q,variable,h,point,lo68,hi68,lo90,hi90
1,yield_2y,44,-0.010268112702157056,-0.013599531835953428,0.0022152725090212547,-0.026789572054985916,0.01269597813792188
1,yield_2y,45,-0.010574862154226945,-0.01415090213816269,0.0018061377113657634,-0.02640429178273223,0.011092046165881388
1,yield_2y,46,-0.01081004113398452,-0.014174357703205806,0.0015552360141055342,-0.026450524322518543,0.009609796407929867
1,yield_2y,47,-0.010976026646559691,-0.014127377569692451,0.00125619333530142,-0.026952060665455316,0.009798450345637338
1,yield_2y,48,-0.011075570671680628,-0.014306955731715313,9.8243034963039e-4,-0.029084533384298478,0.009603905527147042
1,yield_5y,0,0.019619930730286093,0.011059571217442821,0.026763089260995417,-0.017356268640965285,0.05316034156132649
1,yield_5y,1,0.02199884165043734,0.011362636224440325,0.02947643453512909,-0.02497330777794404,0.062412456289549924
1,yield_5y,2,0.01869058105886436,0.009840109269117842,0.023836292016091713,-0.0039632579507634545,0.04386196169280026
1,yield_5y,3,0.018066103811891002,0.008701703277275595,0.02371755418165318,-0.0024581960079277025,0.04237287002136159
1,yield_5y,4,0.0169696917902897,0.007526530842976826,0.022900815017897307,-0.003944487575676031,0.04291466780058525
1,yield_5y,5,0.01482400520774765,0.0061631253209884496,0.02047089435314435,-0.0024305123228085244,0.03804309398339987
1,yield_5y,6,0.014234491901562845,0.005430244844299337,0.020612165153383644,-0.004735593400723707,0.039046572457914853
1,yield_5y,7,0.014173915904188374,0.005104480273224691,0.020616977820445755,-0.005406472277231123,0.03956079866784116
1,yield_5y,8,0.014023386699668421,0.005059443673172483,0.020951214600553675,-0.00519501820496716,0.04001024852926457
1,yield_5y,9,0.014390450141331002,0.005233303110491534,0.021674781241148064,-0.005632034821471162,0.040385287773786964
1,yield_5y,10,0.014865224552339832,0.005330160726062228,0.02215841689231658,-0.005875370654742591,0.04277021647998446
1,yield_5y,11,0.015146590214610912,0.0050408624866765395,0.022611041368134847,-0.008185216285869896,0.04440810578585402
1,yield_5y,12,0.015413202512904931,0.005112065680281839,0.023587878464127094,-0.009193626724327747,0.04529531124102309
1,yield_5y,13,0.015574414552891942,0.004726929666864523,0.024657816490748847,-0.011708855692488196,0.044725408497125085
1,yield_5y,14,0.015498317352142178,0.004260738830707457,0.024302022593145386,-0.015209732664737134,0.04538956672715632
1,yield_5y,15,0.01524893665250596,0.003880767235171787,0.024071933699345075,-0.014565441827260767,0.043753463642583486
1,yield_5y,16,0.014850008908592846,0.00346947106711208,0.02390402636200452,-0.013997029132670414,0.04484960580394433
1,yield_5y,17,0.01427008565690287,0.00263769505627767,0.02309023910509459,-0.015252381874486349,0.043834231395450333
1,yield_5y,18,0.013536790482004275,0.001914065485328827,0.022694801567221184,-0.014264545227085992,0.04324268698895392
1,yield_5y,19,0.012685658401823155,0.001263453133873207,0.02159721843231114,-0.016280615439137055,0.0429912175362291
1,yield_5y,20,0.011725487274491185,6.440043762895802e-4,0.020818932813200342,-0.018237455291495234,0.040373365056731676
1,yield_5y,21,0.010674686105556719,5.8857682506559875e-6,0.019769316816849982,-0.019820486974420765,0.038292448797257544
1,yield_5y,22,0.009558636564003605,-6.656682938294892e-4,0.01935846158270413,-0.018035440412611705,0.03722813375328738
1,yield_5y,23,0.008393534676199634,-0.0015141318203581047,0.018338627058290143,-0.01627967696334285,0.03542441074205371
1,yield_5y,24,0.007194207325048864,-0.0021383041453957082,0.016673126994885035,-0.016302410268599316,0.03426819739982123
1,yield_5y,25,0.005977334702333402,-0.0025682671393827496,0.014814618049991322,-0.016239940482847683,0.034370393565914016
1,yield_5y,26,0.004756503022995843,-0.003334692578237218,0.013635480724017096,-0.016462739383499642,0.031515309209727886
1,yield_5y,27,0.003543164070980883,-0.003960573333814798,0.012554996645008948,-0.016627372414905316,0.02956982381776033
1,yield_5y,28,0.0023484679191730046,-0.004780542160492973,0.01171838940956093,-0.018103236524645915,0.02888712481822873
1,yield_5y,29,0.0011821277037886281,-0.0054127002696521525,0.010627309761036624,-0.015403936265492683,0.02734366486730159
1,yield_5y,30,5.23335055941573e-5,-0.0057115585132719755,0.009816814238013553,-0.017070091852353576,0.025899244823795554
1,yield_5y,31,-0.0010335406058617834,-0.006309763505339019,0.008539045314556216,-0.018430779981031993,0.024490075960639495
1,yield_5y,32,-0.0020690984582010185,-0.006711066629032836,0.007814623044474871,-0.018453570775261163,0.022401397255748384
1,yield_5y,33,-0.003049024245782152,-0.007335314420172033,0.0072298454758193305,-0.01885188634970864,0.020725667658999806
1,yield_5y,34,-0.003968836850363357,-0.007734376513834763,0.006534994818835297,-0.01951858622008966,0.019492401192926345
1,yield_5y,35,-0.0048248554345943695,-0.008285264809222889,0.005789765177503062,-0.019716574915736727,0.016958269882204613
1,yield_5y,36,-0.00561422829851818,-0.009186709080303456,0.005013485266054864,-0.021228911323964143,0.015988996854609316
1,yield_5y,37,-0.006334840543267015,-0.009776844679808359,0.0044633379783428325,-0.021387855913483758,0.015202588542168941
1,yield_5y,38,-0.006985256474796626,-0.009913780862482657,0.0037492974008978305,-0.02187877405435242,0.014032071112096168
1,yield_5y,39,-0.007564703183209851,-0.010452376918982664,0.003100912340109593,-0.02244261941589227,0.013878660478377982
1,yield_5y,40,-0.008073019511811238,-0.01103470250770864,0.002954035811940573,-0.021864411784685112,0.013823310721574326
1,yield_5y,41,-0.008510603257409126,-0.011464384585548012,0.002612818198397003,-0.022701537470753496,0.012118495911706564
1,yield_5y,42,-0.0088783748947148175,-0.012170333188260982,0.0020345746345513467,-0.02398125813521987,0.011691648175343398
1,yield_5y,43,-0.009177733910974964,-0.012639675801154946,0.0016151482786866966,-0.02349919946457199,0.011088252290362918
1,yield_5y,44,-0.009410510918745703,-0.012561153939901091,0.0015025356379145959,-0.023724270236540466,0.010847599539124984
1,yield_5y,45,-0.0095789250882414,-0.012690904404387124,0.001322311526152033,-0.023847751161332455,0.008992869407927064
1,yield_5y,46,-0.009685541255624649,-0.012632031755341647,0.001201315475262312,-0.025818583729338453,0.008816974244932822
1,yield_5y,47,-0.009733225498898974,-0.012717554264383153,9.234711640892774e-4,-0.026873837186447508,0.008845629187392286
1,yield_5y,48,-0.009725102742607735,-0.012819989779170203,8.964727040117584e-4,-0.027380593613066922,0.008582832612334904
1,cambio_usd,0,0.3944169640737257,0.1622408216487493,0.5999177727818246,-0.5993275726179771,1.3221536601720183
1,cambio_usd,1,0.6432695652427576,0.25208859516324833,0.9568184376077609,-1.0577809018522892,2.1063443919407456
1,cambio_usd,2,0.6784148188336543,0.2771286097340454,0.9469052370747131,-0.9932296925577386,1.8855445260530943
1,cambio_usd,3,0.6851991214719718,0.2755946229181432,0.9281626724629263,-0.9905865733499082,1.8377529157504606
1,cambio_usd,4,0.6662404188264958,0.2547116645541527,0.9189116463022642,-0.9136495316532903,1.9109752492805698
1,cambio_usd,5,0.6224197064157317,0.2212886003184385,0.8536481504000197,-0.7301444910511878,1.6598304321800395
1,cambio_usd,6,0.5914780122745465,0.20081627747871078,0.7999043639636259,-0.7132058599838839,1.573894866242595
1,cambio_usd,7,0.5606840216002744,0.16764699392365848,0.7521135696551571,-0.6419846646139781,1.4712768485443286
1,cambio_usd,8,0.5257221748099308,0.13954592876147687,0.6860183865307855,-0.5277655377485699,1.4082355171787246
1,cambio_usd,9,0.498877602822324,0.11832475503294171,0.6424019092137425,-0.42690927106858795,1.3067950864095572
1,cambio_usd,10,0.47381501647135826,0.08671211049236575,0.6021573904523547,-0.4073980710122083,1.2818469430071093
1,cambio_usd,11,0.446046302087584,0.061282530296549204,0.5718533373838095,-0.351207632976156,1.2079108858068268
1,cambio_usd,12,0.4192629898418864,0.0393627744906244,0.5373883838576289,-0.4157441058547573,1.131942808171267
1,cambio_usd,13,0.39254783824506356,0.02355553333384089,0.5246278022196618,-0.46181392266191634,1.0611735196744772
1,cambio_usd,14,0.36353688642526033,0.003856688455059775,0.492613192785408,-0.4696330176680864,0.9877043108895308
1,cambio_usd,15,0.33326940668020383,-0.017651587723571463,0.4671125330494802,-0.45685092820340245,0.9264546462962309
1,cambio_usd,16,0.30237537883359955,-0.03443907581671867,0.42871073014832295,-0.411404745623852,0.8928304745539013
1,cambio_usd,17,0.270329430290209,-0.0559254767847214,0.4021617221290331,-0.41804282460695097,0.8621485482988984
1,cambio_usd,18,0.2374937407422973,-0.07818461854671646,0.36796248075032734,-0.3907281514079445,0.8201174272438746
1,cambio_usd,19,0.20448195992491383,-0.09433522729916793,0.34705752996979494,-0.3973044752678239,0.7536970677560749
1,cambio_usd,20,0.1714532152346072,-0.11273050859174122,0.3232156964702775,-0.3725962684337585,0.7042502406057365
1,cambio_usd,21,0.13866350438509886,-0.12617046713138055,0.2960964675934284,-0.34476212807282897,0.6507843005452457
1,cambio_usd,22,0.10649931896510119,-0.14509770780030687,0.26489284129265167,-0.34584946587390036,0.5966604655383421
1,cambio_usd,23,0.07520513708993429,-0.1613578126937366,0.23399562088288745,-0.35738973515791117,0.5628714558687329
1,cambio_usd,24,0.04498159827533079,-0.17121513272656255,0.2107641576588806,-0.39003398266687306,0.5033898769977428
1,cambio_usd,25,0.01605234202020215,-0.17580241969196597,0.18877496127922344,-0.4208286744210537,0.4342081944237618
1,cambio_usd,26,-0.011410672535499546,-0.19130678612574495,0.17000568351450707,-0.454994016720209,0.41454261727633446
1,cambio_usd,27,-0.03727899625289651,-0.20646359280144294,0.15303237877673362,-0.49312749182465,0.37569023758765746
1,cambio_usd,28,-0.061436234306076476,-0.21107841889314194,0.1309292129718623,-0.5055181419308795,0.36297415067960237
1,cambio_usd,29,-0.08379351470369682,-0.22479145423594712,0.11527754085585674,-0.5158724112448686,0.33760910483730877
1,cambio_usd,30,-0.10429176439616798,-0.23714931427634786,0.09845974092195048,-0.5128725688362521,0.30675404687750263
1,cambio_usd,31,-0.12288956860497348,-0.25962374595920823,0.08543313042674675,-0.5309171124985269,0.2982751063938157
1,cambio_usd,32,-0.13956431974402775,-0.2733796985742317,0.07729003463260928,-0.5551584861318868,0.3030968645885028
1,cambio_usd,33,-0.15431346907282845,-0.2780591602878382,0.06210932975055101,-0.5736049569382775,0.28401949782907093
1,cambio_usd,34,-0.16714987828260777,-0.28810938293080024,0.05199048523793169,-0.5837634982496493,0.26953959335406935
1,cambio_usd,35,-0.178100273164627,-0.29575797134043363,0.04454534322163148,-0.6067442603760569,0.2720061645453073
1,cambio_usd,36,-0.18720508801743663,-0.2985762274001126,0.03988922057391316,-0.6080554072586836,0.23846424902427135
1,cambio_usd,37,-0.19451637946445277,-0.30188161899436416,0.03362807426331923,-0.6029471832138461,0.24152560757629224
1,cambio_usd,38,-0.20009618995944375,-0.3043230589186656,0.028058992220037087,-0.6096123962089575,0.23206300184467304
1,cambio_usd,39,-0.20401571293444756,-0.3112018185023104,0.022798873655156215,-0.6228657439397418,0.2188963112094758
1,cambio_usd,40,-0.20635398475874975,-0.31381815081284975,0.019141569368710462,-0.6216485214636598,0.20803412652815426
1,cambio_usd,41,-0.2071965420164786,-0.30704931744697983,0.016770785608923807,-0.6208603025582411,0.18821058300587373
1,cambio_usd,42,-0.20663440842755454,-0.29993430034942276,0.018776552350643207,-0.6208222513057406,0.17648912792231608
1,cambio_usd,43,-0.20476303630853313,-0.29977396619753444,0.01707599054451515,-0.6087230219865059,0.1819720556809727
1,cambio_usd,44,-0.2016812157216368,-0.29314155304404416,0.017648502404629094,-0.616712888135452,0.17335720800750745
1,cambio_usd,45,-0.19749011575058945,-0.28045886244980556,0.02068078314264497,-0.6023439238098898,0.18186484713067516
1,cambio_usd,46,-0.19229237668176732,-0.26927348816345587,0.02092490429649264,-0.5893003984727496,0.18397953718903237
1,cambio_usd,47,-0.1861912213774414,-0.26444187660296264,0.02204253848501057,-0.5739983671116116,0.17055985718978017
1,cambio_usd,48,-0.1792896410127261,-0.25465923910389054,0.0233419243937297,-0.5654534078072309,0.1755983594235623
1,cds_5y,0,105.65341393910545,46.83774208115561,154.30941687226874,-171.53359831210716,348.5110137905436
1,cds_5y,1,117.98381365444584,48.98851882863804,169.75078329263428,-187.02320373923905,376.8536633258044
1,cds_5y,2,97.6666111311167,44.29660849235479,136.10209025399246,-109.08667450800834,261.8858150978574
1,cds_5y,3,93.5649367118106,40.96291581557483,128.06353299318823,-85.96110648061557,240.89329944730707
1,cds_5y,4,86.99273200059372,34.93728710225003,121.66021898914431,-91.33851091965015,242.60756939382648
1,cds_5y,5,75.51956201088836,28.286437635034407,104.73328354296731,-45.98309908195913,198.6786331774493
1,cds_5y,6,70.71157948856334,25.750106711377214,94.66519425160124,-39.92792460466633,183.9337539961854
1,cds_5y,7,67.4983541859436,23.167408566697762,90.5086650190035,-46.16716172130748,174.60139101601104
1,cds_5y,8,63.77726621078809,21.500450079147488,85.51057199016441,-42.862768386612444,162.1194828656147
1,cds_5y,9,62.68239609440048,20.319036915818067,83.66714557097325,-31.509246304073955,171.0208123534288
1,cds_5y,10,62.124972560987885,17.826143142680568,84.91582967219934,-33.1180984601591,164.41334839674676
1,cds_5y,11,60.73576813017976,16.258236139114512,85.21805669360226,-37.07341036761561,161.12380479365106
1,cds_5y,12,59.652177223455126,14.61692889614644,84.86305248497733,-40.222609103792664,161.86529547473862
1,cds_5y,13,58.45380920924204,14.228283950000982,83.77310300493596,-43.201489026004914,158.90215344078263
1,cds_5y,14,56.45387163714673,12.666458790190825,84.4086927243847,-42.858766221024894,156.4371085642957
1,cds_5y,15,54.018165831590885,10.472827258815792,81.45819234752264,-46.61661005165775,152.84861834941444
1,cds_5y,16,51.271997169236755,7.818357010097383,77.49474015848733,-50.795359209296485,152.38542299787102
1,cds_5y,17,48.02106553159666,6.264966458879599,75.29271751883806,-50.14491979988455,148.90277417748973
1,cds_5y,18,44.37609123032283,4.841310171474031,71.02393701600359,-52.993900428352035,142.76314568871203
1,cds_5y,19,40.48989481091979,2.0710084429059155,68.39640831850335,-43.11227397096884,140.80682460637928
1,cds_5y,20,36.370640167814116,-0.6660343515244287,63.78159230118345,-47.19826930231638,139.22769012224904
1,cds_5y,21,32.073702887845464,-3.239227996439479,60.64310532302732,-45.43011677530745,135.91560022773174
1,cds_5y,22,27.692857569721987,-5.8726760139671,56.47343764240624,-46.31824395582307,125.62468814180107
1,cds_5y,23,23.275765916942696,-8.360909863011905,53.43546627641966,-47.761532412575576,119.03066343269325
1,cds_5y,24,18.863994505696475,-10.390829113682639,49.96083459233881,-46.01247778352008,108.26328224138744
1,cds_5y,25,14.510610489626016,-13.282725463854756,46.723580249004115,-46.49186178074562,106.79220476994244
1,cds_5y,26,10.254781376903834,-14.706251543639265,42.45833726550567,-48.54885380924911,102.7890231282417
1,cds_5y,27,6.126601808580049,-17.3257959721039,38.48343764771791,-52.609755300355324,95.96884488439031
1,cds_5y,28,2.1565528087897126,-18.25748183514528,35.0263167661236,-53.70599938188696,87.18710322072944
1,cds_5y,29,-1.6303818964389283,-20.799789346421253,30.872297751269357,-61.6748021147266,79.16031024630786
1,cds_5y,30,-5.215179354129227,-22.83523226880695,26.480416614535095,-61.437658628022184,77.12204629408205
1,cds_5y,31,-8.58115653810091,-26.141359504383544,23.60123043036341,-64.81761728271437,69.77375001666039
1,cds_5y,32,-11.714866647129073,-28.033648091284622,20.941701149836053,-67.83929785587458,67.02779531373437
1,cds_5y,33,-14.60666331282235,-30.443012282582842,19.33731170822771,-68.70419766266455,62.60326009919451
1,cds_5y,34,-17.2494508146659,-34.210305282126065,17.10148060800287,-68.35486697350416,59.65266902105325
1,cds_5y,35,-19.638547383800397,-35.766641088342496,14.739275183174193,-70.67130126865099,55.66921190350941
1,cds_5y,36,-21.77187837420997,-37.51612981471741,12.472957696491024,-72.53820478279492,52.58244590892975
1,cds_5y,37,-23.649534879312046,-38.02678116729123,11.842937993299046,-73.20518118149818,49.6132292011373
1,cds_5y,38,-25.273519823255956,-39.60704287873749,10.90134752482697,-77.71963059154174,48.95934869333189
1,cds_5y,39,-26.647715999631533,-41.10598777723256,9.468610305516524,-82.56003695466931,45.31108096339102
1,cds_5y,40,-27.777677226498206,-41.26130454661774,8.191237048584535,-83.55383276717056,43.7221179325466
1,cds_5y,41,-28.670414849127976,-42.81731068562172,6.893234030795014,-86.67342476188661,37.649977160617055
1,cds_5y,42,-29.33427635767719,-43.45632440421799,5.625323145472299,-83.78092227387913,41.541597745760654
1,cds_5y,43,-29.778790191390947,-43.59044075070858,4.936397799978347,-84.23878363457723,39.64720603934735
1,cds_5y,44,-30.014492315074566,-44.421985044263494,3.6364254844697435,-82.9861328840167,37.558425387447365
1,cds_5y,45,-30.052784188799368,-44.10242661503088,3.160401741935162,-86.17260443461812,35.49646682025747
1,cds_5y,46,-29.905792045594385,-43.86792292636119,2.738230694502905,-94.17775548846866,32.105053553897385
1,cds_5y,47,-29.586220282297155,-43.15465314447145,2.665972577501574,-96.8550745280846,31.294340985398016
1,cds_5y,48,-29.10721687762386,-42.70768608374785,2.697794741189016,-96.99616352469877,29.650554718075686
1,asset_ibov,0,-21.177676815689374,-28.859868156817402,-11.848580542416931,-58.26183144909874,16.5943743019697
1,asset_ibov,1,-5.232929132498587,-9.499871339978082,-0.7841624734538477,-20.23247510343073,4.369385228874407
1,asset_ibov,2,4.059927229944395,-3.8381695329140673,7.260809167685405,-15.850872554431666,17.34976576562689
1,asset_ibov,3,3.645805524644426,-4.319588528613908,7.01803153008011,-15.081936859697757,16.751937168657612
1,asset_ibov,4,0.8285073527888941,-4.228815429469286,3.5762073465030495,-12.848782813271393,7.659834880963406
1,asset_ibov,5,2.3030989235729407,-3.8444238985563453,4.40782698762304,-13.217333225717546,10.45199782515222
1,asset_ibov,6,2.2212733281698895,-3.3454672437953326,3.631870297403563,-10.749997146405883,9.064820103356492
1,asset_ibov,7,1.2473806044328821,-3.94950505582402,2.5197894440267365,-10.293358837549482,6.7616273042718404
1,asset_ibov,8,1.1589262065489203,-3.7506872621167546,2.216057630272357,-10.065057097648193,6.665650735178788
1,asset_ibov,9,0.9455729567235348,-3.950217119748553,2.2398990149298763,-10.130843467658021,6.692738860589974
1,asset_ibov,10,0.6982645155006436,-4.177092692100461,2.2230230576403462,-10.428751352448161,6.193256796907777
1,asset_ibov,11,0.7779260199320412,-4.097547792860715,2.3333080159718023,-9.824924253026836,6.715928575002189
1,asset_ibov,12,0.8775962143604188,-4.121396881301445,2.7509427559427966,-9.497161003156497,6.6849103728772805
1,asset_ibov,13,0.9883278359570815,-3.7037320443137145,2.814439463531671,-9.84917393295608,6.7586210143626975
1,asset_ibov,14,1.2263841073789352,-3.553297276656053,3.199010459820715,-9.198782722626554,6.990917356522004
1,asset_ibov,15,1.4891931917249899,-3.244814056625974,3.310721137349533,-8.560255292595606,7.239186626198836
1,asset_ibov,16,1.7231414750322391,-2.9265159401957033,3.4415064631709407,-8.799668053078905,6.841976167172536
1,asset_ibov,17,1.9731398726707678,-2.8206091906649036,3.588248962007922,-9.202701647592038,7.045574882388843
1,asset_ibov,18,2.2162537137886287,-2.636849112644683,3.854780622696511,-8.51529636220997,7.2798642570086365
1,asset_ibov,19,2.4183730764338534,-2.552517947359598,4.035172119541219,-8.957525633064177,7.7800941325767194
1,asset_ibov,20,2.5898872802378365,-2.43554518299422,4.12045644281028,-8.755491443300965,7.940290700149897
1,asset_ibov,21,2.7314091995455683,-2.3912583068193056,4.261669993891569,-8.72683091951981,8.36556684375053
1,asset_ibov,22,2.831461825300819,-2.2183243657025495,4.363150672299628,-8.491883116593264,8.758875804693478
1,asset_ibov,23,2.8916718419217373,-2.0367069923834387,4.492339921294456,-8.299653256463168,9.308287763436342
1,asset_ibov,24,2.915970435483309,-1.9435415369284048,4.490013574596788,-8.069652061501673,9.573032053324628
1,asset_ibov,25,2.9035262578365355,-1.7680204821037222,4.748419585303209,-7.918081704820866,9.661444905835687
1,asset_ibov,26,2.856083773194655,-1.8033248984400827,4.692784662735743,-7.6037210731012,9.683804335818058
1,asset_ibov,27,2.7773634584602727,-1.7693529808672697,4.642216886962009,-6.816598588917945,9.867603052178884
1,asset_ibov,28,2.669812014698347,-1.8683414730711911,4.566601541509505,-6.725078866946566,9.497141272518707
1,asset_ibov,29,2.5360923949983185,-1.9613788783968817,4.425566350471908,-6.913734915100232,8.863286302386499
1,asset_ibov,30,2.3795873681437767,-1.942031368505802,4.266581439471857,-6.281509143549377,9.2156989256898
1,asset_ibov,31,2.2033578061626615,-2.053019355928436,4.101118364660594,-6.15498652832099,8.868722765264687
1,asset_ibov,32,2.0103091651296565,-2.0801711198013653,4.053559644419622,-5.7151910251399904,8.776518693337259
1,asset_ibov,33,1.8034769846025887,-2.18724691091629,3.95466020013027,-5.69844872683284,8.675397839956934
1,asset_ibov,34,1.5857436639165816,-2.223959338173269,3.825086423387381,-5.581695124520683,8.465154625391458
1,asset_ibov,35,1.359801229261002,-2.2459477879657253,3.7645947523394767,-5.751102073085065,8.159620861286063
1,asset_ibov,36,1.1282598201383252,-2.248513711424862,3.5905936715328086,-5.727030491337099,7.821230852176382
1,asset_ibov,37,0.8935818978666764,-2.2476969221126977,3.35983205006781,-5.684906456966637,7.565849597848551
1,asset_ibov,38,0.6580442764964329,-2.2865207200720667,3.2383083214107686,-5.575436219450348,7.244930081858164
1,asset_ibov,39,0.423772004240755,-2.3400771697187808,3.1315868273258958,-5.586149006189451,6.863936570356628
1,asset_ibov,40,0.1927286264963119,-2.3446744806503337,2.9107557712194425,-5.892056637789485,6.646587612230754
1,asset_ibov,41,-0.03330148233618518,-2.383037958475892,2.782146332670626,-6.0036768387541475,6.3604211806749005
1,asset_ibov,42,-0.25270370848131485,-2.4352017273861875,2.571069114773599,-6.071926681010573,5.994679653537024
1,asset_ibov,43,-0.4640304824185917,-2.4905724093510684,2.4281063469007185,-5.85540443205852,5.764064731915683
1,asset_ibov,44,-0.6660053086923267,-2.4964788914025506,2.24697791559991,-6.081829732837007,5.354023239861383
1,asset_ibov,45,-0.8575183327839443,-2.4995257926300147,2.175736328554885,-6.086022135110015,4.9014091812092255
1,asset_ibov,46,-1.0376208831984413,-2.5442109905094275,1.9104661001551049,-6.097602389389266,4.66752011628107
1,asset_ibov,47,-1.205522523162963,-2.553084740841464,1.778144984140646,-6.211648444534008,4.3505696706907155
1,asset_ibov,48,-1.3605857298700863,-2.7100582867239824,1.6224092113672763,-6.173301954377387,4.07919352008178
