p,variable,h,point,lo68,hi68,lo90,hi90
4,yield_5y,41,-0.004601831172453155,-0.006073921387648054,4.296625976469209e-4,-0.00905152241129377,0.003089669983005326
4,yield_5y,42,-0.004392284220062144,-0.0059931550332906,6.280348145533538e-4,-0.008883241964248627,0.003140604481365723
4,yield_5y,43,-0.004170848536776768,-0.005773050054806627,7.697430239212695e-4,-0.008900944858157267,0.002973215813107383
4,yield_5y,44,-0.003940036985139835,-0.005635925879792168,9.243591511035559e-4,-0.008649730169603527,0.0030980058236416788
4,yield_5y,45,-0.003702258532955869,-0.0054944979408974755,9.934753120044327e-4,-0.008552044310068056,0.0031092684049106433
4,yield_5y,46,-0.003459805808889499,-0.005314767231734513,0.0011514571773549537,-0.008522190859431351,0.00322109116879734
4,yield_5y,47,-0.003214843745265653,-0.005157063213649428,0.0013280653236080102,-0.008309940487775136,0.003325472776282156
4,yield_5y,48,-0.002969399997748486,-0.005049525397720477,0.0015304329066286385,-0.008040328717156835,0.003448676065120399
4,yield_10y,0,0.006763859651362868,0.005363696605644665,0.00801518905228538,0.004730204126482967,0.009260845600228985
4,yield_10y,1,0.00778630194737817,0.005702789588194134,0.009286231344914565,0.004810535809698521,0.010555201722723598
4,yield_10y,2,0.006874685555222207,0.004663262577028829,0.00846555507345653,0.0034883322994879017,0.009910406689368849
4,yield_10y,3,0.008533332951794152,0.005835710670868118,0.009908897989228426,0.004708701979244087,0.011526450082094655
4,yield_10y,4,0.008671464010286213,0.005817958228316005,0.010237879404677262,0.0044986266165737195,0.012293814072973967
4,yield_10y,5,0.007865892303225257,0.005079823122509262,0.009793291280252444,0.0035763464359341657,0.012169524291274205
4,yield_10y,6,0.007691341827392913,0.004975853826119093,0.01029610751966399,0.00366744464318819,0.012479773392498745
4,yield_10y,7,0.007211335056221789,0.004731506457029448,0.010531073162717126,0.0033895688991265036,0.012966948445223432
4,yield_10y,8,0.006343778460251217,0.004196433738675565,0.010184588627764429,0.002692188184110092,0.01305909886549752
4,yield_10y,9,0.005594935171115687,0.003703857081361386,0.01005596866382137,0.0020689010219700167,0.013057511358126871
4,yield_10y,10,0.004836159531854718,0.003201425820490554,0.009822903946587917,0.00143085190782182,0.013460247745285153
4,yield_10y,11,0.0039994168000417165,0.002578868382167792,0.009530842292507443,9.314388551441485e-4,0.01324994914864238
4,yield_10y,12,0.0032045876440486244,0.001946826688302925,0.00905176301973713,5.554395253337813e-4,0.012877237282614504
4,yield_10y,13,0.0024462400235555105,0.001443433862547189,0.008691088044193737,9.072856486861442e-6,0.012511779985308025
4,yield_10y,14,0.0017065500009378527,8.908725349232808e-4,0.008064987947199734,-5.605783671491114e-4,0.012246864560909471
4,yield_10y,15,0.001001557853842024,2.951538414361168e-4,0.007593089485076993,-0.001276697329563347,0.011781700029678512
4,yield_10y,16,3.39079424177091e-4,-2.6325323028381764e-4,0.007132645675003607,-0.0018693662497075558,0.011266377210795564
4,yield_10y,17,-2.845313193980062e-4,-8.535624214750225e-4,0.006606271691055675,-0.0025719392231593656,0.010822468125965408
4,yield_10y,18,-8.707492821607073e-4,-0.001364311206369533,0.0060719652124497925,-0.0032629404490834447,0.010404820341820217
4,yield_10y,19,-0.0014150794936992836,-0.0018437463594352876,0.005610730864329842,-0.003771373478638236,0.009626841431879175
4,yield_10y,20,-0.0019177370697369839,-0.002324239529474894,0.005117902887314364,-0.004335490261453843,0.009120027202779353
4,yield_10y,21,-0.002380926798733983,-0.0027946315629411153,0.0044311740996445925,-0.004827191166940205,0.008639502939096957
4,yield_10y,22,-0.0028027785257599743,-0.003389927850329927,0.0038876564534011783,-0.005169088867797344,0.007811155047060788
4,yield_10y,23,-0.0031826920851680514,-0.003856903283162981,0.0033120481993553176,-0.005533693730097208,0.007104719564847271
4,yield_10y,24,-0.003521872868510644,-0.004159359882571471,0.002985918105141392,-0.006177175330508397,0.0066357598706071165
4,yield_10y,25,-0.003819933259126573,-0.004586276542621868,0.002454266836855596,-0.006362360696048233,0.006120494390657864
4,yield_10y,26,-0.004076774219460863,-0.004851198804141266,0.0021113648997101984,-0.006706728291943514,0.00563006932156955
4,yield_10y,27,-0.004293383229119335,-0.005042896169089359,0.0017804097703862476,-0.006913604332746287,0.005287995003946044
4,yield_10y,28,-0.004470445191652413,-0.00521650686072624,0.0014518810056253326,-0.007227520947302583,0.004955868971874455
4,yield_10y,29,-0.004608782398194217,-0.005364446696682307,0.0010945045177975694,-0.007535203884165688,0.004543827123941301
4,yield_10y,30,-0.004709785977199639,-0.005513247373218876,7.800579879293033e-4,-0.007756598432738864,0.004346442939759634
4,yield_10y,31,-0.004774964281984513,-0.005595227256707103,5.368677551727143e-4,-0.008005436037687821,0.004049991691618258
4,yield_10y,32,-0.004805959882419267,-0.005598130715314627,4.034607457054947e-4,-0.008312525761097533,0.0037561233587142993
4,yield_10y,33,-0.0048046961450287275,-0.005602117173743881,2.495268255620713e-4,-0.00844013474006504,0.003387389236801598
4,yield_10y,34,-0.004773247218729064,-0.00564298223755166,1.6223305408788924e-4,-0.00851062166291782,0.002960197513443806
4,yield_10y,35,-0.004713785268948689,-0.005609523988405969,1.4653409839170866e-4,-0.00841298555446911,0.0027357221286542577
4,yield_10y,36,-0.004628600380862533,-0.00562507832444731,1.2754463333099325e-4,-0.008527978686975963,0.0025035704991331607
4,yield_10y,37,-0.004520057228782109,-0.005507617487493408,1.000101042776119e-4,-0.008509363825481482,0.0025357909160124096
4,yield_10y,38,-0.004390552100997381,-0.00549631190751636,1.5573182436457188e-4,-0.008467522834692291,0.00243693112516571
4,yield_10y,39,-0.004242496579483843,-0.005533929011219722,2.398957139218378e-4,-0.008423395238733105,0.0024806278530890794
4,yield_10y,40,-0.004078295036581154,-0.005390698727780282,2.9347336154229636e-4,-0.008323068696183777,0.002515018204520486
4,yield_10y,41,-0.0039003173821909195,-0.005194843071908929,3.9922636672175775e-4,-0.008053328097950571,0.002551308243465886
4,yield_10y,42,-0.0037108799994680615,-0.005128033000211909,5.948168443246503e-4,-0.008088696304125013,0.0024865700926355798
4,yield_10y,43,-0.0035122305649750315,-0.004988700379887852,7.293447984595477e-4,-0.008044817249646044,0.0024808638931393184
4,yield_10y,44,-0.003306531728425187,-0.004927097619525226,8.000206533102675e-4,-0.007778712582813513,0.0025379923357367077
4,yield_10y,45,-0.0030958475673527374,-0.00473653094777132,9.239516977936095e-4,-0.007679900897873437,0.0026818089288434166
4,yield_10y,46,-0.002882133749187683,-0.004650015844258266,0.001118325811999264,-0.007556904455504816,0.002870576484880902
4,yield_10y,47,-0.0026672285375182628,-0.0045094422121579585,0.0012123510037040266,-0.007352714832919511,0.003049751644546967
4,yield_10y,48,-0.0024528453078975056,-0.004350738926740226,0.001415969847242504,-0.007136637207005053,0.0031103662142468653
4,cambio_usd,0,0.15385505120831833,0.11342947845549267,0.1877512434952768,0.09490752244322509,0.2166332331650578
4,cambio_usd,1,0.16310072804933617,0.11850977560105788,0.21847252821047,0.08512711676558778,0.2573779334587863
4,cambio_usd,2,0.13194898839500258,0.0844769181218616,0.1969616089844254,0.04551857723736264,0.238193718266346
4,cambio_usd,3,0.13763004744550292,0.08700851634218273,0.19692510509605876,0.041743006397827964,0.24067212163395107
4,cambio_usd,4,0.1265521149429126,0.07096346882670018,0.1945990243764661,0.024980232510246392,0.23827759904548484
4,cambio_usd,5,0.09235065681310324,0.03791870019430703,0.1643227835392559,-0.00993289584243237,0.21289573785270433
4,cambio_usd,6,0.07625946770078883,0.020433378638773037,0.15774835738956222,-0.023755098325351054,0.2027287565375148
4,cambio_usd,7,0.05842612242633994,0.005474403330589055,0.14727870658261677,-0.04139856202008578,0.19052975801323263
4,cambio_usd,8,0.031900773375332946,-0.016662405404388195,0.13069024543480973,-0.06140963336033124,0.1801666794158518
4,cambio_usd,9,0.01166815591747475,-0.029948018206005924,0.11433122063465423,-0.078239407176105,0.16566461505919852
4,cambio_usd,10,-0.005985599792726855,-0.04603777596517297,0.10097574029304787,-0.092787940406292,0.1523151974231965
4,cambio_usd,11,-0.024601960743082713,-0.05813041328913802,0.09054481692203094,-0.11057419248071763,0.13551412855166556
4,cambio_usd,12,-0.03972559888860237,-0.07166877937157483,0.079472419423408,-0.1252420701721443,0.12423774566768483
4,cambio_usd,13,-0.052247091919894365,-0.08299293009575556,0.06652332655334285,-0.13705688371971836,0.11327120713165355
4,cambio_usd,14,-0.06354360298729732,-0.09427730717781405,0.05489613564241025,-0.14877915895429072,0.10053959947285501
4,cambio_usd,15,-0.07269513775338311,-0.1008027484463691,0.044051891316862844,-0.15563696162350654,0.08927700890901039
4,cambio_usd,16,-0.07990690686853183,-0.10924769962050103,0.03466403475008778,-0.16471379139354225,0.07958584214535634
4,cambio_usd,17,-0.08571608308404459,-0.11916396381935584,0.026541154742396413,-0.170495826177954,0.07097884822410924
4,cambio_usd,18,-0.090080490733415,-0.12300287239252478,0.01985104442065156,-0.17722618718487163,0.05939478417164079
4,cambio_usd,19,-0.09308781181095764,-0.12930402982737071,0.011885935545973482,-0.1835330887001072,0.05416707142059407
4,cambio_usd,20,-0.0949655819537851,-0.13093507318287942,0.007125093546466666,-0.18623419708189434,0.049804881559343844
4,cambio_usd,21,-0.0958271815886579,-0.13290914925572148,0.0018951022176875772,-0.19263038371490004,0.042616425716244286
4,cambio_usd,22,-0.09574595753668277,-0.1335943528829601,-0.0028970149855477327,-0.19052534849228545,0.0409458001007758
4,cambio_usd,23,-0.09482868487126309,-0.1350456304928953,-0.006243443903761538,-0.19099067039084724,0.037241156213537054
4,cambio_usd,24,-0.09317888890086129,-0.13504681734477803,-0.007355114621683966,-0.1906765480169048,0.033049142663190666
4,cambio_usd,25,-0.09086573977458186,-0.13569861924050564,-0.009206245888198916,-0.19143867411235377,0.03159193818040934
4,cambio_usd,26,-0.08795884309961295,-0.1351291983499205,-0.009515705879647715,-0.19051935706198697,0.031041881700775292
4,cambio_usd,27,-0.08453847999292087,-0.13320754752226385,-0.009071311282310156,-0.18700207848711778,0.03135408529407389
4,cambio_usd,28,-0.08067093931075542,-0.1301003091144028,-0.009940065158678598,-0.186478535554774,0.031588916645728465
4,cambio_usd,29,-0.07641744881614104,-0.12631802578449874,-0.007443684615672546,-0.1819244252325977,0.031031952370114774
4,cambio_usd,30,-0.07184457976201496,-0.12266358729916045,-0.0071929079144713096,-0.17862060483650202,0.03143050094234412
4,cambio_usd,31,-0.06701402032881855,-0.11882902199865449,-0.004743718279320632,-0.17277970903474435,0.03501584799679917
4,cambio_usd,32,-0.061982957986518726,-0.11727099301943315,-0.001025914888505872,-0.16706909677778378,0.036721452293910974
4,cambio_usd,33,-0.05680882203112719,-0.11354657385737062,0.0024674255896429626,-0.16373054213195568,0.03877317519365777
4,cambio_usd,34,-0.05154602560357203,-0.10931597379836294,0.00464509050478889,-0.15617960451973348,0.04240467101315238
4,cambio_usd,35,-0.04624498725436509,-0.10678137071380678,0.008697790073779311,-0.15342551196073456,0.04405226710347669
4,cambio_usd,36,-0.040953624578522134,-0.10228606405436165,0.011545997184506942,-0.14845211962769841,0.04906127238887232
4,cambio_usd,37,-0.03571648568753217,-0.09861454966451134,0.01619311508843116,-0.14515772908000585,0.051342078647099346
4,cambio_usd,38,-0.03057411722245814,-0.09360381322857772,0.022406307165440367,-0.14000893938448938,0.052285743949368545
4,cambio_usd,39,-0.025563421200786456,-0.08828855285302167,0.026206671689473507,-0.13443118327835402,0.05719306670175442
4,cambio_usd,40,-0.020717507430153215,-0.0828522333193115,0.02921633726952944,-0.1280029657217253,0.060483681804390975
4,cambio_usd,41,-0.0160654855584658,-0.07946254795223341,0.03372555554700751,-0.12446838762790369,0.06716158467973722
4,cambio_usd,42,-0.01163258453113383,-0.07540796496125549,0.03832321715756751,-0.12296720628382106,0.07343640835636327
4,cambio_usd,43,-0.007440234972729189,-0.07258092972961036,0.04214049248971797,-0.11964742766728338,0.0777477995941134
4,cambio_usd,44,-0.0035061124618585705,-0.07015792708240949,0.044313107989216664,-0.1172981320476448,0.08221977653234581
4,cambio_usd,45,1.5572506976401382e-4,-0.06754035248718315,0.04781885426991036,-0.10988095863499077,0.08467689597199404
4,cambio_usd,46,0.0035346646443164425,-0.06311922621904177,0.05142849922688024,-0.10415179336312677,0.08888964609356714
4,cambio_usd,47,0.006623373488523188,-0.05787357571205558,0.05521783631637145,-0.10216525219537921,0.09701804196841284
4,cambio_usd,48,0.009417611284939831,-0.05403761262786977,0.059010981086103406,-0.09952563390804946,0.1025990704500626
4,embi_perc,0,0.2448492382402423,0.18866016152515733,0.32555724538407105,0.1453146877109989,0.39194193829803164
4,embi_perc,1,0.24997978574183546,0.16742136260532256,0.3467789653749861,0.11966885979107457,0.419584487985408
4,embi_perc,2,0.16177774214687932,0.08692393522363477,0.2639662059441037,0.039820317364394196,0.33402106001806675
4,embi_perc,3,0.23500744603264132,0.14061922439560468,0.3186432214090224,0.0938232072974205,0.39403201614033306
4,embi_perc,4,0.23013782959173257,0.13101300552592218,0.30739778858825195,0.07814701550080295,0.38846132136179745
4,embi_perc,5,0.1805346802714181,0.09048338908153747,0.2649116583946112,0.03550846145748216,0.3381740392818242
4,embi_perc,6,0.17599113123964094,0.08932486952976629,0.2672947053628716,0.03806126297500202,0.3320774742067233
4,embi_perc,7,0.15812558854516862,0.07552613720561557,0.25736188110135755,0.031465784115529076,0.33179267400769424
4,embi_perc,8,0.12311986028282444,0.05560351662102086,0.24048874131143422,0.01142929752516832,0.31687673245651765
4,embi_perc,9,0.09976311626342606,0.044663993770954806,0.22817115072912736,-0.0013943183736063365,0.3038535172143619
4,embi_perc,10,0.07769400875813538,0.029196664619273865,0.21715719222437158,-0.011540395662430961,0.2901414633193227
4,embi_perc,11,0.05268559280665182,0.013976683509180451,0.2011670718515001,-0.029808128519278988,0.2814855320146063
4,embi_perc,12,0.03169632036927571,8.134457594815508e-4,0.18938565096523885,-0.04852302979711351,0.2669789937774162
4,embi_perc,13,0.013183846545080233,-0.01498761048681983,0.1724946962830221,-0.0662096259440683,0.2551540617160726
4,embi_perc,14,-0.00431253781807254,-0.028645485540812664,0.16016222361150836,-0.08143234658197591,0.23878592613527655
4,embi_perc,15,-0.019801431586055684,-0.041031485035772274,0.14316958531051083,-0.09753035250519562,0.22259240360667684
4,embi_perc,16,-0.03331988947611769,-0.0509857260171576,0.131037331263714,-0.116608893087433,0.20960206794429112
4,embi_perc,17,-0.045345197500733805,-0.06358127578727057,0.1151689704165218,-0.1303549266357387,0.1976018364982407
4,embi_perc,18,-0.05599685214227201,-0.07573736542295986,0.1003446494778666,-0.14453397856398417,0.183125296863073
4,embi_perc,19,-0.06520134183664844,-0.08640616373743744,0.08498682900873311,-0.15522612705641653,0.16818767669851178
4,embi_perc,20,-0.07311930241384733,-0.09730184673256216,0.07296476784374349,-0.17046131433185369,0.15402338803141877
4,embi_perc,21,-0.07994042805737907,-0.10777885910319665,0.06268727701084773,-0.18207772639530692,0.13727605027579473
4,embi_perc,22,-0.08564393360463743,-0.11692022000639984,0.050381990408189324,-0.1965737880728848,0.1256202158367844
4,embi_perc,23,-0.09027735269938834,-0.12417362508797611,0.04001083090928425,-0.20219944050751765,0.11721144104890682
4,embi_perc,24,-0.09395989676592738,-0.129766854169134,0.034466280428766795,-0.2022670083633845,0.10518764508786253
4,embi_perc,25,-0.09671137454790961,-0.13538019506740445,0.026154379837667843,-0.2118986694484527,0.0999491569413819
4,embi_perc,26,-0.09856034432580212,-0.13876909352470945,0.02035431584817404,-0.21831940801046382,0.09098120762595957
4,embi_perc,27,-0.09958103503504682,-0.14317686938931876,0.014221163422220358,-0.21827543046158915,0.08293619668935441
4,embi_perc,28,-0.09981664823829717,-0.14823901285240726,0.007013563373308025,-0.22546608788192846,0.0735783733407624
4,embi_perc,29,-0.09930751663825714,-0.15064208046115973,0.001525233321950335,-0.227437802335138,0.06722291071381034
4,embi_perc,30,-0.09811446455762694,-0.15056390804341324,-8.800463307566084e-4,-0.2261508240059819,0.061807035874907275
