r,q,p,variable,h,point,lo68,hi68,lo90,hi90,cell
5,5,4,embi_perc,10,0.045746844886976126,-0.03691842615814198,0.11767228984532858,-0.13487072961568747,0.1819334339240863,q=5
5,5,4,embi_perc,11,0.021617300875077194,-0.061357690557746696,0.09388239615637199,-0.15958729226725546,0.15851472959949117,q=5
5,5,4,embi_perc,12,0.0018053384752498198,-0.08193719801601618,0.07430404904357382,-0.18163314934649397,0.13872777826013916,q=5
5,5,4,embi_perc,13,-0.014161455071636075,-0.09828648419194404,0.05845961601243361,-0.19870707902803836,0.12279194642463738,q=5
5,5,4,embi_perc,14,-0.03195296692150539,-0.1169764874457918,0.04150849702964761,-0.218385970285279,0.10664745857717275,q=5
5,5,4,embi_perc,15,-0.048295625997052366,-0.13472749768813694,0.026067351896151534,-0.2382248571457887,0.09170422635292201,q=5
5,5,4,embi_perc,16,-0.061977935263991694,-0.1496791661323115,0.013028277172167167,-0.2552812747812844,0.07880572889846954,q=5
5,5,4,embi_perc,17,-0.07513959561067987,-0.16412269399981239,5.978110103467726e-4,-0.27174723150431485,0.06667021267612527,q=5
5,5,4,embi_perc,18,-0.08725648534728302,-0.17776952606235938,-0.010760234537974712,-0.28796258951882997,0.055461734891549895,q=5
5,5,4,embi_perc,19,-0.09753709002376905,-0.189535940260862,-0.02048102910051094,-0.30246682833043476,0.04557387678193571,q=5
5,5,4,embi_perc,20,-0.10665468084590925,-0.19997771519115085,-0.029178377763601333,-0.31546383634032465,0.03659606795441963,q=5
5,5,4,embi_perc,21,-0.11470126210707265,-0.2093345096742811,-0.03688527677213363,-0.3274630901477546,0.028487043254957215,q=5
5,5,4,embi_perc,22,-0.12135980169073869,-0.21720666715999995,-0.043373834481720185,-0.33799417187563696,0.02138349199148871,q=5
5,5,4,embi_perc,23,-0.12682469807330235,-0.22366638524546092,-0.04886150955315197,-0.34687205202672444,0.015121735768157814,q=5
5,5,4,embi_perc,24,-0.13124249173834304,-0.22891658883909857,-0.053440829490259266,-0.35435960626901997,0.009661758545653723,q=5
5,5,4,embi_perc,25,-0.13454444025258222,-0.23289549573218654,-0.05704614716308861,-0.36041667529714966,0.005059285862090846,q=5
5,5,4,embi_perc,26,-0.13680325523294848,-0.23562032588659543,-0.059759675916911406,-0.36493934265840905,0.0012552397492024902,q=5
5,5,4,embi_perc,27,-0.1381307392612969,-0.2372268599166103,-0.061651718879726626,-0.3680602427613638,-0.0017688638975887226,q=5
5,5,4,embi_perc,28,-0.13855401218038518,-0.23777798831454555,-0.06271548133532615,-0.3698782908229598,-0.003976028249782903,q=5
5,5,4,embi_perc,29,-0.1381270646361945,-0.23732604568422994,-0.06298708296201239,-0.37041286749179986,-0.005374070120259791,q=5
5,5,4,embi_perc,30,-0.13693341409338886,-0.23597713672604978,-0.06251287474662548,-0.36976735687628615,-0.005966325564260038,q=5
5,5,4,embi_perc,31,-0.13502890153400368,-0.23382664183045512,-0.061307349167720904,-0.3680697380251942,-0.005729013216058202,q=5
5,5,4,embi_perc,32,-0.13246884130979136,-0.23095231824191007,-0.059396207125987026,-0.36540549352745016,-0.004657614373375389,q=5
5,5,4,embi_perc,33,-0.12932148744357883,-0.2274461435884456,-0.056816697673111746,-0.36187550513114,-0.0027576321026026823,q=5
5,5,4,embi_perc,34,-0.12564715763147144,-0.2233991522772414,-0.053597646681381936,-0.357596960141808,-2.9307825531581133e-5,q=5
5,5,4,embi_perc,35,-0.12150176682309059,-0.21888894523334196,-0.04977258115932212,-0.35266580542901926,0.0035143794813918576,q=5
5,5,4,embi_perc,36,-0.11694478609862474,-0.21399005803747398,-0.045384959345431054,-0.34716919234983873,0.007845562330891266,q=5
5,5,4,embi_perc,37,-0.11203300526705393,-0.2087727152439103,-0.04048024761001506,-0.3411943435965976,0.012929149257976457,q=5
5,5,4,embi_perc,38,-0.10681941691619633,-0.20329638913773954,-0.03510830829860221,-0.3348141764706626,0.01871821559178075,q=5
5,5,4,embi_perc,39,-0.10135650802241926,-0.19761244518676532,-0.029326319391365974,-0.3280876383423701,0.02515196764009082,q=5
5,5,4,embi_perc,40,-0.09569481487963089,-0.19176579151545664,-0.02319547383120511,-0.3210660306246024,0.032159831255925676,q=5
5,5,4,embi_perc,41,-0.08988176411877827,-0.18579329981970216,-0.01677987549122555,-0.3137901224612099,0.039662394151529994,q=5
5,5,4,embi_perc,42,-0.0839627318304808,-0.17972493935078712,-0.01014683196589374,-0.3062899233470386,0.047571920906011256,q=5
5,5,4,embi_perc,43,-0.07798086127368868,-0.1735856230321403,-0.003364966177605168,-0.2985886187596263,0.05579531979004951,q=5
5,5,4,embi_perc,44,-0.0719764566629199,-0.16739567885497011,0.003497499063142402,-0.2907037025531231,0.0642366183927177,q=5
5,5,4,embi_perc,45,-0.065987235846175,-0.16117176011585435,0.010373509659888643,-0.2826477227453161,0.07279870877489082,q=5
5,5,4,embi_perc,46,-0.06004838556903299,-0.15492813303768135,0.017198353842455265,-0.2744306044669531,0.08138554549142432,q=5
5,5,4,embi_perc,47,-0.05419232745783866,-0.14867739599030605,0.023910856504629336,-0.26606119386713434,0.08990418683442013,q=5
5,5,4,embi_perc,48,-0.048448760244050586,-0.14243105964242064,0.030454056764663985,-0.25754808030636234,0.09826628492683892,q=5
5,5,4,cds_5y,0,29.908729763520856,20.971292111834444,42.621721909431585,14.67402663370218,60.76301606927213,q=5
5,5,4,cds_5y,1,29.472744188251596,17.788353476360236,44.603925017305585,8.63366989512966,64.57129348229385,q=5
5,5,4,cds_5y,2,21.60684870284551,10.516287531351423,34.978894573804176,1.1109069112409418,51.541361724826594,q=5
5,5,4,cds_5y,3,28.255674351115132,18.337334159650858,39.77172829556297,9.57297043105844,53.5481684077556,q=5
5,5,4,cds_5y,4,26.61064500434799,16.254707657578937,37.67792021077797,6.25733810664655,49.90677814973324,q=5
5,5,4,cds_5y,5,19.82799766909775,9.093315144298895,30.362451973158883,-2.2195674528025053,41.04721258369301,q=5
5,5,4,cds_5y,6,18.8115820932375,8.317892035767352,28.544648867450718,-3.3776536543276108,37.85409630452042,q=5
5,5,4,cds_5y,7,16.447339835917226,5.9166477872049645,25.868559167545936,-6.23658211685863,34.54133958986785,q=5
5,5,4,cds_5y,8,12.012052674469274,1.3755167123210412,21.320779884439258,-11.159082425138285,29.690002792081025,q=5
5,5,4,cds_5y,9,9.470696912545073,-1.083386156579364,18.520667998041763,-13.760844093373565,26.47968113372383,q=5
5,5,4,cds_5y,10,7.235642491677764,-3.266523495448398,16.18510824199551,-15.954879163022749,24.002596288141866,q=5
5,5,4,cds_5y,11,4.181414726730844,-6.415789244763175,13.239746343467079,-19.182413543256285,21.17888150490198,q=5
5,5,4,cds_5y,12,1.6305565705104699,-9.089291022294038,10.762451824042676,-22.04467446773718,18.73638073603963,q=5
5,5,4,cds_5y,13,-0.5231645276558968,-11.337163958411072,8.681924480631267,-24.41555276793692,16.713112615617398,q=5
5,5,4,cds_5y,14,-2.876405933642403,-13.849077400157247,6.485247183956686,-27.091121454030063,14.673477934245666,q=5
5,5,4,cds_5y,15,-5.053892476481283,-16.23301507725816,4.458608968418931,-29.75743920119662,12.754792101016493,q=5
5,5,4,cds_5y,16,-6.9382096552821375,-18.312636704035498,2.6976457386209924,-32.12987073906056,11.06092789008792,q=5
5,5,4,cds_5y,17,-8.758490274551908,-20.337620915781336,1.0144590174592087,-34.45170332467689,9.46249588596235,q=5
5,5,4,cds_5y,18,-10.44714473762947,-22.2586069689901,-0.5377514156373001,-36.73549062304362,7.972284520654973,q=5
5,5,4,cds_5y,19,-11.92060362959578,-23.96201333799414,-1.8973469986681817,-38.82715307987442,6.636785477866716,q=5
5,5,4,cds_5y,20,-13.251903131286277,-25.510513765403807,-3.1283593511247174,-40.75322123773462,5.416578801678744,q=5
5,5,4,cds_5y,21,-14.446378419183961,-26.922305663724277,-4.232877724095994,-42.558132210485866,4.305648284966155,q=5
5,5,4,cds_5y,22,-15.46906669005648,-28.15204356192974,-5.186320196390183,-44.186550321413264,3.31859124519256,q=5
5,5,4,cds_5y,23,-16.341241146255758,-29.208022442786117,-6.011726194512216,-45.618519031345755,2.4392891028199823,q=5
5,5,4,cds_5y,24,-17.07712402265757,-30.108954195530274,-6.718856558599557,-46.87737599513884,1.6625181320379274,q=5
5,5,4,cds_5y,25,-17.668635941504842,-30.845860167053488,-7.301076874893408,-47.95414043942515,0.9931987845516759,q=5
5,5,4,cds_5y,26,-18.123886164900824,-31.42023516100252,-7.767622237104731,-48.835907041040016,0.42491382832756464,q=5
5,5,4,cds_5y,27,-18.454694914842975,-31.84556553123634,-8.126411421319242,-49.53446144943586,-0.044943969319279437,q=5
5,5,4,cds_5y,28,-18.663928853015353,-32.12748608130201,-8.377306797969862,-50.05765813540909,-0.41327650379694475,q=5
5,5,4,cds_5y,29,-18.757856035311306,-32.27148103053963,-8.524793700977785,-50.40618609980404,-0.6813129557743628,q=5
5,5,4,cds_5y,30,-18.745896667546685,-32.28896222976898,-8.574367692382477,-50.59021179093617,-0.8497304141612697,q=5
5,5,4,cds_5y,31,-18.634536435999436,-32.19023581272382,-8.528141373159652,-50.62259105968315,-0.9163581211444933,q=5
5,5,4,cds_5y,32,-18.43044568208471,-31.98420190537542,-8.389417911387397,-50.51230229245112,-0.8808529613486195,q=5
5,5,4,cds_5y,33,-18.141767050599707,-31.681605723942454,-8.162645723213908,-50.2705811658623,-0.7437483287662928,q=5
5,5,4,cds_5y,34,-17.775828072635797,-31.293256835760577,-7.8513134035559835,-49.91072805419039,-0.504922405496665,q=5
5,5,4,cds_5y,35,-17.339596471992355,-30.828803519145506,-7.459373973903921,-49.44419756956403,-0.1654736474810935,q=5
5,5,4,cds_5y,36,-16.840494587473778,-30.297820723521717,-6.991776577760523,-48.88196562502554,0.2720554492407634,q=5
5,5,4,cds_5y,37,-16.285689949130564,-29.70957785690056,-6.453634060672662,-48.23533543704135,0.8044378002739665,q=5
5,5,4,cds_5y,38,-15.681993459139342,-29.072324753607923,-5.850525289157397,-47.51432662927404,1.427215287890238,q=5
5,5,4,cds_5y,39,-15.036202099268715,-28.39353905545472,-5.188830577255611,-46.7276750713135,2.1344376739493627,q=5
5,5,4,cds_5y,40,-14.35492045225554,-27.680031575134322,-4.475404510297319,-45.88341456037672,2.9190421423327755,q=5
5,5,4,cds_5y,41,-13.644434468010932,-26.9377198400503,-3.717504616696903,-44.98846262460231,3.772879046753536,q=5
5,5,4,cds_5y,42,-12.910819604168278,-26.171706367969726,-2.922855312392913,-44.04852555154936,4.686707050768702,q=5
5,5,4,cds_5y,43,-12.159908092940148,-25.386436038690462,-2.099460420056917,-43.06845906436953,5.650472996587758,q=5
5,5,4,cds_5y,44,-11.397217499592903,-24.58571592596975,-1.2554338665300857,-42.052328807238176,6.653542526588542,q=5
5,5,4,cds_5y,45,-10.627972835728077,-23.772797853486978,-0.3989205927718087,-41.00345433621416,7.68486847566273,q=5
5,5,4,cds_5y,46,-9.857104550900818,-22.950513954167484,0.4620433523523922,-39.924648246171024,8.733235380647729,q=5
5,5,4,cds_5y,47,-9.089217420311478,-22.1213589326296,1.3196782872566513,-38.818381042487246,9.78749893858442,q=5
5,5,4,cds_5y,48,-8.328590650479793,-21.287564421688813,2.166556696473277,-37.68688025606485,10.836774492328377,q=5
5,5,4,expect_focus_ipca12m,0,0.10036805603444653,0.04862991540355908,0.1320145496927536,-0.03339219970100247,0.15100856035066246,q=5
5,5,4,expect_focus_ipca12m,1,0.1646254147461544,0.10971843882942935,0.2001469360571985,0.026156005445364477,0.22289661181615825,q=5
5,5,4,expect_focus_ipca12m,2,0.19961077854243608,0.13206377909099762,0.2449155090283105,0.03204197999503261,0.27516263741632796,q=5
5,5,4,expect_focus_ipca12m,3,0.2011329077993363,0.11559972070952271,0.2559522344854405,-0.015481932499958313,0.2906835783287058,q=5
5,5,4,expect_focus_ipca12m,4,0.20134737110554546,0.0995806632933282,0.2687344475984384,-0.05260088548921443,0.3130660527407703,q=5
5,5,4,expect_focus_ipca12m,5,0.19944002398369245,0.08568895741983243,0.27642208415539243,-0.08158506297426463,0.3283506190127668,q=5
5,5,4,expect_focus_ipca12m,6,0.18157134995428745,0.05434390252562378,0.26816198556347404,-0.13192532099467313,0.3269523008970797,q=5
5,5,4,expect_focus_ipca12m,7,0.16258802360236768,0.024879935657402198,0.2577771647471692,-0.17429053543144538,0.32356441326896046,q=5
5,5,4,expect_focus_ipca12m,8,0.143629740198717,-0.0011358683567794137,0.2453476525290818,-0.2078037247478932,0.31697358340915194,q=5
5,5,4,expect_focus_ipca12m,9,0.11874212802733038,-0.03290902969780892,0.22669067394827153,-0.24715224354141244,0.30383747229414804,q=5
5,5,4,expect_focus_ipca12m,10,0.09277104934775744,-0.06450224911962761,0.20636361717192328,-0.28406576484311247,0.2888993592617093,q=5
5,5,4,expect_focus_ipca12m,11,0.06721880224778749,-0.09450658766170884,0.185770624038524,-0.3175420119403689,0.27336925886744423,q=5
5,5,4,expect_focus_ipca12m,12,0.04017600810639284,-0.12557901929370494,0.16333503053634593,-0.35160819900084195,0.2557392538657225,q=5
5,5,4,expect_focus_ipca12m,13,0.012713868990312084,-0.1567636257872188,0.140201764773459,-0.3854781207045429,0.237193617206427,q=5
5,5,4,expect_focus_ipca12m,14,-0.01405541609656028,-0.18694037566457883,0.11745069024185145,-0.41805560829028793,0.21875920832605866,q=5
5,5,4,expect_focus_ipca12m,15,-0.040596233197638346,-0.216768550911477,0.09470008545221019,-0.45035216144983925,0.20005445018098592,q=5
5,5,4,expect_focus_ipca12m,16,-0.06667563484562684,-0.24616906117835374,0.07224774661726018,-0.4825634922945346,0.1813727194878661,q=5
5,5,4,expect_focus_ipca12m,17,-0.09171619397068648,-0.27457825608939074,0.05068126757473914,-0.514136715485945,0.1633010506743576,q=5
5,5,4,expect_focus_ipca12m,18,-0.11572783889919354,-0.30206074632952185,0.03003585163576019,-0.5451981118052284,0.14590635624684042,q=5
5,5,4,expect_focus_ipca12m,19,-0.1386418815994805,-0.3286000749057047,0.01041200705311217,-0.575807952216857,0.1293018430635573,q=5
5,5,4,expect_focus_ipca12m,20,-0.16020556170110267,-0.35393761776824145,-0.007936264755673217,-0.6056884030365925,0.1137445906489908,q=5
5,5,4,expect_focus_ipca12m,21,-0.18034733051872595,-0.3779762210894981,-0.02493826245479522,-0.6346795072856943,0.09932016313281435,q=5
5,5,4,expect_focus_ipca12m,22,-0.19904200104237088,-0.40066588310113943,-0.04057812535011122,-0.662683846366916,0.08604559209306199,q=5
5,5,4,expect_focus_ipca12m,23,-0.21619497900986315,-0.42186679769525715,-0.05478655887581367,-0.6894884441252299,0.07397946706344848,q=5
5,5,4,expect_focus_ipca12m,24,-0.23176313344324434,-0.4414736722404,-0.06755096086414412,-0.7148816433032966,0.06312725877233856,q=5
5,5,4,expect_focus_ipca12m,25,-0.24574667102356887,-0.4594291701571826,-0.07890071486115961,-0.7387093102788945,0.05345177287158204,q=5
5,5,4,expect_focus_ipca12m,26,-0.2581293761383536,-0.4756601555800171,-0.08884999770374084,-0.7608048786590003,0.04492862051982032,q=5
5,5,4,expect_focus_ipca12m,27,-0.2689103704901119,-0.49010599602828536,-0.09742707540444516,-0.7810054383375018,0.037523282177015664,q=5
5,5,4,expect_focus_ipca12m,28,-0.27811395970634145,-0.5027390756945337,-0.10467855126175882,-0.7991900016674547,0.031188713349036747,q=5
5,5,4,expect_focus_ipca12m,29,-0.2857662405446829,-0.513543113542518,-0.11064630294848736,-0.8152624161398964,0.025886600103620618,q=5
5,5,4,expect_focus_ipca12m,30,-0.2918996845007431,-0.5225138354884379,-0.11537298227311056,-0.8291437121873487,0.021582931193489467,q=5
5,5,4,expect_focus_ipca12m,31,-0.29655999808545647,-0.529668854156594,-0.11890697280855232,-0.8407865355680799,0.018244089527606443,q=5
5,5,4,expect_focus_ipca12m,32,-0.2997982842252567,-0.5350415499227561,-0.12129454002449247,-0.8501732394684781,0.015843553872757436,q=5
5,5,4,expect_focus_ipca12m,33,-0.301669719409722,-0.5386769736359854,-0.12258019671702128,-0.857307464531228,0.014360617996251624,q=5
5,5,4,expect_focus_ipca12m,34,-0.3022363213157037,-0.5406342013551089,-0.12280983244685736,-0.8622160402984478,0.013776968153687102,q=5
5,5,4,expect_focus_ipca12m,35,-0.30156452810493517,-0.5409843179665489,-0.12202873059845444,-0.8649486903571566,0.014077745921652396,q=5
5,5,4,expect_focus_ipca12m,36,-0.29972353080193775,-0.5398069394906392,-0.12028143639500714,-0.8655724611447426,0.015250447591170549,q=5
5,5,4,expect_focus_ipca12m,37,-0.2967858652927548,-0.5371894098377092,-0.11761348898991915,-0.8641692748091515,0.017282348593340293,q=5
5,5,4,expect_focus_ipca12m,38,-0.29282656673419444,-0.5332254379883447,-0.1140713755049576,-0.8608346131849536,0.02015971035986947,q=5
5,5,4,expect_focus_ipca12m,39,-0.28792202561216335,-0.5280126948402697,-0.10970258749556924,-0.8556739345663714,0.02386672825529578,q=5
5,5,4,expect_focus_ipca12m,40,-0.28214977271450487,-0.5216512665200855,-0.10455652273851358,-0.8487996417677867,0.028383818517484696,q=5
5,5,4,expect_focus_ipca12m,41,-0.2755880071896095,-0.5142424011083823,-0.09868481016002503,-0.8403292278594878,0.0336866436030344,q=5
5,5,4,expect_focus_ipca12m,42,-0.26831486594803355,-0.5058869196218517,-0.09214138677649951,-0.8303828983867336,0.03974540609701033,q=5
5,5,4,expect_focus_ipca12m,43,-0.2604080174690999,-0.4966839127580974,-0.08498282533937652,-0.8190812483974832,0.04652401338807732,q=5
5,5,4,expect_focus_ipca12m,44,-0.2519442830060586,-0.4867297882473895,-0.07726844000076988,-0.8065436884119135,0.05397963104896419,q=5
5,5,4,expect_focus_ipca12m,45,-0.24299915071317743,-0.47611735873117833,-0.06906014201563301,-0.7928870264075889,0.0620625868643032,q=5
5,5,4,expect_focus_ipca12m,46,-0.2336463976321203,-0.4649351031367367,-0.06042228298027516,-0.7782241639103931,0.07071639948367361,q=5
5,5,4,expect_focus_ipca12m,47,-0.2239577761906894,-0.45326670069275177,-0.05142136983158411,-0.7626632503565269,0.07987807270617375,q=5
5,5,4,expect_focus_ipca12m,48,-0.2140026822262859,-0.44119071929002,-0.042125601095977426,-0.7463071408245114,0.08947867818488078,q=5
5,5,4,ibc_br,0,-0.6303767189964696,-1.2398041858695268,-0.23532160184383316,-2.165895769829342,0.018277434984704636,q=5
5,5,4,ibc_br,1,-0.15629033990797495,-0.8772125957990168,0.3508285415019037,-1.9054737154833719,0.7083820065954695,q=5
5,5,4,ibc_br,2,0.03560496975529795,-0.6989840157452846,0.5446114312577003,-1.7594037316924367,0.8973719441887646,q=5
5,5,4,ibc_br,3,-0.20819775091859952,-0.9523350088830672,0.2898533952755777,-2.056026334812015,0.621565142989964,q=5
5,5,4,ibc_br,4,-0.1772689152132068,-0.8118707962224209,0.24676617479696142,-1.754302608415336,0.5286435927086869,q=5
5,5,4,ibc_br,5,-0.1147740398679751,-0.685977600033349,0.27339104348636817,-1.5232555377881531,0.5364717414655528,q=5
5,5,4,ibc_br,6,-0.20164705321639567,-0.7504452319998537,0.18569344254210593,-1.5310928815261444,0.4598434553490445,q=5
5,5,4,ibc_br,7,-0.22448377056254817,-0.7494396894928599,0.1563047000062281,-1.4797288826403039,0.43433624570749796,q=5
5,5,4,ibc_br,8,-0.199739383528025,-0.6975836048738542,0.17282641789273018,-1.3723833624511323,0.45462398173620716,q=5
5,5,4,ibc_br,9,-0.2352442729832184,-0.7222802389987691,0.14048339397117796,-1.365519897508866,0.434545550578121,q=5
5,5,4,ibc_br,10,-0.2659125388226137,-0.7450314723237376,0.10896947548435344,-1.3700971532001274,0.4070407870523107,q=5
5,5,4,ibc_br,11,-0.2731369993292549,-0.7382913650248346,0.09439253182694353,-1.339967008448208,0.3898161155594109,q=5
