window_cell,q,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
cheia_p4,3,yield_6m,0.3673469387755102,0.6938775510204082,1,15,0.5644366152013903,0.01361959646226647,22,1.5041426632964334,FALSE,1,0.24096430993214393,0.8979591836734694,0.24096430993214396,material
cheia_p4,3,yield_1y,0.40816326530612246,0.6122448979591837,0.7692307692307693,0,0.6741976583960643,0.015886958276419866,21,1.5449499003110994,FALSE,1.5307107932100457,0.36884666999154336,0.9183673469387755,0.24096430993214396,material
cheia_p4,3,yield_2y,0.2857142857142857,0.5510204081632653,0.46153846153846156,0,0.748638129047013,0.017037429556079283,19,1.6398484818574792,FALSE,2.1887184489405804,0.5274030306847194,0.9183673469387755,0.24096430993214396,material
cheia_p4,3,yield_5y,0.20408163265306123,0.42857142857142855,0,0,0.8078511752335578,0.016558198460884847,1,1.8700998474582275,FALSE,3.0245674955634296,0.7288128194116348,1,0.24096430993214396,material
cheia_p4,3,yield_10y,0.20408163265306123,0.42857142857142855,0,0,0.8226830087190051,0.01667529504877076,1,2.1513496959001586,FALSE,3.1966572595937857,0.770280310647595,0.9795918367346939,0.24096430993214396,material
cheia_p4,3,base_monetary_base,0.2653061224489796,0.4489795918367347,0.07692307692307693,1,-0.4195939998788517,8.85262191886369,5,4.447899117677889,FALSE,0.6236668316286179,0.15028144771095656,0.7551020408163265,0.24096430993214396,material
cheia_p4,3,base_money_supply,0.20408163265306123,0.40816326530612246,0,0,-0.4748728065850369,7.803056756463144,5,5.649644396992634,TRUE,-1.56244243666732,-0.37649286356023837,0.7551020408163265,0.24096430993214396,material
cheia_p4,3,base_demand_deposit,0.10204081632653061,0.30612244897959184,0,0,-0.4046623398785491,7.9862972566129065,5,4.878732592263918,TRUE,-8.692527317100234,-2.094588846531369,0.673469387755102,0.24096430993214396,material
cheia_p4,3,base_savings_deposit,0.16326530612244897,0.3673469387755102,0,0,-0.4492433464437202,3.5747960804606405,5,5.022193243902704,TRUE,-2.747194239122745,-0.6619757640797735,0.7142857142857143,0.24096430993214396,material
cheia_p4,3,base_m1,0.1836734693877551,0.3673469387755102,0,0,-0.45113184792180006,7.502717992326479,5,5.224186343397144,TRUE,-5.2306420773764994,-1.2603980586770642,0.7142857142857143,0.24096430993214396,material
cheia_p4,3,base_m2,0.10204081632653061,0.3469387755102041,0,0,-0.22939199964741258,3.65765330732275,4,6.539622283282745,FALSE,7.63409092150515,1.8395434508597335,0.7755102040816326,0.24096430993214396,material
cheia_p4,3,base_m3,0.22448979591836735,0.40816326530612246,0.07692307692307693,1,-0.3627089495319948,1.1495604213632493,5,3.6966479243967827,FALSE,2.0321238306475813,0.4896693165486594,0.7346938775510204,0.24096430993214396,material
cheia_p4,3,credito_agro,0.20408163265306123,0.4489795918367347,0,0,0.8270961551326262,2.4471198136778227,1,2.3080677309270925,FALSE,3.2452593289435576,0.7819916747497369,0.8979591836734694,0.24096430993214396,material
cheia_p4,3,credito_industria_total,0.16326530612244897,0.46938775510204084,0,0,0.8209804386645955,3.4652297600534565,2,4.386812402288789,FALSE,3.43993127954358,0.8289006669892157,0.7346938775510204,0.24096430993214396,material
cheia_p4,3,credito_construcao,0.24489795918367346,0.4489795918367347,0.07692307692307693,1,0.7840961960804289,1.8223343234081701,19,1.6386062928366678,FALSE,1.013268213954685,0.24416147595176665,0.9795918367346939,0.24096430993214396,material
cheia_p4,3,credito_comercio,0.20408163265306123,0.4897959183673469,0,0,0.7828662925751486,2.8333530707733035,4,2.507630551626526,FALSE,2.798565957774075,0.6743545148146196,0.7755102040816326,0.24096430993214396,material
cheia_p4,3,credito_transporte,0.1836734693877551,0.46938775510204084,0,0,0.8331366618969468,4.3577508255026265,1,3.3198120202420065,FALSE,3.7415433924559585,0.9015784216443229,0.7346938775510204,0.24096430993214396,material
cheia_p4,3,credito_pessoa_fisica,0.3469387755102041,0.6122448979591837,0.46153846153846156,0,0.3669746440238023,0.9927199643427809,22,1.3668065872270807,TRUE,-0.16118461827340713,-0.03883974031392759,0.9183673469387755,0.24096430993214396,material
cheia_p4,3,spread_credito_pj_total,0.10204081632653061,0.24489795918367346,0.07692307692307693,1,-0.31575650762865853,0.1101486057170214,5,4.0727171356699605,FALSE,0.48143178784678875,0.11600787853789978,0.6530612244897959,0.24096430993214396,material
cheia_p4,3,spread_credito_pf_total,0.14285714285714285,0.32653061224489793,0,0,-0.34507089048077666,0.07507785153235942,5,5.1177138103255615,FALSE,31.944179677448737,7.697407212324852,0.7142857142857143,0.24096430993214396,material
cheia_p4,3,credit_outstanding,0.22448979591836735,0.4897959183673469,0.23076923076923078,0,0.7648845334349099,1.2616804274006133,19,1.675115374704583,FALSE,2.3947651760939106,0.5770529381069984,0.9591836734693877,0.24096430993214396,material
cheia_p4,3,fin_inst_reserve_req,0.5918367346938775,0.7346938775510204,0,0,0.3955327769461346,4.725279754017864,0,6.871083259793178,FALSE,7.871083259793178,1.8966501461145135,1,0.24096430993214396,material
cheia_p4,3,consumo_gasolina,0.5306122448979592,0.8979591836734694,0.6153846153846154,0,-0.470367642087437,39.974166290145504,1,6.282754023613096,FALSE,5.014587669021422,1.2083366572599852,1,0.24096430993214396,material
cheia_p4,3,consumo_glp,0.1836734693877551,0.42857142857142855,0.3076923076923077,4,0.11082550963022644,6.6789952935050305,8,2.354868902922504,TRUE,-0.5074369603422438,-0.12227419698293349,0.673469387755102,0.24096430993214396,material
cheia_p4,3,consumo_oleo_combustivel,0.1836734693877551,0.3877551020408163,0.23076923076923078,0,0.04094175707686782,3.31985385652371,0,2.681466193346848,TRUE,-5.977643876774921,-1.4403988317871745,0.7551020408163265,0.24096430993214396,material
cheia_p4,3,consumo_oleo_diesel,0.16326530612244897,0.4489795918367347,0.15384615384615385,0,-0.23993682763838345,62.3447960134647,1,3.047790763302039,FALSE,4.11989301183119,0.9927471765901649,0.7959183673469388,0.24096430993214396,material
cheia_p4,3,consumo_demais_derivados,0.5510204081632653,0.7551020408163265,0.07692307692307693,0,-0.5218410129100115,28.242276703577442,2,6.4626774923306725,FALSE,6.029468588578409,1.4528867377043342,1,0.24096430993214396,material
cheia_p4,3,consumo_alcool,0.5510204081632653,0.8775510204081632,0.5384615384615384,0,-0.4617471521590021,50.492765792907676,1,6.560344904819499,FALSE,4.609263651797392,1.1106680351506724,1,0.24096430993214396,material
cheia_p4,3,capacidade_instalada_industria,0.16326530612244897,0.32653061224489793,0.3076923076923077,1,-0.3973824494557771,0.9825347218750873,1,3.2746533898553065,FALSE,2.0038597869735284,0.4828586907688493,0.7551020408163265,0.24096430993214396,material
cheia_p4,3,vendas_varejo,0.1836734693877551,0.4897959183673469,0.6923076923076923,1,-0.13417885126421328,5.101787508805127,1,4.457518703494389,FALSE,3.0219329004846913,0.7281779760265359,0.8367346938775511,0.24096430993214396,material
cheia_p4,3,vendas_servicos,0.6122448979591837,0.8571428571428571,0.46153846153846156,0,-0.5162368161902725,5.347376928861846,1,6.1567473028883315,FALSE,5.042923905593642,1.2151646789516841,1,0.24096430993214396,material
cheia_p4,3,ind_automoveis,0.22448979591836735,0.8775510204081632,0.5384615384615384,1,-0.16525342488420217,40310.19960078414,1,6.1428535281713765,FALSE,3.2618773347181396,0.7859960210436574,1,0.24096430993214396,material
cheia_p4,3,ind_leves,0.08163265306122448,0.2653061224489796,0.23076923076923078,1,-0.23049549770179759,5598.452772186525,1,3.039321030201687,FALSE,2.4537760448317125,0.5912724513708991,0.7346938775510204,0.24096430993214396,material
cheia_p4,3,ind_caminhoes,0.14285714285714285,0.2857142857142857,0.3076923076923077,0,-0.10401988606014038,1297.116002803513,1,4.10199154583282,FALSE,3.3561664456527613,0.8087163315941339,0.7755102040816326,0.24096430993214396,material
cheia_p4,3,ind_onibus,0.20408163265306123,0.5102040816326531,0.3076923076923077,0,-0.30732083280418077,509.346660913339,1,4.72138232469859,FALSE,4.644899892511065,1.1192550973028184,0.8571428571428571,0.24096430993214396,material
cheia_p4,3,ind_bens_consumo,0.2857142857142857,0.4489795918367347,0.6923076923076923,0,0.04518941194369106,13.447928657903063,1,4.735580916671041,FALSE,3.1830016125453233,0.7669897870798854,0.9387755102040817,0.24096430993214396,material
cheia_p4,3,ind_bens_duraveis,0.20408163265306123,0.4489795918367347,0.7692307692307693,1,0.015949887781479016,33.01178964193489,1,4.8058556306742535,FALSE,2.510219647120087,0.6048733450464017,0.8775510204081632,0.24096430993214396,material
cheia_p4,3,ind_bens_nao_duraveis,0.24489795918367346,0.5306122448979592,0.6923076923076923,0,-0.0491939901325944,8.770601723438025,1,4.732542792706177,FALSE,3.7364994334290245,0.9003630075380717,1,0.24096430993214396,material
cheia_p4,3,ind_bens_capital,0.1836734693877551,0.3673469387755102,0.3076923076923077,1,-0.31476389626362516,14.080974056521713,1,4.077211275805549,FALSE,2.599099546068137,0.6262902285632573,0.7755102040816326,0.24096430993214396,material
cheia_p4,3,ind_transformacao,0.16326530612244897,0.4897959183673469,0.7692307692307693,1,-0.15652997438173097,9.43013459477843,1,4.683075084042789,FALSE,3.1019495062912017,0.7474591222278141,0.8367346938775511,0.24096430993214396,material
cheia_p4,3,ind_min_extr,0.22448979591836735,0.5102040816326531,0.07692307692307693,1,0.758869534026217,3.3706958704408185,5,2.134411420991301,FALSE,1.2304505491573516,0.2964946674833288,0.8163265306122449,0.24096430993214396,material
cheia_p4,3,ind_uti_cap_instalada,0.42857142857142855,0.8775510204081632,0.5384615384615384,1,-0.7823224203039052,4.932577750388331,2,7.883129331480764,FALSE,2.6169700434361616,0.6305963806296875,1,0.24096430993214396,material
cheia_p4,3,energia_comercial,0.6530612244897959,0.7551020408163265,0.07692307692307693,0,-0.6512189348409542,536.1865481795,2,8.85319237106421,FALSE,3.7140363067039655,0.8949501957078496,1,0.24096430993214396,material
cheia_p4,3,energia_residencial,0.2857142857142857,0.42857142857142855,0.3076923076923077,0,0.423271357976395,142.96934101296478,1,1.7835978222751443,FALSE,2.7110713719919413,0.6532714423288289,0.8367346938775511,0.24096430993214396,material
cheia_p4,3,energia_industrial,0,0.8367346938775511,0.38461538461538464,1,0.05232081074997145,592.1566738632869,1,6.551841093081242,FALSE,3.068875994930493,0.739489586385748,1,0.24096430993214396,material
cheia_p4,3,energia_outros,0.04081632653061224,0.7959183673469388,0.23076923076923078,0,0.13435158174068282,117.85789826298502,1,6.516635602952865,FALSE,3.5891669655291807,0.8648611410799861,1,0.24096430993214396,material
cheia_p4,3,pib,0.3469387755102041,0.5918367346938775,0.07692307692307693,1,-0.48970895402083525,2.3971704609283884,5,5.3567177654186,FALSE,1.0195251730967723,0.2456691797937134,0.9591836734693877,0.24096430993214396,material
cheia_p4,3,ibc_br,0.4897959183673469,0.8571428571428571,0.46153846153846156,0,-0.5597406302830192,4.113945112307989,1,6.526169175246824,FALSE,4.203008688684924,1.012775088307768,1,0.24096430993214396,material
cheia_p4,3,icc,0.20408163265306123,0.40816326530612246,0,0,0.8845767277191107,4.553980753922006,2,5.231153162310369,FALSE,0.1913136156848097,0.04609975338411356,0.7959183673469388,0.24096430993214396,material
cheia_p4,3,ics,0.32653061224489793,0.42857142857142855,0,0,0.8602133559495615,13.841379174999208,2,6.257432724977729,FALSE,3.073977609067684,0.7407188933158563,1,0.24096430993214396,material
cheia_p4,3,trab_employment_southest,0.1836734693877551,0.40816326530612246,0.38461538461538464,1,-0.17701875549446333,145476.041982752,1,4.429399708455761,FALSE,2.848282131589048,0.6863343383304109,0.8163265306122449,0.24096430993214396,material
cheia_p4,3,trab_employment_south,0.14285714285714285,0.3673469387755102,0.38461538461538464,1,-0.25201596176626656,59271.18327477335,1,4.043247800330371,FALSE,2.633800152510264,0.6346518362488114,0.7755102040816326,0.24096430993214396,material
cheia_p4,3,trab_employment_northeast,0.14285714285714285,0.2857142857142857,0.3076923076923077,1,-0.2641126513735892,29968.690933583497,1,3.1032085014067596,FALSE,1.9092177021312424,0.4600533261042884,0.7551020408163265,0.24096430993214396,material
cheia_p4,3,trab_employment_north,0.12244897959183673,0.2857142857142857,0.3076923076923077,1,0.0011463657493182128,9222.965245003357,1,3.53188641148783,FALSE,1.9695678232353528,0.4745955513904617,0.7755102040816326,0.24096430993214396,material
cheia_p4,3,trab_employment_central_west,0.14285714285714285,0.32653061224489793,0.3076923076923077,1,-0.09364171468604934,21402.693122147797,1,4.121536548738032,FALSE,2.855541748149689,0.6880836468253179,0.7755102040816326,0.24096430993214396,material
cheia_p4,3,trab_min_wage,0.2653061224489796,0.5918367346938775,0.15384615384615385,0,0.6814504683601492,6.281249257639829,0,2.1682592560320817,FALSE,15.75691102192851,3.7968531910611967,1,0.24096430993214396,material
cheia_p4,3,trab_pop_forca_trab,0.2653061224489796,0.46938775510204084,0,0,-0.418049024493777,2402.302295151102,5,4.541607597885374,TRUE,-0.6578102478894197,-0.15850879244896657,0.7959183673469388,0.24096430993214396,material
cheia_p4,3,trab_pop_ocupada,0.2857142857142857,0.4897959183673469,0,0,-0.3467908281810723,2834.104947626728,5,4.004741624282584,TRUE,-0.3365696141200283,-0.0811012648105606,0.7959183673469388,0.24096430993214396,material
cheia_p4,3,trab_tx_desemprego,0.32653061224489793,0.5102040816326531,0.15384615384615385,0,-0.05013240562407816,0.7116547626626339,5,2.563548683643306,TRUE,-0.3911751308362142,-0.09425924546456448,0.8571428571428571,0.24096430993214396,material
cheia_p4,3,trab_hrs_trabalhadas_industria,0.2857142857142857,0.5714285714285714,0.7692307692307693,1,-0.06500042052169627,5.851833498807351,1,5.390442491037668,FALSE,2.854882840259155,0.6879248735401665,1,0.24096430993214396,material
cheia_p4,3,trab_menos_de_1_mes,0.22448979591836735,0.5918367346938775,0,0,0.03707180259559813,175.24235319538906,3,12.108485225710767,FALSE,2.7288312676415662,0.6575509433285076,1,0.24096430993214396,material
cheia_p4,3,trab_de_1_mes_a_menos_de_1_ano,0.40816326530612246,0.673469387755102,0.3076923076923077,1,-0.216826058361891,750.3054374227884,3,3.41449990162865,FALSE,0.3036162514012319,0.07316068050308218,0.9795918367346939,0.24096430993214396,material
cheia_p4,3,trab_de_1_ano_a_menos_de_2_anos,0.3877551020408163,0.5918367346938775,0.6923076923076923,0,0.703550258812299,140.1115904259346,21,1.5324815212002616,FALSE,0.6091432300708678,0.14678177808386386,0.9183673469387755,0.24096430993214396,material
cheia_p4,3,trab_x2_anos_ou_mais,0.32653061224489793,0.5102040816326531,0.7692307692307693,1,0.6310624865485228,90.94082209558721,1,2.1665579713014154,FALSE,0.4264609339700893,0.10276186466712019,0.8571428571428571,0.24096430993214396,material
cheia_p4,3,commodity_agro,0.20408163265306123,0.46938775510204084,0,0,0.7999878563713281,25.445702595647077,2,2.3017223322789513,FALSE,2.6975622198961533,0.650016218816299,0.8163265306122449,0.24096430993214396,material
cheia_p4,3,commodity_metal,0.16326530612244897,0.5102040816326531,0,0,0.7479290336801814,33.8849327950659,4,3.3696106856302186,FALSE,3.3134276496058046,0.7984178070973483,0.7142857142857143,0.24096430993214396,material
cheia_p4,3,commodity_energia,0.2653061224489796,0.5918367346938775,0.5384615384615384,1,0.7149081669636207,15.709746879451991,18,1.5247028964888172,FALSE,0.7685380954712779,0.18519025183180066,0.9387755102040817,0.24096430993214396,material
cheia_p4,3,asset_ibov,0.22448979591836735,0.5102040816326531,0.6153846153846154,0,0.5026582331247039,22.9660223984977,0,8.683562759733826,FALSE,24.046574072516403,5.794366127616101,1,0.24096430993214396,material
cheia_p4,3,asset_idiv,0.4897959183673469,0.6122448979591837,0.7692307692307693,0,0.4274479031430137,23.422343492738715,0,8.530038597217004,FALSE,18.41793022244893,4.438063846430785,1,0.24096430993214396,material
cheia_p4,3,asset_ifix,0.24489795918367346,0.42857142857142855,0.38461538461538464,0,0.3585048930632273,8.108214148632614,0,7.198684549035295,FALSE,9.955919413881432,2.3990212513059745,0.8775510204081632,0.24096430993214396,material
cheia_p4,3,asset_ifnc,0.42857142857142855,0.6530612244897959,0.7692307692307693,0,0.478857033266721,29.47799866842598,0,8.59060756918513,FALSE,16.163695717612626,3.8948737845476766,1,0.24096430993214396,material
cheia_p4,3,asset_imat,0.20408163265306123,0.24489795918367346,0,0,0.7052115824095815,12.33506451068613,0,5.430146998147049,TRUE,-25.52904492059826,-6.151588692518665,1,0.24096430993214396,material
cheia_p4,3,asset_imob,0.24489795918367346,0.32653061224489793,0,0,0.5694457495970165,27.353908445501702,0,11.09113860989631,FALSE,15.389173354146113,3.7082415377079556,1,0.24096430993214396,material
cheia_p4,3,asset_smll,0.40816326530612246,0.6122448979591837,0.7692307692307693,0,0.4411692186263983,25.621259745625203,0,11.336907618229096,FALSE,14.699581263323914,3.5420744554083194,1,0.24096430993214396,material
cheia_p4,3,embi_perc,0.16326530612244897,0.4489795918367347,0,0,0.8620813189375929,0.9515855884339945,1,3.9109451723934683,FALSE,4.643327426520587,1.1188761891205312,0.7551020408163265,0.24096430993214396,material
cheia_p4,3,cds_5y,0.16326530612244897,0.42857142857142855,0,0,0.8694946396432722,109.87184507475632,1,3.6735710925699374,FALSE,4.243132567694838,1.0224435111251928,0.7551020408163265,0.24096430993214396,material
cheia_p4,3,msci,0.1836734693877551,0.5102040816326531,0,0,0.5503630453402564,23.53181059963632,3,14.26663120127483,TRUE,-5.844076663204673,-1.4082139003396605,1,0.24096430993214396,material
cheia_p4,3,sp500_vix,0.2653061224489796,0.4489795918367347,0.07692307692307693,0,0.7533628066028208,8.094814254714914,0,5.683554807357966,FALSE,43.28265555718715,10.429575228368279,1,0.24096430993214396,material
