sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
full,base_monetary_base,2,0.68,4,-0.69248249,-1.2723269,-0.094166068,1,-1.2512734,-0.13052953,NA,NA
full,base_money_supply,2,0.68,4,-0.42868658,-0.97009607,0.13016067,1,-0.95062873,0.096005945,NA,NA
full,base_demand_deposit,2,0.68,4,-1.0047808,-1.6128742,-0.40667383,1,-1.5769188,-0.42931702,NA,NA
full,base_savings_deposit,2,0.68,4,-0.05482405,-0.29344911,0.19159515,1,-0.28526311,0.17614755000000001,NA,NA
full,base_m1,2,0.68,4,-0.69986101,-1.2408363,-0.15667579,1,-1.2142664,-0.18277695,NA,NA
full,base_m2,2,0.68,4,-0.44714292,-0.79594817,-0.11358699,1,-0.77115091,-0.12207696,NA,NA
full,base_m3,2,0.68,4,-0.31750114,-0.4304827,-0.2074008,1,-0.42355833,-0.21133099,NA,NA
full,credito_agro,2,0.68,4,0.92217093000000006,0.54187059,1.2724139,1,0.5755103,1.2700264000000001,0.4278005,1.4142551
full,credito_industria_total,2,0.68,4,-0.026448644,-0.41704112,0.32842973,1,-0.3800732,0.32843119,-0.30894074,0.60598348
full,credito_construcao,2,0.68,4,-0.35767711,-0.7026266,-0.069607853,1,-0.65718307,-0.057268173,-0.78181895,0.24216525
full,credito_comercio,2,0.68,4,-0.33198621,-0.72599789,0.010534737,1,-0.68093682,0.018190411,-0.64947278,0.30298449
full,credito_transporte,2,0.68,4,0.49823294,-0.016468689,0.9706248,1,0.030138617,0.96851773,0.065483687,1.3202681
full,credito_pessoa_fisica,2,0.68,4,0.031000535,-0.09436522,0.13316396,1,-0.076620868,0.13873785,-0.14055792,0.17434832
full,spread_icc_juridica,2,0.68,1,-0.0033094471,-0.029533176,0.023041004,1,-0.0283193,0.021700406,-0.043235793,0.023657937
full,spread_icc_fisica,2,0.68,1,-0.023374845000000002,-0.056476348,0.0089550898,1,-0.054498898,0.0077492094,-0.070826168,0.03873447
full,credit_outstanding,2,0.68,4,-0.064165912,-0.24449498,0.084557731,1,-0.21986598,0.091777118,-0.20187268,0.21477129
full,fin_inst_reserve_req,2,0.68,4,0.84938522,0.40554367,1.3204603,1,0.41530983,1.285337,NA,NA
full,consumo_gasolina,2,0.68,1,-4.2550297,-9.1105893,0.27812364,1,-8.7186756,0.20861626,NA,NA
full,consumo_glp,2,0.68,1,-0.72009266,-1.526908,-0.0097650678,1,-1.4403477,1.6237076e-4,NA,NA
full,consumo_oleo_combustivel,2,0.68,1,-2.2062636,-3.0832646,-1.4202048,1,-2.9962097,-1.4163175,NA,NA
full,consumo_oleo_diesel,2,0.68,1,-3.2732045,-12.333123,5.1250495,1,-11.572219,5.0258103,NA,NA
full,consumo_demais_derivados,2,0.68,1,2.4327216,-0.5143671,5.3456125,1,-0.35486644,5.2203097,NA,NA
full,consumo_alcool,2,0.68,1,6.7925751,1.141905,12.473269,1,1.4021806,12.18297,NA,NA
full,capacidade_instalada_industria,2,0.68,1,-0.044432163,-0.17610566,0.081595369,1,-0.16699302,0.078128691,-0.30525017,0.040703824
full,vendas_varejo,2,0.68,1,-0.15378883,-0.71140491,0.39766315,1,-0.68137255,0.37379488,-1.212001,0.24027706
full,vendas_servicos,2,0.68,1,0.19185242,-0.43655403,0.78604506,1,-0.38951921,0.77322406,-0.86271694,0.57302274
full,ind_automoveis,2,0.68,1,28.525467,-4920.451,4811.2133,1,-4600.2232,4657.2741,-8574.6904,2756.8881
full,ind_leves,2,0.68,1,-208.74482,-867.6403,427.31844,1,-824.67049,407.18086,NA,NA
full,ind_caminhoes,2,0.68,1,-98.85676,-252.15592,50.268551,1,-242.70861,44.995089,NA,NA
full,ind_onibus,2,0.68,1,81.722367,32.96613,130.10685,1,35.512147,127.93259,NA,NA
full,ind_bens_consumo,2,0.68,1,-0.49812766000000003,-2.0896468,1.0471545,1,-1.990165,0.99390972,NA,NA
full,ind_bens_duraveis,2,0.68,1,-1.1500141,-5.173197,2.7615931,1,-4.924279,2.6242509,-8.3737787,0.89765831
full,ind_bens_nao_duraveis,2,0.68,1,-0.38395835,-1.4280172,0.62877632,1,-1.3622767,0.59436001,NA,NA
full,ind_bens_capital,2,0.68,1,-0.59287744,-2.3655946,1.0939171,1,-2.238085,1.0523301,-3.9580491,0.34763218
full,ind_transformacao,2,0.68,1,-0.11207781,-1.2374778,0.98339146,1,-1.1684658,0.94431016,-2.1097986,0.39982497
full,ind_min_extr,2,0.68,1,-1.3100438,-1.6226047,-1.0094169,1,-1.6016865,-1.0184011,NA,NA
full,ind_uti_cap_instalada,2,0.68,1,0.31523382,-0.25280223,0.87726723,1,-0.22234098,0.85280862,NA,NA
full,energia_comercial,2,0.68,1,5.987175,-51.974298,62.282005,1,-48.359609,60.333959,NA,NA
full,energia_residencial,2,0.68,1,-65.743387,-98.717801,-34.246736,1,-96.404691,-35.082083,NA,NA
full,energia_industrial,2,0.68,1,25.363795,-44.227832,93.718685,1,-40.255744,90.983334,NA,NA
full,energia_outros,2,0.68,1,10.765819,-5.4120497,26.596712,1,-4.4600904,25.991729,NA,NA
full,pib,2,0.68,4,0.18682453,-0.059376935,0.41435255,1,-0.038114794,0.41227003,-0.29555389,0.37600642
full,ibc_br,2,0.68,1,0.14991849,-0.31279279,0.60426216,1,-0.28631316,0.58615014,-0.69023867,0.34266048
full,icc,2,0.68,1,-0.48259349,-0.95913882,-0.0047484022,1,-0.93660364,-0.028583344,NA,NA
full,ics,2,0.68,1,-0.10283192,-1.556867,1.3661036,1,-1.4932925,1.2876287,NA,NA
full,trab_employment_southest,2,0.68,1,2446.218,-13648.926,18577.39,1,-12884.069,17776.505,NA,NA
full,trab_employment_south,2,0.68,1,1218.3522,-5782.0262,8244.4027,1,-5454.1124,7890.8168,NA,NA
full,trab_employment_northeast,2,0.68,1,-1124.2223,-4878.2783,2579.1062,1,-4671.6731,2423.2285,NA,NA
full,trab_employment_north,2,0.68,1,-627.45487,-1719.7434,466.79651,1,-1667.6076,412.69788,NA,NA
full,trab_employment_central_west,2,0.68,1,-1697.1126,-4191.8055,772.59772,1,-4058.6859,664.46081,NA,NA
full,trab_min_wage,2,0.68,1,-8.5385587,-10.271931,-6.7698344,1,-10.204447,-6.8726703,NA,NA
full,trab_pop_forca_trab,2,0.68,1,243.34744,65.796181,413.34034,1,78.057218,408.63765,NA,NA
full,trab_pop_ocupada,2,0.68,1,192.81473,-3.8653407,375.04785,1,12.693989,372.93547,-123.87909,369.18697
full,trab_tx_desemprego,2,0.68,1,-0.023362779,-0.0655237,0.026707919,1,-0.067076397,0.020350839,-0.074123016,0.049308983
full,trab_hrs_trabalhadas_industria,2,0.68,1,-0.21554379,-0.89207529,0.44008759,1,-0.84918551,0.41809793,-1.5479718,0.024651835
full,trab_menos_de_1_mes,2,0.68,1,17.776509,-0.29636737,36.543952,1,0.25441237,35.298606,NA,NA
full,trab_de_1_mes_a_menos_de_1_ano,2,0.68,1,-27.788548,-91.44159,40.694782,1,-90.604783,35.027688,NA,NA
full,trab_de_1_ano_a_menos_de_2_anos,2,0.68,1,-41.917856,-51.139993,-31.480291,1,-51.252232,-32.583481,NA,NA
full,trab_x2_anos_ou_mais,2,0.68,1,27.02125,13.169432,42.571668,1,13.057749,40.984751,NA,NA
full,price_ipca,2,0.68,1,0.082546681,0.024759302,0.14456581,1,0.025589405,0.13950396,-0.049103245,0.14526802
full,price_ipca_difusao,2,0.68,1,0.34845369,-0.038240446,0.72970173,1,-0.016852884,0.71376027,-0.58188968,1.1433393
full,price_core_ipca_ex0,2,0.68,1,0.09414008,0.069675549,0.12141808,1,0.06956219,0.11871797,0.039711297,0.1297033
full,price_core_ipca_ex1,2,0.68,1,0.0012011783,-0.033543039,0.037067771,1,-0.032384662,0.034787018,-0.078570415,0.054782963
full,price_core_ipca_dw,2,0.68,1,0.06232117,0.042400558,0.083856397,1,0.042615285,0.082027055,0.018479917,0.085720978
full,price_igp_m,2,0.68,1,0.40779378,0.29931322,0.52414341,1,0.30090593,0.51468163,0.1878094,0.59573684
full,price_ipc,2,0.68,1,-0.069787526,-0.13140651,-0.0060626676,1,-0.1294061,-0.010168953,NA,NA
full,price_core_ipc,2,0.68,1,0.0012601973,-0.0087232102,0.011077772,1,-0.0081589456,0.01067934,NA,NA
full,price_incc,2,0.68,1,0.040091652,0.015133973,0.065014313,1,0.016363212,0.063820092,NA,NA
full,price_inpc,2,0.68,1,0.02873177,-0.035934931,0.096214966,1,-0.034118632,0.091582172,-0.1125107,0.099001068
full,price_ipp,2,0.68,1,0.69055381,0.47184167,0.91914416,1,0.47782061,0.90328702,0.34042177,0.92409678
full,commodity_agro,2,0.68,1,12.494888,9.4628651,15.519183,1,9.6138554,15.375921,NA,NA
full,commodity_metal,2,0.68,1,13.010308,9.4323139,16.832346,1,9.491973,16.528643,7.1262538,17.475636
full,commodity_energia,2,0.68,1,11.682437,9.6830705,13.684356,1,9.7789969,13.585878,NA,NA
full,asset_ibov,2,0.68,2,-1.372489,-5.4143048,3.0817293,1,-5.4093509,2.664373,-6.4276063,2.2288845
full,asset_idiv,2,0.68,2,-1.7821101,-6.1976878,2.9987085000000002,1,-6.1534521,2.5892319,-7.5629079,2.28625
full,asset_ifix,2,0.68,2,-3.4337857,-5.107315,-1.79348,1,-5.0101222,-1.8574492,-6.1983401,-1.0377393
full,asset_ifnc,2,0.68,2,-0.43715502,-6.0378374,5.6344341,1,-5.9852201,5.1109101,-8.0739878,3.8290836
full,asset_imat,2,0.68,2,1.0257804,-1.4060815,3.8542407,1,-1.4694714,3.5210323,-3.8306261,6.1601213
full,asset_imob,2,0.68,2,-4.2263064,-9.0077013,0.96251371,1,-8.9652496,0.51263682,-10.385924,1.2894009
full,asset_mlcx,2,0.68,2,-1.7767916,-5.6931034,2.531957,1,-5.6850574,2.1314743,-6.786627,1.6607157
full,asset_smll,2,0.68,2,-4.5667666,-9.0208056,0.21486657,1,-8.9574793,-0.17605384,-10.00139,-0.17328354
full,embi_perc,2,0.68,1,0.10012616,0.0052545428,0.19048643,1,0.01203612,0.18821619,0.01807474,0.25512475
full,cds_5y,2,0.68,1,20.958639,10.054715,31.45336,1,10.781007,31.136271,11.108263000000001,37.054182
full,msci,2,0.68,1,1.4590561,-1.5131151,4.5162656,1,-1.4088795,4.3269918,-3.9582631,9.9602943
full,sp500_vix,2,0.68,1,-1.9066461,-2.5316883,-1.3588979,1,-2.4633382,-1.349954,-3.1108149,-0.79735879
full,epu_brazil,2,0.68,1,10.281235,-6.1417456,26.353251,1,-5.1759728,25.738443,NA,NA
full,epu_canada,2,0.68,1,-34.403592,-51.962565,-18.239317,1,-50.432264,-18.374919,NA,NA
full,epu_chile,2,0.68,1,5.5772958,-3.5757597,14.26616,1,-2.9073642,14.061956,NA,NA
full,epu_china,2,0.68,1,9.3195087,3.6218294,15.269241,1,3.7800466,14.858971,NA,NA
full,epu_germany,2,0.68,1,0.52696878,-21.687436,21.479451,1,-19.999062,21.052999,NA,NA
full,epu_india,2,0.68,1,1.9056766,-1.2770635,5.0271259,1,-1.0931311,4.9044843,NA,NA
full,epu_russia,2,0.68,1,-70.160059,-87.144293,-55.378779,1,-85.234767,-55.085352,NA,NA
full,epu_us,2,0.68,1,-17.32403,-33.150241,-2.1162562,1,-32.084194,-2.5638662,-30.461978,7.6230169
full,cambio_eur,3,0.68,1,0.12020065,0.048560259,0.19097501,1,0.052454157,0.18794715,0.045974678,0.21795843
full,cambio_cny,3,0.68,1,0.01939631,0.0096818565,0.028869328,1,0.010269411,0.028523209,NA,NA
full,cambio_ars,3,0.68,1,0.0057376734,0.0038608337,0.007437534,1,0.0040382949,0.007437052,NA,NA
full,cambio_inr,3,0.68,1,0.0017708875,9.4690586e-4,0.0025776874,1,9.9515571e-4,0.0025466192,NA,NA
full,cambio_usd,3,0.68,1,0.13307571,0.064685115,0.19932402,1,0.069035095,0.19711632,0.067231141,0.22562512
full,juros_selic,3,0.68,1,0.04343552,-0.07605409,0.14184443,1,-0.059734179,0.14660522,-0.11192548,0.20286462
full,juros_cdi,3,0.68,1,0.043136159,-0.076492578,0.14170599,1,-0.060177956,0.14645027,-0.11254422,0.20294345
full,yield_3m,3,0.68,1,0.0038437689,0.0026075175,0.0048491561,1,0.0027830752,0.0049044625,0.0016090106,0.0048313823
full,yield_6m,3,0.68,1,0.0059716039,0.0045175991,0.0071801585,1,0.0047103982,0.0072328097,0.0034938007,0.0069267737
full,yield_1y,3,0.68,1,0.0080824218,0.0062699938,0.0096437376,1,0.0064819588,0.0096828848,0.0051874983,0.009319521
full,yield_2y,3,0.68,1,0.0093980886,0.0072411881000000004,0.011312988,1,0.0074645274,0.01133165,0.0060555852,0.011262415
full,yield_5y,3,0.68,1,0.008758529,0.0064971408,0.01080123,1,0.0067136867,0.010803371,0.0056050442,0.01122343
full,yield_10y,3,0.68,1,0.0074790553,0.0054219165,0.0093433743,1,0.0056158453,0.0093422652,0.0047444116,0.0098271494
full,base_monetary_base,3,0.68,4,-0.97765925,-1.7255652,-0.19697096,1,-1.7019426,-0.24803919,NA,NA
full,base_money_supply,3,0.68,4,-0.62265925,-1.2941398,0.071516521,1,-1.2700735,0.029000427,NA,NA
full,base_demand_deposit,3,0.68,4,-1.1300253,-1.8742869,-0.39173981,1,-1.8327876,-0.42223209,NA,NA
full,base_savings_deposit,3,0.68,4,-0.16893085,-0.47534783,0.14629872,1,-0.4641796,0.12719369,NA,NA
full,base_m1,3,0.68,4,-0.8557194,-1.5292905,-0.17483148,1,-1.4979415,-0.20931013,NA,NA
full,base_m2,3,0.68,4,-0.50630895,-0.91876341,-0.10934461,1,-0.89055734,-0.12057082,NA,NA
full,base_m3,3,0.68,4,-0.34550755,-0.48918531,-0.20116472,1,-0.4824264,-0.20840034,NA,NA
full,credito_agro,3,0.68,4,0.93056852,0.52460161,1.2840843,1,0.57073466,1.2916898,0.40524862,1.4651443
full,credito_industria_total,3,0.68,4,-0.036038786,-0.4724779,0.35504863,1,-0.42838168,0.35785006,-0.35292506,0.66591661
full,credito_construcao,3,0.68,4,-0.33919573,-0.75024758,0.0091339582,1,-0.69861287,0.021522314,-0.8201049,0.36950836
full,credito_comercio,3,0.68,4,-0.38055732,-0.84912818,0.029461623,1,-0.79677089,0.037402498,-0.74064603,0.29597329
full,credito_transporte,3,0.68,4,0.49227215,-0.06599342,0.98744253,1,-0.0067934841,0.99382862,0.025777275,1.3586946
full,credito_pessoa_fisica,3,0.68,4,0.047607699,-0.10291216,0.17175779,1,-0.082375379,0.17775987,-0.16608195,0.21599486
full,spread_icc_juridica,3,0.68,1,0.006954457,-0.025888231,0.040139046,1,-0.024454785,0.038363699,-0.043503439,0.039901287
full,spread_icc_fisica,3,0.68,1,-0.0012263852,-0.046948746,0.043698385,1,-0.044346225,0.041893455,-0.06634557,0.069864298
full,credit_outstanding,3,0.68,4,-0.050180292,-0.25899305,0.12077241,1,-0.22979311,0.12975588,-0.21908147,0.23461404
full,fin_inst_reserve_req,3,0.68,4,0.61043906,0.18627203,1.0760022,1,0.18857489,1.0340796,NA,NA
full,consumo_gasolina,3,0.68,1,-5.813691,-10.746494,-1.1155024,1,-10.393865,-1.2335168,NA,NA
full,consumo_glp,3,0.68,1,-1.1099198,-2.1219902,-0.20554219,1,-2.0201477,-0.19969185,NA,NA
full,consumo_oleo_combustivel,3,0.68,1,-2.0029601,-2.9426378,-1.134221,1,-2.8625752,-1.143345,NA,NA
full,consumo_oleo_diesel,3,0.68,1,-7.8070349,-17.35494,1.1996077,1,-16.629814,1.0157438,NA,NA
full,consumo_demais_derivados,3,0.68,1,2.1189885,-1.0108288,5.2128783,1,-0.84162559,5.0796026,NA,NA
full,consumo_alcool,3,0.68,1,4.7810633,-0.74217555,10.359052,1,-0.49980853,10.061935,NA,NA
full,capacidade_instalada_industria,3,0.68,1,-0.10972236,-0.24453435,0.021045002,1,-0.23604576,0.016601048,-0.37261458,-0.0021459829
full,vendas_varejo,3,0.68,1,-0.45258768,-1.0145412,0.1109932,1,-0.98801212,0.082836759,-1.4956592,-0.081459147
full,vendas_servicos,3,0.68,1,0.045866833,-0.58049293,0.64206426,1,-0.53553562,0.62726929,-1.0380497,0.50360453
full,ind_automoveis,3,0.68,1,-1045.5668,-5848.5508,3661.9646,1,-5569.5613,3478.4277,-9201.1423,2173.8692
full,ind_leves,3,0.68,1,-617.38515,-1296.1129,49.906366,1,-1257.6733,22.903022,NA,NA
full,ind_caminhoes,3,0.68,1,-183.88303,-336.87853,-31.055435,1,-329.36531,-38.400747,NA,NA
full,ind_onibus,3,0.68,1,35.591164,-15.262991,85.890832,1,-12.527734,83.710062,NA,NA
full,ind_bens_consumo,3,0.68,1,-1.1153082,-2.676941,0.42915098,1,-2.5928765,0.36226004,NA,NA
full,ind_bens_duraveis,3,0.68,1,-2.624121,-6.6047458,1.305792,1,-6.3871448,1.1389029,-9.9606252,-0.072114056
full,ind_bens_nao_duraveis,3,0.68,1,-0.78110871,-1.788906,0.21834266,1,-1.7359635,0.17374603,NA,NA
full,ind_bens_capital,3,0.68,1,-1.3882206,-3.1863092,0.34756999,1,-3.0690518,0.29261059,-4.709541,-0.032637335
full,ind_transformacao,3,0.68,1,-0.59919912,-1.7058762,0.49638357,1,-1.646817,0.44841879,-2.5908761,0.12693604
full,ind_min_extr,3,0.68,1,-1.1834819,-1.5256187,-0.83761133,1,-1.5107673,-0.85619656,NA,NA
full,ind_uti_cap_instalada,3,0.68,1,0.18419004,-0.40205055,0.76515295,1,-0.37105161,0.73943168,NA,NA
full,energia_comercial,3,0.68,1,-2.2518033,-59.71778,54.182041,1,-56.432564,51.928958,NA,NA
full,energia_residencial,3,0.68,1,-68.215922,-102.20967,-34.386449,1,-100.47983,-35.952011,NA,NA
full,energia_industrial,3,0.68,1,-0.23161164,-70.77602,69.901458,1,-67.15264,66.689417,NA,NA
full,energia_outros,3,0.68,1,6.6899973,-8.577058,21.953417,1,-7.8335748,21.213569,NA,NA
full,pib,3,0.68,4,0.22338207,-0.028523136,0.45739425,1,-0.007360222,0.45465681,-0.230319,0.42652407
full,ibc_br,3,0.68,1,0.018794607,-0.43614804,0.47067934,1,-0.41258742,0.45017663,-0.82091561,0.2521535
full,icc,3,0.68,1,-0.32839257,-0.81981784,0.17412776,1,-0.80119037,0.14440523,NA,NA
full,ics,3,0.68,1,-0.25380141,-1.7091079,1.2400738,1,-1.6566289,1.1490261,NA,NA
full,trab_employment_southest,3,0.68,1,-6370.76,-22577.395,10024.819,1,-21879.614,9138.0937,NA,NA
full,trab_employment_south,3,0.68,1,-2331.9349,-9300.3982,4738.3021,1,-9010.0728,4346.2029,NA,NA
full,trab_employment_northeast,3,0.68,1,-3272.065,-7153.9155,597.32148,1,-6959.3809,415.25084,NA,NA
full,trab_employment_north,3,0.68,1,-1217.7119,-2343.2681,-74.639365,1,-2296.8832,-138.54065,NA,NA
full,trab_employment_central_west,3,0.68,1,-3005.8115,-5565.1161,-431.38683,1,-5447.9538,-563.6692,NA,NA
full,trab_min_wage,3,0.68,1,-8.1396986,-10.278966,-5.8852313,1,-10.229112,-6.0502851,NA,NA
full,trab_pop_forca_trab,3,0.68,1,301.11078,81.906739,510.18919,1,97.430606,504.79096,NA,NA
full,trab_pop_ocupada,3,0.68,1,275.4247,31.934491,501.37916,1,52.262262,498.58714,-117.67083,478.00007
full,trab_tx_desemprego,3,0.68,1,-0.045936736,-0.098147181,0.01523903,1,-0.09970652,0.0078330489,-0.0966897,0.043614767
full,trab_hrs_trabalhadas_industria,3,0.68,1,-0.44795803,-1.1204622,0.21287771,1,-1.0822134,0.18629731,-1.7125735,-0.1017775
full,trab_menos_de_1_mes,3,0.68,1,19.062571,-1.2936095,40.118599,1,-0.63470899,38.759851,NA,NA
full,trab_de_1_mes_a_menos_de_1_ano,3,0.68,1,-40.307101,-112.83465,37.549675,1,-111.8011,31.1869,NA,NA
full,trab_de_1_ano_a_menos_de_2_anos,3,0.68,1,-43.250753,-53.705108,-30.768689,1,-54.119055,-32.38245,NA,NA
full,trab_x2_anos_ou_mais,3,0.68,1,19.155347,4.2022678,35.820677,1,4.1363076,34.174387,NA,NA
full,price_ipca,3,0.68,1,0.052201919,-0.0039431546,0.10959436,1,-0.0018054562,0.10620929,-0.080700189,0.11149017
full,price_ipca_difusao,3,0.68,1,0.37612909,0.013293622,0.71547763,1,0.042281889,0.7099763,-0.42271327,1.2258815
full,price_core_ipca_ex0,3,0.68,1,0.082556045,0.057550541,0.10881394,1,0.058176944,0.10693515,0.022261883,0.11281278
full,price_core_ipca_ex1,3,0.68,1,-0.0066715503,-0.040211848,0.026606444,1,-0.03845726,0.02511416,-0.078687857,0.04768823
full,price_core_ipca_dw,3,0.68,1,0.049330755,0.0295917,0.069292764,1,0.030444964,0.068216546,0.0036398996,0.072179399
full,price_igp_m,3,0.68,1,0.32288498,0.21178963,0.43539574,1,0.21651603,0.42925392,0.099100473,0.47824082
full,price_ipc,3,0.68,1,-0.088946813,-0.15209964,-0.025955799,1,-0.14895432,-0.028939307,NA,NA
full,price_core_ipc,3,0.68,1,-8.5943974e-4,-0.010703963,0.0084380605,1,-0.0099617225,0.008242843,NA,NA
full,price_incc,3,0.68,1,0.0087810774,-0.017664965,0.034858259,1,-0.016203992,0.033766147,NA,NA
full,price_inpc,3,0.68,1,-8.4416869e-4,-0.065599982,0.063832203,1,-0.062416003,0.060727666,-0.1424897,0.079478842
full,price_ipp,3,0.68,1,0.61410399,0.40356473,0.82350723,1,0.41433497,0.813873,0.26399589,0.83767191
full,commodity_agro,3,0.68,1,11.160453,8.0293968,14.117256,1,8.2655998,14.055305,NA,NA
full,commodity_metal,3,0.68,1,11.268676,7.4474453,15.169179,1,7.5955839,14.941769,4.9318016,15.586717
full,commodity_energia,3,0.68,1,10.74737,8.4159327,12.959539,1,8.5866872,12.908052,NA,NA
full,asset_ibov,3,0.68,2,-0.77557226,-4.9504138,3.9503191,1,-5.0015943,3.4504497,-6.6599661,4.2377267
full,asset_idiv,3,0.68,2,-1.1788587,-5.9105453,4.0663188,1,-5.9186364,3.5609189,-7.8129093,3.4860474
full,asset_ifix,3,0.68,2,-4.3091105,-6.0459044,-2.5655647,1,-5.9647306,-2.6534903,-7.3407864,-1.1861749
full,asset_ifnc,3,0.68,2,0.91555309,-5.1081935,7.6061256,1,-5.1244182,6.9555244,-7.8959846,6.0611092
full,asset_imat,3,0.68,2,1.688229,-0.88515702,4.7259466,1,-0.97185934,4.3483173,-3.9754226,8.4234304
full,asset_imob,3,0.68,2,-4.3366984,-9.2337389,1.1494638,1,-9.2681079,0.59471097,-11.239173,2.2451757
full,asset_mlcx,3,0.68,2,-1.3625858,-5.3902753,3.1921034,1,-5.4375824,2.7124108,-6.9839668,3.307801
full,asset_smll,3,0.68,2,-4.9153721,-9.4732772,0.12408645,1,-9.4751582,-0.35558608,-10.843037,1.2359899
full,embi_perc,3,0.68,1,0.12121928,0.027494225,0.20652266,1,0.036148414,0.20629015,0.040010794,0.2757537
full,cds_5y,3,0.68,1,22.401489,11.64738,32.232377,1,12.618908,32.18407,12.188469,38.813059
full,msci,3,0.68,1,1.2430503,-2.4519217,5.0122034,1,-2.3075138,4.7936143,-3.7230342,9.8168631
full,sp500_vix,3,0.68,1,-1.3755645,-2.0565542,-0.77165426,1,-1.9857001,-0.76542887,-2.3616481,-0.27268968
full,epu_brazil,3,0.68,1,5.601385,-9.2929303,19.635451,1,-8.1539734,19.356743,NA,NA
full,epu_canada,3,0.68,1,-41.44006,-60.344369,-24.041418,1,-58.694782,-24.185338,NA,NA
full,epu_chile,3,0.68,1,2.9692067,-5.3405885,10.552994,1,-4.5835957,10.522009,NA,NA
full,epu_china,3,0.68,1,5.3434909,-0.020213777,10.930727,1,0.13513299,10.551849,NA,NA
full,epu_germany,3,0.68,1,-7.0713415,-28.645669,12.592334,1,-26.667497,12.524814,NA,NA
full,epu_india,3,0.68,1,1.2898487,-1.8811736,4.3470342,1,-1.6724608,4.2521583,NA,NA
full,epu_russia,3,0.68,1,-55.2857,-73.556418,-38.956381,1,-71.719262,-38.852137,NA,NA
full,epu_us,3,0.68,1,-21.451367,-36.489781,-7.2317428,1,-35.364181,-7.5385532,-38.491262,0.24264518
full,cambio_eur,4,0.68,1,0.10578864,0.038971726,0.17328378,1,0.041896224,0.16968106,0.02510232,0.20381172
full,cambio_cny,4,0.68,1,0.017169291,0.008234106,0.026096967,1,0.0086717971,0.025666785,NA,NA
full,cambio_ars,4,0.68,1,0.0046626876,0.0029917267,0.0062080925,1,0.0031338048,0.0061915703,NA,NA
full,cambio_inr,4,0.68,1,0.0015955996,8.4378188e-4,0.0023544811,1,8.7695671e-4,0.0023142426,NA,NA
full,cambio_usd,4,0.68,1,0.11936516,0.058150417,0.17996374,1,0.061418397,0.17731191,0.044515823,0.20549179
full,juros_selic,4,0.68,1,0.092799781,-0.051201934,0.21688248,1,-0.034377441,0.219977,-0.11190375,0.26951295
full,juros_cdi,4,0.68,1,0.093172363,-0.050945367,0.21740845,1,-0.034134693,0.22047942,-0.1125071,0.26881303
full,yield_3m,4,0.68,1,0.0032089541,0.0016970534,0.0045140993,1,0.0018724788,0.0045454294,5.075689e-4,0.0045058128
full,yield_6m,4,0.68,1,0.0046340062,0.0029179616,0.0061393995,1,0.0031048242,0.0061631881,0.0017312058,0.0061049024
full,yield_1y,4,0.68,1,0.0060563992,0.004023374,0.0078868573,1,0.0042210396,0.0078917588,0.0028635163,0.0076840103
full,yield_2y,4,0.68,1,0.0069401697,0.0046203576,0.0090781135,1,0.0048213479,0.0090589915,0.0035200084,0.0088553969
full,yield_5y,4,0.68,1,0.006578192,0.0042821741,0.0087167899,1,0.0044699421,0.0086864419,0.0033459498,0.0088060709
full,yield_10y,4,0.68,1,0.0057084611,0.0036630347,0.0076148989,1,0.0038296932,0.0075872291,0.00291279,0.0077500502
full,base_monetary_base,4,0.68,4,-1.2284005,-2.0936999,-0.35554491,1,-2.0517921,-0.39808711,NA,NA
full,base_money_supply,4,0.68,4,-0.74432822,-1.5035367,0.01870541,1,-1.4658345,-0.017538799,NA,NA
full,base_demand_deposit,4,0.68,4,-1.0626116,-1.89231,-0.25021342,1,-1.8406954,-0.27836019,NA,NA
