sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,6,5,6,z_jk_purif,yield_2y,78,6.678003628679347,12.95264506446873,2.3065865770099231e-4,78,1.0741683404458065e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003167518246937132,0.005,0.006130644997352659,-10.06222179629523,0.055551772136387394,0.9976257131166567,weak_factor_space,NA,1.3388776453593354
pre_covid,6,5,6,z_jk_purif,juros_selic,78,6.678003628679347,0.2528475203048606,0.0017174978120693975,78,0.00450042448500658,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007560281991131543,0.011934078041132112,0.014632719168176562,-24.016668036833565,0.1325918367997671,0.9976257131166567,negative_control,NA,1.0133105009204422
pre_covid,6,5,6,z_jk_raw_purif,yield_3m,78,3.2414712808559263,71.23610651450629,1.5348331928200632e-4,78,3.64182431448201e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006600813589051107,0.010832089073731715,0.013215771986281741,-18.937755899025618,0.15084017553007556,0.9976257131166567,weak_factor_space_severe,NA,0.8210125956515406
pre_covid,6,5,6,z_jk_raw_purif,yield_6m,78,3.2414712808559263,47.721122122682154,2.2072360845687395e-4,78,4.8078006847939157e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00820511663266715,0.010010714442991538,-14.345016446486259,0.11425877544873939,0.9976257131166567,weak_factor_space_severe,NA,0.8884596553201489
pre_covid,6,5,6,z_jk_raw_purif,yield_1y,78,3.2414712808559263,22.552044748025327,2.514380942686745e-4,78,6.108786333112345e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003935152109293374,0.006457676404807656,0.007878736811174358,-11.289964345447705,0.08992513224247695,0.9976257131166567,weak_factor_space_severe,NA,0.9436095403542835
pre_covid,6,5,6,z_jk_raw_purif,yield_2y,78,3.2414712808559263,14.662496180282096,2.3932636569185496e-4,78,7.889713073070214e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030468792972993385,0.005,0.0061002877175052785,-8.7415067260435,0.06962653948990759,0.9976257131166567,weak_factor_space_severe,NA,0.9833989761277974
pre_covid,6,5,6,z_jk_raw_purif,juros_selic,78,3.2414712808559263,0.008693084000458868,3.046824732347312e-4,78,0.0029121183596202836,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0082548167537751,0.013546346849203904,0.01652732266025298,-23.68309641912682,0.18863705076801618,0.9976257131166567,negative_control,NA,0.6556892852124218
pre_covid,6,5,6,z_jk_raw,yield_3m,78,3.5245411526123807,62.87748486327941,1.4948203226788331e-4,78,3.611444935253007e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006700121951537859,0.011400671915999186,0.014051001831623089,-19.43459578869022,0.172187207677117,0.9976257131166567,weak_factor_space_severe,NA,0.8141638707155511
pre_covid,6,5,6,z_jk_raw,yield_6m,78,3.5245411526123807,46.81448937452581,2.192829339217277e-4,78,4.8394242974917785e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008507809259637747,0.01048563140585673,-14.50316571046103,0.12849557733616732,0.9976257131166567,weak_factor_space_severe,NA,0.8943035548242161
pre_covid,6,5,6,z_jk_raw,yield_1y,78,3.5245411526123807,24.019115079345788,2.551069420970279e-4,78,6.267749063122878e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038605759809092906,0.0065690088155830285,0.008096115350023721,-11.198114637790615,0.09921338790341595,0.9976257131166567,weak_factor_space_severe,NA,0.9681641311386495
pre_covid,6,5,6,z_jk_raw,yield_2y,78,3.5245411526123807,15.560758829967426,2.423540043750652e-4,78,8.234579769903291e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029384767849231813,0.005,0.006162356892274285,-8.52344314961673,0.0755162541935258,0.9976257131166567,weak_factor_space_severe,NA,1.0263842600570454
pre_covid,6,5,6,z_jk_raw,juros_selic,78,3.5245411526123807,7.028802978441683e-4,8.41057346867673e-5,78,0.0028228835417555267,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008571774616111479,0.014585404690096209,0.01797609382372481,-24.863573538037652,0.2202870256185497,0.9976257131166567,negative_control,NA,0.6355972742718251
pre_covid,6,5,6,z_bs_purif,yield_3m,78,5.4164270559866,56.349968714996685,1.2860598842504416e-4,78,3.167406023518206e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006025280253471931,0.006866157477651953,0.006802592788470269,-13.59488714545056,0.009903222442713014,0.9976257131166567,weak_factor_space,NA,0.71405977232619
pre_covid,6,5,6,z_bs_purif,yield_6m,78,5.4164270559866,33.953930497903606,1.7951221201964858e-4,78,3.816901793646459e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005697790964740176,0.00564504263892989,-11.281539259204427,0.008218059597316247,0.9976257131166567,weak_factor_space,NA,0.7053460561914604
pre_covid,6,5,6,z_bs_purif,yield_1y,78,5.4164270559866,13.667540456227165,2.0068037701795048e-4,78,4.131768347436325e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004618968771585133,0.00526358370663096,0.005214855132696737,-10.421815506735383,0.0075917921286058464,0.9976257131166567,weak_factor_space,NA,0.6382243245342638
pre_covid,6,5,6,z_bs_purif,yield_2y,78,5.4164270559866,8.390597560781945,1.7924920040578634e-4,78,4.349581710627873e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004387665352187945,0.005,0.004953711599691257,-9.899923785391866,0.0072116190714720235,0.9976257131166567,weak_factor_space,NA,0.5421457233236419
pre_covid,6,5,6,z_bs_purif,juros_selic,78,5.4164270559866,0.03115732693441813,-3.7002973373705355e-4,78,0.003247738182585788,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00587624614279639,0.006696324435802916,0.006634332006586584,-13.258620311341213,0.00965826820200009,0.9976257131166567,negative_control,NA,0.731257065998662
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,78,3.7417233091529645,70.9238529832139,1.6720853864964487e-4,78,3.849588120459515e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006688408066970376,0.01144433552308134,0.014034989540946317,-18.031558689340056,0.18257029609577635,0.9976257131166567,weak_factor_space_severe,NA,0.8678508522224911
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,78,3.7417233091529645,42.088937613411815,2.411535360758426e-4,78,5.1495232478789496e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0085553508461881575,0.01049202545689149,-13.479708855075692,0.13648262356880578,0.9976257131166567,weak_factor_space_severe,NA,0.9516084276005582
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,78,3.7417233091529645,21.718695135213476,2.786533487062491e-4,78,6.67995032283027e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003854462233258881,0.006595255345782332,0.0080882231747958,-10.391405739442915,0.10521342360841006,0.9976257131166567,weak_factor_space_severe,NA,1.0318358688613505
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,78,3.7417233091529645,15.164988022222307,2.6539665702134514e-4,78,8.811195615241351e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002922147840510687,0.005,0.0061318499062877245,-7.877940424314445,0.07976448074576377,0.9976257131166567,weak_factor_space_severe,NA,1.0982554962696764
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,78,3.7417233091529645,0.01823840213950355,-4.675852873902611e-4,78,0.0030146143990027584,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00854093188432727,0.014614133764762942,0.01792233495118758,-23.025855030352922,0.23313775825908994,0.9976257131166567,negative_control,NA,0.6787671778323364
pre_covid,6,5,6,z_het,yield_3m,78,1.0509392437199272,16.30021684252167,9.395495270824401e-4,78,1.2640799128850385e-4,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.0041939578282783815,-0.003097411162137277,-0.008646693378831335,1.5597359118497773,-0.3126867607104526,0.9976257131166567,weak_factor_space_severe,NA,2.8497407913438364
pre_covid,6,5,6,z_het,yield_6m,78,1.0509392437199272,21.279344753792884,0.0014375048130348372,78,1.0602995692427324e-4,1,0,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,-0.0036927066138487652,-0.010308512546942799,1.8595035712245684,-0.37278243310187315,0.9976257131166567,weak_factor_space_severe,NA,1.9593852815175101
pre_covid,6,5,6,z_het,yield_1y,78,1.0509392437199272,13.24273439272465,0.001707735648372708,78,3.524590510409889e-5,1,1,4,3,3,apreciacao,standard,FALSE,TRUE,0.015041457526925957,-0.011108737938320954,-0.031011010728124688,5.593928797548297,-1.1214382268571883,0.9976257131166567,weak_factor_space_severe,NA,0.5444350236048402
pre_covid,6,5,6,z_het,yield_2y,78,1.0509392437199272,5.284140849907352,0.001236403641253801,78,-7.83075046400727e-5,-1,2,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,-0.006770101883058472,0.005,0.013957936041117867,-2.517805725820281,0.504755010462822,0.9976257131166567,weak_factor_space_severe,NA,0.9760496886638163
pre_covid,6,5,6,z_het,juros_selic,78,1.0509392437199272,0.13965346448323904,-0.006306143906404626,78,0.015507852214298503,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.0034185893526413615,-0.0025247695025063448,-0.0070481142469097065,1.2713758219573794,-0.2548780113307608,0.9976257131166567,negative_control,NA,3.491730512938054
pre_covid,6,5,6,z_het_jk,yield_3m,78,1.374952249531686,18.679577620134697,0.0017175461830937343,78,2.172054252945359e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006207782303166332,0.008197504051436934,0.007924061255027197,-11.14553118115385,0.09849282851416323,0.9976257131166567,weak_factor_space_severe,NA,4.896677450955732
pre_covid,6,5,6,z_het_jk,yield_6m,78,1.374952249531686,37.80288371061122,0.0026455636284779547,78,2.696727990590273e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0066026027098725175,0.006382360775590877,-8.977063496144975,0.07933012443423325,0.9976257131166567,weak_factor_space_severe,NA,4.983430425037956
pre_covid,6,5,6,z_het_jk,yield_1y,78,1.374952249531686,28.994310665636295,0.003137288575290165,78,3.147772745017203e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004283549368135112,0.005656514933184319,0.005467831493498524,-7.690738933324116,0.06796290087886792,0.9976257131166567,weak_factor_space_severe,NA,4.862288891928084
pre_covid,6,5,6,z_het_jk,yield_2y,78,1.374952249531686,16.124181506660694,0.0027584781338196255,78,3.561084707692081e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037863856267800035,0.005,0.004833215821124354,-6.798124838498955,0.06007488858568999,0.9976257131166567,weak_factor_space_severe,NA,4.4386494451895055
pre_covid,6,5,6,z_het_jk,juros_selic,78,1.374952249531686,0.05485743044166044,-0.009482303326502618,78,0.01785090523401513,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007553476855200663,0.009974521350621447,0.009641802879993248,-13.561608269159562,0.11984365176683388,0.9976257131166567,negative_control,NA,4.01928968807856
pre_covid,6,5,6,z_het_3var,yield_3m,78,3.55515442282643,51.37633219941813,0.0012633111146625948,78,2.8927678163936075e-4,1,3,4,3,3,apreciacao,mixed,TRUE,FALSE,0.004988022309494084,0.0016160617653151674,-9.689314340673771e-4,-6.5980532695563285,-0.1646401413204046,0.9976257131166567,weak_factor_space_severe,NA,6.521453558619452
pre_covid,6,5,6,z_het_3var,yield_6m,78,3.55515442282643,23.361227214479026,0.0017122280094497798,78,2.8858380808715597e-4,1,2,3,3,3,apreciacao,mixed,TRUE,FALSE,0.005,0.0016199423990538235,-9.712581198996806e-4,-6.613897112085636,-0.16503549012504665,0.9976257131166567,weak_factor_space_severe,NA,5.332897253312007
pre_covid,6,5,6,z_het_3var,yield_1y,78,3.55515442282643,8.26094713638338,0.0018268295497473213,78,2.1500307084180227e-4,1,3,4,3,3,apreciacao,mixed,TRUE,FALSE,0.006711155495529966,0.0021743370667704127,-0.0013036528537885687,-8.877378390128657,-0.22151576730203762,0.9976257131166567,weak_factor_space_severe,NA,3.3211007520773506
pre_covid,6,5,6,z_het_3var,yield_2y,78,3.55515442282643,4.8073692210737775,0.0015072298314430578,78,9.349782928015911e-5,1,2,3,3,3,apreciacao,mixed,TRUE,FALSE,0.015432647490800915,0.005,-0.002997816837397964,-20.413988534248762,-0.50938690851428,0.9976257131166567,weak_factor_space_severe,NA,1.1653867350146891
pre_covid,6,5,6,z_het_3var,juros_selic,78,3.55515442282643,0.08057156364538902,0.005254390300213888,78,0.031177816113699797,1,3,4,3,3,apreciacao,mixed,TRUE,FALSE,0.004628031146164047,0.0014994287755625605,-8.990025659720913e-4,-6.121864366451354,-0.152757877704233,0.9976257131166567,negative_control,NA,7.019961910044666
pre_covid,6,5,6,z_het_jk_3var,yield_3m,78,2.9468274979191236,35.705045521570135,0.0016426708924944676,78,4.3100574623626564e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006104489539224054,0.008607391402454102,0.009960381845104562,-14.59731115900037,0.08655940268133748,0.9976257131166567,weak_factor_space_severe,NA,9.716590255356584
pre_covid,6,5,6,z_het_jk_3var,yield_6m,78,2.9468274979191236,121.35865513816303,0.002500975200742657,78,5.262140138489481e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007050050087847472,0.008158243028433982,-11.956209495655752,0.07089814973484262,0.9976257131166567,weak_factor_space_severe,NA,9.724195157414446
pre_covid,6,5,6,z_het_jk_3var,yield_1y,78,2.9468274979191236,51.67415677761908,0.002992466221828297,78,6.142471627669912e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004283406141255245,0.006039645568488588,0.006989013657969382,-10.242660235965227,0.06073711399557177,0.9976257131166567,weak_factor_space_severe,NA,9.488128268306614
pre_covid,6,5,6,z_het_jk_3var,yield_2y,78,2.9468274979191236,24.25714279510899,0.002881661648220282,78,7.419670309124695e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035460740971321276,0.005,0.005785946856247701,-8.47952095848601,0.05028201846186409,0.9976257131166567,weak_factor_space_severe,NA,9.248113483497916
pre_covid,6,5,6,z_het_jk_3var,juros_selic,78,2.9468274979191236,0.16452239959807885,0.014396243342237786,78,0.03423863516569666,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007684506279271269,0.01083523083384817,0.012538413955964396,-18.37551338912988,0.10896345536522255,0.9976257131166567,negative_control,NA,7.709132475429953
pre_covid,7,6,6,z_bruto,yield_3m,78,5.949953141854228,67.35381297447444,1.242117793370747e-4,78,4.379884484851967e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005468515234292321,0.004327581516797698,0.002193697373966802,-2.2622596320879507,-0.02177646494423992,0.996143469254296,weak_factor_space,NA,0.9874008241591106
pre_covid,7,6,6,z_bruto,yield_6m,78,5.949953141854228,39.96275742509661,1.7633125868733523e-4,78,4.790293005970711e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0039568158187253625,0.002005752274594045,-2.0684404588485243,-0.019910765547184225,0.996143469254296,weak_factor_space,NA,0.8852243160636949
pre_covid,7,6,6,z_bruto,yield_1y,78,5.949953141854228,15.495001075701262,1.9942163899065618e-4,78,4.738783301226972e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005054349082316554,0.003999825680454032,0.0020275544336897508,-2.090924027001494,-0.02012719191432613,0.996143469254296,weak_factor_space,NA,0.7319884652817995
pre_covid,7,6,6,z_bruto,yield_2y,78,5.949953141854228,9.461771052107684,1.7751649402195349e-4,78,3.7908614284708756e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006318211699844404,0.005,0.002534553497665924,-2.6137689415056546,-0.025160086366615642,0.996143469254296,weak_factor_space,NA,0.472505047125868
pre_covid,7,6,6,z_bruto,juros_selic,78,5.949953141854228,0.030063346868145716,-3.4455101603982703e-4,78,0.004451676205426039,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005380325056134968,0.004257791058399854,0.002158319843879609,-2.2257764055732054,-0.02142527815206883,0.996143469254296,negative_control,NA,1.0023343932742994
pre_covid,7,6,6,z_bruto_purif,yield_3m,78,6.017882993601885,69.74624627996401,1.262505170525106e-4,78,4.499702856609469e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005463263536368504,0.00434329499569749,0.0022408815817021575,-2.2448786413899335,-0.02024671214580423,0.996143469254296,weak_factor_space,NA,1.0144126687481485
pre_covid,7,6,6,z_bruto_purif,yield_6m,78,6.017882993601885,40.96545884158514,1.770334179957702e-4,78,4.916612508201541e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0039750004432190815,0.002050863523958519,-2.0545216485036444,-0.0185298695651633,0.996143469254296,weak_factor_space,NA,0.9085675843832771
pre_covid,7,6,6,z_bruto_purif,yield_1y,78,6.017882993601885,15.548341931950144,1.9730798442697538e-4,78,4.864540583038608e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00505352193519003,0.004017550386439544,0.0020728167608810998,-2.0765140434071894,-0.018728220460752575,0.996143469254296,weak_factor_space,NA,0.7514138903033395
pre_covid,7,6,6,z_bruto_purif,yield_2y,78,6.017882993601885,9.410003932355334,1.7590917398387643e-4,78,3.908707379847521e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006289307474832432,0.005,0.002579702258218699,-2.5843036722278043,-0.023308009432770307,0.996143469254296,weak_factor_space,NA,0.4871937419936399
pre_covid,7,6,6,z_bruto_purif,juros_selic,78,6.017882993601885,0.012653774364796585,-2.266997700632281e-4,78,0.004566652555130526,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005383169015866823,0.004279619844798769,0.0022080289955889888,-2.211967456130489,-0.019949883942248142,0.996143469254296,negative_control,NA,1.0282223384895135
pre_covid,7,6,6,z_jk,yield_3m,78,7.196503449930956,27.24027679954079,1.308418010365028e-4,78,5.697673334234587e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005883684709278944,0.006988637401373545,0.006688889292910269,-10.842465023182655,0.07978692643096089,0.996143469254296,weak_factor_space,NA,1.2844830418404891
pre_covid,7,6,6,z_jk,yield_6m,78,7.196503449930956,30.02541407216869,1.8712947473428085e-4,78,6.704662695020483e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005938997198772413,0.0056842689771950785,-9.214009212699146,0.06780353670645527,0.996143469254296,weak_factor_space,NA,1.2389911099883908
pre_covid,7,6,6,z_jk,yield_1y,78,7.196503449930956,17.38142233373236,2.2626651936313632e-4,78,7.699637558404362e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004353882013382671,0.005171538616253055,0.0049497272918077526,-8.023341796462606,0.059041719781993456,0.996143469254296,weak_factor_space,NA,1.1893445049794151
pre_covid,7,6,6,z_jk,yield_2y,78,7.196503449930956,13.99619265737701,2.376297576493307e-4,78,7.963794592888109e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004209464858001193,0.005,0.004785546100585814,-7.757209596431258,0.05708332100280348,0.996143469254296,weak_factor_space,NA,0.9926327328011005
pre_covid,7,6,6,z_jk,juros_selic,78,7.196503449930956,0.19561548606712598,0.0015003886145924128,78,0.0055933343829268675,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00599343990186412,0.007119004557636363,0.006813664900169867,-11.044722094306932,0.0812752844767955,0.996143469254296,negative_control,NA,1.259388860820063
pre_covid,7,6,6,z_jk_purif,yield_3m,78,7.388673573467702,29.301259834224606,1.3202608567589207e-4,78,5.76351784317494e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00589644422923481,0.007011350125225453,0.006722860171761497,-10.77009648212757,0.07755193651879475,0.996143469254296,weak_factor_space,NA,1.299327022913258
pre_covid,7,6,6,z_jk_purif,yield_6m,78,7.388673573467702,31.332998301028294,1.8678853917472696e-4,78,6.796852305296147e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005945405275320756,0.005700774831744598,-9.132704443068413,0.06576161284990122,0.996143469254296,weak_factor_space,NA,1.256027329819356
pre_covid,7,6,6,z_jk_purif,yield_1y,78,7.388673573467702,16.589206668714137,2.204097289174068e-4,78,7.799625161458197e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00435716599490111,0.005181023538306654,0.0049678444482931326,-7.9585418481639945,0.057306852655888287,0.996143469254296,weak_factor_space,NA,1.2047893496693236
pre_covid,7,6,6,z_jk_purif,yield_2y,78,7.388673573467702,12.95264506446873,2.3065865770099231e-4,78,8.08200831029675e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004204927812705122,0.005,0.004794269328794446,-7.680472583574802,0.05530456697617923,0.996143469254296,weak_factor_space,NA,1.0073672671988996
pre_covid,7,6,6,z_jk_purif,juros_selic,78,7.388673573467702,0.2528475203048606,0.0017174978120693975,78,0.005664050739498189,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005999992424060028,0.0071344773219782125,0.006840921160347935,-10.959231493917967,0.07891383577867518,0.996143469254296,negative_control,NA,1.2753112759031926
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,78,3.2182938750171703,71.23610651450629,1.5348331928200632e-4,78,4.434891553780783e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005811224820368583,0.007046642237513658,0.006619464452127015,-7.686891036599008,0.10092866876245282,0.996143469254296,weak_factor_space_severe,NA,0.999801613582379
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,78,3.2182938750171703,47.721122122682154,2.2072360845687395e-4,78,5.154430374594776e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0060629578577091735,0.005695412461866488,-6.6138303664109985,0.08683941155459486,0.996143469254296,weak_factor_space_severe,NA,0.9525152422537414
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,78,3.2182938750171703,22.552044748025327,2.514380942686745e-4,78,5.963758077288471e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004321461658735099,0.005240167984123377,0.0049225013169276214,-5.716282869164608,0.07505463750005989,0.996143469254296,weak_factor_space_severe,NA,0.9212073743013377
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,78,3.2182938750171703,14.662496180282096,2.3932636569185496e-4,78,6.250218828332847e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004123399928998682,0.005,0.004696892668175696,-5.454293532653686,0.07161472468770075,0.996143469254296,weak_factor_space_severe,NA,0.7790471896039891
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,78,3.2182938750171703,0.008693084000458868,3.046824732347312e-4,78,0.003985538102387585,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006466417133870772,0.007841122914605404,0.007365782545574914,-8.553557200374977,0.11230797175437754,0.996143469254296,negative_control,NA,0.8973792637611532
pre_covid,7,6,6,z_jk_raw,yield_3m,78,3.240034850923681,62.87748486327941,1.4948203226788331e-4,78,4.3299775654228794e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005865388198441734,0.007301451731105899,0.006990961784510238,-8.295693852632175,0.1090465524043377,0.996143469254296,weak_factor_space_severe,NA,0.9761498120500117
pre_covid,7,6,6,z_jk_raw,yield_6m,78,3.240034850923681,46.81448937452581,2.192829339217277e-4,78,5.0793998623497656e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006224184558701236,0.005959504765914332,-7.071734701921437,0.09295766001754859,0.996143469254296,weak_factor_space_severe,NA,0.9386499455374002
pre_covid,7,6,6,z_jk_raw,yield_1y,78,3.240034850923681,24.019115079345788,2.551069420970279e-4,78,5.946018170247718e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004271261638389975,0.005317024147167964,0.005090920818090422,-6.04104582983764,0.07940929744549056,0.996143469254296,weak_factor_space_severe,NA,0.9184671335045828
pre_covid,7,6,6,z_jk_raw,yield_2y,78,3.240034850923681,15.560758829967426,2.423540043750652e-4,78,6.323024438141318e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004016590408626413,0.005,0.00478737793658698,-5.680852355217641,0.07467456912696811,0.996143469254296,weak_factor_space_severe,NA,0.7881219127883329
pre_covid,7,6,6,z_jk_raw,juros_selic,78,3.240034850923681,7.028802978441683e-4,8.41057346867673e-5,78,0.003879188041834608,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006546988451670332,0.008149932885376358,0.007803361776023087,-9.259713085351198,0.12171854532583751,0.996143469254296,negative_control,NA,0.8734336040815198
pre_covid,7,6,6,z_bs_purif,yield_3m,78,5.038956242162147,56.349968714996685,1.2860598842504416e-4,78,4.436651547435403e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005450958960251448,0.004136800425519287,0.0019110783731861503,-2.4895722091342343,-0.031188859933323147,0.996143469254296,weak_factor_space,NA,1.000198386417621
pre_covid,7,6,6,z_bs_purif,yield_6m,78,5.038956242162147,33.953930497903606,1.7951221201964858e-4,78,4.836801101201293e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.003794562072183038,0.0017529744647884799,-2.283609386245858,-0.028608599111416194,0.996143469254296,weak_factor_space,NA,0.8938188001047759
pre_covid,7,6,6,z_bs_purif,yield_1y,78,5.038956242162147,13.667540456227165,2.0068037701795048e-4,78,4.727821367944804e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005115253649382129,0.00388202949750826,0.0017933818056565908,-2.3362482493514816,-0.029268048201676403,0.996143469254296,weak_factor_space,NA,0.7302952017983949
pre_covid,7,6,6,z_bs_purif,yield_2y,78,5.038956242162147,8.390597560781945,1.7924920040578634e-4,78,3.670708401862316e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0065883755554477785,0.005,0.002309850822627315,-3.0090552517066635,-0.037696839012251904,0.996143469254296,weak_factor_space,NA,0.457528791050242
pre_covid,7,6,6,z_bs_purif,juros_selic,78,5.038956242162147,0.03115732693441813,-3.7002973373705355e-4,78,0.004599275330178744,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005258220865213258,0.003990529092459941,0.0018435053813873655,-2.4015445045509627,-0.03008606655443402,0.996143469254296,negative_control,NA,1.0355676457234544
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,78,3.093447319453212,70.9238529832139,1.6720853864964487e-4,78,4.3696891446429406e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005973960730926848,0.007809062952570384,0.007693457087126953,-7.929876941172338,0.12154809318731126,0.996143469254296,weak_factor_space_severe,NA,0.9851023874401076
