sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,78,11.465849164694161,16.219742267253267,0.3005970901345723,3.093447319453212,70.9238529832139,1.6720853864964487e-4,78,4.3696891446429406e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005973960730926848,0.007809062952570384,0.007693457087126953,-7.929876941172338,0.12154809318731126,0.996143469254296,ok,NA,1.166586189878371
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,78,12.223433475303535,16.219742267253267,0.3005970901345723,3.093447319453212,42.088937613411815,2.411535360758426e-4,78,5.220870271290851e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006535917546413821,0.0064391594066716676,-6.637034706404936,0.10173158032163138,0.996143469254296,ok,NA,1.0826512876606278
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,78,12.240628062389323,16.219742267253267,0.3005970901345723,3.093447319453212,21.718695135213476,2.786533487062491e-4,78,6.201215315959066e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00420955409970586,0.005502659700569152,0.005421197975802854,-5.587791331647395,0.08564891820249587,0.996143469254296,ok,NA,1.2712188973045195
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,78,9.461382804654482,16.219742267253267,0.3005970901345723,3.093447319453212,15.164988022222307,2.6539665702134514e-4,78,6.824635522736031e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038250176539814523,0.005,0.004925979681463972,-5.077354984417296,0.07782501813953442,0.996143469254296,weak_xi_mp,NA,1.0978341356146495
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,78,9.632265342162482,16.219742267253267,0.3005970901345723,3.093447319453212,0.01823840213950355,-4.675852873902611e-4,78,0.0038402033934342873,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006797648114442495,0.008885773517106305,0.008754227959871262,-9.02324529149658,0.13830709703051855,0.996143469254296,negative_control,NA,1.2198348802552863
pre_covid,8,8,6,z_bruto,yield_3m,78,9.6492082642919,16.16324010952688,0.12399448272050859,4.934019142863934,67.35381297447444,1.242117793370747e-4,78,2.4022804533444464e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0056356534222936116,0.004912194058835743,0.0023380385818144744,0.02014199709653612,-0.009188723819897597,1.0004213607855683,weak_xi_mp,NA,0.6413424635759486
pre_covid,8,8,6,z_bruto,yield_6m,78,12.214413815408527,16.16324010952688,0.12399448272050859,4.934019142863934,39.96275742509661,1.7633125868733523e-4,78,2.7076840116399356e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004358140654466085,0.0020743278610476845,0.017870152391609176,-0.008152314497861676,1.0004213607855683,sign_puzzle,NA,0.5614921324324091
pre_covid,8,8,6,z_bruto,yield_1y,78,8.665458799620215,16.16324010952688,0.12399448272050859,4.934019142863934,15.495001075701262,1.9942163899065618e-4,78,2.843783844299907e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0047607064388301345,0.004149565655008814,0.0019750532008668904,0.017014909910721902,-0.007762155224267667,1.0004213607855683,weak_xi_mp,NA,0.5829618193420586
pre_covid,8,8,6,z_bruto,yield_2y,78,2.7691654462766158,16.16324010952688,0.12399448272050859,4.934019142863934,9.461771052107684,1.7751649402195349e-4,78,2.360093554115165e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005736391269148412,0.005,0.002379831246293048,0.020502037231515696,-0.00935297314177715,1.0004213607855683,weak_xi_mp_severe,NA,0.37965269475856
pre_covid,8,8,6,z_bruto,juros_selic,78,6.828215750271657,16.16324010952688,0.12399448272050859,4.934019142863934,0.030063346868145716,-3.4455101603982703e-4,78,0.002276182103586484,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005947863326430589,0.005184324994025006,0.002467563722343746,0.021257844809555615,-0.009697770485471973,1.0004213607855683,negative_control,NA,0.7230258502752287
pre_covid,8,8,6,z_bruto_purif,yield_3m,78,9.556866977496679,15.70990237219149,0.11419108661478336,4.703505973372199,69.74624627996401,1.262505170525106e-4,78,2.4025231024411225e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005597080449550194,0.004847171515237501,0.0023263664770962274,0.13378056626729173,-0.006667801725268009,1.0004213607855683,weak_xi_mp,NA,0.641407244176078
pre_covid,8,8,6,z_bruto_purif,yield_6m,78,12.014424488815544,15.70990237219149,0.11419108661478336,4.703505973372199,40.96545884158514,1.770334179957702e-4,78,2.6894230172531768e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004330089194650616,0.002078196390122626,0.11950924010574383,-0.005956499808577759,1.0004213607855683,sign_puzzle,NA,0.5577053520568263
pre_covid,8,8,6,z_bruto_purif,yield_1y,78,8.457211056193083,15.70990237219149,0.11419108661478336,4.703505973372199,15.548341931950144,1.9730798442697538e-4,78,2.811847830911925e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004782305407296803,0.004141561793931019,0.0019877139667816256,0.11430593703592612,-0.005697160248624757,1.0004213607855683,weak_xi_mp,NA,0.5764150923450306
pre_covid,8,8,6,z_bruto_purif,yield_2y,78,2.687161124864867,15.70990237219149,0.11419108661478336,4.703505973372199,9.410003932355334,1.7590917398387643e-4,78,2.3290883093705274e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0057735531246988995,0.005,0.002399715452386092,0.13799858932858164,-0.0068780336164165025,1.0004213607855683,weak_xi_mp_severe,NA,0.37466508539094595
pre_covid,8,8,6,z_bruto_purif,juros_selic,78,6.764329549053414,15.70990237219149,0.11419108661478336,4.703505973372199,0.012653774364796585,-2.266997700632281e-4,78,0.0022759204963638596,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005908429186234652,0.005116805075334599,0.0024557752412256036,0.14122237645310032,-0.0070387114633603896,1.0004213607855683,negative_control,NA,0.7229427511311497
pre_covid,8,8,6,z_jk,yield_3m,78,3.2364869231083784,24.40942117369143,0.07655324967850134,4.386435915576448,27.24027679954079,1.308418010365028e-4,78,1.823602624580902e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0084641362419369,0.017465722861442184,0.01981642199957055,-30.32696105129365,0.26827385398137416,1.0004213607855683,weak_xi_mp_severe,NA,0.4868514823920882
pre_covid,8,8,6,z_jk,yield_6m,78,6.6945753008629465,24.40942117369143,0.07655324967850134,4.386435915576448,30.02541407216869,1.8712947473428085e-4,78,3.087044213121292e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010317486842251844,0.01170611001119462,-17.914976900439015,0.15847680514177515,1.0004213607855683,weak_xi_mp,NA,0.6401600152333807
pre_covid,8,8,6,z_jk,yield_1y,78,10.063064667860083,24.40942117369143,0.07655324967850134,4.386435915576448,17.38142233373236,2.2626651936313632e-4,78,4.89178907679899e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003155332501724852,0.0065110203138951505,0.007387333877417811,-11.305541776321034,0.10000940280667184,1.0004213607855683,ok,NA,1.0027929041668766
pre_covid,8,8,6,z_jk,yield_2y,78,11.262978651703687,24.40942117369143,0.07655324967850134,4.386435915576448,13.99619265737701,2.376297576493307e-4,78,6.370107610065726e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002423070693690715,0.005,0.005672946421049034,-8.68185110111998,0.07680010043375386,1.0004213607855683,ok,NA,1.0247172260805437
pre_covid,8,8,6,z_jk,juros_selic,78,1.277849611884672,24.40942117369143,0.07655324967850134,4.386435915576448,0.19561548606712598,0.0015003886145924128,78,0.0010260025309121131,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.015044038002405898,0.031043332828831913,0.0352214327737512,-53.90271866048567,0.47682621581054785,1.0004213607855683,negative_control,NA,0.32590817365992064
pre_covid,8,8,6,z_jk_purif,yield_3m,78,3.250898064317026,22.459306928751193,0.095001891761693,4.206840494409294,29.301259834224606,1.3202608567589207e-4,78,1.794594739128938e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008338043518442318,0.017225865131990474,0.019767503132975397,-29.739640907840865,0.2785036733452641,1.0004213607855683,weak_xi_mp_severe,NA,0.47910717897697647
pre_covid,8,8,6,z_jk_purif,yield_6m,78,6.526383742248747,22.459306928751193,0.095001891761693,4.206840494409294,31.332998301028294,1.8678853917472696e-4,78,2.9926818065649447e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010329680514313596,0.011853801847671507,-17.83370453875774,0.16700780748461067,1.0004213607855683,weak_xi_mp,NA,0.6205920934777371
pre_covid,8,8,6,z_jk_purif,yield_1y,78,9.691989727493644,22.459306928751193,0.095001891761693,4.206840494409294,16.589206668714137,2.204097289174068e-4,78,4.727415663532137e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003165240820318445,0.006539185284950683,0.00750402749684321,-11.289593916714862,0.10572398591243479,1.0004213607855683,weak_xi_mp,NA,0.9690971560735122
pre_covid,8,8,6,z_jk_purif,yield_2y,78,10.930236974670146,22.459306928751193,0.095001891761693,4.206840494409294,12.95264506446873,2.3065865770099231e-4,78,6.182689388562943e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002420210379726468,0.005,0.005737738854191072,-8.6322633667353,0.08083880583392287,1.0004213607855683,ok,NA,0.9945684920541652
pre_covid,8,8,6,z_jk_purif,juros_selic,78,1.360570276014609,22.459306928751193,0.095001891761693,4.206840494409294,0.2528475203048606,0.0017174978120693975,78,0.0010455192119878183,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.014311940767090435,0.029567555132764885,0.03393018198174035,-51.04698460329852,0.4780411696722781,1.0004213607855683,negative_control,NA,0.33210761829445934
pre_covid,8,8,6,z_jk_raw_purif,yield_3m,78,6.825983684654287,26.614920105413717,0.06190735652713576,3.2081896172830646,71.23610651450629,1.5348331928200632e-4,78,2.3670670892360467e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006644384958386299,0.010438882646093642,0.010607240998037419,-14.030532191654727,0.1793778781936679,1.0004213607855683,weak_xi_mp,NA,0.63194146892662
pre_covid,8,8,6,z_jk_raw_purif,yield_6m,78,8.542578061680569,26.614920105413717,0.06190735652713576,3.2081896172830646,47.721122122682154,2.2072360845687395e-4,78,3.1455409926422454e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007855416800405331,0.007982109002165316,-10.558187311186646,0.13498456163896985,1.0004213607855683,weak_xi_mp,NA,0.652290485898514
pre_covid,8,8,6,z_jk_raw_purif,yield_1y,78,8.65088297548581,26.614920105413717,0.06190735652713576,3.2081896172830646,22.552044748025327,2.514380942686745e-4,78,4.23838535873301e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037107774852999076,0.005829940760118149,0.005923966074088953,-7.835816751986116,0.1001795344385934,1.0004213607855683,weak_xi_mp,NA,0.8688483285226672
pre_covid,8,8,6,z_jk_raw_purif,yield_2y,78,6.6980497504210055,26.614920105413717,0.06190735652713576,3.2081896172830646,14.662496180282096,2.3932636569185496e-4,78,4.9419071119931114e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003182517317058215,0.005,0.005080640025207477,-6.7203227909191625,0.08591814099030672,1.0004213607855683,weak_xi_mp,NA,0.7949720251738481
pre_covid,8,8,6,z_jk_raw_purif,juros_selic,78,5.54661191582414,26.614920105413717,0.06190735652713576,3.2081896172830646,0.008693084000458868,3.046824732347312e-4,78,0.0017497283209593545,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00898865542428205,0.014121926966591947,0.014349685475904771,-18.980781529056756,0.24266594243409226,1.0004213607855683,negative_control,NA,0.5557985914303266
pre_covid,8,8,6,z_jk_raw,yield_3m,78,6.375214733740304,26.511695402835844,0.0743857151371756,2.9784317908607925,62.87748486327941,1.4948203226788331e-4,78,2.2815923234038584e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006815564242122263,0.011119588237906068,0.011523190724918753,-15.624679811717352,0.19201329984325555,1.0004213607855683,weak_xi_mp,NA,0.6091220696278933
pre_covid,8,8,6,z_jk_raw,yield_6m,78,8.455279856300859,26.511695402835844,0.0743857151371756,2.9784317908607925,46.81448937452581,2.192829339217277e-4,78,3.110067810898398e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008157496461689574,0.008453585290636632,-11.462499109869784,0.14086383241504413,1.0004213607855683,weak_xi_mp,NA,0.6449344161444766
pre_covid,8,8,6,z_jk_raw,yield_1y,78,9.017321042776658,26.511695402835844,0.0743857151371756,2.9784317908607925,24.019115079345788,2.551069420970279e-4,78,4.272670986422786e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036394889997161286,0.005937823727508489,0.0061533461346868195,-8.343527883925399,0.10253447370648186,1.0004213607855683,weak_xi_mp,NA,0.8758767149928199
pre_covid,8,8,6,z_jk_raw,yield_2y,78,7.284489260013803,26.511695402835844,0.0743857151371756,2.9784317908607925,15.560758829967426,2.423540043750652e-4,78,5.074073432603664e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003064665748542908,0.005,0.005181482658520046,-7.0257456829443,0.08634011248217478,1.0004213607855683,weak_xi_mp,NA,0.81623275006699
pre_covid,8,8,6,z_jk_raw,juros_selic,78,5.010540029693569,26.511695402835844,0.0743857151371756,2.9784317908607925,7.028802978441683e-4,8.41057346867673e-5,78,0.0016464877223650825,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00944455208700545,0.015408780046397967,0.015968065319872153,-21.651633978083755,0.2660791604838182,1.0004213607855683,negative_control,NA,0.5230043692703636
pre_covid,8,8,6,z_bs_purif,yield_3m,78,8.666757194165106,15.040051576800577,0.007171051983927381,5.098509996751171,56.349968714996685,1.2860598842504416e-4,78,2.4102641058825443e-5,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005592295625570326,0.004597993860064158,0.0019270710141554156,-0.29567356299981634,-0.023894535216623734,1.0004213607855683,weak_xi_mp,NA,0.6434738780741974
pre_covid,8,8,6,z_bs_purif,yield_6m,78,10.859145837445976,15.040051576800577,0.007171051983927381,5.098509996751171,33.953930497903606,1.7951221201964858e-4,78,2.695781883159225e-5,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004111007507400179,0.0017229695488057155,-0.2643579513642596,-0.0213637983544431,1.0004213607855683,ok,NA,0.5590239893727353
pre_covid,8,8,6,z_bs_purif,yield_1y,78,7.3795614471272,15.040051576800577,0.007171051983927381,5.098509996751171,13.667540456227165,2.0068037701795048e-4,78,2.7781989302250117e-5,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004851671804043363,0.003989051841972807,0.0016718565558332009,-0.256515603761729,-0.020730027620703913,1.0004213607855683,weak_xi_mp,NA,0.5695172318052354
pre_covid,8,8,6,z_bs_purif,yield_2y,78,2.1629324524463827,15.040051576800577,0.007171051983927381,5.098509996751171,8.390597560781945,1.7924920040578634e-4,78,2.216475911996193e-5,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006081234333675571,0.005,0.002095556315214965,-0.32152453004329445,-0.02598365281015221,1.0004213607855683,weak_xi_mp_severe,NA,0.3565498712496079
pre_covid,8,8,6,z_bs_purif,juros_selic,78,6.501277190715154,15.040051576800577,0.007171051983927381,5.098509996751171,0.03115732693441813,-3.7002973373705355e-4,78,0.0023539990765258237,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005725962066089306,0.004707894608156356,0.0019731316554977064,-0.30274072027616644,-0.024465659793024463,1.0004213607855683,negative_control,NA,0.7477442956652783
pre_covid,8,8,6,z_jk_bs_purif,yield_3m,78,6.485864876715586,19.02275380096497,0.16873762844080387,2.0748220307899743,70.9238529832139,1.6720853864964487e-4,78,2.333878408212833e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006898142251578423,0.010908823969913552,0.0104693733791639,-10.977607658340075,0.1751113553804563,1.0004213607855683,weak_xi_mp,NA,0.6230810086832579
pre_covid,8,8,6,z_jk_bs_purif,yield_6m,78,8.986179289514789,19.02275380096497,0.16873762844080387,2.0748220307899743,42.088937613411815,2.411535360758426e-4,78,3.2198850515479075e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007907073797599208,0.007588545580346878,-7.956930473438841,0.12692646004827426,1.0004213607855683,weak_xi_mp,NA,0.6677072051276306
pre_covid,8,8,6,z_jk_bs_purif,yield_1y,78,9.432932495367217,19.02275380096497,0.16873762844080387,2.0748220307899743,21.718695135213476,2.786533487062491e-4,78,4.364353565262203e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036888453277209017,0.005833594446843641,0.005598594181651935,-5.870377159988985,0.09364241582264604,1.0004213607855683,weak_xi_mp,NA,0.8946711965316783
pre_covid,8,8,6,z_jk_bs_purif,yield_2y,78,7.5594507422450175,19.02275380096497,0.16873762844080387,2.0748220307899743,15.164988022222307,2.6539665702134514e-4,78,5.091973744475167e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003161725897586873,0.005,0.004798580217280225,-5.0315266286339515,0.08026133516473087,1.0004213607855683,weak_xi_mp,NA,0.8191122552574454
pre_covid,8,8,6,z_jk_bs_purif,juros_selic,78,4.998848102832317,19.02275380096497,0.16873762844080387,2.0748220307899743,0.01823840213950355,-4.675852873902611e-4,78,0.0017792365895082872,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009048501673512009,0.014309434098031879,0.013732993476658175,-14.39965974098601,0.229698857231953,1.0004213607855683,negative_control,NA,0.5651718489232684
