sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,6,5,6,z_bruto_purif,yield_6m,78,17.917118165986835,10.872574111342567,8.993910531776848e-5,2.7276106326270502e-5,0.0020539074961967536,5.6976590394034725e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0060473269876284074,0.005505694579161823,-8.161663875555096,-0.012408589586154123,1.002200683578866,ok,NA,0.8643566008306904
pre_covid,6,5,6,z_bruto_purif,yield_1y,78,15.104857306203737,7.887115051324989,1.0230976578885465e-4,3.642990195793154e-5,0.0076628819930789,6.481342679656419e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004395431102020909,0.005316121825102462,0.004839980238295159,-7.174806248571077,-0.010908220119838916,1.002200683578866,ok,NA,0.8195574011664972
pre_covid,6,5,6,z_bruto_purif,yield_2y,78,9.067257461282283,4.18196172801595,1.0877823576623578e-4,5.319269371941858e-5,0.04747445212023982,6.891121455057913e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0041340579153640745,0.005,0.004552172050912202,-6.748158229455916,-0.010259565599428934,1.002200683578866,weak_xi_mp,NA,0.7763432953469525
pre_covid,6,5,6,z_bruto_purif,juros_selic,78,15.936320799154693,11.12432501337025,0.005361420983705348,0.0016074707358737096,0.0018468664044478068,0.0033964701587725723,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.008387618281714143,0.010144534079387068,0.00923593290114243,-13.691384226362366,-0.020815702572622805,1.002200683578866,negative_control,NA,0.9341235062261527
pre_covid,6,5,6,z_jk,yield_3m,78,10.092408018341162,10.533046393784849,8.269610763551583e-5,2.5480507284162766e-5,0.0023729478093203935,5.273905274235941e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0071596293846241535,0.01178110866326987,0.013973852295304645,-21.07782027940242,0.10960101859915629,1.002200683578866,ok,NA,1.0576266108452825
pre_covid,6,5,6,z_jk,yield_6m,78,11.344454898818876,12.51414747318602,1.1841469644425636e-4,3.347379651042949e-5,0.0010394353123205837,7.551841434628789e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008227457058441247,0.009758781875856978,-14.719910170677716,0.0765409860701259,1.002200683578866,ok,NA,1.1456431399818394
pre_covid,6,5,6,z_jk,yield_1y,78,11.582359064974037,12.211618361119049,1.5375998693167655e-4,4.40004098481896e-5,0.001176043627449362,9.805970670585305e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003850634316744305,0.006336185697754805,0.007515500076159449,-11.336198248521027,0.05894626951981494,1.002200683578866,ok,NA,1.239952311721591
pre_covid,6,5,6,z_jk,yield_2y,78,9.98203614594715,8.70196875597651,1.9485036601668543e-4,6.605298766382714e-5,0.005290342336750995,1.242649022311314e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030386059535066645,0.005,0.0059306185413903895,-8.945601335940921,0.04651557919199105,1.002200683578866,weak_xi_mp,NA,1.3999495484624667
pre_covid,6,5,6,z_jk,juros_selic,78,9.414580681733739,8.571109986320533,0.006149602287189031,0.0021005280990880186,0.005611264789437398,0.003921879864020009,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009627833712999044,0.015842517687902517,0.01879118582843597,-28.34416947871368,0.14738477722242965,1.002200683578866,negative_control,NA,1.0786257491807474
pre_covid,6,5,6,z_jk_purif,yield_3m,78,10.524077794393817,11.031543854529222,8.20732234999003e-5,2.4710602986702113e-5,0.0019204711726868169,5.2259114092345234e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007159886250589152,0.011685204241941223,0.01381035778599184,-21.197285490338793,0.10302055377442011,1.002200683578866,ok,NA,1.0480019425694251
pre_covid,6,5,6,z_jk_purif,yield_6m,78,11.787924381286901,13.082280249237087,1.1752698889569372e-4,3.2493454499281786e-5,8.262615182284664e-4,7.483386249155048e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008160188467365461,0.009644257815447458,-14.802808835541608,0.07194287043732228,1.002200683578866,ok,NA,1.1352582273333085
pre_covid,6,5,6,z_jk_purif,yield_1y,78,11.855215830517372,12.597207642053492,1.5211668434472828e-4,4.285877034793898e-5,0.0010049431559015572,9.685842499570145e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038630538590149277,0.00630464950982905,0.007451257474259834,-11.436809559279855,0.05558383665430176,1.002200683578866,ok,NA,1.2247622598280088
pre_covid,6,5,6,z_jk_purif,yield_2y,78,10.072897087010814,8.905478719038596,1.9180847587815748e-4,6.427456695999616e-5,0.004829476718929768,1.2213168433439258e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003063654730522581,0.005,0.005909335215734993,-9.070139062805701,0.04408162306853511,1.002200683578866,ok,NA,1.3759170390596354
pre_covid,6,5,6,z_jk_purif,juros_selic,78,10.119083927540649,9.251433265906773,0.006158983672257868,0.0020249044860637267,0.004141313923942195,0.003921656987455528,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00954110248944855,0.015571438900069989,0.018403370450369872,-28.247023246323405,0.13728286004552204,1.002200683578866,negative_control,NA,1.0785644519432813
pre_covid,6,5,6,z_jk_raw_purif,yield_3m,78,14.64632444424583,11.501295722009035,1.0719106224370699e-4,3.160713923765703e-5,0.0015771821978354526,5.392773760363538e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006746641641967428,0.010037910335754834,0.010879266146141068,-13.789786082413876,0.07769718548275292,1.002200683578866,ok,NA,1.0814644440224537
pre_covid,6,5,6,z_jk_raw_purif,yield_6m,78,15.012525772076913,11.852521006973062,1.4463593683601946e-4,4.201175712278187e-5,0.0013632749938673253,7.276622403475584e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007439190391641745,0.00806272714891709,-10.219741031326333,0.05758211982050316,1.002200683578866,ok,NA,1.1038913635757162
pre_covid,6,5,6,z_jk_raw_purif,yield_1y,78,13.976957692959537,10.426100934847875,1.7893202215344393e-4,5.5414970646312785e-5,0.00248401612773419,9.002055710242971e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004041644840742262,0.006013313093135651,0.006517335916746663,-8.260912722596414,0.04654529549830787,1.002200683578866,ok,NA,1.1382983044855535
pre_covid,6,5,6,z_jk_raw_purif,yield_2y,78,10.691181689088607,7.066142256814954,2.1519485431928926e-4,8.095444395843136e-5,0.011238201821613746,1.0826435893508123e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003360580746540456,0.005,0.005419089124251958,-6.868852988900956,0.038701872642753696,1.002200683578866,ok,NA,1.2196898535665104
pre_covid,6,5,6,z_jk_raw_purif,juros_selic,78,12.354474141613942,8.88378678374846,0.007444710418796328,0.0024977487257122496,0.004876499445491011,0.003745427851876574,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009714006905552557,0.014452869367225627,0.015664277440433336,-19.85492699025256,0.11187062191454449,1.002200683578866,negative_control,NA,1.0300965513491813
pre_covid,6,5,6,z_jk_raw,yield_3m,78,13.857796161931002,11.053343350060077,1.0607989523571843e-4,3.1907020531427535e-5,0.0019029021898537973,5.314791235051741e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006803125170602191,0.01040578780581776,0.011451540512058827,-14.281934482511268,0.09322965610833744,1.002200683578866,ok,NA,1.065825863186809
pre_covid,6,5,6,z_jk_raw,yield_6m,78,14.492651903465996,11.657246341249838,1.443349610745883e-4,4.227402037467608e-5,0.0014781169797109819,7.231438005535282e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007647799757369943,0.008416382342591214,-10.496598345879823,0.06851972716245426,1.002200683578866,ok,NA,1.0970367181249856
pre_covid,6,5,6,z_jk_raw,yield_1y,78,14.01493098042854,10.639605902434212,1.8085042454293464e-4,5.5444281741588514e-5,0.002267506529155847,9.060927606314412e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039904512648880515,0.006103634443081485,0.006717032712954915,-8.377232829267593,0.05468492638503996,1.002200683578866,ok,NA,1.145742579619701
pre_covid,6,5,6,z_jk_raw,yield_2y,78,11.17239315672119,7.4401335571756855,2.2076897605721502e-4,8.093710710533641e-5,0.009427349893187402,1.1060917964833703e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032689140397417294,0.005,0.005502486080706161,-6.862495540475273,0.04479701962412389,1.002200683578866,ok,NA,1.2461062482186562
pre_covid,6,5,6,z_jk_raw,juros_selic,78,11.235726843947829,8.236657760778186,0.0072901298285675325,0.002540152274824999,0.006529554691224052,0.003652484575814881,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009899340921818848,0.015141635420001708,0.016663327627537357,-20.781881109052833,0.13566002781022918,1.002200683578866,negative_control,NA,1.0045345723367498
pre_covid,6,5,6,z_bs_purif,yield_3m,78,16.966352055153887,11.263772743546234,6.896071162239841e-5,2.0547538110287644e-5,0.0017418110398581975,4.406830399871823e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0065043055434515365,0.0077964285159148284,0.0070834125120428715,-11.14593584681459,-0.024104339496424636,1.002200683578866,ok,NA,0.883743802368849
pre_covid,6,5,6,z_bs_purif,yield_6m,78,16.689994815587692,10.238920770292333,8.970830777718388e-5,2.8035323590103154e-5,0.0026919026088958937,5.73267427978741e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005993282806159212,0.005445172020842697,-8.56812135619628,-0.018529525815936358,1.002200683578866,ok,NA,0.8696685463062306
pre_covid,6,5,6,z_bs_purif,yield_1y,78,13.790960938461913,7.266408730140169,1.0180899228458855e-4,3.776819478909408e-5,0.01022630026008735,6.505950295825588e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0044057163205394176,0.005280940774540784,0.004797976648074255,-7.549742419071255,-0.016327166859825458,1.002200683578866,ok,NA,0.8226690024123021
pre_covid,6,5,6,z_bs_purif,yield_2y,78,8.114006260159075,3.775408861610366,1.075294517141039e-4,5.534080037968258e-5,0.05907239210894421,6.871507638872206e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004171336612767189,0.005,0.004542729082671329,-7.1481036631468005,-0.015458577890646029,1.002200683578866,weak_xi_mp,NA,0.7741336325524061
pre_covid,6,5,6,z_bs_purif,juros_selic,78,15.352070386324915,10.942146653117604,0.00537547476679153,0.0016250456369383364,0.0019943384447229846,0.003435116178288208,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.008344221828683716,0.010001856243325698,0.00908714464745069,-14.298861050236821,-0.030922894757698917,1.002200683578866,negative_control,NA,0.9447522335707428
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,78,15.679316842778615,10.71244213486068,1.1007630118436043e-4,3.363175908257443e-5,0.0021983015496389226,5.515547493557882e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0067947318855236995,0.010584126211582312,0.011822011052452928,-14.062428983330083,0.10649511955778479,1.002200683578866,ok,NA,1.1060854337041406
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,78,15.800821460627173,11.10152565596008,1.495877906995724e-4,4.489570694864209e-5,0.0018646719835237748,7.495333284119612e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007788479655931668,0.008699394804407175,-10.348038171521047,0.07836594684823,1.002200683578866,ok,NA,1.1370706380901756
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,78,14.557968534107587,10.161803405980894,1.8833236451941429e-4,5.9079874582946654e-5,0.0027828528178689273,9.436691548539952e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003971377704551174,0.006186198891583485,0.006909716513862196,-8.219193616044636,0.0622441548218206,1.002200683578866,ok,NA,1.1932574442339519
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,78,11.433150019606776,7.521770408028283,2.3301229292783894e-4,8.496083988480504e-5,0.009075207973732104,1.167545015955862e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032098690764326672,0.005,0.00558478367326912,-6.643169545702049,0.05030888588669991,1.002200683578866,ok,NA,1.3153385135706719
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,78,13.956525063095416,8.83745705322205,0.007570738387095692,0.002546681191897192,0.004978570729026227,0.003793438431891192,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009879339573705518,0.015389007056769214,0.017188855071693595,-20.446356603624633,0.15484075998572439,1.002200683578866,negative_control,NA,1.0433007925886844
pre_covid,7,6,6,z_bruto,yield_3m,78,20.61508059435798,13.163595697052227,9.340280290854617e-5,2.5743799335155172e-5,9.265150034210794e-4,4.7039555172297194e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006333538510432782,0.006780463950538352,0.0046231963080351594,-3.513792042955731,-0.026043102825130324,1.0093991529204762,ok,NA,0.9433291408472245
pre_covid,7,6,6,z_bruto,yield_6m,78,21.758710187735705,13.002776573065915,1.1831404984073287e-4,3.2810909599738066e-5,9.856045403190514e-4,5.958536683947436e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005352824443531355,0.003649773582666073,-2.773956483542111,-0.020559678276394308,1.0093991529204762,ok,NA,0.9039327342060469
pre_covid,7,6,6,z_bruto,yield_1y,78,19.579794390869957,9.272867423916578,1.319113859244256e-4,4.331868434419061e-5,0.004469827055558851,6.64332624163507e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004484603395362462,0.00480105893484798,0.003273557400225698,-2.488018932936133,-0.018440400601175553,1.0093991529204762,ok,NA,0.840040013126455
pre_covid,7,6,6,z_bruto,yield_2y,78,11.574931172801127,4.400812195245985,1.2666286760012037e-4,6.037858047286916e-5,0.04342894294161486,6.37900016190242e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004670431519608562,0.005,0.0034092035159836586,-2.5911147589515204,-0.01920451389101668,1.0093991529204762,ok,NA,0.7186484868983416
pre_covid,7,6,6,z_bruto,juros_selic,78,20.947313558897076,15.721331892045,0.007842031980378014,0.001977807142665629,3.579394731300347e-4,0.003949407132514352,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.00754358373804069,0.008075895884961966,0.005506474529146059,-4.18511460385616,-0.03101873094103131,1.0093991529204762,negative_control,NA,1.0861965115783943
pre_covid,7,6,6,z_bruto_purif,yield_3m,78,21.124430878090017,13.730644258117193,9.297721680190788e-5,2.5091757643764076e-5,7.465236783284265e-4,4.7925050656311454e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006324782237567102,0.006763334973189962,0.004622168014770483,-3.4834560294222725,-0.02628092180988029,1.0093991529204762,ok,NA,0.9610868277789922
pre_covid,7,6,6,z_bruto_purif,yield_6m,78,22.240324652136056,13.538119616230464,1.176121298654308e-4,3.19648699098039e-5,8.030530228494526e-4,6.0623101825108463e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005346693940716252,0.0036540135621716285,-2.753814992025893,-0.020776147559500437,1.0093991529204762,ok,NA,0.9196755696151606
pre_covid,7,6,6,z_bruto_purif,yield_1y,78,19.862437553943572,9.579400527561665,1.3094698449281168e-4,4.230837408847227e-5,0.0039232614699764344,6.749654464791847e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004490830022583832,0.00480221873410712,0.0032819107615857687,-2.4733830085662674,-0.01866042944276727,1.0093991529204762,ok,NA,0.8534850794573159
pre_covid,7,6,6,z_bruto_purif,yield_2y,78,11.671090800598458,4.514088722713627,1.257672124212357e-4,5.919464082031169e-5,0.04096789750676763,6.482663423914636e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0046757866220131835,0.005,0.003417077546131368,-2.5752502598428024,-0.019428966563136797,1.0093991529204762,ok,NA,0.7303270328305004
pre_covid,7,6,6,z_bruto_purif,juros_selic,78,21.538513288220976,16.398766260527943,0.007806352376416418,0.0019277138314233622,2.8088957413565665e-4,0.004023779652146306,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.007533104079490508,0.008055440387319356,0.005505212894341748,-4.148954990118475,-0.0313017763873139,1.0093991529204762,negative_control,NA,1.106651017450037
pre_covid,7,6,6,z_jk,yield_3m,78,14.871796138118476,13.746328904862734,1.3379565175024018e-4,3.608682171234696e-5,7.421089602239724e-4,5.5498729088424457e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0067998448082466365,0.009603500389730513,0.00939111295011386,-12.01259449386143,0.07873842696618388,1.0093991529204762,ok,NA,1.1129690371716925
pre_covid,7,6,6,z_jk,yield_6m,78,16.95830993987301,16.586677953239974,1.8195793358397408e-4,4.467774960972495e-5,2.6279707904622556e-4,7.547654897124193e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007061558506514511,0.006905387707322831,-8.832991658348536,0.05789722352978734,1.0093991529204762,ok,NA,1.1450080262795808
pre_covid,7,6,6,z_jk,yield_1y,78,17.690128383760108,17.28726309979181,2.2789716366924975e-4,5.481201896021811e-5,2.0553422550423286e-4,9.453224212480703e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003992106146789227,0.005638098223953666,0.005513408142473248,-7.052448058766232,0.04622637238705878,1.0093991529204762,ok,NA,1.1953479782117602
pre_covid,7,6,6,z_jk,yield_2y,78,15.21516150678321,12.399299183207896,2.5698131874552616e-4,7.297985292891659e-5,0.001245817099462566,1.0659641328604648e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003540294961365358,0.005,0.004889421861301859,-6.254279172366712,0.04099464974790999,1.0093991529204762,ok,NA,1.2008990307653706
pre_covid,7,6,6,z_jk,juros_selic,78,15.569620854250886,13.06888131641988,0.010853883513580093,0.0030023820111496286,9.608433415604313e-4,0.004502214629529826,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008382158024652423,0.011838219860386634,0.011576410196854452,-14.807906382142818,0.0970607353630604,1.0093991529204762,negative_control,NA,1.2382339072394273
pre_covid,7,6,6,z_jk_purif,yield_3m,78,15.154996081439112,14.731577859664132,1.2836628826039508e-4,3.34446265539899e-5,5.136036252041468e-4,5.526890291263673e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0068183062237854985,0.009624676652168592,0.00942635995752513,-12.092183336100312,0.0754217072488417,1.0093991529204762,ok,NA,1.108360113295692
pre_covid,7,6,6,z_jk_purif,yield_6m,78,17.335454276438583,18.131296027218546,1.75048132434023e-4,4.1109581664949004e-5,1.53624857830076e-4,7.536806094220549e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007057967430821115,0.006912537841613434,-8.867439316466177,0.05530824281970123,1.0093991529204762,ok,NA,1.1433622215137944
pre_covid,7,6,6,z_jk_purif,yield_1y,78,17.970259220157082,18.80406655529884,2.1899326632572968e-4,5.050156902919387e-5,1.222717889280964e-4,9.428891135751841e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003996655590625599,0.005641652998168921,0.005525406602019068,-7.088020183737558,0.044209599574607406,1.0093991529204762,ok,NA,1.19227109212319
pre_covid,7,6,6,z_jk_purif,yield_2y,78,15.387423622140322,13.26352660589462,2.4709680350906374e-4,6.784808915404147e-5,8.917091779384699e-4,1.0638906389084547e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035420962543449325,0.005,0.00489697487935931,-6.281864717697168,0.03918142394521275,1.0093991529204762,ok,NA,1.1985630639157312
pre_covid,7,6,6,z_jk_purif,juros_selic,78,16.021122358688835,14.12365840351637,0.010469597206588271,0.002785841290196212,6.438698973037623e-4,0.004507750121834691,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008359831280036667,0.011800683380331677,0.011557530014551426,-14.82605931432418,0.09247351567360033,1.0093991529204762,negative_control,NA,1.2397563211688278
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,78,15.69949169330905,13.097389059949963,1.4987319959222737e-4,4.141251581748787e-5,9.503705190299854e-4,5.586118866935685e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006448804210225284,0.008620166896841029,0.0078019946343772266,-6.409506682066313,0.08068533987309798,1.0093991529204762,ok,NA,1.1202377854372834
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,78,17.128332451618856,13.912148088577062,1.9330058410606704e-4,5.182461332563719e-5,6.971015796029252e-4,7.204757373582748e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0066835390064818615,0.0060491793362297385,-4.969531151142205,0.06255837302764018,1.0093991529204762,ok,NA,1.0929891645274434
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,78,17.902267379826338,13.333185002006731,2.3500371903032629e-4,6.435877699710744e-5,8.682732323318079e-4,8.759129132139827e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004112713298829201,0.005497495951040331,0.004975708060622968,-4.087651370849707,0.051456930540778746,1.0093991529204762,ok,NA,1.1075805527997198
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,78,14.934594187944914,8.984888138032888,2.58386398769726e-4,8.62012000298425e-5,0.00505819554145441,9.630655387715621e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037405332677424913,0.005,0.004525431309941556,-3.717739319186012,0.046800335097146525,1.0093991529204762,ok,NA,1.0849750347328906
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,78,14.698571925702009,11.131349495451413,0.011238336702977142,0.0033684346811463962,0.0020635297660242984,0.004188786578272644,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00860005306901291,0.011495758028912366,0.010404652663110409,-8.547646325587158,0.10760106558976228,1.0093991529204762,negative_control,NA,1.1520324991588113
pre_covid,7,6,6,z_jk_raw,yield_3m,78,15.054372245894935,11.919742922521307,1.4923493757204267e-4,4.3225205214163554e-5,0.0015047516133364425,5.4804989701591635e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006496921281711643,0.008879101739409872,0.008190189489002433,-6.9211538044802285,0.09050167763468968,1.0093991529204762,ok,NA,1.099056818457977
pre_covid,7,6,6,z_jk_raw,yield_6m,78,16.671154370249617,12.872032972889437,1.939135283773519e-4,5.4048610930412536e-5,0.0010366041746005994,7.121274078725162e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006833314853609118,0.00630313123237095,-5.326487350218302,0.06964966459532554,1.0093991529204762,ok,NA,1.0803244303848394
pre_covid,7,6,6,z_jk_raw,yield_1y,78,17.86481185896216,12.68264311266746,2.3808487206100482e-4,6.685392584971393e-5,0.001115532240961739,8.743421060573277e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004072361395722514,0.005565545522931002,0.0051337256605760665,-4.338276291966664,0.05672772106460497,1.0093991529204762,ok,NA,1.105594287461393
pre_covid,7,6,6,z_jk_raw,yield_2y,78,15.398280319855166,8.915114777598982,2.650144387553439e-4,8.87577055268818e-5,0.0052129135670276935,9.732381587754848e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036585464793556046,0.005,0.004612059715821419,-3.8974403084946667,0.050963307038705385,1.0093991529204762,ok,NA,1.0964353541999945
pre_covid,7,6,6,z_jk_raw,juros_selic,78,13.811757026001226,10.044606769481868,0.011136418626341918,0.0035138165036408477,0.003226096304018791,0.004089734736777586,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008706278691727826,0.011898548700768863,0.010975363427911071,-9.274776663792682,0.12127787815045454,1.0093991529204762,negative_control,NA,1.1247904952105245
pre_covid,7,6,6,z_bs_purif,yield_3m,78,19.056334625317838,12.407152620559922,9.191868824225087e-5,2.6095628177422487e-5,0.001241995036265674,4.680192458195463e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006343327924735623,0.006644294395841421,0.004364483443251961,-3.5801230959431476,-0.036548075912152325,1.0093991529204762,ok,NA,0.9385637075899202
pre_covid,7,6,6,z_bs_purif,yield_6m,78,19.903603596240522,12.178084797181,1.1661407638643211e-4,3.3416539973747614e-5,0.0013588001509392753,5.9375991026416685e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005237230736513074,0.003440215841776668,-2.8219596546337775,-0.028808281982107657,1.0093991529204762,ok,NA,0.9007564232892455
pre_covid,7,6,6,z_bs_purif,yield_1y,78,17.114412299894276,8.406086218075242,1.2915559913756182e-4,4.4546780123033904e-5,0.006507697472409116,6.576171533521555e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004514480098622116,0.0047286747863760645,0.0031061571905330594,-2.5479361399917457,-0.026010883136743823,1.0093991529204762,ok,NA,0.8315483871196468
pre_covid,7,6,6,z_bs_purif,yield_2y,78,9.470806254320435,3.7944463777497646,1.2214696503220687e-4,6.27059094038892e-5,0.0597173975903366,6.21931530428948e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.00477351509944068,0.005,0.0032843844532111912,-2.694133404281349,-0.027503353806107165,1.0093991529204762,weak_xi_mp,NA,0.700658632941371
pre_covid,7,6,6,z_bs_purif,juros_selic,78,20.50243521947013,15.627519669557852,0.007844541787896134,0.001984369547882155,3.7026943761521203e-4,0.0039941785523466364,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.007432816316077363,0.0077854748138832496,0.005114098487917088,-4.195021552854797,-0.04282533367095347,1.0093991529204762,negative_control,NA,1.0985098939187148
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,78,16.354786156592013,11.77424560429127,1.5145576494082766e-4,4.413867210164867e-5,0.0015942432237439211,5.551335905631401e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006549803846260868,0.009298280197675831,0.008944403061437801,-7.16166074904737,0.10496171245973718,1.0093991529204762,ok,NA,1.113262425895062
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,78,17.92306960460905,12.625748390491678,1.9840111034957525e-4,5.583615872940945e-5,0.001140476826103485,7.272032253318122e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0070981363838735455,0.006827993075352901,-5.467080325722882,0.0801258441652855,1.0093991529204762,ok,NA,1.1031950202950866
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,78,18.43320946958019,12.291622856148871,2.458983700321624e-4,7.0137621946285e-5,0.0012995051661347597,9.012958016018758e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0040342095460743944,0.005727073911832128,0.005509110969023706,-4.411069527837352,0.06464888908377281,1.0093991529204762,ok,NA,1.139676886953716
