sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,6,5,4,z_bruto,yield_1y,80,8.01161179810322,6.865758003889888,9.589803455871736e-5,3.659868323461401e-5,0.011385617221504867,7.640359769861771e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004564422396697659,0.00500391399850328,0.0038536291284710267,-3.757113312591738,-0.02006265566424083,0.9795033967009653,weak_xi_mp,NA,0.8475052611919001
pre_covid,6,5,4,z_bruto,yield_2y,80,4.529760739911316,3.4223407325147583,9.597310351146558e-5,5.187856035886e-5,0.06979464130977445,7.646340641202523e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004560852162989735,0.005,0.0038506148683047766,-3.7541745458810123,-0.020046962907677636,0.9795033967009653,weak_xi_mp,NA,0.7459698373705612
pre_covid,6,5,4,z_bruto,juros_selic,80,13.294368847174567,13.844660885882055,0.005538626623204755,0.001488541433347489,4.744844005584536e-4,0.00441271817790066,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.00790302662586442,0.00866398026447301,0.0066723302450157835,-6.505218834980002,-0.0347372981989483,0.9795033967009653,negative_control,NA,0.9881667258488205
pre_covid,6,5,4,z_bruto_purif,yield_3m,80,11.500891041760173,11.276392575175292,7.026463007870983e-5,2.0924335299187014e-5,0.0014445607234290373,5.683134627668311e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006278449714044429,0.0069042184054309425,0.005349290983840325,-5.289849502358329,-0.027203909718546245,0.9795033967009653,ok,NA,0.9267296089946025
pre_covid,6,5,4,z_bruto_purif,yield_6m,80,10.69666296381142,10.182827516517808,8.823058932502324e-5,2.7649353836064e-5,0.0023628644667296594,7.136254995592019e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0054983465026300325,0.004260041274101754,-4.212703567988549,-0.021664511907846542,0.9795033967009653,ok,NA,0.9240736515668937
pre_covid,6,5,4,z_bruto_purif,yield_1y,80,8.22397278859177,7.111737535838395,9.677101329570106e-5,3.6287531719019346e-5,0.010084315007441436,7.827020451104266e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0045587302602392,0.005013095716563981,0.0038840758132231254,-3.8409158465614093,-0.019752533201522503,0.9795033967009653,weak_xi_mp,NA,0.868210557038661
pre_covid,6,5,4,z_bruto_purif,yield_2y,80,4.636772387459232,3.5302825754887808,9.70244704480492e-5,5.1638848164178515e-5,0.06565935052617694,7.847520539377895e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004546821483157111,0.005,0.0038739294368443696,-3.83088221702059,-0.01970093363294194,0.9795033967009653,weak_xi_mp,NA,0.7655967599687292
pre_covid,6,5,4,z_bruto_purif,juros_selic,80,13.87749206695528,14.597107774872796,0.005578589502896696,0.0014601282311840198,3.459362451353284e-4,0.004512067471492369,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.007907965739297442,0.008696147153116842,0.0067376520887179395,-6.662783097093908,-0.03426444358517038,0.9795033967009653,negative_control,NA,1.0104146152915627
pre_covid,6,5,4,z_jk,yield_3m,80,8.522137446413833,12.040326130587426,9.059843509523143e-5,2.6109681306501725e-5,0.0010311850434733903,7.086060861805652e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006828808014931348,0.01097319886449629,0.012709626173074251,-15.367454479788565,0.11426647171290041,0.9795033967009653,weak_xi_mp,NA,1.1555000614981692
pre_covid,6,5,4,z_jk,yield_6m,80,8.718238605912264,12.626791964512517,1.2373586394371058e-4,3.482162886163179e-5,7.98853263479592e-4,9.677869841477954e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008034490675754197,0.009305889216159215,-11.251930385352221,0.08366501991493545,0.9795033967009653,weak_xi_mp,NA,1.2531873551782657
pre_covid,6,5,4,z_jk,yield_1y,80,8.359707833271303,12.008534051633067,1.5819182558168122e-4,4.564981701426033e-5,0.0010456441169810107,1.2372806469931424e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003910943675146481,0.006284488098272853,0.0072789617143103474,-8.801133194756357,0.06544183609346424,0.9795033967009653,weak_xi_mp,NA,1.3724508916895906
pre_covid,6,5,4,z_jk,yield_2y,80,6.905773723682006,8.770640004282077,1.988309290224253e-4,6.713798442171857e-5,0.004542267624859975,1.5551351000503476e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031115849166945793,0.005,0.005791212904286351,-7.00226737415188,0.05206616280445294,0.9795033967009653,weak_xi_mp,NA,1.517175250370961
pre_covid,6,5,4,z_jk,juros_selic,80,7.44977365673329,8.317662606156613,0.006086024673161396,0.0021102458689119556,0.005628214438354799,0.004760119884536682,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010165573637038695,0.016335041320096017,0.01891994041699816,-22.87646537822624,0.170100584157917,0.9795033967009653,negative_control,NA,1.0659624955220448
pre_covid,6,5,4,z_jk_purif,yield_3m,80,8.983907942899977,13.04489166704372,9.069013078749764e-5,2.5109599735446312e-5,6.671164464357638e-4,7.181310612391434e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0068364886978258535,0.010961541364933894,0.012669387913548644,-15.387136541475483,0.11277938516529848,0.9795033967009653,weak_xi_mp,NA,1.1710321172913665
pre_covid,6,5,4,z_jk_purif,yield_6m,80,9.175169121918534,13.631554786545701,1.2400041082661495e-4,3.3585392441022974e-5,5.193195998213739e-4,9.818989767438179e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008016938116507012,0.009266005162546217,-11.253683887730931,0.0824834137451033,0.9795033967009653,weak_xi_mp,NA,1.271460974236366
pre_covid,6,5,4,z_jk_purif,yield_1y,80,8.685002287080021,12.704812487954612,1.584762293441856e-4,4.4461079149305105e-5,7.72349443348004e-4,1.2548962248911825e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003912271617635007,0.006272887890709325,0.007250225801257801,-8.805493613561218,0.06453950370412256,0.9795033967009653,weak_xi_mp,NA,1.391990933516436
pre_covid,6,5,4,z_jk_purif,yield_2y,80,7.085221276926555,9.116585034635182,1.988207240036822e-4,6.584845011259415e-5,0.003862497294845679,1.5743646666433492e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003118397527420671,0.005,0.005779017517590259,-7.018692001974797,0.051443214695189275,0.9795033967009653,weak_xi_mp,NA,1.5359354355852988
pre_covid,6,5,4,z_jk_purif,juros_selic,80,8.140707423587035,9.344194466947492,0.006136527340971862,0.0020074823677215356,0.003474272515651935,0.004859217704758875,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010103467640297275,0.016199774966878876,0.018723756662922638,-22.740246198764858,0.16667370032698053,0.9795033967009653,negative_control,NA,1.0881540710090405
pre_covid,6,5,4,z_jk_raw_purif,yield_3m,80,10.335528188762275,13.834022043071558,1.1456286271328534e-4,3.0801341058148525e-5,4.766239405316209e-4,7.327900540955226e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006533817669233264,0.009356264399122042,0.00976605571348241,-10.925168666585373,0.07043647540246412,0.9795033967009653,ok,NA,1.1949360428677707
pre_covid,6,5,4,z_jk_raw_purif,yield_6m,80,10.43732256009195,14.31599039701368,1.4970657132680156e-4,3.956673049150919e-5,3.8908365881286204e-4,9.575833206575449e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007159875644509674,0.00747346819874486,-8.360478681575628,0.05390146998908355,0.9795033967009653,ok,NA,1.2399746314364435
pre_covid,6,5,4,z_jk_raw_purif,yield_1y,80,9.76329022191686,12.763419233953776,1.811841043744356e-4,5.071501710100561e-5,7.530459083277465e-4,1.1589262567405649e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004131338448361291,0.005915973907129679,0.006175085302416008,-6.9079934047796625,0.044537043077818625,0.9795033967009653,weak_xi_mp,NA,1.285536453133323
pre_covid,6,5,4,z_jk_raw_purif,yield_2y,80,7.525047041001254,8.238609746684492,2.1437608677316662e-4,7.468774949142267e-5,0.005844227587538874,1.3712354990329308e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034916807555408404,0.005,0.005218993017340779,-5.838424503913415,0.037641345091249036,0.9795033967009653,weak_xi_mp,NA,1.3377645205844066
pre_covid,6,5,4,z_jk_raw_purif,juros_selic,80,8.084442060480244,8.732444535676334,0.007284016161848285,0.0024649208749801983,0.004624687740620594,0.004659149108932444,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010276375559881545,0.014715514217006068,0.015360033189026723,-17.18308375845089,0.11078234976750134,0.9795033967009653,negative_control,NA,1.0433514977848806
pre_covid,6,5,4,z_jk_raw,yield_3m,80,9.785500649390531,13.14789080580665,1.1314181605822937e-4,3.12029101913554e-5,6.382894742606643e-4,7.174912094719198e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006556189497620867,0.009487114140709319,0.00994527100376146,-10.91423827135148,0.0768168891875081,0.9795033967009653,weak_xi_mp,NA,1.1699887325804592
pre_covid,6,5,4,z_jk_raw,yield_6m,80,10.002803941434816,13.732653846489077,1.4835583723654287e-4,4.0033854116234534e-5,4.975221572157401e-4,9.408016664350187e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007235234844990399,0.007584642731399417,-8.323614101843821,0.058583487569558265,0.9795033967009653,ok,NA,1.218244067567409
pre_covid,6,5,4,z_jk_raw,yield_1y,80,9.587691757074149,12.541505385078993,1.8046731172567865e-4,5.095933060951383e-5,8.289158628230385e-4,1.1444372582243394e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0041103243523141104,0.0059478323956151284,0.006235068344494646,-6.84255074841476,0.04815942712012926,0.9795033967009653,weak_xi_mp,NA,1.269464562748867
pre_covid,6,5,4,z_jk_raw,yield_2y,80,7.575641155131651,8.269734331348921,2.1467786460631529e-4,7.465200694277854e-5,0.005758154626375019,1.3613841998431363e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034553128593068044,0.005,0.005241462712610458,-5.752138168401682,0.04048485558842701,0.9795033967009653,weak_xi_mp,NA,1.3281536852850993
pre_covid,6,5,4,z_jk_raw,juros_selic,80,7.550434918603198,8.168591066454955,0.007219373390651058,0.0025259568468278533,0.006042853765939437,0.004578180840779381,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010274841680072847,0.01486817851008455,0.015586200653008858,-17.104763420493402,0.12038721196874536,0.9795033967009653,negative_control,NA,1.0252197827709555
pre_covid,6,5,4,z_bs_purif,yield_3m,80,10.945766894329612,10.326309613440161,7.007037490615572e-5,2.1805290152044025e-5,0.0022136552786687423,5.7391474958857556e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.00628771112528163,0.0068861831035930765,0.005345450224323482,-5.679427528732516,-0.031727717237174664,0.9795033967009653,ok,NA,0.9358634386260706
pre_covid,6,5,4,z_bs_purif,yield_6m,80,10.102474736467668,9.312002449958898,8.811645517001868e-5,2.8875896523086164e-5,0.0035265942302305487,7.217220311902614e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0054759060701000655,0.004250712316307356,-4.516291712175415,-0.025229941869946804,0.9795033967009653,ok,NA,0.934557850287317
pre_covid,6,5,4,z_bs_purif,yield_1y,80,7.639118101331372,6.446704919504971,9.656903190091834e-5,3.803373547506902e-5,0.014029581444194202,7.909532642811165e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004562355728098689,0.004996606285090281,0.0038786523369609017,-4.1209858725616275,-0.023021593961989745,0.9795033967009653,weak_xi_mp,NA,0.8773632041247205
pre_covid,6,5,4,z_bs_purif,yield_2y,80,4.245315886118208,3.1870418785262538,9.650348634824468e-5,5.405664875794517e-5,0.07984093527188035,7.904164103039401e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004565454498298792,0.005,0.0038812867330918995,-4.12378486259616,-0.023037230320393138,0.9795033967009653,weak_xi_mp,NA,0.7711228530314649
pre_covid,6,5,4,z_bs_purif,juros_selic,80,13.57141748768325,14.087989640776776,0.005585354164544988,0.001488079743596231,4.2819111298957534e-4,0.004574710983067302,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.00788817079222733,0.008638976464628734,0.006706068947931334,-7.125056074632094,-0.039803618109621554,0.9795033967009653,negative_control,NA,1.024442756503636
pre_covid,6,5,4,z_jk_bs_purif,yield_3m,80,11.53651212707977,13.457921916763791,1.1986209137255609e-4,3.2673288608409046e-5,5.591138228366938e-4,7.722482102299592e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0065282493578713505,0.009565580201102429,0.010158688969538133,-10.697432426469259,0.08506486675342183,0.9795033967009653,ok,NA,1.259279128157512
pre_covid,6,5,4,z_jk_bs_purif,yield_6m,80,11.354780946444405,13.860958366875677,1.5649792420720102e-4,4.2035087123848344e-5,4.712262960925098e-4,1.0082857765102062e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007326298121232806,0.00778056138227121,-8.193186136166023,0.06515136148319456,0.9795033967009653,ok,NA,1.3056292409649963
pre_covid,6,5,4,z_jk_bs_purif,yield_1y,80,10.262303374617328,12.711634056331174,1.9083128202834442e-4,5.3524038820118606e-5,7.700762458189357e-4,1.2294889427902906e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004100426369927045,0.006008189202049992,0.006380723812940178,-6.719111297291167,0.053429672132468034,0.9795033967009653,ok,NA,1.3638079605914815
pre_covid,6,5,4,z_jk_bs_purif,yield_2y,80,7.848786322808361,8.853777845098556,2.293100896192134e-4,7.706529651446838e-5,0.004368165232274108,1.477400438022497e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034123645511429474,0.005,0.00531002236977081,-5.5916275863937575,0.04446403927679063,0.9795033967009653,weak_xi_mp,NA,1.4413380415517476
pre_covid,6,5,4,z_jk_bs_purif,juros_selic,80,9.319765117541817,8.73409008412552,0.007485330307305439,0.002532807222001564,0.004621104649835483,0.004822653156309196,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010453641842261916,0.015317299317800825,0.016267040404399507,-17.12972668289307,0.1362137996962108,0.9795033967009653,negative_control,NA,1.0799659500670296
pre_covid,7,6,4,z_bruto,yield_3m,80,11.834363281530518,9.648605444160575,7.07262344568736e-5,2.276922573311966e-5,0.003120042176085976,5.328419621132745e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006092638879804585,0.006567134700238079,0.004644015815467529,-2.5268690633164552,0.006014330539734829,0.9805725583304951,ok,NA,0.8688874284291753
pre_covid,7,6,4,z_bruto,yield_6m,80,10.77996139166082,8.554292799912606,8.618188117482064e-5,2.9466185185500573e-5,0.005169860063512647,6.492827310325396e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005389400906400605,0.0038111694350219565,-2.0737065770403103,0.004935735285141118,0.9805725583304951,ok,NA,0.8407562013061023
pre_covid,7,6,4,z_bruto,yield_1y,80,9.005289569733225,6.545185214648987,9.529199557610092e-5,3.72473561501529e-5,0.01359271680811384,7.179171107635419e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004521989525657035,0.004874162889662013,0.0034468136531347056,-1.8754558841324775,0.0044638686521647954,0.9805725583304951,weak_xi_mp,NA,0.796348008207469
pre_covid,7,6,4,z_bruto,yield_2y,80,5.012366602864267,3.297372144605147,9.289374170376627e-5,5.115669441276824e-5,0.07538925274040183,6.998489878274057e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004638734515057007,0.005,0.0035358006401933323,-1.9238748546035218,0.0045791131248737686,0.9805725583304951,weak_xi_mp,NA,0.6827661232098307
pre_covid,7,6,4,z_bruto,juros_selic,80,15.106274299939862,13.760111955672157,0.00570198349985822,0.0015371454805389454,5.216153823836349e-4,0.004295797873778525,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00755718437075159,0.00814573925951302,0.005760342017726819,-3.134276586706762,0.00746005231100712,0.9805725583304951,negative_control,NA,0.9619840535249367
pre_covid,7,6,4,z_bruto_purif,yield_3m,80,12.288560721850528,10.168693681001866,7.114678602940961e-5,2.23111884083238e-5,0.002465813659805514,5.440498502372358e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006108604862307877,0.006637434445613341,0.004762989069345609,-2.660910113488293,0.007060960097504788,0.9805725583304951,ok,NA,0.8871637538362955
pre_covid,7,6,4,z_bruto_purif,yield_6m,80,11.16374906635736,9.02201341867542,8.692152061536239e-5,2.8938471004160478e-5,0.004159144836637449,6.646771120994102e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005432856270151404,0.003898589920862974,-2.178001502361851,0.005779519429283484,0.9805725583304951,ok,NA,0.8606903851810652
pre_covid,7,6,4,z_bruto_purif,yield_1y,80,9.236951414985473,6.846660342361171,9.633439595275802e-5,3.681645654622471e-5,0.011714558571208096,7.366560967227948e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004511447845584922,0.004902009543069418,0.0035176570198592718,-1.9651880371022195,0.005214800095551435,0.9805725583304951,weak_xi_mp,NA,0.8171341880055903
pre_covid,7,6,4,z_bruto_purif,yield_2y,80,5.140239996138903,3.441183167674279,9.444642565724288e-5,5.091334506949635e-5,0.06949083625847031,7.222190432190817e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004601631031056762,0.005,0.0035879744714416377,-2.004471859791308,0.00531904319007727,0.9805725583304951,weak_xi_mp,NA,0.7045901399068877
pre_covid,7,6,4,z_bruto_purif,juros_selic,80,15.757127186121235,14.57301992325695,0.005736546092360076,0.0015027118394588506,3.727308653862166e-4,0.0043866592106316885,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007576119777990405,0.008231993967854647,0.005907236841144805,-3.3001600517072864,0.008757266291094884,0.9805725583304951,negative_control,NA,0.9823311833720444
pre_covid,7,6,4,z_jk,yield_3m,80,10.194129748836447,11.771334248653014,9.82832889806474e-5,2.8646187851386457e-5,0.001214925828054681,6.259344202097402e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006572563895828655,0.010153658424055039,0.010846897908578703,-10.185176803561204,0.15136699781822135,0.9805725583304951,ok,NA,1.020690162209353
pre_covid,7,6,4,z_jk,yield_6m,80,10.14781137475274,11.508943573022593,1.2919463934349726e-4,3.8082615114080025e-5,0.0013618840442991044,8.227987942853961e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007724275172508526,0.008251648885043778,-7.74825240575092,0.11515064761431074,0.9805725583304951,ok,NA,1.065442149712683
pre_covid,7,6,4,z_jk,yield_1y,80,9.468800287744214,10.044717620876504,1.6610106439651044e-4,5.240871957231362e-5,0.0026074054277288273,1.0578438564436062e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003889037069476329,0.006007998496144265,0.006418193679647655,-6.026648165924895,0.08956502742925208,0.9805725583304951,weak_xi_mp,NA,1.173411018407717
pre_covid,7,6,4,z_jk,yield_2y,80,7.116581859330146,6.62096284047645,1.9958698902044496e-4,7.75660455980833e-5,0.0130923084000907,1.271104859733727e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003236549636265875,0.005,0.005341374239496432,-5.015520701105866,0.07453815733037548,0.9805725583304951,weak_xi_mp,NA,1.240078005924905
pre_covid,7,6,4,z_jk,juros_selic,80,10.818920471373698,12.264232770863703,0.007262917777605653,0.002073914916582539,9.820628728353057e-4,0.0046255169879917575,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00889412790420458,0.013740138270312544,0.014678244120833295,-13.782789586161904,0.2048329176267339,0.9805725583304951,negative_control,NA,1.0358200531075954
pre_covid,7,6,4,z_jk_purif,yield_3m,80,10.554042598144576,13.046370275635791,9.698119926740105e-5,2.684990170597424e-5,7.037663033860571e-4,6.345902888502617e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006616482688750873,0.010272090922695121,0.011034654438614167,-10.519915607673065,0.14866816770431754,0.9805725583304951,ok,NA,1.03480499545945
pre_covid,7,6,4,z_jk_purif,yield_6m,80,10.522116131827868,12.769521858850291,1.2833488521741003e-4,3.5913473257712234e-5,7.913823239031058e-4,8.397511321254346e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007762501170115197,0.008338761663636575,-7.949779439126078,0.11234682738388953,0.9805725583304951,ok,NA,1.0873937317961655
pre_covid,7,6,4,z_jk_purif,yield_1y,80,9.742734483792377,10.902171527592632,1.651340220555391e-4,5.0012671485399715e-5,0.0017778946526027242,1.0805439358023411e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038857796721698803,0.006032673850405707,0.006480518112725699,-6.1782182685580365,0.08731100361621928,0.9805725583304951,weak_xi_mp,NA,1.1985910325241853
pre_covid,7,6,4,z_jk_purif,yield_2y,80,7.326329541315538,7.099287673342748,1.9923993933335942e-4,7.477716802344297e-5,0.010353048685085861,1.3037138291458494e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032206114307908045,0.005,0.00537118222650962,-5.1206301067830315,0.0723650952971272,0.9805725583304951,weak_xi_mp,NA,1.2718910113226831
pre_covid,7,6,4,z_jk_purif,juros_selic,80,11.39755603337563,13.901195574110154,0.007169464576979617,0.0019229174767614332,4.918745118868251e-4,0.004691293396220949,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00895010246856328,0.013895036176974674,0.01492655427009491,-14.230268116531184,0.20110312342076048,0.9805725583304951,negative_control,NA,1.0505497628550822
pre_covid,7,6,4,z_jk_raw_purif,yield_3m,80,9.750881840264148,11.440302488505585,1.2326192604771732e-4,3.644267062009038e-5,0.001403328151731152,6.621306018137217e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0063117823341115355,0.008817789416237138,0.008527861641114643,-7.062017603041136,0.10934033464851889,0.9805725583304951,weak_xi_mp,NA,1.0797140555756057
pre_covid,7,6,4,z_jk_raw_purif,yield_6m,80,9.994347680200892,11.481716674195962,1.5560048945930245e-4,4.592059914315559e-5,0.001378167244372368,8.358448470804976e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006985181799269347,0.006755509925482125,-5.594313324839335,0.08661605301057165,0.9805725583304951,weak_xi_mp,NA,1.08233548333424
pre_covid,7,6,4,z_jk_raw_purif,yield_1y,80,10.027232464740905,10.447508697998908,1.901210996143269e-4,5.881985462375937e-5,0.002176112366251941,1.0212804727421923e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0040921415291345475,0.005716870505868974,0.0055289005433092064,-4.578544376713161,0.07088902952285593,0.9805725583304951,ok,NA,1.1328531638206065
pre_covid,7,6,4,z_jk_raw_purif,yield_2y,80,7.701158461929816,6.550976012811135,2.1737954138570536e-4,8.49308877386516e-5,0.013553767495003186,1.1677056425679524e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035790049161805657,0.005,0.004835600646921427,-4.0044149784508845,0.06199985590899848,0.9805725583304951,weak_xi_mp,NA,1.139202697286725
pre_covid,7,6,4,z_jk_raw_purif,juros_selic,80,9.280995365632768,9.934946634607511,0.008201719967522683,0.002602089125371057,0.0027399171166979067,0.004405747948398749,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009485845046858411,0.013252070434400931,0.01281634407312749,-10.613357868600241,0.1643252914857513,0.9805725583304951,negative_control,NA,0.9866058401118131
pre_covid,7,6,4,z_jk_raw,yield_3m,80,9.2391669587241,10.75452049852988,1.2177637545135145e-4,3.713363957278062e-5,0.0018980701447908323,6.518641031450825e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006322870092863843,0.0089109914229266,0.008657428591221917,-7.124417336069752,0.11568651115210647,0.9805725583304951,weak_xi_mp,NA,1.0629728222241883
pre_covid,7,6,4,z_jk_raw,yield_6m,80,9.551049555470755,10.844775893198445,1.5399524047173533e-4,4.6762423144266924e-5,0.0018236314685221159,8.243304084775106e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007046634907922416,0.006846122460267624,-5.633847628872335,0.09148259370588155,0.9805725583304951,weak_xi_mp,NA,1.067425436913285
pre_covid,7,6,4,z_jk_raw,yield_1y,80,9.798409145512325,10.08111010148553,1.8906740199026858e-4,5.954735527188124e-5,0.0025649760979479875,1.0120702966857267e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004072495809712939,0.0057394782270181926,0.0055761610064443065,-4.588764172228752,0.07451249590577477,0.9805725583304951,weak_xi_mp,NA,1.1226367958752794
pre_covid,7,6,4,z_jk_raw,yield_2y,80,7.701764853013751,6.448825615585055,2.1702964743240983e-4,8.546312093153293e-5,0.014258624465491216,1.1617510864079141e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003547792716193216,0.005,0.004857724679740851,-3.9975447163711384,0.06491225592163798,0.9805725583304951,weak_xi_mp,NA,1.1333934880208154
pre_covid,7,6,4,z_jk_raw,juros_selic,80,8.60387586975216,9.142778626568752,0.008130438046835994,0.0026889011860319677,0.003933617100808237,0.004352191207805608,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00947029173487464,0.013346737665435357,0.012966955390282423,-10.670836127050555,0.17327337021154096,0.9805725583304951,negative_control,NA,0.9746125545981126
pre_covid,7,6,4,z_bs_purif,yield_3m,80,11.6995806140437,9.362158696125913,7.039019667439756e-5,2.300510285932935e-5,0.0035562678416312535,5.404756696671729e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00612150555301405,0.006667173609330912,0.004794644805740146,-2.7829668077907344,0.007775870902475414,0.9805725583304951,ok,NA,0.8813354580467772
pre_covid,7,6,4,z_bs_purif,yield_6m,80,10.482864973331674,8.221967547320215,8.617879596401154e-5,3.005471008232237e-5,0.006043735534780329,6.617049626273171e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005445697591541179,0.0039162300550224976,-2.273106496179264,0.006351273257153875,0.9805725583304951,ok,NA,0.856841748862189
pre_covid,7,6,4,z_bs_purif,yield_1y,80,8.539609990227396,6.19990960145437,9.57345761988162e-5,3.844821131996452e-5,0.01614488616576132,7.350769230082589e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0045009232497690765,0.004902133380195831,0.0035253301812190373,-2.046215575570874,0.005717318693752089,0.9805725583304951,weak_xi_mp,NA,0.8153824929654112
