sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,78,12.223433503146001,16.219742252022854,0.3005970276174345,3.093447400967735,42.088937613411815,2.411535360758426e-4,78,5.2208702478876825e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006535917485476978,0.006439159288451027,-6.637034573912897,0.10173157865578589,0.9961434692050952,ok,NA,1.0826512816048006
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,78,12.240627984246348,16.219742252022854,0.3005970276174345,3.093447400967735,21.718695135213476,2.786533487062491e-4,78,6.201215267941597e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004209554113431603,0.00550265966720783,0.005421197893948067,-5.587791238320561,0.08564891707927083,0.9961434692050952,ok,NA,1.2712188939990883
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,78,9.461382577644413,16.219742252022854,0.3005970276174345,3.093447400967735,15.164988022222307,2.6539665702134514e-4,78,6.824635428515125e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003825017689643546,0.005,0.004925979636951545,-5.077354930398529,0.07782501759074896,0.9961434692050952,weak_xi_mp,NA,1.097834131694915
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,78,9.63226547457326,16.219742252022854,0.3005970276174345,3.093447400967735,0.01823840213950355,-4.675852873902611e-4,78,0.003840203416126715,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006797648043802753,0.008885773341921756,0.008754227708174689,-9.023245017602049,0.13830709332849375,0.9961434692050952,negative_control,NA,1.2198348967153918
pre_covid,8,8,6,z_bruto,yield_3m,78,9.64920826761519,16.163239974853326,0.12399448448087928,4.934019422574245,67.35381297447444,1.242117793370747e-4,78,2.402280429116956e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0056356533983527015,0.0049121939121248,0.0023380383326876797,0.020142177775353574,-0.009188728950246127,1.0004213610615593,weak_xi_mp,NA,0.6413424477851437
pre_covid,8,8,6,z_bruto,yield_6m,78,12.214413847125904,16.163239974853326,0.12399448448087928,4.934019422574245,39.96275742509661,1.7633125868733523e-4,78,2.7076839728298313e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004358140542816767,0.002074327648832243,0.01787031276731916,-0.008152319084182846,1.0004213610615593,sign_puzzle,NA,0.561492123760602
pre_covid,8,8,6,z_bruto,yield_1y,78,8.665458587891573,16.163239974853326,0.12399448448087928,4.934019422574245,15.495001075701262,1.9942163899065618e-4,78,2.8437837846758317e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004760706470408553,0.004149565576227525,0.001975053011908604,0.017015062723920178,-0.007762159642580882,1.0004213610615593,weak_xi_mp,NA,0.5829618101176034
pre_covid,8,8,6,z_bruto,yield_2y,78,2.7691652163133496,16.163239974853326,0.12399448448087928,4.934019422574245,9.461771052107684,1.7751649402195349e-4,78,2.360093459824972e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005736391416106541,0.005,0.002379831063790748,0.020502221752317747,-0.009352978643173603,1.0004213610615593,weak_xi_mp_severe,NA,0.37965268347668096
pre_covid,8,8,6,z_bruto,juros_selic,78,6.8282157718957786,16.163239974853326,0.12399448448087928,4.934019422574245,0.030063346868145716,-3.4455101603982703e-4,78,0.0022761820998610655,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005947863250912799,0.0051843247953866,0.002467563438568329,0.02125803531821108,-0.0096977758181052455,1.0004213610615593,negative_control,NA,0.7230258545756755
pre_covid,8,8,6,z_bruto_purif,yield_3m,78,9.556866978875426,15.709902224771003,0.11419108728122725,4.703506227424858,69.74624627996401,1.262505170525106e-4,78,2.402523077400076e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005597080428066353,0.004847171381180266,0.0023263662449055163,0.13378074192142084,-0.006667806455238455,1.0004213610615593,weak_xi_mp,NA,0.6414072281671345
pre_covid,8,8,6,z_bruto_purif,yield_6m,78,12.014424527717045,15.709902224771003,0.11419108728122725,4.703506227424858,40.96545884158514,1.770334179957702e-4,78,2.6894229788987423e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.00433008909151484,0.002078196190678303,0.1195093974803205,-0.005956504056832009,1.0004213610615593,sign_puzzle,NA,0.557705343483718
pre_covid,8,8,6,z_bruto_purif,yield_1y,78,8.457210862797778,15.709902224771003,0.11419108728122725,4.703506227424858,15.548341931950144,1.9730798442697538e-4,78,2.81184777398847e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004782305435909011,0.004141561720064346,0.0019877137879132493,0.11430608824246945,-0.005697164346000357,1.0004213610615593,weak_xi_mp,NA,0.5764150836405193
pre_covid,8,8,6,z_bruto_purif,yield_2y,78,2.6871609115296966,15.709902224771003,0.11419108728122725,4.703506227424858,9.410003932355334,1.7590917398387643e-4,78,2.329088220679758e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005773553262215672,0.005,0.0023997152792429796,0.13799877433758675,-0.006878038685744665,1.0004213610615593,weak_xi_mp_severe,NA,0.3746650749587583
pre_covid,8,8,6,z_bruto_purif,juros_selic,78,6.764329565224168,15.709902224771003,0.11419108728122725,4.703506227424858,0.012653774364796585,-2.266997700632281e-4,78,0.0022759204909479558,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005908429116033303,0.005116804892664895,0.0024557749763666364,0.1412225607424645,-0.0070387163998313455,1.0004213610615593,negative_control,NA,0.722942754893986
pre_covid,8,8,6,z_jk,yield_3m,78,3.236486970249382,24.409421476534092,0.0765532392197714,4.386435917324356,27.24027679954079,1.308418010365028e-4,78,1.8236026236797592e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00846413623493221,0.01746572282963236,0.019816421963876747,-30.326961135463826,0.26827385366214807,1.0004213610615593,weak_xi_mp_severe,NA,0.48685147507449755
pre_covid,8,8,6,z_jk,yield_6m,78,6.694575403361458,24.409421476534092,0.0765532392197714,4.386435917324356,30.02541407216869,1.8712947473428085e-4,78,3.087044209041059e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01031748683199937,0.011706109999796961,-17.91497696498662,0.15847680508435052,1.0004213610615593,weak_xi_mp,NA,0.6401600136761112
pre_covid,8,8,6,z_jk,yield_1y,78,10.063064810940102,24.409421476534092,0.0765532392197714,4.386435917324356,17.38142233373236,2.2626651936313632e-4,78,4.89178907086678e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003155332501380792,0.006511020306715191,0.007387333869419609,-11.305541815822101,0.10000940275952798,1.0004213610615593,ok,NA,1.0027929081081952
pre_covid,8,8,6,z_jk,yield_2y,78,11.262978746072443,24.409421476534092,0.0765532392197714,4.386435917324356,13.99619265737701,2.376297576493307e-4,78,6.370107595316207e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024230706960985176,0.005,0.005672946421162768,-8.681851141027808,0.07680010048224127,1.0004213610615593,ok,NA,1.024717234196454
pre_covid,8,8,6,z_jk,juros_selic,78,1.2778496681174754,24.409421476534092,0.0765532392197714,4.386435917324356,0.19561548606712598,0.0015003886145924128,78,0.001026002546055743,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.015044037760474228,0.031043332298758827,0.035221432173042085,-53.90271798785694,0.47682620796965675,1.0004213610615593,negative_control,NA,0.3259081809421365
pre_covid,8,8,6,z_jk_purif,yield_3m,78,3.250898102670836,22.45930728332417,0.0950018814613645,4.206840495082266,29.301259834224606,1.3202608567589207e-4,78,1.7945947363217945e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008338043520367466,0.017225865134183675,0.019767503137409777,-29.7396410284657,0.2785036736942987,1.0004213610615593,weak_xi_mp_severe,NA,0.47910717126310975
pre_covid,8,8,6,z_jk_purif,yield_6m,78,6.526383841387773,22.45930728332417,0.0950018814613645,4.206840495082266,31.332998301028294,1.8678853917472696e-4,78,2.9926818025747e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010329680513243782,0.011853801847593742,-17.833704606974184,0.16700780765535314,1.0004213610615593,weak_xi_mp,NA,0.6205920919608664
pre_covid,8,8,6,z_jk_purif,yield_1y,78,9.691989882898588,22.45930728332417,0.0950018814613645,4.206840495082266,16.589206668714137,2.204097289174068e-4,78,4.7274156603638594e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031652408182194407,0.006539185279937031,0.007504027491817746,-11.289593952412554,0.10572398595041298,1.0004213610615593,weak_xi_mp,NA,0.9690971604081254
pre_covid,8,8,6,z_jk_purif,yield_2y,78,10.930237104399371,22.45930728332417,0.0950018814613645,4.206840495082266,12.95264506446873,2.3065865770099231e-4,78,6.18268937967903e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024202103799771217,0.005,0.005737738854747672,-8.632263400648947,0.08083880592494165,1.0004213610615593,ok,NA,0.9945685008050474
pre_covid,8,8,6,z_jk_purif,juros_selic,78,1.3605703272795775,22.45930728332417,0.0950018814613645,4.206840495082266,0.2528475203048606,0.0017174978120693975,78,0.0010455192248560944,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.01431194057185612,0.029567554726361044,0.033930181518663984,-51.046984102210246,0.4780411636398783,1.0004213610615593,negative_control,NA,0.33210762490093243
pre_covid,8,8,6,z_jk_raw_purif,yield_3m,78,6.825983767587346,26.61492058763532,0.061907320714468556,3.2081896271923402,71.23610651450629,1.5348331928200632e-4,78,2.3670670862543464e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006644384913770442,0.01043888243900637,0.01060724068535331,-14.030531899751223,0.17937787290248033,1.0004213610615593,weak_xi_mp,NA,0.631941458944509
pre_covid,8,8,6,z_jk_raw_purif,yield_6m,78,8.542578071211906,26.61492058763532,0.061907320714468556,3.2081896271923402,47.721122122682154,2.2072360845687395e-4,78,3.145540967558187e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00785541669731675,0.007982108820464236,-10.55818716242119,0.1349845585636685,1.0004213610615593,weak_xi_mp,NA,0.6522904799722079
pre_covid,8,8,6,z_jk_raw_purif,yield_1y,78,8.650882895848437,26.61492058763532,0.061907320714468556,3.2081896271923402,22.552044748025327,2.514380942686745e-4,78,4.238385302433264e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037107775049997544,0.005829940714560493,0.005923965970687763,-7.835816683177948,0.1001795326880766,1.0004213610615593,weak_xi_mp,NA,0.8688483214500058
pre_covid,8,8,6,z_jk_raw_purif,yield_2y,78,6.698049550023945,26.61492058763532,0.061907320714468556,3.2081896271923402,14.662496180282096,2.3932636569185496e-4,78,4.9419070077300946e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031825173588231784,0.005,0.005080639976228607,-6.720322784421893,0.08591814016039177,1.0004213610615593,weak_xi_mp,NA,0.7949720165387381
pre_covid,8,8,6,z_jk_raw_purif,juros_selic,78,5.546612114297975,26.61492058763532,0.061907320714468556,3.2081896271923402,0.008693084000458868,3.046824732347312e-4,78,0.0017497283394532243,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008988655257595997,0.014121926519388718,0.014349684883153845,-18.980780909635957,0.24266593240551868,1.0004213610615593,negative_control,NA,0.555798601520355
pre_covid,8,8,6,z_jk_raw,yield_3m,78,6.375214812202878,26.51169591242011,0.0743856793084859,2.978431804156352,62.87748486327941,1.4948203226788331e-4,78,2.2815923208763375e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006815564191871462,0.011119588003887298,0.011523190378059201,-15.624679510827653,0.19201329390914648,1.0004213610615593,weak_xi_mp,NA,0.6091220600987449
pre_covid,8,8,6,z_jk_raw,yield_6m,78,8.455279855478157,26.51169591242011,0.0743856793084859,2.978431804156352,46.81448937452581,2.192829339217277e-4,78,3.110067784522733e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008157496350154695,0.008453585098503113,-11.462498973645003,0.14086382910027456,1.0004213610615593,weak_xi_mp,NA,0.6449344099585019
pre_covid,8,8,6,z_jk_raw,yield_1y,78,9.0173209423332,26.51169591242011,0.0743856793084859,2.978431804156352,24.019115079345788,2.551069420970279e-4,78,4.272670925800996e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036394890204886187,0.005937823680212799,0.0061533460299536555,-8.34352783238861,0.1025344718788869,1.0004213610615593,weak_xi_mp,NA,0.8758767070703077
pre_covid,8,8,6,z_jk_raw,yield_2y,78,7.2844890246311405,26.51169591242011,0.0743856793084859,2.978431804156352,15.560758829967426,2.423540043750652e-4,78,5.07407332019558e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030646657904451167,0.005,0.005181482611599821,-7.025745695508421,0.08634011163094377,1.0004213610615593,weak_xi_mp,NA,0.8162327403392524
pre_covid,8,8,6,z_jk_raw,juros_selic,78,5.010540231940198,26.51169591242011,0.0743856793084859,2.978431804156352,7.028802978441683e-4,8.41057346867673e-5,78,0.001646487743710829,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009444551884465626,0.015408779505275002,0.015968064614511623,-21.651633256444843,0.2660791485164084,1.0004213610615593,negative_control,NA,0.5230043800175571
pre_covid,8,8,6,z_bs_purif,yield_3m,78,8.666757193423953,15.04005147682501,0.007171052091002936,5.098510287654298,56.349968714996685,1.2860598842504416e-4,78,2.410264081130015e-5,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0055922956040788405,0.00459799372264123,0.001927070776887558,-0.29567340642037976,-0.02389454019419062,1.0004213610615593,weak_xi_mp,NA,0.6434738621122388
pre_covid,8,8,6,z_bs_purif,yield_6m,78,10.85914586589935,15.04005147682501,0.007171052091002936,5.098510287654298,33.953930497903606,1.7951221201964858e-4,78,2.695781845114502e-5,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004111007400330912,0.0017229693432890196,-0.26435781238452866,-0.021363802886924205,1.0004213610615593,ok,NA,0.559023980862387
pre_covid,8,8,6,z_bs_purif,yield_1y,78,7.379561272112519,15.04005147682501,0.007171052091002936,5.098510287654298,13.667540456227165,2.0068037701795048e-4,78,2.7781988734977285e-5,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0048516718346382015,0.003989051763234941,0.0016718563669560827,-0.25651547052251755,-0.020730032149450496,1.0004213610615593,weak_xi_mp,NA,0.5695172231054625
pre_covid,8,8,6,z_bs_purif,yield_2y,78,2.1629322743828663,15.04005147682501,0.007171052091002936,5.098510287654298,8.390597560781945,1.7924920040578634e-4,78,2.216475822988688e-5,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006081234492058477,0.005,0.0020955561198337056,-0.3215243693835839,-0.025983658999500392,1.0004213610615593,weak_xi_mp_severe,NA,0.3565498605810494
pre_covid,8,8,6,z_bs_purif,juros_selic,78,6.501277209565184,15.04005147682501,0.007171052091002936,5.098510287654298,0.03115732693441813,-3.7002973373705355e-4,78,0.0023539990726035333,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005725961994821339,0.004707894426944816,0.001973131395583041,-0.3027405573495842,-0.024465664679076484,1.0004213610615593,negative_control,NA,0.7477443000906671
pre_covid,8,8,6,z_jk_bs_purif,yield_3m,78,6.485865008053958,19.0227540807218,0.16873763794494384,2.074822030407166,70.9238529832139,1.6720853864964487e-4,78,2.3338784119379493e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006898142199729028,0.010908823710246053,0.010469372997829619,-10.977607406144836,0.17511134824808752,1.0004213610615593,weak_xi_mp,NA,0.6230810006204797
pre_covid,8,8,6,z_jk_bs_purif,yield_6m,78,8.986179359943566,19.0227540807218,0.16873763794494384,2.074822030407166,42.088937613411815,2.411535360758426e-4,78,3.219885032485147e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007907073668816636,0.007588545360982031,-7.956930350447153,0.12692645583253287,1.0004213610615593,weak_xi_mp,NA,0.6677072004328338
pre_covid,8,8,6,z_jk_bs_purif,yield_1y,78,9.432932438619295,19.0227540807218,0.16873763794494384,2.074822030407166,21.718695135213476,2.786533487062491e-4,78,4.3643535084626634e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036888453538899356,0.005833594393215938,0.005598594059528318,-5.870377110894559,0.093642413376711,1.0004213610615593,weak_xi_mp,NA,0.8946711894893694
pre_covid,8,8,6,z_jk_bs_purif,yield_2y,78,7.559450526593605,19.0227540807218,0.16873763794494384,2.074822030407166,15.164988022222307,2.6539665702134514e-4,78,5.091973631396021e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031617259490819283,0.005,0.004798580156720435,-5.031526632809264,0.08026133380614409,1.0004213610615593,weak_xi_mp,NA,0.8191122454512317
pre_covid,8,8,6,z_jk_bs_purif,juros_selic,78,4.998848339649267,19.0227540807218,0.16873763794494384,2.074822030407166,0.01823840213950355,-4.675852873902611e-4,78,0.001779236619728647,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009048501466253023,0.0143094335372116,0.013732992765114695,-14.399659188578848,0.22969884434139465,1.0004213610615593,negative_control,NA,0.5651718628092907
