sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,6,5,6,z_jk_purif,yield_2y,78,15.39741612949803,12.95264506446873,2.3065865770099231e-4,78,1.1950201426124501e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034608419551402365,0.005,0.005877973877167361,-0.09704402624924706,0.04718854446898394,0.9894543448006934,ok,NA,1.5286035004041632
pre_covid,6,5,6,z_jk_purif,juros_selic,78,15.39741612949803,0.2528475203048606,0.0017174978120693975,78,0.004884982406182078,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008466306534813513,0.012231570589692603,0.014379370480588337,-0.23740017147512943,0.11543800253944511,0.9894543448006934,negative_control,NA,1.4770020052489052
pre_covid,6,5,6,z_jk_raw_purif,yield_3m,78,11.945824783219738,71.23610651450629,1.5348331928200632e-4,78,5.177422198614534e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006169188856557428,0.008924715773943014,0.010040110510325929,-0.1449545454402381,0.10091147533987908,0.9894543448006934,ok,NA,1.0085346775169415
pre_covid,6,5,6,z_jk_raw_purif,yield_6m,78,11.945824783219738,47.721122122682154,2.2072360845687395e-4,78,6.388099066677168e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007233297586972596,0.008137301956361715,-0.11748266166804189,0.08178666408681673,0.9894543448006934,ok,NA,1.002996219523971
pre_covid,6,5,6,z_jk_raw_purif,yield_1y,78,11.945824783219738,22.552044748025327,2.514380942686745e-4,78,7.68985321128184e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004153589731274156,0.0060088301160999,0.0067598027692442235,-0.09759495542142693,0.06794164962123415,0.9894543448006934,ok,NA,0.9957400838510468
pre_covid,6,5,6,z_jk_raw_purif,yield_2y,78,11.945824783219738,14.662496180282096,2.3932636569185496e-4,78,9.24140431286757e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003456238278517092,0.005,0.005624890901085875,-0.0812096144638318,0.05653483981781504,0.9894543448006934,ok,NA,1.1821091944456672
pre_covid,6,5,6,z_jk_raw_purif,juros_selic,78,11.945824783219738,0.008693084000458868,3.046824732347312e-4,78,0.0033986369064653837,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00939803109670938,0.013595751130824275,0.015294923365840292,-0.22082114153608895,0.15372672247680558,0.9894543448006934,negative_control,NA,1.0275970532892038
pre_covid,6,5,6,z_jk_raw,yield_3m,78,11.421809490780936,62.87748486327941,1.4948203226788331e-4,78,5.089794812428824e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00623607566578849,0.009296537091262018,0.010595405510645663,-0.15005531464155725,0.11335512021392735,0.9894543448006934,ok,NA,0.9914653224830586
pre_covid,6,5,6,z_jk_raw,yield_6m,78,11.421809490780936,46.81448937452581,2.192829339217277e-4,78,6.348069114728775e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007453836025646237,0.008495250922605653,-0.12031229468940724,0.090886581793579585,0.9894543448006934,ok,NA,0.9967111118490756
pre_covid,6,5,6,z_jk_raw,yield_1y,78,11.421809490780936,24.019115079345788,2.551069420970279e-4,78,7.755649758812848e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004092544991162977,0.006101031858341733,0.006953439322396485,-0.09847669580129155,0.07439148501664768,0.9894543448006934,ok,NA,1.004259916148953
pre_covid,6,5,6,z_jk_raw,yield_2y,78,11.421809490780936,15.560758829967426,2.423540043750652e-4,78,9.463493252131512e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003353977725560784,0.005,0.005698576473493811,-0.08070495129987539,0.060966314177604834,0.9894543448006934,ok,NA,1.2105175800330226
pre_covid,6,5,6,z_jk_raw,juros_selic,78,11.421809490780936,7.028802978441683e-4,8.41057346867673e-5,78,0.003265176604452401,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009720866408990766,0.014491548847965947,0.01651623986590102,-0.2339079488069714,0.1766992639970399,0.9894543448006934,negative_control,NA,0.9872445776191098
pre_covid,6,5,6,z_bs_purif,yield_3m,78,10.650812768196012,56.349968714996685,1.2860598842504416e-4,78,3.938032294502704e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005879500592558745,0.0069607204958211525,0.007193499066969881,-0.13585292955318684,0.0258129178488731,0.9894543448006934,ok,NA,0.7671080274756013
pre_covid,6,5,6,z_bs_purif,yield_6m,78,10.650812768196012,33.953930497903606,1.7951221201964858e-4,78,4.630732641808825e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005919482774294494,0.006117440549350542,-0.11553101102253989,0.021951624498127126,0.9894543448006934,ok,NA,0.72707190118396825
pre_covid,6,5,6,z_bs_purif,yield_1y,78,10.650812768196012,13.667540456227165,2.0068037701795048e-4,78,5.1015239803163904e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004538577746253809,0.00537320655774915,0.005552895908262609,-0.1048692951258206,0.019925830888263944,0.9894543448006934,ok,NA,0.6605837298006897
pre_covid,6,5,6,z_bs_purif,yield_2y,78,10.650812768196012,8.390597560781945,1.7924920040578634e-4,78,5.4823084211101146e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004223341963011218,0.005,0.005167208675659708,-0.09758539337612086,0.018541843379841074,0.9894543448006934,ok,NA,0.7012664928378449
pre_covid,6,5,6,z_bs_purif,juros_selic,78,10.650812768196012,0.03115732693441813,-3.7002973373705355e-4,78,0.0032128683470333034,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007206539673629559,0.008531797492064008,0.008817115603992978,-0.16651576289369352,0.031639050569274345,0.9894543448006934,negative_control,NA,0.9714288807188897
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,78,11.658939965686008,70.9238529832139,1.6720853864964487e-4,78,5.582253845497629e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006181494130677679,0.009050216267385015,0.010205655039611445,-0.13900700909974492,0.11120449485608594,0.9894543448006934,ok,NA,1.0873937581125226
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,78,11.658939965686008,42.088937613411815,2.411535360758426e-4,78,6.901333876379298e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007320411599576201,0.008255006656855466,-0.11243803371896557,0.08994952717353352,0.9894543448006934,ok,NA,1.0835792800692583
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,78,11.658939965686008,21.718695135213476,2.786533487062491e-4,78,8.344057844235043e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004135478208092402,0.006054680528862845,0.006827680027416701,-0.09299700764110817,0.07439686189087265,0.9894543448006934,ok,NA,1.0804514246497068
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,78,11.658939965686008,15.164988022222307,2.6539665702134514e-4,78,1.010412091223904e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034151085167734717,0.005,0.005638348707969762,-0.07679761731258043,0.06143747926601623,0.9894543448006934,ok,NA,1.2924631179178743
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,78,11.658939965686008,0.01823840213950355,-4.675852873902611e-4,78,0.0036841918690519093,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009366143406308652,0.013712804966967201,0.015463515233628173,-0.21062214962703987,0.16849603416739437,0.9894543448006934,negative_control,NA,1.1139362081273705
pre_covid,6,5,6,z_het,yield_3m,78,3.725795774979851,16.30021684252167,9.395495270824401e-4,78,1.5137777764536817e-4,1,3,4,2,3,apreciacao,standard,TRUE,FALSE,0.004974160363871318,0.002084464485709316,-4.0203770158176366e-4,-0.08918967144500417,-0.16642378586621132,0.9894543448006934,weak_factor_space_severe,NA,2.948759678159079
pre_covid,6,5,6,z_het,yield_6m,78,3.725795774979851,21.279344753792884,0.0014375048130348372,78,1.505954683069032e-4,1,2,3,2,3,apreciacao,standard,TRUE,FALSE,0.005,0.002095292806449657,-4.0412619635453765e-4,-0.08965299158106468,-0.16728831972828281,0.9894543448006934,weak_factor_space_severe,NA,2.3645012986286433
pre_covid,6,5,6,z_het,yield_1y,78,3.725795774979851,13.24273439272465,0.001707735648372708,78,1.2151982264272632e-4,1,3,4,2,3,apreciacao,standard,TRUE,FALSE,0.006196333447163619,0.0025966265796410672,-5.008201334693268e-4,-0.11110396607440588,-0.20731484217043206,0.9894543448006934,weak_factor_space_severe,NA,1.573530145026819
pre_covid,6,5,6,z_het,yield_2y,78,3.725795774979851,5.284140849907352,0.001236403641253801,78,6.310832028547431e-5,1,2,3,2,3,apreciacao,standard,TRUE,FALSE,0.01193150662429894,0.005,-9.6436687777138e-4,-0.2139390525875381,-0.39920033900116914,0.9894543448006934,weak_factor_space_severe,NA,0.8072466383881524
pre_covid,6,5,6,z_het,juros_selic,78,3.725795774979851,0.13965346448323904,-0.006306143906404626,78,0.010897264956983002,1,3,4,2,3,apreciacao,standard,TRUE,FALSE,0.0069097828171279406,0.002895603646171524,-5.584848495043713e-4,-0.12389654014619132,-0.23118519143293872,0.9894543448006934,negative_control,NA,3.2948495726051132
pre_covid,6,5,6,z_het_jk,yield_3m,78,4.717547275984926,18.679577620134697,0.0017175461830937343,78,3.2616923476933826e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006075335626590791,0.008214890958899749,0.007945236721624411,-0.10210225352114514,0.09314400300330196,0.9894543448006934,weak_factor_space_severe,NA,6.353605547024332
pre_covid,6,5,6,z_het_jk,yield_6m,78,4.717547275984926,37.80288371061122,0.0026455636284779547,78,3.963175144584033e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00676085360860103,0.0065389282255035874,-0.08403013413305069,0.0766574957567984,0.9894543448006934,weak_factor_space_severe,NA,6.222586165052717
pre_covid,6,5,6,z_het_jk,yield_1y,78,4.717547275984926,28.994310665636295,0.003137288575290165,78,4.6960826977315466e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004219660725415306,0.005705701688499222,0.005518411723893418,-0.07091573135052283,0.06469372483073055,0.9894543448006934,weak_factor_space_severe,NA,6.080841403253774
pre_covid,6,5,6,z_het_jk,yield_2y,78,4.717547275984926,16.124181506660694,0.0027584781338196255,78,5.358889395555773e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003697757923377527,0.005,0.004835874731250569,-0.06214461885859291,0.05669217246419609,0.9894543448006934,weak_factor_space_severe,NA,6.854794154697256
pre_covid,6,5,6,z_het_jk,juros_selic,78,4.717547275984926,0.05485743044166044,-0.009482303326502618,78,0.016765856265075946,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011819185020807766,0.01598155593973028,0.015456960507001821,-0.198633540528364,0.1812058251162773,0.9894543448006934,negative_control,NA,5.0692512816205
pre_covid,6,5,6,z_het_3var,yield_3m,78,10.828283900103937,51.37633219941813,0.0012633111146625948,78,3.444390744240885e-4,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0052225928552962686,0.003466151513895442,0.0017685376732011011,-0.07968761076396373,-0.08996114128029145,0.9894543448006934,ok,NA,6.709492437017975
pre_covid,6,5,6,z_het_3var,yield_6m,78,10.828283900103937,23.361227214479026,0.0017122280094497798,78,3.597730098344209e-4,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.003318420188910948,0.001693160583451967,-0.07629123404014919,-0.08612689498575522,0.9894543448006934,ok,NA,5.648800448838134
pre_covid,6,5,6,z_het_3var,yield_1y,78,10.828283900103937,8.26094713638338,0.0018268295497473213,78,3.2133551691625385e-4,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005598089705225218,0.0037153627794307797,0.001895692966303116,-0.08541703437581738,-0.09642921683255395,0.9894543448006934,ok,NA,4.160894177915967
pre_covid,6,5,6,z_het_3var,yield_2y,78,10.828283900103937,4.8073692210737775,0.0015072298314430578,78,2.3877560385195985e-4,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.007533705370869444,0.005,0.002551154596259305,-0.11495113592770594,-0.12977093026609854,0.9894543448006934,ok,NA,3.0542851190885103
pre_covid,6,5,6,z_het_3var,juros_selic,78,10.828283900103937,0.08057156364538902,0.005254390300213888,78,0.029431110924305833,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006112120788775603,0.0040565170045070535,0.0020697604001704392,-0.09326024751562817,-0.10528359706302556,0.9894543448006934,negative_control,NA,8.898662520644997
pre_covid,6,5,6,z_het_jk_3var,yield_3m,78,11.127487075461755,35.705045521570135,0.0016426708924944676,78,5.433525297385515e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005889811253637664,0.00769361245115871,0.008208258652633808,-0.11618189412061625,0.06560451786249369,0.9894543448006934,ok,NA,10.584222173430732
pre_covid,6,5,6,z_het_jk_3var,yield_6m,78,11.127487075461755,121.35865513816303,0.002500975200742657,78,6.400487688693228e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0065312894758783515,0.006968184801817058,-0.09862955629423611,0.055693226011253795,0.9894543448006934,ok,NA,10.049413585892113
pre_covid,6,5,6,z_het_jk_3var,yield_1y,78,11.127487075461755,51.67415677761908,0.002992466221828297,78,7.303534276469396e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004381774252305755,0.005723727211951861,0.006106602549982052,-0.08643449005728496,0.0488070287527914,0.9894543448006934,ok,NA,9.45716599920426
pre_covid,6,5,6,z_het_jk_3var,yield_2y,78,11.127487075461755,24.25714279510899,0.002881661648220282,78,8.360687576330206e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038277280607958222,0.005,0.0053344632997452245,-0.07550542405025774,0.04263570479990398,0.9894543448006934,ok,NA,10.694527932412111
pre_covid,6,5,6,z_het_jk_3var,juros_selic,78,11.127487075461755,0.16452239959807885,0.014396243342237786,78,0.03500468151903873,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00914233098394576,0.011942242028088305,0.012741090363102408,-0.1803408096883235,0.10183318115171591,0.9894543448006934,negative_control,NA,10.583863051643592
pre_covid,7,6,6,z_bruto,yield_3m,78,5.972613632871797,67.35381297447444,1.242117793370747e-4,78,2.2347024962268026e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006736790404545335,0.007921481998019606,0.004396799881384664,-0.003372711571939734,0.018691247781556463,0.9964816815029509,weak_factor_space,NA,0.43530832041889633
pre_covid,7,6,6,z_bruto,yield_6m,78,5.972613632871797,39.96275742509661,1.7633125868733523e-4,78,3.0109444667188463e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005879270039835999,0.003263274955398737,-0.002503203580197592,0.013872516925081577,0.9964816815029509,weak_factor_space,NA,0.47274876074933603
pre_covid,7,6,6,z_bruto,yield_1y,78,5.972613632871797,15.495001075701262,1.9942163899065618e-4,78,3.620525843729589e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004158159058488036,0.004889387994688276,0.00271384326322568,-0.0020817437284476603,0.011536826383211312,0.9964816815029509,weak_factor_space,NA,0.4688129419598167
pre_covid,7,6,6,z_bruto,yield_2y,78,5.972613632871797,9.461771052107684,1.7751649402195349e-4,78,3.540431118958018e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004252228564193893,0.005,0.0027752381956330126,-0.002128838753141724,0.011797822545219022,0.9964816815029509,weak_factor_space,NA,0.45287231640698467
pre_covid,7,6,6,z_bruto,juros_selic,78,5.972613632871797,0.030063346868145716,-3.4455101603982703e-4,78,0.002029038465091221,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007419633778562894,0.008724406116171998,0.004842461017562958,-0.0037145707676507255,0.020585799034204145,0.9964816815029509,negative_control,NA,0.6134912334329482
pre_covid,7,6,6,z_bruto_purif,yield_3m,78,5.788949850797951,69.74624627996401,1.262505170525106e-4,78,2.2343968425004362e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006699187830378891,0.007712908845780758,0.004026960079594279,0.003749352291828795,0.01336920602467433,0.9964816815029509,weak_factor_space,NA,0.43524878067681483
pre_covid,7,6,6,z_bruto_purif,yield_6m,78,5.788949850797951,40.96545884158514,1.770334179957702e-4,78,2.9937288271031884e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005756599934998787,0.003005558421076935,0.0027983633141517245,0.00997822897579377,0.9964816815029509,weak_factor_space,NA,0.47004573105756675
pre_covid,7,6,6,z_bruto_purif,yield_1y,78,5.788949850797951,15.548341931950144,1.9730798442697538e-4,78,3.572591855520674e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004189855640068461,0.0048238645410544805,0.0025185711804208903,0.0023449476629518544,0.008361467790424813,0.9964816815029509,weak_factor_space,NA,0.4626060883142314
pre_covid,7,6,6,z_bruto_purif,yield_2y,78,5.788949850797951,9.410003932355334,1.7590917398387643e-4,78,3.446739834301242e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004342841309503865,0.005,0.0026105326538360253,0.0024305695599396507,0.008666772998353126,0.9964816815029509,weak_factor_space,NA,0.44088784680878834
pre_covid,7,6,6,z_bruto_purif,juros_selic,78,5.788949850797951,0.012653774364796585,-2.266997700632281e-4,78,0.0020379937618572024,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007344793892732612,0.008456208009096808,0.004415041427075389,0.004110680355885716,0.014657607048339533,0.9964816815029509,negative_control,NA,0.6161989179609855
pre_covid,7,6,6,z_jk,yield_3m,78,10.445599798577826,27.24027679954079,1.308418010365028e-4,78,1.6198445451571357e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011553984416572037,0.024598516283528996,0.02216401560299161,-0.2325603871779285,0.3141638837956979,0.9964816815029509,ok,NA,0.31553721780981947
pre_covid,7,6,6,z_jk,yield_6m,78,10.445599798577826,30.02541407216869,1.8712947473428085e-4,78,3.743131726402953e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010645036117690711,0.009591503157647271,-0.1006407741230653,0.13595478082222803,0.9964816815029509,ok,NA,0.5877095723744398
pre_covid,7,6,6,z_jk,yield_1y,78,10.445599798577826,17.38142233373236,2.2626651936313632e-4,78,6.247915590786498e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029955043982370457,0.006377450501986946,0.005746277978887383,-0.060293976305524626,0.08145062878286752,0.9964816815029509,ok,NA,0.8090271456855244
pre_covid,7,6,6,z_jk,yield_2y,78,10.445599798577826,13.99619265737701,2.376297576493307e-4,78,7.969154484166684e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023485124638002067,0.005,0.004505152942462732,-0.04727122247890403,0.06385829945484557,0.9964816815029509,ok,NA,1.0193700512133788
pre_covid,7,6,6,z_jk,juros_selic,78,10.445599798577826,0.19561548606712598,0.0015003886145924128,78,0.0011650238659143143,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.01606461393589277,0.034201679112867214,0.03081675905849998,-0.32335103649928626,0.43681221332960235,0.9964816815029509,negative_control,NA,0.3522515421837809
pre_covid,7,6,6,z_jk_purif,yield_3m,78,9.61151504461801,29.301259834224606,1.3202608567589207e-4,78,1.664961381346667e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011131488514121995,0.02302244097758605,0.020392368788162724,-0.21123435742650246,0.2849951264511979,0.9964816815029509,weak_factor_space,NA,0.32432574076419046
pre_covid,7,6,6,z_jk_purif,yield_6m,78,9.61151504461801,31.332998301028294,1.8678853917472696e-4,78,3.706699698583423e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010341133150511975,0.009159767250485814,-0.09488145146020652,0.12801303531402744,0.9964816815029509,weak_factor_space,NA,0.5819893752091838
pre_covid,7,6,6,z_jk_purif,yield_1y,78,9.61151504461801,16.589206668714137,2.204097289174068e-4,78,6.081256411603165e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00304764299323982,0.006303216397663568,0.00558314009613013,-0.05783295814622449,0.07802760602363146,0.9964816815029509,weak_factor_space,NA,0.7874468605363757
pre_covid,7,6,6,z_jk_purif,yield_2y,78,9.61151504461801,12.95264506446873,2.3065865770099231e-4,78,7.666295026402756e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024175300362284076,0.005,0.0044288024905821495,-0.045875751757199386,0.06189507158008582,0.9964816815029509,weak_factor_space,NA,0.9806299487866214
pre_covid,7,6,6,z_jk_purif,juros_selic,78,9.61151504461801,0.2528475203048606,0.0017174978120693975,78,0.001278832287304204,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.01449251686629369,0.02997380932007672,0.026549616273798045,-0.2750142071170938,0.37104621467879845,0.9964816815029509,negative_control,NA,0.38666216081658306
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,78,2.7202522260730544,71.23610651450629,1.5348331928200632e-4,78,1.746409723642345e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009356483089139176,0.018392608086719615,0.016073767588807807,-0.07323605261984363,0.3024926871142475,0.9964816815029509,weak_factor_space_severe,NA,0.34019145047073945
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,78,2.7202522260730544,47.721122122682154,2.2072360845687395e-4,78,3.2680506091935645e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009828804216014347,0.008589641767998238,-0.03913652807477129,0.1616487115043125,0.9964816815029509,weak_factor_space_severe,NA,0.513117027776333
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,78,2.7202522260730544,22.552044748025327,2.514380942686745e-4,78,5.107070037771352e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031995357269661534,0.006289522048498692,0.005496573143710215,-0.025043743960928927,0.10344016553521851,0.9964816815029509,weak_factor_space_severe,NA,0.6613018750712839
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,78,2.7202522260730544,14.662496180282096,2.3932636569185496e-4,78,6.424205921157992e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025435444079012987,0.005,0.0043696270569734685,-0.019909099425851336,0.08223213523824889,0.9964816815029509,weak_factor_space_severe,NA,0.8217487980521802
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,78,2.7202522260730544,0.008693084000458868,3.046824732347312e-4,78,0.0010516464496063917,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.015537781782160366,0.030543563017601742,0.026692795875617355,-0.1216189665874378,0.5023324809442807,0.9964816815029509,negative_control,NA,0.31797124037044827
pre_covid,7,6,6,z_jk_raw,yield_3m,78,2.8598927493694872,62.87748486327941,1.4948203226788331e-4,78,1.637540313440418e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00987444877586042,0.020450513901738857,0.018424368698103412,-0.09253982269983085,0.35578510613466935,0.9964816815029509,weak_factor_space_severe,NA,0.31898426061883944
pre_covid,7,6,6,z_jk_raw,yield_6m,78,2.8598927493694872,46.81448937452581,2.192829339217277e-4,78,3.2339615886947646e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01035526861597238,0.009329315041435306,-0.046858222064029745,0.18015441378583064,0.9964816815029509,weak_factor_space_severe,NA,0.5077647064784486
pre_covid,7,6,6,z_jk_raw,yield_1y,78,2.8598927493694872,24.019115079345788,2.551069420970279e-4,78,5.2099934469058615e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00310361387365599,0.006427751068393267,0.005790918318861225,-0.029085965618555188,0.11182594760521317,0.9964816815029509,weak_factor_space_severe,NA,0.6746291729046776
pre_covid,7,6,6,z_jk_raw,yield_2y,78,2.8598927493694872,15.560758829967426,2.423540043750652e-4,78,6.697708188934214e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002414229985443256,0.005,0.0045046224233359815,-0.022625304954307878,0.08698683755434085,0.9964816815029509,weak_factor_space_severe,NA,0.8567336915266321
pre_covid,7,6,6,z_jk_raw,juros_selic,78,2.8598927493694872,7.028802978441683e-4,8.41057346867673e-5,78,8.920792017930966e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.01812597795237485,0.03753987412480691,0.03382059175036308,-0.16987022000401758,0.6530949864609963,0.9964816815029509,negative_control,NA,0.26972518226918984
pre_covid,7,6,6,z_bs_purif,yield_3m,78,5.658217387392248,56.349968714996685,1.2860598842504416e-4,78,2.1477872699692078e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006740009059836616,0.007473592970598974,0.003467611042182215,-0.005317466105779643,-0.013894979681153037,0.9964816815029509,weak_factor_space,NA,0.41837769040219186
pre_covid,7,6,6,z_bs_purif,yield_6m,78,5.658217387392248,33.953930497903606,1.7951221201964858e-4,78,2.8952211316388423e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005544200982706202,0.002572408294556709,-0.0039447024911777664,-0.010307834572473012,0.9964816815029509,weak_factor_space,NA,0.4545790256866134
pre_covid,7,6,6,z_bs_purif,yield_1y,78,5.658217387392248,13.667540456227165,2.0068037701795048e-4,78,3.434782463008274e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004214562585578026,0.004673276405727697,0.002168315150613857,-0.00332503910611085,-0.008688602785494486,0.9964816815029509,weak_factor_space,NA,0.444761490727578
pre_covid,7,6,6,z_bs_purif,yield_2y,78,5.658217387392248,8.390597560781945,1.7924920040578634e-4,78,3.210337568636766e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004509216039963463,0.005,0.0023199089486300338,-0.0035575031492205236,-0.009296050598297047,0.9964816815029509,weak_factor_space,NA,0.41064857987825726
pre_covid,7,6,6,z_bs_purif,juros_selic,78,5.658217387392248,0.03115732693441813,-3.7002973373705355e-4,78,0.0020036943298501987,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.007224707602619449,0.008011046198041542,0.0037169795525450367,-0.005699864415616778,-0.014894218160457873,0.9964816815029509,negative_control,NA,0.6058282910802968
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,78,2.354753022416676,70.9238529832139,1.6720853864964487e-4,78,1.8444016200560717e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00932899017711213,0.018333415475312,0.015959496154837844,-0.058772697455642085,0.3129930338693667,0.9964816815029509,weak_factor_space_severe,NA,0.35927975771277537
