sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_jk,juros_selic,cds_5y,-1,soft,0,75704.51498464144,52493.46693646478,29929.991420354392,6087.412364638723,1,80993.08330708349,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,embi_perc,-1,soft,0,6.5416531698456435,4.298630089618907,2.3316555109541395,0.2344369384414688,1,6.72937407887637,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.009486132928861258,0.009897251402028125,0.013115370351643183,0.014997964346987743,19,0.017257220185233166,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.021912577118020252,0.02076191216070582,0.017742415882898946,0.01204983586664286,1,0.025120028956921243,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.027121593991808465,0.02211188911018877,0.016158993843010235,0.008218544085304777,1,0.02957191215758901,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-23.332299979649427,-10.730114019328854,11.564513510564014,45.95484237414565,24,45.95484237414565,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.0040128499027545115,0.6408080168798432,0.5610885242098439,0.07024233174644058,10,0.7063964882437845,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.3369399923119243,-1.014877900701705,-0.07957826086347763,1.0396918521184961,4,-1.393590671811451,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-3.145952998970801,0.13475558880054914,0.20661986316525877,-1.320574474591284,1,-5.300337684871408,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.604316979504544,0.6422896734335463,0.29085887422335754,-0.10270494333480007,1,0.8402682138587321,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,13930.219891804974,9661.215063906404,5476.966446443538,1038.4909900562182,1,15006.515392503965,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,1.2171134321721477,0.7986430185416411,0.43147256755893537,0.038698677185587824,1,1.2555894745573772,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.005216694450863139,0.006912917228758248,0.00790520460732577,19,0.009096024857889469,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.011549794464376486,0.01094329602821523,0.009351764315318738,0.006351289802181466,1,0.01324039476639335,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.014295390015720673,0.011654848859915325,0.008517166038147648,0.004331872717227122,1,0.015586916385926563,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-12.298109332129243,-5.655683986191477,6.0954835849808475,24.222115965890332,24,24.222115965890332,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.0021151136784861744,0.3377604033621568,0.2957414409104209,0.037023691462687885,10,0.3723311140278225,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.17773780240465387,-0.5362172223718931,-0.04195241699197494,0.5466657572484435,4,-0.7369781784728247,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.658185175436104,0.07102767260964662,0.10890626597516066,-0.6960552231845065,1,-2.793729396699313,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.31852651867544934,0.338541362560607,0.15330739955078465,-0.054134252653324916,1,0.4428929154588604,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,7342.412338236757,5092.283197145839,2886.827797753098,547.373201411,1,7909.711736616678,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.6415224419157773,0.4209528922538051,0.22742279219290396,0.020397498894332556,1,0.6618025933082207,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003071334934994005,0.003204443182425066,0.00424637683748143,0.004855906215751041,19,0.0055873877831219615,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.0070946574460879755,0.0067221054790877165,0.005744480089093747,0.00390138765034222,1,0.008133137399827137,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.008781186152929481,0.007159188893106599,0.0052318139200214706,0.0026609264020734133,1,0.00957452816498535,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-7.554322565228867,-3.474099961615206,3.7442543360468363,14.878846193103007,24,14.878846193103007,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.001299244506443653,0.20747506530077175,0.18166420383872822,0.022742431402358522,10,0.22871071157977757,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.10921592113413148,-0.3297220238762555,-0.02577207029229589,0.335445574295834,4,-0.45334702782270364,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.018568411601214,0.043629954447464904,0.06689752386585199,-0.4275637447303249,1,-1.716095739000465,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.1956603249059856,0.20795478275457277,0.09417167440668182,-0.03325288427078975,1,0.2720544967420289,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,4510.201504311514,3128.0214564553958,1773.2830133101797,336.23328719462273,1,4858.674796480581,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.3940660574877179,0.25857746479317584,0.1396983133351896,0.012529510188133036,1,0.4065234849794336,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.002164540683135838,0.0022583494740764476,0.0029926581161595764,0.0034222273962138993,19,0.003937743171943327,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.004737441892134139,0.004048454863921074,0.00274952503344151,1,0.005731874626527448,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006188590654064252,0.005045478902617212,0.003687150478918694,0.0018753029461208584,1,0.006747702928394933,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-5.323951595009251,-2.448391615814263,2.6387844406155465,10.485951087960748,24,10.485951087960748,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,9.156499213080838e-4,0.14621922684595182,0.12802887610796393,0.016027857282171386,10,0.16118516878210212,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.07698295429920954,-0.23248673040742185,-0.01816370353546759,0.23629026981160095,4,-0.3197131256555852,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.7178418544808368,0.030748457398406634,0.04714640867032951,-0.301327969658412,1,-1.2094281873656405,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.13789272166612748,0.14655731043733475,0.06636802067068685,-0.023435158443855193,1,0.19173194675666894,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,3178.5900436943984,2204.4908300542406,1249.7312426888036,236.96231266248327,1,3424.178569156764,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.27772028493426953,0.18223393219341164,0.09845317719477761,0.008830243238200218,1,0.28649972748408903,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.06781423362231209,0.0707532272454104,0.09375883679254361,0.10721707841467354,19,0.1233679909494549,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.1566480920193828,0.14842224669110152,0.12683654601196526,0.08614157008962844,1,0.1795774447879674,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.19388618364962987,0.15807292868380712,0.11551701750219337,0.05875252569363198,1,0.21140295784933366,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-166.7973718723498,-76.70717502671161,82.67210957457193,328.5208461875245,24,328.5208461875245,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.028686962626121863,4.580992580393533,4.011095833139698,0.5021466524822236,10,5.049869830307696,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,pib,-1,ext,24,-2.3839006815647767,-7.032666325796033,-0.5674972046098459,7.674383127843565,4,-9.54569360754246,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-22.489711375215702,0.9633374367999348,1.4770789927546406,-9.440490303812942,1,-37.890923597057636,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,4.320126350471735,4.591584610300172,2.0792847618332106,-0.7342145712803687,1,6.006888727718815,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,99584.01313130683,69065.85648044445,39153.60294084266,7423.938831815687,1,107278.20791841345,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,8.700870550006533,5.709319555857502,3.0845004721616247,0.2766481510662241,1,8.975927134891133,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.008109722032255138,0.012172302370475847,0.013503760889521722,0.01323157614671873,18,0.015076856602691988,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.015577374037272527,0.018129545389716645,0.015989836364115224,0.011509690743305516,6,0.018129545389716645,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.01771631942868794,0.01709357101391012,0.013510298594464955,0.008144016278780912,1,0.018908795375108697,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-6.656438348397504,8.932656627986525,32.059424544638844,74.61584785833504,24,74.61584785833504,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.1952763851339777,0.4708340348090806,0.4767960071186766,0.16877241977993637,10,0.5499790423708711,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,-0.049978494301461396,-0.07448169782425795,0.24697998104923347,0.7900354074845461,23,0.7907179884552029,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.8124237350875578,0.6427853554196294,0.2974825823992261,-0.6692821562502995,1,-2.4705114507446164,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.4607169131783347,0.37041912268342986,0.17738728172208174,-0.044628923037631954,1,0.5415405423549995,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,8345.630185219963,6084.249264871347,3854.5392247521254,1246.265167720394,1,8803.810987390147,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.6775746964921409,0.4735141952731658,0.2860160623619994,0.06126392959951597,1,0.7064903873578204,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.007504759301282116,0.008325661986818196,0.008157848132212318,18,0.009295544620842845,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.009604135613598089,0.011177661402948982,0.009858436763009988,0.00709623011585819,6,0.011177661402948982,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.010922889439504882,0.010538937676237946,0.00832969276920336,0.005021143909981979,1,0.01165810326167898,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-4.103986746970225,5.507375340645644,19.76604402538555,46.00394906358215,24,46.00394906358215,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.1203964725038027,0.2902898724126503,0.2939656903296413,0.10405561319405943,10,0.3390862474591709,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,-0.03081689130965959,-0.04592779958420001,0.1522019871223801,0.48635641386520767,23,0.48677598649498055,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.1174388763751268,0.39630541765984845,0.18341108438491244,-0.41264185972610135,1,-1.5231788715559842,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.2840522223486243,0.22837966653489872,0.10936705414596942,-0.02751569219026711,1,0.33388354138471554,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,5145.447742861308,3751.2070331586015,2376.4928128370525,768.3772407756835,1,5427.936341328582,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.41775457518592796,0.2919423091135787,0.1763414709064107,0.037771904731042805,1,0.43558236925252597,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.0034032963750006908,0.005108184025061229,0.0056669390518438835,0.005552714995232867,18,0.006327098662354325,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006537143983754683,0.007608178906728281,0.006710236419745088,0.004830114845894183,6,0.007608178906728281,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.0074347660068000586,0.00717342567797976,0.005669682641259851,0.0034176881734396926,1,0.007935196113971161,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-2.793416643802929,3.748646106517503,13.453941195939741,31.31301461676111,24,31.31301461676111,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.08194897568701241,0.19758849409627718,0.20009047365468877,0.07082641823636329,10,0.23080219935807672,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,-0.020976835160146923,-0.0312634757094421,0.10357253458204152,0.3307864752807754,23,0.3310716189570462,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.7605951354504628,0.26974895826297945,0.12484045572442366,-0.28086850907587685,1,-1.0367658264088246,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.19334277972599268,0.15544873824841748,0.07444169978389639,-0.018728811097354175,1,0.22726092921339913,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,3502.296730207075,2553.2938595651526,1617.5818750287071,523.0030956329832,1,3694.5752148356146,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.28434852627404444,0.19871324046311473,0.12002845773961547,0.025709797289605884,1,0.29648317965826676,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0026030452927594603,0.003907045674499038,0.004334415048778697,0.004247049635920366,18,0.004839344733784098,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0058191917798010905,0.0051323914819839936,0.0036943616798845165,6,0.0058191917798010905,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005686555187767042,0.0054866664217633025,0.004336513510601464,0.0026140530038292844,1,0.006069314163563436,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-2.136572676649611,2.8671894911854348,10.290381571351224,23.950072611660698,24,23.950072611660698,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.0626794942031735,0.15112753718389876,0.15304120128907162,0.05417229482199912,10,0.1765313720576129,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,-0.01604473803652473,-0.023913061323099782,0.07920884729135658,0.2529070846930992,23,0.25312501032375145,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5817488014189389,0.2063201903869081,0.09548547196961091,-0.21482509011110754,1,-0.7929807183268943,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.14788016005649002,0.11889652318712868,0.05693747909552695,-0.01432491860657861,1,0.1738227961462685,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,2678.766705238984,1952.9123619659356,1237.2236859464358,400.0241519329291,1,2825.8328285386747,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.21748681609329157,0.15198781069908568,0.09180496715224236,0.019664395761739954,1,0.22676812717836015,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.03171497212637001,0.04760264641105568,0.0528096275691035,0.05174518522485466,18,0.05896158770989191,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.060918978656628195,0.07089984396650578,0.06253200942968865,0.04501134806534999,6,0.07089984396650578,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.06928382682266375,0.06684842292868744,0.05283519479930208,0.0318490878295142,1,0.07394728399809844,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-26.031565057430527,34.93325108360683,125.37590706274106,291.8027924508907,24,291.8027924508907,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.7636741539142752,1.8413070424269424,1.8646227349827387,0.6600241744083868,10,2.150822177320602,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,-0.1953105153739476,-0.2909625766098878,0.9693504683464305,3.125322214730919,23,3.128053484157145,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-7.087908563431874,2.513763054922304,1.1633754857869592,-2.6173850158773577,1,-9.661515090974754,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,1.8017416628440153,1.4486109516767982,0.693714614756524,-0.17453188217041968,1,2.1178214416939927,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,32637.546348507974,23793.885299373636,15074.080663529157,4873.81255474758,1,34429.369953789355,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,2.64981494153705,1.8517884392090493,1.1185329669039807,0.23958698114098523,1,2.762896539916414,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.007993939139112031,0.012439758988841223,0.01369633003368872,0.013118566932136977,18,0.014996104579381636,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.015045309781745593,0.017895588823227115,0.01591844830150089,0.011492842531805735,6,0.017895588823227115,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.016900991330104857,0.016625435730426047,0.013295522787148831,0.008147328342757805,1,0.01791428385006391,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-6.112871032051343,8.839385232302917,32.036769043470194,75.82492731915114,24,75.82492731915114,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.16700943827481537,0.45529850156157486,0.4678841813579434,0.1793765358127987,10,0.5362889725844859,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,pib,-1,ext,24,-0.006315807437218268,0.019929265742391067,0.3009293886901965,0.7713428824288382,23,0.7742014157807287,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.5284866749867236,0.6665675204932419,0.3195676394380108,-0.6014233759810675,1,-2.1455180619633256,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.4347131672491923,0.3419763430504022,0.16333982599636762,-0.039990175988980435,1,0.5045390366522015,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,7825.374928388396,5745.511457740893,3675.5141030318923,1254.9862606461732,1,8184.660063358772,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.632443088762414,0.4431388213733947,0.2693119867263956,0.06218695886718737,1,0.6535704933218892,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.007780744118989526,0.008566696465498805,0.008205320746033471,18,0.009379671472609815,1,TRUE,TRUE
full,5,4,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.009410448040649475,0.011193223085518114,0.009956573364198213,0.007188472623949925,6,0.011193223085518114,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.010571128348609259,0.010398775522997544,0.008316002008382629,0.005095940937863342,1,0.011204916336186815,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-3.8234410630816758,5.528804434508616,20.03816171599528,47.42651025960513,24,47.42651025960513,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.1044600386420798,0.2847773129357034,0.29264932670598,0.11219533492265484,10,0.3354347357741187,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,pib,-1,ext,24,-0.003950419203613276,0.012464769683773191,0.18811754395264835,0.48176038737579585,23,0.48354317788179557,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.9560284663091071,0.41692056249960663,0.19988120617184763,-0.37617460273025916,1,-1.3419654719823462,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.2719017243465531,0.2138972646021352,0.1021647920717792,-0.025012809888256517,1,0.31557598067243087,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,4894.567491827091,3593.667250748613,2298.938007326492,784.961105411654,1,5119.290953388423,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.39557662233632285,0.2771717507863205,0.16844760889454985,0.03889631743812295,1,0.40879126169735136,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.0034380403846333424,0.005350102500716872,0.005890529682256122,0.005642044818746571,18,0.006449537863485168,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006470700080249321,0.007696550600444301,0.006846220263735624,0.004942851836994211,6,0.007696550600444301,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.007268793234732201,0.007150282039760452,0.005718150148702293,0.003504010148416095,1,0.007704590974049628,1,TRUE,FALSE
