sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_jk,juros_selic,cds_5y,-1,soft,0,520.2519963722222,384.942610064923,229.32229624907578,46.1169356159062,1,560.4248338903516,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,embi_perc,-1,soft,0,4.501115762672325,3.143513033865079,1.7842736381339888,0.22316529418763523,1,4.693981842701324,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.008699420920785494,0.011605306535004009,0.015148363348405533,0.015897843206015692,19,0.01847842522801639,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.020988835738866892,0.023525638026376958,0.021177225481222847,0.013986324563243353,1,0.025673925436900464,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.026818220642974292,0.025376983899882428,0.01962378769048533,0.009701572922865132,1,0.03043815708070499,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-21.613149063580455,-6.636413443128307,24.19762820810488,81.5055216662534,24,81.5055216662534,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.011610319645959582,0.6586285175082004,0.5853386346137028,0.09836003967135289,8,0.7241832841570373,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.23844292634871422,-1.2627309951959154,-0.21813693503787146,1.1754428747508427,4,-1.5838531351272334,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.7840622873296716,0.5921593668092341,0.7066191057430199,-0.9052248556227592,1,-4.357667786620407,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.6181308575941243,0.6954599835972889,0.34026781083602814,-0.09987693422290765,1,0.8487383751257551,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,137.74978936430043,100.6902982834995,58.89365778073508,11.131838260411,1,149.16134351361364,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,1.20357905818948,0.8285977304839902,0.46325075048627173,0.05343905628301974,1,1.2563706880374388,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0066701603708331295,0.008706535461579751,0.009137299683954271,19,0.010620491522525343,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.012063352221938328,0.013521381618727771,0.01217162939582805,0.008038652624467154,1,0.014756111740471055,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.015413796439540946,0.014585444324948857,0.011278789628168402,0.00557598776470581,1,0.017494358163529726,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-12.42217686693389,-3.8142845963872998,13.907608580181227,46.84537189798034,24,46.84537189798034,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.006673041660864512,0.3785473329233569,0.3364239068000236,0.05653252128330842,8,0.4162249940261822,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.13711484558059928,-0.7277161194996995,-0.12543261022214258,0.6739077312457598,4,-0.9134099582408406,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.600142304114589,0.340344128765163,0.40612996668243606,-0.5202788000865144,1,-2.504573480407557,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.35527126645707335,0.39971625119071374,0.19556923037430435,-0.05740435779137441,1,0.48781314460705527,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,79.17181535335035,57.871839516881266,33.849182788719126,6.39803405409074,1,85.73061636621294,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.6917581464036147,0.47623729098118744,0.2662537855706168,0.030714145671085994,1,0.722100183148741,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003038636757277552,0.004053638895949923,0.005291199736419342,0.0055529869363848015,19,0.006454363184140028,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.007331229095513527,0.00821731343916865,0.007397032095624615,0.00488530906873831,1,0.008967692705818035,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.009367385686076595,0.008863973449402974,0.006854428948350664,0.0033886802759929935,1,0.010631799952136005,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-7.549296646653644,-2.318045075460006,8.452034127513466,28.469213791507986,24,28.469213791507986,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.00405538993470947,0.23005356803805904,0.2044540098458938,0.0343563594306073,8,0.25295131322911735,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.08335086590782748,-0.44288636569826956,-0.07624759265485448,0.4090125099224684,4,-0.5561029387044281,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-0.972450244431477,0.2068364359578857,0.2468162889986315,-0.31618765719502834,1,-1.5220978077737943,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.21590806581220212,0.24291849866985796,0.11885277040156852,-0.03488619832255646,1,0.29645739037722957,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,48.11487765461632,35.17029975345259,20.57107420512172,3.888260290214727,1,52.100840422887025,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.4204003461616419,0.28942242751234426,0.16180970791983434,0.01866582640090782,1,0.4388400317905234,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.002072392444492765,0.0027646379912139273,0.0036086716616572406,0.0037872141656185923,19,0.004401965277616197,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.005604321821150957,0.005044878559416017,0.003331848592569533,1,0.00611609089620864,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006388687056450827,0.006045352923718778,0.004674815681687912,0.002311126982832084,1,0.007251035135869864,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-5.14872509663732,-1.5809389157396354,5.764404588506064,19.416398956165633,24,19.416398956165633,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.0027658322239522133,0.15689972652665043,0.1394404725198214,0.02343151399513096,8,0.17251630656578124,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.05685398362244021,-0.3022677579172406,-0.05200822272176664,0.27877113098024875,4,-0.3796060820000613,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.6632245642320637,0.14106532019607929,0.16833213488695573,-0.21564437086581081,1,-1.0380918314947138,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.14725229767020295,0.16567378778172145,0.08105923908059465,-0.023792871473560743,1,0.20218805504158358,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,32.81501439101191,23.98663259273651,14.029758132719213,2.6518474866610124,1,35.5334963238095,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.2867188712046342,0.19739011272302306,0.11035646670682861,0.012730352685561757,1,0.29929499274485855,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.04337011480506323,0.05785712421024319,0.07552068850461359,0.07925714726027294,19,0.09212238732362499,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.10463779415987598,0.11728477462545903,0.10557699285234899,0.06972745744023265,1,0.1279948520521142,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.13369962423295312,0.12651447897117798,0.09783248020716401,0.04836624590138377,1,0.15174646439863584,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-107.75024736954471,-33.08519216890031,120.63491615726842,406.337831460258,24,406.337831460258,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.05788211658613274,3.283528257607296,2.918148692216983,0.49036438765535334,8,3.6103451551304557,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,pib,-1,ext,24,-1.1830991313283246,-6.138797034754218,-1.082783505857432,5.998931271132246,4,-7.65082868533582,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-13.879671086777623,2.9521527875548683,3.522780656158751,-4.512910258078533,1,-21.724727876598504,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,3.081631122636696,3.4671479407181494,1.6963719947342875,-0.49792671754456674,1,4.231302417005379,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,686.7381442400144,501.98166476546703,293.6085887208638,55.496694290523905,1,743.6293348222977,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,6.000326045372502,4.1308931968612805,2.309491449496068,0.2664152047788871,1,6.263513568783616,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.007668129146268782,0.014815737164907878,0.0168257342355849,0.01434824043667848,16,0.017468714408118348,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.014509182751863579,0.021420409449288948,0.020451407118571702,0.013270209108400575,7,0.02157752407098596,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.016457014828384263,0.02017861623327049,0.01748660836869457,0.00944355045265214,6,0.02017861623327049,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-4.492458111721762,12.737142958783895,46.315402135485314,112.37132562045429,24,112.37132562045429,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.20234013675905357,0.5327683352715126,0.5006110262616589,0.17314653426538437,7,0.5640568426892753,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.05848994163852872,-0.15277836899042496,0.27679615112192746,0.9009900098580603,24,0.9009900098580603,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.2799243716679163,0.9582673197957017,0.6629546500863727,-0.4269985896330122,3,1.3324067118790308,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.4508873016575434,0.375899781081428,0.20640452639315465,-0.05457377276408239,1,0.503427011277936,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,76.4388598034363,62.71721526255577,43.050862221343706,11.731923913192773,1,81.14815628933832,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.6149638948276067,0.49123316847263276,0.3195372555814664,0.061102840296361934,1,0.6540566766420962,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.009660594443767967,0.010971212087482966,0.009355763422203288,16,0.011390467006296059,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.00946070578305503,0.013967167897603718,0.013335330384024052,0.008652833602090347,7,0.014069614412718468,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.010730788771594987,0.013157457215681585,0.01140213475486608,0.006157662627035472,6,0.013157457215681585,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-2.9293051968926065,8.305248070177349,30.199936159148947,73.27166997124247,24,73.27166997124247,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.1319357909207292,0.3473913422094301,0.32642318400782944,0.11290011615782147,7,0.367792998741902,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.038134459048810854,-0.09964556017252324,0.18039799427915781,0.5865729297721112,24,0.5865729297721112,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-0.8345740840128597,0.6248377547618528,0.432279267498356,-0.2784242293576814,3,0.8687951692410942,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.29400085278750143,0.24510527529673667,0.13458597426830543,-0.035584802839840876,1,0.3282593457120486,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,49.841922550711416,40.89473068738885,28.071294444937543,7.649795464713439,1,52.91261710741011,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.4009869181238559,0.320308356251186,0.20835411707753337,0.03984207825066029,1,0.4264773481027978,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.003440131070052345,0.006646742220236246,0.007548481515656799,0.006437010486556156,16,0.007836939890153037,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006509213581782301,0.009609777649036847,0.00917505687669884,0.0059533763437087895,7,0.009680263536969814,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.00738306397186655,0.009052675474110128,0.007844967607027695,0.004236633304432974,6,0.009052675474110128,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-2.015438764299211,5.7142283861418735,20.77834773893711,50.412829684538515,24,50.412829684538515,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.09077528271966612,0.23901434996036938,0.2245877074581495,0.07767823948140806,7,0.25305122446394795,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.026235947011143956,-0.06856941851772769,0.12408364992932963,0.40320923202681325,24,0.40320923202681325,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.5742088473346229,0.4299047547795994,0.29741946781211265,-0.19156316841374796,3,0.5977538510435346,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.2022802936592338,0.16863885459640746,0.09259867833473256,-0.024483277174204697,1,0.22585103484381447,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,34.29254927156899,28.13664672782189,19.313786439323486,5.263259811541243,1,36.40526762179694,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.27588951114448246,0.22038054566742002,0.14335309434634927,0.02741239425711064,1,0.29342759517639283,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0026425089811774123,0.005105641516233892,0.005798305295115185,0.004944537773788662,16,0.006019882272788466,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0073816733222061325,0.007047746061350318,0.004573038101231488,7,0.007435816489462343,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005671241140811498,0.006953739772379229,0.006026048698865746,0.003254335759000346,6,0.006953739772379229,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-1.5481430582796762,4.389338523270003,15.960720506307116,38.72420919297511,24,38.72420919297511,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.06972830248935445,0.18359694835433896,0.1725152390810433,0.059667914184603266,7,0.19437926047792975,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.020152318555166637,-0.05267523480523284,0.09530015274028525,0.30957738871646434,24,0.30957738871646434,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.4410739024923789,0.3302278757473851,0.2284603693482398,-0.14714770533101457,3,0.4591598075046283,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.15537997879295815,0.12953857826111778,0.07112892914890184,-0.0188066322195414,1,0.17348565383990192,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,26.341545595880785,21.612938624851317,14.835729536804614,4.0429306439351,1,27.964413184786558,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.2119223064953882,0.16928354162798662,0.1101155251285344,0.02105660992122861,1,0.22539404452607376,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.021647879658880247,0.041826277190387215,0.04750069579637672,0.040506488136162075,16,0.049315891802148605,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.040960844055929535,0.060471913964540144,0.05773632547295239,0.03746310010527342,7,0.06091546393067529,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.04645976479447034,0.0569662100843881,0.04936640820553538,0.026660067906009655,6,0.0569662100843881,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-12.682649277292729,35.958202152069326,130.7529167358245,317.2352587885292,24,317.2352587885292,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.5712260249102262,1.5040571941373255,1.4132739610540028,0.48880962561162405,7,1.5923877152286776,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,0.16521088598124845,-0.4307078904586703,0.7833957762834576,2.5645250278022003,24,2.5645250278022003,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-3.61335186742612,2.7052825042819033,1.8715859123666627,-1.2054588422503119,3,3.761514654389541,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,1.2728990161503995,1.0612019006760938,0.5827001949466859,-0.15406710591237105,1,1.4212237625754391,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,215.79438826900605,177.05684172058218,121.5368008026003,33.12037032703288,1,229.0891935155244,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,1.7361033096660998,1.3867993499718834,0.9020849705853375,0.17249930306599676,1,1.846466061793549,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.007608732462701513,0.014968464088813192,0.016879509105250587,0.014107124742770925,16,0.017351596712268574,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.014176252829377806,0.021175941133284706,0.02025693763588295,0.013071350090837226,7,0.02129970994112353,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.01591673131111898,0.019734300108794164,0.017177585866578027,0.009300379072403518,6,0.019734300108794164,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-4.148357607282089,12.656259417586382,46.14430185223535,112.42570413049111,24,112.42570413049111,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.17552121303765433,0.5179829641022523,0.48949936139551237,0.1758587176766523,7,0.5477821539145468,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.07618361305907762,-0.06885735545014704,0.32643205815803267,0.8771721141372479,23,0.8795129865243334,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.0678154686603127,0.9722421197338359,0.6662984979943393,-0.3894743172528661,3,1.465305985204768,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.43081254337801755,0.3521962150933388,0.19204435353750726,-0.05232328695493291,1,0.4748271887065609,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,72.65103573609106,59.91392676091832,41.269445757270404,11.46035397097599,1,76.60718970751397,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.5826518021955633,0.4665312851538252,0.30384732834569206,0.05927747871019391,1,0.6156424615676888,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.009836371670438899,0.011092195177051505,0.009270351409991705,16,0.011402422675082347,1,TRUE,TRUE
full,5,4,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.009315778218560512,0.013915551136204686,0.013311637473904974,0.008589702788811285,7,0.013996884530725751,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.010459515687497098,0.01296819161767939,0.011288073243988823,0.006111648108272016,6,0.01296819161767939,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-2.7260503819904303,8.316930237479218,30.323251657511708,73.8793910034352,24,73.8793910034352,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.11534195340555764,0.3403871582037071,0.32166945269469593,0.11556374109532883,7,0.35996938819955193,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.05005673882956252,-0.04525424331377481,0.2143915913750849,0.5755611952316775,23,0.5770948699799439,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.7017039131647823,0.6388988734324857,0.43785118037766246,-0.2559390274018003,3,0.9629107031872856,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.28310401600390595,0.2314421073548235,0.1261999646320335,-0.03438370793783654,1,0.3120277858593358,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,47.74187822494156,39.37181853522921,27.11979029330827,7.531053317458178,1,50.341623971566385,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.3828836176404935,0.3065762184705475,0.19967013548917042,0.03895358326815659,1,0.4045630889150111,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.0034643727770276417,0.006815371647958887,0.007685499801770907,0.006423190611651015,16,0.007900448541543597,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006454665691441619,0.009641731306720717,0.009223294896451479,0.005951586500863245,7,0.00969808514628912,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.007247132281731701,0.008985330001513307,0.007821218730313797,0.004234605465814012,6,0.008985330001513307,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-1.88881094643469,5.762589340632206,21.01020951064837,51.18915019513636,24,51.18915019513636,-1,TRUE,FALSE
