sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,4,z_jk,juros_selic,cds_5y,-1,soft,0,427.20116375951045,281.34498451585415,204.9617616628182,54.94095692874656,1,475.9834103104031,1,FALSE,FALSE
full,5,4,4,z_jk,juros_selic,embi_perc,-1,soft,0,3.6676508769039304,2.2968237786183505,1.5892748845904627,0.3454347790967424,1,3.9931618841850667,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.008481615714547027,0.010779551022851023,0.01616484747226737,0.013495092232363273,17,0.018195022287963075,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.019754218356311602,0.02100673552721637,0.022026054463010137,0.012321748763867728,1,0.02393486353719441,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.024961869628537775,0.02202466070971744,0.02020537800966166,0.009053574359814395,1,0.028710708635773994,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-17.913080700434797,4.296746415629575,5.011262239406687,4.155753758981452,0,-17.913080700434797,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_3m,price_ipca,-1,ext,24,-0.03308903947797816,0.76371159367689,0.5840862480949147,0.059348120484424574,6,0.76371159367689,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_3m,pib,-1,ext,24,-0.26777578209581376,-1.2787587924171118,-0.14313108229894178,0.853347383471359,4,-1.4930612149104627,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.863189813603461,1.0018146779475334,0.5765474441621041,-1.3242436460984988,1,-4.275733110537367,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.5931003713071339,0.5831793791878738,0.33264593022025085,-0.04661710954008135,1,0.8195749810717002,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_3m,cds_5y,-1,soft,0,127.90082061633261,81.87020000231185,59.67706602411915,15.88402148091975,1,142.8046353107675,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_3m,embi_perc,-1,soft,0,1.1096266115642879,0.6746108948041437,0.46747359149654893,0.10211848591473238,1,1.204699757312095,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006354656580563271,0.009529344417563416,0.007955496149877145,17,0.010726153424256386,1,TRUE,TRUE
full,5,4,4,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.011645315598554327,0.01238368739766599,0.012984586430408956,0.00726379806546434,1,0.014109849079900625,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.01471527977017696,0.012983764798458388,0.011911278870490984,0.005337175524402968,1,0.016925259055613397,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-10.559945948571823,2.5329763574763944,2.95419080990179,2.449859731238363,0,-10.559945948571823,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_6m,price_ipca,-1,ext,24,-0.019506330274564512,0.4502158665164642,0.3443248714352467,0.034986329540157755,6,0.4502158665164642,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_6m,pib,-1,ext,24,-0.15794345392848852,-0.7558320158651766,-0.08440205435831238,0.5021795265568674,4,-0.882891337500491,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6878799452636915,0.5905800920862853,0.339880668711065,-0.7806552965063343,1,-2.520588797252363,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.34963879010097854,0.3437902628550174,0.19609820900616942,-0.027481267195427872,1,0.4831479099353836,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_6m,cds_5y,-1,soft,0,75.39885378028077,48.26332785974626,35.180246330758386,9.36379459734109,1,84.18480636056158,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.6541363396487888,0.39769008494873326,0.27558050684539587,0.06019990138175351,1,0.7101829402892451,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.0030993899839452123,0.003939111791441867,0.0059070309282720545,0.004931437016848784,17,0.006648906497879977,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.007218674905208046,0.007676375336926904,0.008048859425616086,0.004502668593900157,1,0.008746384982644514,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.009121678146127615,0.008048350114048471,0.0073835396854355995,0.003308397672578418,1,0.010491595678529234,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-6.545878140801266,1.570136310386473,1.8312378813745207,1.5186141426141786,0,-6.545878140801266,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_1y,price_ipca,-1,ext,24,-0.012091544935302501,0.2790789094588688,0.21343941154992532,0.02168725587035429,6,0.2790789094588688,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_1y,pib,-1,ext,24,-0.09793508339922541,-0.46919904061577533,-0.05232737240991048,0.3109936133186997,4,-0.5482070251213278,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.0462796392904559,0.36608760442593474,0.21068454806793513,-0.48391104138110247,1,-1.5624575343696967,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.2167333928075391,0.21310801945414654,0.12155696497266327,-0.017035032858326256,1,0.2994927585635583,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_1y,cds_5y,-1,soft,0,46.738090441510366,29.917374992072297,21.80746062205557,5.804410237343854,1,52.184309126858345,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.40548472384840795,0.2465193332008849,0.170826292537433,0.03731659427541928,1,0.44022677838024943,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.002146785957703332,0.0027284175026360607,0.004091492556348756,0.003415749484223835,17,0.004605351110273024,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.005317025241979413,0.005575025563077435,0.0031187639373062943,1,0.006058165174008787,1,TRUE,TRUE
full,5,4,4,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006318111194858362,0.0055746727894906605,0.005114193243491689,0.0022915546939172413,1,0.007266981694216399,1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-4.533988735300036,1.0875516150849718,1.2684030694146793,1.0518648938730755,0,-4.533988735300036,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_2y,price_ipca,-1,ext,24,-0.008375183183951694,0.19330342003455664,0.14783835977703855,0.015021632193678386,6,0.19330342003455664,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_2y,pib,-1,ext,24,-0.06784474330872037,-0.3252245424276268,-0.03624735976043292,0.21530626296726307,4,-0.38003510565099985,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.7247033929562323,0.25356980971799553,0.14593020937674647,-0.33517996566930586,1,-1.0822329270171407,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.1501199289714327,0.14760882173845774,0.08419617628504351,-0.011799279703007558,1,0.20744302970859912,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_2y,cds_5y,-1,soft,0,32.37304010448671,20.722206904267054,15.104891762283255,4.020412550478036,1,36.14535202936555,1,FALSE,FALSE
full,5,4,4,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.2808581416762954,0.17075109797715715,0.11832247246249257,0.025847260588294767,1,0.304922152722683,1,FALSE,FALSE
full,5,4,4,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.03613029007263505,0.04591911711354604,0.06885959560172236,0.05748687671335852,17,0.07750780691639421,1,TRUE,FALSE
full,5,4,4,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.08414972611262991,0.08948524356930147,0.0938273748407753,0.05248862622685439,1,0.10195858802758248,1,TRUE,FALSE
full,5,4,4,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.10633346531929441,0.09382143768063393,0.08607159214537762,0.03856673997304946,1,0.12230290384676105,1,TRUE,FALSE
full,5,4,4,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-76.30678205464946,18.303434108549734,21.34715417833287,17.702828545381966,0,-76.30678205464946,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,juros_selic,price_ipca,-1,ext,24,-0.14095387421452776,3.2532859705085198,2.4881114968356473,0.25281324697254004,6,3.2532859705085198,1,FALSE,FALSE
full,5,4,4,z_jk_purif,juros_selic,pib,-1,ext,24,-1.1357123601150487,-5.334855116797521,-0.6082940226285194,3.6860059722611416,4,-6.207148561862519,1,FALSE,FALSE
full,5,4,4,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-12.196718406032112,4.267566007640202,2.4559974301223906,-5.641060461902557,1,-18.21392087971244,-1,TRUE,FALSE
full,5,4,4,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,2.5265101813987036,2.484248384219846,1.4170170348234237,-0.19858123106687983,1,3.491254826790553,1,FALSE,FALSE
full,5,4,4,z_jk_purif,juros_selic,cds_5y,-1,soft,0,544.8364916451482,348.75360708866424,254.21450095141114,67.66332299650132,1,608.3242947031405,1,FALSE,FALSE
full,5,4,4,z_jk_purif,juros_selic,embi_perc,-1,soft,0,4.726827139712494,2.873731625641722,1.9913607301375889,0.43500797985335565,1,5.131823127457458,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.007368748297717118,0.014681677091847834,0.017568810557226432,0.012191349496220921,13,0.017628168364612073,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.013008899219966358,0.02020854383846154,0.020373020459180574,0.011217863538650672,8,0.020992757920827106,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.014246577776167994,0.01843187146185266,0.01697040034827375,0.008007796729591636,7,0.018890418629222538,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-1.6593310895637405,3.8220394704906306,5.6081607006273275,4.494858046628704,2,6.2344466190789,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.14234330322588398,0.5288846355881753,0.46767872217630796,0.1263767066180504,8,0.5406059180582772,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.0024116988219136104,0.0049094837672569724,0.4801703021435122,0.7427630736070112,21,0.7740262846494872,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.1170352368942065,1.2179899303915125,0.5582323895192433,-0.5903259523595511,5,1.3010257983052478,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.3866296273277945,0.307896123897081,0.1558507657892638,-0.04339031498750652,1,0.43522978694998193,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,63.46021471508993,52.556900253811776,38.80764413177994,10.714485455084937,1,70.39889845370274,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.5041946505423965,0.40396890925156465,0.28227888609889573,0.05836658350685417,1,0.5678213933806358,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.009962124161844627,0.011921163437397742,0.008272334054345343,13,0.011961440160789167,1,TRUE,TRUE
full,5,4,4,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.008827075301239827,0.013712331472037298,0.013823935650979051,0.0076117836336776715,8,0.014244453109716601,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.009666891309465455,0.012506785899827087,0.0115151174002858,0.005433620749451097,7,0.01281792908781733,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-1.1259246635400826,2.5934116053839977,3.805368614887259,3.0499467921989125,2,4.230329471974479,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.09658580906473815,0.3588700646431544,0.3173393249985195,0.08575181395271883,8,0.3668234388096551,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.0016364308944361028,0.0033312611783520296,0.3255644521582557,0.5033956877066315,21,0.5245576083898973,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-0.7579545343136979,0.8264564626049535,0.3787837275512498,-0.40056053518779955,5,0.8827997278101583,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.26234416735850147,0.20892023411389218,0.10575118018181412,-0.02944212044869893,1,0.2953213825235547,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,43.06037616643133,35.662027070523095,26.332589039445665,7.270220817831672,1,47.768559604290424,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.34211689025841674,0.2741095861401024,0.19153788044731246,0.03960413705875697,1,0.3852902626329021,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.00355864875296084,0.007090340145077888,0.008484646680067567,0.00588766625331431,13,0.008513312822361617,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006282492102609708,0.009759474258630243,0.009838906273073501,0.005417532867158955,8,0.010138201059100429,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.006880214140687445,0.008901451609193575,0.008195651635344945,0.0038672695408192583,7,0.009122901472780325,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-0.8013540799669536,1.845808195082787,2.708394055184973,2.1707378697311146,2,3.010851340011094,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.06874299379638885,0.2554185016034675,0.22585983863428324,0.06103211715739457,8,0.26107915461535725,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.0011646938052445321,0.0023709463035981315,0.2316053256841588,0.3580222891549356,21,0.3730616154389743,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.539458791667291,0.588213652005109,0.2695916479384227,-0.2850908498062779,5,0.6283148300971578,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.18671814880337625,0.14869474611953784,0.07526626109562998,-0.02095483304385706,1,0.21018901392802383,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,30.64735078933911,25.38172563251455,18.741687029490723,5.174432449425324,1,33.99830501330873,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.24349476897699107,0.19509194737841745,0.1363232078797182,0.028187442591247135,1,0.27422254252930633,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0028321951662164443,0.00564293597928488,0.006752612292614819,0.004685772904408912,13,0.006775426600874866,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.00776719978253233,0.007830416745758009,0.004311611362717469,8,0.008068614248547231,1,TRUE,TRUE
full,5,4,4,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005475704567801562,0.007084331714078851,0.006522611967900861,0.003077814884329754,7,0.007260575360684279,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.6377676779204196,1.4690095625556374,2.155509319351092,1.727608912416622,2,2.396223736405817,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.05470997231165116,0.203278012476425,0.1797533804622392,0.04857317459423643,8,0.20778311405031974,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,pib,-1,ext,24,9.269350455642922e-4,0.0018869427348633394,0.18428246467678822,0.2848325467656121,21,0.2967928709545875,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.4293350336590182,0.4681371996956182,0.21455788844241924,-0.22689312230719152,5,0.5000522243682246,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.14860197653556514,0.11834057543643466,0.05990159626652363,-0.016677166243593486,1,0.16728155841271383,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,24.39107784680572,20.2003641373231,14.915806278296428,4.1181368515178045,1,27.057976721678685,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.19378836057417792,0.15526636897591758,0.10849453183004432,0.022433329107997002,1,0.2182434438838339,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.017743398303470676,0.03535238739044764,0.04230439022210395,0.02935586360512277,13,0.04244731941120251,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.03132446258492533,0.04866067179551482,0.0490567192753739,0.02701178176243645,8,0.05054900102816263,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.03430470057204096,0.04438257674337258,0.040863462908899334,0.019282179437502732,7,0.04548672424615709,1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-3.995545952978578,9.203187015834317,13.504034205094229,10.823284147675603,2,15.012084155230795,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.3427520961397235,1.2735148992311516,1.126135608160652,0.30430571804164086,8,1.3017388763697029,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,pib,-1,ext,24,0.005807290133130749,0.011822080641499255,1.1601252140155616,1.7978794801717823,21,1.873964017558749,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-2.6897378396499145,2.9328292392954216,1.3441821097630287,-1.4214610240977015,5,3.1327734385462276,-1,TRUE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.9309754108068523,0.7413909855074262,0.3752770622056045,-0.10448065400400477,1,1.048000983529411,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,152.80748108365336,126.55311012428896,93.44592313769814,25.799684744994334,1,169.5153158884009,1,FALSE,FALSE
full,5,4,4,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,1.2140632500399708,0.9727271131366684,0.6797065805958427,0.14054239565975368,1,1.3672717184688812,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.007331813361178064,0.014810157776829976,0.017522662146118362,0.012091591242806137,13,0.0175520626812303,1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.012795473103647014,0.020105040662641946,0.02016810161700346,0.011143605323630712,8,0.020855688864837383,1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.013895529843363244,0.018205949175749397,0.016711208339377778,0.00795007780924133,7,0.018653721695487326,1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-1.4525810741329346,3.8019572644330473,5.6188099526843684,4.493938801203231,2,6.06135940923567,-1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.1278076233788949,0.5187155267388835,0.46039354351045114,0.1299719419249402,8,0.5310160204361251,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_3m,pib,-1,ext,24,0.020372833395132517,0.06020359723457602,0.5043960849326234,0.7334860157617751,20,0.7681546104610248,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-0.9671697549150833,1.2239112422000016,0.5571222114255684,-0.5492980433796559,5,1.3206277187795397,-1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.3740005920385672,0.29409473783128387,0.1466917315218081,-0.04241822787908478,1,0.41672501807699497,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_3m,cds_5y,-1,soft,0,60.981145748161026,51.02168726376411,37.56175523877875,10.508772387621796,1,67.4243271128905,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.48269229902705724,0.3902427321087791,0.27162931215434727,0.05672152217313348,1,0.5422861561552693,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.010099928249162567,0.011949746456245611,0.008245975891060651,13,0.011969796431377014,1,TRUE,TRUE
full,5,4,4,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.00872599483464692,0.01371082409782694,0.01375382911667768,0.007599487858376263,8,0.014222735793622496,1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.009476189012761864,0.012415720558402274,0.011396367798901968,0.005421631332936661,7,0.012721083295886077,1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-0.9906015078236635,2.592780992328857,3.831800999215252,3.0646843964950246,2,4.133601818978749,-1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.08715962687732612,0.35374299725459535,0.31396976493443896,0.08863560453757684,8,0.3621314361654742,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_6m,pib,-1,ext,24,0.013892997839293209,0.041052487391213255,0.343702425349357,0.4996262134471463,20,0.5232126134032677,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.6595706323051299,0.8346579365212766,0.37993480192467066,-0.37459903595486205,5,0.9006146595140163,-1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.2550532682807363,0.2005607094341182,0.10003782440681076,-0.028927514783511264,1,0.2841895978173374,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_6m,cds_5y,-1,soft,0,41.58667354453951,34.79472590909353,25.615596980187853,7.166557487173447,1,45.98066248515146,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.3291766137848734,0.26612975050286564,0.18524019827933966,0.03868178264975607,1,0.369817212633012,1,FALSE,FALSE
full,5,4,4,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.0035768143568024246,0.007225113672855808,0.008548404936969642,0.005898864990598482,13,0.008562747944750346,1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006242252720389782,0.009808214495340011,0.009838978689107988,0.005436391455237186,8,0.010174417115927335,1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.006778913781724007,0.008881745508668054,0.008152538391702682,0.0038784337577875434,7,0.009100190673360967,1,TRUE,FALSE
full,5,4,4,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-0.7086395390107618,1.8547792554812588,2.741128165280598,2.1923614296903557,2,2.957025266285562,-1,TRUE,FALSE
