sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_jk,juros_selic,cds_5y,-1,soft,0,757.045185050029,524.9346975812464,299.29992832692,60.87412517724293,1,809.9308725622222,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,embi_perc,-1,soft,0,6.54165348127553,4.298630322133088,2.331655628644195,0.23443694217823233,1,6.729374408837705,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.009486132977702526,0.009897251398705492,0.01311537023565649,0.014997964342198878,19,0.017257220128959028,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.021912577354553528,0.020761912387945062,0.017742415868438995,0.012049835803107653,1,0.0251200292724527,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.027121594355782163,0.022111889461276433,0.016158993917283263,0.008218544029845554,1,0.02957191260215353,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-23.33230054837115,-10.730113990585146,11.56451414658122,45.954842646820964,24,45.954842646820964,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.004012856149136591,0.6408080205779596,0.5610885289875844,0.07024232382787884,10,0.7063964921546474,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.3369400051369431,-1.0148779373272854,-0.07957828644350462,1.0396918625963147,4,-1.3935906989947844,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-3.1459530569974796,0.13475555686625426,0.20661985643893652,-1.3205745005842286,1,-5.300337817970422,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.6043169869506736,0.6422896832025892,0.2908588756611281,-0.10270494647830208,1,0.8402682261690945,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,139.30220118774471,96.61215286992316,54.76966533220454,10.384909744291958,1,150.06515671042783,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,1.2171134532716712,0.7986430372456758,0.4314725757996158,0.03869867586802242,1,1.2555894980660647,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.005216694422252626,0.006912917132030833,0.00790520456410009,19,0.009096024781395486,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.011549794529583221,0.010943296091645897,0.009351764259547668,0.006351289735992104,1,0.01324039486453446,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.014295390133963113,0.011654848984961086,0.008517166033443513,0.004331872665691868,1,0.015586916539997544,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-12.298109568574734,-5.655683941921665,6.095483888832256,24.222115984900995,24,24.222115984900995,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.002115116959971436,0.33776040357235154,0.29574144190601265,0.03702368709830749,10,0.37233111417215853,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.1777378082610248,-0.5362172390166342,-0.04195243026395845,0.5466657599219049,4,-0.7369781891157001,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6581851974836048,0.07102765541185314,0.10890626186909008,-0.6960552333012215,1,-2.793729452469749,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.31852652096019574,0.3385413659666761,0.15330739951927816,-0.05413425403149708,1,0.4428929196671463,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,73.42412420065122,50.92283288512467,28.868278286285086,5.47373190355967,1,79.09711842705612,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.6415224497340156,0.4209528999450635,0.22742279536551224,0.02039749809484273,1,0.6618026022918769,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003071334925576149,0.003204443155024556,0.004246376765044001,0.004855906174308917,19,0.005587387719001223,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.007094657464387461,0.006722105497438603,0.005744480037220706,0.003901387597721174,1,0.008133137435172754,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.008781186198635523,0.007159188947965343,0.005231813901089188,0.0026609263622576172,1,0.009574528230267002,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-7.554322687305161,-3.474099923768839,3.744254511211447,14.878846159156552,24,14.878846159156552,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.0012992465181677444,0.20747506479369168,0.18166420389323726,0.022742428651726973,10,0.22871071096712625,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.10921592439926409,-0.3297220331124229,-0.025772078367136686,0.3354455749042806,4,-0.45334703299197976,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.0185684220209559,0.04362994374964247,0.06689752113849567,-0.4275637496336193,1,-1.7160957679962143,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.19566032570946248,0.2079547842091418,0.09417167409856303,-0.03325288501538969,1,0.27205449849281965,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,45.102015407460215,31.280215029872213,17.732830268383793,3.362332793728646,1,48.586748467490054,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.3940660610818504,0.25857746872476717,0.13969831485565107,0.01252950965861269,1,0.4065234892512448,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0021645406709154794,0.0022583494489407476,0.0029926580573898256,0.0034222273581802636,19,0.003937743116597123,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.00473744189284759,0.004048454816920942,0.0027495249892645892,1,0.005731874636653057,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006188590670313409,0.005045478928265253,0.0036871504560656706,0.00187530291322342,1,0.0067477029569979734,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-5.323951667310966,-2.448391582826605,2.638784557257493,10.48595103699003,24,10.48595103699003,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,9.156513367202562e-4,0.14621922611143617,0.12802887581615036,0.01602785530230705,10,0.1611851679345824,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.07698295640258257,-0.2324867363240446,-0.018163709179841447,0.23629026962976862,4,-0.3197131284802146,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.7178418599726557,0.030748449779745217,0.04714640662660343,-0.3013279723368113,1,-1.209428204681041,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.13789272187671112,0.14655731108443038,0.06636802028235315,-0.023435158908169135,1,0.19173194749600808,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,31.785900611731815,22.044908571616915,12.497312489994057,2.369623065388502,1,34.241785957516235,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.2777202867509216,0.1822339344941809,0.09845317801238793,0.008830242842241619,1,0.28649972975569393,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.06781423688942903,0.07075323026608053,0.09375883999770625,0.10721708299385582,19,0.1233679958555341,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.15664810045067765,0.14842225470200757,0.1268365513662123,0.08614157334199354,1,0.1795774547706239,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.19388619459427625,0.15807293799533453,0.1155170230037074,0.058752527825214146,1,0.2114029701238306,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-166.79738311509618,-76.70717812184313,82.67211767859374,328.52086227266034,24,328.52086227266034,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.02868700851447039,4.58099280394492,4.011096039887131,0.5021466174809442,10,5.0498700755551615,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,pib,-1,ext,24,-2.3839008727086886,-7.032666863413861,-0.5674974109320607,7.6743835502435465,4,-9.545694176284236,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-22.489712757739568,0.963337249960029,1.4770790082265335,-9.440490895843165,1,-37.89092617895169,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,4.320126589592079,4.591584877707012,2.0792848615805335,-0.7342146253448943,1,6.0068890741917444,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,995.8401903883641,690.6586104705303,391.5360524592195,74.23939039544415,1,1072.7821452567212,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,8.700871075229873,5.7093199352333315,3.084500663794598,0.2766481535510685,1,8.975927689172387,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.008109722068815458,0.01217230240462494,0.013503760861823748,0.013231576302883526,18,0.01507685666966629,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.01557737423160156,0.018129545628376147,0.015989836452706456,0.011509690879319554,6,0.018129545628376147,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.017716319740472032,0.017093571341418208,0.01351029874319583,0.008144016391177325,1,0.018908795749014672,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-6.656438670823604,8.932657150442246,32.05942579203713,74.61584953236525,24,74.61584953236525,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.19527638616830092,0.4708340396993815,0.4767960157338579,0.16877242004974632,10,0.549979050814661,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,-0.049978506646675136,-0.0744817252494756,0.24697995883253832,0.7900354186627156,23,0.7907179978523082,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.8124237956530795,0.6427853518261164,0.2974825943302837,-0.6692821672508208,1,-2.4705115730251443,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.4607169220988216,0.3704191327354245,0.17738728504824164,-0.044628924344522834,1,0.5415405545875084,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,83.45630390401969,60.84249453844638,38.545393219321184,12.462651986347367,1,88.03811230287874,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.6775747143823558,0.47351421067935145,0.28601607100849114,0.06126393171740048,1,0.7064904077090917,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.007504759288503509,0.008325661932207356,0.008157848191717493,18,0.009295544620229189,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.009604135690113029,0.011177661499701822,0.009858436773186484,0.0070962301677255325,6,0.011177661499701822,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.010922889582490807,0.010538937830649337,0.008329692823350481,0.0050211439566429416,1,0.011658103439651277,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-4.103986927258454,5.507375637934156,19.766044705351955,46.003949888299914,24,46.003949888299914,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.12039647259873597,0.2902898741190483,0.2939656943160204,0.10405561289130466,10,0.3390862511364668,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,-0.03081689878358107,-0.0459278162908805,0.15220197275109815,0.4863564185383584,23,0.4867759900714086,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.1174389086787841,0.39630541365766214,0.18341109091407823,-0.41264186464813035,1,-1.5231789400804943,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.28405222656792967,0.22837967170281187,0.10936705570364362,-0.02751569287197627,1,0.3338835474213781,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,51.454478461682776,37.51207132757714,23.76492862039062,7.683772563717289,1,54.27936466615432,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.4177545843327066,0.2919423172960322,0.17634147544236858,0.03777190586652803,1,0.4355823798362826,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.003403296362536885,0.005108183997655779,0.005666938993918623,0.005552715015400049,18,0.0063270986387650606,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006537144011894469,0.0076081789447207575,0.006710236402097085,0.004830114863508963,6,0.0076081789447207575,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.007434766076896598,0.007173425756810251,0.005669682657351658,0.0034176881926833973,1,0.007935196206048788,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-2.7934167562875247,3.7486462951411137,13.453941609493153,31.31301506343605,24,31.31301506343605,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.08194897545150998,0.19758849453412947,0.2000904756352684,0.07082641777090466,10,0.2308022010158012,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,-0.020976840171027522,-0.03126348696818049,0.10357252442532161,0.33078647724322785,23,0.33107162017311786,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.7605951546527385,0.26974895455095943,0.12484045971136086,-0.2808685113974839,1,-1.0367658692537467,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.19334278188982765,0.15544874119670954,0.07444170057151585,-0.018728811492775787,1,0.2272609324900175,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,35.02296787697549,25.53293918007349,16.175819025944822,5.2300310433319535,1,36.945752865827224,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.2843485314585218,0.19871324530483508,0.12002846038748008,0.025709797968328094,1,0.2964831857763961,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0026030452720213265,0.003907045636719439,0.004334414985816061,0.0042470496330635895,18,0.0048393446949101734,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.005819191783810727,0.005132391446392852,0.003694361677454611,6,0.005819191783810727,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005686555216902739,0.005486666458439691,0.00433651350424249,0.0026140530072955733,1,0.006069314207863965,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-2.13657275348749,2.867189623113988,10.290381843365717,23.95007285020903,24,23.95007285020903,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.06267949375323698,0.15112753686825095,0.1530412021451567,0.0541722942327984,10,0.17653137256564322,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,-0.016044741800280704,-0.023913069832171008,0.07920883918368649,0.2529070851029047,23,0.2531250101621918,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5817488136017961,0.20632018665960672,0.09548547460803301,-0.214825090962076,1,-0.7929807476837972,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.14788016107495602,0.11889652493035743,0.05693747945285252,-0.01432491884735775,1,0.17382279790418528,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,26.787667376801306,19.529123982595287,12.372237017046423,4.000241568654296,1,28.25832871251089,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.21748681912249734,0.15198781374807732,0.09180496878230449,0.01966439619622008,1,0.22676813088172662,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.031714973110047485,0.047602647806453575,0.05280962886066046,0.05174518720723396,18,0.058961589534763055,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.060918981031436406,0.07089984677925126,0.06253201143374253,0.04501134979042461,6,0.07089984677925126,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.06928382987854274,0.06684842598150117,0.05283519678150321,0.03184908911332167,1,0.07394728742053848,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-26.031567008397655,34.93325405280247,125.37591526444673,291.8028067326808,24,291.8028067326808,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.763674178202696,1.8413071103609373,1.8646228181018052,0.6600241929594476,10,2.1508222673559705,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,-0.1953105687548473,-0.29096269133187525,0.9693504066563996,3.1253223435859345,23,3.1280536059608677,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-7.08790898817369,2.5137631075038,1.163375563284893,-2.6173851282790617,1,-9.661515825288701,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,1.8017417454902012,1.4486110293872303,0.6937146461532246,-0.17453189190781054,1,2.1178215456712537,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,326.3754801607573,237.93886669125845,150.7408144315773,48.73812804840289,1,344.2937181635092,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,2.6498150817421715,1.8517885485457224,1.1185330303681638,0.23958699577443626,1,2.7628966927436385,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.007993939169552763,0.012439759039950893,0.013696330035150589,0.013118567112505768,18,0.01499610467140802,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.015045309948232999,0.017895589054568645,0.015918448409620492,0.011492842698785661,6,0.017895589054568645,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.016900991599692505,0.01662543603667909,0.013295522943897358,0.008147328480357959,1,0.0179142841714912,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-6.112871307202173,8.839385776206434,32.03677032840109,75.8249292077069,24,75.8249292077069,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.1670094380910592,0.4552985064617757,0.46788419024446243,0.17937653760253175,10,0.5362889811866376,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,pib,-1,ext,24,-0.006315818779178972,0.019929242916782997,0.3009293697479709,0.7713428936285016,23,0.7742014253014684,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.5284867246988523,0.666567520430994,0.319567654249282,-0.6014233825334087,1,-2.145518169180811,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.434713174886519,0.3419763518046144,0.16333982896837554,-0.03999017693502869,1,0.504539047066905,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,78.2537510735139,57.455116290903426,36.7551419592539,12.549862977642338,1,81.8466027481159,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.6324431043703577,0.443138835234078,0.2693119948576708,0.062186961419798945,1,0.6535705110646913,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.007780744121328397,0.008566696433791389,0.008205320827603767,18,0.009379671494452345,1,TRUE,TRUE
full,5,4,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.009410448108948232,0.011193223187592664,0.009956573393909804,0.0071884727010179715,6,0.011193223187592664,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.01057112847697468,0.010398775674952525,0.008316002074757595,0.005095941004523418,1,0.011204916494563124,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-3.8234412206217536,5.528804753652493,20.038162443381125,47.42651126024836,24,47.42651126024836,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.10446003812936376,0.2847773149162257,0.2926493311498637,0.11219533561484892,10,0.3354347398772121,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,pib,-1,ext,24,-0.00395042628283937,0.012464755360541702,0.18811753140106635,0.4817603925218128,23,0.4835431819738334,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.9560284937622104,0.41692056087304863,0.19988121467476774,-0.37617460539611325,1,-1.3419655339339083,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.271901728088106,0.21389726926315042,0.10216479354165137,-0.02501281038473678,1,0.3155759859848499,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,48.945675851253675,35.93667344238615,22.989380566746444,7.849611256389175,1,51.192910661524955,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.3955766305923373,0.27717175840035213,0.16844761333900546,0.03889631888659851,1,0.4087912712383428,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.003438040373436303,0.005350102484900841,0.005890529641269519,0.005642044856459906,18,0.006449537857499358,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006470700106138267,0.007696550645565394,0.006846220261868724,0.0049428518738888995,6,0.007696550645565394,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.007268793299324234,0.007150282120958825,0.005718150175719336,0.0035040101828402123,1,0.007704591057858079,1,TRUE,FALSE
