sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-7.366316049443793,-1.5291073692075043,-0.9162636435720376,-3.5299111197188617,1,-11.779405082282096,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,cambio_usd,-1,soft,0,1.5584405492156066,1.3584624064592774,0.6014791306983323,-0.32302957370547064,1,2.01849867535118,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,cds_5y,-1,soft,0,33988.96347333326,23485.98384067909,13387.918182862659,943.6856083688693,1,35798.13745525838,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,embi_perc,-1,soft,0,2.90136759764132,1.9581579770198918,1.0713686092812624,-0.006093246290171393,1,2.9534629992945307,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.008495831281807387,0.008767911928727496,0.009617316570812969,0.00883737867075553,18,0.011383830425940576,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.01753791022839225,0.01583174099282334,0.012698620491686994,0.006547203745034865,1,0.019413249019806605,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.02093288468453488,0.016526894261181285,0.011671912563489456,0.004154841286346166,1,0.022295487159008913,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-0.1615945215012575,-8.375046018032766e-4,0.0064368216693381185,0.01669927921371283,0,-0.1615945215012575,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,-0.017548665877818514,0.3858326221967088,0.2612358968592574,-0.0444888320605522,8,0.39778846053953537,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,pib,-1,ext,24,0.04444582297551403,-0.3786005004629778,0.19952967314775805,0.716214493996592,21,0.7591497762612809,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.382023065663098,-0.4872178676518935,-0.2244156855244647,-1.0790354538825522,1,-3.8363083461634346,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.4605385408594133,0.4310945186892431,0.19982374787649407,-0.09419791448535217,1,0.6159320938990801,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,10408.886271547095,7211.725999269789,4155.165750063651,360.6036102453491,1,11047.776867055989,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.8996193755195357,0.607511011524071,0.3356992617898682,0.004213252898572497,1,0.9195067829108546,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.005160125971135239,0.0056600209277973094,0.005201008811038608,18,0.006699656601183587,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.010321479821490329,0.009317358400657486,0.007473442015544308,0.003853186067297953,1,0.011425161573875247,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.012319503524840278,0.009726472732910363,0.006869199832442057,0.002445223515233387,1,0.013121427685806054,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-0.09510224258295309,-4.928914982084646e-4,0.0037882235744968575,0.009827925402351128,0,-0.09510224258295309,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,-0.01032780977854191,0.22707173047498863,0.15374357622817728,-0.026182742209004732,8,0.23410802742242706,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,pib,-1,ext,24,0.026155038946584774,-0.22298932022298823,0.11737982707058503,0.4208903466066838,21,0.4460824851915124,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.4018775718650756,-0.2867393734002235,-0.13207400081320997,-0.6350381840757321,1,-2.2577592579894703,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.2710379511923637,0.25370943960031944,0.11760105706453246,-0.055437726668998,1,0.3624907754571416,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,6125.87863758326,4244.2733147918525,2445.4144698949867,212.22385325467235,1,6501.881040595304,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.5294475288403753,0.3575347669774054,0.19756704827032073,0.002479600146718178,1,0.5411517439616813,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.0032838191288395956,0.0033889840742471786,0.003717296998466648,0.0034158344445903727,18,0.004400092100724627,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.006778774575148368,0.00611930394926667,0.004908286369783589,0.0025306332229542462,1,0.007503632825274928,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.008091004266535466,0.006387995443293557,0.004511441961918994,0.001605934350722359,1,0.008617679046467078,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-0.06245971267788899,-3.2371330605187264e-4,0.0024879682076507778,0.006454625886609843,0,-0.06245971267788899,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,-0.0067829318619585105,0.14913249843049534,0.10097321931085942,-0.017195877942281126,8,0.1537536837329341,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,pib,-1,ext,24,0.017176912481087214,-0.14650742054154176,0.07707530288882936,0.27622626081884594,21,0.29274700014845223,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-0.9207024773563479,-0.18832004787262668,-0.08674142605855906,-0.4170701072822899,1,-1.4828146079401028,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.1780079217533953,0.16662718218534062,0.07723612015205371,-0.036409493459007326,1,0.23807082849481206,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,4023.25549020915,2787.485179827385,1606.0597628364596,139.38094978274808,1,4270.200266909271,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.34772198458457554,0.23481590140512226,0.129754890467691,0.0016285116787333246,1,0.35540888968525525,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.002422133301849562,0.002499702591285095,0.002741865035676664,0.002519507328885922,18,0.003245492272936604,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.004513576813500055,0.003620334557058317,0.0018665860583650241,1,0.005534652865419039,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.0059678959499537415,0.004711762703182782,0.003327623534243467,0.0011845314613424874,1,0.0063563693931203355,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-0.04607006176814925,-2.387697824018492e-4,0.001835116494928085,0.004760909081025585,0,-0.04607006176814925,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,-0.005003066399954782,0.10999960005841562,0.07447748718554299,-0.012683618367634507,8,0.11340816989003422,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,pib,-1,ext,24,0.012669344003568561,-0.10808413674177064,0.05684472199609658,0.20366975309318303,21,0.21584631131104093,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.6791068703860804,-0.13890419705283158,-0.06398016713563641,-0.30762942671918064,1,-1.0937187772670907,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.13129800952962006,0.12290361652990477,0.056969087329742964,-0.02685551278876273,1,0.17560019576960292,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,2967.538930235848,2056.039147581755,1184.6239648714884,102.80689248299532,1,3149.6845186180344,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.2564784982372459,0.17319937313299935,0.09570674539273277,0.001201184418127432,1,0.2621483320807112,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.03379543567148721,0.03487774106285429,0.03825657463292907,0.0351540717400587,18,0.04528356273727092,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.06976378146834594,0.0629768372915222,0.05051364577618348,0.02604402037352775,1,0.0772236626012497,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.08326859777567992,0.06574207671110932,0.04642952021037725,0.016527478802295555,1,0.08868887305474596,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-0.6428043442852727,-0.003331496584145424,0.02560493322422398,0.06642780414386652,0,-0.6428043442852727,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,-0.06980656619961394,1.5347976120161524,1.0391662280647513,-0.1769714360055105,8,1.5823565561866795,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,pib,-1,ext,24,0.1769173867556484,-1.4975605374965228,0.7960671064742186,2.8795442481657663,21,3.0541151206177064,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-9.47541265985337,-1.9380964096459612,-0.8926996796717576,-4.292278419773892,1,-15.26039155301757,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,1.8319691288106434,1.7148442090523335,0.7948757917846607,-0.37470842508312263,1,2.450106736693869,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,41405.34748555656,28687.413156451574,16528.769481492007,1434.4395161246846,1,43946.78049022019,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,3.5785819804705548,2.4166086435410152,1.335372894125047,0.01675983344988489,1,3.6576917903140242,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.007326044366882507,0.010866791087791441,0.010386653229366345,0.006528812426757739,6,0.010866791087791441,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.012284160666490147,0.013816584140751643,0.011122985048125193,0.0048672340643148276,6,0.013816584140751643,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.013222995905366988,0.012371752731435513,0.00903413884819167,0.0029754787810785405,1,0.013733523098594096,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-0.029740223962855847,0.012675311775007126,0.022432337981847895,0.020760957392278817,2,0.04856823681442115,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.17208173484285333,0.2335807202775259,0.2253119047538323,0.025862380887710885,10,0.27019099385365364,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.16375960136179035,0.346276260744105,0.439139617061457,0.46896443913437835,17,0.5618575908229229,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.384729428942015,-0.08419460198671615,-0.29391984413663375,-0.6344171908896367,1,-1.5461190377194445,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.33241531405266483,0.2026607679922036,0.07277752284608298,-0.06711630593065016,1,0.36916816923819534,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,5869.470140545615,4150.758658129488,2489.158592379498,171.9820396204029,1,6004.972602637031,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.4648796737553977,0.3245613524524496,0.18919541283363445,-0.0031064575247694132,1,0.4717611026062336,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.007416547418764575,0.00708885498722842,0.004455891951918373,6,0.007416547418764575,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.00838389726522875,0.009429770998391518,0.007591398912629313,0.003321870453253895,6,0.009429770998391518,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.009024649076070123,0.00844367854729505,0.006165768589274883,0.0020307540004325096,1,0.009373082123742448,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-0.02029760022836947,0.008650856547024246,0.015309993264068678,0.014169281779215698,2,0.03314765402866968,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.11744519021803321,0.15941803555915596,0.15377459749790634,0.017650985711076338,10,0.18440442094171317,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.11173632793670674,0.23620263370363048,0.29950273398162697,0.31982881474188485,17,0.38312467245256165,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-0.945073056888452,-0.057462525320839654,-0.20059927937735597,-0.4329875435627506,1,-1.0552209079627601,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.22687230475654313,0.13831527482165862,0.04967040820492083,-0.04580664719562061,1,0.2519560015955033,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,4005.893116808467,2832.878460914771,1698.8421498181042,117.37714857273475,1,4098.373079599817,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.3172787731513702,0.22151200306650753,0.12912521639160088,-0.002120146541025742,1,0.3219753245959284,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.0036695401598530624,0.005443063720122236,0.005202567612601872,0.0032702148931061043,6,0.005443063720122236,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006153009542167832,0.0069205846753630776,0.005571388635871627,0.0024379474068088928,6,0.0069205846753630776,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.00662326244264403,0.00619688350523779,0.004525107090940949,0.0014903866718738714,1,0.006878980254934749,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-0.014896571837328895,0.006348933103286653,0.011236127025915978,0.01039894970502125,2,0.02432732953262371,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.08619396841733097,0.11699817673784127,0.11285641221676151,0.012954200185557438,10,0.1353358856600131,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.08199200348091296,0.17329658731815023,0.2197199845122455,0.23462519055408304,17,0.28103518003945727,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.6935967072494544,-0.04217220887027892,-0.1472214223425584,-0.31777303596392814,1,-0.774435099857192,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.16650340669251162,0.1015106911358379,0.03645351153285042,-0.0336178662945101,1,0.18491253327414034,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,2939.9571336415247,2079.0722560618974,1246.7938988017293,86.14403210733795,1,3007.8289211304404,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.23285343998957253,0.16256943822840883,0.09476603343973926,-0.0015559925754135037,1,0.236300276817297,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0029819067683098444,0.004423090589100998,0.004227660933196683,0.0026574108740565518,6,0.004423090589100998,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.005623739592743109,0.004527368759701868,0.0019811015976012557,6,0.005623739592743109,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005382132432310937,0.005035652441922348,0.0036771494176382024,0.0012111038197323985,1,0.005589931404942322,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.012105110300284471,0.005159209537849825,0.009130594507380903,0.008450295447906528,2,0.01976864278033664,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.07004212152331805,0.09507394384490131,0.09170830261462579,0.010526718751839777,10,0.10997535818247041,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.0666224439886065,0.14079977227043905,0.17851003593905013,0.19061701332578895,17,0.22831206375781843,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5636239489765899,-0.03426957863567751,-0.11963366977868303,-0.2582256973487239,1,-0.6293140735032426,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.13530241221911796,0.082488650830268,0.02962250528219325,-0.027318230261240452,1,0.15026186129478344,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,2389.0399596273965,1689.475891280186,1013.1577809665301,70.00154275478958,1,2444.193285023511,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.1892191442202229,0.13210562824117794,0.07700787134351757,-0.0012644158640986727,1,0.1920200799282716,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.020095603937243686,0.029807999901855977,0.028490964438379396,0.017908767970580663,6,0.029807999901855977,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.033695895778515485,0.03789938864051658,0.030510749175564213,0.013350998591884489,6,0.03789938864051658,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.03627115470106347,0.03393616397196849,0.024780968707753155,0.00816184561733298,1,0.037671549205997426,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-0.08157850701316398,0.03476883737738215,0.06153271218331857,0.05694805494206443,2,0.1332244253617852,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.4720264053911683,0.6407203406100457,0.618038681385398,0.07094144359034754,10,0.7411436415042866,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,0.44983984668522936,0.9527172399492301,1.2091909510902887,1.2916500785193685,17,1.5487528928588734,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-3.7983627685981003,-0.23094883001628608,-0.8062327336927682,-1.7402292370394168,1,-4.241060286543659,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.9118271961434276,0.5559057962574131,0.19963137013746163,-0.1841024479472492,1,1.0126416035349546,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,16100.168298062721,11385.680710578341,6827.851798928044,471.7529378001371,1,16471.856438939925,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,1.2751817125889042,0.8902834961940088,0.5189698413832994,-0.008521125035474095,1,1.2940577201290506,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.007261782455414649,0.011083640164968978,0.010611675375480602,0.006635833870296936,6,0.011083640164968978,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.011998429840338028,0.013759265803898918,0.011179773798622259,0.005016020038922187,6,0.013759265803898918,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.012781145895058993,0.012158212402438582,0.008964047749920535,0.003089269488325511,1,0.013205984244540881,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-0.027853261920546234,0.013079824321659517,0.023888843541450846,0.02190036471593765,2,0.04608472261978457,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.15391446735111033,0.2293456705061502,0.22924424758694276,0.03881824459417084,10,0.27045414333969736,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.18959978418646717,0.39696175375460996,0.46780791914662334,0.46478830532530324,17,0.5683044065409648,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.2031826245746589,-0.05953380856738294,-0.2749039104061787,-0.5959056499049332,1,-1.3520291975800889,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.31688412529659404,0.18656062537731125,0.06354849788790362,-0.0647598538373109,1,0.3482925978734875,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,5583.295359131195,3965.891456109844,2385.6651992179723,197.8665977240507,1,5667.40679669671,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.44058631320249886,0.3077902186020652,0.17968397908641381,-8.468339654293712e-4,1,0.44305777588313716,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.007631487333185403,0.007306522496806656,0.0045690117481755575,6,0.007631487333185403,1,TRUE,TRUE
full,5,4,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.008261353127834034,0.00947375240746816,0.007697678818708078,0.003453711309667545,6,0.00947375240746816,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.008800281455366998,0.00837136920383299,0.006172071254514526,0.0021270738329692315,1,0.009092798032454151,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-0.01917797874802613,0.009005932360247671,0.01644833323507127,0.015079193607354583,2,0.03173099917460494,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.10597568041737886,0.15791279339078915,0.15784296004076098,0.026727766104605997,10,0.1862174645138515,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.130507798238777,0.2731538577868564,0.3218684990830445,0.3197923960975846,17,0.3909526953705944,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.8284347761461252,-0.04099118152664596,-0.18928129016120573,-0.41030260377781236,1,-0.9309210279164769,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.21818618723583055,0.12845374157291428,0.04375544040190817,-0.04458950280796665,1,0.2398120571718503,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,3844.3008954145184,2730.659779785011,1642.6168188494366,136.2383126587014,1,3902.2146638879863,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.3033596199745571,0.21192470339879543,0.12371892175896491,-5.830758292669184e-4,1,0.30506131146408627,1,FALSE,FALSE
