sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_jk,juros_selic,cambio_usd,-1,soft,0,15.91271204879886,16.34878377050839,7.2083976079043435,-2.9216954606616623,1,21.717626123171154,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,cds_5y,-1,soft,0,3612.461837328674,2425.41488305634,1442.9710598792744,239.4407906204386,1,3881.9598182005325,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,embi_perc,-1,soft,0,31.614673925174298,20.108854153663916,11.50216175545783,1.1411280544909141,1,32.8384452559425,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.009483099274770144,0.010477237872051464,0.01660402037808416,0.017020743416095552,18,0.02082684583793592,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.025469246750645533,0.024236191887699668,0.022521016462716308,0.013246677765249647,1,0.029697536562822938,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.03379748382876732,0.02753709395570029,0.021266929952220952,0.008691425205276623,1,0.03694938429972588,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-32.201832194667865,-11.950601649898982,21.657019282157528,76.48868328694843,24,76.48868328694843,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.006991215777766239,0.7629184480989321,0.6622579214708758,0.019792607789755272,10,0.8689951476816933,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.388620035430165,-1.8509005837416215,-0.3318211472077559,1.2179235497448815,4,-2.343378279775088,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-3.921160124392096,0.1558150340254181,0.5709993979379901,-1.5212381977726102,1,-6.768139125552209,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.7514157883519961,0.809708666214435,0.35265607253545883,-0.1486381901199763,1,1.0591635847513772,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,177.16221138440815,118.58722629852167,68.87865643830048,9.765096364667155,1,191.50630153725433,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,1.564708078225291,0.9893354261612173,0.5530596150914358,0.042781717214680395,1,1.627399201225518,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.005524163339682752,0.008754532614806259,0.00897425141450294,18,0.010981033328073396,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.013428756787565568,0.012778623942164264,0.011874291204898402,0.006984361009745269,1,0.01565813860128695,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.017819851321543043,0.014519037056251712,0.011213069343691137,0.00458258684921723,1,0.01948170277940145,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-16.978537955592788,-6.3009999703860755,11.418745419957897,40.32894788439426,24,40.32894788439426,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.003686144990787147,0.4022516405204585,0.3491779967087437,0.010435727401069,10,0.45818098203066443,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.20508996615669073,-0.9802031538364897,-0.17509140296114722,0.6403171104802485,4,-1.2424788455415392,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-2.0674465229022605,0.0821540666773178,0.3010615946292676,-0.8020785998834136,1,-3.5685269812364475,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.39618681961452384,0.4269219601911534,0.18593924956248373,-0.0783700485533402,1,0.5584480105408628,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,93.40944677008156,62.525564091701476,36.31653241338128,5.14868403341894,1,100.97242261649536,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.8249982589490593,0.5216308495226616,0.29160277619514907,0.022556822392707346,1,0.8580523909283676,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.0028616941550777117,0.00316169318817294,0.005010558962845653,0.005136312563816189,18,0.006284871778332236,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.007685798961787306,0.007313702689045515,0.006796117947349686,0.003997421015708139,1,0.008961760742939912,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.010198992874242712,0.008309808696246444,0.006417675000264399,0.0026227924003081864,1,0.011150134994954866,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-9.717476565856991,-3.6063069572797346,6.5353914053227795,23.081822888240936,24,23.081822888240936,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.0021097239149809126,0.23022423370956335,0.19984812645263123,0.005972772021524694,10,0.2622347676489837,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.11743247862495698,-0.562189703999949,-0.10024915931042822,0.36597808970504353,4,-0.7130194465388762,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.1832799261050273,0.04701996248526898,0.17230924113379006,-0.4590607282398558,1,-2.04240656088829,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.22675310120194206,0.24434401563066865,0.10642025273449912,-0.044854221975650026,1,0.31962148153591263,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,53.46185357019699,35.785808260831786,20.785361708012687,2.9467918009553835,1,57.79043832513226,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.47217853911676216,0.2985495906374444,0.16689559204841842,0.012910145359667329,1,0.491096702374033,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0018616764303266624,0.0020568409373523996,0.003259621405502171,0.003341430467641166,18,0.004088626185501157,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0047579326010270375,0.004421217612598907,0.0026005240545470586,1,0.005830077515360801,1,TRUE,TRUE
full,5,4,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006634959439448421,0.005405949815732642,0.00417502138175365,0.0017062587854225278,1,0.00725372537740822,1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-6.321708786666745,-2.3460846264713506,4.2516018424472275,15.015890347249822,24,15.015890347249822,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.0013724818496230245,0.14977247964343418,0.1300112892922698,0.0038855895471768542,10,0.17059694701408237,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.07641143566728958,-0.36609293207872096,-0.06522856464651339,0.2379352164057824,4,-0.4644348662534936,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.76978329252959,0.030588857917729518,0.11209585495957351,-0.2986421649344721,1,-1.3286885143905298,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.147514332816488,0.15895811017534558,0.06923174367662062,-0.02917993444706192,1,0.20792989975734796,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,34.779633084342755,23.280473792479942,13.521926485037236,1.9170367424430506,1,37.59559585962244,1,FALSE,FALSE
full,5,4,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.30717596274919917,0.1942215715775226,0.10857400309206593,0.008398700918313585,1,0.31948318243535623,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.36192908184409417,0.39987107309763664,0.6337039902502012,0.6496085149378225,18,0.7948710620258003,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.9720515228862506,0.9249911261236943,0.8595302626676562,0.505568673504959,1,1.1334271454702711,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,1.2899044854808683,1.0509723502059123,0.8116671784432586,0.3317142901616025,1,1.4101989599416607,1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-1229.0053306645605,-456.10302679629956,826.5552091313633,2919.2438159074277,24,2919.2438159074277,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.2668246144119598,29.117313384770036,25.275534349791148,0.7553986473288317,10,33.165804428956754,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,pib,-1,ext,24,-13.80935052636223,-50.98424237128935,-11.91363459262016,58.72788597265479,4,-59.54631576053684,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-149.65380435915603,5.946789184456025,21.79258930453794,-58.05911424452009,1,-258.3107387709569,-1,TRUE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,28.67830637236327,30.903094614213018,13.459364374585924,-5.672879943397501,1,40.4237151425431,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,6761.519061012081,4525.964000698716,2628.801846427274,372.6916969841329,1,7308.971241832403,1,FALSE,FALSE
full,5,4,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,59.71817247688185,37.758674885858355,21.107905010299834,1.6327940035825745,1,62.110822804566766,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.008775281753141635,0.015062793729319447,0.021103925900210166,0.020730149360247686,18,0.024076790494941682,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.02034895657266061,0.0252344202393678,0.026085961140098504,0.01806269565706418,12,0.026085961140098504,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.02530900457160892,0.025728251941219187,0.023338842144607796,0.012878084156922043,1,0.02771484850179455,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-13.23334586903929,14.07193689652736,54.14397023596054,135.15682724607964,24,135.15682724607964,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.2951190088175304,0.7176973330664488,0.7195650686232223,0.22000230814690647,10,0.8408041053752726,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,-0.23779686011685675,-0.902731166330073,-0.013828276575522658,1.135028141583927,1,-1.3132729405127885,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-2.879362856662483,1.2409803264795654,0.8286321689511468,-0.9062897062822551,1,-4.205817011744186,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.6883549435266987,0.6104880168450143,0.31749864703655106,-0.08148144978133465,1,0.8316303442838746,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,128.15660522772976,94.1968938965567,67.67582655489122,20.07777823108864,1,137.34548501562188,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,1.0709094578114078,0.7573840115909447,0.5260200681067979,0.11935538740411533,1,1.1394307053681245,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.008582512877108943,0.012024642908277424,0.01181167166104159,18,0.013718528459967658,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.011594474767363163,0.014378125369213152,0.014863318280783109,0.010291803821910084,12,0.014863318280783109,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.014420622199707746,0.014659501919700882,0.01329805857017199,0.0073377040870007204,1,0.015791429427250224,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-7.54012591350792,8.017940216842309,30.850274531969575,77.00996449355728,24,77.00996449355728,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.16815358020377805,0.40893121910843855,0.40999542172284736,0.12535341561434396,10,0.47907527588744186,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,-0.13556182197987932,-0.5153633526706392,-0.007879341271010976,0.6451484081663406,1,-0.7504068497237615,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6406099186682201,0.707088593500307,0.4721399222620336,-0.516387810543972,1,-2.3963999846719806,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.3922124456461248,0.34784525102368014,0.18090510137915713,-0.04642668581676224,1,0.4738482294235983,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,73.02136206729115,53.671720490816895,38.560486408691446,11.439962155004656,1,78.25702289641633,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.6101852270600953,0.4315439850804756,0.29971691103734516,0.06800658415405576,1,0.6492274193704364,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.003086784574507634,0.0052984736719146035,0.007423496448646673,0.007292017176490429,18,0.008469228407034428,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.007157929172282918,0.008876435120004805,0.009175972319023725,0.006353716256266152,12,0.009175972319023725,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.008902670832172043,0.009050144879139545,0.008209648413061188,0.004529982357611088,1,0.009748948153092381,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-4.654948871932305,4.949930836134646,19.04563030892188,47.54263409641863,24,47.54263409641863,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.10381077550425087,0.25245651583570583,0.2531135086785674,0.07738779793604025,10,0.2957604343274689,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,-0.08371174752760391,-0.31847758608002374,-0.00486443915090895,0.397796678482476,1,-0.4639362787217771,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-1.012841877945857,0.43652603264540923,0.29147884580953576,-0.31879558561018057,1,-1.47943410140716,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.2421350654300743,0.21474467103512632,0.11168301527738438,-0.028661835524938808,1,0.29253348104850346,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,45.08024280777024,33.134607779667775,23.805582926372004,7.062539742603896,1,48.31251422470972,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.37670206929630795,0.26641666327359287,0.18503230754183075,0.04198433498633892,1,0.4008050366920123,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0021561994399583785,0.003701121891811575,0.0051855056609054545,0.005093663964102026,18,0.0059159766764870685,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.006200421173749749,0.006409655710589534,0.004438236327392805,12,0.006409655710589534,1,TRUE,TRUE
full,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.006218747502172241,0.006321761965865563,0.005734653288307712,0.003164310688594251,1,0.006809894257435838,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-3.251603054384286,3.45765564103503,13.303868933679006,33.20976846244456,24,33.20976846244456,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.0725145310924765,0.1763474531246224,0.17680637974086053,0.054057392908903656,10,0.20659636831328154,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,-0.058482217747712895,-0.222571835717833,-0.0033979623876745357,0.277705010844187,1,-0.32429866504428695,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.7074964375645155,0.30492480586126386,0.20360556719267783,-0.2226870215792491,1,-1.0334232609731984,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.169137651129376,0.15000474708988815,0.07801349565587046,-0.02002103879144527,1,0.20434225738168635,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,31.48972399889823,23.145386732780402,16.628819839788633,4.933367998353217,1,33.74754978841258,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.26313620897157064,0.18609897978958564,0.12924988714495575,0.029327151733291475,1,0.2799727596104316,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.08680352702177364,0.1489984776885693,0.20875628312316763,0.20505895204030836,18,0.2381633311747547,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.2012882607544162,0.2496143988017886,0.25803769000383575,0.17867297423159306,12,0.25803769000383575,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.25035217375662405,0.2544992942024996,0.23086367728661059,0.12738771899874918,1,0.27415035420014927,1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-130.9019046961521,139.1970980543274,535.5825277929912,1336.9473067724653,24,1336.9473067724653,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-2.919264768605326,7.099334425585236,7.117809733664532,2.176223719910266,10,8.317084731191844,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,-2.3275307098216125,-8.579647589428818,-0.13670278847693895,11.811314249686955,1,-12.25779692251101,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-28.48214548146134,12.275556766538363,8.19668210002611,-8.964856653253639,1,-41.603194164890446,-1,TRUE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,6.8090847247838635,6.038838929325931,3.1406401711884735,-0.8060000153653434,1,8.226339517398182,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,1267.7023550749648,931.7789279859414,669.4372447899167,198.6058128100029,1,1358.5971203265267,1,FALSE,FALSE
full,5,4,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,10.593245969079613,7.491907994003389,5.203296997222544,1.1806422730550206,1,11.271045968119608,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.008642173354530318,0.015421965706356362,0.021290973519185078,0.020680916561557596,18,0.023963705691596237,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.01958215532196123,0.02481694212226735,0.025890935895625362,0.018205215001690315,12,0.025890935895625362,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.02407395009332853,0.02490227302131882,0.022928241561696445,0.013055327468612505,1,0.02619129869889271,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-12.148804424573509,14.232382022250828,54.26846771230088,137.0764023680558,24,137.0764023680558,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.2584314409835751,0.6945414583243188,0.7060599182792714,0.24098854758122518,10,0.8180513414193464,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,pib,-1,ext,24,-0.18935932290414792,-0.7434112616135358,0.06396231333523072,1.0974697352210239,1,-1.1929495605625284,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-2.434964255249593,1.3150422959818944,0.8735749112469421,-0.7885535471970246,1,-3.694068918563941,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.6511805696319273,0.5655016570918884,0.29693779396957193,-0.07172000803356206,1,0.7751333203624178,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,120.01983424178145,88.74041650606772,64.90478282230777,20.64817189953736,1,127.6959491565892,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.9990618709321762,0.7092491333730547,0.5009021352724057,0.12391017941775086,1,1.0565166031478275,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.00892250425540932,0.012318066674758455,0.011965113237815602,18,0.013864397709075237,1,TRUE,TRUE
full,5,4,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.011329415945872027,0.014358044616900704,0.014979412488904229,0.010532775874107494,12,0.014979412488904229,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.013928180508383757,0.014407413505692286,0.013265321477077997,0.007553266367752717,1,0.015153189842670164,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-7.028790054416681,8.234260896184214,31.397465363184818,79.30667249124255,24,79.30667249124255,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.14951762154140463,0.4018326350513629,0.4084967341630259,0.1394258930566907,10,0.47329028698001957,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,pib,-1,ext,24,-0.10959913733623594,-0.4307828150056925,0.03700093272640537,0.6334892822739357,1,-0.6919355902212598,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-1.4087684633016295,0.7608284641111344,0.5054139019260733,-0.4562240971385147,1,-2.1372337530278025,-1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.37674583864403255,0.3271756038054053,0.17179578665470416,-0.04149419659347939,1,0.4484597152613727,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,69.43845565124298,51.341492970370155,37.551192367764756,11.946168546083012,1,73.87953464833568,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.5780154076685221,0.41034188061111904,0.2898010226847784,0.07168924663655112,1,0.611256312391599,1,FALSE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.0031228159846562733,0.005572667782391168,0.00769341110239949,0.007472969375454587,18,0.00865919255670639,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.007075936242517768,0.008967506247613095,0.009355589752221987,0.006578384172492966,12,0.009355589752221987,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.008699028945751745,0.008998340238625708,0.008285031590044664,0.004717492189916962,1,0.009464124691844293,1,TRUE,FALSE
full,5,4,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-4.389923586945089,5.142816309686829,19.609701342769043,49.53202890911043,24,49.53202890911043,-1,TRUE,FALSE
