var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_5y,3,0.00885417882012565,0.006485962560675835,0.010881501239434016,0.004993411653757998,0.012420168707087419,1,TRUE,TRUE
yield_5y,4,0.008639632713356242,0.00605304339111178,0.011097054456619019,0.004347120387925512,0.01280938935455081,1,TRUE,TRUE
yield_5y,5,0.007447054495159358,0.004992685259808266,0.010544902280021598,0.0029860426188273274,0.01259750385624325,1,TRUE,TRUE
yield_5y,6,0.007049758819209954,0.004606938188966726,0.010677197671809639,0.0025811353530552418,0.012758951889117099,1,TRUE,TRUE
yield_5y,7,0.006365566421165015,0.004076554457926732,0.010537198239978618,0.0019619267761467334,0.01283103429687324,1,TRUE,TRUE
yield_5y,8,0.005293575544931203,0.003166113213050039,0.010136572219638255,0.0011896237743612358,0.012646202502851391,1,TRUE,TRUE
yield_5y,9,0.004461153388428039,0.0026108598988132934,0.00977117621147169,4.533931985409656e-4,0.012745697840502865,1,TRUE,TRUE
yield_5y,10,0.0036493340827909184,0.0020281929171889145,0.009242601108632006,-1.590274017852854e-4,0.012540268899527106,1,TRUE,FALSE
yield_5y,11,0.00268137787114678,0.001274864482975308,0.008626577779700731,-8.114855606276868e-4,0.012178068758587072,1,TRUE,FALSE
yield_5y,12,0.0017699858463946798,5.182068903273006e-4,0.008098245645457199,-0.001609104518484541,0.01178306606012114,1,TRUE,FALSE
yield_5y,13,9.125613191488454e-4,-1.2005639517101988e-4,0.007522562033783992,-0.002311633031480005,0.011411532114626168,1,FALSE,FALSE
yield_5y,14,1.9778957695645822e-5,-8.47061315342041e-4,0.006835614499050681,-0.003054639647624697,0.011020161027237109,1,FALSE,FALSE
yield_5y,15,-8.449392688640554e-4,-0.0017103107087733747,0.0062459862430707495,-0.003870017426669992,0.010432167421124038,-1,FALSE,FALSE
yield_5y,16,-0.0016557667052965205,-0.0024127655742510906,0.005717667007133386,-0.004658732878084759,0.00983484045422881,-1,FALSE,FALSE
yield_5y,17,-0.0024443063504607553,-0.003188053342037176,0.005247281468120829,-0.005544813385662741,0.009153451209428759,-1,FALSE,FALSE
yield_5y,18,-0.0031968621553229836,-0.003861841826629974,0.004575460962984118,-0.006313645559526529,0.008126543148472984,-1,FALSE,FALSE
yield_5y,19,-0.003896241994700604,-0.004439403766405354,0.003972145337498698,-0.007040335988212463,0.007563266049494227,-1,FALSE,FALSE
yield_5y,20,-0.004550986338464126,-0.005033960601477918,0.0033484245481768043,-0.007918385078341382,0.007085890389632331,-1,FALSE,FALSE
yield_5y,21,-0.00515998073197418,-0.005500946993025633,0.002799346044807781,-0.008385088228097883,0.006582577254315835,-1,FALSE,FALSE
yield_5y,22,-0.005715689272529507,-0.006025559568219399,0.0022854086025947437,-0.00901051554847047,0.0060621170420409294,-1,FALSE,FALSE
yield_5y,23,-0.006219875016919091,-0.006613157411140014,0.0018235338004100195,-0.009665102596182338,0.005628112153774472,-1,FALSE,FALSE
yield_5y,24,-0.006673801371565574,-0.0070410231404024895,0.0013886255167428628,-0.010363972120598747,0.005063604050223673,-1,FALSE,FALSE
yield_5y,25,-0.0070754193738773756,-0.007455556326881501,0.0010074565463241694,-0.010876750804001667,0.004455273234103972,-1,FALSE,FALSE
yield_5y,26,-0.0074254692196938435,-0.007907747030000349,6.759586426662765e-4,-0.01121671568459263,0.004197313041408368,-1,FALSE,FALSE
yield_5y,27,-0.00772563706628302,-0.008246719112335455,3.8223872928616913e-4,-0.011625758592857112,0.0036664403046336343,-1,FALSE,FALSE
yield_5y,28,-0.007976417941161976,-0.008375013483915714,1.341471800571395e-4,-0.012059436638163853,0.003267858949930761,-1,FALSE,FALSE
yield_5y,29,-0.008179017560967774,-0.008613426474327984,-1.0792642655396951e-4,-0.012037003810422494,0.003060456922094399,-1,TRUE,FALSE
yield_5y,30,-0.008335357394263953,-0.008696481785794501,-2.9005472749230315e-4,-0.012399590171705907,0.0027623049832629326,-1,TRUE,FALSE
yield_5y,31,-0.008447070985955228,-0.008924535155176957,-3.588035402459345e-4,-0.01252072890194089,0.0027215671171233265,-1,TRUE,FALSE
yield_5y,32,-0.008515956447477078,-0.009003981676878776,-4.571516278873297e-4,-0.012491583379541331,0.002645745059642006,-1,TRUE,FALSE
yield_5y,33,-0.008544183795208146,-0.009057422548315461,-5.222193959285009e-4,-0.012443328010327307,0.002450044710574851,-1,TRUE,FALSE
yield_5y,34,-0.00853391755548721,-0.008949427285777894,-5.803452295902294e-4,-0.012622076377633209,0.0024568247686195246,-1,TRUE,FALSE
yield_5y,35,-0.008487363256531877,-0.008860524735169597,-4.920074170115145e-4,-0.012794067746073869,0.0023686531321532468,-1,TRUE,FALSE
yield_5y,36,-0.008406887025086142,-0.008725173436262532,-4.680014275746044e-4,-0.012921975615771495,0.002241312554569199,-1,TRUE,FALSE
yield_5y,37,-0.00829489243368454,-0.008672692164394815,-4.6880998151133666e-4,-0.012842671439771448,0.002138062106178537,-1,TRUE,FALSE
yield_5y,38,-0.008153787778628985,-0.008640241393791766,-2.810618883784246e-4,-0.012671168940746803,0.0022314209808922516,-1,TRUE,FALSE
yield_5y,39,-0.007986028702253192,-0.008630308697889801,-1.594388793592032e-4,-0.012480354066756367,0.00220069149297988,-1,TRUE,FALSE
yield_5y,40,-0.007794079750856131,-0.008494401187986656,2.125753229165363e-5,-0.012254194743502944,0.0023151467985371168,-1,FALSE,FALSE
yield_5y,41,-0.007580382194136083,-0.008255044340551224,2.61692544738434e-4,-0.012001066549338467,0.0022428695293998605,-1,FALSE,FALSE
yield_5y,42,-0.0073473603872184524,-0.00806892753631483,3.518273364775629e-4,-0.011783971890889988,0.0023342913077553087,-1,FALSE,FALSE
yield_5y,43,-0.007097407194247319,-0.007943696997187971,4.8428005957323016e-4,-0.011633130917642096,0.0025100970784374833,-1,FALSE,FALSE
yield_5y,44,-0.006832863016847002,-0.007749483135700003,5.776425097469706e-4,-0.011457845350443929,0.0027933388797922493,-1,FALSE,FALSE
yield_5y,45,-0.0065560102617754695,-0.007424215285091292,7.372360715750768e-4,-0.011310344988441592,0.0030206880260029143,-1,FALSE,FALSE
yield_5y,46,-0.0062690649883173554,-0.0072436391052716365,7.989571045343593e-4,-0.010940974085521953,0.0031194303454543204,-1,FALSE,FALSE
yield_5y,47,-0.005974164343465725,-0.007038797704537496,9.346449114016489e-4,-0.010640151408699233,0.003321190495332935,-1,FALSE,FALSE
yield_5y,48,-0.005673359489329729,-0.00672633099837337,0.001037265120060114,-0.010528287377920833,0.0034304436973503103,-1,FALSE,FALSE
yield_10y,0,0.006586432570661785,0.005445787967537024,0.007751214263251593,0.004843438486874671,0.008730044742490024,1,TRUE,TRUE
yield_10y,1,0.007327460517570542,0.005716871567881232,0.00875974887010404,0.004777736256411796,0.010292011181772797,1,TRUE,TRUE
yield_10y,2,0.006465191137511646,0.004682018633357695,0.008298266454935546,0.003664724546595732,0.00977951303829388,1,TRUE,TRUE
yield_10y,3,0.007751085321251576,0.005656044805782308,0.009547590434620726,0.004213311538806217,0.01108519964059313,1,TRUE,TRUE
yield_10y,4,0.007541375517685438,0.005185198734866942,0.009782674045091743,0.0036151175642379694,0.011358113116690254,1,TRUE,TRUE
yield_10y,5,0.006398167439240539,0.00413631821724904,0.00920901798397645,0.0024699285182543883,0.011093647738323657,1,TRUE,TRUE
yield_10y,6,0.006048494564817108,0.0037758456686903777,0.009219723855785985,0.002120269369231621,0.011143078085664544,1,TRUE,TRUE
yield_10y,7,0.005438242368647885,0.003364366413559665,0.009077892849374058,0.0013948648194868866,0.011235211669949357,1,TRUE,TRUE
yield_10y,8,0.004453176606846728,0.0026030265258094516,0.008728502283867243,5.757251788741166e-4,0.01091879576725633,1,TRUE,TRUE
yield_10y,9,0.00370893723603089,0.002097657237065978,0.008369805442673387,-5.6716530765112644e-5,0.010749224252373362,1,TRUE,FALSE
yield_10y,10,0.002993979201280283,0.0014844846230571312,0.007903336424391616,-6.310213682144272e-4,0.010404611931070753,1,TRUE,FALSE
yield_10y,11,0.0021309925772002255,7.629763391717756e-4,0.007306747865494975,-0.0011266869974136005,0.010307314925821863,1,TRUE,FALSE
yield_10y,12,0.001327171956276931,1.1698379791492263e-4,0.006805734285269547,-0.001813428406263777,0.009929113189124702,1,TRUE,FALSE
yield_10y,13,5.803482393066451e-4,-5.584288282462317e-4,0.006239080834463437,-0.002315228950315891,0.009747541172959789,1,FALSE,FALSE
yield_10y,14,-1.98939885217931e-4,-0.0012448803699999648,0.005778452517636702,-0.0028883503164507545,0.009235504923697197,-1,FALSE,FALSE
yield_10y,15,-9.502797105854488e-4,-0.0019221986145221692,0.005191033136908176,-0.003493877299141505,0.008684894289103495,-1,FALSE,FALSE
yield_10y,16,-0.0016488070168949064,-0.0025220473532256227,0.004685460575600934,-0.004195086043043298,0.008140879648675912,-1,FALSE,FALSE
yield_10y,17,-0.0023264911162579906,-0.0030539086713742493,0.004205445552672032,-0.004942219659661752,0.007502610889598559,-1,FALSE,FALSE
yield_10y,18,-0.002971020736616838,-0.003641626668796229,0.0037031667078873654,-0.00579739413202221,0.006849690587628348,-1,FALSE,FALSE
yield_10y,19,-0.003566103257479905,-0.004161827769793839,0.0031943299759542303,-0.006461350294081352,0.006580236572288503,-1,FALSE,FALSE
yield_10y,20,-0.004120666641090609,-0.004639506862104677,0.00271552129092815,-0.007106666264008986,0.006089045929499392,-1,FALSE,FALSE
yield_10y,21,-0.00463424521836146,-0.005155270922273329,0.0021508872255560614,-0.007625469945637259,0.005531288859451625,-1,FALSE,FALSE
yield_10y,22,-0.005099870718755913,-0.005518928159514268,0.0017749296217361775,-0.00813258280247544,0.00500162228753161,-1,FALSE,FALSE
yield_10y,23,-0.005519589576145161,-0.005967152105836844,0.0012904876591571103,-0.008572038425956673,0.004535099340264001,-1,FALSE,FALSE
yield_10y,24,-0.005894959134264509,-0.006382214285889169,0.001023949242829187,-0.009091187315191124,0.003989467940599856,-1,FALSE,FALSE
yield_10y,25,-0.006224199847478704,-0.006719366687768414,7.210133272584621e-4,-0.009616833819338188,0.003707909362096849,-1,FALSE,FALSE
yield_10y,26,-0.00650818588478181,-0.007135299043691106,4.6556305173461074e-4,-0.009765089438604563,0.003337532790658835,-1,FALSE,FALSE
yield_10y,27,-0.006748689150726916,-0.007284323469169549,2.0736291931747672e-4,-0.01019367791550362,0.0028591480474718504,-1,FALSE,FALSE
yield_10y,28,-0.006946264427330643,-0.007407006296152985,-3.3626030342647224e-5,-0.010540358101241331,0.0028458469536622277,-1,TRUE,FALSE
yield_10y,29,-0.007102109205288992,-0.007560524673605045,-1.6673780938792455e-4,-0.01072017334025953,0.0025227970962248074,-1,TRUE,FALSE
yield_10y,30,-0.007218088988372657,-0.007718276438744995,-2.4873974640920386e-4,-0.011111964706509797,0.0022765905688300315,-1,TRUE,FALSE
yield_10y,31,-0.007295753114596553,-0.007782275483757966,-3.3924479547805544e-4,-0.011274735406079595,0.002163658094956138,-1,TRUE,FALSE
yield_10y,32,-0.007336775735161743,-0.0078740331723065,-4.755532242239071e-4,-0.011042765187843607,0.002073462536343951,-1,TRUE,FALSE
yield_10y,33,-0.007343167234712088,-0.00788615743622182,-5.026150024393837e-4,-0.01088837890354275,0.001971895578909597,-1,TRUE,FALSE
yield_10y,34,-0.007316907573633219,-0.007874470445585327,-5.17685391638819e-4,-0.010932613419530493,0.0019198026870693938,-1,TRUE,FALSE
yield_10y,35,-0.007259992046054568,-0.007764165822469064,-4.83218839331081e-4,-0.011012056252868536,0.0018324992652334398,-1,TRUE,FALSE
yield_10y,36,-0.007174552445940674,-0.007673901489578405,-4.691911590727201e-4,-0.011180848258356742,0.0018106193282919254,-1,TRUE,FALSE
yield_10y,37,-0.007062739603461574,-0.007631200547664207,-3.5302286446437897e-4,-0.011039652004828456,0.001796182631508392,-1,TRUE,FALSE
yield_10y,38,-0.006926692864469183,-0.0075075836070587765,-2.200639566917393e-4,-0.010980937718452922,0.001815753064203654,-1,TRUE,FALSE
yield_10y,39,-0.006768584441617198,-0.007491213307692769,-1.1499335079972166e-4,-0.01080266180497005,0.0018033086249500704,-1,TRUE,FALSE
yield_10y,40,-0.006590584440132457,-0.007442744769137462,5.174639659745701e-5,-0.01068230679160397,0.0018817831784717503,-1,FALSE,FALSE
yield_10y,41,-0.00639483126983974,-0.007302005961575113,2.2119703221096e-4,-0.010548315715436258,0.0019096060054346283,-1,FALSE,FALSE
yield_10y,42,-0.006183439975951431,-0.007155054711400733,2.854511599530375e-4,-0.010366738453118224,0.0018788570915314906,-1,FALSE,FALSE
yield_10y,43,-0.005958490162837671,-0.006938021291473128,4.623687609941657e-4,-0.010331512256447638,0.002095121294597755,-1,FALSE,FALSE
yield_10y,44,-0.0057220073285196935,-0.006649988874046065,5.928705899882793e-4,-0.010169610995566108,0.0023593133358152025,-1,FALSE,FALSE
yield_10y,45,-0.00547595923860446,-0.006395253860974139,7.123913674633427e-4,-0.009984784408556623,0.002336318501303535,-1,FALSE,FALSE
yield_10y,46,-0.005222249532593633,-0.006311466380813769,7.749858522465283e-4,-0.009654684827535818,0.0025967380028642088,-1,FALSE,FALSE
yield_10y,47,-0.004962707031466367,-0.006010070566697976,8.833231622720274e-4,-0.009452643636496061,0.002907016598440794,-1,FALSE,FALSE
yield_10y,48,-0.004699080290834334,-0.0057626934943807795,9.441873446239912e-4,-0.009103789670878834,0.00281399278706667,-1,FALSE,FALSE
juros_selic,0,0.26548581197617993,0.22837523820860015,0.33461611503195415,0.19320474123730577,0.3745624769315877,1,TRUE,TRUE
juros_selic,1,0.30766721925722007,0.23600759710016692,0.38836029389740856,0.186562428482342,0.43534565793333335,1,TRUE,TRUE
juros_selic,2,0.4036410662305101,0.29663900081649963,0.5018807317196963,0.22489549430547742,0.5603730877778186,1,TRUE,TRUE
juros_selic,3,0.4664485405334539,0.33317346002580533,0.5933613420735866,0.2511774321891392,0.679831954243365,1,TRUE,TRUE
juros_selic,4,0.4860278956679466,0.31596523140206945,0.6457742280795189,0.22655806577852036,0.7511359424915,1,TRUE,TRUE
juros_selic,5,0.5122637007187811,0.33416484121563544,0.7130124366997221,0.2244863372614331,0.835676876105393,1,TRUE,TRUE
juros_selic,6,0.5199658475358695,0.33687729939633326,0.7661377695284995,0.22585098236978074,0.9013019504220018,1,TRUE,TRUE
juros_selic,7,0.5101388966730118,0.32090812814270814,0.7968714436958699,0.2138613455883301,0.9798946795820851,1,TRUE,TRUE
juros_selic,8,0.49658639557823714,0.3205135625763972,0.8191320736801189,0.1985815618093611,1.0250992571412878,1,TRUE,TRUE
juros_selic,9,0.47561219995283566,0.30081895849205054,0.8331874169550919,0.17333438311068972,1.0512000593079625,1,TRUE,TRUE
juros_selic,10,0.445130734081161,0.2868751635957519,0.8412500588836809,0.13715867984739108,1.061029425313384,1,TRUE,TRUE
juros_selic,11,0.41008498953344935,0.26038009812728397,0.8383607699211298,0.10824746738289619,1.0461646119463133,1,TRUE,TRUE
juros_selic,12,0.37050806960734045,0.23385008740173105,0.8199307156410987,0.06896269792770035,1.0475626535475893,1,TRUE,TRUE
juros_selic,13,0.3258382307774454,0.20258934210903023,0.7976033792176999,0.026148777399483555,1.0432650483561992,1,TRUE,TRUE
juros_selic,14,0.27810980219441656,0.16369709913223562,0.7590868904798467,-0.00984007908109535,1.0172928953506646,1,TRUE,FALSE
juros_selic,15,0.22824267964020617,0.1301443010114688,0.7239307840282784,-0.044806943431734775,0.9953955564852426,1,TRUE,FALSE
juros_selic,16,0.17647650570298073,0.09127740216834254,0.680471129699066,-0.08586333455109707,0.9703815317286919,1,TRUE,FALSE
juros_selic,17,0.12371175038178932,0.0446267207030126,0.6287120123099706,-0.12809877195544916,0.9350216879651571,1,TRUE,FALSE
juros_selic,18,0.07075243800128264,-0.010068672617231825,0.5872376563026226,-0.17247994754841933,0.9065525271967945,1,FALSE,FALSE
juros_selic,19,0.017959284747573107,-0.05585298800035368,0.5435349790902723,-0.218782379265579,0.836939428697001,1,FALSE,FALSE
juros_selic,20,-0.03417572807490874,-0.10013044943438648,0.496805755282376,-0.25761330483093586,0.7802727444591686,-1,FALSE,FALSE
juros_selic,21,-0.0851340468117906,-0.13937785855151952,0.4574225720317433,-0.29211592111238804,0.7311647013351297,-1,FALSE,FALSE
juros_selic,22,-0.13460016978927847,-0.18274432895536347,0.4091340294183037,-0.34194139099451476,0.6771457910371301,-1,FALSE,FALSE
juros_selic,23,-0.1822743589927825,-0.22555109671967666,0.3682142724042443,-0.37991801773247064,0.6237132255369947,-1,FALSE,FALSE
juros_selic,24,-0.22785092764374176,-0.2626604180386761,0.3337637649507302,-0.42166352837580406,0.5791671724258317,-1,FALSE,FALSE
juros_selic,25,-0.27111003696943287,-0.30362430984225386,0.294576423979539,-0.4665297506505494,0.5395392374812953,-1,FALSE,FALSE
juros_selic,26,-0.31187495988540037,-0.343425787009723,0.2559702144741854,-0.5129503932745293,0.5094065001642967,-1,FALSE,FALSE
juros_selic,27,-0.34998119757944746,-0.38022670169050454,0.22788224067197949,-0.5593852951278399,0.47209175607489084,-1,FALSE,FALSE
juros_selic,28,-0.3853066649123473,-0.4078378929708822,0.18668368063916535,-0.6086415847878393,0.4117302705885066,-1,FALSE,FALSE
juros_selic,29,-0.4177658429426794,-0.45191720870115737,0.15040251089987658,-0.6488779270236292,0.3645045575247739,-1,FALSE,FALSE
juros_selic,30,-0.44729243429655685,-0.47842777653247476,0.12264185570499977,-0.6848809418914439,0.3343995911203894,-1,FALSE,FALSE
juros_selic,31,-0.47384648775715965,-0.5038567088013904,0.09582976543455586,-0.7274830896477666,0.31932328693632517,-1,FALSE,FALSE
juros_selic,32,-0.4974148206641201,-0.5223052299870891,0.0682986030323133,-0.7459210771588467,0.2969748535834009,-1,FALSE,FALSE
juros_selic,33,-0.518003330649954,-0.5512066572664294,0.04758652762127458,-0.7793347782814911,0.27893306752121083,-1,FALSE,FALSE
juros_selic,34,-0.5356369624975669,-0.5738243014601903,0.023381012157689788,-0.7956541545451377,0.2547294538109216,-1,FALSE,FALSE
juros_selic,35,-0.5503599668718396,-0.5996652894249895,0.009675067904938309,-0.8072645545039987,0.22712333301045076,-1,FALSE,FALSE
juros_selic,36,-0.5622324432997793,-0.6118952452045985,-0.00411305383969577,-0.8252463644487569,0.21223748782766938,-1,TRUE,FALSE
juros_selic,37,-0.5713287629635568,-0.6186902760556457,-0.013361535542835506,-0.8358975245607843,0.2003786758850828,-1,TRUE,FALSE
juros_selic,38,-0.5777369872067639,-0.6303077672231997,-0.021305532349862696,-0.8549183593928502,0.1894126924345879,-1,TRUE,FALSE
juros_selic,39,-0.5815569474624716,-0.6336166172542674,-0.03015974149342761,-0.8623707360633478,0.18607712668993848,-1,TRUE,FALSE
juros_selic,40,-0.5828986136650497,-0.6329666925558952,-0.03192137964929159,-0.8622754091809248,0.17052640647623413,-1,TRUE,FALSE
juros_selic,41,-0.5818810561418233,-0.6330164316309498,-0.030621997405647812,-0.8791605455461144,0.16132890094584595,-1,TRUE,FALSE
juros_selic,42,-0.5786310446858058,-0.632719019614305,-0.019933158122412264,-0.8727501237392209,0.15692311796464828,-1,TRUE,FALSE
juros_selic,43,-0.5732816253752793,-0.6267398858341919,-0.019820913306626824,-0.876885617603673,0.15373371290341234,-1,TRUE,FALSE
juros_selic,44,-0.5659709735381317,-0.6241781970221889,-0.016401604516607646,-0.8713980511290152,0.1492609858956043,-1,TRUE,FALSE
juros_selic,45,-0.5568412090493855,-0.6185182250835846,-0.012013240354619372,-0.8628791992460864,0.15042584836265288,-1,TRUE,FALSE
