var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_5y,5,0.009050896852285484,0.005938527131534775,0.011323848007235593,0.004339609275088533,0.01374856639393979,1,TRUE,TRUE
yield_5y,6,0.008867746196993166,0.005792904600286288,0.011804712428707904,0.004438987572232311,0.014076948131246117,1,TRUE,TRUE
yield_5y,7,0.008353483057261727,0.0055389936236849135,0.012079376332222535,0.004206552887802067,0.014810017175460507,1,TRUE,TRUE
yield_5y,8,0.007420172981632551,0.005001677432841382,0.011883346227846104,0.0034441665353418124,0.01511105032972005,1,TRUE,TRUE
yield_5y,9,0.006597850857850561,0.004507847464005578,0.011702985633974356,0.002791999462713265,0.015217581016552765,1,TRUE,TRUE
yield_5y,10,0.005758918676714615,0.003912608109237731,0.011484130708283214,0.0022244973629629928,0.015533187303696148,1,TRUE,TRUE
yield_5y,11,0.0048310179224204585,0.00332384288812087,0.011100208367580803,0.0015219192435023511,0.015433231422607526,1,TRUE,TRUE
yield_5y,12,0.003941215995882179,0.0026689539514231377,0.010757978790379543,0.0010217669315429954,0.015151766094895106,1,TRUE,TRUE
yield_5y,13,0.0030863310122097205,0.0020284977978909423,0.010140670002001459,3.783342457755531e-4,0.014732201790144268,1,TRUE,TRUE
yield_5y,14,0.0022478886284818035,0.0014618307030277583,0.009500428745939246,-4.40975300200494e-4,0.014536065726258984,1,TRUE,FALSE
yield_5y,15,0.0014434546356959959,6.662924530002632e-4,0.009028404659945666,-0.0010804392866452697,0.014222030823525328,1,TRUE,FALSE
yield_5y,16,6.824782627796802e-4,8.989951030362937e-6,0.008499693435593992,-0.0017566230860712533,0.013405899713926556,1,TRUE,FALSE
yield_5y,17,-3.82537418824598e-5,-5.584834731278155e-4,0.007915152936841374,-0.0025297831626352107,0.012881961492499249,-1,FALSE,FALSE
yield_5y,18,-7.196691330371741e-4,-0.0012654194907624507,0.007277889025625818,-0.0032896769753069212,0.012360604126819793,-1,FALSE,FALSE
yield_5y,19,-0.0013563759014463966,-0.0017784521018994297,0.006639187842292222,-0.0039497645620310395,0.011535773319640872,-1,FALSE,FALSE
yield_5y,20,-0.0019480461639689076,-0.0023074809488376666,0.006015576185895108,-0.004577933168304294,0.010785793177638033,-1,FALSE,FALSE
yield_5y,21,-0.002496476997226036,-0.0028740781865514648,0.005304663188304764,-0.005124947769451936,0.01034430034408192,-1,FALSE,FALSE
yield_5y,22,-0.0029992608090180168,-0.003460451486000462,0.004702295306191507,-0.0055389726538344,0.009496739608736048,-1,FALSE,FALSE
yield_5y,23,-0.003455355693036844,-0.003971383910654356,0.004107686708681066,-0.005981528047917623,0.008553987144059479,-1,FALSE,FALSE
yield_5y,24,-0.003865651409128897,-0.0045043531365826376,0.003634398629462565,-0.006551036107790212,0.008020497293501858,-1,FALSE,FALSE
yield_5y,25,-0.0042294422780677285,-0.00487983027312058,0.003038936284127207,-0.006957524872186328,0.007437959735526814,-1,FALSE,FALSE
yield_5y,26,-0.004546368704904275,-0.005252570513695913,0.002615441752509377,-0.007384860414299325,0.006730547458733895,-1,FALSE,FALSE
yield_5y,27,-0.004817253299375912,-0.005600238851623893,0.0023390512134852767,-0.007709938560306412,0.006218172297621984,-1,FALSE,FALSE
yield_5y,28,-0.0050426616684420686,-0.005799896393427067,0.0019481892621960584,-0.008057046505382697,0.0056958693096992846,-1,FALSE,FALSE
yield_5y,29,-0.005223350245030373,-0.005944898833157441,0.0014553876554871316,-0.00841059093170694,0.005207488875514177,-1,FALSE,FALSE
yield_5y,30,-0.005360714563574044,-0.006128335293422919,0.0011225210883923189,-0.008676546002527775,0.005059173246618507,-1,FALSE,FALSE
yield_5y,31,-0.0054563196397308675,-0.006264198213794605,8.089425095462441e-4,-0.008884591660382708,0.004752887653891093,-1,FALSE,FALSE
yield_5y,32,-0.005511911410796809,-0.006356891932645639,5.76863754860124e-4,-0.009140644831196271,0.004473991662114909,-1,FALSE,FALSE
yield_5y,33,-0.005529566309088134,-0.006360366575755279,4.154098668182995e-4,-0.00916877050365375,0.003963916653065149,-1,FALSE,FALSE
yield_5y,34,-0.0055115533539385475,-0.006388080690939688,2.760501256103037e-4,-0.009253296041040401,0.0038015867416357,-1,FALSE,FALSE
yield_5y,35,-0.005460274400253031,-0.0063604969464193094,1.480079719452362e-4,-0.009398907289477527,0.0034896204815681765,-1,FALSE,FALSE
yield_5y,36,-0.005378281193975446,-0.006363730416053014,1.0972557348397978e-4,-0.00956451361011175,0.003166088184436132,-1,FALSE,FALSE
yield_5y,37,-0.005268226876008099,-0.006305496352247622,0.00018314449623291866,-0.00955667732536233,0.0030644184667192697,-1,FALSE,FALSE
yield_5y,38,-0.0051328172447986644,-0.006224585224457058,1.7132029827673716e-4,-0.009547264221427149,0.0031567567208022887,-1,FALSE,FALSE
yield_5y,39,-0.004974790223941529,-0.0061994459866633565,2.617688562678627e-4,-0.009502522558709404,0.0029301930084214226,-1,FALSE,FALSE
yield_5y,40,-0.004796889163936429,-0.006180578097709015,3.1752207002470775e-4,-0.009452683445966413,0.0030255700891964605,-1,FALSE,FALSE
yield_5y,41,-0.004601831172453155,-0.006073921387648054,4.296625976469209e-4,-0.00905152241129377,0.003089669983005326,-1,FALSE,FALSE
yield_5y,42,-0.004392284220062144,-0.0059931550332906,6.280348145533538e-4,-0.008883241964248627,0.003140604481365723,-1,FALSE,FALSE
yield_5y,43,-0.004170848536776768,-0.005773050054806627,7.697430239212695e-4,-0.008900944858157267,0.002973215813107383,-1,FALSE,FALSE
yield_5y,44,-0.003940036985139835,-0.005635925879792168,9.243591511035559e-4,-0.008649730169603527,0.0030980058236416788,-1,FALSE,FALSE
yield_5y,45,-0.003702258532955869,-0.0054944979408974755,9.934753120044327e-4,-0.008552044310068056,0.0031092684049106433,-1,FALSE,FALSE
yield_5y,46,-0.003459805808889499,-0.005314767231734513,0.0011514571773549537,-0.008522190859431351,0.00322109116879734,-1,FALSE,FALSE
yield_5y,47,-0.003214843745265653,-0.005157063213649428,0.0013280653236080102,-0.008309940487775136,0.003325472776282156,-1,FALSE,FALSE
yield_5y,48,-0.002969399997748486,-0.005049525397720477,0.0015304329066286385,-0.008040328717156835,0.003448676065120399,-1,FALSE,FALSE
yield_10y,0,0.006763859651362868,0.005363696605644665,0.00801518905228538,0.004730204126482967,0.009260845600228985,1,TRUE,TRUE
yield_10y,1,0.00778630194737817,0.005702789588194134,0.009286231344914565,0.004810535809698521,0.010555201722723598,1,TRUE,TRUE
yield_10y,2,0.006874685555222207,0.004663262577028829,0.00846555507345653,0.0034883322994879017,0.009910406689368849,1,TRUE,TRUE
yield_10y,3,0.008533332951794152,0.005835710670868118,0.009908897989228426,0.004708701979244087,0.011526450082094655,1,TRUE,TRUE
yield_10y,4,0.008671464010286213,0.005817958228316005,0.010237879404677262,0.0044986266165737195,0.012293814072973967,1,TRUE,TRUE
yield_10y,5,0.007865892303225257,0.005079823122509262,0.009793291280252444,0.0035763464359341657,0.012169524291274205,1,TRUE,TRUE
yield_10y,6,0.007691341827392913,0.004975853826119093,0.01029610751966399,0.00366744464318819,0.012479773392498745,1,TRUE,TRUE
yield_10y,7,0.007211335056221789,0.004731506457029448,0.010531073162717126,0.0033895688991265036,0.012966948445223432,1,TRUE,TRUE
yield_10y,8,0.006343778460251217,0.004196433738675565,0.010184588627764429,0.002692188184110092,0.01305909886549752,1,TRUE,TRUE
yield_10y,9,0.005594935171115687,0.003703857081361386,0.01005596866382137,0.0020689010219700167,0.013057511358126871,1,TRUE,TRUE
yield_10y,10,0.004836159531854718,0.003201425820490554,0.009822903946587917,0.00143085190782182,0.013460247745285153,1,TRUE,TRUE
yield_10y,11,0.0039994168000417165,0.002578868382167792,0.009530842292507443,9.314388551441485e-4,0.01324994914864238,1,TRUE,TRUE
yield_10y,12,0.0032045876440486244,0.001946826688302925,0.00905176301973713,5.554395253337813e-4,0.012877237282614504,1,TRUE,TRUE
yield_10y,13,0.0024462400235555105,0.001443433862547189,0.008691088044193737,9.072856486861442e-6,0.012511779985308025,1,TRUE,TRUE
yield_10y,14,0.0017065500009378527,8.908725349232808e-4,0.008064987947199734,-5.605783671491114e-4,0.012246864560909471,1,TRUE,FALSE
yield_10y,15,0.001001557853842024,2.951538414361168e-4,0.007593089485076993,-0.001276697329563347,0.011781700029678512,1,TRUE,FALSE
yield_10y,16,3.39079424177091e-4,-2.6325323028381764e-4,0.007132645675003607,-0.0018693662497075558,0.011266377210795564,1,FALSE,FALSE
yield_10y,17,-2.845313193980062e-4,-8.535624214750225e-4,0.006606271691055675,-0.0025719392231593656,0.010822468125965408,-1,FALSE,FALSE
yield_10y,18,-8.707492821607073e-4,-0.001364311206369533,0.0060719652124497925,-0.0032629404490834447,0.010404820341820217,-1,FALSE,FALSE
yield_10y,19,-0.0014150794936992836,-0.0018437463594352876,0.005610730864329842,-0.003771373478638236,0.009626841431879175,-1,FALSE,FALSE
yield_10y,20,-0.0019177370697369839,-0.002324239529474894,0.005117902887314364,-0.004335490261453843,0.009120027202779353,-1,FALSE,FALSE
yield_10y,21,-0.002380926798733983,-0.0027946315629411153,0.0044311740996445925,-0.004827191166940205,0.008639502939096957,-1,FALSE,FALSE
yield_10y,22,-0.0028027785257599743,-0.003389927850329927,0.0038876564534011783,-0.005169088867797344,0.007811155047060788,-1,FALSE,FALSE
yield_10y,23,-0.0031826920851680514,-0.003856903283162981,0.0033120481993553176,-0.005533693730097208,0.007104719564847271,-1,FALSE,FALSE
yield_10y,24,-0.003521872868510644,-0.004159359882571471,0.002985918105141392,-0.006177175330508397,0.0066357598706071165,-1,FALSE,FALSE
yield_10y,25,-0.003819933259126573,-0.004586276542621868,0.002454266836855596,-0.006362360696048233,0.006120494390657864,-1,FALSE,FALSE
yield_10y,26,-0.004076774219460863,-0.004851198804141266,0.0021113648997101984,-0.006706728291943514,0.00563006932156955,-1,FALSE,FALSE
yield_10y,27,-0.004293383229119335,-0.005042896169089359,0.0017804097703862476,-0.006913604332746287,0.005287995003946044,-1,FALSE,FALSE
yield_10y,28,-0.004470445191652413,-0.00521650686072624,0.0014518810056253326,-0.007227520947302583,0.004955868971874455,-1,FALSE,FALSE
yield_10y,29,-0.004608782398194217,-0.005364446696682307,0.0010945045177975694,-0.007535203884165688,0.004543827123941301,-1,FALSE,FALSE
yield_10y,30,-0.004709785977199639,-0.005513247373218876,7.800579879293033e-4,-0.007756598432738864,0.004346442939759634,-1,FALSE,FALSE
yield_10y,31,-0.004774964281984513,-0.005595227256707103,5.368677551727143e-4,-0.008005436037687821,0.004049991691618258,-1,FALSE,FALSE
yield_10y,32,-0.004805959882419267,-0.005598130715314627,4.034607457054947e-4,-0.008312525761097533,0.0037561233587142993,-1,FALSE,FALSE
yield_10y,33,-0.0048046961450287275,-0.005602117173743881,2.495268255620713e-4,-0.00844013474006504,0.003387389236801598,-1,FALSE,FALSE
yield_10y,34,-0.004773247218729064,-0.00564298223755166,1.6223305408788924e-4,-0.00851062166291782,0.002960197513443806,-1,FALSE,FALSE
yield_10y,35,-0.004713785268948689,-0.005609523988405969,1.4653409839170866e-4,-0.00841298555446911,0.0027357221286542577,-1,FALSE,FALSE
yield_10y,36,-0.004628600380862533,-0.00562507832444731,1.2754463333099325e-4,-0.008527978686975963,0.0025035704991331607,-1,FALSE,FALSE
yield_10y,37,-0.004520057228782109,-0.005507617487493408,1.000101042776119e-4,-0.008509363825481482,0.0025357909160124096,-1,FALSE,FALSE
yield_10y,38,-0.004390552100997381,-0.00549631190751636,1.5573182436457188e-4,-0.008467522834692291,0.00243693112516571,-1,FALSE,FALSE
yield_10y,39,-0.004242496579483843,-0.005533929011219722,2.398957139218378e-4,-0.008423395238733105,0.0024806278530890794,-1,FALSE,FALSE
yield_10y,40,-0.004078295036581154,-0.005390698727780282,2.9347336154229636e-4,-0.008323068696183777,0.002515018204520486,-1,FALSE,FALSE
yield_10y,41,-0.0039003173821909195,-0.005194843071908929,3.9922636672175775e-4,-0.008053328097950571,0.002551308243465886,-1,FALSE,FALSE
yield_10y,42,-0.0037108799994680615,-0.005128033000211909,5.948168443246503e-4,-0.008088696304125013,0.0024865700926355798,-1,FALSE,FALSE
yield_10y,43,-0.0035122305649750315,-0.004988700379887852,7.293447984595477e-4,-0.008044817249646044,0.0024808638931393184,-1,FALSE,FALSE
yield_10y,44,-0.003306531728425187,-0.004927097619525226,8.000206533102675e-4,-0.007778712582813513,0.0025379923357367077,-1,FALSE,FALSE
yield_10y,45,-0.0030958475673527374,-0.00473653094777132,9.239516977936095e-4,-0.007679900897873437,0.0026818089288434166,-1,FALSE,FALSE
yield_10y,46,-0.002882133749187683,-0.004650015844258266,0.001118325811999264,-0.007556904455504816,0.002870576484880902,-1,FALSE,FALSE
yield_10y,47,-0.0026672285375182628,-0.0045094422121579585,0.0012123510037040266,-0.007352714832919511,0.003049751644546967,-1,FALSE,FALSE
yield_10y,48,-0.0024528453078975056,-0.004350738926740226,0.001415969847242504,-0.007136637207005053,0.0031103662142468653,-1,FALSE,FALSE
juros_selic,0,0.24080967160794522,0.20992804746193533,0.3108656267767362,0.17609540282559996,0.34439962664676327,1,TRUE,TRUE
juros_selic,1,0.2862776120282397,0.23801119326015785,0.3766679145761651,0.18402244305235682,0.4182838099672357,1,TRUE,TRUE
juros_selic,2,0.38351265704253196,0.2988457248852468,0.48353981819896663,0.22441570199947247,0.5358981555204606,1,TRUE,TRUE
juros_selic,3,0.45668362981943866,0.34197891420628435,0.5754642647539716,0.2600128755036216,0.6406439006375058,1,TRUE,TRUE
juros_selic,4,0.4966357046132467,0.3446898747511339,0.6355398259260117,0.2490489287769503,0.7262647821214732,1,TRUE,TRUE
juros_selic,5,0.5425228071650612,0.36533227184194594,0.7121440280314577,0.2539473630698891,0.8262317850877534,1,TRUE,TRUE
juros_selic,6,0.576624781333618,0.38816641294317245,0.7839359109484498,0.25046373716264086,0.9116117909894729,1,TRUE,TRUE
juros_selic,7,0.5846442936288864,0.39791250450009624,0.8388734695774267,0.24001553762925498,0.9849799189855644,1,TRUE,TRUE
juros_selic,8,0.5908987044299703,0.4006916796027472,0.8878589960064189,0.2258078900886478,1.0547815465171722,1,TRUE,TRUE
juros_selic,9,0.5866172982364537,0.39881305452382043,0.9266643180281622,0.2219294798461187,1.1007159090217407,1,TRUE,TRUE
juros_selic,10,0.5686959650655036,0.38698374333298546,0.9405577517496456,0.20102677468326802,1.1360767015985327,1,TRUE,TRUE
juros_selic,11,0.5468422616351196,0.37327004090743193,0.9537207750264934,0.19073977962538777,1.1666294750007395,1,TRUE,TRUE
juros_selic,12,0.5183500577108417,0.3521926650467623,0.9524311594909414,0.17566980363604923,1.1990644713962728,1,TRUE,TRUE
juros_selic,13,0.4831255858911368,0.32316836538936916,0.9499573401737315,0.1593230591280768,1.217332706261725,1,TRUE,TRUE
juros_selic,14,0.4443932993735238,0.29384443329138377,0.9297305034855559,0.1306507668869272,1.2131802280893278,1,TRUE,TRUE
juros_selic,15,0.4020294503560117,0.26638942410342503,0.9039961426967095,0.09284963440311234,1.1947653765016641,1,TRUE,TRUE
juros_selic,16,0.35652943711924445,0.22780527300740847,0.8791121731859819,0.04273066148328031,1.164322392754227,1,TRUE,TRUE
juros_selic,17,0.30922113172536003,0.18113760967487735,0.8258435512279793,0.01716169144224896,1.1384581831161702,1,TRUE,TRUE
juros_selic,18,0.26056563228195356,0.1492401853596997,0.7921503106525487,-0.016668934423481732,1.1012616367402939,1,TRUE,FALSE
juros_selic,19,0.21112576203803232,0.10525752057739557,0.760100177815173,-0.048419937929293895,1.0737759371585733,1,TRUE,FALSE
juros_selic,20,0.1616018910299332,0.05466153357416832,0.7221201586150636,-0.10792117928847132,1.0137445113088268,1,TRUE,FALSE
juros_selic,21,0.11246753588464119,0.005778705661222833,0.673429560499044,-0.15043495949638472,0.9744251441138486,1,TRUE,FALSE
juros_selic,22,0.06419218931549406,-0.043234362277212154,0.6255029447525587,-0.19359469494636722,0.9218316133312722,1,FALSE,FALSE
juros_selic,23,0.017213520913707894,-0.08549502255366404,0.574001252647399,-0.2386106186490241,0.8761280300662807,1,FALSE,FALSE
juros_selic,24,-0.028101656712050917,-0.1223494176376515,0.5283011073748858,-0.29342665593868666,0.8240547945710921,-1,FALSE,FALSE
juros_selic,25,-0.07141934877282538,-0.1668947073833384,0.4698140685879094,-0.3331028169809396,0.7870061786417203,-1,FALSE,FALSE
juros_selic,26,-0.11246066365923449,-0.2144789604900067,0.4182354042262456,-0.3767651842794647,0.7409339742171975,-1,FALSE,FALSE
juros_selic,27,-0.15098882640268316,-0.2528087094668429,0.3640080415802768,-0.4228122728812092,0.6901881038776411,-1,FALSE,FALSE
juros_selic,28,-0.18680446447904195,-0.2909267645396405,0.3203975100927039,-0.4710391858967144,0.6238651877399302,-1,FALSE,FALSE
juros_selic,29,-0.2197564405912821,-0.32086968993725545,0.27103120677060066,-0.5012551948411456,0.5729470750691694,-1,FALSE,FALSE
juros_selic,30,-0.24972986155373178,-0.34174112860090367,0.23518896187867605,-0.5434965495020764,0.518281214027572,-1,FALSE,FALSE
juros_selic,31,-0.27664417729480695,-0.3770707990388014,0.20118360068543464,-0.5793064147427296,0.4735829910412309,-1,FALSE,FALSE
juros_selic,32,-0.3004567481515374,-0.39369974442468053,0.17074005309585558,-0.6170652822846117,0.4401439300104835,-1,FALSE,FALSE
juros_selic,33,-0.3211559697129602,-0.42482823454191065,0.1526525133685642,-0.6515231010238215,0.4167925556885656,-1,FALSE,FALSE
juros_selic,34,-0.3387588129116817,-0.4469529392461632,0.11945191387698526,-0.6742806655125304,0.37640122573902063,-1,FALSE,FALSE
juros_selic,35,-0.35331056853213766,-0.45736946717669114,0.096612545951102,-0.6732674951517277,0.34093867736189376,-1,FALSE,FALSE
juros_selic,36,-0.3648807422870911,-0.47028481300094344,0.07458116473533133,-0.6798435624255826,0.3016002397597326,-1,FALSE,FALSE
juros_selic,37,-0.3735603670346486,-0.49301003829797535,0.058481726364291005,-0.6899347543153972,0.2759649630112188,-1,FALSE,FALSE
juros_selic,38,-0.37946018877394716,-0.4998119852167693,0.0379070163014156,-0.7219947986831927,0.25615658478355174,-1,FALSE,FALSE
juros_selic,39,-0.3827077142668921,-0.5081896693414678,0.02313940993331956,-0.7236342335079973,0.22391943293748204,-1,FALSE,FALSE
juros_selic,40,-0.3834446624335185,-0.5127485090326991,0.007381885281781565,-0.7256044358636655,0.2176989113772282,-1,FALSE,FALSE
juros_selic,41,-0.3818247723264099,-0.515253530325619,0.004184753925655154,-0.7296801648427609,0.1982539963813327,-1,FALSE,FALSE
juros_selic,42,-0.37801139873962913,-0.5104355023787845,0.0033275099136035676,-0.7109224773962375,0.18462849842907547,-1,FALSE,FALSE
juros_selic,43,-0.3721752715195326,-0.5035901609926142,0.0025949786517777567,-0.6982110295154901,0.17575346784398835,-1,FALSE,FALSE
juros_selic,44,-0.36449244322782276,-0.5028778101429671,0.0072464996396472995,-0.6858006556272958,0.17754466077639144,-1,FALSE,FALSE
juros_selic,45,-0.35514229924050356,-0.5010865893235849,0.014613754286842945,-0.6816447328658375,0.17086745518080457,-1,FALSE,FALSE
