var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_5y,48,-9.06963155675921e-4,-0.003419676534199956,0.0018386284607749223,-0.006958541387099626,0.0037820661387913375,-1,FALSE,FALSE
yield_10y,0,0.008080496578002347,0.006622486483427016,0.011233071551737105,0.005848382044028592,0.013115566260383058,1,TRUE,TRUE
yield_10y,1,0.009194852971389535,0.006886487710847745,0.012149395731638485,0.005716279045444709,0.015459137546561927,1,TRUE,TRUE
yield_10y,2,0.0073492594244786305,0.004692221618786959,0.009471357489130394,0.003393084889987202,0.011520477481360683,1,TRUE,TRUE
yield_10y,3,0.007479055214134638,0.00474441107456305,0.00982714929184205,0.0034481697232259557,0.012215831620173343,1,TRUE,TRUE
yield_10y,4,0.005708461018585017,0.0029127894522153978,0.007750050492466197,0.0015270822990228316,0.010199472644464589,1,TRUE,TRUE
yield_10y,5,0.0045464106979568675,0.0017314416236473402,0.006699133151832641,3.9945083107130106e-4,0.00865917288683471,1,TRUE,TRUE
yield_10y,6,0.004398807119764017,0.0015327839592150412,0.006726038257233299,1.1174358791008326e-5,0.008600110567600008,1,TRUE,TRUE
yield_10y,7,0.003502349905126059,6.65164893351863e-4,0.005608535576273309,-8.90728855434605e-4,0.007510329701956551,1,TRUE,FALSE
yield_10y,8,0.0022599917491971425,-5.05517522862249e-4,0.004311182941314267,-0.002422098532433405,0.005933098244738305,1,FALSE,FALSE
yield_10y,9,0.0017243631825976907,-0.001081890182395977,0.0037223435114014138,-0.0028988178809089362,0.005705008531440846,1,FALSE,FALSE
yield_10y,10,8.384250451955341e-4,-0.0019487051634668792,0.0029739379787381125,-0.003678127353738184,0.004834286345977257,1,FALSE,FALSE
yield_10y,11,-1.2751774245637373e-4,-0.0025222352812241107,0.0022520831963773903,-0.004475054254684056,0.004027254367625503,-1,FALSE,FALSE
yield_10y,12,-5.773969893115783e-4,-0.0028399768232352106,0.001999616892298994,-0.004888636884769027,0.00384324358653697,-1,FALSE,FALSE
yield_10y,13,-0.0014731637036428861,-0.0035171093589069884,0.0013746985307343468,-0.005788257204916182,0.003263878119883953,-1,FALSE,FALSE
yield_10y,14,-0.0023039953502428686,-0.004280573462854628,6.604019241511428e-4,-0.006949518985600405,0.00257732847717438,-1,FALSE,FALSE
yield_10y,15,-0.0026232832637252505,-0.004571091169571486,4.842269195659681e-4,-0.0071212088043021435,0.0023369997498843926,-1,FALSE,FALSE
yield_10y,16,-0.0031291422311581726,-0.005124211844997821,0.00018294239157706113,-0.00768887990250074,0.0018056971762258167,-1,FALSE,FALSE
yield_10y,17,-0.0035576245615857737,-0.005549873523640112,-7.466227482155906e-5,-0.008617450709201968,0.0015591768593731332,-1,TRUE,FALSE
yield_10y,18,-0.003776500322631856,-0.005973054900684583,-2.4115400175686802e-4,-0.009023519384149751,0.0014840678789171738,-1,TRUE,FALSE
yield_10y,19,-0.00403031225139998,-0.006268259527420573,-4.83617566281354e-4,-0.009233098698454133,0.001185164994529974,-1,TRUE,FALSE
yield_10y,20,-0.004160107467900763,-0.006489938718558596,-6.58308772412452e-4,-0.009665235566928226,0.0010669101742852892,-1,TRUE,FALSE
yield_10y,21,-0.004152854132991832,-0.00646675155651204,-6.627273588812828e-4,-0.00993884150364762,0.0011900184063907667,-1,TRUE,FALSE
yield_10y,22,-0.004169167233823054,-0.006517792120319897,-6.021934630915133e-4,-0.010173890807227727,0.0010427509264027757,-1,TRUE,FALSE
yield_10y,23,-0.004155619179263849,-0.0065621234955131405,-6.415538776266983e-4,-0.01021223799366715,0.0010788275355752904,-1,TRUE,FALSE
yield_10y,24,-0.004104508289129621,-0.0065379185777248655,-5.78917111853221e-4,-0.010488854255591413,0.001011439721228455,-1,TRUE,FALSE
yield_10y,25,-0.004095526046123144,-0.006669909619129319,-5.980017960823531e-4,-0.010285368402564244,0.001131965158788114,-1,TRUE,FALSE
yield_10y,26,-0.004052916713788917,-0.006654426774179151,-6.28185981197891e-4,-0.01038223960271495,0.0011912716045570351,-1,TRUE,FALSE
yield_10y,27,-0.003968161702336431,-0.006554576017133287,-5.397354851789252e-4,-0.010490487772846497,0.0011832929092252323,-1,TRUE,FALSE
yield_10y,28,-0.0038994191988337553,-0.0064104096765273035,-5.140843602762038e-4,-0.010324231051545625,0.0010658175894332038,-1,TRUE,FALSE
yield_10y,29,-0.00379553319712608,-0.006374989287235224,-4.1424515745145643e-4,-0.009975348494044176,0.0010059649581127593,-1,TRUE,FALSE
yield_10y,30,-0.003660761551764539,-0.0061356059891338145,-3.22541633034877e-4,-0.009901923322718421,0.001209851277965531,-1,TRUE,FALSE
yield_10y,31,-0.0035263686948047088,-0.0060835130132663,-2.530726541089611e-4,-0.009815470388422317,0.0012335358311768093,-1,TRUE,FALSE
yield_10y,32,-0.0033715670346893775,-0.005947422774846402,-1.3437308216355845e-4,-0.009678416213281058,0.0013062821103111367,-1,TRUE,FALSE
yield_10y,33,-0.003208033661904787,-0.005744400549368936,-6.306963672706802e-5,-0.009315804936279022,0.0014032286420059342,-1,TRUE,FALSE
yield_10y,34,-0.0030497199636228406,-0.005613473640545606,5.201897502646451e-5,-0.00913577270947182,0.0015733830781935387,-1,FALSE,FALSE
yield_10y,35,-0.002883976605343761,-0.005357192915129431,1.7511337288138505e-4,-0.008871958127294027,0.0016590193493848187,-1,FALSE,FALSE
yield_10y,36,-0.00271522868683773,-0.0052149738482347545,3.01274833346209e-4,-0.008760176023753955,0.0017998835679229107,-1,FALSE,FALSE
yield_10y,37,-0.0025477585826818535,-0.005088366611409165,4.5286555000880336e-4,-0.00831715352876679,0.0019356780896912938,-1,FALSE,FALSE
yield_10y,38,-0.0023734492878722084,-0.004884195364712527,6.202187594574346e-4,-0.008276887604302573,0.002078452657064412,-1,FALSE,FALSE
yield_10y,39,-0.0021963401738998,-0.004705847999287979,7.994497009055599e-4,-0.00819076023948658,0.0023185364202243266,-1,FALSE,FALSE
yield_10y,40,-0.002019851434149618,-0.004573923454447427,8.24193580178563e-4,-0.008190892119227512,0.0025445172918903075,-1,FALSE,FALSE
yield_10y,41,-0.0018395096939872366,-0.004261582284138817,8.937185149102368e-4,-0.008132968140666778,0.0025582125922804454,-1,FALSE,FALSE
yield_10y,42,-0.0016593951642440961,-0.004090586400238859,0.0010733840247498412,-0.007789044816100966,0.0026302641725874367,-1,FALSE,FALSE
yield_10y,43,-0.001482615746529484,-0.00388820780989032,0.001153038694336526,-0.00716769351320981,0.0028080375282843292,-1,FALSE,FALSE
yield_10y,44,-0.0013078914650829475,-0.003765850914070097,0.0012196551864808042,-0.00689124982090053,0.00301338329867488,-1,FALSE,FALSE
yield_10y,45,-0.001138256325400514,-0.0035865028688142637,0.0013042678195482778,-0.006666438884085719,0.0030913987996903695,-1,FALSE,FALSE
yield_10y,46,-9.748821572342447e-4,-0.003276600509672607,0.0014482599040373594,-0.006493494888720115,0.0031648741863051126,-1,FALSE,FALSE
yield_10y,47,-8.16830218545484e-4,-0.002998965782052737,0.0015533209695444154,-0.006247354940939752,0.0032929349715078546,-1,FALSE,FALSE
yield_10y,48,-6.654648104126294e-4,-0.0028670033990453635,0.0016449834223010355,-0.005909225890411305,0.003292719529248924,-1,FALSE,FALSE
juros_cdi,0,-0.04815701504057415,-0.10595768534491878,0.032711461986627194,-0.15546188408905245,0.07241425365704798,-1,FALSE,FALSE
juros_cdi,1,-0.05939568295792991,-0.13670728750463892,0.05708723569481636,-0.2470990865712053,0.11216847990964039,-1,FALSE,FALSE
juros_cdi,2,0.003907576173038344,-0.1222887615105668,0.13911303175382678,-0.24714613798173815,0.2075404047255646,1,FALSE,FALSE
juros_cdi,3,0.043136143413266825,-0.11254421412909077,0.2029434480946115,-0.24701194827041367,0.28347968187223216,1,FALSE,FALSE
juros_cdi,4,0.09317234578004202,-0.11250713702776377,0.26881294864165844,-0.30333226798421076,0.3648303942647508,1,FALSE,FALSE
juros_cdi,5,0.11255267751263542,-0.12146345907294763,0.3087044011836678,-0.31462826525667126,0.41459521055095533,1,FALSE,FALSE
juros_cdi,6,0.1160650996091705,-0.14681313737941828,0.35039205046793154,-0.3538656252292926,0.4726916310913553,1,FALSE,FALSE
juros_cdi,7,0.13007028910493698,-0.13701175120040104,0.38538422367904934,-0.38509590918439407,0.5260271387262014,1,FALSE,FALSE
juros_cdi,8,0.12346769783378488,-0.16177399499561357,0.3992297712184387,-0.45256284239692307,0.5580801710584551,1,FALSE,FALSE
juros_cdi,9,0.10386215982428283,-0.1995076275045487,0.40818870126212625,-0.5124888047452603,0.5769254889222674,1,FALSE,FALSE
juros_cdi,10,0.0773132106013486,-0.2400602775423262,0.40263956278949953,-0.5758843410294774,0.6028316488409368,1,FALSE,FALSE
juros_cdi,11,0.028934894288665546,-0.30230821005772524,0.3723598852876294,-0.6360902994484494,0.5939957404167119,1,FALSE,FALSE
juros_cdi,12,-0.0335141011094255,-0.359818042192589,0.3390977754734602,-0.6915994028109144,0.573599787347551,-1,FALSE,FALSE
juros_cdi,13,-0.0925271148537043,-0.4142424756245622,0.31786355291100576,-0.797441965080456,0.5565721153468673,-1,FALSE,FALSE
juros_cdi,14,-0.15261933695891342,-0.47481897630048475,0.2829887103936753,-0.8925733168134004,0.5386066716232566,-1,FALSE,FALSE
juros_cdi,15,-0.21093606426014738,-0.5466237693738168,0.24638209712441284,-0.9693574191292111,0.5229393947002852,-1,FALSE,FALSE
juros_cdi,16,-0.25984603454913907,-0.6005762988139004,0.2136331110062488,-1.0302400526254625,0.4967958773886901,-1,FALSE,FALSE
juros_cdi,17,-0.3093381685383274,-0.6367446621672814,0.18781024729790374,-1.0819148689532652,0.4852041697975242,-1,FALSE,FALSE
juros_cdi,18,-0.3569254481098645,-0.7110411771138659,0.14802598508427617,-1.1620916169526152,0.43627579956393675,-1,FALSE,FALSE
juros_cdi,19,-0.4018178770226195,-0.7467397069064922,0.1286890584600882,-1.2690295426619547,0.40778967230200786,-1,FALSE,FALSE
juros_cdi,20,-0.4503037027160098,-0.800663291255629,0.09562000220796718,-1.4060615369002065,0.36866893207248225,-1,FALSE,FALSE
juros_cdi,21,-0.49730316404628655,-0.8590994107629203,0.06980944323596466,-1.4899761187163751,0.3619251013437707,-1,FALSE,FALSE
juros_cdi,22,-0.5409026403042578,-0.9101627335744569,0.04084920596383498,-1.5712742481130084,0.3546597291216824,-1,FALSE,FALSE
juros_cdi,23,-0.5832888158681473,-0.9782955789670328,0.019169100742483465,-1.6508169074026158,0.3077660050395019,-1,FALSE,FALSE
juros_cdi,24,-0.6212154106624198,-1.0370343634137638,0.004914573420152843,-1.7117951946019845,0.2684432980810448,-1,FALSE,FALSE
juros_cdi,25,-0.6538748843234083,-1.082614485988511,-0.02551907677643041,-1.7902476599743156,0.2533543164520065,-1,TRUE,FALSE
juros_cdi,26,-0.6828896718094223,-1.1169495695045881,-0.029506716706682777,-1.840873430597443,0.23967054655880235,-1,TRUE,FALSE
juros_cdi,27,-0.7074272612098212,-1.161666231028866,-0.047380591875041914,-1.8806812905794024,0.21095818376702993,-1,TRUE,FALSE
juros_cdi,28,-0.7275187045545688,-1.2004350855601098,-0.07320616624729744,-1.9052835888584874,0.19397885619281952,-1,TRUE,FALSE
juros_cdi,29,-0.7444399149988151,-1.2159980839996243,-0.09136097672066518,-1.9593857131680954,0.19316391575881792,-1,TRUE,FALSE
juros_cdi,30,-0.7577983765915588,-1.249112071728561,-0.10239128009249042,-1.9735663740821765,0.18006543980431378,-1,TRUE,FALSE
juros_cdi,31,-0.7677398731356181,-1.2497544227633566,-0.12088449485306246,-1.990616718916461,0.1792624074699503,-1,TRUE,FALSE
juros_cdi,32,-0.7747700904846171,-1.2718776477183418,-0.11800873435720699,-1.9919131496327274,0.17069515531685844,-1,TRUE,FALSE
juros_cdi,33,-0.7783080731045752,-1.2855399163238763,-0.11872915490157951,-2.0045269151641265,0.17166809489532692,-1,TRUE,FALSE
juros_cdi,34,-0.7784025740700327,-1.3006119131086336,-0.12029544677758704,-2.0087902963054414,0.18098950062956087,-1,TRUE,FALSE
juros_cdi,35,-0.7752528165936979,-1.3085225532956488,-0.1230487423734655,-2.006123260623168,0.1868074472067266,-1,TRUE,FALSE
juros_cdi,36,-0.7685508532419953,-1.3194828953753959,-0.12177050341830623,-1.988580245140046,0.19823235091342337,-1,TRUE,FALSE
juros_cdi,37,-0.7585207267501821,-1.2980870350856553,-0.11536186685535593,-1.9746076153618304,0.18865627192855122,-1,TRUE,FALSE
juros_cdi,38,-0.7454711561743915,-1.2675169691757548,-0.09992925217594789,-1.9385796237463422,0.18821416568031835,-1,TRUE,FALSE
juros_cdi,39,-0.7294845911009457,-1.2671204910912328,-0.09080645019845499,-1.941281902999924,0.20428324994547792,-1,TRUE,FALSE
juros_cdi,40,-0.7108890876248848,-1.2391591073040693,-0.07646540275768028,-1.9097174450567191,0.18524799584296955,-1,TRUE,FALSE
juros_cdi,41,-0.6899835955987459,-1.2218262309270607,-0.06073684473639289,-1.9349190932430962,0.18500722212399812,-1,TRUE,FALSE
juros_cdi,42,-0.6668937883757191,-1.18875526398699,-0.04893054445916545,-1.8531946560262431,0.19816862530170481,-1,TRUE,FALSE
juros_cdi,43,-0.6418413455180858,-1.1733574947544614,-0.032014783677326616,-1.7486965545977886,0.22407364301999444,-1,TRUE,FALSE
juros_cdi,44,-0.6150032048474661,-1.1229017573970532,-0.011370400476478817,-1.7089950931792133,0.24079754449872343,-1,TRUE,FALSE
juros_cdi,45,-0.5864842135085714,-1.10410183389168,0.004907070442601221,-1.6910203461205613,0.2668483866691429,-1,FALSE,FALSE
juros_cdi,46,-0.5564889360352164,-1.047152833771662,0.025602399489322778,-1.6412849504175402,0.26938457511990327,-1,FALSE,FALSE
juros_cdi,47,-0.5252134821015768,-0.9715411494580946,0.046155556865873755,-1.6248260078418695,0.27998934685946625,-1,FALSE,FALSE
juros_cdi,48,-0.49283880319171086,-0.928869837156972,0.06412885776862125,-1.608796719960453,0.29318010377941295,-1,FALSE,FALSE
juros_selic,0,-0.04710078966484219,-0.10392070397649086,0.03345154606335245,-0.1535468160996148,0.07539575885496719,-1,FALSE,FALSE
juros_selic,1,-0.058462365874320965,-0.13505340235276037,0.05927336197718984,-0.2464073345820087,0.11251166893316247,-1,FALSE,FALSE
juros_selic,2,0.0041311892726527515,-0.12137853658263587,0.14048058125015334,-0.24492420306409446,0.2074714409329621,1,FALSE,FALSE
juros_selic,3,0.04343550407857668,-0.11192550349836562,0.20286459594121092,-0.24545351903226376,0.28626040345468035,1,FALSE,FALSE
juros_selic,4,0.0927997639352202,-0.11190376159120581,0.26951291029452984,-0.303455795933105,0.3631302429169868,1,FALSE,FALSE
juros_selic,5,0.11187969908671756,-0.12175910117249956,0.30718859434167395,-0.3147524078986936,0.4133831241282204,1,FALSE,FALSE
juros_selic,6,0.11555280998906722,-0.1466296170158387,0.3493184076557976,-0.35363232653672666,0.4710213757172689,1,FALSE,FALSE
juros_selic,7,0.12925455605208497,-0.13855922090929856,0.38413400744094844,-0.3853031069823203,0.5247126105494494,1,FALSE,FALSE
juros_selic,8,0.12261625741036443,-0.16169764994699243,0.39803888596385545,-0.45006963766439767,0.5560775711237796,1,FALSE,FALSE
juros_selic,9,0.10314562610898582,-0.19787862654562358,0.40684386706885656,-0.5130828587831696,0.5749439940741095,1,FALSE,FALSE
juros_selic,10,0.07650040616582264,-0.24016046232904378,0.40083448100552677,-0.5737305842943756,0.6018196132608484,1,FALSE,FALSE
juros_selic,11,0.028116852968403157,-0.30091168244568506,0.37156442312585003,-0.6351718384354907,0.591711710452613,1,FALSE,FALSE
juros_selic,12,-0.034268134944006164,-0.35985489886374405,0.3372103399655923,-0.6897259965008614,0.5717348855526756,-1,FALSE,FALSE
juros_selic,13,-0.09333325050265416,-0.41387632951023634,0.3169648729984825,-0.7929534972936428,0.5551803329177394,-1,FALSE,FALSE
juros_selic,14,-0.15346361579279968,-0.4740343819056173,0.28239509891604847,-0.8879062649138835,0.537589251450589,-1,FALSE,FALSE
juros_selic,15,-0.21173951231805355,-0.5469041386434111,0.24470050116090428,-0.9694827395683443,0.5219968634287959,-1,FALSE,FALSE
juros_selic,16,-0.2606590075864556,-0.6003466928342464,0.21226386966632627,-1.0277178484480975,0.4939343613930589,-1,FALSE,FALSE
juros_selic,17,-0.31014218893721546,-0.6356531913206018,0.18627545769945741,-1.0800183724178496,0.4832694918432196,-1,FALSE,FALSE
juros_selic,18,-0.3576808131985576,-0.708832979269395,0.14786281030727447,-1.16099256151618,0.4324918006432879,-1,FALSE,FALSE
juros_selic,19,-0.4025494142433006,-0.7457557507684796,0.12752566137372734,-1.266351192288275,0.4065425828345342,-1,FALSE,FALSE
juros_selic,20,-0.4509791703948385,-0.7989015586959137,0.09539327615969946,-1.403658029531896,0.3679117877392235,-1,FALSE,FALSE
juros_selic,21,-0.49791061716299767,-0.8597988974329895,0.06963971004445405,-1.4896279582053698,0.36088387338285843,-1,FALSE,FALSE
juros_selic,22,-0.5414666839445753,-0.9105698464146461,0.04091087142753434,-1.569711689886976,0.35369561828822416,-1,FALSE,FALSE
juros_selic,23,-0.5838018064148622,-0.9771185891946185,0.018713928293830822,-1.6477578500680903,0.30695499640103446,-1,FALSE,FALSE
juros_selic,24,-0.6216806829399559,-1.0355052352979062,0.004504080895040749,-1.7102053545874574,0.2677284659098895,-1,FALSE,FALSE
juros_selic,25,-0.654305291434706,-1.078472678061095,-0.02569950109726265,-1.7883447012298386,0.2539638335559793,-1,TRUE,FALSE
juros_selic,26,-0.6832791856530622,-1.1165123655558755,-0.029786854684454394,-1.8384190217116774,0.2383953712001457,-1,TRUE,FALSE
juros_selic,27,-0.707772803085366,-1.1604731544346174,-0.04742720696246909,-1.8771244587609364,0.21138758390387252,-1,TRUE,FALSE
juros_selic,28,-0.7278236508796271,-1.199192332933687,-0.07361594361399369,-1.9028596022810107,0.19325374665805625,-1,TRUE,FALSE
juros_selic,29,-0.744699095231447,-1.2143093455835927,-0.09212739838304924,-1.9588956608111314,0.19261852068761787,-1,TRUE,FALSE
juros_selic,30,-0.7580098567900538,-1.2470246777160405,-0.10204675918652008,-1.9692133535615945,0.17886376605805082,-1,TRUE,FALSE
juros_selic,31,-0.7679065711908116,-1.2480957265447579,-0.12004715822481582,-1.9849105824048345,0.17889139527590223,-1,TRUE,FALSE
juros_selic,32,-0.7748911866542515,-1.2701666420113535,-0.11759776214633978,-1.9891097541861256,0.17036850727394356,-1,TRUE,FALSE
juros_selic,33,-0.7783868975442717,-1.283938828161266,-0.1182751798443059,-2.0014911957361003,0.17108764418532046,-1,TRUE,FALSE
juros_selic,34,-0.7784439612248,-1.299341837724344,-0.12013505044304096,-2.005513214393326,0.18070499985373828,-1,TRUE,FALSE
juros_selic,35,-0.7752579446269228,-1.3072089871980581,-0.12227999625342675,-2.002742058997284,0.1857622345303414,-1,TRUE,FALSE
juros_selic,36,-0.7685228867477369,-1.3186152639824273,-0.1220715313410846,-1.986181981925471,0.19802225861803033,-1,TRUE,FALSE
juros_selic,37,-0.7584626384992352,-1.2960556349618897,-0.11513677225270777,-1.9709375294096694,0.18840189002854685,-1,TRUE,FALSE
juros_selic,38,-0.7453838181094227,-1.266218300176677,-0.09954136494264892,-1.937169701863622,0.18767524978008004,-1,TRUE,FALSE
juros_selic,39,-0.729370138801966,-1.2655126259520442,-0.09014880766949505,-1.937923199321671,0.20543520376419352,-1,TRUE,FALSE
juros_selic,40,-0.7107497586198683,-1.2379337117080347,-0.07572079849759542,-1.90761795013051,0.184256215256765,-1,TRUE,FALSE
juros_selic,41,-0.6898209078891654,-1.2208394640345785,-0.06072025464765954,-1.9328828231320672,0.18485228627155517,-1,TRUE,FALSE
juros_selic,42,-0.666710235507053,-1.1865739806481144,-0.048316518423644025,-1.8468403170188594,0.19783467105103958,-1,TRUE,FALSE
juros_selic,43,-0.6416396852678972,-1.1703299427251432,-0.032264945465273004,-1.7435862837606804,0.22357364992714723,-1,TRUE,FALSE
juros_selic,44,-0.6147859228017284,-1.1220773822775174,-0.011074416567282603,-1.7063418387464082,0.23998528304258437,-1,TRUE,FALSE
