var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_5y,4,0.01039935967931192,0.006566872548325796,0.012033755205997731,0.00490818848872084,0.014142364283461977,1,TRUE,TRUE
yield_5y,5,0.009699826514480205,0.005761890251161178,0.011382337952414476,0.003965356174200036,0.013719668415330302,1,TRUE,TRUE
yield_5y,6,0.009413875046793764,0.0056552369333380155,0.011710371808084204,0.003637109550927595,0.013767811575635511,1,TRUE,TRUE
yield_5y,7,0.008456160250374378,0.0047193177980405805,0.011286616559376246,0.0027544658812201886,0.01373818657242497,1,TRUE,TRUE
yield_5y,8,0.007534049846377974,0.0037781064677988785,0.010757203062083822,0.0015490476040408445,0.013330547216123636,1,TRUE,TRUE
yield_5y,9,0.00656646615450096,0.003125580808268429,0.010387787100155924,7.702566987192082e-4,0.013191746363591527,1,TRUE,TRUE
yield_5y,10,0.005649693046771941,0.002427640997402651,0.00992017203196003,3.357449170640792e-5,0.0131101994233103,1,TRUE,TRUE
yield_5y,11,0.004779797667546939,0.0017598409807655859,0.009633701451040578,-7.204254845306983e-4,0.012744084973504018,1,TRUE,FALSE
yield_5y,12,0.0037397679098337467,0.0010559517461869554,0.0091108160951529,-0.001582372616927403,0.012637371026213496,1,TRUE,FALSE
yield_5y,13,0.0029102749674581032,5.082911122411852e-4,0.008720513120175452,-0.002162452907943824,0.012293962644579194,1,TRUE,FALSE
yield_5y,14,0.002107579937755959,-8.172621201721358e-5,0.008131885527739953,-0.0028510270993895386,0.011981273621313855,1,FALSE,FALSE
yield_5y,15,0.0013577622396075165,-6.592546915701751e-4,0.007559334341583065,-0.003302949282174645,0.011727548673643635,1,FALSE,FALSE
yield_5y,16,7.039315109627663e-4,-0.0012260136788851744,0.00726089605625423,-0.003870036887973355,0.011460776290342518,1,FALSE,FALSE
yield_5y,17,-1.0231921829929507e-5,-0.0018725155550401718,0.006892231136608031,-0.004578622649537526,0.010992050174604372,-1,FALSE,FALSE
yield_5y,18,-6.505990811224263e-4,-0.0023717417589744073,0.006482607474146034,-0.005268083600743501,0.010426186587324141,-1,FALSE,FALSE
yield_5y,19,-0.0012482609686738303,-0.0029215199933628113,0.0061679102722679464,-0.005885428561154172,0.010081304188085876,-1,FALSE,FALSE
yield_5y,20,-0.0018391875964880848,-0.0035009846256589933,0.005755986542973376,-0.006557676623047873,0.009785921640447722,-1,FALSE,FALSE
yield_5y,21,-0.0023664927288269706,-0.003938225880697105,0.00533425808842284,-0.007167581597451228,0.009364023822188535,-1,FALSE,FALSE
yield_5y,22,-0.002880950558460066,-0.004284119022430688,0.004927332711432902,-0.007686965102840802,0.008880214815455012,-1,FALSE,FALSE
yield_5y,23,-0.003381398510320834,-0.0047814024629543464,0.004375567360251549,-0.008199385893293214,0.008385964112008181,-1,FALSE,FALSE
yield_5y,24,-0.0038468271413135712,-0.0052576229165060984,0.0038169784324194075,-0.00874586248584989,0.007882473696996833,-1,FALSE,FALSE
yield_5y,25,-0.004281687038603314,-0.005630605355426001,0.003437317741851716,-0.009380496069165996,0.007213480475391038,-1,FALSE,FALSE
yield_5y,26,-0.00467963261727645,-0.005965235404523782,0.0030333172017048384,-0.009734456518605399,0.006514595602344387,-1,FALSE,FALSE
yield_5y,27,-0.005045344492169947,-0.006402021850478371,0.0026485679953435204,-0.01005162752164963,0.005877450095749623,-1,FALSE,FALSE
yield_5y,28,-0.005374654256078967,-0.00687808814057129,0.002205835733765916,-0.010415554459671681,0.00554805037009184,-1,FALSE,FALSE
yield_5y,29,-0.005664006036263076,-0.007123081932456457,0.0018411863712222754,-0.01076871722775002,0.005021706949478959,-1,FALSE,FALSE
yield_5y,30,-0.005914901010121352,-0.007336703274638748,0.0014065097169095667,-0.010934515903032975,0.004578607050115599,-1,FALSE,FALSE
yield_5y,31,-0.006121845639518272,-0.007503149234285959,0.001151480974717271,-0.011262670629174708,0.004321478771006667,-1,FALSE,FALSE
yield_5y,32,-0.006286477248338703,-0.0076185644957412965,9.442641013958876e-4,-0.011466236660064494,0.004092104188120167,-1,FALSE,FALSE
yield_5y,33,-0.006409905626936417,-0.007903196296053256,5.851684313219447e-4,-0.011876344981373474,0.0037984789120083947,-1,FALSE,FALSE
yield_5y,34,-0.00649095258204438,-0.007979007871488029,2.6162530674362174e-4,-0.012016835457450876,0.003354631582784961,-1,FALSE,FALSE
yield_5y,35,-0.006531406129873123,-0.007971233353371097,1.3571275749955634e-4,-0.01230016249044178,0.003138202641951202,-1,FALSE,FALSE
yield_5y,36,-0.006531238953761182,-0.007822591192030399,3.687545110908835e-5,-0.012681075707086615,0.0030737719577456934,-1,FALSE,FALSE
yield_5y,37,-0.006492070386238525,-0.007727387089244597,-8.085247519287797e-5,-0.012652506471877933,0.003003609511762692,-1,TRUE,FALSE
yield_5y,38,-0.006416551115453184,-0.007576181184099487,-1.922628438164465e-4,-0.012631195774022988,0.002719900234065734,-1,TRUE,FALSE
yield_5y,39,-0.006306203338720713,-0.007647200284709872,-2.077387741004501e-4,-0.01291182428170136,0.002412344007304389,-1,TRUE,FALSE
yield_5y,40,-0.006163518324397014,-0.007600052229328887,-1.561083826279959e-4,-0.012869809945339483,0.0023395598941588582,-1,TRUE,FALSE
yield_5y,41,-0.00599096225868436,-0.00756826670994272,-1.2214463003056364e-4,-0.012567391955654324,0.0025744163607905467,-1,TRUE,FALSE
yield_5y,42,-0.005791022377217526,-0.00743011397358671,-1.427232093355477e-4,-0.012216622868716933,0.0025186098822688532,-1,TRUE,FALSE
yield_5y,43,-0.00556659178500136,-0.0073855122128233565,-4.273427770758979e-5,-0.012288167438188651,0.0025977518627847483,-1,TRUE,FALSE
yield_5y,44,-0.005320474592887343,-0.007172339795050481,-4.988802485864795e-5,-0.011983869885289369,0.0028993311039167695,-1,TRUE,FALSE
yield_5y,45,-0.005055596980833734,-0.007066430720199001,1.7995610175191596e-5,-0.011563850777469594,0.003126830528039629,-1,FALSE,FALSE
yield_5y,46,-0.004774770601532727,-0.0067704188945781,1.4216475542061556e-4,-0.01150413286705056,0.0032378227411151376,-1,FALSE,FALSE
yield_5y,47,-0.004480792523302807,-0.00662232695849585,2.8638786732925847e-4,-0.011285883027122566,0.003390319233703923,-1,FALSE,FALSE
yield_5y,48,-0.004176549019794015,-0.006549538583778125,5.156175514245541e-4,-0.011177984618039274,0.003702446742470998,-1,FALSE,FALSE
yield_10y,0,0.007030140892436749,0.005831771395165864,0.00882260564052049,0.00512645625474929,0.010251046322111173,1,TRUE,TRUE
yield_10y,1,0.008281410240275384,0.006358485334396388,0.010226714609897731,0.005257634542433045,0.011983912285357608,1,TRUE,TRUE
yield_10y,2,0.007961659864834056,0.005600372287135217,0.00976257227545966,0.004319160150635122,0.01147735279581193,1,TRUE,TRUE
yield_10y,3,0.009677405473538495,0.006588625234962613,0.01144353281969759,0.005165998071736891,0.013473756584459491,1,TRUE,TRUE
yield_10y,4,0.009202960647877869,0.0057341211746317206,0.010745074591628805,0.004325343446015447,0.01287066865919699,1,TRUE,TRUE
yield_10y,5,0.00859842315604664,0.005017890144901485,0.010300954658518883,0.0034533500923423846,0.01214512262322523,1,TRUE,TRUE
yield_10y,6,0.008326114659634782,0.004908746488024363,0.010474672132138561,0.003123234159764574,0.012222817560660607,1,TRUE,TRUE
yield_10y,7,0.007447475655692474,0.004075739481292066,0.009939983395709211,0.0022772680281833257,0.012157408064250122,1,TRUE,TRUE
yield_10y,8,0.006601719621846055,0.003189639330944034,0.009475285734701869,0.0012277169734373988,0.011685992012834703,1,TRUE,TRUE
yield_10y,9,0.005697363563826933,0.00256034574073254,0.009050360967208335,5.67718455609947e-4,0.011414747821234597,1,TRUE,TRUE
yield_10y,10,0.00486034622663702,0.0020124947912990355,0.008649307939686069,1.2844774425689516e-5,0.011393707852338354,1,TRUE,TRUE
yield_10y,11,0.0040746240520058,0.0013243883768578957,0.008231551657317624,-8.572763954139328e-4,0.010968467400524026,1,TRUE,FALSE
yield_10y,12,0.003114085979568646,6.781187959382543e-4,0.007804312622846796,-0.0014813180653741019,0.010953767917812735,1,TRUE,FALSE
yield_10y,13,0.0023580932729183623,3.019006581556407e-4,0.007322342645744952,-0.002043805077245389,0.010713204125167257,1,TRUE,FALSE
yield_10y,14,0.0016323192409455102,-2.4831035101285416e-4,0.006933733659976623,-0.0025267888811157297,0.010241860768154401,1,FALSE,FALSE
yield_10y,15,9.552805895415394e-4,-8.14566669307126e-4,0.006411799630633418,-0.002976968884786942,0.010092918505944248,1,FALSE,FALSE
yield_10y,16,3.742881416285133e-4,-0.0013765580133272791,0.006212079918135534,-0.0034944006054763947,0.009802754780415064,1,FALSE,FALSE
yield_10y,17,-2.5989035715440526e-4,-0.0018591335266372913,0.0057907317362618765,-0.004331952862787521,0.009287458085394731,-1,FALSE,FALSE
yield_10y,18,-8.232038674037784e-4,-0.002197335862780705,0.005403178337241161,-0.004853465183950242,0.00875524669468472,-1,FALSE,FALSE
yield_10y,19,-0.0013429820509028487,-0.0027920685701761884,0.005146835410714154,-0.005438386702881017,0.008584172925258956,-1,FALSE,FALSE
yield_10y,20,-0.00185499437100932,-0.0032210406209737543,0.004705979911456047,-0.006033943934615913,0.008257321748414825,-1,FALSE,FALSE
yield_10y,21,-0.0023060390640310983,-0.0035923771962415698,0.004276612021121201,-0.006490099502296191,0.00787133205152948,-1,FALSE,FALSE
yield_10y,22,-0.0027434470306133794,-0.003977367315016483,0.004016285701802787,-0.007012726076329033,0.00759181460053072,-1,FALSE,FALSE
yield_10y,23,-0.003166648322807231,-0.004329233069728396,0.0034889222911740256,-0.007409442392374807,0.007053795254103442,-1,FALSE,FALSE
yield_10y,24,-0.0035569402487912434,-0.004737637449900172,0.003089195753231403,-0.008002293390098133,0.006567442379424967,-1,FALSE,FALSE
yield_10y,25,-0.003918429338880672,-0.004996000507753771,0.0027079236737256184,-0.00844783492375625,0.00593891226786393,-1,FALSE,FALSE
yield_10y,26,-0.004245577239077816,-0.005316235883076904,0.0023584094586855367,-0.008748485061077477,0.00539350774521363,-1,FALSE,FALSE
yield_10y,27,-0.004543823757536592,-0.005713002635118179,0.0021028237968117452,-0.009100072449994272,0.0049174482175192305,-1,FALSE,FALSE
yield_10y,28,-0.004809344144602524,-0.00613417979157687,0.0018054173397984506,-0.009196881751713248,0.00451658445795221,-1,FALSE,FALSE
yield_10y,29,-0.005039024612195607,-0.006302844782123693,0.0014733060156934398,-0.009517860398818401,0.004151597294860514,-1,FALSE,FALSE
yield_10y,30,-0.005234943869017662,-0.006513522008409427,0.0011312455522804786,-0.009676698224564085,0.0037835893011412135,-1,FALSE,FALSE
yield_10y,31,-0.005392144664995099,-0.006574427484892646,8.533677991373331e-4,-0.009714403769746869,0.0035223252037835722,-1,FALSE,FALSE
yield_10y,32,-0.005512407686168845,-0.006706697227384106,6.016284646081548e-4,-0.009926948748099398,0.003355711111067266,-1,FALSE,FALSE
yield_10y,33,-0.005597109689499966,-0.006792135018529847,3.888653795504585e-4,-0.010173464749412903,0.003103510590011841,-1,FALSE,FALSE
yield_10y,34,-0.005645306654093331,-0.006779130795023331,1.9720174253273445e-4,-0.010715827152052,0.0028854447261029417,-1,FALSE,FALSE
yield_10y,35,-0.00565882635181849,-0.006680907422770086,1.1225527407901417e-4,-0.0106550827111073,0.0026115588171973458,-1,FALSE,FALSE
yield_10y,36,-0.00563776982970326,-0.006700791648951963,-6.861907616526612e-6,-0.011038177500511285,0.0026014840456799176,-1,TRUE,FALSE
yield_10y,37,-0.005583726519720074,-0.006605128921792789,-7.295308272671733e-5,-0.011184343079209668,0.002692310246255247,-1,TRUE,FALSE
yield_10y,38,-0.005499224747759155,-0.00654886742631096,-1.0178206089484741e-4,-0.01107541591222535,0.0022983631195515617,-1,TRUE,FALSE
yield_10y,39,-0.005385686565010994,-0.006566348984902402,-1.4115079566814543e-4,-0.0109789406087513,0.0020819515522688846,-1,TRUE,FALSE
yield_10y,40,-0.005245405879877234,-0.006487510456041883,-3.3976693669739475e-5,-0.0107063951982662,0.0021907217698078204,-1,TRUE,FALSE
yield_10y,41,-0.005080621016840493,-0.006545829022032399,-6.211130714909788e-5,-0.010579390651770347,0.0021197694706701336,-1,TRUE,FALSE
yield_10y,42,-0.004893568233136656,-0.006397016003684749,-3.5699553615564224e-5,-0.010565553686681353,0.002208789418111051,-1,TRUE,FALSE
yield_10y,43,-0.004686830893948478,-0.006256666143947308,-1.7613210925296142e-5,-0.010454960483949914,0.002351821603385946,-1,TRUE,FALSE
yield_10y,44,-0.004462880116088089,-0.006099108547571664,-2.63771570665486e-5,-0.01045857355618895,0.0025766449587061434,-1,TRUE,FALSE
yield_10y,45,-0.004224289320502021,-0.0060278609741790164,8.034691002142102e-5,-0.010283229617349636,0.0028540655461951284,-1,FALSE,FALSE
yield_10y,46,-0.003973500070686145,-0.005901365009866932,1.7660661635107797e-4,-0.01000683025593532,0.0028237983250735603,-1,FALSE,FALSE
yield_10y,47,-0.00371292192707359,-0.005708366199044414,3.349387725857658e-4,-0.009970226449499972,0.002983876302738385,-1,FALSE,FALSE
yield_10y,48,-0.0034450411622498852,-0.005606087467228427,5.636795086469462e-4,-0.00980921242502836,0.0031130287696918848,-1,FALSE,FALSE
juros_selic,0,0.23797113546443296,0.20042307450056818,0.31411378496995723,0.1592051134569625,0.35192464809033935,1,TRUE,TRUE
juros_selic,1,0.30989715345350904,0.2423047472541334,0.4092890877185099,0.1682745361740833,0.45318111307395476,1,TRUE,TRUE
juros_selic,2,0.4063450982452362,0.28844769279991817,0.5154655455254492,0.18820073539355894,0.5694843939838911,1,TRUE,TRUE
juros_selic,3,0.48811891165137594,0.32004580206216976,0.6165751168402162,0.19888245086681053,0.6945501298532448,1,TRUE,TRUE
juros_selic,4,0.48068732166874867,0.26736249093616654,0.6202247505495505,0.14289686380274824,0.7236836751836786,1,TRUE,TRUE
juros_selic,5,0.5122648545995728,0.27109685038591635,0.6667915340281463,0.1265193730152278,0.7994508747940676,1,TRUE,TRUE
juros_selic,6,0.5108846510204026,0.2600367636612889,0.7004295231348908,0.10411241761340691,0.8568279806808806,1,TRUE,TRUE
juros_selic,7,0.49735431256758184,0.22939597731660288,0.7215187031414556,0.07092703220951742,0.9074833010087742,1,TRUE,TRUE
juros_selic,8,0.4950118383760828,0.22151959009446573,0.7626142434664972,0.06640004010701153,0.9402010290459475,1,TRUE,TRUE
juros_selic,9,0.4686208978625402,0.20150589071443073,0.7684260506841647,0.05367427711290687,0.9548887107186069,1,TRUE,TRUE
juros_selic,10,0.455700421782783,0.20883844108843352,0.7915097365567147,0.029232952875734984,1.003966127163719,1,TRUE,TRUE
juros_selic,11,0.4377167017109004,0.2011116925425421,0.8050898523007096,0.011172801898120425,1.0249562023211425,1,TRUE,TRUE
juros_selic,12,0.41610782323648715,0.16948141014205467,0.8109183389977497,-0.016719540141942654,1.039550470741217,1,TRUE,FALSE
juros_selic,13,0.39871387486867726,0.1604551042881885,0.8227826746314402,-0.043640351142848116,1.043406656437161,1,TRUE,FALSE
juros_selic,14,0.37512320424049317,0.1392088069387808,0.8133027751532145,-0.07042697277262278,1.0482516132721946,1,TRUE,FALSE
juros_selic,15,0.35222713000507827,0.12043810495530109,0.8021173156121367,-0.0860622808917958,1.0778045933225457,1,TRUE,FALSE
juros_selic,16,0.32642941231974787,0.10082561909271685,0.7847868376358277,-0.10362608228886665,1.0713162381065413,1,TRUE,FALSE
juros_selic,17,0.2957646286505854,0.06757684770318259,0.7661222615351413,-0.15257086093674702,1.0694240923399274,1,TRUE,FALSE
juros_selic,18,0.26387149972655805,0.03334504139381076,0.7611657236604797,-0.21082568433626522,1.076776645119242,1,TRUE,FALSE
juros_selic,19,0.22751002628311173,-0.00229332261978682,0.7443442874229451,-0.2641548842515431,1.0626985761289942,1,FALSE,FALSE
juros_selic,20,0.18923019534416824,-0.04063000090253656,0.7254101599739973,-0.3008736917500009,1.0472573112677386,1,FALSE,FALSE
juros_selic,21,0.14949852328075727,-0.08077841473802175,0.6937361555709614,-0.34006671486221113,1.0202607371135621,1,FALSE,FALSE
juros_selic,22,0.107339295634594,-0.13243274822727275,0.6600723388081802,-0.36503780996436863,0.9943054833141982,1,FALSE,FALSE
juros_selic,23,0.06439119476836812,-0.178999681081155,0.6229569096312623,-0.40697619444713556,0.9448854430958189,1,FALSE,FALSE
juros_selic,24,0.020386564941827973,-0.22157501304833888,0.5823579793828039,-0.46407278222187354,0.8945812686039673,1,FALSE,FALSE
juros_selic,25,-0.024016411429201967,-0.2582367936676595,0.5281063840754349,-0.5203318413264291,0.8640716642757192,-1,FALSE,FALSE
juros_selic,26,-0.06799508930662027,-0.3096175529938635,0.48224175438297545,-0.5909600055147934,0.8382302517359996,-1,FALSE,FALSE
juros_selic,27,-0.11154529224667563,-0.3572897197788148,0.4383758750032528,-0.6163744720649579,0.7715314639859502,-1,FALSE,FALSE
juros_selic,28,-0.1539421347599457,-0.40466356939859077,0.3976525288118221,-0.6555164730012786,0.7308318788065872,-1,FALSE,FALSE
juros_selic,29,-0.19493395101461705,-0.43866503740282015,0.363516450621266,-0.6746772667707299,0.6856221899538122,-1,FALSE,FALSE
juros_selic,30,-0.23418979982390883,-0.46789604391443973,0.3109956244542575,-0.7321517942983798,0.6289217326578382,-1,FALSE,FALSE
juros_selic,31,-0.27124157498870954,-0.4967529400868955,0.26460822607924406,-0.796050341509014,0.592177529173718,-1,FALSE,FALSE
juros_selic,32,-0.30592352127480227,-0.5233802182360664,0.2200824417773422,-0.841535663799804,0.5290143011060368,-1,FALSE,FALSE
juros_selic,33,-0.3379318584274039,-0.5560668980529778,0.18224146113986606,-0.8886999395893661,0.4750642419732026,-1,FALSE,FALSE
juros_selic,34,-0.3670785732946499,-0.5767008790427037,0.14166454358541408,-0.8955026809975458,0.43965453152034006,-1,FALSE,FALSE
juros_selic,35,-0.3932236602083199,-0.6080348184432413,0.11219332916967303,-0.9084869251467605,0.4157487281302304,-1,FALSE,FALSE
juros_selic,36,-0.4161820037927751,-0.622589399763493,0.09196785486427345,-0.9316115524135455,0.3788906608749824,-1,FALSE,FALSE
juros_selic,37,-0.43589184414583304,-0.6329523112913261,0.05930333807184013,-0.9757165128039934,0.3386802280254478,-1,FALSE,FALSE
juros_selic,38,-0.4522837965096377,-0.6504967723769929,0.040451509401877646,-1.0171519994762497,0.3161727145417564,-1,FALSE,FALSE
juros_selic,39,-0.4653281123689642,-0.6669752907392761,0.02480955461711772,-1.0192294786158538,0.28102757515855853,-1,FALSE,FALSE
juros_selic,40,-0.4750509729513793,-0.6711215083876808,0.003171252853015059,-1.019869537234182,0.25834123974286166,-1,FALSE,FALSE
juros_selic,41,-0.48147807573043083,-0.6666842638210058,-0.009081019855172139,-1.0413767415553916,0.2365597085906865,-1,TRUE,FALSE
juros_selic,42,-0.48468281549848286,-0.6675761848076683,-0.02547854149419866,-1.0259885226178191,0.21399928226291678,-1,TRUE,FALSE
juros_selic,43,-0.4847618221579931,-0.6747234423105515,-0.03932822054217162,-1.033926618480441,0.2062181574007083,-1,TRUE,FALSE
juros_selic,44,-0.4818319429185092,-0.660628315269159,-0.03825945746300644,-1.0243854386773454,0.19986074207077661,-1,TRUE,FALSE
juros_selic,45,-0.47604062902009114,-0.657458415986491,-0.046228439314248665,-1.0139291794598375,0.18526418244413878,-1,TRUE,FALSE
