var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_2y,48,-0.00208457028568288,-0.004998334598958752,0.0016547166854138458,-0.009784779210469004,0.004080785291051293,-1,FALSE,FALSE
yield_5y,0,0.009274381132794624,0.007785419931136641,0.012780319189566293,0.006863979721604119,0.014987099844122543,1,TRUE,TRUE
yield_5y,1,0.010623720723047384,0.00804468697106855,0.013892979304330089,0.006707344999180268,0.017015354662678152,1,TRUE,TRUE
yield_5y,2,0.008638871305596875,0.005587562603708783,0.010861972412956077,0.004384037998690588,0.013267841417565346,1,TRUE,TRUE
yield_5y,3,0.008758529046903964,0.005605044154550695,0.011223430279286564,0.004162407523999303,0.013852676130216759,1,TRUE,TRUE
yield_5y,4,0.006578191987343734,0.003345949778242406,0.008806070860521485,0.0018013558787660319,0.011377780910275553,1,TRUE,TRUE
yield_5y,5,0.005223718889063672,0.0019309099272727713,0.00760307478932505,5.612220077593454e-4,0.009985230425846744,1,TRUE,TRUE
yield_5y,6,0.005127155549931356,0.0018497301493104628,0.007527975861849705,1.193447234020728e-4,0.009696314685477573,1,TRUE,TRUE
yield_5y,7,0.004073950610300783,7.963317282678256e-4,0.006348011547439791,-8.73693095616819e-4,0.008494697164691367,1,TRUE,FALSE
yield_5y,8,0.002667477531890671,-5.898176880956523e-4,0.004727362246136306,-0.0025943281030697575,0.006883318470027367,1,FALSE,FALSE
yield_5y,9,0.0020862564532520976,-0.0011574512386098748,0.004303780637302484,-0.003037520475955294,0.0065802979488555355,1,FALSE,FALSE
yield_5y,10,0.0010331664110534112,-0.002087653754349235,0.003386854082792842,-0.004126443281739159,0.005380088427878408,1,FALSE,FALSE
yield_5y,11,-9.785624255139732e-5,-0.002819065319456304,0.0025907155393692025,-0.0048813579779693915,0.004533906094299281,-1,FALSE,FALSE
yield_5y,12,-6.036985664184893e-4,-0.003033476534449128,0.0022758999146638248,-0.005304177758045984,0.004256621178887549,-1,FALSE,FALSE
yield_5y,13,-0.0016362416743492068,-0.0038857994872463953,0.0014765101774197405,-0.006468357557979337,0.003925083897782032,-1,FALSE,FALSE
yield_5y,14,-0.0025812204228272697,-0.004662058264953301,7.680009486262762e-4,-0.007677587935134448,0.002964438697587915,-1,FALSE,FALSE
yield_5y,15,-0.002936571155327959,-0.004952173098375037,5.610703152692559e-4,-0.008011704213058276,0.002583337411910842,-1,FALSE,FALSE
yield_5y,16,-0.0035126958143403965,-0.005670683798411822,1.9965572517147086e-4,-0.00860781086056413,0.0022531620282407352,-1,FALSE,FALSE
yield_5y,17,-0.003995329830419855,-0.006190887364705537,-8.706154182501629e-5,-0.009089889809028327,0.0019283315193995788,-1,TRUE,FALSE
yield_5y,18,-0.0042417670651137595,-0.006515926593402598,-3.237701687013418e-4,-0.009630470937627412,0.001661251979647968,-1,TRUE,FALSE
yield_5y,19,-0.004540617396560771,-0.0070046514486721756,-5.654670441202816e-4,-0.01034052098063388,0.0013269310367257127,-1,TRUE,FALSE
yield_5y,20,-0.004695158575872037,-0.007169210093557739,-6.792815770091887e-4,-0.010613782745440755,0.0011538570005694437,-1,TRUE,FALSE
yield_5y,21,-0.004695171139794297,-0.00722776893719254,-7.099852748168657e-4,-0.011093318721795357,0.0013507244686595723,-1,TRUE,FALSE
yield_5y,22,-0.0047284263866974804,-0.007302735830704143,-6.354650197719759e-4,-0.011271074687403657,0.00117074712539608,-1,TRUE,FALSE
yield_5y,23,-0.004725918751191242,-0.007370342500844708,-6.694244094473985e-4,-0.011600415448878689,0.001174405058395249,-1,TRUE,FALSE
yield_5y,24,-0.004679982242026633,-0.007488741957525043,-5.997824219201916e-4,-0.011586832252113492,0.0011144306420925575,-1,TRUE,FALSE
yield_5y,25,-0.004684748032738478,-0.007633435315230591,-6.698326785982713e-4,-0.011855418837295578,0.001172073068958808,-1,TRUE,FALSE
yield_5y,26,-0.0046503186731157095,-0.007684413079571126,-6.911967524608295e-4,-0.011970468223905156,0.001284400528405871,-1,TRUE,FALSE
yield_5y,27,-0.004567993248666866,-0.007582977361506813,-6.689173198568684e-4,-0.011798855033296288,0.0012860491077072082,-1,TRUE,FALSE
yield_5y,28,-0.004504272805291235,-0.007459854660906995,-6.493778827408915e-4,-0.011602116788454055,0.0012192396215591206,-1,TRUE,FALSE
yield_5y,29,-0.004399552512059593,-0.0074675749071165635,-5.161000500295109e-4,-0.011328669169488955,0.00123668719719016,-1,TRUE,FALSE
yield_5y,30,-0.00425996904979189,-0.007175486570707479,-3.8522097261036695e-4,-0.011081115242921004,0.0013240537285758582,-1,TRUE,FALSE
yield_5y,31,-0.004120718137548527,-0.006967946981877052,-3.2555844602215296e-4,-0.011269264661138043,0.001378034215110178,-1,TRUE,FALSE
yield_5y,32,-0.0039568162204446766,-0.006921623245907603,-2.644161761895435e-4,-0.010975152813215677,0.0015702839419060451,-1,TRUE,FALSE
yield_5y,33,-0.003782462175758914,-0.006720919120155054,-1.389821381331807e-4,-0.010811642516801888,0.0015947292344861148,-1,TRUE,FALSE
yield_5y,34,-0.0036130409175092444,-0.006549610567401822,-4.211751322382054e-5,-0.010514642438622901,0.0017897757071560607,-1,TRUE,FALSE
yield_5y,35,-0.003433245335233401,-0.006326789105996109,1.0732857154281904e-4,-0.010565188211732043,0.0019087409418518107,-1,FALSE,FALSE
yield_5y,36,-0.0032486749033523695,-0.006080889866356463,2.5327687145638625e-4,-0.010092449026022387,0.002043076180023115,-1,FALSE,FALSE
yield_5y,37,-0.0030642159672203827,-0.005952705199765453,4.506418035836217e-4,-0.009647006052861055,0.0020584153217020136,-1,FALSE,FALSE
yield_5y,38,-0.002870293143301509,-0.005738249103291937,5.677490606498308e-4,-0.009735899370120845,0.002267478924196398,-1,FALSE,FALSE
yield_5y,39,-0.002671902874294947,-0.005568906509824055,7.81018106703617e-4,-0.00949868359199364,0.0025203451329532753,-1,FALSE,FALSE
yield_5y,40,-0.0024729903468421717,-0.005384899717287974,8.909097251962044e-4,-0.009498035796303768,0.0027782490572866975,-1,FALSE,FALSE
yield_5y,41,-0.00226839047704161,-0.005038611903479316,9.43351545508399e-4,-0.009419433684319646,0.0027922125134979925,-1,FALSE,FALSE
yield_5y,42,-0.0020629541772811907,-0.004854525830815411,0.0010441041430661524,-0.009067598990463345,0.0029008727654649146,-1,FALSE,FALSE
yield_5y,43,-0.0018601766534511641,-0.004528759407917222,0.0011896768641445163,-0.008654610437311111,0.003002418258447015,-1,FALSE,FALSE
yield_5y,44,-0.001658578060603264,-0.0044192409133393925,0.0012868296257716016,-0.008244629914895553,0.003380612313215319,-1,FALSE,FALSE
yield_5y,45,-0.0014617807431792688,-0.004167483657586652,0.0013866430093686225,-0.007815103718849107,0.0035280980066179453,-1,FALSE,FALSE
yield_5y,46,-0.0012711250313053254,-0.003900685373644985,0.0015373423512069547,-0.007677223805675716,0.0035823249192259315,-1,FALSE,FALSE
yield_5y,47,-0.001085608022538755,-0.003679067485886799,0.0017000406558081728,-0.007297692016372178,0.0038157064383404194,-1,FALSE,FALSE
yield_5y,48,-9.069630583739629e-4,-0.003419677054107692,0.0018386289659417213,-0.006958541536788382,0.003782066201172622,-1,FALSE,FALSE
yield_10y,0,0.00808049645301394,0.006622486449420284,0.01123307196397049,0.005848382044036047,0.01311556631389656,1,TRUE,TRUE
yield_10y,1,0.009194852906030363,0.006886487611583691,0.012149395782094901,0.005716278873652713,0.015459136440929179,1,TRUE,TRUE
yield_10y,2,0.007349259456839391,0.004692221711788979,0.00947135741189347,0.003393085138445862,0.011520477313093129,1,TRUE,TRUE
yield_10y,3,0.007479055268893641,0.00474441161522889,0.00982714940119761,0.003448170207112444,0.012215832491399858,1,TRUE,TRUE
yield_10y,4,0.005708461133245748,0.002912790043543219,0.007750050199952858,0.0015270819515927562,0.010199473265406123,1,TRUE,TRUE
yield_10y,5,0.004546410741440721,0.0017314414780354626,0.006699133747179512,3.9945094671211526e-4,0.008659172952971004,1,TRUE,TRUE
yield_10y,6,0.004398807181647752,0.0015327840985551733,0.006726038752424785,1.1174737346420254e-5,0.00860011031235563,1,TRUE,TRUE
yield_10y,7,0.0035023498875847874,6.651649519529286e-4,0.005608536932997262,-8.907292106764083e-4,0.007510327587955035,1,TRUE,FALSE
yield_10y,8,0.0022599916555723167,-5.055178455248847e-4,0.004311182287809969,-0.002422098482101284,0.0059330978394584585,1,FALSE,FALSE
yield_10y,9,0.0017243631310844385,-0.0010818902248642625,0.0037223433923864635,-0.0028988169894092718,0.005705007872608265,1,FALSE,FALSE
yield_10y,10,8.384249265926447e-4,-0.001948705361788892,0.002973937915304011,-0.003678127888188355,0.004834286143686011,1,FALSE,FALSE
yield_10y,11,-1.2751786033587988e-4,-0.002522235333871548,0.0022520830398269015,-0.0044750545926862135,0.004027252542980807,-1,FALSE,FALSE
yield_10y,12,-5.773971086990024e-4,-0.0028399770008011057,0.0019996174038067614,-0.004888637278774322,0.003843243772389464,-1,FALSE,FALSE
yield_10y,13,-0.0014731638866961056,-0.003517109776316347,0.0013746976449933114,-0.005788257400897637,0.0032638774570005902,-1,FALSE,FALSE
yield_10y,14,-0.002303995516925068,-0.004280573116992058,6.604013928694129e-4,-0.00694951946682033,0.002577330327639263,-1,FALSE,FALSE
yield_10y,15,-0.0026232834155467837,-0.004571090635107867,4.8422634914488773e-4,-0.007121207951542049,0.002336999885689642,-1,FALSE,FALSE
yield_10y,16,-0.0031291423831814285,-0.005124212250636546,1.8294166575811202e-4,-0.007688880211659109,0.0018056975817029182,-1,FALSE,FALSE
yield_10y,17,-0.0035576247010589397,-0.005549873494298901,-7.46615286828567e-5,-0.008617451359411093,0.0015591768455004808,-1,TRUE,FALSE
yield_10y,18,-0.0037765004531959763,-0.005973055451713959,-2.4115424695554782e-4,-0.009023520865093672,0.0014840676334409583,-1,TRUE,FALSE
yield_10y,19,-0.004030312387779172,-0.0062682596656658505,-4.836175252329763e-4,-0.009233099199383704,0.0011851648121026274,-1,TRUE,FALSE
yield_10y,20,-0.0041601076028738825,-0.006489938759826598,-6.583093633312624e-4,-0.009665234243420343,0.0010669099643980965,-1,TRUE,FALSE
yield_10y,21,-0.004152854252298811,-0.006466752099683896,-6.62727973480546e-4,-0.009938839780195666,0.0011900181111027604,-1,TRUE,FALSE
yield_10y,22,-0.004169167347728576,-0.006517791122207168,-6.021938605690559e-4,-0.010173890569910872,0.001042751547617501,-1,TRUE,FALSE
yield_10y,23,-0.00415561927979932,-0.006562123909053506,-6.415536059653968e-4,-0.010212238385546479,0.0010788271777350754,-1,TRUE,FALSE
yield_10y,24,-0.0041045083763423945,-0.006537918467075434,-5.789168862460924e-4,-0.010488853521732459,0.0010114394256001463,-1,TRUE,FALSE
yield_10y,25,-0.0040955261301320895,-0.00666991004568848,-5.980023805688023e-4,-0.01028536868307599,0.0011319651311914097,-1,TRUE,FALSE
yield_10y,26,-0.004052916791347998,-0.006654426146493052,-6.281863093606283e-4,-0.010382235108289945,0.0011912712180169867,-1,TRUE,FALSE
yield_10y,27,-0.00396816177880577,-0.0065545766317779705,-5.397354213430135e-4,-0.010490487952776286,0.0011832935813644956,-1,TRUE,FALSE
yield_10y,28,-0.0038994192762576924,-0.006410409999242221,-5.140845094810378e-4,-0.010324231291461207,0.001065817049680718,-1,TRUE,FALSE
yield_10y,29,-0.003795533272039568,-0.00637498946814393,-4.1424559930001683e-4,-0.009975348817024143,0.0010059646905844948,-1,TRUE,FALSE
yield_10y,30,-0.003660761622682364,-0.006135606100777178,-3.2254203949920224e-4,-0.009901923751956572,0.0012098518535987495,-1,TRUE,FALSE
yield_10y,31,-0.003526368759046688,-0.006083512573492642,-2.530727003900585e-4,-0.009815469897518603,0.001233535567527737,-1,TRUE,FALSE
yield_10y,32,-0.003371567090138986,-0.005947422723822899,-1.34374037842771e-4,-0.009678416164317744,0.0013062821058657979,-1,TRUE,FALSE
yield_10y,33,-0.003208033707538966,-0.005744401144938795,-6.306992707535719e-5,-0.009315804390039147,0.0014032283168984715,-1,TRUE,FALSE
yield_10y,34,-0.003049720000231649,-0.005613474149482519,5.2018715760634074e-5,-0.009135772233385072,0.0015733833826131838,-1,FALSE,FALSE
yield_10y,35,-0.0028839766331920807,-0.0053571917123743495,1.7511262569466627e-4,-0.00887195807663799,0.001659019069064512,-1,FALSE,FALSE
yield_10y,36,-0.0027152287063781123,-0.005214973924389879,3.012742514696281e-4,-0.008760174535990052,0.0017998838000797825,-1,FALSE,FALSE
yield_10y,37,-0.0025477585948083708,-0.005088366924786306,0.00045286552654827357,-0.008317155193021923,0.0019356783788121198,-1,FALSE,FALSE
yield_10y,38,-0.002373449292318683,-0.004884195588648905,6.202186222271698e-4,-0.008276886480188494,0.002078453406775941,-1,FALSE,FALSE
yield_10y,39,-0.0021963401706112285,-0.004705848612770612,7.994497330783988e-4,-0.008190760217822479,0.0023185359878968004,-1,FALSE,FALSE
yield_10y,40,-0.0020198514225031037,-0.004573923947488766,8.241936125686397e-4,-0.0081908909216779225,0.002544516569126939,-1,FALSE,FALSE
yield_10y,41,-0.0018395096730601174,-0.004261581928204802,8.937184712912835e-4,-0.008132969504188979,0.002558212774168613,-1,FALSE,FALSE
yield_10y,42,-0.0016593951334592366,-0.004090586350273394,0.0010733836846500235,-0.007789045652190204,0.002630264201393412,-1,FALSE,FALSE
yield_10y,43,-0.0014826157053041806,-0.0038882085917450993,0.0011530384681833529,-0.007167692809186965,0.002808037300603026,-1,FALSE,FALSE
yield_10y,44,-0.00130789141337995,-0.0037658513681347594,0.001219655038679621,-0.006891252602327813,0.0030133826784121214,-1,FALSE,FALSE
yield_10y,45,-0.0011382562635628432,-0.00358650284453862,0.0013042697631034706,-0.006666439348706266,0.003091398977947729,-1,FALSE,FALSE
yield_10y,46,-9.748820859055537e-4,-0.003276600454627662,0.0014482600075298962,-0.006493496063244544,0.003164874076061919,-1,FALSE,FALSE
yield_10y,47,-8.168301386352089e-4,-0.002998965658117921,0.0015533212545962229,-0.006247354308528204,0.003292935351328833,-1,FALSE,FALSE
yield_10y,48,-6.654647228640815e-4,-0.002867002490060582,0.0016449826917055107,-0.005909226793973633,0.0032927205310588586,-1,FALSE,FALSE
juros_cdi,0,-0.04815700987049086,-0.10595767571500267,0.03271147114619587,-0.15546182942375703,0.07241425357285126,-1,FALSE,FALSE
juros_cdi,1,-0.05939567345545224,-0.13670729844218998,0.05708723240737776,-0.2470990676901535,0.1121684764167609,-1,FALSE,FALSE
juros_cdi,2,0.003907589354141526,-0.12228873839742654,0.13911304815472647,-0.24714615394780798,0.2075404058655522,1,FALSE,FALSE
juros_cdi,3,0.04313615927290965,-0.11254421859006508,0.20294345479234968,-0.24701188838962107,0.2834796805029118,1,FALSE,FALSE
juros_cdi,4,0.09317236250442404,-0.11250710371254902,0.2688130337509227,-0.3033321529246653,0.36483041867248517,1,FALSE,FALSE
juros_cdi,5,0.11255269462585661,-0.12146333093864586,0.3087044684469711,-0.3146281832097297,0.4145952091214785,1,FALSE,FALSE
juros_cdi,6,0.11606511695985738,-0.14681314063760476,0.3503920448355632,-0.35386550149484447,0.47269160584789444,1,FALSE,FALSE
juros_cdi,7,0.13007030485066617,-0.13701172359357677,0.3853841868020234,-0.385095805793144,0.5260271053771425,1,FALSE,FALSE
juros_cdi,8,0.12346771175047799,-0.1617738212978369,0.3992297529535602,-0.452562845249143,0.5580802047103318,1,FALSE,FALSE
juros_cdi,9,0.10386217222924668,-0.19950761840683665,0.4081887198780488,-0.5124887882126119,0.5769255186309483,1,FALSE,FALSE
juros_cdi,10,0.07731322068342683,-0.24006029925248107,0.40263956422872293,-0.5758843816240528,0.6028316244254291,1,FALSE,FALSE
juros_cdi,11,0.02893490171366201,-0.30230814394245936,0.3723598498689524,-0.6360903305041719,0.5939957149086506,1,FALSE,FALSE
juros_cdi,12,-0.03351409574183839,-0.35981826401380973,0.33909776703526195,-0.6915995105325401,0.5735997966136009,-1,FALSE,FALSE
juros_cdi,13,-0.09252711178234212,-0.41424248779241574,0.31786359683768156,-0.7974420640148028,0.5565721438079303,-1,FALSE,FALSE
juros_cdi,14,-0.1526193354626812,-0.4748190660574297,0.28298868835383467,-0.8925734397617224,0.5386067695614751,-1,FALSE,FALSE
juros_cdi,15,-0.21093606321397523,-0.5466238869235829,0.24638207252575198,-0.9693573543712596,0.522939398430704,-1,FALSE,FALSE
juros_cdi,16,-0.2598460339062366,-0.6005763509448919,0.21363305832486637,-1.0302400036191806,0.496795854811213,-1,FALSE,FALSE
juros_cdi,17,-0.30933816710703743,-0.6367446235176484,0.18781023604159536,-1.0819150075144501,0.48520418317547376,-1,FALSE,FALSE
juros_cdi,18,-0.35692544548807703,-0.7110411989850827,0.1480260313130845,-1.1620915741135711,0.43627577178273264,-1,FALSE,FALSE
juros_cdi,19,-0.4018178740846037,-0.7467396102445567,0.12868898645100596,-1.2690295485990994,0.407789643220523,-1,FALSE,FALSE
juros_cdi,20,-0.4503036995177685,-0.8006632865359588,0.0956199975907346,-1.4060615400723848,0.3686689820154502,-1,FALSE,FALSE
juros_cdi,21,-0.4973031612824278,-0.8590994007213341,0.06980943616411396,-1.489976083462929,0.3619251511345111,-1,FALSE,FALSE
juros_cdi,22,-0.5409026387869313,-0.9101627846661681,0.04084921810685161,-1.5712742100435657,0.35465967544926363,-1,FALSE,FALSE
juros_cdi,23,-0.5832888155520224,-0.978295525651979,0.01916909197159575,-1.6508166839663647,0.3077660678753536,-1,FALSE,FALSE
juros_cdi,24,-0.6212154115658676,-1.0370344131559626,0.004914613768448056,-1.7117953668474242,0.2684431953096499,-1,FALSE,FALSE
juros_cdi,25,-0.6538748864189406,-1.0826145132534468,-0.025519070973693,-1.7902477023875343,0.2533542107544833,-1,TRUE,FALSE
juros_cdi,26,-0.682889674706707,-1.1169496313508895,-0.029506657969025914,-1.8408732458152106,0.23967047359903149,-1,TRUE,FALSE
juros_cdi,27,-0.707427264654943,-1.1616661781802364,-0.04738056943357524,-1.8806809248853553,0.21095819824044162,-1,TRUE,FALSE
juros_cdi,28,-0.7275187085036261,-1.2004351752396487,-0.07320620355832587,-1.9052833964321112,0.19397886214434645,-1,TRUE,FALSE
juros_cdi,29,-0.7444399193047828,-1.2159979666633647,-0.09136093197080582,-1.9593854309856589,0.1931638092718612,-1,TRUE,FALSE
juros_cdi,30,-0.757798381287111,-1.2491121128603633,-0.10239119787115969,-1.9735664859554103,0.180065515007754,-1,TRUE,FALSE
juros_cdi,31,-0.767739878397869,-1.2497542608714216,-0.12088456572482699,-1.990616706589346,0.17926242725445565,-1,TRUE,FALSE
juros_cdi,32,-0.7747700963436748,-1.2718774867044078,-0.11800866847463669,-1.9919126700444139,0.17069518330715566,-1,TRUE,FALSE
juros_cdi,33,-0.7783080796450943,-1.2855400594706758,-0.1187290904150494,-2.0045271418324,0.17166805006053037,-1,TRUE,FALSE
juros_cdi,34,-0.7784025813236335,-1.3006118073190343,-0.12029548448365926,-2.0087905252657716,0.18098959507184847,-1,TRUE,FALSE
juros_cdi,35,-0.7752528244306415,-1.308522727297831,-0.12304878789497954,-2.0061235271908187,0.18680743405320396,-1,TRUE,FALSE
juros_cdi,36,-0.7685508615240487,-1.3194830219458635,-0.12177046093026764,-1.9885803635081356,0.19823233709892762,-1,TRUE,FALSE
juros_cdi,37,-0.7585207352778235,-1.2980871047856328,-0.11536192002604455,-1.9746079892809747,0.18865625319489393,-1,TRUE,FALSE
juros_cdi,38,-0.7454711646999294,-1.2675172165146453,-0.0999291933475619,-1.9385795074846182,0.18821409885827456,-1,TRUE,FALSE
juros_cdi,39,-0.7294845994236728,-1.2671204270534766,-0.090806427188223,-1.9412820323504716,0.2042831729923667,-1,TRUE,FALSE
juros_cdi,40,-0.7108890955714559,-1.2391593905995804,-0.07646539825283008,-1.9097174425673655,0.18524796990808143,-1,TRUE,FALSE
juros_cdi,41,-0.6899836030205809,-1.2218262334028545,-0.0607368662826947,-1.9349190640778082,0.1850070980380416,-1,TRUE,FALSE
juros_cdi,42,-0.6668937951721456,-1.188755274080639,-0.04893060073429813,-1.853194535480647,0.19816857002484561,-1,TRUE,FALSE
