var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_5y,2,0.012236571579576552,0.007660759130926854,0.015518855557192977,0.0057898136587109334,0.019890188669289585,1,TRUE,TRUE
yield_5y,3,0.012225191758608612,0.007160908090900139,0.015568524139373216,0.005311064447930878,0.020291300913452895,1,TRUE,TRUE
yield_5y,4,0.009833073953022962,0.004478255247981063,0.012772435434655782,0.0024521896223740594,0.017869908017453195,1,TRUE,TRUE
yield_5y,5,0.007848525054770638,0.0025382318872409835,0.010663411356084078,2.663163138085829e-4,0.01511517682027731,1,TRUE,TRUE
yield_5y,6,0.0077372828631930195,0.0022577965406868107,0.01077690035180413,1.3882615201032544e-5,0.014911890079994805,1,TRUE,TRUE
yield_5y,7,0.007551098563131736,0.0020017418293111914,0.010515500614985754,-2.587559557219367e-4,0.01427116386308586,1,TRUE,FALSE
yield_5y,8,0.005365479647430167,-3.229164474364993e-4,0.007941142009413486,-0.0029666428070848853,0.011785728735154894,1,FALSE,FALSE
yield_5y,9,0.004257448759659309,-0.0013232874499698047,0.007395824693621945,-0.004380222824332986,0.010712412320537299,1,FALSE,FALSE
yield_5y,10,0.0027203036166992484,-0.0024818639279926536,0.00599543934775763,-0.005729733904402983,0.009268785445060856,1,FALSE,FALSE
yield_5y,11,3.3873916629880015e-4,-0.004335345748344212,0.004184248371695677,-0.007512114686970836,0.0073180613545606975,1,FALSE,FALSE
yield_5y,12,-3.10194476468909e-4,-0.005028951374674184,0.003932028622191367,-0.008449032929640684,0.007655366216638347,-1,FALSE,FALSE
yield_5y,13,-0.0017799838325874007,-0.006079060356337275,0.0032564539214190854,-0.010135206410148102,0.006703418856625338,-1,FALSE,FALSE
yield_5y,14,-0.003310553242012594,-0.007836620547911713,0.0018656892046855238,-0.012007173593126395,0.005032334003818431,-1,FALSE,FALSE
yield_5y,15,-0.0036610348884574618,-0.007989088267587822,0.001653150392571413,-0.01201010235329033,0.005132710982570456,-1,FALSE,FALSE
yield_5y,16,-0.004573508687418536,-0.008693658082721897,0.001136304420874564,-0.013359316999521899,0.004164044525505017,-1,FALSE,FALSE
yield_5y,17,-0.0054295569972344845,-0.009601657564294212,5.078154290652944e-4,-0.01462658968311567,0.0036032317192565802,-1,FALSE,FALSE
yield_5y,18,-0.005813323147031444,-0.010004739895729413,2.2857472840461763e-4,-0.014743057112616965,0.0034603854783197925,-1,FALSE,FALSE
yield_5y,19,-0.006348535608533824,-0.010067373327349447,-3.2147511181549254e-5,-0.014976135011273824,0.0034444375931782616,-1,TRUE,FALSE
yield_5y,20,-0.006799296447385088,-0.010668512639286868,-3.619612932568892e-4,-0.01575499621310426,0.0030864008003691663,-1,TRUE,FALSE
yield_5y,21,-0.006898962156715772,-0.010900220909626925,-5.126622688537196e-4,-0.016558135210996174,0.0033703841950457358,-1,TRUE,FALSE
yield_5y,22,-0.007024825081046258,-0.010865493632437932,-6.642840217252976e-4,-0.01763341717797682,0.0029301498729404417,-1,TRUE,FALSE
yield_5y,23,-0.007187309356489895,-0.010854795811712293,-7.825917392962936e-4,-0.01874608944005621,0.002788448880703801,-1,TRUE,FALSE
yield_5y,24,-0.007135317892391036,-0.01108826483894328,-7.033324085742598e-4,-0.019624320723352635,0.0028789918086462897,-1,TRUE,FALSE
yield_5y,25,-0.007177438919501136,-0.011332637638947757,-7.447405855251364e-4,-0.019167768965570098,0.0026854935040711548,-1,TRUE,FALSE
yield_5y,26,-0.007211847383370486,-0.011151620190187322,-5.802868050110311e-4,-0.01936777573269766,0.0026828593724325385,-1,TRUE,FALSE
yield_5y,27,-0.00704846388527872,-0.011249528846993545,-4.2410174898011553e-4,-0.01977054913844194,0.0025898738431510606,-1,TRUE,FALSE
yield_5y,28,-0.006961469162704025,-0.01119621400770728,-2.259097895680987e-4,-0.019396415359027135,0.0029742639875643185,-1,TRUE,FALSE
yield_5y,29,-0.006844010030893025,-0.011066777401300519,-1.5779312224951667e-4,-0.019283991866948708,0.002873918468638839,-1,TRUE,FALSE
yield_5y,30,-0.006612076675774116,-0.011104483623926773,-1.2060282382533737e-4,-0.019382330518824376,0.0027829385645699294,-1,TRUE,FALSE
yield_5y,31,-0.006425246131627762,-0.011006794093554564,-3.365032230772754e-5,-0.01896840656959438,0.0029399809991216513,-1,TRUE,FALSE
yield_5y,32,-0.006206999369542442,-0.010729041248981087,6.187262944606014e-5,-0.018503546240976186,0.0029538734272260316,-1,FALSE,FALSE
yield_5y,33,-0.005925547948039039,-0.010427316433890495,2.2112399511230418e-4,-0.018214046021594175,0.00327596192218318,-1,FALSE,FALSE
yield_5y,34,-0.005663296098446359,-0.010041597529460817,5.38111373190038e-4,-0.01826674477036065,0.0031511842869747283,-1,FALSE,FALSE
yield_5y,35,-0.005382500358377731,-0.009587337476896687,5.844334424380834e-4,-0.01774972940723831,0.003241746386448979,-1,FALSE,FALSE
yield_5y,36,-0.005064231113741733,-0.009353225228077694,7.764359147714901e-4,-0.01796509156898771,0.0034349308813463983,-1,FALSE,FALSE
yield_5y,37,-0.004757109495396964,-0.009024631557698611,9.519199876557327e-4,-0.017220780010351797,0.0035848632347515795,-1,FALSE,FALSE
yield_5y,38,-0.004439935936913266,-0.00870688284771581,0.001142505704616976,-0.01698245120046127,0.003654900617930302,-1,FALSE,FALSE
yield_5y,39,-0.004099641616720936,-0.008224168477083214,0.0012565637857821885,-0.016773648978504547,0.004030377013571948,-1,FALSE,FALSE
yield_5y,40,-0.0037743779289513084,-0.0077890060931357485,0.0015468912486992959,-0.016461103942880886,0.004173410378785922,-1,FALSE,FALSE
yield_5y,41,-0.003447608649041084,-0.007416255590715095,0.0017217335891389273,-0.015203790506959036,0.004324266084265964,-1,FALSE,FALSE
yield_5y,42,-0.00311082425660539,-0.007118294423303863,0.0020067737236339265,-0.013497198159744001,0.00456581882476256,-1,FALSE,FALSE
yield_5y,43,-0.002791334661855388,-0.006755204116234537,0.002158182239261703,-0.012943389363348672,0.004988144121267379,-1,FALSE,FALSE
yield_5y,44,-0.002476837703269875,-0.006175769504318526,0.0022979582396379155,-0.011862967281826536,0.005483234680172875,-1,FALSE,FALSE
yield_5y,45,-0.002164444175292286,-0.005748361859426204,0.0023084310477310428,-0.011060516687873894,0.005536037266277115,-1,FALSE,FALSE
yield_5y,46,-0.0018708284717736997,-0.005321659018027366,0.0024910023321388043,-0.01049733693078994,0.0059021557608775485,-1,FALSE,FALSE
yield_5y,47,-0.001587276941315836,-0.004994105878250506,0.002741238251054892,-0.010057106106145412,0.00645067587518422,-1,FALSE,FALSE
yield_5y,48,-0.0013130987326206455,-0.004722765468567403,0.0028435303723487984,-0.009435528152568498,0.00693880867916848,-1,FALSE,FALSE
yield_10y,0,0.010487071619760834,0.008579913294179276,0.014680931879622749,0.007255084998409021,0.018187981166511512,1,TRUE,TRUE
yield_10y,1,0.012776829637647215,0.009084278908600628,0.017267296476569216,0.007453062911580309,0.02265155510783277,1,TRUE,TRUE
yield_10y,2,0.01075612018197864,0.006544231446541506,0.013987080712808351,0.004544544843278985,0.018316740704103426,1,TRUE,TRUE
yield_10y,3,0.010793058826210695,0.006099895038490009,0.014081034739539009,0.004298594817312989,0.01816871700056116,1,TRUE,TRUE
yield_10y,4,0.008835533046932876,0.004016209951461094,0.011959240285495791,0.002211023458409388,0.01626426792722747,1,TRUE,TRUE
yield_10y,5,0.007023857121634478,0.0021903442280653707,0.009682328044819843,1.2523426913544795e-4,0.013442631162276645,1,TRUE,TRUE
yield_10y,6,0.006826659360878638,0.0019036215139392697,0.00968245151863721,-2.6120252229990806e-4,0.013456093631194302,1,TRUE,FALSE
yield_10y,7,0.006706862552975756,0.001676256830376143,0.00951402239384527,-2.0943711600501344e-4,0.012982909251860124,1,TRUE,FALSE
yield_10y,8,0.004686583150381526,-3.7958214664091794e-4,0.007190628212278846,-0.0027950657434751124,0.010411259312864402,1,FALSE,FALSE
yield_10y,9,0.003669295223962982,-0.00125520886541162,0.006522327918064813,-0.00416205710640803,0.009493237402724423,1,FALSE,FALSE
yield_10y,10,0.0023589959263149887,-0.0022856424667274554,0.005309219153924279,-0.005229286296331744,0.0083193549934524,1,FALSE,FALSE
yield_10y,11,2.7090790255473264e-4,-0.003957891955919143,0.003772321611635657,-0.007248078383344193,0.006784515115072828,1,FALSE,FALSE
yield_10y,12,-3.133742416914981e-4,-0.004514027858727316,0.0035391028726329127,-0.007463403182605752,0.006734481384782813,-1,FALSE,FALSE
yield_10y,13,-0.0016093316581734089,-0.0054436505025128,0.0028092521513529544,-0.00917466960754848,0.005835720359321437,-1,FALSE,FALSE
yield_10y,14,-0.0029823055495758494,-0.006970179596640641,0.0016147411891555476,-0.010921583084206666,0.0044500323004196965,-1,FALSE,FALSE
yield_10y,15,-0.003303496702498215,-0.007108024407846882,0.001377550934708297,-0.010980985340521462,0.004646442913384697,-1,FALSE,FALSE
yield_10y,16,-0.004102389416525591,-0.007641229234519973,8.868541438366772e-4,-0.011684271547797848,0.003774434634683593,-1,FALSE,FALSE
yield_10y,17,-0.004870967689260396,-0.008578903183736141,3.202652924419704e-4,-0.013188535478358274,0.003109580679341846,-1,FALSE,FALSE
yield_10y,18,-0.005209166807949705,-0.008647901377678268,1.522539396518722e-4,-0.01315797118537031,0.002981735595457513,-1,FALSE,FALSE
yield_10y,19,-0.0056571328305636895,-0.009020510438094011,-1.7847946279995005e-4,-0.01353578805840871,0.0029141561344997193,-1,TRUE,FALSE
yield_10y,20,-0.0060494956434865976,-0.009491154936294495,-3.691937293093968e-4,-0.01406773389570581,0.002616065419853852,-1,TRUE,FALSE
yield_10y,21,-0.0061227829799674225,-0.009623752216364464,-4.2421395376601706e-4,-0.015082915506113998,0.002774323713941088,-1,TRUE,FALSE
yield_10y,22,-0.006206419393620597,-0.009599123031977333,-6.635037952221166e-4,-0.015583092343441119,0.0025991839371860203,-1,TRUE,FALSE
yield_10y,23,-0.006332506588756425,-0.009777865845136085,-7.708965189574548e-4,-0.016341511333407367,0.002394806657721023,-1,TRUE,FALSE
yield_10y,24,-0.006267718300026492,-0.009605150451312754,-5.909149960866445e-4,-0.01724118758580488,0.0024335256124042113,-1,TRUE,FALSE
yield_10y,25,-0.006281044840014904,-0.009831915563899344,-5.71130450436004e-4,-0.016693070079632277,0.0023739427635579495,-1,TRUE,FALSE
yield_10y,26,-0.006291835594378612,-0.009903902477222039,-4.177753388539011e-4,-0.017000909102348936,0.0022316141580465735,-1,TRUE,FALSE
yield_10y,27,-0.006126097166751181,-0.009755030878340716,-2.3418504892975568e-4,-0.016818124906298172,0.002274742747977989,-1,TRUE,FALSE
yield_10y,28,-0.006026074114527206,-0.00957810627564383,-2.1931112636988428e-4,-0.016444765256496647,0.0024357038307252755,-1,TRUE,FALSE
yield_10y,29,-0.005902889872481996,-0.00979734986795642,-1.27588219917815e-4,-0.0168985587564638,0.002486396227533188,-1,TRUE,FALSE
yield_10y,30,-0.005677504133657252,-0.009673552879720227,3.298396831276467e-5,-0.01630821412636823,0.002653314919994065,-1,FALSE,FALSE
yield_10y,31,-0.005491293134375246,-0.009456378127645375,1.1382715857325521e-4,-0.01596695066273682,0.0026528235493718964,-1,FALSE,FALSE
yield_10y,32,-0.0052820462604104765,-0.00914360374874793,1.661775365078735e-4,-0.01602302271875801,0.0028088438169462555,-1,FALSE,FALSE
yield_10y,33,-0.005017413816027942,-0.008863429298262199,2.874218248262493e-4,-0.01581351995226768,0.003086875017573629,-1,FALSE,FALSE
yield_10y,34,-0.004770534179003533,-0.0085172919326329255,4.29628521609039e-4,-0.015930318478965262,0.003092120463702451,-1,FALSE,FALSE
yield_10y,35,-0.004511561963729919,-0.008403907460084103,6.000127202975223e-4,-0.015817156806958495,0.0030804106865550906,-1,FALSE,FALSE
yield_10y,36,-0.004220836453515771,-0.008119348169706652,7.761480575372351e-4,-0.015103866493874504,0.0032424140820627952,-1,FALSE,FALSE
yield_10y,37,-0.003941182180076464,-0.007805470613732628,0.00101841424914612,-0.015042057098871239,0.003457303398000719,-1,FALSE,FALSE
yield_10y,38,-0.0036556268951734427,-0.007391167872957163,0.001069391240116569,-0.014808090897067375,0.0034610120082038654,-1,FALSE,FALSE
yield_10y,39,-0.00335107141943536,-0.006960523479477391,0.0011888548422096172,-0.013933723302559799,0.003563223770152648,-1,FALSE,FALSE
yield_10y,40,-0.003061409578589572,-0.006710893589886609,0.001396221312262334,-0.013580691047614495,0.0037013267321611945,-1,FALSE,FALSE
yield_10y,41,-0.002772860719963983,-0.006380436065231636,0.0017345327612015673,-0.0129672224205605,0.003966279746349609,-1,FALSE,FALSE
yield_10y,42,-0.0024769004276771057,-0.006119422498418895,0.0018697326961762697,-0.0116342505298671,0.00441590685345687,-1,FALSE,FALSE
yield_10y,43,-0.0021978213516848457,-0.005726693703627708,0.0020753305078277384,-0.01113958949366564,0.004639118947789809,-1,FALSE,FALSE
yield_10y,44,-0.001925229478610293,-0.005201429957073379,0.0021148246548215034,-0.010268344794910967,0.005042088134462912,-1,FALSE,FALSE
yield_10y,45,-0.0016557107696214702,-0.004840291567658181,0.002223066235826481,-0.009332659508800686,0.005186297036950181,-1,FALSE,FALSE
yield_10y,46,-0.0014040207993871396,-0.004597811229004885,0.0024423099091366845,-0.00850631825433296,0.005578250929907844,-1,FALSE,FALSE
yield_10y,47,-0.0011627274215746022,-0.00421672883772341,0.0025361153511500143,-0.008117573764741934,0.00595333606098346,-1,FALSE,FALSE
yield_10y,48,-9.305612505017754e-4,-0.003900646565483598,0.0025538337469023886,-0.007768774829169715,0.006162228815314913,-1,FALSE,FALSE
juros_cdi,0,-0.0680183288076031,-0.17007886921214324,0.017003122167646097,-0.2734810132303467,0.05773874387905342,-1,FALSE,FALSE
juros_cdi,1,-0.07367284312892668,-0.21508615236668724,0.053058937895422875,-0.391225733177133,0.11631381134637546,-1,FALSE,FALSE
juros_cdi,2,0.03944637911362656,-0.16571200627920366,0.17433709085667473,-0.4038537136259704,0.26097380302546214,1,FALSE,FALSE
juros_cdi,3,0.11502634398107221,-0.14176988649247013,0.27649411784811734,-0.4075657075844899,0.38348419870619066,1,FALSE,FALSE
juros_cdi,4,0.20732542895905787,-0.13144179461853445,0.38446734457286524,-0.45376609174408866,0.5024419628297487,1,FALSE,FALSE
juros_cdi,5,0.25087274439734986,-0.13254219034006043,0.4414485574331005,-0.4704676718156088,0.6296151568041163,1,FALSE,FALSE
juros_cdi,6,0.2741612574130152,-0.16263534424385384,0.49940800531800844,-0.5164093010834746,0.7290969894187634,1,FALSE,FALSE
juros_cdi,7,0.3096186253019014,-0.15778485405760825,0.5717153968351225,-0.5764526467844286,0.8378248846371277,1,FALSE,FALSE
juros_cdi,8,0.3046818130426816,-0.17930080860053815,0.6213887689939765,-0.6028188132524563,0.9060205756938914,1,FALSE,FALSE
juros_cdi,9,0.2766607309930398,-0.22121106704592425,0.6380208809030976,-0.6894386255993877,0.9576035592364822,1,FALSE,FALSE
juros_cdi,10,0.2489459052357531,-0.2547419144862039,0.6644342992714685,-0.76516289328451,0.9792596402437925,1,FALSE,FALSE
juros_cdi,11,0.18463797199836218,-0.3628061038768631,0.6564828437224453,-0.9045308071353829,0.933496489240682,1,FALSE,FALSE
juros_cdi,12,0.1012305070015095,-0.4762471776700875,0.6208688926577786,-1.0249645111266852,0.9645733814287152,1,FALSE,FALSE
juros_cdi,13,0.021863616361469634,-0.5562336141836401,0.581173186243219,-1.126744715549719,0.9811159984110842,1,FALSE,FALSE
juros_cdi,14,-0.057815148180851976,-0.621385488974306,0.5803178991570467,-1.2416114553142794,0.9999197370602809,-1,FALSE,FALSE
juros_cdi,15,-0.14070705241838102,-0.7188800191845465,0.5386881669382904,-1.4001797286518192,0.995114804351197,-1,FALSE,FALSE
juros_cdi,16,-0.2145395535210624,-0.7985642990947203,0.5137950353263478,-1.5185215494137385,0.9847583026302937,-1,FALSE,FALSE
juros_cdi,17,-0.29049711058394184,-0.8966484804731004,0.4717814534563488,-1.6295775669312142,0.959318617081899,-1,FALSE,FALSE
juros_cdi,18,-0.36946803062566785,-0.9620214205863407,0.4005876470850209,-1.7321135803272099,0.9296729425995286,-1,FALSE,FALSE
juros_cdi,19,-0.44497612061585295,-1.0536961434932983,0.36839115502313696,-1.8960224798444067,0.8688753525572863,-1,FALSE,FALSE
juros_cdi,20,-0.5255944194120085,-1.1346743667397523,0.3219983208236361,-2.054253877662698,0.866113757072242,-1,FALSE,FALSE
juros_cdi,21,-0.6042990381336621,-1.2073116405867521,0.29493766325443876,-2.18571691638244,0.8160745809235707,-1,FALSE,FALSE
juros_cdi,22,-0.674184378124355,-1.2731767372289269,0.22162904389165486,-2.23922228208862,0.7648362687333294,-1,FALSE,FALSE
juros_cdi,23,-0.7423923269326427,-1.361901230109519,0.18174575060147435,-2.3864514711977485,0.7364588976453024,-1,FALSE,FALSE
juros_cdi,24,-0.8041547630767696,-1.431177543131159,0.1542955633253756,-2.4756518185589593,0.6747140529099483,-1,FALSE,FALSE
juros_cdi,25,-0.8575304462103281,-1.4768104009662266,0.12196214163606914,-2.5258317007738533,0.6353002704231967,-1,FALSE,FALSE
juros_cdi,26,-0.9070931789870221,-1.5147436694286673,0.10868112452696296,-2.5924836217388747,0.5919858448256113,-1,FALSE,FALSE
juros_cdi,27,-0.951271570043576,-1.5708977205538925,0.07742701039859749,-2.6653409554774936,0.56843071368646,-1,FALSE,FALSE
juros_cdi,28,-0.9890092019644117,-1.614161208461951,0.05377398793853093,-2.761569734025134,0.549820833999429,-1,FALSE,FALSE
juros_cdi,29,-1.0221951458816263,-1.6534542425011094,0.036993175519181846,-2.7958774170344793,0.524351811930177,-1,FALSE,FALSE
juros_cdi,30,-1.0498504413528575,-1.7012680360716375,0.01922647924761088,-2.8254268564875327,0.502405063067526,-1,FALSE,FALSE
juros_cdi,31,-1.0711815084607348,-1.7473962666342553,-1.4380653869707502e-4,-2.8783716798307317,0.4786938047325835,-1,TRUE,FALSE
juros_cdi,32,-1.0872733039849436,-1.825431108007014,-0.001029782160686897,-2.9054876283669135,0.4888698393394876,-1,TRUE,FALSE
juros_cdi,33,-1.0973248282804309,-1.837419459124931,-0.0037794001321676384,-2.8457019249416184,0.48672114494661467,-1,TRUE,FALSE
juros_cdi,34,-1.1009181147698788,-1.8264421046082187,-0.003562159680576901,-2.8943425339235165,0.4621011757213051,-1,TRUE,FALSE
juros_cdi,35,-1.0993716149303827,-1.8249216624142308,-0.011212463009203963,-2.902723470557005,0.4632636010323955,-1,TRUE,FALSE
juros_cdi,36,-1.092253414314445,-1.8084097279866431,-0.006719910270169411,-2.8582897439406705,0.4365213516344352,-1,TRUE,FALSE
juros_cdi,37,-1.079604117935491,-1.7832469659913215,-0.02202164923501592,-2.8846144551682005,0.4373913293373199,-1,TRUE,FALSE
juros_cdi,38,-1.0625433194042921,-1.7544909686017502,-0.038675995107273944,-2.9456743631174724,0.4390425927195152,-1,TRUE,FALSE
juros_cdi,39,-1.0409236012578478,-1.6904719743738075,-0.029640488061273538,-2.9979843055645703,0.4352401863027056,-1,TRUE,FALSE
juros_cdi,40,-1.0149361121056826,-1.6438800067871435,-0.023411794476583807,-2.981596015939124,0.43571859650755795,-1,TRUE,FALSE
juros_cdi,41,-0.9853030056762215,-1.5760649376449343,-0.004751922222860497,-2.9737679059208215,0.4576648830680502,-1,TRUE,FALSE
juros_cdi,42,-0.9520534470153246,-1.540115694387882,0.02345926463001733,-2.9355151960827492,0.445974352742085,-1,FALSE,FALSE
juros_cdi,43,-0.9154816583963826,-1.490231617564416,0.05255812798086845,-2.913631513035357,0.4860385865023147,-1,FALSE,FALSE
juros_cdi,44,-0.8761473219005689,-1.4613011890354597,0.05664248375312226,-2.845467928544277,0.4969085353773182,-1,FALSE,FALSE
