var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
yield_2y,33,-0.011586054463829161,-0.019878349928573274,-0.005227939106957053,-0.030093507705010993,-5.628505121411989e-4,interval,interval,-1,TRUE,TRUE
yield_2y,34,-0.011737419286197861,-0.02011385254015449,-0.005308638335047249,-0.03042442689058391,-5.867912072399937e-4,interval,interval,-1,TRUE,TRUE
yield_2y,35,-0.011853503759849815,-0.02030530132916315,-0.005357712751980718,-0.030696391063448892,-5.793225235676048e-4,interval,interval,-1,TRUE,TRUE
yield_2y,36,-0.011935657879864375,-0.02045405246263639,-0.005376405294066683,-0.0309106461884404,-5.415081080907638e-4,interval,interval,-1,TRUE,TRUE
yield_2y,37,-0.011985231628667216,-0.020561540380451996,-0.005365922267530846,-0.031068651254907268,-4.743597912236584e-4,interval,interval,-1,TRUE,TRUE
yield_2y,38,-0.012003596092510971,-0.020629278807799297,-0.005327465830384573,-0.031172049330625583,-3.788749520556887e-4,interval,interval,-1,TRUE,TRUE
yield_2y,39,-0.011992123138544879,-0.020658839969944515,-0.005262211166968884,-0.031222642534870514,-2.560094271021376e-4,interval,interval,-1,TRUE,TRUE
yield_2y,40,-0.011952176751655687,-0.020651839724434597,-0.005171305956936325,-0.031222374000855126,-1.0668567996330914e-4,interval,interval,-1,TRUE,TRUE
yield_2y,41,-0.011885118758636425,-0.020609930561911637,-0.0050558849434807155,-0.031173303821545668,6.818670695745333e-5,interval,interval,-1,TRUE,FALSE
yield_2y,42,-0.011792301943525405,-0.02053479016852842,-0.0049170649146425445,-0.031077589560553384,2.6771570976367553e-4,interval,interval,-1,TRUE,FALSE
yield_2y,43,-0.01167506497569099,-0.020428110987814874,-0.004755944452133811,-0.03093746967646737,4.910225419399949e-4,interval,interval,-1,TRUE,FALSE
yield_2y,44,-0.011534733260831983,-0.020291592528770618,-0.004573610885202055,-0.030755244094486114,7.372299656575386e-4,interval,interval,-1,TRUE,FALSE
yield_2y,45,-0.011372616296390343,-0.020126933290854125,-0.004371140772686711,-0.030533257314178903,0.0010054596031138967,interval,interval,-1,TRUE,FALSE
yield_2y,46,-0.011190004991000362,-0.019935823093630865,-0.004149600806263628,-0.030273883342659277,0.0012948276713032989,interval,interval,-1,TRUE,FALSE
yield_2y,47,-0.010988171255423854,-0.019719936471788324,-0.003910051637754741,-0.029979509699095255,0.001604437387057072,interval,interval,-1,TRUE,FALSE
yield_2y,48,-0.010768366764390233,-0.01948092647361382,-0.0036535496256402764,-0.02965252281225815,0.0019333744973916095,interval,interval,-1,TRUE,FALSE
yield_5y,0,0.0072900543327283655,0.005843269973767246,0.009024603282167379,0.004681289653340874,0.01101231507334627,interval,interval,1,TRUE,TRUE
yield_5y,1,0.00855699808375322,0.006589572857999315,0.010668409965682454,0.004816674728121594,0.01285447329137159,interval,interval,1,TRUE,TRUE
yield_5y,2,0.00792730436547546,0.00585146153337168,0.009839009566946381,0.00367827327030459,0.01154121004474351,interval,interval,1,TRUE,TRUE
yield_5y,3,0.009222240623838284,0.006842119297827954,0.01133631293565444,0.004265080922605287,0.013149932005472037,interval,interval,1,TRUE,TRUE
yield_5y,4,0.008914020356492705,0.006045865010999984,0.011281808466695697,0.0027290999269162044,0.013162785455982953,interval,interval,1,TRUE,TRUE
yield_5y,5,0.007649898385012564,0.004401520724445989,0.010210022584954789,4.914252435308772e-4,0.012145196337842007,interval,interval,1,TRUE,TRUE
yield_5y,6,0.007108684007387982,0.003623298494624918,0.009813430428746276,-6.273098926468388e-4,0.011824019416820687,interval,interval,1,TRUE,FALSE
yield_5y,7,0.006233693612219473,0.002478394787025252,0.009099212733859859,-0.002166297201177526,0.011190709757939081,interval,interval,1,TRUE,FALSE
yield_5y,8,0.005006160404065941,0.001028519049855014,0.008030500714129536,-0.00390578773228673,0.010229340036753713,interval,interval,1,TRUE,FALSE
yield_5y,9,0.004042233638154735,-8.842348246711974e-5,0.007195326035355604,-0.005195822283678928,0.009497633510057644,interval,interval,1,FALSE,FALSE
yield_5y,10,0.003075546582669621,-0.0012269573352589338,0.006371631022456572,-0.006530978154780935,0.008787762701414993,interval,interval,1,FALSE,FALSE
yield_5y,11,0.002015007028534885,-0.002450225981125307,0.005459399334942648,-0.007923297058702147,0.008003200018616001,interval,interval,1,FALSE,FALSE
yield_5y,12,0.0010625669736054634,-0.0035398579713932774,0.004638235767814299,-0.0091473786139087,0.007299511825170919,interval,interval,1,FALSE,FALSE
yield_5y,13,1.619579651642249e-4,-0.004583250647758402,0.003865151877474978,-0.010342897543974458,0.006634770258184448,interval,interval,1,FALSE,FALSE
yield_5y,14,-7.401308576605269e-4,-0.0056270744805446615,0.003087688331847851,-0.011540397676581458,0.005961887170614351,interval,interval,-1,FALSE,FALSE
yield_5y,15,-0.0015828536652205234,-0.006602149526634467,0.0023578613622323714,-0.012663574368684519,0.005324332315504558,interval,interval,-1,FALSE,FALSE
yield_5y,16,-0.0023739928789999684,-0.007526614790821132,0.0016721595940811288,-0.013748054736982221,0.004718620174378501,interval,interval,-1,FALSE,FALSE
yield_5y,17,-0.0031364346799004172,-0.008423551086192084,0.0010116149612305724,-0.01481223081906113,0.00413177832202123,interval,interval,-1,FALSE,FALSE
yield_5y,18,-0.0038532511297019916,-0.00927289699138128,3.915691559507845e-4,-0.01583113138596776,0.003578678391743412,interval,interval,-1,FALSE,FALSE
yield_5y,19,-0.00452375950935409,-0.010076517262375202,-1.8612534426620366e-4,-0.016810811525141574,0.003061409877911232,interval,interval,-1,TRUE,FALSE
yield_5y,20,-0.005156627650877399,-0.010843222372599876,-7.279761545859403e-4,-0.017757606138206043,0.002576778963057344,interval,interval,-1,TRUE,FALSE
yield_5y,21,-0.005747746764932968,-0.011567308887491913,-0.0012299440413346273,-0.018662352170681865,0.0021297414576173577,interval,interval,-1,TRUE,FALSE
yield_5y,22,-0.006296240313589451,-0.012247660450732846,-0.0016913131666582068,-0.019523619324149425,0.0017209262848539035,interval,interval,-1,TRUE,FALSE
yield_5y,23,-0.006805465510937874,-0.012886929362511316,-0.002115045732651305,-0.02034195944318237,0.0013484269899403738,interval,interval,-1,TRUE,FALSE
yield_5y,24,-0.007274981189422272,-0.013483532382403579,-0.002500826928673859,-0.021113381330079818,0.0010130649913202346,interval,interval,-1,TRUE,FALSE
yield_5y,25,-0.00770477053928467,-0.014036667413902266,-0.002849065519667732,-0.021835868746131037,7.142495642972538e-4,interval,interval,-1,TRUE,FALSE
yield_5y,26,-0.008096513458349342,-0.014547207390890425,-0.0031616388196433324,-0.02250872390866243,4.5028175647782203e-4,interval,interval,-1,TRUE,FALSE
yield_5y,27,-0.00845085697016068,-0.015015046407667983,-0.0034393486764623875,-0.023130331297013883,2.2056634837756408e-4,interval,interval,-1,TRUE,FALSE
yield_5y,28,-0.008768408072353847,-0.015440221325494285,-0.0036830557920419214,-0.023699763279040477,2.4186136648428624e-5,interval,interval,-1,TRUE,FALSE
yield_5y,29,-0.009050410831728707,-0.015823463393672247,-0.0038941688722100216,-0.02421679801264981,-1.4022158873261298e-4,interval,interval,-1,TRUE,TRUE
yield_5y,30,-0.00929786315786296,-0.016165390594316112,-0.004073728133514469,-0.024681238616399176,-2.7354311644919757e-4,interval,interval,-1,TRUE,TRUE
yield_5y,31,-0.009511700971738557,-0.01646669041215945,-0.004222703747872293,-0.0250932480689734,-3.7665852642542385e-4,interval,interval,-1,TRUE,TRUE
yield_5y,32,-0.009693087189289464,-0.016728335374903928,-0.004342255545280173,-0.025453359845001827,-4.5061153366625855e-4,interval,interval,-1,TRUE,TRUE
yield_5y,33,-0.009843137975675794,-0.016951351702886166,-0.004433414454154485,-0.025762282854232755,-4.962476991612518e-4,interval,interval,-1,TRUE,TRUE
yield_5y,34,-0.009962933585783222,-0.017136820759504418,-0.004497146145895043,-0.026020953569107615,-5.143519723887691e-4,interval,interval,-1,TRUE,TRUE
yield_5y,35,-0.010053628237720538,-0.017285943854324148,-0.004534473611133386,-0.0262305162946903,-5.057629228085721e-4,interval,interval,-1,TRUE,TRUE
yield_5y,36,-0.010116368848670065,-0.01739997688712695,-0.0045463730332932625,-0.026392263467854563,-4.71243003736561e-4,interval,interval,-1,TRUE,TRUE
yield_5y,37,-0.010152281553538716,-0.0174802126501289,-0.004533779793646266,-0.026507634973380465,-4.1151136022790836e-4,interval,interval,-1,TRUE,TRUE
yield_5y,38,-0.010162510014795076,-0.017527993883436923,-0.004497641694493095,-0.026578194217149055,-3.2730436123979453e-4,interval,interval,-1,TRUE,TRUE
yield_5y,39,-0.010148192350039123,-0.01754469264362015,-0.004438888375940674,-0.026605602982584072,-2.1933498093193806e-4,interval,interval,-1,TRUE,TRUE
yield_5y,40,-0.010110450917234132,-0.017531697646622223,-0.004358427975307581,-0.026591612352380185,-8.829859632205357e-5,interval,interval,-1,TRUE,TRUE
yield_5y,41,-0.01005040453363989,-0.01749041279201121,-0.0042571691408385855,-0.02653804311542106,6.50980723142535e-5,interval,interval,-1,TRUE,FALSE
yield_5y,42,-0.009969162158603644,-0.017422248182112538,-0.004136014035893076,-0.026446769464070714,2.4014622592528496e-4,interval,interval,-1,TRUE,FALSE
yield_5y,43,-0.00986781754353267,-0.01732861213475082,-0.003995856080028649,-0.02631970858879333,4.36133525082475e-4,interval,interval,-1,TRUE,FALSE
yield_5y,44,-0.009747452642318145,-0.017210906764412275,-0.0038375890695685187,-0.026158805461378838,6.523302522185295e-4,interval,interval,-1,TRUE,FALSE
yield_5y,45,-0.009609135840086115,-0.017070522371390773,-0.003662106898667228,-0.025966019687493024,8.879887894412288e-4,interval,interval,-1,TRUE,FALSE
yield_5y,46,-0.009453919435685998,-0.016908832051110975,-0.0034703030351208772,-0.02574331525438103,0.001142341805787634,interval,interval,-1,TRUE,FALSE
yield_5y,47,-0.009282840301707437,-0.016727187490909554,-0.0032630744463988262,-0.025492648544052934,0.001414595130771331,interval,interval,-1,TRUE,FALSE
yield_5y,48,-0.00909691924832838,-0.016526914917464483,-0.0030413225897244042,-0.025215957491194086,0.001703925111666077,interval,interval,-1,TRUE,FALSE
yield_10y,0,0.0066355942486380284,0.005194885241676264,0.008372090278243219,0.004044309760847828,0.010371417347414234,interval,interval,1,TRUE,TRUE
yield_10y,1,0.007721430872772561,0.005845728993467469,0.009755919704692454,0.004173691834692404,0.011883591045912226,interval,interval,1,TRUE,TRUE
yield_10y,2,0.007013901363664226,0.005087938689997897,0.008814696910016444,0.0031003622791186953,0.010443110173145939,interval,interval,1,TRUE,TRUE
yield_10y,3,0.00822155905801302,0.0060360810388653515,0.010202631429299475,0.003713958785450431,0.011938218084438559,interval,interval,1,TRUE,TRUE
yield_10y,4,0.007940061166513128,0.005348597608179336,0.010113287425157772,0.0023930582368393762,0.011868707977075427,interval,interval,1,TRUE,TRUE
yield_10y,5,0.006756109495236885,0.0038555382979907093,0.009066248633606963,3.9524090343989114e-4,0.010832319745676217,interval,interval,1,TRUE,TRUE
yield_10y,6,0.006281337769389641,0.0031930052157966675,0.008697411965034306,-5.477981180167725e-4,0.010509191016490935,interval,interval,1,TRUE,FALSE
yield_10y,7,0.005505073334088661,0.0021907581281716045,0.0080458002842674365,-0.0018927990110737694,0.009909570176211758,interval,interval,1,TRUE,FALSE
yield_10y,8,0.004395224855681856,8.954298797684187e-4,0.007061853940954025,-0.0034385312995954403,0.009005071717463791,interval,interval,1,TRUE,FALSE
yield_10y,9,0.003540939366399473,-8.392139052644671e-5,0.006310094471234887,-0.004563022604259123,0.008333775143272363,interval,interval,1,FALSE,FALSE
yield_10y,10,0.002688766766440024,-0.0010826228964547666,0.005576380482584826,-0.005734032677908178,0.007691822891841283,interval,interval,1,FALSE,FALSE
yield_10y,11,0.0017472066982506071,-0.002164202227629862,0.00476023849541065,-0.006963971424850214,0.006982142686527274,interval,interval,1,FALSE,FALSE
yield_10y,12,9.08520055384156e-4,-0.0031206651040764223,0.004033300015202606,-0.00803706669623789,0.006354539240734812,interval,interval,1,FALSE,FALSE
yield_10y,13,1.194905106541239e-4,-0.004034149129732228,0.003353991462883099,-0.009084997922376364,0.005767400605508777,interval,interval,1,FALSE,FALSE
yield_10y,14,-6.721536798044757e-4,-0.004950055530386172,0.0026705054027772617,-0.010137044034521038,0.005173844104659688,interval,interval,-1,FALSE,FALSE
yield_10y,15,-0.0014088916969429578,-0.005802819741842439,0.002032101843865572,-0.01112044350916746,0.004615309926873516,interval,interval,-1,FALSE,FALSE
yield_10y,16,-0.0020981109672624076,-0.0066093425882715684,0.0014349523082754232,-0.012068659706500642,0.004087446025445226,interval,interval,-1,FALSE,FALSE
yield_10y,17,-0.0027621477196150966,-0.007391858953237608,8.601214599340758e-4,-0.012999244063233063,0.0035766831797883034,interval,interval,-1,FALSE,FALSE
yield_10y,18,-0.003385200213361308,-0.00813149763506343,3.2184252510784796e-4,-0.013888530916800071,0.0030967670746781736,interval,interval,-1,FALSE,FALSE
yield_10y,19,-0.003966713996766982,-0.008829996362363628,-1.7846179991871513e-4,-0.014742272272609607,0.002649048744061283,interval,interval,-1,TRUE,FALSE
yield_10y,20,-0.0045151731678969255,-0.00949587371133246,-6.474073868232198e-4,-0.01556664008908574,0.0022298275816261654,interval,interval,-1,TRUE,FALSE
yield_10y,21,-0.0050268406791158585,-0.010123881901590132,-0.0010813565903774658,-0.01635314649414196,0.0018435509090513158,interval,interval,-1,TRUE,FALSE
yield_10y,22,-0.005500957248333179,-0.010713056976146414,-0.0014797576726566512,-0.01710065224576123,0.0014905869459654493,interval,interval,-1,TRUE,FALSE
yield_10y,23,-0.005940809245153831,-0.011266049310053124,-0.0018455582062223306,-0.017809932081379487,0.0011689096161169278,interval,interval,-1,TRUE,FALSE
yield_10y,24,-0.0063460411347813165,-0.011781495082337855,-0.0021784923428024884,-0.018477464034713786,8.792625153681904e-4,interval,interval,-1,TRUE,FALSE
yield_10y,25,-0.006716654095060073,-0.012258739842873324,-0.0024789290371013905,-0.01910159521261817,6.211042257376074e-4,interval,interval,-1,TRUE,FALSE
yield_10y,26,-0.007054253634275665,-0.012698708833697041,-0.002748625693636363,-0.019681905207098734,3.928478338733381e-4,interval,interval,-1,TRUE,FALSE
yield_10y,27,-0.0073594450304944,-0.0131013857389513,-0.002988280214060363,-0.02021708171090214,1.940173105263567e-4,interval,interval,-1,TRUE,FALSE
yield_10y,28,-0.007632771243486932,-0.013466865745548907,-0.0031986209620728863,-0.02070644164710965,2.385888758186105e-5,interval,interval,-1,TRUE,FALSE
yield_10y,29,-0.007875369780155258,-0.013795882730288627,-0.0033808939870984905,-0.021149938373545098,-1.1880725879803093e-4,interval,interval,-1,TRUE,TRUE
yield_10y,30,-0.00808813269698517,-0.01408904487298092,-0.0035359841645075047,-0.021547516655770756,-2.3469423702605682e-4,interval,interval,-1,TRUE,TRUE
yield_10y,31,-0.008271880274564141,-0.014347006748631392,-0.003664700939722929,-0.02189943382573874,-3.245021574417811e-4,interval,interval,-1,TRUE,TRUE
yield_10y,32,-0.008427640808358505,-0.01457067511842207,-0.0037680346429852674,-0.022206266818652298,-3.8909349742052303e-4,interval,interval,-1,TRUE,TRUE
yield_10y,33,-0.008556391565949,-0.01476099159762246,-0.003846852181897749,-0.022468728855196938,-4.2914458146456607e-4,interval,interval,-1,TRUE,TRUE
yield_10y,34,-0.0086590691923053,-0.014918935280744363,-0.003901957445362078,-0.022687722724582065,-4.452764720333054e-4,interval,interval,-1,TRUE,TRUE
yield_10y,35,-0.008736676364654175,-0.01504558540786331,-0.003934211454902183,-0.022864322313206908,-4.381687624228836e-4,interval,interval,-1,TRUE,TRUE
yield_10y,36,-0.008790205619813791,-0.015142061053552633,-0.0039444333408931755,-0.02299971777514944,-4.0843501527322644e-4,interval,interval,-1,TRUE,TRUE
yield_10y,37,-0.008820626974000016,-0.01520950582559907,-0.003933405722549357,-0.023095217876201987,-3.566530775424694e-4,interval,interval,-1,TRUE,TRUE
yield_10y,38,-0.008828925412349427,-0.01524910138252471,-0.0039019265537446725,-0.023152228637569692,-2.834242081909176e-4,interval,interval,-1,TRUE,TRUE
yield_10y,39,-0.008816079689077314,-0.015262049131343039,-0.0038507801634084923,-0.02317223117524254,-1.893340251327916e-4,interval,interval,-1,TRUE,TRUE
yield_10y,40,-0.008783053019593987,-0.015249559448060208,-0.003780733807853504,-0.023156775333860298,-7.495723714120123e-5,interval,interval,-1,TRUE,TRUE
yield_10y,41,-0.008730805258483283,-0.015212851266858323,-0.0036925589078404706,-0.02310746266030298,5.9114631883807726e-5,interval,interval,-1,TRUE,FALSE
yield_10y,42,-0.008660287343709118,-0.01515314454537715,-0.003587024378069851,-0.02302593250095798,2.1228242251157873e-4,interval,interval,-1,TRUE,FALSE
yield_10y,43,-0.008572436498473997,-0.015071653654186222,-0.003464894221696426,-0.022913853916718144,3.8393860572601623e-4,interval,interval,-1,TRUE,FALSE
yield_10y,44,-0.008468179780053119,-0.01496958402610256,-0.0033269361247281882,-0.022772912767154478,5.734544432379945e-4,interval,interval,-1,TRUE,FALSE
yield_10y,45,-0.008348432655875848,-0.014848127638313797,-0.003173921020620743,-0.022604800698392113,7.801799701532758e-4,interval,interval,-1,TRUE,FALSE
yield_10y,46,-0.008214096791914914,-0.014708458683745922,-0.0030066223018573135,-0.022411206950778285,0.0010034429106181234,interval,interval,-1,TRUE,FALSE
yield_10y,47,-0.008066060847890423,-0.014551730303514043,-0.0028258193073065667,-0.022193808416035445,0.0012425424480558124,interval,interval,-1,TRUE,FALSE
yield_10y,48,-0.007905200015792178,-0.014379071424497304,-0.002632297992963368,-0.021954260724478206,0.0014967473054866348,interval,interval,-1,TRUE,FALSE
juros_selic,0,0.27171486425583474,0.23477651837875027,0.3093356948317081,0.19969392815123588,0.34637665350601887,interval,interval,1,TRUE,TRUE
juros_selic,1,0.29172785529069273,0.251010268294672,0.3227440579712227,0.2005768409221954,0.3453396671956708,interval,interval,1,TRUE,TRUE
juros_selic,2,0.36261140113861473,0.30961220896969044,0.4051167586618636,0.2467620494794946,0.4378551886254453,interval,interval,1,TRUE,TRUE
