var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_10y,1,0.00847695930524238,0.006824243172601089,0.01306190160362523,0.005616866729362174,0.015946571726433857,1,TRUE,TRUE
yield_10y,2,0.006774052117855124,0.0046355433930369,0.009606223655227116,0.0034689348500744227,0.012431794618960814,1,TRUE,TRUE
yield_10y,3,0.007608763366198966,0.004935054120210626,0.010386216278732846,0.0034929757350397814,0.012914221352696377,1,TRUE,TRUE
yield_10y,4,0.007328067558491886,0.0040382622323852785,0.009465236966580014,0.002674716166797551,0.012202999560274874,1,TRUE,TRUE
yield_10y,5,0.007129883508545579,0.0034602153203161837,0.009034030473459978,0.0016120435831321344,0.01131861645215602,1,TRUE,TRUE
yield_10y,6,0.006636748438649856,0.0030425428865998635,0.008681299918680527,0.0013560981969516772,0.011466333824133446,1,TRUE,TRUE
yield_10y,7,0.005707622618234506,0.0020305211128977974,0.007621367685187393,4.5207601678283514e-4,0.010273392244944125,1,TRUE,TRUE
yield_10y,8,0.004722669500508179,7.588251020716466e-4,0.006422938027620904,-0.0012231631496400217,0.008788913467819768,1,TRUE,FALSE
yield_10y,9,0.0034998528918949523,-2.95883247676242e-4,0.005305327962816749,-0.002823009991893229,0.007665432968216047,1,FALSE,FALSE
yield_10y,10,0.002777716963877063,-8.727949350640236e-4,0.004645259884633735,-0.003261394993256573,0.006932424394268478,1,FALSE,FALSE
yield_10y,11,0.0020056821935905923,-0.001541800281481778,0.004179128784041537,-0.004057212967993653,0.006240871180191712,1,FALSE,FALSE
yield_10y,12,0.0010890059267980238,-0.0021515616818425197,0.003546124583555038,-0.004780051583144608,0.005946829520709704,1,FALSE,FALSE
yield_10y,13,4.4104591202352863e-4,-0.002703188712249888,0.0032316593907750703,-0.005461945517793337,0.005874933201069991,1,FALSE,FALSE
yield_10y,14,-3.210092602019206e-4,-0.0034502933670403422,0.0028093025978114094,-0.006335358388430162,0.0052915719046556795,-1,FALSE,FALSE
yield_10y,15,-9.087894414935367e-4,-0.0039814310231866745,0.002432766510616391,-0.007427715585853026,0.005375498368683926,-1,FALSE,FALSE
yield_10y,16,-0.0012610531074757614,-0.004293872063317271,0.002297241907800188,-0.007726410022055121,0.005202334717573692,-1,FALSE,FALSE
yield_10y,17,-0.0017123850331201187,-0.004726247664376418,0.0021534322256246035,-0.00823138440964698,0.004735312010795215,-1,FALSE,FALSE
yield_10y,18,-0.0020845947818301943,-0.005098008154349692,0.0019246948043779534,-0.008950839997972533,0.004528919566178351,-1,FALSE,FALSE
yield_10y,19,-0.0023284076276805427,-0.005411226453051426,0.0017289964933023235,-0.009255367754045606,0.004431370438124779,-1,FALSE,FALSE
yield_10y,20,-0.002576035141338351,-0.005664186914256144,0.0014725705095247374,-0.009942298611891276,0.004328165444979404,-1,FALSE,FALSE
yield_10y,21,-0.0027922512856989605,-0.005877522749296878,0.0012564968039416272,-0.010729383329516352,0.004240134553411874,-1,FALSE,FALSE
yield_10y,22,-0.0029483020520860706,-0.006108067168731966,0.001200152320425456,-0.010759181293821049,0.004248788014954018,-1,FALSE,FALSE
yield_10y,23,-0.0030889499158672095,-0.006208712724289574,0.0010059169881622794,-0.011139006313729,0.004074758897663822,-1,FALSE,FALSE
yield_10y,24,-0.003236317338650327,-0.0063913047701351896,8.621538300063041e-4,-0.012010448601875936,0.0038789916195710898,-1,FALSE,FALSE
yield_10y,25,-0.0033652110111313622,-0.006583604175520279,6.772977837067621e-4,-0.012632565466174242,0.003718181137684195,-1,FALSE,FALSE
yield_10y,26,-0.0034734932466694997,-0.006869884677473398,6.556032219214047e-4,-0.012972125463484875,0.003462552330845406,-1,FALSE,FALSE
yield_10y,27,-0.0035797960679000394,-0.007034238983902376,4.82576344026662e-4,-0.013124248995608781,0.0031248825123130894,-1,FALSE,FALSE
yield_10y,28,-0.0036833326083434786,-0.007137262340898193,4.633270659562134e-4,-0.013040586139874214,0.002897115382981105,-1,FALSE,FALSE
yield_10y,29,-0.00377436299135975,-0.007323958550923921,3.309774973988093e-4,-0.012968290087581841,0.0026110814728209646,-1,FALSE,FALSE
yield_10y,30,-0.003853926348023678,-0.007296007801475591,2.1427852241948442e-4,-0.012681608774126281,0.002451259987803992,-1,FALSE,FALSE
yield_10y,31,-0.003924896447994223,-0.0073504013204768225,1.3650016738036113e-4,-0.012813757615843423,0.0022271190234773148,-1,FALSE,FALSE
yield_10y,32,-0.0039788639959270535,-0.007417464929063807,8.396916100629735e-5,-0.012759659720277653,0.0018820080430639928,-1,FALSE,FALSE
yield_10y,33,-0.004014648422095585,-0.007580499412541812,-9.215711231177055e-5,-0.012607052990071081,0.0018300023144836404,-1,TRUE,FALSE
yield_10y,34,-0.004034348666414243,-0.007523179891679742,-1.7340464641376138e-4,-0.012698558008581556,0.0018886098958299726,-1,TRUE,FALSE
yield_10y,35,-0.004031993089835007,-0.007566536712226076,-8.119470984556734e-5,-0.012886817169355452,0.0018313768107696396,-1,TRUE,FALSE
yield_10y,36,-0.004007963085771273,-0.0075259147649329155,-5.2910632926510254e-5,-0.012737558541616444,0.0018472307856542592,-1,TRUE,FALSE
yield_10y,37,-0.003962922844070321,-0.007465225542448469,1.3822883207244748e-5,-0.012523332558613121,0.0019167096055510045,-1,FALSE,FALSE
yield_10y,38,-0.0038941146750244683,-0.007339896818128506,3.399746718242887e-5,-0.012295829721321977,0.0018457441318230569,-1,FALSE,FALSE
yield_10y,39,-0.003803607772527151,-0.0072573464171079485,1.3745639178398903e-4,-0.01190208877504198,0.0018458869166439852,-1,FALSE,FALSE
yield_10y,40,-0.0036930213978215976,-0.006941506969987053,1.5766452256983383e-4,-0.011878443387380007,0.0018463278415508761,-1,FALSE,FALSE
yield_10y,41,-0.0035623370399666043,-0.00684747791814386,2.6162379391300066e-4,-0.011467054745573461,0.0018390336016500467,-1,FALSE,FALSE
yield_10y,42,-0.0034135394532252106,-0.006708745188643481,2.8690132627090677e-4,-0.011069218810502308,0.0018851068367825956,-1,FALSE,FALSE
yield_10y,43,-0.0032493290640776885,-0.006418961665947907,4.085298239794935e-4,-0.010692837748901207,0.002132403975453357,-1,FALSE,FALSE
yield_10y,44,-0.003071697224548723,-0.006059573795524785,5.337419940190873e-4,-0.01004211987820062,0.00224204383084398,-1,FALSE,FALSE
yield_10y,45,-0.0028825519898863544,-0.0059069820761178315,6.876956632592243e-4,-0.009750155762693039,0.002189098861940743,-1,FALSE,FALSE
yield_10y,46,-0.002684738400923831,-0.005659523528461504,7.537490522408869e-4,-0.00934426676709856,0.0023601246463559305,-1,FALSE,FALSE
yield_10y,47,-0.0024808164633937303,-0.0052914019439138415,8.357373192330452e-4,-0.008971573142341021,0.0025796533096611477,-1,FALSE,FALSE
yield_10y,48,-0.002272668835126702,-0.005129595648479614,9.097853227287067e-4,-0.008840970557331913,0.0027043310447685035,-1,FALSE,FALSE
juros_cdi,0,0.07612582618545223,-0.010721012227347657,0.14731373262224498,-0.07144932750609768,0.2161781474070661,1,FALSE,FALSE
juros_cdi,1,0.07922051947502241,-0.04004303012925091,0.16626412769731205,-0.14403234104425086,0.23373822923303267,1,FALSE,FALSE
juros_cdi,2,0.1145950888670279,-0.08582751604697632,0.1972678604755858,-0.23313056752260217,0.27946386157092845,1,FALSE,FALSE
juros_cdi,3,0.1687607958654102,-0.08419571015257424,0.26356812620623177,-0.2764920516534335,0.36311700134688735,1,FALSE,FALSE
juros_cdi,4,0.1690591555638642,-0.1813790300049252,0.26496332031858955,-0.4234374572751607,0.39251959337429826,1,FALSE,FALSE
juros_cdi,5,0.17852149035412526,-0.2065174662211538,0.29579123905618643,-0.45666721620694706,0.43501081503580813,1,FALSE,FALSE
juros_cdi,6,0.2018046586101957,-0.19574929463323598,0.3352265514395768,-0.4914666467796502,0.5105977183544091,1,FALSE,FALSE
juros_cdi,7,0.17046901326210798,-0.2584618400406208,0.32639973705008074,-0.5675250381503705,0.5172533052664313,1,FALSE,FALSE
juros_cdi,8,0.15298877459464602,-0.27965616420576467,0.3413006363003674,-0.616569689147001,0.5366631488114365,1,FALSE,FALSE
juros_cdi,9,0.14049958746534646,-0.2866426311709158,0.3498071093434386,-0.6385610325450057,0.587595296149827,1,FALSE,FALSE
juros_cdi,10,0.09925187611002478,-0.3301288953909388,0.3465428007099051,-0.6773547232154289,0.5985924970311352,1,FALSE,FALSE
juros_cdi,11,0.0682726619976625,-0.36797411642766026,0.3588240041533583,-0.7484876773943145,0.6329713144446503,1,FALSE,FALSE
juros_cdi,12,0.03581086259859008,-0.4016566075444518,0.3538133386858242,-0.8098844357399141,0.6654957549934514,1,FALSE,FALSE
juros_cdi,13,-0.004394366080268898,-0.4269915401163171,0.3540276061052971,-0.8622894698003454,0.6591995199183914,-1,FALSE,FALSE
juros_cdi,14,-0.03889741771817989,-0.4650081161321339,0.3662439844264662,-0.9017512237979148,0.6663362821761672,-1,FALSE,FALSE
juros_cdi,15,-0.07473099071484815,-0.504296983257694,0.36181487301579734,-0.9800904049416916,0.6922230644209275,-1,FALSE,FALSE
juros_cdi,16,-0.10753159987878358,-0.5237952734371963,0.3571625300830945,-1.0397650525477447,0.6902724283146914,-1,FALSE,FALSE
juros_cdi,17,-0.1387698966712985,-0.5589234708150015,0.36291349549663254,-1.0768945390753442,0.7188403385407525,-1,FALSE,FALSE
juros_cdi,18,-0.1689999284896974,-0.6014728183500818,0.36938078809261915,-1.1286521803521015,0.7354402979895024,-1,FALSE,FALSE
juros_cdi,19,-0.1952399938781478,-0.645821038500984,0.3623584195051854,-1.1804637442285153,0.7281277682490914,-1,FALSE,FALSE
juros_cdi,20,-0.22159449973585754,-0.6970783673430738,0.34808170663177607,-1.2312319585608142,0.7232184864434256,-1,FALSE,FALSE
juros_cdi,21,-0.24612093695751683,-0.7510269418237958,0.345065496883078,-1.3024205638726825,0.7142502875945268,-1,FALSE,FALSE
juros_cdi,22,-0.2686472005511251,-0.768778230580027,0.3339009840544877,-1.3226802114589815,0.7007310573724234,-1,FALSE,FALSE
juros_cdi,23,-0.29176740257794903,-0.8144490023957812,0.3281435480144712,-1.3909139098836427,0.7013227546162915,-1,FALSE,FALSE
juros_cdi,24,-0.31400774933171255,-0.8577685531183671,0.3012140681706962,-1.424589397278968,0.6915945130138569,-1,FALSE,FALSE
juros_cdi,25,-0.33573720668455226,-0.9112765165949525,0.2761003111629539,-1.4628175963728298,0.6631120483032003,-1,FALSE,FALSE
juros_cdi,26,-0.35795804323358643,-0.9469721339877359,0.26969256186012314,-1.5367017450271483,0.6402230982210182,-1,FALSE,FALSE
juros_cdi,27,-0.3802231951529131,-0.9566589683266293,0.24113725823393822,-1.5975512792166113,0.602769106263197,-1,FALSE,FALSE
juros_cdi,28,-0.4023554778808234,-0.9986346537480337,0.20995078276126372,-1.6446798180851794,0.5997245332237274,-1,FALSE,FALSE
juros_cdi,29,-0.4246657287313834,-1.04791994207375,0.18821931294940822,-1.7488423560979993,0.5902277197500425,-1,FALSE,FALSE
juros_cdi,30,-0.44703349879864684,-1.0732269294860506,0.14745100043677248,-1.758166751999865,0.5504412862027717,-1,FALSE,FALSE
juros_cdi,31,-0.46893237589791376,-1.093615296020345,0.11356583771040694,-1.7770415836771751,0.5440875693741102,-1,FALSE,FALSE
juros_cdi,32,-0.4903399713003004,-1.1252874554663035,0.09764509277713367,-1.7848745315145658,0.4802053820903006,-1,FALSE,FALSE
juros_cdi,33,-0.511071342378187,-1.1497414683743483,0.09491879541349084,-1.8363691019621162,0.462270473481959,-1,FALSE,FALSE
juros_cdi,34,-0.5306515033624859,-1.1779226699926575,0.08532164983411274,-1.8692985166670684,0.452591743784294,-1,FALSE,FALSE
juros_cdi,35,-0.5488706009359143,-1.1978814598520122,0.07040668816403446,-1.9441566608188514,0.4155120951530219,-1,FALSE,FALSE
juros_cdi,36,-0.5654805942164276,-1.2119516105535306,0.060074961710901556,-1.9506658632214093,0.374683230627364,-1,FALSE,FALSE
juros_cdi,37,-0.5801813854956737,-1.2416238900795304,0.043693432457102686,-1.948078872561751,0.35426433637464694,-1,FALSE,FALSE
juros_cdi,38,-0.5927185779909534,-1.2538085571675097,0.03575928569634472,-1.9509697888786477,0.3279259333976329,-1,FALSE,FALSE
juros_cdi,39,-0.6029124581075448,-1.2423842398792213,0.028164302958761045,-1.9375826796448095,0.2937839940758076,-1,FALSE,FALSE
juros_cdi,40,-0.6106111391521225,-1.2471318370618962,0.015090134579417804,-1.9205174355848784,0.3070383149688731,-1,FALSE,FALSE
juros_cdi,41,-0.6156439455644547,-1.2432032705726257,0.02219801251993529,-1.9005306324952436,0.2823129131812851,-1,FALSE,FALSE
juros_cdi,42,-0.6179537112321511,-1.2208933548988512,-1.7853331420955218e-4,-1.8965868159228068,0.2820174113433002,-1,TRUE,FALSE
juros_cdi,43,-0.6175068698112204,-1.1990279933955081,-0.027460389107872442,-1.8972604401679638,0.27701131555457015,-1,TRUE,FALSE
juros_cdi,44,-0.6142689614248017,-1.1747226147062697,-0.03409275971694551,-1.8555584197535469,0.27304260898934185,-1,TRUE,FALSE
juros_cdi,45,-0.6082935467567276,-1.1931655106213963,-0.03787303788460006,-1.8000264994971351,0.26899879182375924,-1,TRUE,FALSE
juros_cdi,46,-0.599649670597762,-1.1766094122251762,-0.04116552144343949,-1.77465307444419,0.2828016143811566,-1,TRUE,FALSE
juros_cdi,47,-0.588421311275519,-1.146947084077686,-0.03775711546350793,-1.7367011183621703,0.27737898317642595,-1,TRUE,FALSE
juros_cdi,48,-0.5747383367624167,-1.136935227527087,-0.018641292636795058,-1.6509837348197403,0.2716107440073259,-1,TRUE,FALSE
juros_selic,0,0.07639116171914499,-0.009850510956340078,0.1479086664626715,-0.06881427996029019,0.21679167432682991,1,FALSE,FALSE
juros_selic,1,0.07958928539662809,-0.03795536182018885,0.1670532545970276,-0.14149718534537986,0.23384073502551778,1,FALSE,FALSE
juros_selic,2,0.11457743851878588,-0.08525724040682972,0.19707980608469938,-0.23271907401915215,0.27760906989412676,1,FALSE,FALSE
juros_selic,3,0.16878791340052124,-0.0830117015567094,0.26296648112534277,-0.27664963048964764,0.3640027688074447,1,FALSE,FALSE
juros_selic,4,0.16911036542038155,-0.18052968647557255,0.26455519307088654,-0.4223938120068785,0.3928496143197047,1,FALSE,FALSE
juros_selic,5,0.1783898588449866,-0.20528455522869438,0.2951472121504843,-0.4550673611515142,0.43436162406096585,1,FALSE,FALSE
juros_selic,6,0.20175837626635582,-0.1942184194985191,0.33510196807478526,-0.48919274396361084,0.5095218085485262,1,FALSE,FALSE
juros_selic,7,0.17031159967751497,-0.25520645083832416,0.3262232712432071,-0.5625589019548187,0.5163914262403821,1,FALSE,FALSE
juros_selic,8,0.15270845677532735,-0.2790545871027781,0.3401338880537417,-0.6141854719954231,0.5347343405299281,1,FALSE,FALSE
juros_selic,9,0.1402296554114942,-0.2865554171276402,0.3493750471710646,-0.6361279120981522,0.5868418864509028,1,FALSE,FALSE
juros_selic,10,0.09890145388270083,-0.3289817768112192,0.34484576273319356,-0.6781225032316751,0.5972050860165189,1,FALSE,FALSE
juros_selic,11,0.06786564210146433,-0.3684659587002298,0.3572409079358613,-0.7473426133536465,0.632166778344668,1,FALSE,FALSE
juros_selic,12,0.03534790676714292,-0.4022297710868189,0.3527778961251168,-0.8084893104241269,0.6632329442621113,1,FALSE,FALSE
juros_selic,13,-0.00492118610029682,-0.4277297968599695,0.35207739049277487,-0.8609983839891548,0.6569532124800578,-1,FALSE,FALSE
juros_selic,14,-0.03949216536434691,-0.4650978778971212,0.36495642264181694,-0.9009993381555315,0.664377467715543,-1,FALSE,FALSE
juros_selic,15,-0.07539166303161637,-0.5041189354002533,0.36056536049822824,-0.9822531189334512,0.6919160952267046,-1,FALSE,FALSE
juros_selic,16,-0.10823547714536455,-0.5240209002351867,0.35519362326445775,-1.0411875201313974,0.689762231424332,-1,FALSE,FALSE
juros_selic,17,-0.13954069346184708,-0.5587919591358848,0.3629835840659327,-1.0760667922239642,0.7180022341843876,-1,FALSE,FALSE
juros_selic,18,-0.16982978427829956,-0.6008833165212204,0.3685104550743032,-1.1280054819445684,0.7331642070878496,-1,FALSE,FALSE
juros_selic,19,-0.19611142325414985,-0.6459342945686585,0.3616325751104633,-1.1795032896841524,0.7258160249876965,-1,FALSE,FALSE
juros_selic,20,-0.22251430055811627,-0.6983051678165375,0.34683154633174484,-1.2302792780635197,0.7228578288245092,-1,FALSE,FALSE
juros_selic,21,-0.24707749654055097,-0.7503650551644668,0.34388877840784055,-1.3055644953548047,0.7143136047210984,-1,FALSE,FALSE
juros_selic,22,-0.2696319473885128,-0.7677996856235921,0.33213893433769454,-1.3230511488620054,0.699073102746929,-1,FALSE,FALSE
juros_selic,23,-0.29277426561238723,-0.8149106343243842,0.3263984650733186,-1.3931082562233592,0.7012000469547667,-1,FALSE,FALSE
juros_selic,24,-0.3150291740362774,-0.8587235597662797,0.3003457595850846,-1.4266783547709052,0.691437834295375,-1,FALSE,FALSE
juros_selic,25,-0.33676527702891096,-0.911705631377153,0.27399903768102674,-1.4627885563373115,0.6621798061706053,-1,FALSE,FALSE
juros_selic,26,-0.3589823812556371,-0.9487379072891687,0.26864227571460797,-1.533954031436253,0.6377903721204446,-1,FALSE,FALSE
juros_selic,27,-0.38123872601427033,-0.9562902286857707,0.24117939002327674,-1.5972360821981968,0.601550893053157,-1,FALSE,FALSE
juros_selic,28,-0.4033546896804706,-0.9988385263365221,0.208807774705766,-1.6424077762142075,0.599765488490044,-1,FALSE,FALSE
juros_selic,29,-0.4256410269114865,-1.0473360552604971,0.18766818670155078,-1.750130243751677,0.5901430655760662,-1,FALSE,FALSE
juros_selic,30,-0.44798075361001954,-1.0729830763642108,0.14629914286216483,-1.7593583131002593,0.548453880109549,-1,FALSE,FALSE
juros_selic,31,-0.4698457582086249,-1.0928592789729767,0.11333779048387597,-1.776827653141505,0.5429832160613943,-1,FALSE,FALSE
juros_selic,32,-0.4912151079439535,-1.123632863468044,0.09776126665597058,-1.7847932739525667,0.47730379139184614,-1,FALSE,FALSE
juros_selic,33,-0.5119052803354952,-1.1491831322279389,0.09456761634275368,-1.835002896183838,0.46191388987514315,-1,FALSE,FALSE
juros_selic,34,-0.5314413809350009,-1.1788538521018745,0.08592049741565547,-1.87083421307785,0.45461309404416383,-1,FALSE,FALSE
juros_selic,35,-0.5496143669271961,-1.1968991042378079,0.07012976296371304,-1.9457742729529468,0.41441804627816814,-1,FALSE,FALSE
juros_selic,36,-0.5661768672626435,-1.210636570223097,0.06072969752343921,-1.9498953818793647,0.3703193031344294,-1,FALSE,FALSE
juros_selic,37,-0.5808296108046975,-1.240186807824764,0.04282593676344857,-1.9471379451534612,0.3527397771370046,-1,FALSE,FALSE
juros_selic,38,-0.5933183196931465,-1.2519127906527772,0.035577827277049306,-1.9502005738130241,0.3259142330978293,-1,FALSE,FALSE
juros_selic,39,-0.6034638773894327,-1.2411687241553078,0.02812742982168642,-1.9334871873400534,0.2929128026907971,-1,FALSE,FALSE
juros_selic,40,-0.6111150517159084,-1.24607115202673,0.014897376320087325,-1.9191338560139029,0.3050993987234574,-1,FALSE,FALSE
juros_selic,41,-0.6161010968218781,-1.2435883232376486,0.021517371344368527,-1.9007762219791098,0.2814601989740024,-1,FALSE,FALSE
juros_selic,42,-0.6183652542787217,-1.21961365389175,-4.402865990594746e-4,-1.893972805371998,0.2819309864789278,-1,TRUE,FALSE
juros_selic,43,-0.6178742739381127,-1.1984592392883238,-0.02720697152856275,-1.8947923204567894,0.2777439000617542,-1,TRUE,FALSE
juros_selic,44,-0.6145937245333355,-1.1734069424057971,-0.03402573913185852,-1.8543480390661844,0.2734574296686203,-1,TRUE,FALSE
juros_selic,45,-0.6085773160613585,-1.191819469637653,-0.03806526822058778,-1.7987885629315266,0.26892546953511576,-1,TRUE,FALSE
