var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_5y,4,0.01039935967931192,0.006566872548321852,0.012033755206033142,0.004908188488722139,0.014142364283557796,1,TRUE,TRUE
yield_5y,5,0.009699826514480205,0.005761890251153813,0.011382337952277331,0.0039653561742025506,0.01371966841540072,1,TRUE,TRUE
yield_5y,6,0.009413875046793764,0.0056552369333261335,0.011710371808156685,0.0036371095509459966,0.013767811575647434,1,TRUE,TRUE
yield_5y,7,0.008456160250374378,0.004719317798041045,0.011286616559374288,0.0027544658812623884,0.013738186572409444,1,TRUE,TRUE
yield_5y,8,0.007534049846377974,0.0037781064677813395,0.010757203062095861,0.001549047604600565,0.013330547215995286,1,TRUE,TRUE
yield_5y,9,0.00656646615450096,0.0031255808082464647,0.010387787100172475,7.702566992836465e-4,0.013191746363590995,1,TRUE,TRUE
yield_5y,10,0.005649693046771941,0.0024276409973727387,0.009920172031846017,3.3574491708892564e-5,0.01311019942328765,1,TRUE,TRUE
yield_5y,11,0.004779797667546939,0.0017598409807023402,0.009633701451021128,-7.204254844891763e-4,0.012744084973787336,1,TRUE,FALSE
yield_5y,12,0.0037397679098337467,0.0010559517462212934,0.009110816095141309,-0.0015823726169540632,0.012637371026098345,1,TRUE,FALSE
yield_5y,13,0.0029102749674581032,5.082911122475655e-4,0.008720513120152436,-0.0021624529079083046,0.012293962644278409,1,TRUE,FALSE
yield_5y,14,0.002107579937755959,-8.172621202550563e-5,0.008131885527758995,-0.002851027099404085,0.011981273621618582,1,FALSE,FALSE
yield_5y,15,0.0013577622396075165,-6.592546913826679e-4,0.007559334341627147,-0.0033029492821656644,0.01172754867362953,1,FALSE,FALSE
yield_5y,16,7.039315109627663e-4,-0.0012260136789666498,0.007260896056276569,-0.0038700368879833764,0.011460776290297583,1,FALSE,FALSE
yield_5y,17,-1.0231921829929507e-5,-0.0018725155550176494,0.006892231136850602,-0.004578622649494647,0.010992050174999008,-1,FALSE,FALSE
yield_5y,18,-6.505990811224263e-4,-0.00237174175956845,0.00648260747422383,-0.00526808360071457,0.010426186587236546,-1,FALSE,FALSE
yield_5y,19,-0.0012482609686738303,-0.0029215199933593705,0.006167910272143623,-0.005885428561342135,0.010081304187996463,-1,FALSE,FALSE
yield_5y,20,-0.0018391875964880848,-0.003500984625580906,0.005755986542922512,-0.006557676623018775,0.009785921640335232,-1,FALSE,FALSE
yield_5y,21,-0.0023664927288269706,-0.003938225880648296,0.005334258088389846,-0.007167581597586077,0.009364023822195432,-1,FALSE,FALSE
yield_5y,22,-0.002880950558460066,-0.004284119022403884,0.004927332711499942,-0.007686965102834124,0.008880214815862876,-1,FALSE,FALSE
yield_5y,23,-0.003381398510320834,-0.004781402462992366,0.0043755673602472265,-0.008199385893309588,0.008385964112083795,-1,FALSE,FALSE
yield_5y,24,-0.0038468271413135712,-0.005257622916511001,0.003816978432174358,-0.008745862485799342,0.007882473696773447,-1,FALSE,FALSE
yield_5y,25,-0.004281687038603314,-0.005630605356614396,0.003437317741850487,-0.009380496069314308,0.007213480476062052,-1,FALSE,FALSE
yield_5y,26,-0.00467963261727645,-0.005965235404098581,0.0030333172017453,-0.00973445651878198,0.0065145956018239125,-1,FALSE,FALSE
yield_5y,27,-0.005045344492169947,-0.0064020218505286,0.0026485679952233552,-0.010051627521841655,0.005877450095871034,-1,FALSE,FALSE
yield_5y,28,-0.005374654256078967,-0.006878088140491233,0.0022058357337968195,-0.010415554459686295,0.005548050370692239,-1,FALSE,FALSE
yield_5y,29,-0.005664006036263076,-0.007123081932436779,0.0018411863712042593,-0.010768717227929962,0.00502170694946657,-1,FALSE,FALSE
yield_5y,30,-0.005914901010121352,-0.007336703274674748,0.0014065097169861677,-0.0109345159026242,0.004578607050074973,-1,FALSE,FALSE
yield_5y,31,-0.006121845639518272,-0.0075031492342711534,0.0011514809746705891,-0.011262670629285878,0.0043214787709604146,-1,FALSE,FALSE
yield_5y,32,-0.006286477248338703,-0.0076185644955308034,9.442641014721088e-4,-0.011466236660912564,0.004092104188082576,-1,FALSE,FALSE
yield_5y,33,-0.006409905626936417,-0.007903196295969861,5.851684314813939e-4,-0.011876344981785098,0.0037984789118197864,-1,FALSE,FALSE
yield_5y,34,-0.00649095258204438,-0.007979007871240661,2.616253067780388e-4,-0.012016835456737863,0.0033546315832405083,-1,FALSE,FALSE
yield_5y,35,-0.006531406129873123,-0.007971233353414453,1.3571275741996092e-4,-0.012300162490235996,0.0031382026420964113,-1,FALSE,FALSE
yield_5y,36,-0.006531238953761182,-0.007822591192362352,3.687545145211346e-5,-0.012681075707205853,0.0030737719577022143,-1,FALSE,FALSE
yield_5y,37,-0.006492070386238525,-0.007727387089648576,-8.085247493534144e-5,-0.012652506470593863,0.0030036095120050265,-1,TRUE,FALSE
yield_5y,38,-0.006416551115453184,-0.00757618118437456,-1.9226284385411263e-4,-0.012631195773575677,0.0027199002342820624,-1,TRUE,FALSE
yield_5y,39,-0.006306203338720713,-0.007647200284679104,-2.0773877401281007e-4,-0.012911824281226158,0.002412344007317988,-1,TRUE,FALSE
yield_5y,40,-0.006163518324397014,-0.007600052229406118,-1.5610838263151693e-4,-0.012869809946094912,0.002339559894156267,-1,TRUE,FALSE
yield_5y,41,-0.00599096225868436,-0.0075682667099966,-1.221446300218446e-4,-0.012567391955597484,0.0025744163608053526,-1,TRUE,FALSE
yield_5y,42,-0.005791022377217526,-0.007430113973527052,-1.4272320927966807e-4,-0.012216622869111331,0.0025186098822880952,-1,TRUE,FALSE
yield_5y,43,-0.00556659178500136,-0.00738551221250466,-4.273427770230984e-5,-0.012288167438229422,0.0025977518630235113,-1,TRUE,FALSE
yield_5y,44,-0.005320474592887343,-0.007172339796136774,-4.988802474257498e-5,-0.011983869884674292,0.0028993311039606706,-1,TRUE,FALSE
yield_5y,45,-0.005055596980833734,-0.007066430720490158,1.7995610151759405e-5,-0.011563850777325399,0.003126830528154645,-1,FALSE,FALSE
yield_5y,46,-0.004774770601532727,-0.006770418892186422,1.421647554094718e-4,-0.011504132867330047,0.0032378227410721117,-1,FALSE,FALSE
yield_5y,47,-0.004480792523302807,-0.006622326958624412,2.863878673331688e-4,-0.011285883026239297,0.003390319233715692,-1,FALSE,FALSE
yield_5y,48,-0.004176549019794015,-0.006549538583850981,5.156175514114878e-4,-0.011177984617790928,0.00370244674287078,-1,FALSE,FALSE
yield_10y,0,0.007030140892436749,0.00583177139517071,0.008822605640532537,0.005126456254752609,0.01025104632201899,1,TRUE,TRUE
yield_10y,1,0.008281410240275384,0.0063584853344059115,0.010226714609929102,0.00525763454243069,0.011983912285571064,1,TRUE,TRUE
yield_10y,2,0.007961659864834056,0.005600372287134181,0.009762572275486343,0.0043191601506059,0.011477352795761802,1,TRUE,TRUE
yield_10y,3,0.009677405473538495,0.006588625234909506,0.011443532819690672,0.005165998071738823,0.013473756584528384,1,TRUE,TRUE
yield_10y,4,0.009202960647877869,0.005734121174644306,0.010745074591626979,0.004325343446024402,0.012870668659262263,1,TRUE,TRUE
yield_10y,5,0.00859842315604664,0.005017890144896393,0.010300954658503558,0.0034533500923439324,0.012145122623228297,1,TRUE,TRUE
yield_10y,6,0.008326114659634782,0.004908746487971219,0.010474672132176373,0.0031232341597687906,0.012222817560640519,1,TRUE,TRUE
yield_10y,7,0.007447475655692474,0.004075739481293865,0.009939983395747946,0.0022772680281721905,0.012157408063855063,1,TRUE,TRUE
yield_10y,8,0.006601719621846055,0.0031896393309304603,0.009475285734749483,0.001227716973350609,0.01168599201278981,1,TRUE,TRUE
yield_10y,9,0.005697363563826933,0.00256034574072278,0.009050360967225224,5.677184556280059e-4,0.011414747821089677,1,TRUE,TRUE
yield_10y,10,0.00486034622663702,0.002012494791260058,0.008649307939697131,1.28447744260159e-5,0.011393707852217654,1,TRUE,TRUE
yield_10y,11,0.0040746240520058,0.0013243883768542972,0.008231551657337851,-8.572763954056982e-4,0.010968467400456053,1,TRUE,FALSE
yield_10y,12,0.003114085979568646,6.781187959051512e-4,0.007804312622903481,-0.0014813180651890875,0.010953767917903682,1,TRUE,FALSE
yield_10y,13,0.0023580932729183623,3.01900658152502e-4,0.0073223426457611355,-0.0020438050772548563,0.010713204125178776,1,TRUE,FALSE
yield_10y,14,0.0016323192409455102,-2.483103509129963e-4,0.006933733659822045,-0.0025267888810869923,0.010241860768158598,1,FALSE,FALSE
yield_10y,15,9.552805895415394e-4,-8.145666693247647e-4,0.006411799630834786,-0.0029769688847788283,0.010092918506176336,1,FALSE,FALSE
yield_10y,16,3.742881416285133e-4,-0.001376558013362338,0.006212079918130782,-0.0034944006056833146,0.009802754780599957,1,FALSE,FALSE
yield_10y,17,-2.5989035715440526e-4,-0.0018591335265639535,0.0057907317362569655,-0.004331952862806683,0.00928745808551433,-1,FALSE,FALSE
yield_10y,18,-8.232038674037784e-4,-0.0021973358628263116,0.005403178337197367,-0.004853465184117195,0.008755246694684951,-1,FALSE,FALSE
yield_10y,19,-0.0013429820509028487,-0.002792068570196665,0.005146835410679468,-0.005438386702875345,0.00858417292523608,-1,FALSE,FALSE
yield_10y,20,-0.00185499437100932,-0.003221040620969136,0.004705979911460696,-0.006033943935796413,0.008257321748356097,-1,FALSE,FALSE
yield_10y,21,-0.0023060390640310983,-0.003592377196253917,0.004276612021017926,-0.006490099502231109,0.007871332051721407,-1,FALSE,FALSE
yield_10y,22,-0.0027434470306133794,-0.0039773673150093666,0.004016285701792451,-0.00701272607632505,0.007591814600545905,-1,FALSE,FALSE
yield_10y,23,-0.003166648322807231,-0.004329233069733177,0.0034889222912264143,-0.007409442392449185,0.007053795254040258,-1,FALSE,FALSE
yield_10y,24,-0.0035569402487912434,-0.004737637449875413,0.0030891957532655327,-0.008002293390373559,0.006567442379371634,-1,FALSE,FALSE
yield_10y,25,-0.003918429338880672,-0.004996000507791449,0.0027079236737202975,-0.008447834923727133,0.005938912267766887,-1,FALSE,FALSE
yield_10y,26,-0.004245577239077816,-0.005316235883104572,0.0023584094586985567,-0.00874848506106124,0.00539350774506374,-1,FALSE,FALSE
yield_10y,27,-0.004543823757536592,-0.005713002635050296,0.0021028237968055493,-0.009100072449916445,0.0049174482174872,-1,FALSE,FALSE
yield_10y,28,-0.004809344144602524,-0.0061341797915873365,0.001805417339798654,-0.009196881751680793,0.004516584457862986,-1,FALSE,FALSE
yield_10y,29,-0.005039024612195607,-0.006302844782201113,0.001473306015661683,-0.009517860398981589,0.004151597294753831,-1,FALSE,FALSE
yield_10y,30,-0.005234943869017662,-0.0065135220084331135,0.0011312455518937149,-0.009676698224729347,0.0037835893011271067,-1,FALSE,FALSE
yield_10y,31,-0.005392144664995099,-0.006574427484555648,8.533677991246711e-4,-0.00971440376991019,0.0035223252037460888,-1,FALSE,FALSE
yield_10y,32,-0.005512407686168845,-0.006706697227319629,6.016284645841625e-4,-0.009926948748237926,0.0033557111110594454,-1,FALSE,FALSE
yield_10y,33,-0.005597109689499966,-0.00679213501886257,3.888653795795559e-4,-0.010173464749433557,0.0031035105900259945,-1,FALSE,FALSE
yield_10y,34,-0.005645306654093331,-0.006779130795018171,1.9720174224393882e-4,-0.010715827152716255,0.002885444726084009,-1,FALSE,FALSE
yield_10y,35,-0.00565882635181849,-0.006680907422399134,1.1225527410672025e-4,-0.010655082711135832,0.002611558817203459,-1,FALSE,FALSE
yield_10y,36,-0.00563776982970326,-0.0067007916484132755,-6.8619075903857e-6,-0.011038177500733395,0.0026014840456945213,-1,TRUE,FALSE
yield_10y,37,-0.005583726519720074,-0.006605128922077343,-7.295308257215314e-5,-0.011184343079515439,0.002692310246186571,-1,TRUE,FALSE
yield_10y,38,-0.005499224747759155,-0.006548867426310421,-1.0178206084212421e-4,-0.011075415912237312,0.0022983631196985903,-1,TRUE,FALSE
yield_10y,39,-0.005385686565010994,-0.006566348984800497,-1.4115079572064513e-4,-0.010978940609321508,0.0020819515523869936,-1,TRUE,FALSE
yield_10y,40,-0.005245405879877234,-0.0064875104560734465,-3.397669362135441e-5,-0.01070639519855525,0.0021907217697877224,-1,TRUE,FALSE
yield_10y,41,-0.005080621016840493,-0.006545829022058972,-6.211130714364251e-5,-0.010579390651717683,0.0021197694705435166,-1,TRUE,FALSE
yield_10y,42,-0.004893568233136656,-0.006397016003766444,-3.569955354936659e-5,-0.01056555368657298,0.0022087894181503573,-1,TRUE,FALSE
yield_10y,43,-0.004686830893948478,-0.006256666143971136,-1.761321092741976e-5,-0.01045496048353152,0.002351821603236444,-1,TRUE,FALSE
yield_10y,44,-0.004462880116088089,-0.006099108548579629,-2.6377157123873887e-5,-0.010458573555999412,0.0025766449587334415,-1,TRUE,FALSE
yield_10y,45,-0.004224289320502021,-0.006027860974430849,8.03469100294384e-5,-0.01028322961674495,0.0028540655461690256,-1,FALSE,FALSE
yield_10y,46,-0.003973500070686145,-0.005901365009839393,1.766066163469347e-4,-0.010006830257553624,0.0028237983250464387,-1,FALSE,FALSE
yield_10y,47,-0.00371292192707359,-0.005708366199021457,3.3493877227042617e-4,-0.009970226449218779,0.0029838763031074596,-1,FALSE,FALSE
yield_10y,48,-0.0034450411622498852,-0.005606087468446298,5.636795085933956e-4,-0.00980921242469249,0.003113028769776859,-1,FALSE,FALSE
juros_selic,0,0.23797113546443296,0.20042307450079053,0.3141137849709438,0.15920511345693747,0.35192464809025586,1,TRUE,TRUE
juros_selic,1,0.30989715345350904,0.24230474725346746,0.40928908771894734,0.1682745361738109,0.45318111307420317,1,TRUE,TRUE
juros_selic,2,0.4063450982452362,0.28844769279926075,0.5154655455280465,0.18820073539311263,0.569484393984036,1,TRUE,TRUE
juros_selic,3,0.48811891165137594,0.32004580206289457,0.6165751168375994,0.1988824508662034,0.6945501298494224,1,TRUE,TRUE
juros_selic,4,0.48068732166874867,0.2673624909559736,0.6202247505464032,0.14289686380579952,0.7236836751963436,1,TRUE,TRUE
juros_selic,5,0.5122648545995728,0.2710968503774557,0.6667915339902435,0.12651937301610916,0.7994508747957626,1,TRUE,TRUE
juros_selic,6,0.5108846510204026,0.2600367636803318,0.7004295231354769,0.10411241761420423,0.8568279806808818,1,TRUE,TRUE
juros_selic,7,0.49735431256758184,0.22939597731852066,0.7215187031434336,0.07092703221224489,0.9074833010080985,1,TRUE,TRUE
juros_selic,8,0.4950118383760828,0.22151959009510777,0.7626142434652693,0.06640004009665931,0.9402010290661136,1,TRUE,TRUE
juros_selic,9,0.4686208978625402,0.20150589073915942,0.7684260506847899,0.053674277113507446,0.9548887107195113,1,TRUE,TRUE
juros_selic,10,0.455700421782783,0.20883844108061037,0.7915097365596375,0.02923295287544176,1.0039661271370275,1,TRUE,TRUE
juros_selic,11,0.4377167017109004,0.20111169255176864,0.8050898522980795,0.011172801897622604,1.0249562023181673,1,TRUE,TRUE
juros_selic,12,0.41610782323648715,0.16948141015328708,0.8109183389968879,-0.016719540141463922,1.039550470740595,1,TRUE,FALSE
juros_selic,13,0.39871387486867726,0.16045510428682894,0.8227826746272231,-0.04364035114385947,1.0434066564380402,1,TRUE,FALSE
juros_selic,14,0.37512320424049317,0.1392088069350423,0.8133027751569761,-0.07042697277396862,1.0482516132593858,1,TRUE,FALSE
juros_selic,15,0.35222713000507827,0.12043810492480242,0.8021173156137392,-0.08606228089118047,1.0778045933387173,1,TRUE,FALSE
juros_selic,16,0.32642941231974787,0.10082561909065124,0.7847868376340583,-0.10362608228997308,1.0713162381191368,1,TRUE,FALSE
juros_selic,17,0.2957646286505854,0.06757684770948863,0.7661222615325584,-0.1525708609360213,1.0694240923544711,1,TRUE,FALSE
juros_selic,18,0.26387149972655805,0.033345041395223894,0.7611657236731145,-0.21082568433803683,1.0767766451071588,1,TRUE,FALSE
juros_selic,19,0.22751002628311173,-0.0022933226243687607,0.7443442874209185,-0.2641548842523105,1.0626985761247634,1,FALSE,FALSE
juros_selic,20,0.18923019534416824,-0.040630000901432,0.7254101599813936,-0.3008736917518764,1.0472573112792112,1,FALSE,FALSE
juros_selic,21,0.14949852328075727,-0.08077841473375764,0.6937361555657282,-0.3400667148631545,1.020260737119212,1,FALSE,FALSE
juros_selic,22,0.107339295634594,-0.1324327482220399,0.6600723388090592,-0.3650378099523368,0.9943054833236873,1,FALSE,FALSE
juros_selic,23,0.06439119476836812,-0.17899968108363248,0.6229569096234446,-0.4069761944713644,0.9448854430924236,1,FALSE,FALSE
juros_selic,24,0.020386564941827973,-0.2215750130455607,0.5823579793837907,-0.46407278222355247,0.8945812686026245,1,FALSE,FALSE
juros_selic,25,-0.024016411429201967,-0.2582367936706169,0.5281063840824977,-0.5203318413096045,0.8640716643100773,-1,FALSE,FALSE
juros_selic,26,-0.06799508930662027,-0.309617552992604,0.4822417543796964,-0.5909600055080148,0.8382302517744438,-1,FALSE,FALSE
juros_selic,27,-0.11154529224667563,-0.3572897197774021,0.43837587500717373,-0.6163744720640575,0.7715314639826416,-1,FALSE,FALSE
juros_selic,28,-0.1539421347599457,-0.40466356939741976,0.39765252881357344,-0.6555164729922145,0.730831878811597,-1,FALSE,FALSE
juros_selic,29,-0.19493395101461705,-0.438665037400813,0.36351645060853344,-0.6746772667707781,0.6856221899477424,-1,FALSE,FALSE
juros_selic,30,-0.23418979982390883,-0.46789604391811696,0.31099562446477236,-0.7321517942857668,0.6289217326225082,-1,FALSE,FALSE
juros_selic,31,-0.27124157498870954,-0.4967529400836313,0.264608226079279,-0.7960503415004251,0.5921775291443022,-1,FALSE,FALSE
juros_selic,32,-0.30592352127480227,-0.5233802182251039,0.22008244177161376,-0.8415356638012575,0.529014301156891,-1,FALSE,FALSE
juros_selic,33,-0.3379318584274039,-0.5560668980629176,0.18224146115071782,-0.8886999395951795,0.4750642419745447,-1,FALSE,FALSE
juros_selic,34,-0.3670785732946499,-0.576700879061594,0.14166454359445846,-0.8955026809757294,0.4396545315244694,-1,FALSE,FALSE
juros_selic,35,-0.3932236602083199,-0.6080348184419909,0.11219332919313417,-0.9084869251552641,0.41574872811163327,-1,FALSE,FALSE
juros_selic,36,-0.4161820037927751,-0.622589399765332,0.09196785485618138,-0.9316115524214443,0.3788906608826053,-1,FALSE,FALSE
juros_selic,37,-0.43589184414583304,-0.6329523113139297,0.059303338061297256,-0.975716512813928,0.3386802280261862,-1,FALSE,FALSE
juros_selic,38,-0.4522837965096377,-0.6504967723734579,0.040451509401242196,-1.0171519994892568,0.3161727145442675,-1,FALSE,FALSE
juros_selic,39,-0.4653281123689642,-0.666975290741069,0.024809554618216444,-1.0192294786292728,0.2810275751574451,-1,FALSE,FALSE
juros_selic,40,-0.4750509729513793,-0.6711215083772017,0.0031712528376750134,-1.0198695372283286,0.2583412397893038,-1,FALSE,FALSE
juros_selic,41,-0.48147807573043083,-0.6666842638092294,-0.009081019866329436,-1.041376741575413,0.2365597085593602,-1,TRUE,FALSE
juros_selic,42,-0.48468281549848286,-0.6675761848325251,-0.025478541519945355,-1.025988522614112,0.21399928225120757,-1,TRUE,FALSE
juros_selic,43,-0.4847618221579931,-0.6747234423713435,-0.03932822054577688,-1.0339266184664269,0.20621815740153984,-1,TRUE,FALSE
juros_selic,44,-0.4818319429185092,-0.6606283152735012,-0.038259457464804726,-1.0243854386414353,0.19986074206465265,-1,TRUE,FALSE
juros_selic,45,-0.47604062902009114,-0.6574584159912957,-0.04622843931391208,-1.0139291794680942,0.18526418244613974,-1,TRUE,FALSE
