var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_inr,cambio,1,34,8.413335017224004e-4,-6.240617210721647e-4,0.001655095500401512,-0.0015390979717541376,0.0028338502384678286,1,FALSE,FALSE
cambio_inr,cambio,1,35,9.238765805050685e-4,-5.463667184989544e-4,0.0017187183608057292,-0.0014030892461220242,0.002947364444301271,1,FALSE,FALSE
cambio_inr,cambio,1,36,0.0010023866698116593,-4.832070558578616e-4,0.001826469753917768,-0.001274034052893975,0.0030696809529255956,1,FALSE,FALSE
cambio_inr,cambio,1,37,0.0010682233472910597,-4.140220508627419e-4,0.0019225894549062446,-0.0011847375804218256,0.003122027410564796,1,FALSE,FALSE
cambio_inr,cambio,1,38,0.0011250543440779995,-3.215480927695837e-4,0.001948345668417881,-0.0011019051599622219,0.003241231239024032,1,FALSE,FALSE
cambio_inr,cambio,1,39,0.0011754326691595647,-2.598309893543365e-4,0.0020143231313818526,-0.0010548527581424178,0.0032768429727007076,1,FALSE,FALSE
cambio_inr,cambio,1,40,0.001212746606731614,-1.956704578617157e-4,0.0019752279429507188,-0.00100431044617164,0.003306231231612133,1,FALSE,FALSE
cambio_inr,cambio,1,41,0.0012407836193766804,-1.6945634017516398e-4,0.0019494771992612748,-9.448682195073849e-4,0.003395927769973579,1,FALSE,FALSE
cambio_inr,cambio,1,42,0.0012612720927046683,-1.50635911196703e-4,0.00199792140585498,-9.132304124048125e-4,0.003478723294338936,1,FALSE,FALSE
cambio_inr,cambio,1,43,0.001270228643284859,-1.2843731960211096e-4,0.0019960104133149694,-8.458608392803125e-4,0.003461479143597245,1,FALSE,FALSE
cambio_inr,cambio,1,44,0.0012705858956471442,-1.5951719006385726e-4,0.002006334027477942,-8.208322479913513e-4,0.0033941605644992384,1,FALSE,FALSE
cambio_inr,cambio,1,45,0.0012636602078561147,-1.6948968424774195e-4,0.0020049793900727,-7.625278808774032e-4,0.003336431046456741,1,FALSE,FALSE
cambio_inr,cambio,1,46,0.0012475015138691762,-1.4607949326257369e-4,0.0019895849165840994,-7.898894397425012e-4,0.0033904722221339513,1,FALSE,FALSE
cambio_inr,cambio,1,47,0.001224117787565956,-1.7414913653968759e-4,0.0019019675503366114,-7.580438585778451e-4,0.003483416651429062,1,FALSE,FALSE
cambio_inr,cambio,1,48,0.0011947006762276146,-1.9710541461537303e-4,0.0018574160607597937,-7.627424900760252e-4,0.003559512017937707,1,FALSE,FALSE
cambio_usd,cambio,1,0,0.22809963006025752,0.15734454690620134,0.3645805198098322,0.11596283328039496,0.535004763293555,1,TRUE,TRUE
cambio_usd,cambio,1,1,0.28617721007182007,0.1915776701452731,0.44731772049256835,0.13591955343062537,0.6172724454875314,1,TRUE,TRUE
cambio_usd,cambio,1,2,0.24500583397425404,0.13704396724950182,0.3993243873055266,0.07294389167478327,0.5711723503567813,1,TRUE,TRUE
cambio_usd,cambio,1,3,0.2150491224486563,0.09992313618219914,0.35931503847385277,0.04088495441922789,0.5107256929343167,1,TRUE,TRUE
cambio_usd,cambio,1,4,0.1844842776658242,0.060019740493324425,0.3184998130303293,0.004155623342433502,0.47306943636779386,1,TRUE,TRUE
cambio_usd,cambio,1,5,0.11083752042237721,-0.00655226304576982,0.23797309656830237,-0.08818880342408628,0.3734124107562743,1,FALSE,FALSE
cambio_usd,cambio,1,6,0.10481860607465443,-0.018568205801747905,0.2330377738801908,-0.09246060855557664,0.3736088113976404,1,FALSE,FALSE
cambio_usd,cambio,1,7,0.09664910715759632,-0.02712224375076048,0.2172370679565394,-0.10629910185365243,0.36595915855209077,1,FALSE,FALSE
cambio_usd,cambio,1,8,0.04983723435934849,-0.07354487460540371,0.16928080253241307,-0.15338394639798367,0.29082610904073763,1,FALSE,FALSE
cambio_usd,cambio,1,9,0.02846438120948359,-0.09306293789795217,0.14121732915353272,-0.17082498644384606,0.2512063818567282,1,FALSE,FALSE
cambio_usd,cambio,1,10,0.005277595454226635,-0.11408081586180054,0.11970591234921879,-0.1919584002420391,0.21793851906010026,1,FALSE,FALSE
cambio_usd,cambio,1,11,-0.021029774087749028,-0.14045659318440562,0.09280292254845324,-0.214044219293579,0.1849819788680389,-1,FALSE,FALSE
cambio_usd,cambio,1,12,-0.03021746211244487,-0.14701832837288015,0.08427186481953358,-0.2245575475965647,0.19120421613237806,-1,FALSE,FALSE
cambio_usd,cambio,1,13,-0.05751555285308722,-0.16710116714493067,0.0599282043230454,-0.2469913128946993,0.16062842238183536,-1,FALSE,FALSE
cambio_usd,cambio,1,14,-0.07811211969480189,-0.18348146400710516,0.039862038101731084,-0.26663032188962515,0.13832266081918962,-1,FALSE,FALSE
cambio_usd,cambio,1,15,-0.08338718861103903,-0.19185644916887834,0.03602428317828656,-0.28931909474534034,0.13641740580663633,-1,FALSE,FALSE
cambio_usd,cambio,1,16,-0.09092404286975395,-0.20400430277305076,0.03108689670580509,-0.2969750160359159,0.11955421389959853,-1,FALSE,FALSE
cambio_usd,cambio,1,17,-0.09746150613330803,-0.20410665724080926,0.023285240669794222,-0.3034000138247388,0.10764380543826442,-1,FALSE,FALSE
cambio_usd,cambio,1,18,-0.0950255089391821,-0.19850261546533945,0.025877996551396856,-0.29628638019989606,0.11509998069319048,-1,FALSE,FALSE
cambio_usd,cambio,1,19,-0.09302551715107231,-0.19522605676871063,0.023918758798840756,-0.29847504021793114,0.11120518061229982,-1,FALSE,FALSE
cambio_usd,cambio,1,20,-0.09157777610207671,-0.18837540992642435,0.02384296257036772,-0.3072053779293066,0.1109585721319484,-1,FALSE,FALSE
cambio_usd,cambio,1,21,-0.08403696891326781,-0.18347602594789042,0.025334492989864024,-0.29839582297869466,0.11807101549566573,-1,FALSE,FALSE
cambio_usd,cambio,1,22,-0.07635680335036443,-0.17715760075739828,0.030751735380784264,-0.28810981127025936,0.13706124193186517,-1,FALSE,FALSE
cambio_usd,cambio,1,23,-0.06953079562602489,-0.16937983495512554,0.03277884196163476,-0.288758374039182,0.13459629462415088,-1,FALSE,FALSE
cambio_usd,cambio,1,24,-0.060202827144237823,-0.15867970528107184,0.0372055666350633,-0.2745801426000957,0.1377368023655242,-1,FALSE,FALSE
cambio_usd,cambio,1,25,-0.05255749627911568,-0.15315931811486153,0.04462838282741719,-0.26102746662296317,0.13339434996037505,-1,FALSE,FALSE
cambio_usd,cambio,1,26,-0.04398611625023784,-0.14152921286947157,0.047831752566019674,-0.24360292963142186,0.1524858316179083,-1,FALSE,FALSE
cambio_usd,cambio,1,27,-0.03342175347721228,-0.12877220940793638,0.057067461086592,-0.23260087708175756,0.16103360246389561,-1,FALSE,FALSE
cambio_usd,cambio,1,28,-0.024197279227825393,-0.11946304927265664,0.0668559831351813,-0.22139018960655868,0.16497952381703207,-1,FALSE,FALSE
cambio_usd,cambio,1,29,-0.014862636557787606,-0.11355680007384185,0.07263195065401416,-0.2111010870112969,0.16680619871027802,-1,FALSE,FALSE
cambio_usd,cambio,1,30,-0.004786056246873463,-0.10411580647268662,0.07645471466348007,-0.20376220804081796,0.16861193012264883,-1,FALSE,FALSE
cambio_usd,cambio,1,31,0.0041340918981630755,-0.09576286092609637,0.08271903079120575,-0.1910054260940893,0.17617753548445658,1,FALSE,FALSE
cambio_usd,cambio,1,32,0.012580078452847395,-0.08662039196213449,0.0846347030788311,-0.17782666807131664,0.18161313856283406,1,FALSE,FALSE
cambio_usd,cambio,1,33,0.021120172557026407,-0.07704958148000521,0.09266273956617059,-0.16683629131903893,0.1896341556618902,1,FALSE,FALSE
cambio_usd,cambio,1,34,0.02875437082581785,-0.06584610708830241,0.09633019000324469,-0.1543841468589138,0.19566510585020944,1,FALSE,FALSE
cambio_usd,cambio,1,35,0.03572430417054228,-0.057101426408799436,0.10045567450264502,-0.14803943930058286,0.19482319769121897,1,FALSE,FALSE
cambio_usd,cambio,1,36,0.042465499609731706,-0.05303384465402865,0.10979719560602705,-0.14006628321024794,0.19346606650689008,1,FALSE,FALSE
cambio_usd,cambio,1,37,0.048379637232722164,-0.05007306661740906,0.12008355929865232,-0.13037271743338813,0.1994401853083778,1,FALSE,FALSE
cambio_usd,cambio,1,38,0.053737637384707666,-0.0419325162534102,0.12373393204741805,-0.1198956496285245,0.21179155466554697,1,FALSE,FALSE
cambio_usd,cambio,1,39,0.0586623326113535,-0.03540949777216816,0.12521728280004504,-0.10389385818248956,0.21785784046238374,1,FALSE,FALSE
cambio_usd,cambio,1,40,0.06267680823696858,-0.03036707472902532,0.12843315354612606,-0.09149042284090689,0.226288765575321,1,FALSE,FALSE
cambio_usd,cambio,1,41,0.06606188944760846,-0.02535346908834024,0.13402806286809,-0.08639977306974014,0.22386328017530766,1,FALSE,FALSE
cambio_usd,cambio,1,42,0.06891077370068308,-0.021832075457388404,0.13419112295657193,-0.08422060489999497,0.22546814322905212,1,FALSE,FALSE
cambio_usd,cambio,1,43,0.07093368170984618,-0.021387617341634888,0.1338327222142644,-0.08443720525029368,0.23166424280286502,1,FALSE,FALSE
cambio_usd,cambio,1,44,0.07234779689460072,-0.021873084763976168,0.1335526007831319,-0.07275171812560845,0.23006879144170844,1,FALSE,FALSE
cambio_usd,cambio,1,45,0.07323235733877463,-0.02242275198162688,0.13069092455898637,-0.06577145514688855,0.23448191210349273,1,FALSE,FALSE
cambio_usd,cambio,1,46,0.07344449776541963,-0.019114584832413378,0.13023029547004844,-0.0632851307540017,0.23444330538668592,1,FALSE,FALSE
cambio_usd,cambio,1,47,0.07312628991618914,-0.018251006116048598,0.12927692133193566,-0.06409293519887363,0.24153185406734157,1,FALSE,FALSE
cambio_usd,cambio,1,48,0.07235123370408504,-0.02032704766951165,0.12627867105686794,-0.06537778149095198,0.24630477836140827,1,FALSE,FALSE
juros_selic,juros,1,0,-0.06633032994610145,-0.16554288348867105,0.020345573633568113,-0.2603373260981191,0.059238619147143644,-1,FALSE,FALSE
juros_selic,juros,1,1,-0.07226946544860491,-0.2117904790297669,0.05589926077529593,-0.38663671717717846,0.11687679721430076,-1,FALSE,FALSE
juros_selic,juros,1,2,0.039894550940420714,-0.16113577110765434,0.17611285556777817,-0.39997042631880486,0.26247246609862995,1,FALSE,FALSE
juros_selic,juros,1,3,0.11549348875086395,-0.13808191317960683,0.2770693126593303,-0.40547618541494973,0.3832920324740907,1,FALSE,FALSE
juros_selic,juros,1,4,0.20666304813677078,-0.13336443622357966,0.3826884455444842,-0.4520765370320498,0.500243823869012,1,FALSE,FALSE
juros_selic,juros,1,5,0.2499928537775024,-0.13109673280683617,0.4409917382271875,-0.46837094679171887,0.6282279570348224,1,FALSE,FALSE
juros_selic,juros,1,6,0.2734876921097048,-0.16109696391289452,0.49899334444340837,-0.5160102378305806,0.7284465236531633,1,FALSE,FALSE
juros_selic,juros,1,7,0.3085625474148143,-0.1558632688213959,0.5704977050571743,-0.5753092280355957,0.8350206631726607,1,FALSE,FALSE
juros_selic,juros,1,8,0.30365938259532443,-0.18032855372994996,0.6206317420455958,-0.6022928534753693,0.9043331733100135,1,FALSE,FALSE
juros_selic,juros,1,9,0.27572027467588556,-0.22089768736386722,0.6366782511842627,-0.6887317328223,0.956361026291985,1,FALSE,FALSE
juros_selic,juros,1,10,0.24776993442089562,-0.25272193546482924,0.6614210765377968,-0.7635616398716542,0.9774755537484713,1,FALSE,FALSE
juros_selic,juros,1,11,0.18333038905477414,-0.3612049364753842,0.6540686033215348,-0.9020050022254076,0.9316980679091409,1,FALSE,FALSE
juros_selic,juros,1,12,0.10002621998121958,-0.4770563036420215,0.6178935066330099,-1.0225104240231155,0.9612264663454707,1,FALSE,FALSE
juros_selic,juros,1,13,0.020570646339110484,-0.5558853508444668,0.5801979045419092,-1.1261325432390106,0.9788445294404222,1,FALSE,FALSE
juros_selic,juros,1,14,-0.05916866982858628,-0.621154691370462,0.5783888212198428,-1.2395236044341307,0.9963243001224784,-1,FALSE,FALSE
juros_selic,juros,1,15,-0.14193541209353133,-0.7184959172659008,0.5369681266849626,-1.3970191258208866,0.9921202320635468,-1,FALSE,FALSE
juros_selic,juros,1,16,-0.215791188665408,-0.7991725969313026,0.5130998372759423,-1.5198685177750209,0.9795098438301462,-1,FALSE,FALSE
juros_selic,juros,1,17,-0.2917143942974058,-0.8952095686001186,0.4688799794050078,-1.6241626203458206,0.953804972987381,-1,FALSE,FALSE
juros_selic,juros,1,18,-0.370583770901621,-0.9622444269305229,0.39837526670812845,-1.7254781592573893,0.9242641770681352,-1,FALSE,FALSE
juros_selic,juros,1,19,-0.44608114405540006,-1.0512738961379156,0.3667113680314543,-1.895176492178932,0.8643363730886651,-1,FALSE,FALSE
juros_selic,juros,1,20,-0.526615600162964,-1.1311974644331981,0.32036335335527366,-2.052213500503208,0.8613423829396675,-1,FALSE,FALSE
juros_selic,juros,1,21,-0.6052112139869851,-1.2032771054177884,0.2925648275209329,-2.1841213331853355,0.813688149157698,-1,FALSE,FALSE
juros_selic,juros,1,22,-0.6750490778880271,-1.272606155213474,0.22101251488272977,-2.233481532883059,0.7628983526345087,-1,FALSE,FALSE
juros_selic,juros,1,23,-0.7431814501713201,-1.3585980408163791,0.1815903730355477,-2.391893083305625,0.7333015267313179,-1,FALSE,FALSE
juros_selic,juros,1,24,-0.8048542172899602,-1.4300053586038035,0.1537216903225383,-2.4691780391369273,0.6722644161505521,-1,FALSE,FALSE
juros_selic,juros,1,25,-0.8581762965954741,-1.471227528808741,0.1217450299057502,-2.5181588524895373,0.6329049277113289,-1,FALSE,FALSE
juros_selic,juros,1,26,-0.9076682069031097,-1.5066905934994703,0.10895360969874467,-2.5892513683653986,0.5897313881726246,-1,FALSE,FALSE
juros_selic,juros,1,27,-0.9517564989935248,-1.5642478055139777,0.07731443932946949,-2.663552857182303,0.5677841650375022,-1,FALSE,FALSE
juros_selic,juros,1,28,-0.9894275701164675,-1.611120124686805,0.053953178130526164,-2.759607652273688,0.5467627749494741,-1,FALSE,FALSE
juros_selic,juros,1,29,-1.022539237372293,-1.6504654721822827,0.03685983382666959,-2.7923688910303035,0.5237872984953382,-1,FALSE,FALSE
juros_selic,juros,1,30,-1.0501140989074826,-1.6990990400774106,0.018797588832059797,-2.8171052714508975,0.5019761591444625,-1,FALSE,FALSE
juros_selic,juros,1,31,-1.071383625959361,-1.7431251634669045,-2.664232826929101e-4,-2.8727385873924125,0.478414986456279,-1,TRUE,FALSE
juros_selic,juros,1,32,-1.087408582680601,-1.8202559769114819,-4.8175054689329527e-4,-2.900375470984861,0.4869238120930544,-1,TRUE,FALSE
juros_selic,juros,1,33,-1.0973940054052032,-1.8347956202677498,-0.0039170367639618274,-2.8405439116872504,0.48456422398295296,-1,TRUE,FALSE
juros_selic,juros,1,34,-1.1009351244723031,-1.8231539655005808,-0.003760969561940222,-2.891286788656808,0.4615919487381466,-1,TRUE,FALSE
juros_selic,juros,1,35,-1.099333094558796,-1.823362686434631,-0.01127432282577109,-2.8973927709575884,0.4620526694131642,-1,TRUE,FALSE
juros_selic,juros,1,36,-1.0921613964944559,-1.8062221433393697,-0.007221986836469869,-2.8600336631086543,0.4352089423417946,-1,TRUE,FALSE
juros_selic,juros,1,37,-1.0794686294333944,-1.7824630728694364,-0.021161560093926456,-2.8793093823627385,0.436211058786387,-1,TRUE,FALSE
juros_selic,juros,1,38,-1.0623641267386699,-1.7490627647700696,-0.038529536475937744,-2.9422901330680755,0.43808709466224477,-1,TRUE,FALSE
juros_selic,juros,1,39,-1.040703882257817,-1.6874147449793147,-0.029933107903235043,-2.9904683556466045,0.43425534337595406,-1,TRUE,FALSE
juros_selic,juros,1,40,-1.0146842443029467,-1.6411777701435388,-0.024019258660532037,-2.9798197203517733,0.4349004957085996,-1,TRUE,FALSE
juros_selic,juros,1,41,-0.9850210708421644,-1.5688997945445224,-0.005554095968859549,-2.970069910752314,0.456505152735813,-1,TRUE,FALSE
juros_selic,juros,1,42,-0.9517451807352871,-1.536238770410485,0.023120512983934388,-2.92993092951185,0.44421567395067346,-1,FALSE,FALSE
juros_selic,juros,1,43,-0.91515372699009645,-1.4873778701926823,0.05228534419890485,-2.908255538940698,0.4851070484510081,-1,FALSE,FALSE
juros_selic,juros,1,44,-0.8758022517106746,-1.459080397959436,0.056655730773135515,-2.8434413107359835,0.49529017605530845,-1,FALSE,FALSE
juros_selic,juros,1,45,-0.8339037506242556,-1.4254619769922976,0.08248997664512162,-2.767460350761482,0.49470808513530656,-1,FALSE,FALSE
juros_selic,juros,1,46,-0.789845606589771,-1.3662459628210761,0.1006720278529463,-2.670985722031886,0.5179378391303698,-1,FALSE,FALSE
juros_selic,juros,1,47,-0.7441645405836858,-1.3102977331211152,0.11388747393522035,-2.5594625253518615,0.5305733484041403,-1,FALSE,FALSE
juros_selic,juros,1,48,-0.6971295704658921,-1.245111863322113,0.1412430784828044,-2.4598833477291953,0.5660398331468128,-1,FALSE,FALSE
juros_cdi,juros,1,0,-0.0680183288076031,-0.17007886921214324,0.017003122167646097,-0.2734810132303467,0.05773874387905342,-1,FALSE,FALSE
juros_cdi,juros,1,1,-0.07367284312892668,-0.21508615236668724,0.053058937895422875,-0.391225733177133,0.11631381134637546,-1,FALSE,FALSE
juros_cdi,juros,1,2,0.03944637911362656,-0.16571200627920366,0.17433709085667473,-0.4038537136259704,0.26097380302546214,1,FALSE,FALSE
juros_cdi,juros,1,3,0.11502634398107221,-0.14176988649247013,0.27649411784811734,-0.4075657075844899,0.38348419870619066,1,FALSE,FALSE
juros_cdi,juros,1,4,0.20732542895905787,-0.13144179461853445,0.38446734457286524,-0.45376609174408866,0.5024419628297487,1,FALSE,FALSE
juros_cdi,juros,1,5,0.25087274439734986,-0.13254219034006043,0.4414485574331005,-0.4704676718156088,0.6296151568041163,1,FALSE,FALSE
juros_cdi,juros,1,6,0.2741612574130152,-0.16263534424385384,0.49940800531800844,-0.5164093010834746,0.7290969894187634,1,FALSE,FALSE
juros_cdi,juros,1,7,0.3096186253019014,-0.15778485405760825,0.5717153968351225,-0.5764526467844286,0.8378248846371277,1,FALSE,FALSE
juros_cdi,juros,1,8,0.3046818130426816,-0.17930080860053815,0.6213887689939765,-0.6028188132524563,0.9060205756938914,1,FALSE,FALSE
juros_cdi,juros,1,9,0.2766607309930398,-0.22121106704592425,0.6380208809030976,-0.6894386255993877,0.9576035592364822,1,FALSE,FALSE
juros_cdi,juros,1,10,0.2489459052357531,-0.2547419144862039,0.6644342992714685,-0.76516289328451,0.9792596402437925,1,FALSE,FALSE
juros_cdi,juros,1,11,0.18463797199836218,-0.3628061038768631,0.6564828437224453,-0.9045308071353829,0.933496489240682,1,FALSE,FALSE
juros_cdi,juros,1,12,0.1012305070015095,-0.4762471776700875,0.6208688926577786,-1.0249645111266852,0.9645733814287152,1,FALSE,FALSE
juros_cdi,juros,1,13,0.021863616361469634,-0.5562336141836401,0.581173186243219,-1.126744715549719,0.9811159984110842,1,FALSE,FALSE
juros_cdi,juros,1,14,-0.057815148180851976,-0.621385488974306,0.5803178991570467,-1.2416114553142794,0.9999197370602809,-1,FALSE,FALSE
juros_cdi,juros,1,15,-0.14070705241838102,-0.7188800191845465,0.5386881669382904,-1.4001797286518192,0.995114804351197,-1,FALSE,FALSE
juros_cdi,juros,1,16,-0.2145395535210624,-0.7985642990947203,0.5137950353263478,-1.5185215494137385,0.9847583026302937,-1,FALSE,FALSE
juros_cdi,juros,1,17,-0.29049711058394184,-0.8966484804731004,0.4717814534563488,-1.6295775669312142,0.959318617081899,-1,FALSE,FALSE
juros_cdi,juros,1,18,-0.36946803062566785,-0.9620214205863407,0.4005876470850209,-1.7321135803272099,0.9296729425995286,-1,FALSE,FALSE
juros_cdi,juros,1,19,-0.44497612061585295,-1.0536961434932983,0.36839115502313696,-1.8960224798444067,0.8688753525572863,-1,FALSE,FALSE
juros_cdi,juros,1,20,-0.5255944194120085,-1.1346743667397523,0.3219983208236361,-2.054253877662698,0.866113757072242,-1,FALSE,FALSE
juros_cdi,juros,1,21,-0.6042990381336621,-1.2073116405867521,0.29493766325443876,-2.18571691638244,0.8160745809235707,-1,FALSE,FALSE
juros_cdi,juros,1,22,-0.674184378124355,-1.2731767372289269,0.22162904389165486,-2.23922228208862,0.7648362687333294,-1,FALSE,FALSE
juros_cdi,juros,1,23,-0.7423923269326427,-1.361901230109519,0.18174575060147435,-2.3864514711977485,0.7364588976453024,-1,FALSE,FALSE
juros_cdi,juros,1,24,-0.8041547630767696,-1.431177543131159,0.1542955633253756,-2.4756518185589593,0.6747140529099483,-1,FALSE,FALSE
juros_cdi,juros,1,25,-0.8575304462103281,-1.4768104009662266,0.12196214163606914,-2.5258317007738533,0.6353002704231967,-1,FALSE,FALSE
