var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_inr,cambio,1,32,-9.292407538640827e-4,-0.0014652328370113737,9.523583532686892e-5,-0.0022584619094892606,5.835244910565844e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,33,-8.487068967060475e-4,-0.0014078443290574086,1.3958979853728862e-4,-0.0022096901104543295,6.946653170430974e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,34,-7.653929899249497e-4,-0.001358775527093129,1.8960266045237856e-4,-0.0021527331747335913,7.192467419949012e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,35,-6.799971671534212e-4,-0.0012758356667711523,2.637602830241813e-4,-0.0021153331056191988,7.511017393071327e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,36,-5.932377545314329e-4,-0.0012098819543830029,2.9803195994983716e-4,-0.0020325963817005486,8.188709295537775e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,37,-5.059652561682413e-4,-0.001143877183806952,3.523643645130525e-4,-0.001879381634741566,9.318161334497766e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,38,-4.191922040917864e-4,-0.0010889885625343487,4.1406471401656534e-4,-0.0018000120305034434,0.0010268675931160644,-1,FALSE,FALSE
cambio_inr,cambio,1,39,-3.336113968246471e-4,-0.001032559027263187,4.5894108524929534e-4,-0.0017366972700327043,0.0011055807073144465,-1,FALSE,FALSE
cambio_inr,cambio,1,40,-2.499353403564177e-4,-9.20223768308276e-4,5.230766334934996e-4,-0.0016435494523145667,0.001168742966298771,-1,FALSE,FALSE
cambio_inr,cambio,1,41,-1.6888119058082124e-4,-8.721306905370506e-4,5.898174329426706e-4,-0.0014878633122350526,0.001258104027798442,-1,FALSE,FALSE
cambio_inr,cambio,1,42,-9.096725277575557e-5,-8.258593091041289e-4,6.519747130669917e-4,-0.0014561531576062095,0.0013013538159221032,-1,FALSE,FALSE
cambio_inr,cambio,1,43,-1.676620585040206e-5,-7.772643851644865e-4,7.274462580356561e-4,-0.001388357137226374,0.0014103911829988327,-1,FALSE,FALSE
cambio_inr,cambio,1,44,5.3207681280786276e-5,-7.258490375880488e-4,8.142469046283722e-4,-0.001325077791967587,0.0015183635824690819,1,FALSE,FALSE
cambio_inr,cambio,1,45,1.1856721293704971e-4,-6.824554016807287e-4,8.241208977929966e-4,-0.0012652152038420499,0.0015762823173312884,1,FALSE,FALSE
cambio_inr,cambio,1,46,1.7897844201235236e-4,-6.366579273506905e-4,8.574474648471987e-4,-0.0011630231235651653,0.001626272975190252,1,FALSE,FALSE
cambio_inr,cambio,1,47,0.00023419083176911333,-6.072544822692859e-4,9.027992755431375e-4,-0.001093626552806543,0.001695157149487981,1,FALSE,FALSE
cambio_inr,cambio,1,48,2.8400418585645097e-4,-5.700724444439541e-4,9.67043289238844e-4,-0.0010580828858359858,0.0017220783249110904,1,FALSE,FALSE
cambio_usd,cambio,1,0,0.15792806572512938,0.11225333888006803,0.2032639452222479,0.09206614429007981,0.24926766264261394,1,TRUE,TRUE
cambio_usd,cambio,1,1,0.17734547345183757,0.12425896640569944,0.24584304665566714,0.09336156321468508,0.30103890422118135,1,TRUE,TRUE
cambio_usd,cambio,1,2,0.16399195250991663,0.10228332173112073,0.23786963452000823,0.06408155043662862,0.2936363587411513,1,TRUE,TRUE
cambio_usd,cambio,1,3,0.17287933004527437,0.10125208119366419,0.24902069824932302,0.05851532562116765,0.3080130410708016,1,TRUE,TRUE
cambio_usd,cambio,1,4,0.15645815042845537,0.07393745072151672,0.22788987014726633,0.033116372339900946,0.2855856994120435,1,TRUE,TRUE
cambio_usd,cambio,1,5,0.12553294954587454,0.04595809750254304,0.19805835452845194,0.003230939004020783,0.26089897433060893,1,TRUE,TRUE
cambio_usd,cambio,1,6,0.12026950800417786,0.03586573041400478,0.20043057442709933,3.336280200333547e-4,0.2602200551072256,1,TRUE,TRUE
cambio_usd,cambio,1,7,0.09583072766214706,0.011552230068337166,0.18354737400346138,-0.030513649908784152,0.24076783464332982,1,TRUE,FALSE
cambio_usd,cambio,1,8,0.06951596892088183,-0.013266909517349934,0.15845616924497186,-0.05872362291115002,0.22110023205964577,1,FALSE,FALSE
cambio_usd,cambio,1,9,0.05181584196787033,-0.023828097963878324,0.14706314066664775,-0.07631373047049465,0.20463555984622225,1,FALSE,FALSE
cambio_usd,cambio,1,10,0.028456509386234556,-0.046926816771493775,0.12400633220300056,-0.0959922841623742,0.18133600004563932,1,FALSE,FALSE
cambio_usd,cambio,1,11,0.008466941255946799,-0.06155949588886988,0.10551420137560258,-0.11033514454546772,0.158969831814945,1,FALSE,FALSE
cambio_usd,cambio,1,12,-0.012084214741584885,-0.0738393205557855,0.08616426837844209,-0.12367222604808625,0.14930603925947425,-1,FALSE,FALSE
cambio_usd,cambio,1,13,-0.03385129039925429,-0.08834190234260382,0.0693178313858847,-0.14387061087852115,0.13325732423445408,-1,FALSE,FALSE
cambio_usd,cambio,1,14,-0.049923251841340555,-0.10030591410044565,0.055309377415247184,-0.1568016721104218,0.11989937828544635,-1,FALSE,FALSE
cambio_usd,cambio,1,15,-0.0631168202452804,-0.10692549013105253,0.04455329695397864,-0.17403659682501182,0.10558899845720846,-1,FALSE,FALSE
cambio_usd,cambio,1,16,-0.07476885404379326,-0.1152745801094631,0.034942871188135216,-0.1791427335752988,0.09256537187502284,-1,FALSE,FALSE
cambio_usd,cambio,1,17,-0.08468044826073312,-0.12345407588369797,0.023438073890573192,-0.18981128898665797,0.08252652270981702,-1,FALSE,FALSE
cambio_usd,cambio,1,18,-0.0924465513994964,-0.1295193609751214,0.01879935311854577,-0.18907202190674505,0.07080290562941854,-1,FALSE,FALSE
cambio_usd,cambio,1,19,-0.09869640293702821,-0.1334014106737597,0.010774752141887077,-0.19180017286218776,0.060401373948783324,-1,FALSE,FALSE
cambio_usd,cambio,1,20,-0.10341635853836582,-0.13898459938544333,0.004639720078498437,-0.1954272356535962,0.05399865528425608,-1,FALSE,FALSE
cambio_usd,cambio,1,21,-0.10607790468241506,-0.1390996476858883,-0.0014114424383992736,-0.19875101774966855,0.045096623023114825,-1,TRUE,FALSE
cambio_usd,cambio,1,22,-0.10770495884800524,-0.1386635991139149,-0.0037123012760407097,-0.2050745385469004,0.04436854549240731,-1,TRUE,FALSE
cambio_usd,cambio,1,23,-0.10872293964268762,-0.14065880990831,-0.0043020540311334565,-0.2068362217659685,0.04160148019246393,-1,TRUE,FALSE
cambio_usd,cambio,1,24,-0.10854847763311791,-0.14108625983609394,-0.004466464260073502,-0.20028106301833534,0.03916589060786625,-1,TRUE,FALSE
cambio_usd,cambio,1,25,-0.10745953100042865,-0.14079025485870034,-0.003142611648477125,-0.20292316519213485,0.035388766839920274,-1,TRUE,FALSE
cambio_usd,cambio,1,26,-0.10553667312719867,-0.14118407096567087,-0.004697447612901047,-0.20193375027315355,0.03665237416767574,-1,TRUE,FALSE
cambio_usd,cambio,1,27,-0.10280104828369023,-0.1383058993451037,-0.0038150832716782896,-0.1994064963606462,0.03616784716431533,-1,TRUE,FALSE
cambio_usd,cambio,1,28,-0.09948410732487739,-0.13612340440922868,-0.004284024587320462,-0.19623088599945193,0.037567394129957986,-1,TRUE,FALSE
cambio_usd,cambio,1,29,-0.09556549509277806,-0.1321678608346251,-4.882557124794793e-4,-0.19128391792439123,0.038697454875519774,-1,TRUE,FALSE
cambio_usd,cambio,1,30,-0.09108426272062234,-0.13083913811951867,0.0021507001030003016,-0.19110702205886138,0.03708809670698905,-1,FALSE,FALSE
cambio_usd,cambio,1,31,-0.08611255970079508,-0.12772082551932065,0.005257839687589206,-0.18304861743568507,0.038771124028270536,-1,FALSE,FALSE
cambio_usd,cambio,1,32,-0.08067997058876585,-0.12534641437374738,0.006508833530062707,-0.18807850899217218,0.0434243683934055,-1,FALSE,FALSE
cambio_usd,cambio,1,33,-0.07489148285038845,-0.11960042301253038,0.0073548505391453824,-0.18455206043744804,0.05071732386778738,-1,FALSE,FALSE
cambio_usd,cambio,1,34,-0.06882371068507738,-0.11460336037367495,0.013441659433476666,-0.1767318042637398,0.05123829826798792,-1,FALSE,FALSE
cambio_usd,cambio,1,35,-0.06252804510636813,-0.10833809871710795,0.017370983950316665,-0.17512813890014992,0.05369873493196931,-1,FALSE,FALSE
cambio_usd,cambio,1,36,-0.0560563663312814,-0.1024638957364613,0.020475492642803895,-0.1665274942791102,0.060567939215918465,-1,FALSE,FALSE
cambio_usd,cambio,1,37,-0.049478247569845,-0.09573349726162915,0.022960990763840172,-0.15750364268930866,0.06641255420957679,-1,FALSE,FALSE
cambio_usd,cambio,1,38,-0.04287275984430954,-0.09173068741471681,0.027227016147814847,-0.15109307168096991,0.07292364697606644,-1,FALSE,FALSE
cambio_usd,cambio,1,39,-0.03629520182648206,-0.08601720648792874,0.03089100505004097,-0.14734597537964936,0.08406224629176685,-1,FALSE,FALSE
cambio_usd,cambio,1,40,-0.02980400935932797,-0.0819614940361286,0.03512417071416626,-0.13986907097380974,0.09027751380802373,-1,FALSE,FALSE
cambio_usd,cambio,1,41,-0.02345644392474461,-0.07793510005927429,0.03955522249452068,-0.13585373224497288,0.09528510987625367,-1,FALSE,FALSE
cambio_usd,cambio,1,42,-0.017295789989048446,-0.0736008331400692,0.04425523560312135,-0.12983974192570988,0.10145735725529641,-1,FALSE,FALSE
cambio_usd,cambio,1,43,-0.01136980686438807,-0.06991075653733693,0.0516802200663382,-0.12292493697276541,0.10460637654859482,-1,FALSE,FALSE
cambio_usd,cambio,1,44,-0.005721965558380857,-0.06510974357986865,0.055343497636891704,-0.11805674138047453,0.11477418517243106,-1,FALSE,FALSE
cambio_usd,cambio,1,45,-3.8656293440569487e-4,-0.06309720616470516,0.05975567630317203,-0.11490629129452729,0.12156855634182735,-1,FALSE,FALSE
cambio_usd,cambio,1,46,0.004606713716007653,-0.05968469663899673,0.06261881424250142,-0.10687132372041283,0.12966290745209313,1,FALSE,FALSE
cambio_usd,cambio,1,47,0.00923441186777661,-0.057023416557232594,0.06782411588356509,-0.09964037041333913,0.1301328524217294,1,FALSE,FALSE
cambio_usd,cambio,1,48,0.01347668797492672,-0.0528930823784137,0.07486754471632687,-0.09461029452757344,0.1328645136478982,1,FALSE,FALSE
juros_selic,juros,1,0,0.23797113546443296,0.20042307450079053,0.3141137849709438,0.15920511345693747,0.35192464809025586,1,TRUE,TRUE
juros_selic,juros,1,1,0.30989715345350904,0.24230474725346746,0.40928908771894734,0.1682745361738109,0.45318111307420317,1,TRUE,TRUE
juros_selic,juros,1,2,0.4063450982452362,0.28844769279926075,0.5154655455280465,0.18820073539311263,0.569484393984036,1,TRUE,TRUE
juros_selic,juros,1,3,0.48811891165137594,0.32004580206289457,0.6165751168375994,0.1988824508662034,0.6945501298494224,1,TRUE,TRUE
juros_selic,juros,1,4,0.48068732166874867,0.2673624909559736,0.6202247505464032,0.14289686380579952,0.7236836751963436,1,TRUE,TRUE
juros_selic,juros,1,5,0.5122648545995728,0.2710968503774557,0.6667915339902435,0.12651937301610916,0.7994508747957626,1,TRUE,TRUE
juros_selic,juros,1,6,0.5108846510204026,0.2600367636803318,0.7004295231354769,0.10411241761420423,0.8568279806808818,1,TRUE,TRUE
juros_selic,juros,1,7,0.49735431256758184,0.22939597731852066,0.7215187031434336,0.07092703221224489,0.9074833010080985,1,TRUE,TRUE
juros_selic,juros,1,8,0.4950118383760828,0.22151959009510777,0.7626142434652693,0.06640004009665931,0.9402010290661136,1,TRUE,TRUE
juros_selic,juros,1,9,0.4686208978625402,0.20150589073915942,0.7684260506847899,0.053674277113507446,0.9548887107195113,1,TRUE,TRUE
juros_selic,juros,1,10,0.455700421782783,0.20883844108061037,0.7915097365596375,0.02923295287544176,1.0039661271370275,1,TRUE,TRUE
juros_selic,juros,1,11,0.4377167017109004,0.20111169255176864,0.8050898522980795,0.011172801897622604,1.0249562023181673,1,TRUE,TRUE
juros_selic,juros,1,12,0.41610782323648715,0.16948141015328708,0.8109183389968879,-0.016719540141463922,1.039550470740595,1,TRUE,FALSE
juros_selic,juros,1,13,0.39871387486867726,0.16045510428682894,0.8227826746272231,-0.04364035114385947,1.0434066564380402,1,TRUE,FALSE
juros_selic,juros,1,14,0.37512320424049317,0.1392088069350423,0.8133027751569761,-0.07042697277396862,1.0482516132593858,1,TRUE,FALSE
juros_selic,juros,1,15,0.35222713000507827,0.12043810492480242,0.8021173156137392,-0.08606228089118047,1.0778045933387173,1,TRUE,FALSE
juros_selic,juros,1,16,0.32642941231974787,0.10082561909065124,0.7847868376340583,-0.10362608228997308,1.0713162381191368,1,TRUE,FALSE
juros_selic,juros,1,17,0.2957646286505854,0.06757684770948863,0.7661222615325584,-0.1525708609360213,1.0694240923544711,1,TRUE,FALSE
juros_selic,juros,1,18,0.26387149972655805,0.033345041395223894,0.7611657236731145,-0.21082568433803683,1.0767766451071588,1,TRUE,FALSE
juros_selic,juros,1,19,0.22751002628311173,-0.0022933226243687607,0.7443442874209185,-0.2641548842523105,1.0626985761247634,1,FALSE,FALSE
juros_selic,juros,1,20,0.18923019534416824,-0.040630000901432,0.7254101599813936,-0.3008736917518764,1.0472573112792112,1,FALSE,FALSE
juros_selic,juros,1,21,0.14949852328075727,-0.08077841473375764,0.6937361555657282,-0.3400667148631545,1.020260737119212,1,FALSE,FALSE
juros_selic,juros,1,22,0.107339295634594,-0.1324327482220399,0.6600723388090592,-0.3650378099523368,0.9943054833236873,1,FALSE,FALSE
juros_selic,juros,1,23,0.06439119476836812,-0.17899968108363248,0.6229569096234446,-0.4069761944713644,0.9448854430924236,1,FALSE,FALSE
juros_selic,juros,1,24,0.020386564941827973,-0.2215750130455607,0.5823579793837907,-0.46407278222355247,0.8945812686026245,1,FALSE,FALSE
juros_selic,juros,1,25,-0.024016411429201967,-0.2582367936706169,0.5281063840824977,-0.5203318413096045,0.8640716643100773,-1,FALSE,FALSE
juros_selic,juros,1,26,-0.06799508930662027,-0.309617552992604,0.4822417543796964,-0.5909600055080148,0.8382302517744438,-1,FALSE,FALSE
juros_selic,juros,1,27,-0.11154529224667563,-0.3572897197774021,0.43837587500717373,-0.6163744720640575,0.7715314639826416,-1,FALSE,FALSE
juros_selic,juros,1,28,-0.1539421347599457,-0.40466356939741976,0.39765252881357344,-0.6555164729922145,0.730831878811597,-1,FALSE,FALSE
juros_selic,juros,1,29,-0.19493395101461705,-0.438665037400813,0.36351645060853344,-0.6746772667707781,0.6856221899477424,-1,FALSE,FALSE
juros_selic,juros,1,30,-0.23418979982390883,-0.46789604391811696,0.31099562446477236,-0.7321517942857668,0.6289217326225082,-1,FALSE,FALSE
juros_selic,juros,1,31,-0.27124157498870954,-0.4967529400836313,0.264608226079279,-0.7960503415004251,0.5921775291443022,-1,FALSE,FALSE
juros_selic,juros,1,32,-0.30592352127480227,-0.5233802182251039,0.22008244177161376,-0.8415356638012575,0.529014301156891,-1,FALSE,FALSE
juros_selic,juros,1,33,-0.3379318584274039,-0.5560668980629176,0.18224146115071782,-0.8886999395951795,0.4750642419745447,-1,FALSE,FALSE
juros_selic,juros,1,34,-0.3670785732946499,-0.576700879061594,0.14166454359445846,-0.8955026809757294,0.4396545315244694,-1,FALSE,FALSE
juros_selic,juros,1,35,-0.3932236602083199,-0.6080348184419909,0.11219332919313417,-0.9084869251552641,0.41574872811163327,-1,FALSE,FALSE
juros_selic,juros,1,36,-0.4161820037927751,-0.622589399765332,0.09196785485618138,-0.9316115524214443,0.3788906608826053,-1,FALSE,FALSE
juros_selic,juros,1,37,-0.43589184414583304,-0.6329523113139297,0.059303338061297256,-0.975716512813928,0.3386802280261862,-1,FALSE,FALSE
juros_selic,juros,1,38,-0.4522837965096377,-0.6504967723734579,0.040451509401242196,-1.0171519994892568,0.3161727145442675,-1,FALSE,FALSE
juros_selic,juros,1,39,-0.4653281123689642,-0.666975290741069,0.024809554618216444,-1.0192294786292728,0.2810275751574451,-1,FALSE,FALSE
juros_selic,juros,1,40,-0.4750509729513793,-0.6711215083772017,0.0031712528376750134,-1.0198695372283286,0.2583412397893038,-1,FALSE,FALSE
juros_selic,juros,1,41,-0.48147807573043083,-0.6666842638092294,-0.009081019866329436,-1.041376741575413,0.2365597085593602,-1,TRUE,FALSE
juros_selic,juros,1,42,-0.48468281549848286,-0.6675761848325251,-0.025478541519945355,-1.025988522614112,0.21399928225120757,-1,TRUE,FALSE
juros_selic,juros,1,43,-0.4847618221579931,-0.6747234423713435,-0.03932822054577688,-1.0339266184664269,0.20621815740153984,-1,TRUE,FALSE
juros_selic,juros,1,44,-0.4818319429185092,-0.6606283152735012,-0.038259457464804726,-1.0243854386414353,0.19986074206465265,-1,TRUE,FALSE
juros_selic,juros,1,45,-0.47604062902009114,-0.6574584159912957,-0.04622843931391208,-1.0139291794680942,0.18526418244613974,-1,TRUE,FALSE
juros_selic,juros,1,46,-0.46754603812227075,-0.6520311405437687,-0.04579229338170464,-1.0213399265910799,0.18195480884561055,-1,TRUE,FALSE
juros_selic,juros,1,47,-0.45652658277145175,-0.6561475981176922,-0.04485278231920974,-0.9943934853966954,0.17344659865699408,-1,TRUE,FALSE
juros_selic,juros,1,48,-0.44317557845818806,-0.6489682273413114,-0.04326312219956741,-0.9926827345748189,0.20143224317491773,-1,TRUE,FALSE
yield_3m,juros,1,0,0.0038682612744976538,0.003659188935735589,0.00419203048983674,0.0034440173350376068,0.004351199989978188,1,TRUE,TRUE
yield_3m,juros,1,1,0.005054746547409631,0.004228075609119453,0.0056468876624125005,0.0037359822187407136,0.006107687374115285,1,TRUE,TRUE
yield_3m,juros,1,2,0.006243336808269892,0.004671268674976313,0.006872271933037668,0.003837599915898433,0.007571205176726562,1,TRUE,TRUE
yield_3m,juros,1,3,0.007249805688569731,0.00513747972887296,0.008061928580385288,0.003953935192205923,0.009144211277775932,1,TRUE,TRUE
yield_3m,juros,1,4,0.007027331980967575,0.004334464039912467,0.008136805785482187,0.0030133911762406465,0.009519383988859785,1,TRUE,TRUE
yield_3m,juros,1,5,0.007185944630469151,0.004238291343742685,0.008534873536087114,0.002538608158387033,0.010151292961604455,1,TRUE,TRUE
yield_3m,juros,1,6,0.007113702371346291,0.003920118286748275,0.008932252247845376,0.0022288559852966998,0.010520725452964183,1,TRUE,TRUE
yield_3m,juros,1,7,0.006814277702410728,0.0036138361204819947,0.00921602579383546,0.0016350483398789284,0.01096366526222503,1,TRUE,TRUE
yield_3m,juros,1,8,0.0065930328220613265,0.0033408130032271987,0.00945769866679434,0.0013936969915725166,0.01138517254062613,1,TRUE,TRUE
yield_3m,juros,1,9,0.0061313335596685035,0.0028896328803727587,0.00954337133860205,0.0010248009467196928,0.011678936214518473,1,TRUE,TRUE
yield_3m,juros,1,10,0.005812664832813171,0.0027464251234068766,0.00967420337899776,5.707949839682092e-4,0.012220079473018062,1,TRUE,TRUE
yield_3m,juros,1,11,0.005422532345026512,0.0024749472915483986,0.009702924610830433,2.1872428077179015e-4,0.012403889578083492,1,TRUE,TRUE
yield_3m,juros,1,12,0.004996719634453298,0.0021820316463374034,0.009742367253957428,-1.9867564963781738e-4,0.0125800189896142,1,TRUE,FALSE
yield_3m,juros,1,13,0.00463108611857074,0.00198768801383828,0.009622569278864087,-6.090877023306954e-4,0.012731480221550137,1,TRUE,FALSE
yield_3m,juros,1,14,0.004198819036105242,0.0015094001149618022,0.009541499610470204,-8.531019991497948e-4,0.012670354564296086,1,TRUE,FALSE
yield_3m,juros,1,15,0.0037979340184410818,0.001270409812163419,0.0094253607168925,-0.0012348079266717496,0.012706327757464888,1,TRUE,FALSE
yield_3m,juros,1,16,0.0033757172098243895,9.656641071721561e-4,0.009366533951483673,-0.0015461835894427485,0.012781116451223769,1,TRUE,FALSE
yield_3m,juros,1,17,0.0029007781528120457,6.327206198642744e-4,0.00910984755811691,-0.002109180763781836,0.012572346007863056,1,TRUE,FALSE
yield_3m,juros,1,18,0.0024304425875647357,1.0938910197914376e-4,0.008815545987812215,-0.002670803752989689,0.012407706401536715,1,TRUE,FALSE
yield_3m,juros,1,19,0.0019194642923878198,-3.6948772762777676e-4,0.008538248348668726,-0.003212691529723262,0.012323072637643534,1,FALSE,FALSE
yield_3m,juros,1,20,0.0013965426332376422,-9.226196560272012e-4,0.00823701907928846,-0.003923804455791227,0.012197043056627627,1,FALSE,FALSE
yield_3m,juros,1,21,8.719706552852627e-4,-0.001480840160850512,0.00792167539058036,-0.004401098706187159,0.011778937913411246,1,FALSE,FALSE
yield_3m,juros,1,22,3.2751891538868754e-4,-0.002064048958072658,0.007488359391736591,-0.004878645703308675,0.011457746363006664,1,FALSE,FALSE
yield_3m,juros,1,23,-2.1972904422306664e-4,-0.0025006796724939377,0.00701542392941141,-0.00552545170810468,0.010991737807555003,-1,FALSE,FALSE
