var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_inr,cambio,1,33,5.730380889805093e-4,-3.489737029549637e-4,0.0011608348716768148,-9.839103130717297e-4,0.0019023325749775522,1,FALSE,FALSE
cambio_inr,cambio,1,34,6.348439538486758e-4,-3.059313133470941e-4,0.0012190409930557232,-9.373865654314018e-4,0.001966343884642479,1,FALSE,FALSE
cambio_inr,cambio,1,35,6.895189914267669e-4,-2.764091236394299e-4,0.0012464037553697373,-8.351322147562761e-4,0.0020136595484410544,1,FALSE,FALSE
cambio_inr,cambio,1,36,7.373469204010638e-4,-2.3033262312718164e-4,0.0012896903951287585,-7.717216420353422e-4,0.0020261868114893797,1,FALSE,FALSE
cambio_inr,cambio,1,37,7.774099298299569e-4,-2.155264526552702e-4,0.0013332971442912374,-7.037886160398736e-4,0.0020858772030711526,1,FALSE,FALSE
cambio_inr,cambio,1,38,8.11647034147838e-4,-1.6161845445935763e-4,0.0013341036664827842,-6.39748431922931e-4,0.002124625035956371,1,FALSE,FALSE
cambio_inr,cambio,1,39,8.397821289678463e-4,-1.3883760288307766e-4,0.0013593477744229998,-5.76960919516855e-4,0.002186011095944822,1,FALSE,FALSE
cambio_inr,cambio,1,40,8.614151964932149e-4,-9.538381747311193e-5,0.0013754965535310952,-5.491425310803254e-4,0.002202552666800952,1,FALSE,FALSE
cambio_inr,cambio,1,41,8.778350630045374e-4,-6.186565007675397e-5,0.0013919755222722848,-5.409418201164579e-4,0.0022534213316173124,1,FALSE,FALSE
cambio_inr,cambio,1,42,8.885766499158463e-4,-4.639062794856009e-5,0.0013909496770838795,-5.342307193383329e-4,0.002312704011760527,1,FALSE,FALSE
cambio_inr,cambio,1,43,8.932128367289503e-4,-3.2573181867348195e-5,0.0014182134092738117,-5.09351898068608e-4,0.002337740613139368,1,FALSE,FALSE
cambio_inr,cambio,1,44,8.923642321982849e-4,-3.284556679849609e-5,0.001391994633146928,-4.958946840866193e-4,0.002346132006198142,1,FALSE,FALSE
cambio_inr,cambio,1,45,8.858741414883916e-4,-3.5287004365819666e-5,0.0013946813957818496,-4.931003721363994e-4,0.0022879471161742024,1,FALSE,FALSE
cambio_inr,cambio,1,46,8.738882007726459e-4,-5.6739952301639035e-5,0.0013685478729803125,-4.509090602573044e-4,0.002285660524807591,1,FALSE,FALSE
cambio_inr,cambio,1,47,8.571013828851334e-4,-6.354076447681782e-5,0.0013464249128080157,-4.5237834452372354e-4,0.0023201854225907135,1,FALSE,FALSE
cambio_inr,cambio,1,48,8.358374617049059e-4,-8.226898314034704e-5,0.0012942923125855072,-4.500321380998256e-4,0.0022911160801411625,1,FALSE,FALSE
cambio_usd,cambio,1,0,0.14975595400397,0.10721674530011638,0.22922013480250264,0.07880888945983142,0.29710998650188986,1,TRUE,TRUE
cambio_usd,cambio,1,1,0.19373518767615738,0.1367469949627033,0.29295049589401817,0.0967775464013355,0.38097883489174256,1,TRUE,TRUE
cambio_usd,cambio,1,2,0.15063336073416075,0.08924723949818548,0.2535582914079303,0.04637427059214932,0.3234230066987772,1,TRUE,TRUE
cambio_usd,cambio,1,3,0.1330757073050528,0.06723114114130631,0.22562511671237762,0.02666981344252792,0.2849351483921133,1,TRUE,TRUE
cambio_usd,cambio,1,4,0.11936515548047422,0.044515823128076754,0.20549178664393944,0.006776880107255818,0.27032288718748,1,TRUE,TRUE
cambio_usd,cambio,1,5,0.0783140045661205,9.961942838864293e-4,0.16130982924382153,-0.045881386506756196,0.22733271225892088,1,TRUE,FALSE
cambio_usd,cambio,1,6,0.06910469886122948,-0.008983922990769276,0.15505736509187387,-0.05618729601150248,0.2261678579679547,1,FALSE,FALSE
cambio_usd,cambio,1,7,0.05274301448366656,-0.026248831552336087,0.14196816173267224,-0.07851587952805866,0.21479282545329198,1,FALSE,FALSE
cambio_usd,cambio,1,8,0.02040650564687119,-0.06175485394556206,0.11444746933033656,-0.12016846881647482,0.16954931195902045,1,FALSE,FALSE
cambio_usd,cambio,1,9,0.006694682493219253,-0.07910990957446994,0.09492893257074753,-0.14015766812784178,0.1499044397212625,1,FALSE,FALSE
cambio_usd,cambio,1,10,-0.0025494061278257254,-0.08910347055408126,0.08182890881861615,-0.14712824017571274,0.1452018846333615,-1,FALSE,FALSE
cambio_usd,cambio,1,11,-0.015390147021664208,-0.09982228349722082,0.06522834866746709,-0.16140505784452522,0.12836216919210908,-1,FALSE,FALSE
cambio_usd,cambio,1,12,-0.020639979808059664,-0.1041565928748919,0.06299392917829542,-0.16344718458730592,0.1282158445431815,-1,FALSE,FALSE
cambio_usd,cambio,1,13,-0.036802172019019,-0.11845356688551383,0.049503850772228075,-0.17403021919645056,0.1124303209946417,-1,FALSE,FALSE
cambio_usd,cambio,1,14,-0.05159460407845332,-0.1265906073424324,0.03399390127337504,-0.19012839170357557,0.09143678273888385,-1,FALSE,FALSE
cambio_usd,cambio,1,15,-0.05702014805483521,-0.1316594221007143,0.025885549844861085,-0.19810644545822467,0.08049130131993663,-1,FALSE,FALSE
cambio_usd,cambio,1,16,-0.06327688130616836,-0.1328151954225025,0.021766584470255063,-0.2020234939957391,0.07410776923087538,-1,FALSE,FALSE
cambio_usd,cambio,1,17,-0.0682343716390631,-0.1335992316056601,0.011751465875478328,-0.20911068591804782,0.0683085901237596,-1,FALSE,FALSE
cambio_usd,cambio,1,18,-0.06802790011765357,-0.13171686470901786,0.012302544951754948,-0.20898877324861842,0.06557320085294023,-1,FALSE,FALSE
cambio_usd,cambio,1,19,-0.06699490865873058,-0.1335639350912882,0.009516059839173667,-0.2091917896989954,0.06508120900256086,-1,FALSE,FALSE
cambio_usd,cambio,1,20,-0.06425936953808947,-0.1310942028934894,0.010772822528358438,-0.20720682093647175,0.06342606454323729,-1,FALSE,FALSE
cambio_usd,cambio,1,21,-0.0586192608251297,-0.12662958881348385,0.014541164239312728,-0.19537884639443542,0.062345279117649526,-1,FALSE,FALSE
cambio_usd,cambio,1,22,-0.05273343942291778,-0.1180959394578542,0.01846048073261536,-0.1882845284527251,0.060293688931324356,-1,FALSE,FALSE
cambio_usd,cambio,1,23,-0.046925615721047836,-0.10864154622452943,0.02535864588321183,-0.1792274643567905,0.06309157334847966,-1,FALSE,FALSE
cambio_usd,cambio,1,24,-0.04066434397819272,-0.10436321168701619,0.029546097081464426,-0.17288355437867503,0.0711750938121096,-1,FALSE,FALSE
cambio_usd,cambio,1,25,-0.03509264882866196,-0.10016877892747504,0.03100669746373585,-0.16225005287749267,0.07502635868484081,-1,FALSE,FALSE
cambio_usd,cambio,1,26,-0.02899629267689774,-0.09495085555867563,0.03417948294965313,-0.15638219232113942,0.08174643331210764,-1,FALSE,FALSE
cambio_usd,cambio,1,27,-0.02246289085360588,-0.08933682169807702,0.04175861803052934,-0.14583133957940286,0.08976764647406266,-1,FALSE,FALSE
cambio_usd,cambio,1,28,-0.016357181250724603,-0.08128242150319184,0.04353540166792547,-0.13747177362174665,0.09895327917475531,-1,FALSE,FALSE
cambio_usd,cambio,1,29,-0.009957870835198793,-0.07420960500453541,0.04958533252412786,-0.13042925530247926,0.10565683715560162,-1,FALSE,FALSE
cambio_usd,cambio,1,30,-0.0033299217661524063,-0.06416586381039525,0.0558346493750085,-0.12406204253209066,0.10703525314256178,-1,FALSE,FALSE
cambio_usd,cambio,1,31,0.002965957873688442,-0.058915251760358694,0.0611562128596768,-0.11682783389453785,0.11133551457364,1,FALSE,FALSE
cambio_usd,cambio,1,32,0.009125634108527304,-0.05375204755196056,0.06456469900524586,-0.11111043750254983,0.1129278294825215,1,FALSE,FALSE
cambio_usd,cambio,1,33,0.014968406228484794,-0.04651195595894527,0.07039930666316871,-0.10319425639718388,0.11552348175211274,1,FALSE,FALSE
cambio_usd,cambio,1,34,0.020211207280378198,-0.04106942311234164,0.07248998633731973,-0.0963684480201135,0.12063160495082721,1,FALSE,FALSE
cambio_usd,cambio,1,35,0.02497740158072842,-0.0368138005809802,0.07737693638674321,-0.08685286493697403,0.12461557715783657,1,FALSE,FALSE
cambio_usd,cambio,1,36,0.029282442865455855,-0.03185612664886271,0.07942048823930598,-0.0805426083163949,0.1270273455545398,1,FALSE,FALSE
cambio_usd,cambio,1,37,0.03308326367006406,-0.028323916776620717,0.08242609544147934,-0.07220252334930027,0.12984446037123276,1,FALSE,FALSE
cambio_usd,cambio,1,38,0.036519059148641446,-0.02542188633907857,0.08582305503948569,-0.06420719654725957,0.13734196225161024,1,FALSE,FALSE
cambio_usd,cambio,1,39,0.039556012200771234,-0.02237496276320795,0.08718720504521163,-0.05788536890535511,0.14165232451855722,1,FALSE,FALSE
cambio_usd,cambio,1,40,0.042166052125278804,-0.017776691401789977,0.0873294965273043,-0.055703079330287356,0.1440365492385918,1,FALSE,FALSE
cambio_usd,cambio,1,41,0.044430921991607655,-0.015241251768587646,0.08842833211771897,-0.05530652844723977,0.14534208941346316,1,FALSE,FALSE
cambio_usd,cambio,1,42,0.046300664527920705,-0.01386830380151266,0.08999241126482427,-0.05427771907051288,0.15031211850154827,1,FALSE,FALSE
cambio_usd,cambio,1,43,0.04773668754538201,-0.012505732644260697,0.08874501453706778,-0.049108652547049436,0.15389865623036292,1,FALSE,FALSE
cambio_usd,cambio,1,44,0.04877606150577427,-0.011448278442567513,0.08818579183742592,-0.04850149833562106,0.15382042704181648,1,FALSE,FALSE
cambio_usd,cambio,1,45,0.049401453407070924,-0.010552024793397872,0.08845687398206098,-0.04640699314621774,0.15487132750836347,1,FALSE,FALSE
cambio_usd,cambio,1,46,0.049623029742736045,-0.01042829783599732,0.08742862055028344,-0.042518156077879204,0.15544768787984384,1,FALSE,FALSE
cambio_usd,cambio,1,47,0.04948969938888124,-0.011532483238183072,0.08864539430039901,-0.039023740581592775,0.15323984382440026,1,FALSE,FALSE
cambio_usd,cambio,1,48,0.049024023780295675,-0.011360232207464155,0.088545421322668,-0.038269949441436704,0.15153898857654566,1,FALSE,FALSE
juros_selic,juros,1,0,-0.047100784529882,-0.1039207056718907,0.03345154496693197,-0.15354681934070502,0.07539576137482047,-1,FALSE,FALSE
juros_selic,juros,1,1,-0.058462356427311526,-0.13505339084978749,0.05927337013295386,-0.2464073444659662,0.1125116652756441,-1,FALSE,FALSE
juros_selic,juros,1,2,0.004131202420741007,-0.1213785137705037,0.1404805945120303,-0.2449242190211439,0.20747144939853918,1,FALSE,FALSE
juros_selic,juros,1,3,0.04343551990201546,-0.11192547880610573,0.2028646154048959,-0.24545345956856318,0.2862604021563088,1,FALSE,FALSE
juros_selic,juros,1,4,0.09279978065739554,-0.11190374785441205,0.26951295153444504,-0.30345568156686903,0.3631302662748894,1,FALSE,FALSE
juros_selic,juros,1,5,0.11187971617233228,-0.1217591103440272,0.3071886234305267,-0.31475232608909576,0.4133831562538455,1,FALSE,FALSE
juros_selic,juros,1,6,0.11555282727799156,-0.14662962018973769,0.3493184334854154,-0.3536322036133174,0.47102148111087455,1,FALSE,FALSE
juros_selic,juros,1,7,0.1292545717719501,-0.1385592099710825,0.38413397045375314,-0.3853030037729107,0.5247125772470133,1,FALSE,FALSE
juros_selic,juros,1,8,0.12261627128802274,-0.16169747636171644,0.39803886768023733,-0.45006964076212813,0.5560776047018258,1,FALSE,FALSE
juros_selic,juros,1,9,0.1031456384895082,-0.19787859965891821,0.4068438616158443,-0.5130828417031253,0.5749440248682767,1,FALSE,FALSE
juros_selic,juros,1,10,0.0765004162442749,-0.24016048406900162,0.40083448226293733,-0.5737304317151349,0.6018195904912479,1,FALSE,FALSE
juros_selic,juros,1,11,0.028116860382263527,-0.30091161655048465,0.37156444217618995,-0.6351718695615369,0.5917116850330825,1,FALSE,FALSE
juros_selic,juros,1,12,-0.03426812958073611,-0.35985483441628696,0.33721029987964096,-0.6897261039423359,0.5717348948500449,-1,FALSE,FALSE
juros_selic,juros,1,13,-0.09333324744408547,-0.41387633773001964,0.3169649449323016,-0.7929535960425844,0.5551803612552418,-1,FALSE,FALSE
juros_selic,juros,1,14,-0.1534636143183839,-0.4740344297367399,0.28239507686165294,-0.8879063805618634,0.5375893423657089,-1,FALSE,FALSE
juros_selic,juros,1,15,-0.2117395112950598,-0.5469042746379411,0.24470047656336225,-0.9694826747208722,0.5219968668581837,-1,FALSE,FALSE
juros_selic,juros,1,16,-0.26065900697060845,-0.6003467449851317,0.21226381710545977,-1.0277177996233697,0.493934338765652,-1,FALSE,FALSE
juros_selic,juros,1,17,-0.31014218753556605,-0.6356531527768386,0.18627544651553488,-1.0800185106746731,0.4832694744101938,-1,FALSE,FALSE
juros_selic,juros,1,18,-0.35768081060696366,-0.7088330010683265,0.1478628565574841,-1.1609925189357506,0.4324917730704336,-1,FALSE,FALSE
juros_selic,juros,1,19,-0.40254941133182287,-0.7457556541626981,0.12752558935920671,-1.2663511987490523,0.4065425345401339,-1,FALSE,FALSE
juros_selic,juros,1,20,-0.4509791672211595,-0.7989016030136521,0.09539329541668423,-1.4036580325786687,0.367911837464776,-1,FALSE,FALSE
juros_selic,juros,1,21,-0.4979106144179072,-0.8597987227534043,0.06963970533417854,-1.4896279233541196,0.36088392305122036,-1,FALSE,FALSE
juros_selic,juros,1,22,-0.5414666824400681,-0.9105698317478117,0.040910883588330296,-1.56971165638074,0.35369556492706367,-1,FALSE,FALSE
juros_selic,juros,1,23,-0.5838018061085191,-0.9771186000813133,0.018713859409889736,-1.6477577965174592,0.3069550590922789,-1,FALSE,FALSE
juros_selic,juros,1,24,-0.6216806838482853,-1.0355052850961914,0.004504087557883526,-1.7102055267266996,0.2677283634024933,-1,FALSE,FALSE
juros_selic,juros,1,25,-0.654305293533408,-1.07847270531324,-0.02569949533607491,-1.7883447434926076,0.2539637282428183,-1,TRUE,FALSE
juros_selic,juros,1,26,-0.6832791885526668,-1.1165124119550627,-0.02978679604059166,-1.8384188373126098,0.23839529816530505,-1,TRUE,FALSE
juros_selic,juros,1,27,-0.7077728065304639,-1.1604731410936868,-0.04742718456947996,-1.877124093829352,0.21138759831952977,-1,TRUE,FALSE
juros_selic,juros,1,28,-0.7278236548271424,-1.1991923744732043,-0.07361594166029492,-1.9028594102767222,0.19325375258990635,-1,TRUE,FALSE
juros_selic,juros,1,29,-0.7446990995330981,-1.2143092599969219,-0.09212735379893486,-1.9588953784837144,0.19261839868188058,-1,TRUE,FALSE
juros_selic,juros,1,30,-0.7580098614769432,-1.2470247188469967,-0.10204667707812683,-1.9692134651259647,0.17886377313719853,-1,TRUE,FALSE
juros_selic,juros,1,31,-0.7679065764397173,-1.2480955649572918,-0.12004722891595554,-1.9849105696080522,0.17889141499149078,-1,TRUE,FALSE
juros_selic,juros,1,32,-0.774891192495251,-1.270166528925609,-0.11759769656658403,-1.9891092748016397,0.17036853517004158,-1,TRUE,FALSE
juros_selic,juros,1,33,-0.7783869040619449,-1.2839389499496436,-0.11827511565046817,-2.00149142222049,0.1710875995146525,-1,TRUE,FALSE
juros_selic,juros,1,34,-0.7784439684515517,-1.2993417322357694,-0.12013504054703843,-2.005513443180136,0.18070509415381564,-1,TRUE,FALSE
juros_selic,juros,1,35,-0.7752579524339858,-1.307209160983529,-0.12228004180129724,-2.0027423253128904,0.18576215371082863,-1,TRUE,FALSE
juros_selic,juros,1,36,-0.7685228949971813,-1.3186153905391014,-0.12207155582006372,-1.9861822371741815,0.19802224475056032,-1,TRUE,FALSE
juros_selic,juros,1,37,-0.7584626469922441,-1.2960557045048047,-0.11513682546089109,-1.970937902654804,0.18840187125059746,-1,TRUE,FALSE
juros_selic,juros,1,38,-0.745383826598672,-1.2662185471979919,-0.0995413062114519,-1.9371695858188203,0.18767518322201482,-1,TRUE,FALSE
juros_selic,juros,1,39,-0.7293701470866821,-1.265512571601625,-0.09014878482133569,-1.9379233284689759,0.20543502529344979,-1,TRUE,FALSE
juros_selic,juros,1,40,-0.7107497665269458,-1.237933994671609,-0.07572083539538738,-1.9076179477466888,0.18425618943948124,-1,TRUE,FALSE
juros_selic,juros,1,41,-0.6898209152700784,-1.2208394663681874,-0.06072027610680056,-1.9328827939957873,0.18485216222147924,-1,TRUE,FALSE
juros_selic,juros,1,42,-0.6667102422612201,-1.186573990790882,-0.048316574572456014,-1.8468401966061123,0.1978346158134889,-1,TRUE,FALSE
juros_selic,juros,1,43,-0.6416396913066221,-1.1703301193298807,-0.032265017280830866,-1.7435866184474347,0.2235736570087221,-1,TRUE,FALSE
juros_selic,juros,1,44,-0.6147859280258958,-1.1220774503501874,-0.011074338054867487,-1.706341680238072,0.23998517682215653,-1,TRUE,FALSE
juros_selic,juros,1,45,-0.5862542296201166,-1.1031595447279199,0.004735918423678039,-1.6884816861443463,0.26678978835966904,-1,FALSE,FALSE
juros_selic,juros,1,46,-0.5562489472387642,-1.045843128322358,0.025417805671240315,-1.6405804273072155,0.26843589549640773,-1,FALSE,FALSE
juros_selic,juros,1,47,-0.5249657569567333,-0.9708341674141228,0.04604889608694368,-1.624203364315689,0.28002767331599054,-1,FALSE,FALSE
juros_selic,juros,1,48,-0.49258566365015877,-0.9256177932345491,0.06446227322065498,-1.6085680904588353,0.2920461521550073,-1,FALSE,FALSE
juros_cdi,juros,1,0,-0.04815700987049086,-0.10595767571500267,0.03271147114619587,-0.15546182942375703,0.07241425357285126,-1,FALSE,FALSE
juros_cdi,juros,1,1,-0.05939567345545224,-0.13670729844218998,0.05708723240737776,-0.2470990676901535,0.1121684764167609,-1,FALSE,FALSE
juros_cdi,juros,1,2,0.003907589354141526,-0.12228873839742654,0.13911304815472647,-0.24714615394780798,0.2075404058655522,1,FALSE,FALSE
juros_cdi,juros,1,3,0.04313615927290965,-0.11254421859006508,0.20294345479234968,-0.24701188838962107,0.2834796805029118,1,FALSE,FALSE
juros_cdi,juros,1,4,0.09317236250442404,-0.11250710371254902,0.2688130337509227,-0.3033321529246653,0.36483041867248517,1,FALSE,FALSE
juros_cdi,juros,1,5,0.11255269462585661,-0.12146333093864586,0.3087044684469711,-0.3146281832097297,0.4145952091214785,1,FALSE,FALSE
juros_cdi,juros,1,6,0.11606511695985738,-0.14681314063760476,0.3503920448355632,-0.35386550149484447,0.47269160584789444,1,FALSE,FALSE
juros_cdi,juros,1,7,0.13007030485066617,-0.13701172359357677,0.3853841868020234,-0.385095805793144,0.5260271053771425,1,FALSE,FALSE
juros_cdi,juros,1,8,0.12346771175047799,-0.1617738212978369,0.3992297529535602,-0.452562845249143,0.5580802047103318,1,FALSE,FALSE
juros_cdi,juros,1,9,0.10386217222924668,-0.19950761840683665,0.4081887198780488,-0.5124887882126119,0.5769255186309483,1,FALSE,FALSE
juros_cdi,juros,1,10,0.07731322068342683,-0.24006029925248107,0.40263956422872293,-0.5758843816240528,0.6028316244254291,1,FALSE,FALSE
juros_cdi,juros,1,11,0.02893490171366201,-0.30230814394245936,0.3723598498689524,-0.6360903305041719,0.5939957149086506,1,FALSE,FALSE
juros_cdi,juros,1,12,-0.03351409574183839,-0.35981826401380973,0.33909776703526195,-0.6915995105325401,0.5735997966136009,-1,FALSE,FALSE
juros_cdi,juros,1,13,-0.09252711178234212,-0.41424248779241574,0.31786359683768156,-0.7974420640148028,0.5565721438079303,-1,FALSE,FALSE
juros_cdi,juros,1,14,-0.1526193354626812,-0.4748190660574297,0.28298868835383467,-0.8925734397617224,0.5386067695614751,-1,FALSE,FALSE
juros_cdi,juros,1,15,-0.21093606321397523,-0.5466238869235829,0.24638207252575198,-0.9693573543712596,0.522939398430704,-1,FALSE,FALSE
juros_cdi,juros,1,16,-0.2598460339062366,-0.6005763509448919,0.21363305832486637,-1.0302400036191806,0.496795854811213,-1,FALSE,FALSE
juros_cdi,juros,1,17,-0.30933816710703743,-0.6367446235176484,0.18781023604159536,-1.0819150075144501,0.48520418317547376,-1,FALSE,FALSE
juros_cdi,juros,1,18,-0.35692544548807703,-0.7110411989850827,0.1480260313130845,-1.1620915741135711,0.43627577178273264,-1,FALSE,FALSE
juros_cdi,juros,1,19,-0.4018178740846037,-0.7467396102445567,0.12868898645100596,-1.2690295485990994,0.407789643220523,-1,FALSE,FALSE
juros_cdi,juros,1,20,-0.4503036995177685,-0.8006632865359588,0.0956199975907346,-1.4060615400723848,0.3686689820154502,-1,FALSE,FALSE
juros_cdi,juros,1,21,-0.4973031612824278,-0.8590994007213341,0.06980943616411396,-1.489976083462929,0.3619251511345111,-1,FALSE,FALSE
juros_cdi,juros,1,22,-0.5409026387869313,-0.9101627846661681,0.04084921810685161,-1.5712742100435657,0.35465967544926363,-1,FALSE,FALSE
juros_cdi,juros,1,23,-0.5832888155520224,-0.978295525651979,0.01916909197159575,-1.6508166839663647,0.3077660678753536,-1,FALSE,FALSE
juros_cdi,juros,1,24,-0.6212154115658676,-1.0370344131559626,0.004914613768448056,-1.7117953668474242,0.2684431953096499,-1,FALSE,FALSE
