variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_ifnc,acoes,46,-2.28550744143043,-2.7990367335851,0.9132439415780356,-4.258211519186525,2.9635091731021244,FALSE,FALSE
prod,asset_ifnc,acoes,47,-2.207676879252049,-2.6847123599115186,0.8787320323901993,-4.238088543390254,2.9327403446819664,FALSE,FALSE
prod,asset_ifnc,acoes,48,-2.122993725842329,-2.6519145175870387,0.7897137960947,-4.128264854960271,2.8901808977811085,FALSE,FALSE
prod,asset_imat,acoes,0,0.43264321519421195,-1.566556268394065,1.4779305727291832,-2.7051459506526467,2.5619088491681983,FALSE,FALSE
prod,asset_imat,acoes,1,0.15068859417311345,-1.016688061691472,1.9683371845243005,-1.9350032140911981,3.006321081047517,FALSE,FALSE
prod,asset_imat,acoes,2,2.230298617375529,0.9299269557407186,4.332259595399546,-0.13961144319306745,5.587360260550455,TRUE,FALSE
prod,asset_imat,acoes,3,0.7312164321259326,-0.1387292868176559,3.275103651784683,-1.1483826825779495,4.4915803526254106,FALSE,FALSE
prod,asset_imat,acoes,4,0.6511007803221672,-0.2988070763360942,2.898525050116848,-1.0277028071612253,4.124217183990785,FALSE,FALSE
prod,asset_imat,acoes,5,1.1984865978058032,0.109476675171638,3.2514094347874343,-0.7726457894400682,4.403534554503699,TRUE,FALSE
prod,asset_imat,acoes,6,1.07938920650633,-0.22818272995344574,3.029404251770783,-1.288113907087332,4.078511146976323,FALSE,FALSE
prod,asset_imat,acoes,7,0.9691761718378187,-0.4733455401673282,2.7737219921291314,-1.4825713737186834,4.047742765948163,FALSE,FALSE
prod,asset_imat,acoes,8,1.1172496666895795,-0.2779498845176685,2.949589205126813,-1.2916780640717358,4.154693505044562,FALSE,FALSE
prod,asset_imat,acoes,9,1.0971354904729596,-0.40462045773313077,2.919296748534139,-1.4234178797011374,4.235822813209092,FALSE,FALSE
prod,asset_imat,acoes,10,0.9661039532602648,-0.5681732617499559,2.8420346122181153,-1.5747507842672226,4.304162404684739,FALSE,FALSE
prod,asset_imat,acoes,11,0.8928178716464128,-0.6700081643556527,2.801467168659479,-1.6538126024648125,4.3204099501853035,FALSE,FALSE
prod,asset_imat,acoes,12,0.7949676526027771,-0.7567240420252564,2.7577954313212327,-1.7703476718730724,4.322622731334339,FALSE,FALSE
prod,asset_imat,acoes,13,0.6540776230540003,-0.841860217983119,2.7179270207854964,-1.8634855641642405,4.331397127439875,FALSE,FALSE
prod,asset_imat,acoes,14,0.510837574490817,-0.9153891047565071,2.604027232801304,-2.022457087000409,4.34731113749931,FALSE,FALSE
prod,asset_imat,acoes,15,0.36996798205377784,-1.042881709143301,2.5495089517572946,-2.1410020807046224,4.207391701930742,FALSE,FALSE
prod,asset_imat,acoes,16,0.2177668744066579,-1.194168568367737,2.4260562781571933,-2.3011106832355352,4.151755573776405,FALSE,FALSE
prod,asset_imat,acoes,17,0.062019332103362794,-1.3152770509290166,2.3436066493745202,-2.4471888826549115,4.084925616063838,FALSE,FALSE
prod,asset_imat,acoes,18,-0.08725326115356859,-1.4282683510294887,2.2283573274326263,-2.595980588842559,3.9332056619528837,FALSE,FALSE
prod,asset_imat,acoes,19,-0.23403120067035094,-1.481445312263431,2.124444861427497,-2.7423177563656735,3.8826141607712668,FALSE,FALSE
prod,asset_imat,acoes,20,-0.37715753735589325,-1.5874990934550255,1.9850555302936046,-2.8463349174953305,3.794271045003574,FALSE,FALSE
prod,asset_imat,acoes,21,-0.5117821601332108,-1.6495336977253459,1.8583567314858924,-2.981711678837207,3.732609535846016,FALSE,FALSE
prod,asset_imat,acoes,22,-0.6384275861069086,-1.7548453201271002,1.774332695535024,-3.0283577344208714,3.6008534325956334,FALSE,FALSE
prod,asset_imat,acoes,23,-0.7571608545818977,-1.865582733741261,1.6604673290557224,-3.1880839367957763,3.547331650556359,FALSE,FALSE
prod,asset_imat,acoes,24,-0.8660435612923437,-1.9807058860939892,1.5354342344720666,-3.324393293731741,3.4075309079078218,FALSE,FALSE
prod,asset_imat,acoes,25,-0.9649328398835986,-2.0570545345219964,1.4517882528207533,-3.389725811253648,3.3412382322500687,FALSE,FALSE
prod,asset_imat,acoes,26,-1.0540195774922974,-2.101384255286255,1.3718363660663344,-3.459138812658996,3.248583923682818,FALSE,FALSE
prod,asset_imat,acoes,27,-1.1327152555196136,-2.157338199045464,1.3049299921670532,-3.483573906694693,3.007490349955242,FALSE,FALSE
prod,asset_imat,acoes,28,-1.2009649494602117,-2.195178847411688,1.2267328439815979,-3.5059240901288926,2.947754568285858,FALSE,FALSE
prod,asset_imat,acoes,29,-1.2590145886160573,-2.21488907058055,1.1785853087624052,-3.599299983098274,2.7919353353451313,FALSE,FALSE
prod,asset_imat,acoes,30,-1.3068997890002392,-2.236481638458268,1.139171525990316,-3.597032637461333,2.650971065783173,FALSE,FALSE
prod,asset_imat,acoes,31,-1.3447950556870563,-2.2519651452844576,1.0881481321520086,-3.58769656470515,2.539856629179346,FALSE,FALSE
prod,asset_imat,acoes,32,-1.3730484061735806,-2.2558117774368034,1.0030085279613195,-3.532326147667947,2.385923277641753,FALSE,FALSE
prod,asset_imat,acoes,33,-1.391996289916032,-2.2502123110551246,0.9179150825077873,-3.549335891545913,2.282675543848068,FALSE,FALSE
prod,asset_imat,acoes,34,-1.402019416084518,-2.224923747413398,0.8663725681522635,-3.5263270169905017,2.2095024308787816,FALSE,FALSE
prod,asset_imat,acoes,35,-1.403583424740655,-2.179779967436523,0.8403020294043673,-3.4947960862279484,2.101852944905058,FALSE,FALSE
prod,asset_imat,acoes,36,-1.3971852896551231,-2.1408777779126313,0.8180702529629887,-3.4831995795720885,2.030497978822519,FALSE,FALSE
prod,asset_imat,acoes,37,-1.3833449077485283,-2.109205831855903,0.7771594951185107,-3.3554523339672,1.9618081203915794,FALSE,FALSE
prod,asset_imat,acoes,38,-1.3626187630465867,-2.1431832555965107,0.7461941643936049,-3.266709979535518,1.91697396011271,FALSE,FALSE
prod,asset_imat,acoes,39,-1.3355863185014751,-2.1302334928609477,0.7091381767968832,-3.250335906164123,1.852707133122652,FALSE,FALSE
prod,asset_imat,acoes,40,-1.3028368023409789,-2.066500154192723,0.6767463051357052,-3.2143565278692785,1.864475441040373,FALSE,FALSE
prod,asset_imat,acoes,41,-1.2649688058962656,-2.00841623747293,0.6665630215614591,-3.1606730676485864,1.8162392305835384,FALSE,FALSE
prod,asset_imat,acoes,42,-1.222585353118192,-1.9676810474819078,0.6629526206635632,-3.083905299933957,1.8576511113689653,FALSE,FALSE
prod,asset_imat,acoes,43,-1.1762850655797792,-1.8692057451658028,0.6381448716598553,-3.0423261925194955,1.8202317584445147,FALSE,FALSE
prod,asset_imat,acoes,44,-1.126658046483001,-1.7730311997157682,0.6188711638251877,-2.9069254618675164,1.7853435851985775,FALSE,FALSE
prod,asset_imat,acoes,45,-1.0742824223575373,-1.7221021342571792,0.638296800548539,-2.8174603993668823,1.7730172700688591,FALSE,FALSE
prod,asset_imat,acoes,46,-1.0197190504592433,-1.6599654911950852,0.6534734913317497,-2.7315862375241937,1.9127853753137378,FALSE,FALSE
prod,asset_imat,acoes,47,-0.9635077340907756,-1.5586336362863848,0.7058419848644071,-2.6392533005586105,1.945016524855916,FALSE,FALSE
prod,asset_imat,acoes,48,-0.9061645453354494,-1.50639732022619,0.7171737124232889,-2.560869041862239,1.9858264153727094,FALSE,FALSE
prod,asset_imob,acoes,0,-1.6594212379144984,-4.542249590884809,0.005428262944858602,-6.505777958709461,1.4997597973571326,FALSE,FALSE
prod,asset_imob,acoes,1,-2.0738391631075044,-3.5999452991416323,0.4522181187914611,-5.099770388109558,2.0979953363860533,FALSE,FALSE
prod,asset_imob,acoes,2,1.6868288518951742,-0.2661033414143557,4.590150113778329,-1.8009499407070442,6.272693239819287,FALSE,FALSE
prod,asset_imob,acoes,3,-0.6424962089169468,-1.643574517072763,3.1519106395712684,-3.186655855277453,4.631354477353473,FALSE,FALSE
prod,asset_imob,acoes,4,-0.5491540650964883,-1.6977690652214903,2.803774307603466,-3.173243179149832,4.373712024526627,FALSE,FALSE
prod,asset_imob,acoes,5,0.8599961630225649,-0.6870112079598236,3.764866784867401,-2.378867300047346,5.786228644823858,FALSE,FALSE
prod,asset_imob,acoes,6,0.8555325507559419,-1.0803899550284797,3.5990333774763443,-2.7916968171564713,5.209682092746907,FALSE,FALSE
prod,asset_imob,acoes,7,0.8924038550762801,-1.2619852308781785,3.3519960113986054,-2.9147624732102617,5.142917943687435,FALSE,FALSE
prod,asset_imob,acoes,8,1.4731473459689877,-0.8693587254253679,3.8627520775876345,-2.6111786329203523,5.598595229043833,FALSE,FALSE
prod,asset_imob,acoes,9,1.6523924544297253,-0.8378317991288962,4.02799493794547,-2.6395957737390354,5.9634107405025905,FALSE,FALSE
prod,asset_imob,acoes,10,1.6122778622250251,-0.9523162343956633,4.157234497384606,-2.6055681354883498,6.151523169125153,FALSE,FALSE
prod,asset_imob,acoes,11,1.6906705550974537,-0.9431175072858271,4.279791707535816,-2.582024992105413,6.5036870860998,FALSE,FALSE
prod,asset_imob,acoes,12,1.6672249894628228,-1.010373860281454,4.360848074724334,-2.633373341477827,6.844344831927406,FALSE,FALSE
prod,asset_imob,acoes,13,1.539539615447369,-1.0811803098087807,4.579886329812013,-2.6722849420617676,6.928322861286451,FALSE,FALSE
prod,asset_imob,acoes,14,1.4025361418076931,-1.0948885237879795,4.648933366659147,-2.720240151128289,7.093297790425576,FALSE,FALSE
prod,asset_imob,acoes,15,1.2418400949610486,-1.138070569922696,4.656776399935161,-2.857230295745623,7.104565556813291,FALSE,FALSE
prod,asset_imob,acoes,16,1.0420028240231975,-1.2147905032194781,4.635453673636203,-2.9915949201743968,7.109576110198993,FALSE,FALSE
prod,asset_imob,acoes,17,0.8264804977250498,-1.2707641836446646,4.562177608043903,-3.063763142473809,7.206758966112817,FALSE,FALSE
prod,asset_imob,acoes,18,0.6078751637457822,-1.3931756420196033,4.470007075598489,-3.1730548303180126,7.113432211748342,FALSE,FALSE
prod,asset_imob,acoes,19,0.38126504750723234,-1.51338463783937,4.459950040590704,-3.2782312822304616,6.979284569654558,FALSE,FALSE
prod,asset_imob,acoes,20,0.15236195501434951,-1.5984729803333737,4.3931648450240015,-3.3040115100426637,6.934207885114885,FALSE,FALSE
prod,asset_imob,acoes,21,-0.07055534245826696,-1.7260613529907245,4.260335354795269,-3.3022765528281743,6.836960201054183,FALSE,FALSE
prod,asset_imob,acoes,22,-0.2877776516069871,-1.8796709996974805,4.037939911314874,-3.3590095810343636,6.641640664661464,FALSE,FALSE
prod,asset_imob,acoes,23,-0.49814491011858947,-2.004035966952919,3.84435701301659,-3.51545040793944,6.472327462170863,FALSE,FALSE
prod,asset_imob,acoes,24,-0.6977053695354303,-2.137102811891314,3.6401005018973462,-3.6032977853746258,6.265008089665747,FALSE,FALSE
prod,asset_imob,acoes,25,-0.8857840227778727,-2.20180982249692,3.481020838496059,-3.713558656985799,6.063901425466449,FALSE,FALSE
prod,asset_imob,acoes,26,-1.0621278104165925,-2.297090934464166,3.3349458219261643,-3.848174550331505,5.845814796872456,FALSE,FALSE
prod,asset_imob,acoes,27,-1.2251110084602979,-2.3924437507091474,3.176739983893627,-3.881171660407183,5.651459028057814,FALSE,FALSE
prod,asset_imob,acoes,28,-1.374158211062479,-2.4222222302489955,2.960830431022551,-3.894834680503089,5.520767650535981,FALSE,FALSE
prod,asset_imob,acoes,29,-1.509208747624792,-2.50554141227995,2.8158826013781457,-3.9123042668876677,5.4382617268178866,FALSE,FALSE
prod,asset_imob,acoes,30,-1.6297602473867447,-2.5280822444241737,2.608800576945034,-4.057168188877282,5.224597218975406,FALSE,FALSE
prod,asset_imob,acoes,31,-1.7356008282886022,-2.5771597357924576,2.455329345560232,-4.104758096417451,5.143151575968405,FALSE,FALSE
prod,asset_imob,acoes,32,-1.8268452822837005,-2.6188218316573146,2.26290698192806,-4.148197872497645,4.891164694511103,FALSE,FALSE
prod,asset_imob,acoes,33,-1.9035602735570127,-2.697102611526448,2.0799692550389146,-4.248471668607724,4.706159091689414,FALSE,FALSE
prod,asset_imob,acoes,34,-1.9659170029480797,-2.7367140477811693,1.9550044146882506,-4.257214625198772,4.43511681258971,FALSE,FALSE
prod,asset_imob,acoes,35,-2.014267438063867,-2.732190867702377,1.7874394932860107,-4.263571579446732,4.2381454097532965,FALSE,FALSE
prod,asset_imob,acoes,36,-2.049028476045032,-2.6915495453630056,1.6384862041252495,-4.2801957675058055,4.1287914041462725,FALSE,FALSE
prod,asset_imob,acoes,37,-2.0706864612849056,-2.6989912716163174,1.5219840335710386,-4.26649965488927,3.9932549562832094,FALSE,FALSE
prod,asset_imob,acoes,38,-2.0798278265161496,-2.694765522471346,1.4423252814707255,-4.240438472982808,3.7845120017771907,FALSE,FALSE
prod,asset_imob,acoes,39,-2.077107797402213,-2.64798322711745,1.3869241202047866,-4.249057974155929,3.6213826536427964,FALSE,FALSE
prod,asset_imob,acoes,40,-2.063232328703552,-2.6899001314517488,1.29191387584086,-4.2843893699617706,3.4636609483718805,FALSE,FALSE
prod,asset_imob,acoes,41,-2.0389604738275597,-2.6575023954599977,1.2048873188434388,-4.252820579446559,3.3224434756690866,FALSE,FALSE
prod,asset_imob,acoes,42,-2.0050931183362106,-2.6041986957963887,1.112060327967649,-4.146313476962473,3.2227337885986844,FALSE,FALSE
prod,asset_imob,acoes,43,-1.9624577138214014,-2.508926552792931,1.053103520847304,-4.1392222258146365,3.006316018296573,FALSE,FALSE
prod,asset_imob,acoes,44,-1.9119013229541963,-2.4811790813092665,1.0151123806336535,-4.016634148049646,2.9997067709512883,FALSE,FALSE
prod,asset_imob,acoes,45,-1.8542829212958036,-2.385043729761459,1.0412561649540544,-3.8685235592376324,2.9344609847166363,FALSE,FALSE
prod,asset_imob,acoes,46,-1.790462780939011,-2.319906417714274,0.9393634868021645,-3.748896845890646,2.886920053186881,FALSE,FALSE
prod,asset_imob,acoes,47,-1.7212946538396674,-2.26970756915388,0.9020271856744388,-3.60408113362105,2.8397015237807137,FALSE,FALSE
prod,asset_imob,acoes,48,-1.6476193775584895,-2.1834130992959775,0.8706770931807902,-3.495049953067536,2.7498139637328234,FALSE,FALSE
prod,asset_smll,acoes,0,-1.7895084801020806,-4.315624576214289,-0.28626084794531903,-6.13330713149681,1.0451337404401557,TRUE,FALSE
prod,asset_smll,acoes,1,-2.224427578486996,-3.623392254380618,0.07798516106347535,-4.84883400046694,1.6322249114947196,FALSE,FALSE
prod,asset_smll,acoes,2,1.2754470317545434,-0.42293414411487834,3.8483102904912814,-1.8169963037489494,5.580002912476786,FALSE,FALSE
prod,asset_smll,acoes,3,-0.8609630861182533,-1.5667625526648878,2.5829166938091412,-3.136314911137845,3.8598585026471133,FALSE,FALSE
prod,asset_smll,acoes,4,-0.7554027486203484,-1.7199073913071263,2.1081902629829417,-2.961510974849427,3.726386831912082,FALSE,FALSE
prod,asset_smll,acoes,5,0.6039200319033605,-0.66848958612976,3.075064929077146,-2.1370922522798064,4.726996775248267,FALSE,FALSE
prod,asset_smll,acoes,6,0.6529239668559298,-0.9566259926947022,2.9701622305606667,-2.3404575429425627,4.435060635042664,FALSE,FALSE
prod,asset_smll,acoes,7,0.7350012767969849,-1.076089867935681,2.8201309593376123,-2.5616607373955014,4.300828766268807,FALSE,FALSE
prod,asset_smll,acoes,8,1.3312540762495,-0.6884658263798349,3.1969800637227026,-2.0459419497420246,4.889018359943911,FALSE,FALSE
prod,asset_smll,acoes,9,1.553926049296508,-0.5773296608506885,3.3974102247018774,-2.10455583533833,5.327531348784022,FALSE,FALSE
prod,asset_smll,acoes,10,1.5682278897664381,-0.6228064027579442,3.541486727531473,-2.1293228308892727,5.510953395301478,FALSE,FALSE
prod,asset_smll,acoes,11,1.6904446863414568,-0.5645742107621654,3.6927335006367157,-2.0292509809073724,5.904276140546934,FALSE,FALSE
prod,asset_smll,acoes,12,1.7132271105908605,-0.4798714488351121,3.7958476236460346,-1.985116091463584,6.1392062845066215,FALSE,FALSE
prod,asset_smll,acoes,13,1.6334724688223574,-0.5064000221794026,4.000407175610332,-2.1034596333895403,6.194875710244455,FALSE,FALSE
prod,asset_smll,acoes,14,1.540107896192111,-0.5263816728607059,4.018717624697363,-2.1354780182431794,6.323138964606856,FALSE,FALSE
prod,asset_smll,acoes,15,1.4193084011623902,-0.6175678720912096,4.115226025904452,-2.0470784177781605,6.376743915806659,FALSE,FALSE
prod,asset_smll,acoes,16,1.2568240245783608,-0.6674022828779348,4.107521527237709,-2.1197267525670367,6.492126330650631,FALSE,FALSE
prod,asset_smll,acoes,17,1.0750048769501757,-0.7534591894038802,4.019661878332381,-2.2044902970079323,6.501727351269605,FALSE,FALSE
prod,asset_smll,acoes,18,0.8857389001653105,-0.8348126952453783,4.0167231385558555,-2.221708636324206,6.5241906635557685,FALSE,FALSE
prod,asset_smll,acoes,19,0.6847777260477336,-0.895113060431248,4.0066482985377085,-2.271094690129439,6.576560086591882,FALSE,FALSE
prod,asset_smll,acoes,20,0.4778605800347709,-1.0449226626988026,3.944379864852486,-2.3306508657054557,6.531355487769605,FALSE,FALSE
prod,asset_smll,acoes,21,0.27301552460241213,-1.1747537004362651,3.8135624965943413,-2.4837735194194943,6.445481787368248,FALSE,FALSE
prod,asset_smll,acoes,22,0.07030016917967104,-1.2580752531769361,3.675005522871703,-2.522702078018786,6.296534006315196,FALSE,FALSE
prod,asset_smll,acoes,23,-0.1288805824585137,-1.3874972800238694,3.5536237111377713,-2.6300387475994174,6.109996919360155,FALSE,FALSE
prod,asset_smll,acoes,24,-0.32054757782234833,-1.484633457544899,3.4013132574167138,-2.766859177853025,5.88284314735684,FALSE,FALSE
prod,asset_smll,acoes,25,-0.5037892209140644,-1.607157637335232,3.2761300425658497,-2.878991976067303,5.699901122662596,FALSE,FALSE
prod,asset_smll,acoes,26,-0.6781064036014618,-1.7227525489366196,3.1258588335212,-2.9712839258678154,5.545224266380938,FALSE,FALSE
prod,asset_smll,acoes,27,-0.8417311287274983,-1.8152180795412567,2.899974236137218,-3.1469458281794935,5.355419387620886,FALSE,FALSE
prod,asset_smll,acoes,28,-0.9938842905698799,-1.8937886826546366,2.722535961954554,-3.1910571694753553,5.195579751988843,FALSE,FALSE
prod,asset_smll,acoes,29,-1.1342815481513384,-2.011062834625026,2.56750051040799,-3.2736699365382282,4.979086834328349,FALSE,FALSE
prod,asset_smll,acoes,30,-1.2622352216242891,-2.0718653409893677,2.4019614173336468,-3.3159000446161473,4.7738870535168125,FALSE,FALSE
prod,asset_smll,acoes,31,-1.3773367039815736,-2.1181979476755095,2.2049213955177516,-3.4480526205194635,4.611236503411117,FALSE,FALSE
prod,asset_smll,acoes,32,-1.4794933444561096,-2.1297678433466865,2.0450120165648347,-3.5589184934809484,4.4888564194212535,FALSE,FALSE
prod,asset_smll,acoes,33,-1.5685770896152498,-2.2355766382402322,1.9007899456827586,-3.608964139180587,4.338244600537905,FALSE,FALSE
prod,asset_smll,acoes,34,-1.6445670530634666,-2.2822833406271537,1.7934691027507768,-3.656285661863826,4.165909145377553,FALSE,FALSE
prod,asset_smll,acoes,35,-1.7076221692716336,-2.338369185642507,1.621980219534287,-3.6957695160893076,3.993250250955318,FALSE,FALSE
prod,asset_smll,acoes,36,-1.757973111252077,-2.36125312602587,1.4972033030470697,-3.6704151454754594,3.8080836300550365,FALSE,FALSE
prod,asset_smll,acoes,37,-1.7959269046766595,-2.391228516913493,1.407754562272281,-3.6582342416773566,3.6187997971132138,FALSE,FALSE
prod,asset_smll,acoes,38,-1.8218962015528057,-2.356515236033534,1.2963345371095338,-3.6180003892483845,3.404937876937863,FALSE,FALSE
prod,asset_smll,acoes,39,-1.8363702540115638,-2.3184969675432137,1.1634511279028463,-3.6543444138503896,3.26848220427048,FALSE,FALSE
prod,asset_smll,acoes,40,-1.8398982405487898,-2.27457826756472,1.0522378875290062,-3.5953254315147034,3.163288322308475,FALSE,FALSE
prod,asset_smll,acoes,41,-1.8330916083455957,-2.2678792805580614,1.0108297082117863,-3.5897953784546592,2.975126953479122,FALSE,FALSE
prod,asset_smll,acoes,42,-1.8166134654835537,-2.266073934345519,0.9425218563549487,-3.5763085294712074,2.8145600574964225,FALSE,FALSE
prod,asset_smll,acoes,43,-1.7911641604113522,-2.231746232194436,0.8469881623417932,-3.5365386751462413,2.7871851184095804,FALSE,FALSE
prod,asset_smll,acoes,44,-1.757474520428633,-2.188680214489046,0.8067765685431678,-3.5168250181940865,2.7054261141128073,FALSE,FALSE
