variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_imat,acoes,5,2.44138570814692,-4.790064741726898,11.900739716894002,-10.178982205949298,19.847509515966753,FALSE,FALSE
prod,asset_imat,acoes,6,2.829488907911288,-5.042120494393014,13.31641952369511,-10.860894170114047,21.933047687011133,FALSE,FALSE
prod,asset_imat,acoes,7,3.0180187306498705,-5.565144473607139,14.664485569661073,-11.39412657287438,24.17274855639062,FALSE,FALSE
prod,asset_imat,acoes,8,3.5558059810645184,-5.781768106998475,15.965469614518742,-12.291128011603611,26.16002815630512,FALSE,FALSE
prod,asset_imat,acoes,9,3.9039131266720863,-5.766019288891996,17.203089533811653,-12.750449439788623,28.721991999756447,FALSE,FALSE
prod,asset_imat,acoes,10,4.10361452701144,-6.480623190875221,18.21289424687712,-13.52046413773669,31.43955426813237,FALSE,FALSE
prod,asset_imat,acoes,11,4.585490811281696,-6.228747874580463,19.484180431443328,-14.000182517570263,33.732888370872324,FALSE,FALSE
prod,asset_imat,acoes,12,5.105018310690655,-6.7216305467124915,20.633327594711222,-14.984992439723792,35.387743881239075,FALSE,FALSE
prod,asset_imat,acoes,13,5.309177642696131,-7.267233743986649,21.34149942762777,-15.982524306244922,35.98039645508777,FALSE,FALSE
prod,asset_imat,acoes,14,5.442985561629148,-7.2796770669411,22.590426856147023,-17.598991190653233,38.16290370159669,FALSE,FALSE
prod,asset_imat,acoes,15,5.277459297745601,-7.721586830015392,22.50440513239338,-18.48646913709933,37.72470462550364,FALSE,FALSE
prod,asset_imat,acoes,16,4.856158597626253,-8.766413477406038,22.326547484086678,-20.114025738403075,38.99337961783823,FALSE,FALSE
prod,asset_imat,acoes,17,4.387248348168917,-9.554426573394844,22.638130412255734,-21.71574728164856,39.221056793662356,FALSE,FALSE
prod,asset_imat,acoes,18,3.8237398456525824,-10.241415762916034,22.737216486203945,-23.993846239483652,40.214771032894596,FALSE,FALSE
prod,asset_imat,acoes,19,3.1691776689400477,-11.052398830195097,23.01768617318034,-25.872179633624143,40.236391674079734,FALSE,FALSE
prod,asset_imat,acoes,20,2.5011730928646267,-12.148478350692674,23.041177305780437,-27.79063070674502,40.170228630460144,FALSE,FALSE
prod,asset_imat,acoes,21,1.7527385161540971,-12.566916715482055,23.111053463144348,-29.869310537743953,39.63515031870966,FALSE,FALSE
prod,asset_imat,acoes,22,0.9587123941778332,-13.262576955304095,23.336600489916673,-30.46029097472628,40.72533231007915,FALSE,FALSE
prod,asset_imat,acoes,23,0.15301659469909923,-13.904532102777711,23.117328904023992,-32.93005441253869,41.59549781108165,FALSE,FALSE
prod,asset_imat,acoes,24,-0.7057198889789953,-14.94643739117178,22.91783114373348,-34.39347653754609,41.09209047281609,FALSE,FALSE
prod,asset_imat,acoes,25,-1.6013003810032886,-15.758728013253146,23.153171632448423,-36.67583377089343,40.75426082170584,FALSE,FALSE
prod,asset_imat,acoes,26,-2.500979516976802,-16.752150203957132,22.754057535836104,-39.70741117185532,40.49359345750617,FALSE,FALSE
prod,asset_imat,acoes,27,-3.421436590174219,-17.78607879756539,22.94044907824213,-42.213963669771765,41.37894377544293,FALSE,FALSE
prod,asset_imat,acoes,28,-4.337317190605685,-18.906294832106063,23.160462813036148,-44.05355093782966,42.584514487247006,FALSE,FALSE
prod,asset_imat,acoes,29,-5.230638874234555,-20.38021398025113,23.111165117879352,-45.7669371263858,43.21061090346797,FALSE,FALSE
prod,asset_imat,acoes,30,-6.112389414654591,-21.04951806765186,22.79369957536776,-47.28817409871899,44.75641603492061,FALSE,FALSE
prod,asset_imat,acoes,31,-6.971773963600819,-22.266787507260005,22.44859880967808,-49.428359020092536,45.7280520450552,FALSE,FALSE
prod,asset_imat,acoes,32,-7.802489901125574,-23.499260257377287,22.63083203821755,-51.10042320436829,45.562232939530666,FALSE,FALSE
prod,asset_imat,acoes,33,-8.6141329414147,-25.322176910667007,22.59273509763896,-52.32817382580393,45.42098500374395,FALSE,FALSE
prod,asset_imat,acoes,34,-9.401755517300819,-25.554659781937055,22.731880684950298,-53.290752444696366,45.4694680056461,FALSE,FALSE
prod,asset_imat,acoes,35,-10.166477288497621,-26.214714669242362,22.730000427645564,-56.223246650266496,45.27221360069177,FALSE,FALSE
prod,asset_imat,acoes,36,-10.914468175674342,-26.671880367608487,22.790658241496363,-58.2861911547609,44.9955214550322,FALSE,FALSE
prod,asset_imat,acoes,37,-11.64151704896879,-27.931829396664543,22.398315006305687,-59.341193745653364,45.15236381273334,FALSE,FALSE
prod,asset_imat,acoes,38,-12.345692091489836,-28.400456715698237,22.602183369626978,-60.820153110750155,44.61486607536131,FALSE,FALSE
prod,asset_imat,acoes,39,-13.028215950438074,-28.90823178324169,22.475369683261178,-61.82966452367114,44.84610810746353,FALSE,FALSE
prod,asset_imat,acoes,40,-13.68532462318733,-29.41529776299167,22.62692636279163,-63.036475217279445,45.948039484653506,FALSE,FALSE
prod,asset_imat,acoes,41,-14.316331850435294,-29.872078774051644,22.595530399472118,-62.69171517473575,46.44598117517837,FALSE,FALSE
prod,asset_imat,acoes,42,-14.922523839615675,-30.247898184133934,23.072869076895767,-63.19516743823947,45.2958019277948,FALSE,FALSE
prod,asset_imat,acoes,43,-15.502835105962587,-31.06661696619796,23.306091495992856,-64.42094883264647,45.45654324543697,FALSE,FALSE
prod,asset_imat,acoes,44,-16.057923831930943,-31.83634353409486,23.438990417315644,-64.50613432806415,44.93199656024999,FALSE,FALSE
prod,asset_imat,acoes,45,-16.589082468911307,-31.91850688304684,23.541078593010877,-66.81878385447779,45.03374518794173,FALSE,FALSE
prod,asset_imat,acoes,46,-17.095869900162967,-32.47575223821039,23.384782890394206,-67.68434818037862,45.29046781002533,FALSE,FALSE
prod,asset_imat,acoes,47,-17.578608345688362,-32.51811750128967,23.44855377753455,-69.44484343213865,45.92282250074195,FALSE,FALSE
prod,asset_imat,acoes,48,-18.037347237290138,-32.49242921323196,23.454553890498488,-71.62384668889865,46.71050814246606,FALSE,FALSE
prod,asset_imob,acoes,0,-2.8946901919707644,-7.172481047140402,-0.6847289295398363,-10.30252745087061,1.4678831386474493,TRUE,FALSE
prod,asset_imob,acoes,1,-5.4931307411214245,-11.543323935128981,-1.8704778904112602,-15.29085384200933,2.0204872135495746,TRUE,FALSE
prod,asset_imob,acoes,2,-4.226306378402942,-10.385924020221523,1.2894008780118082,-15.159476223692725,5.776015793644763,FALSE,FALSE
prod,asset_imob,acoes,3,-4.336698442742697,-11.23917282656589,2.2451756651978076,-16.349378996235732,8.997676498043917,FALSE,FALSE
prod,asset_imob,acoes,4,-3.841069482777811,-11.477302292337976,4.23593991540749,-17.28586615620818,11.820230083959936,FALSE,FALSE
prod,asset_imob,acoes,5,-2.534272493517878,-10.766655759406872,6.582647143534254,-17.56083382553707,14.26248567880309,FALSE,FALSE
prod,asset_imob,acoes,6,-1.5871808882685756,-10.91666911925976,8.111660706291211,-18.75749158338763,17.402320240375413,FALSE,FALSE
prod,asset_imob,acoes,7,-0.3577411588565961,-11.226327668907826,10.383855922426655,-19.002525465215054,20.995325552229545,FALSE,FALSE
prod,asset_imob,acoes,8,1.4931434385411624,-9.810100664351289,13.588700785434423,-18.15982610660341,25.095009988393052,FALSE,FALSE
prod,asset_imob,acoes,9,2.832606665437067,-9.81525605945693,16.26242338313067,-18.2414167470182,28.310446156414162,FALSE,FALSE
prod,asset_imob,acoes,10,4.130419044639806,-9.932462294303821,18.075983179182614,-17.93500717785081,32.156400300921696,FALSE,FALSE
prod,asset_imob,acoes,11,5.90498178428173,-9.272393139345343,20.35502322683529,-17.985943563579575,34.75694046951333,FALSE,FALSE
prod,asset_imob,acoes,12,7.744729897231283,-8.627090420347612,22.696116650569824,-17.59172321882654,38.25161238326512,FALSE,FALSE
prod,asset_imob,acoes,13,9.43675503971444,-8.30973995952753,25.306900004294413,-17.398137993268556,41.040140368336324,FALSE,FALSE
prod,asset_imob,acoes,14,11.293162309348515,-7.752013763799711,27.469541452498476,-18.002716653372634,43.72863926174874,FALSE,FALSE
prod,asset_imob,acoes,15,12.794491167511469,-7.307601529616597,29.640352421358354,-17.826661025639183,46.30648208506562,FALSE,FALSE
prod,asset_imob,acoes,16,14.061180045060237,-7.272088302344427,31.889168503012137,-17.67017583329497,48.21408525156952,FALSE,FALSE
prod,asset_imob,acoes,17,15.343899356346116,-7.187385064878698,33.08128082435045,-18.29403688272156,50.84975804826238,FALSE,FALSE
prod,asset_imob,acoes,18,16.463969203291253,-6.9923040658002735,34.7741422049143,-18.40508312549631,53.243840502047405,FALSE,FALSE
prod,asset_imob,acoes,19,17.4634360906679,-6.895974066316042,36.21272804295611,-18.64641656463121,56.16168587515337,FALSE,FALSE
prod,asset_imob,acoes,20,18.40214287379906,-6.922724842819005,37.83167226441683,-19.134874220828067,58.75642731126243,FALSE,FALSE
prod,asset_imob,acoes,21,19.156950777334544,-6.579701198573011,39.00976098516395,-19.95557991889532,60.4526149373624,FALSE,FALSE
prod,asset_imob,acoes,22,19.82225842430847,-6.2468623940976995,39.98893444873723,-20.13826093655639,61.715733809084796,FALSE,FALSE
prod,asset_imob,acoes,23,20.438382741043394,-6.0499525236877325,41.26597787839416,-20.990043769089556,63.69218647068155,FALSE,FALSE
prod,asset_imob,acoes,24,20.947343525455178,-5.90658682173212,42.267685576098955,-21.434086212427122,65.59533616256837,FALSE,FALSE
prod,asset_imob,acoes,25,21.387043269914795,-5.83201340141464,43.3098184885841,-21.980460855144948,67.66143348062367,FALSE,FALSE
prod,asset_imob,acoes,26,21.78183897793061,-6.006544037943567,43.99827972796513,-22.25720452796043,69.80159430635432,FALSE,FALSE
prod,asset_imob,acoes,27,22.09197992585587,-6.260756796816137,44.74275577229478,-22.8395675736322,71.24314660432191,FALSE,FALSE
prod,asset_imob,acoes,28,22.35129364140765,-6.106353873119436,45.293202872177346,-23.19073562690255,72.80436583067505,FALSE,FALSE
prod,asset_imob,acoes,29,22.569251402172803,-6.229367506424967,45.87728269356826,-23.370065274311912,75.63154874177337,FALSE,FALSE
prod,asset_imob,acoes,30,22.72003080460058,-6.245811575930476,45.949442583137326,-24.282983104405712,75.61623728067947,FALSE,FALSE
prod,asset_imob,acoes,31,22.82112360133774,-6.11742311754229,46.391629192614666,-25.249367920236747,76.60186665263532,FALSE,FALSE
prod,asset_imob,acoes,32,22.878205252593688,-6.533930808642146,46.48686943168902,-26.486261906447123,78.42060495967566,FALSE,FALSE
prod,asset_imob,acoes,33,22.881125861888034,-6.50329348492577,46.68121765249289,-27.384198722894517,79.01324099749792,FALSE,FALSE
prod,asset_imob,acoes,34,22.84400660151837,-6.579231419326866,46.77445729247459,-29.498250589984167,79.50616167965269,FALSE,FALSE
prod,asset_imob,acoes,35,22.765225818388338,-6.958259707511657,47.24329363084193,-29.943188030305627,79.51829453648995,FALSE,FALSE
prod,asset_imob,acoes,36,22.637864141074417,-7.743215615201805,47.19144882810899,-30.207822273023208,80.73940083788416,FALSE,FALSE
prod,asset_imob,acoes,37,22.469248667103983,-8.407257670850969,47.44916875434389,-30.65256674205036,80.98605829836686,FALSE,FALSE
prod,asset_imob,acoes,38,22.25955961900895,-8.768586162480226,47.38286475921982,-31.90993035596293,82.24010474703712,FALSE,FALSE
prod,asset_imob,acoes,39,22.007066682036047,-9.338184934243726,48.016596275473844,-32.89983161507885,82.36171097370048,FALSE,FALSE
prod,asset_imob,acoes,40,21.718003588750353,-9.564151948782447,47.914235652684795,-33.95297301416318,82.82175882804248,FALSE,FALSE
prod,asset_imob,acoes,41,21.393484633247297,-9.826378119023211,47.66518667218816,-34.78510521327196,82.95797929829114,FALSE,FALSE
prod,asset_imob,acoes,42,21.034161305317287,-10.099246188492561,47.3967513322999,-35.68768597219196,81.33329750460322,FALSE,FALSE
prod,asset_imob,acoes,43,20.645102237058076,-10.851680832142238,47.0936123581957,-36.562546989518914,82.11846208649892,FALSE,FALSE
prod,asset_imob,acoes,44,20.228547116485736,-11.416714068381554,46.87621901364966,-36.71334048512675,82.4666233647277,FALSE,FALSE
prod,asset_imob,acoes,45,19.78659454782499,-11.489736791444003,46.591883355033104,-38.17810837203752,83.40754621029134,FALSE,FALSE
prod,asset_imob,acoes,46,19.323498758196386,-11.742583805430012,46.29756132670054,-39.56308324173047,84.2539224872515,FALSE,FALSE
prod,asset_imob,acoes,47,18.84157372822072,-12.704362306202064,46.03417326869292,-40.431230072118346,85.00780686605138,FALSE,FALSE
prod,asset_imob,acoes,48,18.343623723464056,-13.31957468457122,45.39649462922576,-41.64256623139549,85.66913526282367,FALSE,FALSE
prod,asset_mlcx,acoes,0,-1.7357448002687432,-5.3986322573734835,0.06774903851797391,-7.818619459611109,1.6091205716658605,FALSE,FALSE
prod,asset_mlcx,acoes,1,-3.2914723959219163,-8.107332146710139,-0.8921889023384444,-11.428197470862962,2.017065389476255,TRUE,FALSE
prod,asset_mlcx,acoes,2,-1.776791555567557,-6.786627011768662,1.6607157414746114,-10.246021776781573,5.535160001035161,FALSE,FALSE
prod,asset_mlcx,acoes,3,-1.3625857993449197,-6.983966783960328,3.307800986537402,-10.553784438515775,7.607543470402221,FALSE,FALSE
prod,asset_mlcx,acoes,4,-0.8310433774236113,-6.57014870671021,4.792781811080442,-10.94111075219902,9.901139051225554,FALSE,FALSE
prod,asset_mlcx,acoes,5,0.26287145052980543,-6.195389510602615,6.485937481441438,-10.162270728987062,12.5208954430066,FALSE,FALSE
prod,asset_mlcx,acoes,6,1.2073866088218297,-6.128976378878458,8.431685418111147,-10.408712562411052,14.132789171571936,FALSE,FALSE
prod,asset_mlcx,acoes,7,2.229987211832225,-5.732618107860062,10.12074278072315,-11.174512490316886,16.85949264678325,FALSE,FALSE
prod,asset_mlcx,acoes,8,3.8314058689559407,-4.825218594662134,12.822996055275077,-10.709653920483436,20.257439043604165,FALSE,FALSE
prod,asset_mlcx,acoes,9,5.091407760804008,-4.411209480090006,14.954223571053289,-10.297589229047334,23.435397890126097,FALSE,FALSE
prod,asset_mlcx,acoes,10,6.238575690131834,-3.8596459147363333,16.67587514772364,-10.111926043256803,26.76625388782192,FALSE,FALSE
prod,asset_mlcx,acoes,11,7.7747074494903785,-3.1673265309142655,19.38308344802673,-9.464847693557067,29.450524107261597,FALSE,FALSE
prod,asset_mlcx,acoes,12,9.358775396114732,-2.6581004294915997,21.878529567537576,-9.256704606208938,32.378829115765505,FALSE,FALSE
prod,asset_mlcx,acoes,13,10.702315418380213,-1.9696426735807782,23.92798944038522,-9.190082125507544,35.39854660485826,FALSE,FALSE
prod,asset_mlcx,acoes,14,12.104446405454711,-1.3254889222803146,26.19309316540981,-9.06865510676466,38.06300048313793,FALSE,FALSE
prod,asset_mlcx,acoes,15,13.167159915849389,-1.1338466329437205,27.76762941741957,-8.806413850193042,40.129235376599766,FALSE,FALSE
prod,asset_mlcx,acoes,16,13.969035610768499,-1.0224219207250098,28.898478076720643,-8.448835608353319,42.876395322205255,FALSE,FALSE
prod,asset_mlcx,acoes,17,14.754880846374476,-0.7838391877654614,30.483448040093414,-8.573240740884824,45.471010878193525,FALSE,FALSE
prod,asset_mlcx,acoes,18,15.396741832459742,-0.4534301821230639,31.60304810531662,-8.844044540770918,47.992410384859504,FALSE,FALSE
prod,asset_mlcx,acoes,19,15.909444756418264,-0.2601423883627894,32.30807611412663,-8.546346055186484,49.28587155569661,FALSE,FALSE
prod,asset_mlcx,acoes,20,16.364376999749624,0.12790734510879556,33.92612379084355,-8.824502604664042,50.944170868399574,TRUE,FALSE
prod,asset_mlcx,acoes,21,16.655442816076427,0.2724608425471071,34.54469500030815,-8.918080162540216,52.82913805768597,TRUE,FALSE
prod,asset_mlcx,acoes,22,16.845971688715487,0.35250775755113367,35.0429714298404,-8.94798157869506,53.99037514506506,TRUE,FALSE
prod,asset_mlcx,acoes,23,16.975396045985644,0.23565254995239374,35.72311346515755,-9.731974122829039,54.91556465527525,TRUE,FALSE
prod,asset_mlcx,acoes,24,16.99092304486696,0.03264030488370837,35.980334579661005,-9.860053832217414,54.446874692914776,TRUE,FALSE
prod,asset_mlcx,acoes,25,16.919924628621846,-0.5038880810100682,36.04473973193901,-10.585369764724097,54.5151097239052,FALSE,FALSE
prod,asset_mlcx,acoes,26,16.791989824025226,-0.8124677341034945,36.40417100169537,-10.959142460435945,56.20446281737537,FALSE,FALSE
prod,asset_mlcx,acoes,27,16.577493226666537,-1.084610529236051,36.836226870741946,-11.631580355865275,56.488978688281776,FALSE,FALSE
prod,asset_mlcx,acoes,28,16.30747824900782,-1.3977748892330806,37.363562069263665,-11.795634045396852,56.304094419617535,FALSE,FALSE
prod,asset_mlcx,acoes,29,15.996868855684927,-1.7009958591353487,37.388166728599046,-12.296730781231735,57.109051384939946,FALSE,FALSE
prod,asset_mlcx,acoes,30,15.626385369379639,-1.9586446873436503,37.308162885053555,-13.170219710604906,57.712521506493545,FALSE,FALSE
prod,asset_mlcx,acoes,31,15.211451863875256,-2.3053405945480723,37.10609230677329,-13.266457189053394,58.240160144673,FALSE,FALSE
prod,asset_mlcx,acoes,32,14.759791254221685,-2.620288718583453,37.14003829516031,-13.31378946931871,58.445179356416865,FALSE,FALSE
prod,asset_mlcx,acoes,33,14.26238555896124,-2.704175650083009,37.12671970405272,-14.525679685446182,57.88714267872139,FALSE,FALSE
prod,asset_mlcx,acoes,34,13.731243845968738,-2.956263782204363,36.71438533551214,-14.972696029980856,58.85573430366927,FALSE,FALSE
prod,asset_mlcx,acoes,35,13.167422918009308,-3.0618572974390657,37.01105045762981,-15.45601241220408,59.88965764995976,FALSE,FALSE
prod,asset_mlcx,acoes,36,12.566306201285618,-3.269231059634639,37.08457094660442,-16.2690513053615,60.90429891673445,FALSE,FALSE
prod,asset_mlcx,acoes,37,11.93628163992442,-3.419296102757259,37.03767119201628,-16.711422244444837,61.61978307873013,FALSE,FALSE
prod,asset_mlcx,acoes,38,11.280796929999605,-3.981223774541807,37.03972426849879,-17.941315153640595,61.988213580948404,FALSE,FALSE
prod,asset_mlcx,acoes,39,10.600483423583889,-4.569145681283491,37.25877852494152,-18.432461682601417,61.30155280746905,FALSE,FALSE
prod,asset_mlcx,acoes,40,9.902710693411402,-5.6515244225629,37.13362871649183,-19.022702854319334,60.487286539585924,FALSE,FALSE
prod,asset_mlcx,acoes,41,9.190496234711135,-6.562595167826192,36.90476655723961,-20.478588668914732,60.92684208175953,FALSE,FALSE
prod,asset_mlcx,acoes,42,8.46550229439666,-7.522902812612278,36.75030276401428,-20.59283599889125,61.0719188188661,FALSE,FALSE
prod,asset_mlcx,acoes,43,7.7329661025299785,-8.067874194992726,36.330214193244544,-21.499802393374615,61.26490245176068,FALSE,FALSE
prod,asset_mlcx,acoes,44,6.995709804850484,-9.018974970253097,35.83369760888132,-22.839577220784975,60.011419586303425,FALSE,FALSE
prod,asset_mlcx,acoes,45,6.256039184641968,-10.02965866316949,35.61816728596362,-24.657097952185588,60.128709284165055,FALSE,FALSE
prod,asset_mlcx,acoes,46,5.518236247128671,-10.854204435137907,35.607654970095524,-25.242856918830597,61.04729739935124,FALSE,FALSE
prod,asset_mlcx,acoes,47,4.785034253994841,-11.66374660990943,34.954702697681185,-26.39801293814397,60.665254946519575,FALSE,FALSE
prod,asset_mlcx,acoes,48,4.059377340357503,-12.53118473247543,34.35560742033368,-26.899177897235973,59.796929286756594,FALSE,FALSE
