variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_imat,acoes,5,5.6421343285342545,-5.611898909980389,19.2282871709261,-11.181392454503182,30.607525360896695,FALSE,FALSE
prod,asset_imat,acoes,6,6.673739728790013,-5.949242165774623,22.029237469071308,-12.21981225345052,35.6259411116978,FALSE,FALSE
prod,asset_imat,acoes,7,7.172759102409934,-6.567730265899952,23.558236408627447,-13.638665529066445,39.028257296893905,FALSE,FALSE
prod,asset_imat,acoes,8,8.599924507689792,-5.853726811724374,25.874315293212053,-14.920725302416415,42.932608118314604,FALSE,FALSE
prod,asset_imat,acoes,9,9.647138990624422,-6.038397188134584,28.231474199797375,-16.735871074078318,45.40579485420209,FALSE,FALSE
prod,asset_imat,acoes,10,10.177933537823392,-6.542814974981827,29.621292744602293,-18.09213378007655,48.964438330392355,FALSE,FALSE
prod,asset_imat,acoes,11,11.14925042598644,-6.873566174383935,31.978539746152936,-18.818753803450505,52.9436370885806,FALSE,FALSE
prod,asset_imat,acoes,12,11.972189297955172,-7.067449857818879,33.73525659946471,-20.54285756234673,55.72468168056125,FALSE,FALSE
prod,asset_imat,acoes,13,12.160853454995957,-8.288479110719663,35.46843874074571,-22.143685451175553,56.47179483871961,FALSE,FALSE
prod,asset_imat,acoes,14,12.381847827592727,-8.812542158965321,36.29898771571172,-22.790838228320574,58.020343848463,FALSE,FALSE
prod,asset_imat,acoes,15,12.176472061735126,-9.326368242233203,36.80501749235671,-25.36663680267091,60.254214243045915,FALSE,FALSE
prod,asset_imat,acoes,16,11.535423046068715,-10.179076848774669,36.79528175507776,-27.311651566562183,62.28138620212512,FALSE,FALSE
prod,asset_imat,acoes,17,10.930784197920296,-10.891397138398156,37.17263884810758,-29.249283790618584,64.88397305715907,FALSE,FALSE
prod,asset_imat,acoes,18,10.197401740346656,-11.699156624094167,36.87291153095434,-32.14853547952029,67.45705712521726,FALSE,FALSE
prod,asset_imat,acoes,19,9.227303047778063,-13.323215156883101,35.956513840202554,-35.31881356262083,67.70196162626014,FALSE,FALSE
prod,asset_imat,acoes,20,8.277269946145037,-14.51214251860204,36.79758785973297,-38.61589293572441,68.93860527545141,FALSE,FALSE
prod,asset_imat,acoes,21,7.130106380948543,-15.85034880660422,38.54441753922409,-43.01881285405373,71.30280223758646,FALSE,FALSE
prod,asset_imat,acoes,22,5.802936970150698,-18.038607708022013,39.043634082908284,-45.756041261435236,73.7358933540857,FALSE,FALSE
prod,asset_imat,acoes,23,4.489185660914767,-20.459895408733587,38.84599667896299,-48.25391306574145,75.11239759168882,FALSE,FALSE
prod,asset_imat,acoes,24,3.0659329745697512,-22.676693257352984,39.3096331835334,-50.8052231784465,75.15764115988702,FALSE,FALSE
prod,asset_imat,acoes,25,1.5422145933135643,-24.75509420181185,39.42847372466458,-52.75160134118046,74.56129433089195,FALSE,FALSE
prod,asset_imat,acoes,26,0.04991377556816902,-26.739680356919315,38.53009804751651,-56.329668076237745,75.50932299200547,FALSE,FALSE
prod,asset_imat,acoes,27,-1.4870245536347446,-27.463091725001146,38.24686835399331,-59.872698150348405,74.7285231496546,FALSE,FALSE
prod,asset_imat,acoes,28,-3.0496527980240233,-28.82816336497071,37.96108342040294,-64.15130633180013,74.5992114558357,FALSE,FALSE
prod,asset_imat,acoes,29,-4.563733690104771,-31.212608061713528,37.404084811648964,-67.44889954094322,73.43356186556936,FALSE,FALSE
prod,asset_imat,acoes,30,-6.078825766230773,-32.40217329753995,36.515302452784034,-70.184008319004107,73.74150173152293,FALSE,FALSE
prod,asset_imat,acoes,31,-7.593380300577422,-34.02080280982027,36.592065436805314,-72.14399302544409,70.71357671706383,FALSE,FALSE
prod,asset_imat,acoes,32,-9.062621259976504,-35.31051638408291,36.50533808603069,-74.28857677549956,70.72828525988413,FALSE,FALSE
prod,asset_imat,acoes,33,-10.520274290425668,-36.666236479302526,36.14009037674033,-76.70901351627997,71.08702138286607,FALSE,FALSE
prod,asset_imat,acoes,34,-11.9559061311366,-38.81987143393195,36.18996263653954,-80.12609220206862,72.01761543750185,FALSE,FALSE
prod,asset_imat,acoes,35,-13.339901731644005,-39.46240736322385,35.987213122676785,-82.83877796015676,73.19780274152363,FALSE,FALSE
prod,asset_imat,acoes,36,-14.695197820664546,-40.524899901264945,35.61240114322608,-84.77351575720962,73.48233714356094,FALSE,FALSE
prod,asset_imat,acoes,37,-16.01270755252819,-41.877055102182034,35.52701399958183,-86.33752288144107,74.23592989485832,FALSE,FALSE
prod,asset_imat,acoes,38,-17.272492655362587,-42.48466403014394,35.12363782061754,-88.23288081353121,74.64522549893947,FALSE,FALSE
prod,asset_imat,acoes,39,-18.489608159906826,-43.278583309489896,33.45007612576642,-91.11594430845544,75.43357781338088,FALSE,FALSE
prod,asset_imat,acoes,40,-19.658188149654187,-44.51023767503954,33.718383471609485,-93.4327304739637,76.39182436909283,FALSE,FALSE
prod,asset_imat,acoes,41,-20.76813605147408,-44.23654776291117,34.00268310961113,-95.05068406863835,77.1409958019254,FALSE,FALSE
prod,asset_imat,acoes,42,-21.82976537082652,-46.1778302007535,34.16178689353748,-98.63600824387166,77.70115073908094,FALSE,FALSE
prod,asset_imat,acoes,43,-22.8398733407504,-48.50463725982776,33.950195940545925,-102.39348676155255,78.72838170835125,FALSE,FALSE
prod,asset_imat,acoes,44,-23.792021657635743,-50.36926718586437,33.91443622689901,-103.02818523410848,78.85428061712321,FALSE,FALSE
prod,asset_imat,acoes,45,-24.692246799364725,-50.54300779079751,34.73205135523424,-103.05907694836763,79.05011312639918,FALSE,FALSE
prod,asset_imat,acoes,46,-25.53794161271055,-50.97748970977575,34.69550229886125,-104.39610022467441,79.31607088465209,FALSE,FALSE
prod,asset_imat,acoes,47,-26.325560320745385,-51.686862780426125,34.49054875235992,-107.12216768354524,79.6944085375478,FALSE,FALSE
prod,asset_imat,acoes,48,-27.05972129261678,-52.31503539062881,34.443728857996426,-109.8420358318186,80.63335709340237,FALSE,FALSE
prod,asset_imob,acoes,0,-3.787472630379492,-10.376871410443654,0.3832975990041789,-15.908068345541746,4.521414117566938,FALSE,FALSE
prod,asset_imob,acoes,1,-7.0266653097879965,-15.850779993563508,-0.020224674179831353,-23.62113134155222,6.404171554901068,TRUE,FALSE
prod,asset_imob,acoes,2,-4.582967111768151,-14.067244220191409,5.1765808475335655,-23.29944026844939,14.572162569791294,FALSE,FALSE
prod,asset_imob,acoes,3,-3.6069165019966722,-14.352896951438753,7.710232033863345,-23.00791291435626,19.404705261581956,FALSE,FALSE
prod,asset_imob,acoes,4,-2.1292375338410117,-14.465531436002141,11.776604261374855,-23.45408778638955,25.858018937491792,FALSE,FALSE
prod,asset_imob,acoes,5,-0.15770451653686623,-14.157405230376197,15.30507294256397,-23.51832846654117,30.2309127999126,FALSE,FALSE
prod,asset_imob,acoes,6,1.5371340533608617,-13.24755204094567,18.307787935647784,-23.95167148657542,34.68579178363396,FALSE,FALSE
prod,asset_imob,acoes,7,2.909179193557727,-14.057959955754923,21.76050980957266,-25.97999602815819,38.97379265513217,FALSE,FALSE
prod,asset_imob,acoes,8,5.797744156733112,-12.861214229936238,26.760335961145707,-24.541866422702697,44.31244516942564,FALSE,FALSE
prod,asset_imob,acoes,9,8.094490037805022,-12.953632520022069,29.63109528161121,-24.33319654268059,49.969551602776974,FALSE,FALSE
prod,asset_imob,acoes,10,10.004471128467342,-12.817924217339606,33.42853324952292,-24.81889357668535,54.673912540792195,FALSE,FALSE
prod,asset_imob,acoes,11,12.809589577386088,-11.891840901064528,37.079956290197465,-24.771293779541242,60.90499279019884,FALSE,FALSE
prod,asset_imob,acoes,12,15.53427730329598,-10.99701791312409,40.951445800191046,-24.65580547187894,65.51549056850017,FALSE,FALSE
prod,asset_imob,acoes,13,17.79923853350974,-10.738251791427725,43.935408098475975,-23.223344049797173,71.27688946419093,FALSE,FALSE
prod,asset_imob,acoes,14,20.446558831926286,-9.463961176241616,47.364118700899716,-23.906361085268397,77.45740337208258,FALSE,FALSE
prod,asset_imob,acoes,15,22.558900216992207,-9.126564945956734,50.605337932752,-25.069881874737174,82.47563335657618,FALSE,FALSE
prod,asset_imob,acoes,16,24.194076202215108,-9.120125645751996,51.99835061785406,-25.595501168572905,87.81677360843989,FALSE,FALSE
prod,asset_imob,acoes,17,25.99771252327067,-8.645593126784094,55.10326284304076,-26.368425308549018,90.32050951924786,FALSE,FALSE
prod,asset_imob,acoes,18,27.602558213867745,-8.415605313089639,57.39856042567589,-27.747048449248528,94.08683327577262,FALSE,FALSE
prod,asset_imob,acoes,19,28.941821623868957,-7.734634891731749,59.469855297133634,-26.12563075977922,97.12111331878162,FALSE,FALSE
prod,asset_imob,acoes,20,30.35579027356944,-7.217326951224711,62.29738597982703,-27.04104199749713,101.4967265605908,FALSE,FALSE
prod,asset_imob,acoes,21,31.462415284095474,-7.420304102883353,64.15504218909322,-29.703124448656045,106.86275946043983,FALSE,FALSE
prod,asset_imob,acoes,22,32.34373637966797,-7.0126802432878,65.26435990330393,-30.06418267158545,111.5564844196437,FALSE,FALSE
prod,asset_imob,acoes,23,33.253258467318695,-7.413175848167988,66.62460095867408,-30.45050308420088,116.92555555089496,FALSE,FALSE
prod,asset_imob,acoes,24,33.97379127398445,-7.849729532575559,69.01931497843088,-31.639082769070697,117.56085994187202,FALSE,FALSE
prod,asset_imob,acoes,25,34.54482363993763,-7.922124447271373,68.90249195260691,-31.14934461843672,117.56839758600071,FALSE,FALSE
prod,asset_imob,acoes,26,35.11306645659935,-8.297263997199025,70.31658947635454,-31.88840125273028,118.87445056978109,FALSE,FALSE
prod,asset_imob,acoes,27,35.53296560813791,-8.605997857128111,71.6596879159371,-31.925667077923784,121.7859439336802,FALSE,FALSE
prod,asset_imob,acoes,28,35.847144070392076,-8.941670351781498,72.49020702243855,-32.431094096189035,122.87865406123706,FALSE,FALSE
prod,asset_imob,acoes,29,36.14755570380749,-8.831882769783284,73.26142899729096,-32.31310116449693,125.94401705172078,FALSE,FALSE
prod,asset_imob,acoes,30,36.346793044168365,-8.657177146364639,73.17326529790526,-32.9140608817569,125.20987349525609,FALSE,FALSE
prod,asset_imob,acoes,31,36.45928509044168,-9.185211014254755,74.29087946462403,-33.74574535635607,125.75713780934866,FALSE,FALSE
prod,asset_imob,acoes,32,36.54222954601306,-9.720610007439316,74.91584644998838,-34.09902530064244,126.06014511800966,FALSE,FALSE
prod,asset_imob,acoes,33,36.53671091392396,-9.829853237016808,74.58791750034997,-35.043496975713474,126.28396383230115,FALSE,FALSE
prod,asset_imob,acoes,34,36.464423656049114,-10.535695719414113,75.04418005393491,-36.540113378649735,125.99373012771633,FALSE,FALSE
prod,asset_imob,acoes,35,36.361068839736696,-10.337904353782722,76.41250850459589,-37.25989243853005,128.44760235132858,FALSE,FALSE
prod,asset_imob,acoes,36,36.185766579039566,-11.053615720928626,77.64445404374703,-38.78942756368914,128.55759874918283,FALSE,FALSE
prod,asset_imob,acoes,37,35.95613573862918,-11.321762372396988,78.06621608010518,-41.17764779803841,129.41685795907534,FALSE,FALSE
prod,asset_imob,acoes,38,35.69621445214638,-12.134681122163762,77.36508076543369,-41.6399542377758,129.72588418907958,FALSE,FALSE
prod,asset_imob,acoes,39,35.38265624999683,-13.016912454018948,77.80207441097268,-42.66643118955052,131.8216723841609,FALSE,FALSE
prod,asset_imob,acoes,40,35.03054516258854,-13.172179050502368,77.56699157391236,-42.273194510923716,132.94159839703062,FALSE,FALSE
prod,asset_imob,acoes,41,34.65427297935628,-13.967271975441541,77.51810656803411,-44.10551279875989,133.65944445436583,FALSE,FALSE
prod,asset_imob,acoes,42,34.2403241018915,-14.304936240260265,76.7600663608755,-44.17606958990099,133.48883870209974,FALSE,FALSE
prod,asset_imob,acoes,43,33.79890481368462,-15.224501523406882,77.34000041485069,-44.408013401590765,132.21971052599974,FALSE,FALSE
prod,asset_imob,acoes,44,33.34068141671123,-15.784031674313779,76.42362933007855,-44.58223709016227,130.88007350523665,FALSE,FALSE
prod,asset_imob,acoes,45,32.859224967438664,-16.65231564520228,76.80039341003052,-45.39939267754539,132.72845619239894,FALSE,FALSE
prod,asset_imob,acoes,46,32.363036789812824,-16.74185391233416,76.85063817402074,-46.23129101060831,134.64133081550366,FALSE,FALSE
prod,asset_imob,acoes,47,31.859665589117558,-17.047337138898076,77.15605843552052,-46.84990936774426,136.68640220867672,FALSE,FALSE
prod,asset_imob,acoes,48,31.345590083097896,-18.116147093444184,76.43717900582281,-47.69344319259167,137.92391214874405,FALSE,FALSE
prod,asset_mlcx,acoes,0,-2.478226647465269,-8.289347767788346,1.0543574928022998,-13.143932051690083,4.349733525644359,FALSE,FALSE
prod,asset_mlcx,acoes,1,-4.681394728708457,-12.451915497360668,0.40347248421011467,-18.86007364371772,6.436990758935431,FALSE,FALSE
prod,asset_mlcx,acoes,2,-2.217370167456418,-10.053640706925876,5.530649790859971,-17.10018101180525,11.323615376492873,FALSE,FALSE
prod,asset_mlcx,acoes,3,-0.9571233915484432,-10.266458569010984,7.204292322823768,-17.10526187532326,15.41067469416383,FALSE,FALSE
prod,asset_mlcx,acoes,4,0.3025332719042151,-9.753974519564931,9.562287282046984,-17.109446792432045,20.030528582064186,FALSE,FALSE
prod,asset_mlcx,acoes,5,1.9466235664024283,-8.951674988263544,13.068656135663463,-15.894020374848912,23.85100133444729,FALSE,FALSE
prod,asset_mlcx,acoes,6,3.5603853992898227,-8.651026038609746,15.726939860860005,-16.202116495534003,27.623168893104676,FALSE,FALSE
prod,asset_mlcx,acoes,7,4.7668530189015925,-8.728207959325417,17.878247011800344,-17.46647746329276,31.147346882658418,FALSE,FALSE
prod,asset_mlcx,acoes,8,7.405481346959651,-7.219540156638464,21.384557553593506,-16.35855229881355,36.025361663904455,FALSE,FALSE
prod,asset_mlcx,acoes,9,9.591731539861359,-6.151664615990915,24.9525360316556,-15.38499236273226,40.310395472151654,FALSE,FALSE
prod,asset_mlcx,acoes,10,11.3277848283159,-6.050840486420746,28.024916458118874,-16.15176052118445,46.47999063887699,FALSE,FALSE
prod,asset_mlcx,acoes,11,13.7745549707649,-5.127777500878432,30.25668593166022,-16.345515566947828,51.22274659574482,FALSE,FALSE
prod,asset_mlcx,acoes,12,16.121662596271083,-4.572000820500971,33.66833201083537,-15.973643796741342,55.294841451620215,FALSE,FALSE
prod,asset_mlcx,acoes,13,17.930558255911933,-3.9565431526442265,36.03417846949694,-15.044437527017335,58.53536122944134,FALSE,FALSE
prod,asset_mlcx,acoes,14,19.98362257959186,-3.1775731543538606,39.08436236772608,-15.472724844034127,61.926624619690095,FALSE,FALSE
prod,asset_mlcx,acoes,15,21.55300020092582,-2.217852964466373,40.66543161696922,-15.99667827756167,66.20312523796805,FALSE,FALSE
prod,asset_mlcx,acoes,16,22.63784604490163,-2.257697066435236,43.62185081131156,-16.57352180971899,69.29382612740584,FALSE,FALSE
prod,asset_mlcx,acoes,17,23.835964167994266,-2.154324662360239,45.598550656506966,-17.78147970965939,73.31377037725332,FALSE,FALSE
prod,asset_mlcx,acoes,18,24.850552119885723,-1.9702814413987522,47.51582025820345,-18.599823935465736,76.2731911997824,FALSE,FALSE
prod,asset_mlcx,acoes,19,25.572449228064926,-1.8121653634507662,48.507414951513745,-19.29887633808862,79.50896251400451,FALSE,FALSE
prod,asset_mlcx,acoes,20,26.32773547313362,-1.631005557871944,50.40216123038171,-19.754119037917487,81.52816564227955,FALSE,FALSE
prod,asset_mlcx,acoes,21,26.786221443723633,-1.3871126032626317,51.650713004249724,-20.081150618774227,82.21125772247572,FALSE,FALSE
prod,asset_mlcx,acoes,22,26.99183963420252,-1.3484705987121044,52.70598942301904,-21.040721703401058,84.37014757237397,FALSE,FALSE
prod,asset_mlcx,acoes,23,27.183663792443387,-1.4460432815761641,53.664233669622256,-21.74058797988871,86.36217897077756,FALSE,FALSE
prod,asset_mlcx,acoes,24,27.178842045845386,-1.5911280859943564,54.95244705019333,-22.188049415156573,87.23995781937117,FALSE,FALSE
prod,asset_mlcx,acoes,25,27.001557186111715,-1.1508237840320985,54.749943707295884,-23.026671755930085,87.75471590661473,FALSE,FALSE
prod,asset_mlcx,acoes,26,26.79633226796075,-1.45922680119179,55.46922130673994,-23.26917769021754,89.05681945006377,FALSE,FALSE
prod,asset_mlcx,acoes,27,26.44533713111966,-1.711457782821453,56.42152888925388,-23.80609585729825,88.12190796066845,FALSE,FALSE
prod,asset_mlcx,acoes,28,25.979863909055535,-1.7559996989704618,56.47341685707085,-24.681495761048712,88.26565784899357,FALSE,FALSE
prod,asset_mlcx,acoes,29,25.48833345063536,-2.42025378040073,56.08543787663356,-24.788202934921532,88.95515384820833,FALSE,FALSE
prod,asset_mlcx,acoes,30,24.898985426066513,-2.558169888160603,55.69653231673953,-26.711051555922595,89.18105706525931,FALSE,FALSE
prod,asset_mlcx,acoes,31,24.220363814091257,-2.884341998629362,55.570950123520014,-27.27003089683128,88.97451573091695,FALSE,FALSE
prod,asset_mlcx,acoes,32,23.50981530018138,-3.2588042310045453,56.16879213574571,-28.1019371004336,89.62721595658897,FALSE,FALSE
prod,asset_mlcx,acoes,33,22.71995570622714,-4.054690739424024,56.45580064214791,-28.78361997546701,89.97034605764044,FALSE,FALSE
prod,asset_mlcx,acoes,34,21.869479215879466,-4.531140503769434,55.6470031977349,-29.25885258573753,89.2732886054505,FALSE,FALSE
prod,asset_mlcx,acoes,35,20.997012335190178,-4.557431134438822,56.129544183051664,-29.429225857837128,91.04647385692581,FALSE,FALSE
prod,asset_mlcx,acoes,36,20.071185208730142,-5.149954605648229,55.20374950080896,-29.660153780851243,90.98222696077205,FALSE,FALSE
prod,asset_mlcx,acoes,37,19.10862504890309,-5.610267124724239,54.93896583849154,-29.673117723067065,91.08445850699057,FALSE,FALSE
prod,asset_mlcx,acoes,38,18.135823867004724,-6.128000956493931,54.75949693776474,-29.931649024448273,90.35084359105794,FALSE,FALSE
prod,asset_mlcx,acoes,39,17.135248358695296,-6.941932072732424,54.066422566242565,-31.308542310901274,89.8173530416776,FALSE,FALSE
prod,asset_mlcx,acoes,40,16.12095524003432,-8.344774564841437,53.13290482183011,-32.44932995626727,89.60573995739756,FALSE,FALSE
prod,asset_mlcx,acoes,41,15.109020079410184,-9.025049382542656,52.371069552718346,-33.210946655650645,88.48244678483576,FALSE,FALSE
prod,asset_mlcx,acoes,42,14.089728945634658,-10.07644141027716,51.962020452108035,-34.12999786692584,88.19266932692369,FALSE,FALSE
prod,asset_mlcx,acoes,43,13.073014376572731,-10.391902043256032,50.949446197309356,-35.65683759146562,87.85979733703759,FALSE,FALSE
prod,asset_mlcx,acoes,44,12.070810092321445,-11.030236060437415,50.151910579758294,-37.20065573758292,87.489073705557,FALSE,FALSE
prod,asset_mlcx,acoes,45,11.079045293347727,-12.065102095492607,50.51742106085172,-38.55278072721873,87.48504608769414,FALSE,FALSE
prod,asset_mlcx,acoes,46,10.105930130952071,-13.311738177260949,50.49416867658918,-39.32608592627969,88.52334485885807,FALSE,FALSE
prod,asset_mlcx,acoes,47,9.159706366874836,-13.899674826742718,48.88216315780253,-39.79212015562094,87.50437123857164,FALSE,FALSE
prod,asset_mlcx,acoes,48,8.238019283013674,-14.937453909361826,48.351564572932965,-40.327350689141,85.84600887366737,FALSE,FALSE
prod,asset_smll,acoes,0,-4.056447726658324,-10.176987798616004,-0.22352657921843666,-15.692519311941792,3.337931796976002,TRUE,FALSE
