var_do_var,core,h,point
yield_2y,yield_6m,35,-0.0010550048490121466
yield_2y,yield_6m,36,-0.0011743567270019505
yield_2y,yield_6m,37,-0.0012659375355873897
yield_2y,yield_6m,38,-0.0013319015119158618
yield_2y,yield_6m,39,-0.001374013585221517
yield_2y,yield_6m,40,-0.001393797204468132
yield_2y,yield_6m,41,-0.0013927309729856196
yield_2y,yield_6m,42,-0.001372424331224089
yield_2y,yield_6m,43,-0.0013347466570521865
yield_2y,yield_6m,44,-0.0012818256677265083
yield_2y,yield_6m,45,-0.001215994574787392
yield_2y,yield_6m,46,-0.001139676880937876
yield_2y,yield_6m,47,-0.0010552420348003961
yield_2y,yield_6m,48,-9.648986183418599e-4
yield_10y,ind_transformacao,0,-0.8159238958303012
yield_10y,ind_transformacao,1,0.03148714268152038
yield_10y,ind_transformacao,2,-0.08116583808955147
yield_10y,ind_transformacao,3,0.14429403966585835
yield_10y,ind_transformacao,4,0.18227232185716755
yield_10y,ind_transformacao,5,0.016292591760464978
yield_10y,ind_transformacao,6,0.0035773261071289785
yield_10y,ind_transformacao,7,-0.037986930001729834
yield_10y,ind_transformacao,8,-0.2572300877542025
yield_10y,ind_transformacao,9,-0.376008666411902
yield_10y,ind_transformacao,10,-0.41005952592201134
yield_10y,ind_transformacao,11,-0.4015365131712372
yield_10y,ind_transformacao,12,-0.38504517183592485
yield_10y,ind_transformacao,13,-0.31777365017039433
yield_10y,ind_transformacao,14,-0.2569087207703048
yield_10y,ind_transformacao,15,-0.2247830026626296
yield_10y,ind_transformacao,16,-0.20507356157017614
yield_10y,ind_transformacao,17,-0.1956221938510451
yield_10y,ind_transformacao,18,-0.20382334508871938
yield_10y,ind_transformacao,19,-0.21024234684865492
yield_10y,ind_transformacao,20,-0.2048136895778076
yield_10y,ind_transformacao,21,-0.1904844206481732
yield_10y,ind_transformacao,22,-0.16303455526709804
yield_10y,ind_transformacao,23,-0.12324282204768577
yield_10y,ind_transformacao,24,-0.07823810367856003
yield_10y,ind_transformacao,25,-0.0333017929770907
yield_10y,ind_transformacao,26,0.008084066722113875
yield_10y,ind_transformacao,27,0.042898031690820376
yield_10y,ind_transformacao,28,0.07005485049377376
yield_10y,ind_transformacao,29,0.09080008492244203
yield_10y,ind_transformacao,30,0.1069941398831092
yield_10y,ind_transformacao,31,0.12050961087250647
yield_10y,ind_transformacao,32,0.1331280999051587
yield_10y,ind_transformacao,33,0.14584730105168303
yield_10y,ind_transformacao,34,0.15863082458602495
yield_10y,ind_transformacao,35,0.1709130981550236
yield_10y,ind_transformacao,36,0.18181996701299813
yield_10y,ind_transformacao,37,0.19039928606428475
yield_10y,ind_transformacao,38,0.19600145683332673
yield_10y,ind_transformacao,39,0.19840171248098376
yield_10y,ind_transformacao,40,0.19776764784249007
yield_10y,ind_transformacao,41,0.194577612018178
yield_10y,ind_transformacao,42,0.1894650704349307
yield_10y,ind_transformacao,43,0.18304639292012304
yield_10y,ind_transformacao,44,0.17580238659142808
yield_10y,ind_transformacao,45,0.1680272293237521
yield_10y,ind_transformacao,46,0.15983243139058714
yield_10y,ind_transformacao,47,0.15119756408175672
yield_10y,ind_transformacao,48,0.14204822997330482
yield_10y,price_ipca,0,-0.04459318348902003
yield_10y,price_ipca,1,0.008500730975763591
yield_10y,price_ipca,2,0.032462906408887944
yield_10y,price_ipca,3,0.006601237067303236
yield_10y,price_ipca,4,0.0642986851187756
yield_10y,price_ipca,5,0.11112902232433206
yield_10y,price_ipca,6,0.046623857317005746
yield_10y,price_ipca,7,0.05604676104985615
yield_10y,price_ipca,8,0.0338805060793057
yield_10y,price_ipca,9,0.006732054636685517
yield_10y,price_ipca,10,-0.0046465713111551385
yield_10y,price_ipca,11,-0.012862363910832961
yield_10y,price_ipca,12,-0.015139974043655594
yield_10y,price_ipca,13,-0.014257033217720178
yield_10y,price_ipca,14,-0.008540013903477146
yield_10y,price_ipca,15,-0.004542591792929191
yield_10y,price_ipca,16,-0.003489625890933111
yield_10y,price_ipca,17,-0.0043373870232049526
yield_10y,price_ipca,18,-0.007404278990364629
yield_10y,price_ipca,19,-0.012807034412498005
yield_10y,price_ipca,20,-0.01783715988343608
yield_10y,price_ipca,21,-0.021786985527597717
yield_10y,price_ipca,22,-0.024513195067368838
yield_10y,price_ipca,23,-0.02517583653071574
yield_10y,price_ipca,24,-0.024354448249302506
yield_10y,price_ipca,25,-0.022581050914417138
yield_10y,price_ipca,26,-0.020395710960050547
yield_10y,price_ipca,27,-0.01836921841935469
yield_10y,price_ipca,28,-0.01681706531651911
yield_10y,price_ipca,29,-0.015830043729659606
yield_10y,price_ipca,30,-0.015274672007579027
yield_10y,price_ipca,31,-0.014914438087727267
yield_10y,price_ipca,32,-0.014506473793469761
yield_10y,price_ipca,33,-0.013841040555860837
yield_10y,price_ipca,34,-0.012815917181675194
yield_10y,price_ipca,35,-0.011451642531307161
yield_10y,price_ipca,36,-0.009838178681620123
yield_10y,price_ipca,37,-0.008118912153995347
yield_10y,price_ipca,38,-0.006440364607583693
yield_10y,price_ipca,39,-0.00490910003973979
yield_10y,price_ipca,40,-0.003583766553030778
yield_10y,price_ipca,41,-0.0024693788684664246
yield_10y,price_ipca,42,-0.0015303594163065747
yield_10y,price_ipca,43,-7.122508934343568e-4
yield_10y,price_ipca,44,3.9052450769341705e-5
yield_10y,price_ipca,45,7.615018791054894e-4
yield_10y,price_ipca,46,0.0014699109019055629
yield_10y,price_ipca,47,0.002157019224003586
yield_10y,price_ipca,48,0.002800032841005497
yield_10y,yield_6m,0,0.005
yield_10y,yield_6m,1,0.004712125948024324
yield_10y,yield_6m,2,0.005435518455814179
yield_10y,yield_6m,3,0.006653086783106737
yield_10y,yield_6m,4,0.006757484522473559
yield_10y,yield_6m,5,0.006936596311284408
yield_10y,yield_6m,6,0.007399083256572451
yield_10y,yield_6m,7,0.007419592426831758
yield_10y,yield_6m,8,0.00744059146467703
yield_10y,yield_6m,9,0.0075270438412542665
yield_10y,yield_6m,10,0.007534647662166342
yield_10y,yield_6m,11,0.007582620463447705
yield_10y,yield_6m,12,0.007490521670849859
yield_10y,yield_6m,13,0.007387685755132517
yield_10y,yield_6m,14,0.007161256476451358
yield_10y,yield_6m,15,0.00683135159670944
yield_10y,yield_6m,16,0.006459743212337662
yield_10y,yield_6m,17,0.0060106672565080526
yield_10y,yield_6m,18,0.0055259783273702906
yield_10y,yield_6m,19,0.005031007262563185
yield_10y,yield_6m,20,0.004527694259850056
yield_10y,yield_6m,21,0.004032139154324246
yield_10y,yield_6m,22,0.0035494158082036167
yield_10y,yield_6m,23,0.00307619394445149
yield_10y,yield_6m,24,0.0026152017170991077
yield_10y,yield_6m,25,0.002165022954752139
yield_10y,yield_6m,26,0.0017273732631519212
yield_10y,yield_6m,27,0.0013061438929487484
yield_10y,yield_6m,28,9.048123737666131e-4
yield_10y,yield_6m,29,5.292512417342481e-4
yield_10y,yield_6m,30,1.8364983647082588e-4
yield_10y,yield_6m,31,-1.287816754473444e-4
yield_10y,yield_6m,32,-4.059102711986028e-4
yield_10y,yield_6m,33,-6.477545020853718e-4
yield_10y,yield_6m,34,-8.553033144715696e-4
yield_10y,yield_6m,35,-0.0010302809930661846
yield_10y,yield_6m,36,-0.0011748891138741435
yield_10y,yield_6m,37,-0.001291109754611287
yield_10y,yield_6m,38,-0.0013806682217924191
yield_10y,yield_6m,39,-0.0014450161056569588
yield_10y,yield_6m,40,-0.0014853523758069985
yield_10y,yield_6m,41,-0.001502886789210815
yield_10y,yield_6m,42,-0.0014989689152979913
yield_10y,yield_6m,43,-0.0014752091427347117
yield_10y,yield_6m,44,-0.0014335328915604342
yield_10y,yield_6m,45,-0.0013761105578757322
yield_10y,yield_6m,46,-0.001305271356340542
yield_10y,yield_6m,47,-0.0012233747589835131
yield_10y,yield_6m,48,-0.0011326896035989853
ibc_br,ind_transformacao,0,-1.1848669613050142
ibc_br,ind_transformacao,1,-0.23896961729044347
ibc_br,ind_transformacao,2,-0.3183008903194055
ibc_br,ind_transformacao,3,-0.19252867066455512
ibc_br,ind_transformacao,4,-0.3196081533916094
ibc_br,ind_transformacao,5,-0.43114343828918894
ibc_br,ind_transformacao,6,-0.13125983902601762
ibc_br,ind_transformacao,7,-0.31707351329907274
ibc_br,ind_transformacao,8,-0.6484538836869266
ibc_br,ind_transformacao,9,-0.7064536971318002
ibc_br,ind_transformacao,10,-0.7316599921165629
ibc_br,ind_transformacao,11,-0.675142742488942
ibc_br,ind_transformacao,12,-0.5276169101569539
ibc_br,ind_transformacao,13,-0.4347776593522355
ibc_br,ind_transformacao,14,-0.3597051338536446
ibc_br,ind_transformacao,15,-0.3141010807714132
ibc_br,ind_transformacao,16,-0.3103777797809712
ibc_br,ind_transformacao,17,-0.32159358390545806
ibc_br,ind_transformacao,18,-0.34907486764573725
ibc_br,ind_transformacao,19,-0.37863039304255053
ibc_br,ind_transformacao,20,-0.3839002816741919
ibc_br,ind_transformacao,21,-0.35504468746436507
ibc_br,ind_transformacao,22,-0.30283690883806647
ibc_br,ind_transformacao,23,-0.24135669342010385
ibc_br,ind_transformacao,24,-0.18032774410160735
ibc_br,ind_transformacao,25,-0.13125105697288517
ibc_br,ind_transformacao,26,-0.09982534054239879
ibc_br,ind_transformacao,27,-0.08328765568999522
ibc_br,ind_transformacao,28,-0.07760656828303869
ibc_br,ind_transformacao,29,-0.0767353949018287
ibc_br,ind_transformacao,30,-0.07351999788879422
ibc_br,ind_transformacao,31,-0.06367719442232715
ibc_br,ind_transformacao,32,-0.045868989279553025
ibc_br,ind_transformacao,33,-0.022115994377720695
ibc_br,ind_transformacao,34,0.0032474783326363107
ibc_br,ind_transformacao,35,0.026019834461044687
ibc_br,ind_transformacao,36,0.04304598199018954
ibc_br,ind_transformacao,37,0.0528507262218557
ibc_br,ind_transformacao,38,0.05607913813395873
ibc_br,ind_transformacao,39,0.054799714631769164
ibc_br,ind_transformacao,40,0.05157500625925009
ibc_br,ind_transformacao,41,0.04874824938433464
ibc_br,ind_transformacao,42,0.0477930009450784
ibc_br,ind_transformacao,43,0.04898290289230012
ibc_br,ind_transformacao,44,0.05156343651316444
ibc_br,ind_transformacao,45,0.05421429540247485
ibc_br,ind_transformacao,46,0.05557318567766292
ibc_br,ind_transformacao,47,0.05469572232193917
ibc_br,ind_transformacao,48,0.051304577582757215
ibc_br,price_ipca,0,-0.008246542094772224
ibc_br,price_ipca,1,0.03382829027496623
ibc_br,price_ipca,2,0.05659594519232207
ibc_br,price_ipca,3,0.020459517858728828
ibc_br,price_ipca,4,0.07463105286446788
ibc_br,price_ipca,5,0.11845611824254937
ibc_br,price_ipca,6,0.039879665869179036
ibc_br,price_ipca,7,0.0317615629062361
ibc_br,price_ipca,8,0.010342030587723332
ibc_br,price_ipca,9,-0.011176102596745993
ibc_br,price_ipca,10,-0.01809586721377966
ibc_br,price_ipca,11,-0.019052034957156894
ibc_br,price_ipca,12,-0.010272703548689624
ibc_br,price_ipca,13,-0.0042562585663479145
ibc_br,price_ipca,14,7.734492863669078e-4
ibc_br,price_ipca,15,0.006706185856223178
ibc_br,price_ipca,16,0.0045519625418229395
ibc_br,price_ipca,17,-0.003456919469216295
ibc_br,price_ipca,18,-0.011479552575399602
ibc_br,price_ipca,19,-0.019371369125214134
ibc_br,price_ipca,20,-0.024784888744014272
ibc_br,price_ipca,21,-0.026612790177978348
ibc_br,price_ipca,22,-0.025154662028923865
ibc_br,price_ipca,23,-0.02154935011205692
ibc_br,price_ipca,24,-0.017504200295813423
ibc_br,price_ipca,25,-0.01391021680131807
ibc_br,price_ipca,26,-0.011745031156093141
ibc_br,price_ipca,27,-0.011429680582378482
ibc_br,price_ipca,28,-0.0124046586946587
ibc_br,price_ipca,29,-0.013897113389471177
ibc_br,price_ipca,30,-0.015095913970989232
ibc_br,price_ipca,31,-0.015345874097393568
ibc_br,price_ipca,32,-0.014425539926788696
ibc_br,price_ipca,33,-0.012473302771376132
ibc_br,price_ipca,34,-0.009912478271113313
ibc_br,price_ipca,35,-0.007275626385262214
ibc_br,price_ipca,36,-0.0050080047572292775
ibc_br,price_ipca,37,-0.003383914243641705
ibc_br,price_ipca,38,-0.0024405796000350646
ibc_br,price_ipca,39,-0.002006917358499083
ibc_br,price_ipca,40,-0.0018045425001430185
ibc_br,price_ipca,41,-0.001549172615901806
ibc_br,price_ipca,42,-0.001042354019694189
ibc_br,price_ipca,43,-2.1974856872755441e-4
ibc_br,price_ipca,44,8.535367998619074e-4
ibc_br,price_ipca,45,0.002024486605373226
ibc_br,price_ipca,46,0.0031142596591652856
ibc_br,price_ipca,47,0.003976552204020358
ibc_br,price_ipca,48,0.004536475953149037
ibc_br,yield_6m,0,0.005
ibc_br,yield_6m,1,0.00446448441757231
ibc_br,yield_6m,2,0.004912634853906188
ibc_br,yield_6m,3,0.005956597528608506
ibc_br,yield_6m,4,0.005878176802517156
ibc_br,yield_6m,5,0.00591999030199135
ibc_br,yield_6m,6,0.006175650662367727
ibc_br,yield_6m,7,0.0062179623488088625
ibc_br,yield_6m,8,0.006208150889233508
ibc_br,yield_6m,9,0.006142401034374246
ibc_br,yield_6m,10,0.006131528808441129
ibc_br,yield_6m,11,0.006110423075025073
ibc_br,yield_6m,12,0.00587998945785854
ibc_br,yield_6m,13,0.005621610874106465
ibc_br,yield_6m,14,0.005260608879366888
ibc_br,yield_6m,15,0.004803400326514296
ibc_br,yield_6m,16,0.004331069996006136
ibc_br,yield_6m,17,0.003851386553953265
ibc_br,yield_6m,18,0.0033822195526013767
ibc_br,yield_6m,19,0.0029324226618240162
ibc_br,yield_6m,20,0.0025071878567207
ibc_br,yield_6m,21,0.002105903457608161
ibc_br,yield_6m,22,0.001712379236777001
ibc_br,yield_6m,23,0.0013209636410815334
ibc_br,yield_6m,24,9.325214041550731e-4
ibc_br,yield_6m,25,5.466403898209944e-4
ibc_br,yield_6m,26,1.7359611004104177e-4
ibc_br,yield_6m,27,-1.7545275223800725e-4
ibc_br,yield_6m,28,-4.926929763667812e-4
ibc_br,yield_6m,29,-7.719308815902332e-4
ibc_br,yield_6m,30,-0.0010114671629156003
ibc_br,yield_6m,31,-0.0012131316643655705
ibc_br,yield_6m,32,-0.0013812199408311304
ibc_br,yield_6m,33,-0.0015210386996458028
ibc_br,yield_6m,34,-0.001636882285981412
ibc_br,yield_6m,35,-0.0017314548170988084
ibc_br,yield_6m,36,-0.0018055336266308267
ibc_br,yield_6m,37,-0.001858324618754047
ibc_br,yield_6m,38,-0.0018886285246517242
ibc_br,yield_6m,39,-0.001895707821797988
ibc_br,yield_6m,40,-0.0018799184402285504
ibc_br,yield_6m,41,-0.0018429818493747988
ibc_br,yield_6m,42,-0.0017877650884984152
ibc_br,yield_6m,43,-0.0017177957885249906
ibc_br,yield_6m,44,-0.0016366332543824706
ibc_br,yield_6m,45,-0.0015473526954617961
ibc_br,yield_6m,46,-0.0014522597240995683
ibc_br,yield_6m,47,-0.0013528479885189268
ibc_br,yield_6m,48,-0.001250012350620411
price_core_ipca_ex0,ind_transformacao,0,-0.7475349828513014
price_core_ipca_ex0,ind_transformacao,1,0.16184072703129407
price_core_ipca_ex0,ind_transformacao,2,-0.031124450722173753
price_core_ipca_ex0,ind_transformacao,3,0.08918790295786383
price_core_ipca_ex0,ind_transformacao,4,0.026952568110761695
price_core_ipca_ex0,ind_transformacao,5,-0.24184862885846833
price_core_ipca_ex0,ind_transformacao,6,-0.11335312216854104
price_core_ipca_ex0,ind_transformacao,7,-0.15514948642487844
price_core_ipca_ex0,ind_transformacao,8,-0.3894702863458501
price_core_ipca_ex0,ind_transformacao,9,-0.46444897433338633
price_core_ipca_ex0,ind_transformacao,10,-0.5127058798559666
price_core_ipca_ex0,ind_transformacao,11,-0.47859686871606827
price_core_ipca_ex0,ind_transformacao,12,-0.391016365048024
price_core_ipca_ex0,ind_transformacao,13,-0.3380080000246757
price_core_ipca_ex0,ind_transformacao,14,-0.24947109959065153
price_core_ipca_ex0,ind_transformacao,15,-0.201492730758859
price_core_ipca_ex0,ind_transformacao,16,-0.2063895486615451
price_core_ipca_ex0,ind_transformacao,17,-0.1912470889014284
price_core_ipca_ex0,ind_transformacao,18,-0.1877335563910515
price_core_ipca_ex0,ind_transformacao,19,-0.21038121904803142
price_core_ipca_ex0,ind_transformacao,20,-0.21579093267332472
price_core_ipca_ex0,ind_transformacao,21,-0.2057652412278848
price_core_ipca_ex0,ind_transformacao,22,-0.1928700995745781
price_core_ipca_ex0,ind_transformacao,23,-0.16732754739776598
price_core_ipca_ex0,ind_transformacao,24,-0.13470569363327214
price_core_ipca_ex0,ind_transformacao,25,-0.10592727156998709
price_core_ipca_ex0,ind_transformacao,26,-0.08085372296183264
price_core_ipca_ex0,ind_transformacao,27,-0.06099394131758921
price_core_ipca_ex0,ind_transformacao,28,-0.048116582767782065
price_core_ipca_ex0,ind_transformacao,29,-0.039719824122343754
price_core_ipca_ex0,ind_transformacao,30,-0.03378998641665071
price_core_ipca_ex0,ind_transformacao,31,-0.029025834093516868
price_core_ipca_ex0,ind_transformacao,32,-0.023328737606923715
price_core_ipca_ex0,ind_transformacao,33,-0.01582415473136938
price_core_ipca_ex0,ind_transformacao,34,-0.006897348895857941
price_core_ipca_ex0,ind_transformacao,35,0.0027765363781395887
price_core_ipca_ex0,ind_transformacao,36,0.012285640326159603
price_core_ipca_ex0,ind_transformacao,37,0.020649623439472506
price_core_ipca_ex0,ind_transformacao,38,0.027192889546952297
price_core_ipca_ex0,ind_transformacao,39,0.03172509321585047
price_core_ipca_ex0,ind_transformacao,40,0.03445819374665386
price_core_ipca_ex0,ind_transformacao,41,0.035774338657436046
price_core_ipca_ex0,ind_transformacao,42,0.03617326343280581
price_core_ipca_ex0,ind_transformacao,43,0.036173541370781805
price_core_ipca_ex0,ind_transformacao,44,0.03609657327238539
price_core_ipca_ex0,ind_transformacao,45,0.03605220116407015
price_core_ipca_ex0,ind_transformacao,46,0.03602225355541084
price_core_ipca_ex0,ind_transformacao,47,0.0358662312767602
price_core_ipca_ex0,ind_transformacao,48,0.035393714311712336
price_core_ipca_ex0,price_ipca,0,-0.029473845325572193
price_core_ipca_ex0,price_ipca,1,0.011982709476543679
price_core_ipca_ex0,price_ipca,2,0.034967587476932585
price_core_ipca_ex0,price_ipca,3,0.008439111186507557
price_core_ipca_ex0,price_ipca,4,0.05848937557297079
price_core_ipca_ex0,price_ipca,5,0.1050818034633796
price_core_ipca_ex0,price_ipca,6,0.046452892217309534
price_core_ipca_ex0,price_ipca,7,0.04048624739513534
price_core_ipca_ex0,price_ipca,8,0.028110862662142508
price_core_ipca_ex0,price_ipca,9,0.0025075028501501963
price_core_ipca_ex0,price_ipca,10,-0.007291455909004634
price_core_ipca_ex0,price_ipca,11,-0.013003857748973455
price_core_ipca_ex0,price_ipca,12,-0.016405261464054556
price_core_ipca_ex0,price_ipca,13,-0.012655090731636632
price_core_ipca_ex0,price_ipca,14,-0.007528877045851562
price_core_ipca_ex0,price_ipca,15,-0.0058174582069109885
price_core_ipca_ex0,price_ipca,16,-0.0032894056735469275
price_core_ipca_ex0,price_ipca,17,-0.0038329430564521885
price_core_ipca_ex0,price_ipca,18,-0.008537752481196434
price_core_ipca_ex0,price_ipca,19,-0.013357997835594826
price_core_ipca_ex0,price_ipca,20,-0.01754215472474167
price_core_ipca_ex0,price_ipca,21,-0.02144448621510354
price_core_ipca_ex0,price_ipca,22,-0.023950567392704306
price_core_ipca_ex0,price_ipca,23,-0.02445776040593609
price_core_ipca_ex0,price_ipca,24,-0.023755764941709563
price_core_ipca_ex0,price_ipca,25,-0.022378169380126958
price_core_ipca_ex0,price_ipca,26,-0.020700881286573415
price_core_ipca_ex0,price_ipca,27,-0.019131195661792607
price_core_ipca_ex0,price_ipca,28,-0.01805658729299052
price_core_ipca_ex0,price_ipca,29,-0.017515042403673048
price_core_ipca_ex0,price_ipca,30,-0.017266835724567112
price_core_ipca_ex0,price_ipca,31,-0.017116955979966524
price_core_ipca_ex0,price_ipca,32,-0.01687405120503144
price_core_ipca_ex0,price_ipca,33,-0.01633269716221806
price_core_ipca_ex0,price_ipca,34,-0.015424330459668872
price_core_ipca_ex0,price_ipca,35,-0.014194716793610838
price_core_ipca_ex0,price_ipca,36,-0.012727617104902087
price_core_ipca_ex0,price_ipca,37,-0.011154709096676325
price_core_ipca_ex0,price_ipca,38,-0.009609781633701766
price_core_ipca_ex0,price_ipca,39,-0.008175357870313963
price_core_ipca_ex0,price_ipca,40,-0.006895556316327674
price_core_ipca_ex0,price_ipca,41,-0.005772455557158252
price_core_ipca_ex0,price_ipca,42,-0.004766698235664777
price_core_ipca_ex0,price_ipca,43,-0.003829320290569192
price_core_ipca_ex0,price_ipca,44,-0.002920419244577322
price_core_ipca_ex0,price_ipca,45,-0.002011827213819916
price_core_ipca_ex0,price_ipca,46,-0.0010965017866984307
price_core_ipca_ex0,price_ipca,47,-1.8910219039154158e-4
price_core_ipca_ex0,price_ipca,48,6.850068024716484e-4
price_core_ipca_ex0,yield_6m,0,0.005
price_core_ipca_ex0,yield_6m,1,0.004757966636229312
price_core_ipca_ex0,yield_6m,2,0.005480710039774218
price_core_ipca_ex0,yield_6m,3,0.006665666440462287
price_core_ipca_ex0,yield_6m,4,0.0068568055025350185
price_core_ipca_ex0,yield_6m,5,0.007099540084885884
price_core_ipca_ex0,yield_6m,6,0.0073468800713572605
price_core_ipca_ex0,yield_6m,7,0.007409267110715907
price_core_ipca_ex0,yield_6m,8,0.007388253832752117
price_core_ipca_ex0,yield_6m,9,0.007364441485025963
price_core_ipca_ex0,yield_6m,10,0.007353646728550021
price_core_ipca_ex0,yield_6m,11,0.0073238118775780375
price_core_ipca_ex0,yield_6m,12,0.007201698687949811
price_core_ipca_ex0,yield_6m,13,0.007024493239022428
price_core_ipca_ex0,yield_6m,14,0.0067525727551903305
price_core_ipca_ex0,yield_6m,15,0.0064184472864091905
price_core_ipca_ex0,yield_6m,16,0.006030860305255307
price_core_ipca_ex0,yield_6m,17,0.005580423499561072
price_core_ipca_ex0,yield_6m,18,0.005115673906707752
price_core_ipca_ex0,yield_6m,19,0.004649642075935011
price_core_ipca_ex0,yield_6m,20,0.004178899409573922
price_core_ipca_ex0,yield_6m,21,0.003718182954503913
price_core_ipca_ex0,yield_6m,22,0.003275368909666453
price_core_ipca_ex0,yield_6m,23,0.00283999146064871
price_core_ipca_ex0,yield_6m,24,0.0024097164632816684
price_core_ipca_ex0,yield_6m,25,0.0019882978994613314
price_core_ipca_ex0,yield_6m,26,0.0015750632251056499
price_core_ipca_ex0,yield_6m,27,0.0011713222032707065
price_core_ipca_ex0,yield_6m,28,7.828175190717827e-4
price_core_ipca_ex0,yield_6m,29,4.1474199965529305e-4
price_core_ipca_ex0,yield_6m,30,7.068981983872633e-5
price_core_ipca_ex0,yield_6m,31,-2.4589084483051915e-4
price_core_ipca_ex0,yield_6m,32,-5.329045207414185e-4
price_core_ipca_ex0,yield_6m,33,-7.901603277709671e-4
price_core_ipca_ex0,yield_6m,34,-0.00101840217021892
price_core_ipca_ex0,yield_6m,35,-0.0012188696040917376
price_core_ipca_ex0,yield_6m,36,-0.0013930504981192022
price_core_ipca_ex0,yield_6m,37,-0.0015422265974579946
price_core_ipca_ex0,yield_6m,38,-0.0016672774449826176
price_core_ipca_ex0,yield_6m,39,-0.0017688599354122956
price_core_ipca_ex0,yield_6m,40,-0.0018474689755400015
price_core_ipca_ex0,yield_6m,41,-0.001903571649443806
price_core_ipca_ex0,yield_6m,42,-0.0019378785341222456
price_core_ipca_ex0,yield_6m,43,-0.001951439722229469
price_core_ipca_ex0,yield_6m,44,-0.0019455962790054801
price_core_ipca_ex0,yield_6m,45,-0.0019219719310594415
price_core_ipca_ex0,yield_6m,46,-0.00188239295227382
price_core_ipca_ex0,yield_6m,47,-0.0018287251372087149
price_core_ipca_ex0,yield_6m,48,-0.001762776461912443
