model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,spread_icc_juridica,43,0.018528896200923264,0.0029220073544630365,0.049299895062751745,-0.01221650458206107,0.06926672223344367,TRUE,FALSE,risco
VAR,spread_icc_juridica,44,0.014931168827865724,-4.949893133092534e-4,0.04576729059927775,-0.016024551185007927,0.06656532408660434,FALSE,FALSE,risco
VAR,spread_icc_juridica,45,0.011378629215233442,-0.0039004641472152155,0.04201508087811486,-0.018589376574542807,0.061788530083032416,FALSE,FALSE,risco
VAR,spread_icc_juridica,46,0.007895614661586814,-0.007107929790075761,0.03907770953520498,-0.021787600014145852,0.05817751588098295,FALSE,FALSE,risco
VAR,spread_icc_juridica,47,0.00450617227686792,-0.010207245109196293,0.03552405441947337,-0.025766989495396735,0.05474517005990187,FALSE,FALSE,risco
VAR,spread_icc_juridica,48,0.0012333582094706751,-0.01350485634885129,0.031340301694508674,-0.029855705606507646,0.05085670996532998,FALSE,FALSE,risco
VAR,cambio_usd,0,0.043993173955303125,0.026999703926952695,0.0592262043177539,0.01549261825475918,0.07146341007342003,TRUE,TRUE,cambio
VAR,cambio_usd,1,0.07823533623940258,0.051383588061100716,0.10005302578437245,0.03260795927393602,0.11771642317554563,TRUE,TRUE,cambio
VAR,cambio_usd,2,0.07210115396572146,0.03732640699788002,0.0979661520625377,0.01899807560372358,0.11795416088488438,TRUE,TRUE,cambio
VAR,cambio_usd,3,0.08388270350266705,0.04621750510200168,0.10826778782653304,0.026806432399368023,0.13303728972748063,TRUE,TRUE,cambio
VAR,cambio_usd,4,0.08131331095463948,0.03687526844897548,0.10594573650534674,0.016268917555657722,0.12927940698465243,TRUE,TRUE,cambio
VAR,cambio_usd,5,0.05780074073652117,0.011922309951736779,0.07955256080372183,-0.013141677275137258,0.10336494501184176,TRUE,FALSE,cambio
VAR,cambio_usd,6,0.05841171250630741,0.010150879261219504,0.08141015563493566,-0.01361915071338841,0.10512061616183532,TRUE,FALSE,cambio
VAR,cambio_usd,7,0.05140263621416977,0.0040288895011755385,0.07687754000947102,-0.018840955112037715,0.09962325754086052,TRUE,FALSE,cambio
VAR,cambio_usd,8,0.0449851251977643,-0.003960260836654971,0.06999647675343443,-0.027250216501689406,0.09308799727533634,FALSE,FALSE,cambio
VAR,cambio_usd,9,0.042662877526881894,-0.0067392154420905515,0.06632013690614946,-0.029923959587815505,0.09546588357689782,FALSE,FALSE,cambio
VAR,cambio_usd,10,0.03552300190780717,-0.014904462826281748,0.05981136521542313,-0.037476108223660515,0.08598251091459456,FALSE,FALSE,cambio
VAR,cambio_usd,11,0.025356883749055783,-0.024953272243723117,0.0498151376612828,-0.047534544761903025,0.07746520939417137,FALSE,FALSE,cambio
VAR,cambio_usd,12,0.020646017792670755,-0.02904668352533728,0.04609138226904048,-0.052965322259653676,0.07685049310093119,FALSE,FALSE,cambio
VAR,cambio_usd,13,0.016500586881948203,-0.032805403589146236,0.043862788896593445,-0.058139001959973506,0.07459228737817954,FALSE,FALSE,cambio
VAR,cambio_usd,14,0.012573407264473953,-0.03604379598265042,0.0423960972344795,-0.06119466240976147,0.07177304300402591,FALSE,FALSE,cambio
VAR,cambio_usd,15,0.008805990006592927,-0.04041530497066655,0.03983989036525226,-0.0660328237311022,0.06996597670611045,FALSE,FALSE,cambio
VAR,cambio_usd,16,0.0038555367678856046,-0.04471646519520626,0.03655190934298684,-0.07078069175832016,0.06447221203631681,FALSE,FALSE,cambio
VAR,cambio_usd,17,-8.679289066147657e-5,-0.0489337382745767,0.03419174669475946,-0.07598007154125895,0.06559758838985995,FALSE,FALSE,cambio
VAR,cambio_usd,18,-0.004123939428700525,-0.050543369411852376,0.032279409349454335,-0.07920756607377591,0.0629704138388987,FALSE,FALSE,cambio
VAR,cambio_usd,19,-0.007720528591415757,-0.051458346717207566,0.030697931779068283,-0.08057847247164136,0.06260599262567301,FALSE,FALSE,cambio
VAR,cambio_usd,20,-0.010529114537688627,-0.05316485950557267,0.029971037709877375,-0.08260209157629687,0.06309505404611768,FALSE,FALSE,cambio
VAR,cambio_usd,21,-0.013424382363482127,-0.055250796600411704,0.028658671026074164,-0.0842114196004685,0.06057325170770166,FALSE,FALSE,cambio
VAR,cambio_usd,22,-0.01606522711378495,-0.05817775002113788,0.027994804976613562,-0.08670161664760061,0.05977172152423038,FALSE,FALSE,cambio
VAR,cambio_usd,23,-0.01812509977982207,-0.06016182863760852,0.027907033661071393,-0.08913428364026749,0.05945298940140814,FALSE,FALSE,cambio
VAR,cambio_usd,24,-0.019851496678762345,-0.06158863287009326,0.026918610564241482,-0.09029452384166806,0.05845778251739888,FALSE,FALSE,cambio
VAR,cambio_usd,25,-0.021136308417129674,-0.06117629641587089,0.027316942469092942,-0.09097836827773727,0.057445443875187366,FALSE,FALSE,cambio
VAR,cambio_usd,26,-0.021996793423041085,-0.06146046481326965,0.02629489892687894,-0.09048899871749166,0.057312816905815786,FALSE,FALSE,cambio
VAR,cambio_usd,27,-0.02262265519973188,-0.06093800984950062,0.026633615352674417,-0.09317090253438613,0.05641100190965754,FALSE,FALSE,cambio
VAR,cambio_usd,28,-0.023010058470166614,-0.06001627087695957,0.02689550679559501,-0.0938021495895467,0.057173237365153756,FALSE,FALSE,cambio
VAR,cambio_usd,29,-0.023189866274156187,-0.059198088244354546,0.026673189300564584,-0.09274535126229662,0.05731093026900605,FALSE,FALSE,cambio
VAR,cambio_usd,30,-0.02315933915220428,-0.05722356994898804,0.027132661044934194,-0.09156725181911632,0.05692769191239254,FALSE,FALSE,cambio
VAR,cambio_usd,31,-0.022909918952272346,-0.05581035154728468,0.027646563568542854,-0.09199394974612878,0.05685360953510379,FALSE,FALSE,cambio
VAR,cambio_usd,32,-0.02247729051652525,-0.053940633711964364,0.027152481541865357,-0.08787422764800537,0.05639895437321489,FALSE,FALSE,cambio
VAR,cambio_usd,33,-0.021870232200668128,-0.052259989689769214,0.02760056425308522,-0.08571845393114352,0.055348752975323316,FALSE,FALSE,cambio
VAR,cambio_usd,34,-0.021099335369620317,-0.05025761064301245,0.027826136505278654,-0.08555851526733847,0.054722156540601474,FALSE,FALSE,cambio
VAR,cambio_usd,35,-0.020191029084797817,-0.04870603729220077,0.028190198702838544,-0.08356913731286926,0.05504735916297674,FALSE,FALSE,cambio
VAR,cambio_usd,36,-0.019155374919793074,-0.046338056294271894,0.028391201447017594,-0.08082576473720637,0.05361632296283229,FALSE,FALSE,cambio
VAR,cambio_usd,37,-0.018014036587715714,-0.0434225290766727,0.02843716362938597,-0.07743602159640646,0.05290208474346536,FALSE,FALSE,cambio
VAR,cambio_usd,38,-0.016801692790372337,-0.04199634717374055,0.028800209473366527,-0.07440538729952641,0.0521724844677755,FALSE,FALSE,cambio
VAR,cambio_usd,39,-0.015541734510872636,-0.040621088990463135,0.02898620577092771,-0.07157139797157108,0.05187733782017506,FALSE,FALSE,cambio
VAR,cambio_usd,40,-0.014257219862586264,-0.038834498366813505,0.029194859742975487,-0.06898254454722756,0.05193828754932333,FALSE,FALSE,cambio
VAR,cambio_usd,41,-0.012966973007789758,-0.03666723461666191,0.02951017063173412,-0.06685171527963839,0.05242662175583968,FALSE,FALSE,cambio
VAR,cambio_usd,42,-0.011682051126575872,-0.034946410542281495,0.029633670370247948,-0.06531636282145435,0.05244786859899257,FALSE,FALSE,cambio
VAR,cambio_usd,43,-0.01041299127882158,-0.03317268453695428,0.029683881086936533,-0.06064916840146609,0.05162301337363069,FALSE,FALSE,cambio
VAR,cambio_usd,44,-0.009168786573318977,-0.030896406885324527,0.029542629965868983,-0.0585311004567814,0.050937265709050196,FALSE,FALSE,cambio
VAR,cambio_usd,45,-0.00795727980972279,-0.02930282335048836,0.02966844461985514,-0.05639671261762146,0.050615145325007604,FALSE,FALSE,cambio
VAR,cambio_usd,46,-0.006786612718514315,-0.027459253454998344,0.02947600556816637,-0.053067022116102106,0.051066316792740186,FALSE,FALSE,cambio
VAR,cambio_usd,47,-0.005664042209362423,-0.02618929675414426,0.029525273225795647,-0.048946434267931056,0.051381196235504745,FALSE,FALSE,cambio
VAR,cambio_usd,48,-0.004596771202565808,-0.024551883611539285,0.029301183314616362,-0.04670457341276457,0.051395499920262405,FALSE,FALSE,cambio
VAR,asset_ibov,0,-0.4985144699265501,-1.2544957495770483,-0.08102975240825087,-1.721388444537821,0.3222719435894766,TRUE,FALSE,acoes
VAR,asset_ibov,1,-1.6898841741467372,-2.8700124858116065,-0.8497631562784196,-3.437302729940154,-0.3145712442483528,TRUE,TRUE,acoes
VAR,asset_ibov,2,-1.5841400466593867,-2.7644639939666398,-0.482729776251434,-3.5590925904689366,0.10564936503199376,TRUE,FALSE,acoes
VAR,asset_ibov,3,-1.920981424914242,-3.0399865915376543,-0.8674674091833343,-3.682986067520237,-0.21515703560718935,TRUE,TRUE,acoes
VAR,asset_ibov,4,-1.8494484658047354,-2.938833053186217,-0.7935078627126088,-3.6988161781690034,-0.21173372325786882,TRUE,TRUE,acoes
VAR,asset_ibov,5,-1.751472719478868,-2.885567676202876,-0.7445242471593022,-3.5355106264174023,-0.06880862162246996,TRUE,TRUE,acoes
VAR,asset_ibov,6,-2.000724415079731,-3.1724301948399423,-0.9828994027527677,-3.8535805873090734,-0.3032806511839909,TRUE,TRUE,acoes
VAR,asset_ibov,7,-2.1971175159590954,-3.3896762495743893,-1.1705204066262986,-4.04878820109171,-0.5415499125613262,TRUE,TRUE,acoes
VAR,asset_ibov,8,-2.453588541452982,-3.696660439560951,-1.38948006166691,-4.393945147902668,-0.7347345347321586,TRUE,TRUE,acoes
VAR,asset_ibov,9,-2.4640170857792043,-3.6922078915134793,-1.3137684165390078,-4.4079421925559705,-0.7133719666645355,TRUE,TRUE,acoes
VAR,asset_ibov,10,-2.2193677753600993,-3.4007116535854287,-0.9792659486164198,-4.251068594967284,-0.4306839597201651,TRUE,TRUE,acoes
VAR,asset_ibov,11,-2.083954176695472,-3.262455245122248,-0.9342548824701052,-4.080007007034708,-0.3345743141487327,TRUE,TRUE,acoes
VAR,asset_ibov,12,-2.0798573900203627,-3.2508827991472513,-0.8836862904576092,-4.1587541092864635,-0.3068642332377482,TRUE,TRUE,acoes
VAR,asset_ibov,13,-2.085717707609418,-3.3223366426732635,-0.86848481319513815,-4.249201292972405,-0.2708850182868264,TRUE,TRUE,acoes
VAR,asset_ibov,14,-2.1384503766986964,-3.4338807259887774,-0.8612560500239026,-4.391337365622635,-0.29674072950056546,TRUE,TRUE,acoes
VAR,asset_ibov,15,-2.1889300466976938,-3.5110905864747073,-0.8552903715977798,-4.587388178686806,-0.26286582320105345,TRUE,TRUE,acoes
VAR,asset_ibov,16,-2.185416308879682,-3.5593501999996247,-0.8238584811884868,-4.563671221534384,-0.2392747060414697,TRUE,TRUE,acoes
VAR,asset_ibov,17,-2.1546396224305675,-3.5349318202834588,-0.7756264898138469,-4.637844451138968,-0.15438786035324242,TRUE,TRUE,acoes
VAR,asset_ibov,18,-2.1190521229527324,-3.5354372706628636,-0.7713199287869357,-4.611087750712173,-0.08804917211912289,TRUE,TRUE,acoes
VAR,asset_ibov,19,-2.076622256632603,-3.4994022177184325,-0.7232695074704399,-4.5511483779246165,-0.04144598636624281,TRUE,TRUE,acoes
VAR,asset_ibov,20,-2.0183607651774595,-3.4626122579521565,-0.6880443066258782,-4.52213929363441,0.018647039942296516,TRUE,FALSE,acoes
VAR,asset_ibov,21,-1.9515929445359566,-3.4016077782231626,-0.5935163658325051,-4.529584304360412,0.14712646343942828,TRUE,FALSE,acoes
VAR,asset_ibov,22,-1.882142089817596,-3.358256942978441,-0.5316465211955697,-4.446433122903404,0.2220846786465341,TRUE,FALSE,acoes
VAR,asset_ibov,23,-1.810762419756522,-3.3442822079865717,-0.47514360063827205,-4.386682418902423,0.2587368356009243,TRUE,FALSE,acoes
VAR,asset_ibov,24,-1.745054708217077,-3.3259930474683435,-0.41207424325511643,-4.343683842675185,0.32397834864601793,TRUE,FALSE,acoes
VAR,asset_ibov,25,-1.6916590262140603,-3.306907418922886,-0.4047453114857247,-4.390217125207489,0.3665155299619814,TRUE,FALSE,acoes
VAR,asset_ibov,26,-1.6474425173188063,-3.2866633693972087,-0.36503479176763204,-4.385333900325289,0.39625194152720244,TRUE,FALSE,acoes
VAR,asset_ibov,27,-1.6065853322677177,-3.266625562722095,-0.347144623403106,-4.320144690760239,0.4074744793151702,TRUE,FALSE,acoes
VAR,asset_ibov,28,-1.5665094820634187,-3.2260686697368492,-0.29127136367495343,-4.313479911381054,0.42912464901346264,TRUE,FALSE,acoes
VAR,asset_ibov,29,-1.5256650591650613,-3.20035482860669,-0.2539523336543114,-4.305998994577066,0.4300433345666281,TRUE,FALSE,acoes
VAR,asset_ibov,30,-1.4832838430759896,-3.1749748291884163,-0.21301338982514473,-4.2779861253045475,0.45474400153711797,TRUE,FALSE,acoes
VAR,asset_ibov,31,-1.4407867252094375,-3.1346208354422678,-0.18423783187471235,-4.263662946495221,0.48160854107434514,TRUE,FALSE,acoes
VAR,asset_ibov,32,-1.4003331244215629,-3.068031834038412,-0.1623114604213656,-4.2025659448603445,0.5553685468237362,TRUE,FALSE,acoes
VAR,asset_ibov,33,-1.3630125718635857,-3.011368670342224,-0.14670917029070366,-4.161245607065388,0.5746003442881081,TRUE,FALSE,acoes
VAR,asset_ibov,34,-1.329599610790293,-2.9875434081788157,-0.13510935823410364,-4.135763659416839,0.5934848937906335,TRUE,FALSE,acoes
VAR,asset_ibov,35,-1.3011089188565776,-2.9507003136896404,-0.12791522708620795,-4.093113821044576,0.5736597471130809,TRUE,FALSE,acoes
VAR,asset_ibov,36,-1.278050417020666,-2.906089160988059,-0.12054244499203609,-4.027605590256229,0.5664683166156892,TRUE,FALSE,acoes
VAR,asset_ibov,37,-1.2602682641503877,-2.8984854025643405,-0.11284639877844628,-4.055488466817322,0.5645673333704389,TRUE,FALSE,acoes
VAR,asset_ibov,38,-1.2473304185191865,-2.8505788845555062,-0.10279077468878517,-4.031182968486935,0.5562967631814764,TRUE,FALSE,acoes
VAR,asset_ibov,39,-1.238588776465539,-2.8196773714823378,-0.12283045936297503,-3.9587155697675134,0.5662833145505788,TRUE,FALSE,acoes
VAR,asset_ibov,40,-1.2332135447971806,-2.8198467266607783,-0.12689529942921318,-3.9514859521567165,0.5511870764863382,TRUE,FALSE,acoes
VAR,asset_ibov,41,-1.230532405658992,-2.794148847777322,-0.1400209122422129,-3.9403522824900863,0.544794723614449,TRUE,FALSE,acoes
VAR,asset_ibov,42,-1.2302294294478096,-2.7762213657373858,-0.16337078007814548,-3.968112901353023,0.5767429059281493,TRUE,FALSE,acoes
VAR,asset_ibov,43,-1.2322235501688101,-2.7592298674346005,-0.17712250420053843,-3.940965436145252,0.5232137985496432,TRUE,FALSE,acoes
VAR,asset_ibov,44,-1.236538891433672,-2.7501936559007567,-0.20627959867716342,-3.8989458558124013,0.5173382725959138,TRUE,FALSE,acoes
VAR,asset_ibov,45,-1.2432487590498729,-2.7492685748598125,-0.23161936143734818,-3.889340524005888,0.4803736271409564,TRUE,FALSE,acoes
VAR,asset_ibov,46,-1.252376437925962,-2.757431397991631,-0.23330995388738954,-3.8747491182482707,0.44691800717280034,TRUE,FALSE,acoes
VAR,asset_ibov,47,-1.2638150759600681,-2.7631462058461747,-0.23581135511440904,-3.876769209806607,0.4039083808347806,TRUE,FALSE,acoes
VAR,asset_ibov,48,-1.2773422915346617,-2.763338727659425,-0.2546132130151869,-3.8716595694522167,0.3910172898614738,TRUE,FALSE,acoes
VAR,asset_idiv,0,-0.48403546706101824,-1.2638804169547497,-0.06571894189079414,-1.6878098963943715,0.38273487771538883,TRUE,FALSE,acoes
VAR,asset_idiv,1,-1.5615301589137816,-2.6939224321049138,-0.7088414776965449,-3.313202216883126,-0.08859761620531141,TRUE,TRUE,acoes
VAR,asset_idiv,2,-1.662563643905217,-2.9261245367292115,-0.5345057487709307,-3.604982811911463,0.15837339107069665,TRUE,FALSE,acoes
VAR,asset_idiv,3,-2.2663753642447935,-3.5036049814522414,-1.1379221653860012,-4.217456701957426,-0.35786918762565656,TRUE,TRUE,acoes
VAR,asset_idiv,4,-2.0474895159682736,-3.3633722412503912,-0.810366040111081,-4.127754587293448,-0.11971612845380587,TRUE,TRUE,acoes
VAR,asset_idiv,5,-1.6365702674694405,-3.0175544795595406,-0.49902930713963034,-3.7584015820299514,0.4135078621044609,TRUE,FALSE,acoes
VAR,asset_idiv,6,-1.7778170336321737,-3.1579985536460495,-0.6102558430391513,-3.850916766628802,0.45998909318960474,TRUE,FALSE,acoes
VAR,asset_idiv,7,-1.8889957606628656,-3.3013988845013778,-0.6051937797294171,-4.024347523805934,0.18418846513747059,TRUE,FALSE,acoes
VAR,asset_idiv,8,-2.101276682271002,-3.533377841992454,-0.7653329533980026,-4.372338127276537,0.008706337508292713,TRUE,FALSE,acoes
VAR,asset_idiv,9,-2.197217450174506,-3.681067018445925,-0.7873507670648637,-4.560080654235589,0.03998438730469529,TRUE,FALSE,acoes
VAR,asset_idiv,10,-1.9315382647414774,-3.345268881605545,-0.4617944660008893,-4.397771382513911,0.34592561746680406,TRUE,FALSE,acoes
VAR,asset_idiv,11,-1.7427367498325408,-3.207103757349628,-0.27441734423721303,-4.210837323033217,0.5905249205651113,TRUE,FALSE,acoes
VAR,asset_idiv,12,-1.7076140607771584,-3.20909252861365,-0.2008023961015102,-4.264625408129579,0.6780308781894391,TRUE,FALSE,acoes
VAR,asset_idiv,13,-1.6930476302185737,-3.2304407840151455,-0.10015394038595771,-4.303887281737984,0.7442939526063099,TRUE,FALSE,acoes
VAR,asset_idiv,14,-1.6983168812132026,-3.361437959266327,-0.02957446923758284,-4.470343203710785,0.9336380961327228,TRUE,FALSE,acoes
VAR,asset_idiv,15,-1.6794712086812669,-3.414933460264682,0.054174882412554366,-4.54396426224229,1.0083708187213967,FALSE,FALSE,acoes
VAR,asset_idiv,16,-1.6096737685286757,-3.3735791408307256,0.17431345024252973,-4.627257756102742,1.15817330405593,FALSE,FALSE,acoes
VAR,asset_idiv,17,-1.5184627799873258,-3.3162606374593184,0.27762271622413365,-4.620543420492424,1.3458687643331877,FALSE,FALSE,acoes
VAR,asset_idiv,18,-1.4381107418238515,-3.3085742509578635,0.34493185231721835,-4.601927492223618,1.4244136236048182,FALSE,FALSE,acoes
VAR,asset_idiv,19,-1.3774030080006807,-3.2873631192423796,0.46839489484699115,-4.570823619970836,1.5489638912185844,FALSE,FALSE,acoes
VAR,asset_idiv,20,-1.3147890770424278,-3.233599060255082,0.5097747398796529,-4.539394173136584,1.682775465112045,FALSE,FALSE,acoes
VAR,asset_idiv,21,-1.2452370787380107,-3.221966106040989,0.5864462926854077,-4.552847895697031,1.8352498332466418,FALSE,FALSE,acoes
VAR,asset_idiv,22,-1.174960585546092,-3.2165166199276216,0.6453342642038435,-4.495700535330649,1.9454518576819002,FALSE,FALSE,acoes
VAR,asset_idiv,23,-1.1034696990899588,-3.170010406208731,0.7020791704175466,-4.4819363586174745,2.0373019574993636,FALSE,FALSE,acoes
VAR,asset_idiv,24,-1.0384214004190193,-3.1384902501205505,0.7670299068792921,-4.48919065123481,2.086514502748307,FALSE,FALSE,acoes
VAR,asset_idiv,25,-0.987886648860455,-3.071158074571078,0.8444431221604174,-4.48682686403618,2.175767405740358,FALSE,FALSE,acoes
VAR,asset_idiv,26,-0.9484952653426695,-3.033904292004102,0.923683421391944,-4.48985082985308,2.1957596749249504,FALSE,FALSE,acoes
VAR,asset_idiv,27,-0.9141083919555123,-3.0533491073484043,0.9581394926820473,-4.5320318153078984,2.224673159825775,FALSE,FALSE,acoes
VAR,asset_idiv,28,-0.8821778472010054,-3.026550046957475,1.01393606247662,-4.536467413117944,2.2437364812688076,FALSE,FALSE,acoes
VAR,asset_idiv,29,-0.8528696594068248,-3.019297425771274,1.0220743623216997,-4.5422769449815386,2.210545960458452,FALSE,FALSE,acoes
VAR,asset_idiv,30,-0.8272581680551095,-2.983901052369018,0.9884080113779136,-4.595670184061736,2.1512130974012402,FALSE,FALSE,acoes
VAR,asset_idiv,31,-0.8067209144126177,-3.053412184154632,0.9858760235628168,-4.512369290988456,2.1400018800399696,FALSE,FALSE,acoes
VAR,asset_idiv,32,-0.7921561914759673,-3.0346704904980717,0.9925636812172516,-4.56125312478483,2.0799900488924905,FALSE,FALSE,acoes
