model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,spread_icc_juridica,44,0.021508487328047474,-0.0032269644131399243,0.06633541690488087,-0.02590448126311512,0.09937240276779447,FALSE,FALSE,risco
VAR,spread_icc_juridica,45,0.01644513265555764,-0.008966797021309262,0.06135500458251048,-0.031473248383638706,0.09268281793336373,FALSE,FALSE,risco
VAR,spread_icc_juridica,46,0.011491868850662586,-0.01457921689951504,0.05605502785331365,-0.0363048869316548,0.08581100820506732,FALSE,FALSE,risco
VAR,spread_icc_juridica,47,0.006679309508025385,-0.018837654870396254,0.050761188137608375,-0.04132592621150213,0.07887696352348067,FALSE,FALSE,risco
VAR,spread_icc_juridica,48,0.0020361779681641744,-0.022372948217096594,0.04589177380689434,-0.04593231611268395,0.07229747338438999,FALSE,FALSE,risco
VAR,cambio_usd,0,0.04658163825043108,0.026473898333220468,0.06339864672659482,0.014420399579135431,0.07801246604557563,TRUE,TRUE,cambio
VAR,cambio_usd,1,0.08908017757215818,0.05530781100405585,0.11731143844922808,0.03192732426483378,0.13854186482805844,TRUE,TRUE,cambio
VAR,cambio_usd,2,0.08717424016091105,0.040670956775893746,0.1238947451872066,0.01381002768966927,0.15205944877276506,TRUE,TRUE,cambio
VAR,cambio_usd,3,0.09175290346397708,0.04145564617815554,0.12851621492419885,0.011616233053184176,0.15792703717145568,TRUE,TRUE,cambio
VAR,cambio_usd,4,0.0955383023921701,0.03721316517687541,0.1291796801541816,0.011606492095199678,0.1697665961591648,TRUE,TRUE,cambio
VAR,cambio_usd,5,0.05826618775942946,-0.009566286084915514,0.09038837325497222,-0.03776867726232697,0.12797577211039862,FALSE,FALSE,cambio
VAR,cambio_usd,6,0.0520955152078334,-0.014783476285933897,0.0857512392804958,-0.05266884986508303,0.1227157802284532,FALSE,FALSE,cambio
VAR,cambio_usd,7,0.047432593028513256,-0.020999147972215113,0.08365693627404586,-0.0531788229293892,0.12017033480126794,FALSE,FALSE,cambio
VAR,cambio_usd,8,0.03370211512860031,-0.035037719546855244,0.07060796113676865,-0.06647300454901157,0.10324573762677827,FALSE,FALSE,cambio
VAR,cambio_usd,9,0.03256875150751459,-0.03324320826014021,0.07340876094216973,-0.06920917698158602,0.10215231371071208,FALSE,FALSE,cambio
VAR,cambio_usd,10,0.024928798248251206,-0.041838462354551645,0.06506186862279442,-0.07776751625104013,0.09806093033808805,FALSE,FALSE,cambio
VAR,cambio_usd,11,0.011537870469379582,-0.05630734019782173,0.05207521899833879,-0.09139055597102107,0.08915581675301604,FALSE,FALSE,cambio
VAR,cambio_usd,12,0.002629572233333048,-0.0645243694713026,0.04800473538393299,-0.10201379355131827,0.08197283079684936,FALSE,FALSE,cambio
VAR,cambio_usd,13,-0.004479291210859099,-0.07012781435756056,0.043119207079235916,-0.10790926874379907,0.07988652931842495,FALSE,FALSE,cambio
VAR,cambio_usd,14,-0.011486225451229976,-0.07663730538856783,0.039430173457951426,-0.1126729051075225,0.07672487240878323,FALSE,FALSE,cambio
VAR,cambio_usd,15,-0.017537331019794357,-0.08189014103496818,0.036077615972508754,-0.11979197319852611,0.0739834622770484,FALSE,FALSE,cambio
VAR,cambio_usd,16,-0.022996014593605226,-0.08500818424040882,0.03497935053043652,-0.12546711738960803,0.07331075189500068,FALSE,FALSE,cambio
VAR,cambio_usd,17,-0.0285336981565457,-0.08879773493433982,0.03044270086174961,-0.13221191671859492,0.07132203307651759,FALSE,FALSE,cambio
VAR,cambio_usd,18,-0.03351631680299961,-0.0932919485951743,0.030498268381769493,-0.13770400091825874,0.07104831946493347,FALSE,FALSE,cambio
VAR,cambio_usd,19,-0.037394733160734515,-0.0948891869479876,0.031026948893495037,-0.14135599241438532,0.06963311150505351,FALSE,FALSE,cambio
VAR,cambio_usd,20,-0.0407314588090223,-0.09529315912180109,0.03201006346424187,-0.14401303327934342,0.0681991910582496,FALSE,FALSE,cambio
VAR,cambio_usd,21,-0.04379442832677883,-0.0966408954097962,0.030385651307472727,-0.1472503679284643,0.06819377560661909,FALSE,FALSE,cambio
VAR,cambio_usd,22,-0.046372070889359095,-0.0970454839482073,0.02882051001821959,-0.14862938027181533,0.06845050621458201,FALSE,FALSE,cambio
VAR,cambio_usd,23,-0.048591181059081084,-0.09814630980430786,0.0306517148096514,-0.14640088971895282,0.0688340126093863,FALSE,FALSE,cambio
VAR,cambio_usd,24,-0.0504300031208318,-0.09800324582064449,0.02959329048069281,-0.14807759566205794,0.06948001546319675,FALSE,FALSE,cambio
VAR,cambio_usd,25,-0.05171538052265854,-0.09681611982564728,0.031196645661805453,-0.14763010519334743,0.06978071844168304,FALSE,FALSE,cambio
VAR,cambio_usd,26,-0.05249301808315813,-0.09603632316862751,0.03216416053959681,-0.147254828915334,0.06993313649643035,FALSE,FALSE,cambio
VAR,cambio_usd,27,-0.05281683714047163,-0.09403877841049064,0.03370080216970276,-0.14771603604642056,0.07048874662709582,FALSE,FALSE,cambio
VAR,cambio_usd,28,-0.05271307500058248,-0.09185970310163166,0.03508692139195669,-0.1451495908441205,0.07058925813607383,FALSE,FALSE,cambio
VAR,cambio_usd,29,-0.05223407906466791,-0.09011688186939727,0.03653263709630548,-0.1451240569144975,0.07131095624174856,FALSE,FALSE,cambio
VAR,cambio_usd,30,-0.05143134274605128,-0.08823468513539784,0.03864861567987724,-0.14301584972587608,0.07293196756012743,FALSE,FALSE,cambio
VAR,cambio_usd,31,-0.05034473908715557,-0.08564490083553412,0.03876259025832802,-0.1413507149015537,0.07524561386423043,FALSE,FALSE,cambio
VAR,cambio_usd,32,-0.04900820438616958,-0.08243839979587197,0.03924987625955912,-0.13884714894706432,0.0756752151122241,FALSE,FALSE,cambio
VAR,cambio_usd,33,-0.047467629865881183,-0.07831131485018025,0.041669169811284656,-0.13462286354193811,0.07800424903533808,FALSE,FALSE,cambio
VAR,cambio_usd,34,-0.04575755845606192,-0.07375391033059299,0.042883093222960474,-0.13296604226014622,0.07886945402192387,FALSE,FALSE,cambio
VAR,cambio_usd,35,-0.043901023630190536,-0.07022418810771375,0.04539233100150818,-0.12951079201248322,0.07926910050404765,FALSE,FALSE,cambio
VAR,cambio_usd,36,-0.04192260555544919,-0.0677558579913037,0.04629154568264356,-0.12518557864841628,0.08132602371718864,FALSE,FALSE,cambio
VAR,cambio_usd,37,-0.039842377528899915,-0.06435224467240358,0.047346489174607896,-0.12122990858922532,0.08186590545811236,FALSE,FALSE,cambio
VAR,cambio_usd,38,-0.03768079270827483,-0.06128395573451713,0.048213831318649085,-0.11607012101492295,0.08200919978586811,FALSE,FALSE,cambio
VAR,cambio_usd,39,-0.035462247485800874,-0.05854889125145576,0.04816799589239622,-0.11158758971936929,0.08282870272574025,FALSE,FALSE,cambio
VAR,cambio_usd,40,-0.03321210382198373,-0.05618597430089024,0.0493734815365144,-0.10780709170903151,0.08280203842803655,FALSE,FALSE,cambio
VAR,cambio_usd,41,-0.030954810921931575,-0.05368078708440626,0.050512829081491795,-0.10331031693435178,0.08270388296242426,FALSE,FALSE,cambio
VAR,cambio_usd,42,-0.02871312894209237,-0.050541445144778666,0.05120518022919243,-0.09998896287321105,0.08290660020415955,FALSE,FALSE,cambio
VAR,cambio_usd,43,-0.02650755193974081,-0.04766031044435128,0.052357110979513115,-0.09631022465333226,0.0823897468630402,FALSE,FALSE,cambio
VAR,cambio_usd,44,-0.02435533024289863,-0.04553576226101876,0.052601975233073035,-0.09122264330467535,0.08316612798091583,FALSE,FALSE,cambio
VAR,cambio_usd,45,-0.02227079158613612,-0.04393225319714484,0.05337254275652312,-0.08611848511023472,0.08277686090624656,FALSE,FALSE,cambio
VAR,cambio_usd,46,-0.020265660181216935,-0.040444016360779295,0.05300191901382524,-0.08199807815165525,0.08361030724491665,FALSE,FALSE,cambio
VAR,cambio_usd,47,-0.01834905716480299,-0.03843489481976201,0.05287577845522676,-0.07775715427039065,0.08153990332952187,FALSE,FALSE,cambio
VAR,cambio_usd,48,-0.016528070442001566,-0.036380846312215,0.05311423317321841,-0.07427976612795813,0.082329796120971993,FALSE,FALSE,cambio
VAR,asset_ibov,0,-0.32621243936357514,-1.194855583323181,0.1763720808413675,-1.672546106008103,0.6846707167497101,FALSE,FALSE,acoes
VAR,asset_ibov,1,-2.499183169492673,-3.6173204668672474,-1.708027506213649,-4.278874363526416,-1.0708793238846253,TRUE,TRUE,acoes
VAR,asset_ibov,2,-2.5483561134638197,-3.945053252459595,-1.4471053629628552,-4.667050304111802,-0.5427639684631897,TRUE,TRUE,acoes
VAR,asset_ibov,3,-3.030457509999698,-4.414292333176801,-1.7881814253563684,-5.359582481409531,-0.7671239731554623,TRUE,TRUE,acoes
VAR,asset_ibov,4,-3.3162256720470227,-4.68310349539437,-1.9380879234663149,-5.555784157987346,-1.0726692137247378,TRUE,TRUE,acoes
VAR,asset_ibov,5,-2.876233737278756,-4.222068809741829,-1.5967439823679592,-4.920845843538063,-0.7358019436805968,TRUE,TRUE,acoes
VAR,asset_ibov,6,-3.1172850561431162,-4.5025874955328415,-1.743399380356045,-5.293046607666496,-0.8608046195742227,TRUE,TRUE,acoes
VAR,asset_ibov,7,-3.5546357522911722,-4.960477462880732,-2.169706456458258,-5.771344839174883,-1.1874767127571755,TRUE,TRUE,acoes
VAR,asset_ibov,8,-3.924880569249363,-5.377255755483286,-2.5646476689884072,-6.282106399286027,-1.6141983991769548,TRUE,TRUE,acoes
VAR,asset_ibov,9,-4.135396357538515,-5.622617395310739,-2.6885435994587916,-6.487745764186837,-1.871251580569015,TRUE,TRUE,acoes
VAR,asset_ibov,10,-4.032385802867367,-5.483981784062521,-2.4800228696601545,-6.483968079382801,-1.6615792621801873,TRUE,TRUE,acoes
VAR,asset_ibov,11,-3.8202387364819486,-5.358808273839111,-2.2880998313792045,-6.367957287934915,-1.2807218328231103,TRUE,TRUE,acoes
VAR,asset_ibov,12,-3.73333853570449,-5.3031242258177596,-2.149669935964593,-6.2382599665836,-1.1465778382319087,TRUE,TRUE,acoes
VAR,asset_ibov,13,-3.758888515702593,-5.373504146050118,-2.1068771120361,-6.394423013889408,-1.0354305383897404,TRUE,TRUE,acoes
VAR,asset_ibov,14,-3.8100743594971322,-5.460676218751884,-2.137732754823623,-6.639702260876221,-1.0469690122314026,TRUE,TRUE,acoes
VAR,asset_ibov,15,-3.8957782737289253,-5.6522809767206645,-2.172492778631554,-6.860077150992424,-0.9704982579537441,TRUE,TRUE,acoes
VAR,asset_ibov,16,-3.9363601438467613,-5.758441285259219,-2.1649076976157717,-6.982746126224256,-0.9633152453293373,TRUE,TRUE,acoes
VAR,asset_ibov,17,-3.8843085736526075,-5.794141839419637,-2.038272781986795,-7.129825082555216,-0.9145406290620093,TRUE,TRUE,acoes
VAR,asset_ibov,18,-3.8246456323005535,-5.74310789266507,-1.9370828802754843,-7.098226457922593,-0.7988919871203433,TRUE,TRUE,acoes
VAR,asset_ibov,19,-3.7569979930929356,-5.774397547687832,-1.8663334677823065,-7.153285122875158,-0.7295923876404506,TRUE,TRUE,acoes
VAR,asset_ibov,20,-3.6663822284252823,-5.771780701087675,-1.7294960840647962,-7.162820757095618,-0.5937718625846414,TRUE,TRUE,acoes
VAR,asset_ibov,21,-3.578417618023234,-5.7826838991502845,-1.6188423737531026,-7.1072316777612565,-0.4333220986231414,TRUE,TRUE,acoes
VAR,asset_ibov,22,-3.4825224472998877,-5.709147651155055,-1.4494408971031842,-7.092036440293052,-0.2699076724458157,TRUE,TRUE,acoes
VAR,asset_ibov,23,-3.3710260650239903,-5.659466417422606,-1.2850008712263832,-7.061571885569483,-0.057483210632907136,TRUE,TRUE,acoes
VAR,asset_ibov,24,-3.258314443039377,-5.548325109726206,-1.2016362619126166,-7.001327784892437,0.13336388334338192,TRUE,FALSE,acoes
VAR,asset_ibov,25,-3.1511427633661446,-5.397089166937909,-1.0802498264559461,-6.884374729022343,0.2631114461904281,TRUE,FALSE,acoes
VAR,asset_ibov,26,-3.048527939504005,-5.358242436927939,-0.9766577441592095,-6.895533941604499,0.37605781925067416,TRUE,FALSE,acoes
VAR,asset_ibov,27,-2.9521178964283656,-5.28917614618882,-0.8705266731380107,-6.894013912607014,0.49872693308452665,TRUE,FALSE,acoes
VAR,asset_ibov,28,-2.8599450500169876,-5.217235654716013,-0.8132370235688058,-6.878281446558104,0.5947657897204173,TRUE,FALSE,acoes
VAR,asset_ibov,29,-2.7673659192119806,-5.107448836965346,-0.7563309978667256,-6.814248241402087,0.7780810062257516,TRUE,FALSE,acoes
VAR,asset_ibov,30,-2.6755473866756985,-5.097528297997364,-0.7134894151568395,-6.74834176779194,0.7747502511856522,TRUE,FALSE,acoes
VAR,asset_ibov,31,-2.586063676368671,-5.048234264005357,-0.6549254588633884,-6.6441612412517514,0.8441313912265188,TRUE,FALSE,acoes
VAR,asset_ibov,32,-2.4996336919767,-4.939909404003442,-0.5949508355094587,-6.513485796504373,0.9466028097796896,TRUE,FALSE,acoes
VAR,asset_ibov,33,-2.4187122778441106,-4.827987709805954,-0.5436477935891699,-6.4188375892716385,1.0699012405958057,TRUE,FALSE,acoes
VAR,asset_ibov,34,-2.3441109422289337,-4.734994074930174,-0.458656233513673,-6.33871693891744,1.191109456075473,TRUE,FALSE,acoes
VAR,asset_ibov,35,-2.2757812100178962,-4.647027118830746,-0.4221445535416061,-6.317829404274246,1.2479155234081682,TRUE,FALSE,acoes
VAR,asset_ibov,36,-2.2144886314717835,-4.603376715700823,-0.3677903442844705,-6.3077915486296545,1.2582744247060362,TRUE,FALSE,acoes
VAR,asset_ibov,37,-2.1605187327581548,-4.541295213066097,-0.3290406916575986,-6.2578029098445285,1.2863118615963747,TRUE,FALSE,acoes
VAR,asset_ibov,38,-2.1138298230391914,-4.500834353168824,-0.30766316445557296,-6.2641770998117225,1.2862403536943545,TRUE,FALSE,acoes
VAR,asset_ibov,39,-2.0745726075467488,-4.460526160531625,-0.2996193023500243,-6.213160527201057,1.3548071867674503,TRUE,FALSE,acoes
VAR,asset_ibov,40,-2.042562255455916,-4.4065307095401085,-0.30425586802235416,-6.111342140976705,1.3623392068565543,TRUE,FALSE,acoes
VAR,asset_ibov,41,-2.0172951677814863,-4.3497291059103125,-0.28941552544591376,-6.011813635949962,1.332173926329406,TRUE,FALSE,acoes
VAR,asset_ibov,42,-1.9984491324894302,-4.329732841757707,-0.2776720801871657,-5.911953917435796,1.2794429678250538,TRUE,FALSE,acoes
VAR,asset_ibov,43,-1.9857542315804704,-4.2673589732055905,-0.28408944248959805,-5.82036557595369,1.2151750368191858,TRUE,FALSE,acoes
VAR,asset_ibov,44,-1.9788889673472705,-4.228127236337352,-0.27223561777231453,-5.74327193524367,1.1759301499202977,TRUE,FALSE,acoes
VAR,asset_ibov,45,-1.977648674971825,-4.23257126946032,-0.30051394296485273,-5.713314842616024,1.1408231174043437,TRUE,FALSE,acoes
VAR,asset_ibov,46,-1.981790897007681,-4.16238535168621,-0.2919590966836273,-5.680041551932671,1.1294052457434118,TRUE,FALSE,acoes
VAR,asset_ibov,47,-1.9909560256698564,-4.123179914657607,-0.342469309536595,-5.650774461377456,1.0560568695867578,TRUE,FALSE,acoes
VAR,asset_ibov,48,-2.00476869120559,-4.1294603558062555,-0.35429797993689893,-5.629822057501027,0.9522214088150844,TRUE,FALSE,acoes
VAR,asset_idiv,0,-0.3430606361097139,-1.2289788649270625,0.16506104914415443,-1.7504654690228474,0.6241577543863739,FALSE,FALSE,acoes
VAR,asset_idiv,1,-2.2468927958695106,-3.473929917017362,-1.3843909005679105,-4.090599189783557,-0.6069779938757053,TRUE,TRUE,acoes
VAR,asset_idiv,2,-2.865897123827627,-4.4050314800081365,-1.5469356224208723,-5.254076663945608,-0.7020060052577453,TRUE,TRUE,acoes
VAR,asset_idiv,3,-3.6368454810879163,-5.316762862031757,-2.0701279127931307,-6.2226984056705055,-1.0878140181117157,TRUE,TRUE,acoes
VAR,asset_idiv,4,-4.089320878485349,-5.81791465146883,-2.3498965343978164,-6.987372420869686,-1.3558141920510756,TRUE,TRUE,acoes
VAR,asset_idiv,5,-3.0759161949621574,-4.830411392276522,-1.3758974645266102,-5.776717374608899,-0.3103571636672638,TRUE,TRUE,acoes
VAR,asset_idiv,6,-2.9458708408218395,-4.77330561148681,-1.1149635942352418,-5.694159633359671,0.0975472998381131,TRUE,FALSE,acoes
VAR,asset_idiv,7,-3.255519722074148,-5.145481525402708,-1.38436608158715,-6.264747886299768,-0.07289455130379699,TRUE,TRUE,acoes
VAR,asset_idiv,8,-3.5741050017713376,-5.572935003220817,-1.65076850544848,-6.645449978048982,-0.3392540185497709,TRUE,TRUE,acoes
VAR,asset_idiv,9,-3.8466265226916714,-5.849006677778066,-1.8776810568128657,-7.0698667638058845,-0.45789596954938355,TRUE,TRUE,acoes
VAR,asset_idiv,10,-3.7869633818533943,-5.82792020463835,-1.5761657606291397,-7.2086307836089905,-0.28189838182262217,TRUE,TRUE,acoes
VAR,asset_idiv,11,-3.4960002019719725,-5.645874838635046,-1.3147909122745405,-7.019757760486504,0.15900577177865632,TRUE,FALSE,acoes
VAR,asset_idiv,12,-3.2987533319863385,-5.514762112170283,-1.0353050795077374,-6.973234020386065,0.5674059410138488,TRUE,FALSE,acoes
VAR,asset_idiv,13,-3.2658021699780146,-5.578044028918295,-0.8988516575833267,-7.186874009141774,0.6665960907457746,TRUE,FALSE,acoes
VAR,asset_idiv,14,-3.263832090042276,-5.650256587049342,-0.940084566430099,-7.239497669614235,0.8293430175095221,TRUE,FALSE,acoes
VAR,asset_idiv,15,-3.2598433492781944,-5.693030940123615,-0.7778577679712343,-7.35352837906492,0.9604153661046546,TRUE,FALSE,acoes
VAR,asset_idiv,16,-3.2376394119691683,-5.772634787526484,-0.6044511493674594,-7.505548911808489,1.188598010805643,TRUE,FALSE,acoes
VAR,asset_idiv,17,-3.1154136529623053,-5.725074184901118,-0.4244436096611207,-7.443310038592523,1.5818572958802875,TRUE,FALSE,acoes
VAR,asset_idiv,18,-2.9821280004952264,-5.645727509175489,-0.2554455029010153,-7.289561235647003,1.8149145516000018,TRUE,FALSE,acoes
VAR,asset_idiv,19,-2.8841583506625472,-5.611362564388228,-0.027625202727089244,-7.2488203934034035,2.0539572310316103,TRUE,FALSE,acoes
VAR,asset_idiv,20,-2.7833366081459125,-5.535859893914546,0.14407672551173076,-7.361823429376923,2.282525041503215,FALSE,FALSE,acoes
VAR,asset_idiv,21,-2.6949541544608486,-5.546151734590597,0.28455626994194805,-7.388572334133211,2.5014350686234827,FALSE,FALSE,acoes
VAR,asset_idiv,22,-2.610814445489643,-5.471983835693371,0.4321996150983891,-7.428342923970517,2.6406568312417407,FALSE,FALSE,acoes
VAR,asset_idiv,23,-2.5085961146783173,-5.495034210365964,0.5659181886369005,-7.44068696228448,2.7862433721995443,FALSE,FALSE,acoes
VAR,asset_idiv,24,-2.402493855095994,-5.429773060057637,0.670334499181424,-7.400666310359856,3.0456255318143723,FALSE,FALSE,acoes
VAR,asset_idiv,25,-2.3087851758371607,-5.434889845408875,0.7383774424185765,-7.46345383468488,3.1836940423536544,FALSE,FALSE,acoes
VAR,asset_idiv,26,-2.2270714788092416,-5.395548571136351,0.8502318607995165,-7.4290766977623495,3.2257902250291037,FALSE,FALSE,acoes
VAR,asset_idiv,27,-2.1562101098629727,-5.421955689564754,0.904070799502245,-7.5455987592808125,3.313322025783818,FALSE,FALSE,acoes
VAR,asset_idiv,28,-2.0961749733543953,-5.413191531856383,0.9695091531578598,-7.4565132800959,3.5135312550785094,FALSE,FALSE,acoes
VAR,asset_idiv,29,-2.0399906365597236,-5.420979701262718,1.1294960362345519,-7.551065569275739,3.620738320928141,FALSE,FALSE,acoes
VAR,asset_idiv,30,-1.9864536679524654,-5.309102824718769,1.219739298058859,-7.625383735037203,3.7522764518954004,FALSE,FALSE,acoes
VAR,asset_idiv,31,-1.9405551665365455,-5.27669116999431,1.3330395220427536,-7.693515384288671,3.809515593978175,FALSE,FALSE,acoes
VAR,asset_idiv,32,-1.9026814905831115,-5.262168133254122,1.337923026500188,-7.712897978404596,3.7571176977834684,FALSE,FALSE,acoes
VAR,asset_idiv,33,-1.8731272037830184,-5.258499431731915,1.2732616559233463,-7.650599508583413,3.826659666215214,FALSE,FALSE,acoes
VAR,asset_idiv,34,-1.8525413832797364,-5.228761588333271,1.2728821195666788,-7.751978615524794,3.928594137542624,FALSE,FALSE,acoes
