var,h,winner,runnerup
base_m3,42,-0.0030513419568167777,0.5119920998343241
base_m3,43,0.0017363298001171756,0.5285189768343246
base_m3,44,0.005750353044731149,0.5413632225587994
base_m3,45,0.009025242866544936,0.5505077644152978
base_m3,46,0.011607594295170998,0.5559878924502604
base_m3,47,0.013541842361064482,0.5578585310072937
base_m3,48,0.014880612064693821,0.5562147059493983
base_monetary_base,0,0.3288258986987369,-2.6382929394856314
base_monetary_base,1,-0.20257636236175047,-1.1317722777958283
base_monetary_base,2,-0.6398503244559484,-0.2489451799053577
base_monetary_base,3,-1.5193205918913932,-0.07709095247917519
base_monetary_base,4,-1.8602503669521209,0.8401638996766936
base_monetary_base,5,-2.107112440955261,1.2028325524573669
base_monetary_base,6,-2.248900771923479,1.2780231329014402
base_monetary_base,7,-2.2821426278082924,1.4819421603911476
base_monetary_base,8,-2.4137310502607923,1.2859660273747187
base_monetary_base,9,-2.464941472395399,0.9773221745542404
base_monetary_base,10,-2.4735608375116125,0.6873566937539932
base_monetary_base,11,-2.4765073220234135,0.25240197258271646
base_monetary_base,12,-2.453787898376192,-0.0243701771452276
base_monetary_base,13,-2.462854346365595,-0.2984101073989498
base_monetary_base,14,-2.4626072446058744,-0.585522836101926
base_monetary_base,15,-2.423373097731607,-0.788989726561895
base_monetary_base,16,-2.382836402774069,-0.981503646387083
base_monetary_base,17,-2.3195659901144694,-1.0885417289354105
base_monetary_base,18,-2.2490976385983186,-1.1221287857239082
base_monetary_base,19,-2.1795490450148503,-1.111012912919629
base_monetary_base,20,-2.091594678776265,-1.0425950470024592
base_monetary_base,21,-1.9961075749333035,-0.9326002871176575
base_monetary_base,22,-1.891271274842743,-0.7814277507348866
base_monetary_base,23,-1.780001277058929,-0.5928171357093781
base_monetary_base,24,-1.6677394477521257,-0.375508384174017
base_monetary_base,25,-1.5513226048058937,-0.13352994312023636
base_monetary_base,26,-1.4332030981006438,0.12481005045836824
base_monetary_base,27,-1.314486601567899,0.3996376737373186
base_monetary_base,28,-1.1967216644471312,0.6877665610196759
base_monetary_base,29,-1.0821929120832463,0.9826009159811022
base_monetary_base,30,-0.9707001455249831,1.2823333329746722
base_monetary_base,31,-0.8632055519306903,1.581811352808682
base_monetary_base,32,-0.7601253045492751,1.8773910802467375
base_monetary_base,33,-0.6618217071003851,2.167166618162586
base_monetary_base,34,-0.569399899950418,2.4472182936408737
base_monetary_base,35,-0.4829377184939476,2.71486489111743
base_monetary_base,36,-0.40259348819484675,2.967370664617497
base_monetary_base,37,-0.328589332440854,3.202046666645031
base_monetary_base,38,-0.2608770837345342,3.4170556989285616
base_monetary_base,39,-0.19962622329009472,3.610455401752599
base_monetary_base,40,-0.14478719162405174,3.7806345693462307
base_monetary_base,41,-0.0962044635244963,3.926263460611845
base_monetary_base,42,-0.05372451279506141,4.046311681377879
base_monetary_base,43,-0.017093401340262382,4.140201415508482
base_monetary_base,44,0.013905953008963579,4.207565479073572
base_monetary_base,45,0.03954348506973737,4.248388359441391
base_monetary_base,46,0.06014316850995183,4.262927095266766
base_monetary_base,47,0.07604090386719164,4.2516609271272765
base_monetary_base,48,0.08760990787213263,4.215398365189182
base_money_supply,0,0.29769351241468733,-1.237754927054291
base_money_supply,1,-0.03659398482301901,-0.41719362285826955
base_money_supply,2,-0.5517873912834981,0.20024437433134867
base_money_supply,3,-1.1340108420056394,0.5197364337449883
base_money_supply,4,-1.3212548675202385,1.2375277212270497
base_money_supply,5,-1.4198279159499783,1.5632774008413008
base_money_supply,6,-1.4981695203597378,1.5286140732171383
base_money_supply,7,-1.5142442672709255,1.6370978767456856
base_money_supply,8,-1.594505645708777,1.3857582550694358
base_money_supply,9,-1.6495377186881433,0.9223068559144787
base_money_supply,10,-1.638423111232301,0.6341230894784111
base_money_supply,11,-1.6372240226888102,0.19334751895827562
base_money_supply,12,-1.6316120544553225,-0.16395699843898548
base_money_supply,13,-1.6402462132224183,-0.44008526948542404
base_money_supply,14,-1.6611815915821615,-0.749699852498853
base_money_supply,15,-1.6389314250323417,-1.001789003060305
base_money_supply,16,-1.6132105224596516,-1.21185383934177
base_money_supply,17,-1.580861349470919,-1.3557174690883356
base_money_supply,18,-1.5362046617311997,-1.4361170436589576
base_money_supply,19,-1.4926585692952132,-1.4792389573837883
base_money_supply,20,-1.4364240115153915,-1.4731410674196366
base_money_supply,21,-1.3717344814282106,-1.4296420129686793
base_money_supply,22,-1.3005247891952232,-1.351204641002568
base_money_supply,23,-1.2238862187661348,-1.2372845148502454
base_money_supply,24,-1.146910392981626,-1.0986723446475444
base_money_supply,25,-1.0661711525925321,-0.9370985216604288
base_money_supply,26,-0.9829630806421963,-0.7582186834500071
base_money_supply,27,-0.899547212605567,-0.5643616785036554
base_money_supply,28,-0.8163109980942052,-0.3551871733879608
base_money_supply,29,-0.7352062501725598,-0.13695555563936201
base_money_supply,30,-0.6561965012448434,0.08779428100533782
base_money_supply,31,-0.5795845598151272,0.31663565205442
base_money_supply,32,-0.5061092798852806,0.5461299151661159
base_money_supply,33,-0.4358812521927824,0.774541344251789
base_money_supply,34,-0.3697443545238377,0.9991072570548098
base_money_supply,35,-0.30793340516672707,1.2174533714492952
base_money_supply,36,-0.25038774920731477,1.4273766289259804
base_money_supply,37,-0.1973403377298455,1.6266149964596854
base_money_supply,38,-0.14882404300782248,1.8136676360847481
base_money_supply,39,-0.10496004437137163,1.9868625089203729
base_money_supply,40,-0.06574979055282704,2.144665111698374
base_money_supply,41,-0.031069035535868927,2.285886463741016
base_money_supply,42,-8.369664329044291e-4,2.409473415365393
base_money_supply,43,0.025117369386329358,2.514733204660091
base_money_supply,44,0.0469467893612352,2.6011476191661442
base_money_supply,45,0.06481782249316836,2.6684030395677683
base_money_supply,46,0.07896615132014784,2.7164451295221603
base_money_supply,47,0.0896309581839283,2.7453724359491227
base_money_supply,48,0.09707336089357366,2.75552441334439
base_savings_deposit,0,0.25136449400313676,-0.6289383950442762
base_savings_deposit,1,0.0998406183239764,-0.1690259021067786
base_savings_deposit,2,-0.08897193001824455,0.06986242914850394
base_savings_deposit,3,-0.33963116144163363,0.12672402186943987
base_savings_deposit,4,-0.48172313498023867,0.46152761447999513
base_savings_deposit,5,-0.5778890155043181,0.5689679536422521
base_savings_deposit,6,-0.6324566016508326,0.6056062596463629
base_savings_deposit,7,-0.6563916928153057,0.659342704634569
base_savings_deposit,8,-0.7069559660470848,0.5326409208809446
base_savings_deposit,9,-0.7264351976117744,0.3291927498437097
base_savings_deposit,10,-0.7332875114805182,0.17816349861174974
base_savings_deposit,11,-0.7426046087724125,-0.04509861930236392
base_savings_deposit,12,-0.7459252279396034,-0.21775684889796532
base_savings_deposit,13,-0.7570711612867709,-0.3542977284045512
base_savings_deposit,14,-0.7703201156434192,-0.5082264446965024
base_savings_deposit,15,-0.7657481790036558,-0.6294570618955664
base_savings_deposit,16,-0.7597612265410225,-0.7288217475600045
base_savings_deposit,17,-0.7491933388874772,-0.8033003413238426
base_savings_deposit,18,-0.7319692164947655,-0.8463671857948607
base_savings_deposit,19,-0.7144061185513584,-0.8671321374081331
base_savings_deposit,20,-0.690811242022582,-0.8658686544071204
base_savings_deposit,21,-0.6625505259475362,-0.8450757492082794
base_savings_deposit,22,-0.6311309371787477,-0.8054626292499978
base_savings_deposit,23,-0.5969238345093664,-0.7498954786060552
base_savings_deposit,24,-0.5614840130043319,-0.6815167608400396
base_savings_deposit,25,-0.524062865491226,-0.60136655460159
base_savings_deposit,26,-0.48539148834197965,-0.5127058912519855
base_savings_deposit,27,-0.4461559110114921,-0.4161492969504854
base_savings_deposit,28,-0.40682760071700796,-0.31200779923260535
base_savings_deposit,29,-0.3682525677912052,-0.2031904284781061
base_savings_deposit,30,-0.3304391764805348,-0.09067160990138268
base_savings_deposit,31,-0.29365141593052924,0.02429041049241132
base_savings_deposit,32,-0.25821492548874225,0.1399525444029326
base_savings_deposit,33,-0.22422398830028722,0.2554514601383673
base_savings_deposit,34,-0.19205903873974473,0.3694979335162607
base_savings_deposit,35,-0.16184230682584344,0.4808434228992464
base_savings_deposit,36,-0.13359265555328292,0.5884278777379182
base_savings_deposit,37,-0.10743503121922737,0.6912047237634278
base_savings_deposit,38,-0.08340548757957977,0.7883356393745711
base_savings_deposit,39,-0.06155995789055568,0.8789842130255909
base_savings_deposit,40,-0.041913030351514724,0.9624097912947382
base_savings_deposit,41,-0.0244283248290178,1.0379789157379582
base_savings_deposit,42,-0.00907095872195729,1.105152195002912
base_savings_deposit,43,0.004225416108827318,1.1635525487224463
base_savings_deposit,44,0.015523539576811629,1.2128796868570157
base_savings_deposit,45,0.024900810691930175,1.2529423849730215
base_savings_deposit,46,0.03246010570550073,1.2836681038009834
base_savings_deposit,47,0.03830838424041527,1.305061081923653
base_savings_deposit,48,0.04256510794167223,1.3172399378577504
cambio_ars,0,0.005405899212397386,0.0078932006833984
cambio_ars,1,0.004921967530554079,0.01362452153660886
cambio_ars,2,0.0047826385325237105,0.014978059872890956
cambio_ars,3,0.005706858680176665,0.01563521149558099
cambio_ars,4,0.006073285671222552,0.011498280133234243
cambio_ars,5,0.00668674485201839,0.007863359757460863
cambio_ars,6,0.006587990367118679,0.00791470900538649
cambio_ars,7,0.006116395567593644,0.005724910795947432
cambio_ars,8,0.00608902885863509,0.0030239113607503283
cambio_ars,9,0.006041264507788295,0.0012993411276375952
cambio_ars,10,0.005816757687671353,-9.371921905012804e-4
cambio_ars,11,0.005693050643102279,-0.0027122881900977654
cambio_ars,12,0.00529475678124958,-0.004053007711794716
cambio_ars,13,0.004793358978776844,-0.005285085157326984
cambio_ars,14,0.004513882347519462,-0.006506658167487501
cambio_ars,15,0.004256778154072369,-0.007559334966914874
cambio_ars,16,0.003976087153223025,-0.008421714769084057
cambio_ars,17,0.003661036382842548,-0.009166319684321583
cambio_ars,18,0.0033539145190786446,-0.009831204162810376
cambio_ars,19,0.003076121999129824,-0.010483107954586937
cambio_ars,20,0.0028229721386961353,-0.011101722695815847
cambio_ars,21,0.0026003965079620726,-0.011616151742385582
cambio_ars,22,0.0023797390939672885,-0.012094888768215285
cambio_ars,23,0.0021582040608418597,-0.012544067904189868
cambio_ars,24,0.001952633441339581,-0.012932192897373738
cambio_ars,25,0.0017641043014486346,-0.013293508643141454
cambio_ars,26,0.0015950441622217613,-0.013611102744764198
cambio_ars,27,0.0014359678213825666,-0.013857657336470416
cambio_ars,28,0.0012823653044289525,-0.014046475416753596
cambio_ars,29,0.0011419038085492687,-0.014180292215926666
cambio_ars,30,0.0010143000026108845,-0.01425508148569103
cambio_ars,31,8.986609585792253e-4,-0.014267164468303766
cambio_ars,32,7.954477468813926e-4,-0.014215628613467595
cambio_ars,33,7.022627188652838e-4,-0.014101496355173142
cambio_ars,34,6.186434495292449e-4,-0.013926199449529292
cambio_ars,35,5.450739742594521e-4,-0.013693433063557461
cambio_ars,36,4.81787559703399e-4,-0.013405593795943211
cambio_ars,37,4.278740867322709e-4,-0.013064962668195361
cambio_ars,38,3.818549767668374e-4,-0.01267514850206762
cambio_ars,39,3.4322285108433903e-4,-0.012239847791747072
cambio_ars,40,3.114730806715218e-4,-0.011764122930659813
cambio_ars,41,2.8597971526365495e-4,-0.01125265346724352
cambio_ars,42,2.661191577187404e-4,-0.0107093172320451
cambio_ars,43,2.5100005943507343e-4,-0.010138847745798558
cambio_ars,44,2.3987240015432452e-4,-0.00954604092662702
cambio_ars,45,2.3207767206073684e-4,-0.008935470900627792
cambio_ars,46,2.2701347463944705e-4,-0.008311830151430409
cambio_ars,47,2.2416875138993826e-4,-0.007679609876179161
cambio_ars,48,2.2294325329235088e-4,-0.007043080339337037
cambio_cny,0,0.018893514286042887,0.023088938834538473
cambio_cny,1,0.013347604401461289,0.04941543543870311
cambio_cny,2,0.008268270965242215,0.058066278468614334
cambio_cny,3,0.0073388482440756775,0.06285609072123163
cambio_cny,4,0.007290149475071234,0.05203441765030224
cambio_cny,5,0.008225175761633417,0.03988524366045126
cambio_cny,6,0.006845711141617798,0.04127145232190387
cambio_cny,7,0.004618555708885402,0.033720565883973735
cambio_cny,8,0.0038512192904171876,0.022242678480658702
cambio_cny,9,0.0034630064233306342,0.014475303850707768
cambio_cny,10,0.002530561932872928,0.0049282353684283065
cambio_cny,11,0.002127492247695205,-0.003266748009959438
cambio_cny,12,7.967394497213328e-4,-0.009449425313772714
cambio_cny,13,-0.001021691323532083,-0.015195892068030039
cambio_cny,14,-0.001830440601022216,-0.02082308275295155
cambio_cny,15,-0.0023724868246631677,-0.02559731249808932
cambio_cny,16,-0.002961412997054752,-0.02942806279228022
cambio_cny,17,-0.0035858252762226645,-0.032352780890270945
cambio_cny,18,-0.004131570639276779,-0.034687272798819904
cambio_cny,19,-0.004511876731915499,-0.03672713642545376
cambio_cny,20,-0.004725083846229652,-0.03835032710979438
cambio_cny,21,-0.00478130220555986,-0.03936021752662878
cambio_cny,22,-0.004779636272040658,-0.04002915704043777
cambio_cny,23,-0.004760031972653313,-0.040417360636238416
cambio_cny,24,-0.004672902466631237,-0.04043412049071101
cambio_cny,25,-0.004505739613251626,-0.040240592502903585
cambio_cny,26,-0.004264816238621068,-0.03981198157136491
cambio_cny,27,-0.003995243180706273,-0.03905006661795524
cambio_cny,28,-0.003724231130724467,-0.03803134511987911
cambio_cny,29,-0.003429158876716067,-0.03679994677201413
cambio_cny,30,-0.0031129718695679883,-0.03535970050398783
cambio_cny,31,-0.002785413602547238,-0.03372120022869878
cambio_cny,32,-0.0024470125690997865,-0.03189950559181965
cambio_cny,33,-0.0021100439499082287,-0.029916442299066398
cambio_cny,34,-0.0017805404710621612,-0.027796473871812163
cambio_cny,35,-0.001457288814737104,-0.025567540624315273
cambio_cny,36,-0.0011402360349252077,-0.02325384155759985
cambio_cny,37,-8.333297532294966e-4,-0.020876304100714158
cambio_cny,38,-0.00054227005714542855,-0.01845747034248036
cambio_cny,39,-2.690469408123214e-4,-0.016019961753331112
cambio_cny,40,-1.4459638687764121e-5,-0.013589501364742773
cambio_cny,41,2.2035336524789292e-4,-0.011188432145995937
cambio_cny,42,4.344895006311694e-4,-0.008833834205486266
cambio_cny,43,6.264691702050748e-4,-0.006544083780732729
cambio_cny,44,7.953389113439293e-4,-0.004336412388305981
cambio_cny,45,9.407852593641282e-4,-0.0022252572051748264
cambio_cny,46,0.0010629177658495726,-2.2406170731972144e-4
cambio_cny,47,0.0011623178850004388,0.001655830930889573
cambio_cny,48,0.0012393268123919625,0.0034054336105411366
cambio_eur,0,0.11285160159819435,0.14653125719110205
cambio_eur,1,0.062074087012297365,0.3317110407315581
cambio_eur,2,0.01514241201898491,0.393859646890236
cambio_eur,3,-0.0017923588664330767,0.42959602610837166
cambio_eur,4,-0.007028626697927635,0.3672405291816531
cambio_eur,5,-0.007563212229973699,0.2857124643609687
cambio_eur,6,-0.02121342957581522,0.3042495649183595
cambio_eur,7,-0.038821835372728646,0.2550853477244778
cambio_eur,8,-0.04613903389520076,0.1763766014905803
cambio_eur,9,-0.04840102419710749,0.12864747410377256
cambio_eur,10,-0.05574645615231774,0.06483472617771029
cambio_eur,11,-0.05833592764587973,0.01168728422783367
cambio_eur,12,-0.06653897083057632,-0.027558587800054535
cambio_eur,13,-0.07825471806510367,-0.06578704097465178
cambio_eur,14,-0.08175319378137264,-0.10189239382358452
cambio_eur,15,-0.08355639413143828,-0.13231820858204857
cambio_eur,16,-0.08551661801940105,-0.15606416622705627
cambio_eur,17,-0.08729631720249781,-0.17282605748906454
cambio_eur,18,-0.08855401282671968,-0.18550685147850385
cambio_eur,19,-0.08832134085850886,-0.1955971934030818
cambio_eur,20,-0.08685386792164794,-0.20245902277202876
cambio_eur,21,-0.08428514774002825,-0.20481305438891817
cambio_eur,22,-0.08119161564172254,-0.20449662424289333
cambio_eur,23,-0.07798492800332141,-0.20222060126723954
cambio_eur,24,-0.07426253602242938,-0.19721466683294997
cambio_eur,25,-0.06999932750640384,-0.1907092281637636
cambio_eur,26,-0.06529846895262766,-0.1826348631529875
cambio_eur,27,-0.06045157835072692,-0.17228752116778673
cambio_eur,28,-0.05569888809538757,-0.16035461986663624
cambio_eur,29,-0.050873844442305284,-0.14717054531087262
cambio_eur,30,-0.04600930577346968,-0.13280345482647127
cambio_eur,31,-0.04120389249190473,-0.11740962173030953
cambio_eur,32,-0.03645547739803542,-0.10111567987959293
cambio_eur,33,-0.03186415368137447,-0.08413296901008423
cambio_eur,34,-0.02747410847636359,-0.06666973607430389
cambio_eur,35,-0.023275429470854276,-0.048941483228129225
cambio_eur,36,-0.01927557016707386,-0.031147803412438613
cambio_eur,37,-0.015498734084951109,-0.01344737200052778
cambio_eur,38,-0.011983845702378608,0.003987561051095975
