teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.005907659945172428,0.0011163027488972123,0.007304933286285089,-0.0021400996728746444,0.009504166036763278,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.006156548502502749,0.001163275900813227,0.007998418324970284,-0.0017666364106709014,0.010469717831895537,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.006200882141554276,8.664538511441171e-4,0.008103728574212123,-0.0025525397722342045,0.011310108860685947,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.0052987767461011685,-2.52106854570681e-4,0.007771621012731364,-0.0038971961903092704,0.010943442990167453,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.004544722618045082,-0.001031494257808694,0.007591139269301734,-0.005014109895207685,0.010778008776006813,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.003415689477809178,-0.0023259845249211262,0.007127374922879774,-0.006635448785271678,0.010565586317003408,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.0017354159694043874,-0.003981445734397756,0.006226062436941159,-0.008751620658978826,0.00989042865194506,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,8.650394148392011e-4,-0.004768172851305643,0.006039775072008486,-0.00957891988253369,0.009995641249521903,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,-4.507056246630618e-4,-0.006085005137203881,0.005380397507480143,-0.010868304271029297,0.009092158450351804,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,-0.0017060296566733927,-0.0073832009135438624,0.004862635374584708,-0.01241235488171757,0.009017297611873984,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,-0.002447213869426121,-0.00807968739755013,0.0045362396838778745,-0.01354849409124084,0.008796824820468695,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,-0.003472060413804091,-0.009181759230394384,0.003811986306275476,-0.01492184210750558,0.008713245944762901,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,-0.004392700636687259,-0.00984757285749244,0.003218146072807168,-0.016958209340415614,0.008262222920008382,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,-0.00514403125452644,-0.010238255637677517,0.0027968309169127954,-0.01820321368816563,0.007955214218499141,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,-0.00600602708528561,-0.011388579583574997,0.002191882554233455,-0.01895285633069524,0.007744463538330698,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,-0.006788922238913744,-0.011989164536343709,0.0018042428991536434,-0.02014786047683623,0.007136992088204051,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,-0.0074210532882558475,-0.012495481405053502,0.0014526250958021034,-0.021691706558260585,0.006373964822648498,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-0.008026765354726066,-0.013193329996413173,0.0010316156076829847,-0.022433416601899396,0.006119310868926636,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.008602390292725696,-0.013603297870743167,0.0010746032032719712,-0.023541955232793198,0.005542853583433193,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.009040225062455174,-0.014028934967009105,7.75120473690778e-4,-0.024267066033075345,0.005172905085621799,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.00948025268596167,-0.014667565904378722,6.624660113705039e-4,-0.025250967925302275,0.004974808298269779,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.00987550658076051,-0.015177100262888772,4.528626786553852e-4,-0.026176233056588376,0.004653871276091782,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.010144333882133028,-0.015726203185238284,1.6168861709033104e-4,-0.026880908090300335,0.0047152444966403195,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.010411880521372405,-0.016031850120140436,4.7297289671304634e-5,-0.027210547466519384,0.004471387725501787,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.010618867926410886,-0.01663604395212407,-1.9865767612498058e-4,-0.027418353584839832,0.004340313685795641,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.010736426998100604,-0.017067917026051663,-2.9931087946866224e-4,-0.027803716652715943,0.00460625914219209,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.010836091875428914,-0.017271242333292896,-3.859821871598036e-4,-0.027837305772438082,0.004415245413795078,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.010869527034992929,-0.017773704192016942,-2.637891279675089e-4,-0.02791262205622434,0.004623561090959691,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.010832497883618262,-0.017584713718952778,-4.42550606040716e-4,-0.02823958431917622,0.0043653326303424115,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.010759343921063256,-0.017531893475803115,-4.436679071659103e-4,-0.027969013938098312,0.004016297219902836,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.010630322779727863,-0.017579031232748746,-5.303199003949144e-4,-0.028374284054322445,0.00394907966788632,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.010444582321379728,-0.017271543470890195,-3.5141263408574295e-4,-0.029075914302614202,0.004015848954312183,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.0102239754172192,-0.016374989829171738,-2.763243418934008e-4,-0.029519524298994244,0.0042536095279882774,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.009960687495192891,-0.015893730051955074,-7.001169418886938e-5,-0.029174215578444896,0.003990059919664094,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.009653154448492123,-0.015573455982674452,5.226085819858982e-5,-0.028982116621828567,0.00404467875712098,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.009319592565591669,-0.015272040738476166,1.4882951517665953e-4,-0.028557923353403396,0.004125423981138903,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.008954557309212066,-0.014876902852046164,2.9398028442653116e-4,-0.027970282358370256,0.004553793370594451,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.008557695983293789,-0.01446052218141446,4.3293918472653926e-4,-0.027164777746976825,0.0045626153605703,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.00814348153564272,-0.013900208126660627,7.152291103109693e-4,-0.027026196087389483,0.005214684735356868,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.0077081785802278185,-0.013253666565875236,8.535305140226956e-4,-0.025682300247951657,0.005300334790113244,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.007254704928945891,-0.012572650611497291,0.0011740602710138626,-0.024142032315140418,0.005107289863032922,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.006793409587321794,-0.012016469161866026,0.0013964992664125908,-0.023232007266668284,0.005554792909592738,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.006322750977557903,-0.011439656019634632,0.001721662650977548,-0.021940947744899304,0.005956546903206465,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.005846353984665359,-0.010806220960728545,0.0019880056712177005,-0.02115635582874176,0.006046975988612195,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.010802271558785834,0.009538574901785826,0.013506889722074925,0.008739347306513056,0.015630967394034093,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.01358712569438253,0.010278836486056622,0.01675703461800828,0.009233867727823383,0.02047342934086832,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.01258533817345214,0.008266624468420865,0.01482739154519878,0.006656764352619234,0.018655026283700075,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.01249754963570561,0.007444211728099361,0.014569882832826087,0.005496162213521181,0.018662648138817378,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.00995890885714908,0.0044025651562102485,0.012310861296649794,0.0023107121029160398,0.016614525066883743,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.00826998808500143,0.0026265053658572272,0.010473869188901426,5.16599962466366e-5,0.014279349338264446,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.008315969282828062,0.002747614426815798,0.010670024035465226,-3.873213082463677e-5,0.014820951484289656,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.00808283893539517,0.00206493463867735,0.010378740910427913,-1.2001468139328685e-4,0.014907928965026821,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.006123114318355152,5.327814778840086e-5,0.008507695213187725,-0.0029090269728067747,0.012332954211853715,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00497221631270718,-8.208337441747073e-4,0.00807901066612118,-0.00472011148743028,0.011532266394059278,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.0032432864194000266,-0.002137841446010138,0.006746803613577101,-0.006677064980115688,0.010307885518347626,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,7.249109622481508e-4,-0.004391977294648249,0.004839962824396592,-0.008686709507383008,0.008506222488540792,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,-2.5644413347389567e-5,-0.00511976172139335,0.004735736992347067,-0.008964012789869183,0.008962909485442117,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,-0.0016135937725099386,-0.006568759059736308,0.0036778898406481216,-0.010614441635326547,0.00773439812471666,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,-0.0031928244359458137,-0.007892958169219037,0.0027263349163645914,-0.01291587481691638,0.006764241650065667,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,-0.0036722548250139654,-0.008286044909641719,0.002686810580632004,-0.01345137981710662,0.00673409711986012,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,-0.004755810896683458,-0.009147958473911715,0.0019078984177441141,-0.014449520858481328,0.006165073354756531,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,-0.005706259864101734,-0.009983531664514773,0.0012782216898294234,-0.01611716187260592,0.004971561700071124,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,-0.006246225075594716,-0.010394823813839707,0.0011465313537899458,-0.016585730963404613,0.004711941308979251,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-0.006982715298789755,-0.011164364770186758,7.405954332070552e-4,-0.017465595200319255,0.0045285496669927,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.007574442582837348,-0.011850474161559975,4.067028244879422e-4,-0.018374198522007345,0.0038767262943368345,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.00785196800187199,-0.012157803586910479,2.569494028450763e-4,-0.0188832236508208,0.003979144945301657,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.008158968703757367,-0.012577018392636152,-1.8011899881056743e-4,-0.019889361010466115,0.0039028473359417567,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.008464474573332152,-0.013146235894320572,-4.5013720857489903e-4,-0.020806021163346535,0.003641815887095551,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.008558633096525728,-0.012859789435776437,-5.456441254143956e-4,-0.021869789297896475,0.0035847624826895034,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.008742389926784708,-0.013471419377907603,-5.441949585744003e-4,-0.02278327755664402,0.0038090192632536054,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.00890093170330311,-0.014024931740052012,-5.96154985984409e-4,-0.02310070585144737,0.003640695935207096,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.008863349797886416,-0.013729957904294165,-6.397492252343015e-4,-0.02304378341460408,0.003511976389529087,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.008893385336001062,-0.013646582264847459,-5.775056365192928e-4,-0.023025336448996306,0.0036287452709578218,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.008872114672962152,-0.013770466157513058,-4.5119417368469724e-4,-0.0231722788751408,0.003267874517036641,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.00873282949495992,-0.014058639457577838,-3.4562752385512913e-4,-0.023027008081899638,0.0034820450128579396,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.008628562335523041,-0.01373331412597542,-3.509747076275801e-4,-0.023421495294360002,0.003501967121160239,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.008469549883506983,-0.013706113851513229,-2.676861775669011e-4,-0.023506432590779995,0.003350574641051394,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.008239477166466797,-0.013563557637563842,-1.4853719046680305e-4,-0.02311484245216444,0.0035793545041954843,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.008015192650741786,-0.013201373862038793,-8.571345387603857e-5,-0.022937322515161684,0.0036597071793417588,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.007752508533567054,-0.01269386081919882,6.743859101711821e-5,-0.022777484387409473,0.0035805002094300626,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.007443002951861521,-0.012372299393663015,2.9391202163409953e-4,-0.023166607382925457,0.003918959103908825,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.007132214039979375,-0.012243545709591524,3.8356237923184466e-4,-0.02357747235971023,0.004144723681007003,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.0067967413922595515,-0.011829567940679584,5.945878666687311e-4,-0.022402767791486485,0.004096218488513328,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.006428689048062672,-0.011137135094294788,7.53948881938101e-4,-0.02198577184232256,0.004082401266912094,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.006063985487287368,-0.010769061292383414,8.200921467229482e-4,-0.021545239216118145,0.004380997810138099,FALSE,FALSE
