teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.008647511575173683,0.005314131082424515,0.010102087010087727,0.0034215908184071853,0.011731849654599346,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.00851826475057962,0.0049853688271002195,0.010498267130224817,0.0030251331214005204,0.01246877022170665,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.008087055406926787,0.004433659734676986,0.010574037039291198,0.00234166533707019,0.012725760633766065,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.00769435659825822,0.004057068944894378,0.010853052299103496,0.0017571451605617417,0.013272947787485294,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.007066694082075345,0.003591689359416083,0.010816297004893486,0.0011414779413680524,0.013538126280670477,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.006591777450045699,0.003147382377319894,0.010897916480686236,6.813472532901931e-4,0.013821842242625112,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.006028463301713326,0.002731892705317073,0.010874660787874234,1.6794019688968527e-4,0.014292526071763014,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,0.005424969500115191,0.002313869201651532,0.010777555176085207,-1.951167947535363e-4,0.01428266654966688,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,0.004906152744611748,0.0019965448119336113,0.01079350919226837,-8.547103148121538e-4,0.014666692143076098,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,0.004315070089640643,0.00149969904864877,0.010628174836938252,-0.0012549344917890794,0.014401368281402874,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,0.0037747480619593795,0.001118734095076175,0.010373212682350417,-0.0016134364417539392,0.014352688251056797,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,0.003225879732515026,7.100561273722371e-4,0.010115734661860082,-0.002209626453891165,0.014169777866411838,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,0.0026210304091634257,2.1086878075101773e-4,0.00982700122312505,-0.0028915784278167357,0.013824946550692527,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,0.0020376730579111484,-3.17996269522673e-4,0.009458462809240354,-0.0036409523343922537,0.013724341989442945,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,0.0014220941869990946,-9.330141015120028e-4,0.009102724419880161,-0.004178079572289342,0.013227647476318051,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,8.014439193548336e-4,-0.00163648876611051,0.008796562726576144,-0.0046415804463011134,0.01287671350065904,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,1.9211688686690602e-4,-0.002185445722715727,0.008272495039162891,-0.005295286161998095,0.012706742554029034,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-4.312498763180892e-4,-0.0027168986400692013,0.007731917839576804,-0.006245432516901198,0.012287640146743373,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.0010519943776738055,-0.0033487198593461906,0.007350070670585536,-0.007100245907663533,0.011675344049670563,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.0016680858708984323,-0.004061293012826699,0.006729611800908855,-0.007809331626400313,0.011103189829060962,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.0022731704684768915,-0.004574851861888508,0.006084354261204495,-0.008427521132585358,0.010436677004718928,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.0028583624619030073,-0.005137554807530807,0.0055520698430285,-0.008810082190753694,0.009898593349546927,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.003423872675296941,-0.005865792630318122,0.005002832016539953,-0.00917729634117996,0.009269002509162641,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.003961486172597217,-0.0062473528480993515,0.004495313270849944,-0.009681966548398471,0.0086274739792093,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.004469082313411364,-0.006714708406642897,0.003909720537772665,-0.010385392124237367,0.007990553602805199,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.0049427333247679525,-0.007119195242609436,0.0033339928075455,-0.010836304743435513,0.0072853336573757265,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.0053765508587823975,-0.0072932301141082675,0.0027452177521332696,-0.011350449993343446,0.006535155411352229,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.005769680465760552,-0.007612812107657778,0.0023073284801739457,-0.011728833374140804,0.006139469023370826,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.006119107797324496,-0.007975376894686423,0.0018729874711131932,-0.012453484866268176,0.005562278263735975,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.006423178691459355,-0.008129382484975288,0.0015107300721036226,-0.012434109425984684,0.0051734359722073586,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.006681170794688681,-0.008468830086229354,0.0010477986845730813,-0.013421938342556448,0.00469319544841078,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.006891382299963187,-0.008686108735233029,6.95819230209614e-4,-0.013644654275423726,0.004281698947444099,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.007054035246763324,-0.00890252715889964,3.808865687357326e-4,-0.01349513811128812,0.00421290177184042,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.007169420464063257,-0.009161980325972057,1.3697950552032362e-4,-0.013848496849149471,0.003723231274187989,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.0072380692032788406,-0.009199391795827095,-5.5283972454153165e-5,-0.014152704684637151,0.00336111087364649,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.007261327921041834,-0.009208248825206064,-1.2428386469253452e-4,-0.014351435147418507,0.0031326904325866853,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.007240509968862579,-0.009080535362188665,-2.510809243028435e-4,-0.01394877270333136,0.0027395533484517796,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.007177439836429941,-0.00900210037362987,-3.6794657264101606e-4,-0.01389362590703114,0.0026649092110702945,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.007074260773651931,-0.008979085412763451,-5.266563958836378e-4,-0.013994024923274267,0.0025833865749589164,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.006933336223052636,-0.0088028768775701809,-4.986959728215403e-4,-0.01401162979781844,0.002727156482453025,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.006757343433675518,-0.008659760803393621,-5.100994294749535e-4,-0.013881850364511705,0.0029287247654780977,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.00654901610900488,-0.008542960099028437,-4.6092356824111477e-4,-0.013758437811200182,0.002916281793872411,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.006311294875291121,-0.008468375931454348,-3.5370659551212417e-4,-0.013571847314187695,0.0028118007042363486,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.006047255825606702,-0.008391962326946542,-1.897711451832025e-4,-0.013441766807632712,0.00269048106649518,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.007430059200891005,0.0065509263334393,0.008594815977583032,0.006075588932654509,0.0094816438479956,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.009372150610692387,0.007526286992635097,0.010535080777578526,0.006683564920236115,0.011948643055412881,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.010089031429172892,0.0074277933410202045,0.011141455859442794,0.006072115656105819,0.012759291392488064,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.011696279518890755,0.008194874199203022,0.012867830636350018,0.0067613392270772085,0.014766392903043032,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.011123847662841286,0.007184552805580903,0.012420513850977062,0.0054875056961320315,0.014343865941725667,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.01064116525612453,0.006662879797396348,0.012270853097414394,0.004527177909714092,0.014488588097744564,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.010373614564207042,0.0063536996919276,0.012545070992774684,0.004074030159287229,0.014911539015719177,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.009566353823792086,0.00550216172184318,0.012351214431899404,0.0030211606915239416,0.01537588045706001,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.008742283173704846,0.004706172930596352,0.012120427695577706,0.0021475301253443793,0.015462228656174835,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00777948283693102,0.00395618489938903,0.011841794579644037,0.001403410437642344,0.015597729446158847,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.006934308623322745,0.0032436102570371278,0.011750012087294445,6.700851080316329e-4,0.015495127590125791,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,0.006038979803577965,0.0026481909453499874,0.011609810690098518,-1.320060135229133e-4,0.015267091213553626,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,0.005040771923730432,0.0018832718378725417,0.011276521166833675,-7.380939417265433e-4,0.015348699933736536,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,0.004216988537916754,0.0012003526765084604,0.010896474760280602,-0.0016754206246316007,0.015192099997232098,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,0.0033541585180395825,5.97807608221876e-4,0.010247459325217022,-0.0025632294479718955,0.015039511211665134,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,0.0025636304640895215,-1.4776008523284741e-5,0.009850052730089286,-0.002979980379186535,0.014966105710250152,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,0.0018286368304863392,-6.34595902925311e-4,0.00955209327105304,-0.0036889432788995515,0.01453578392739821,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,0.0010308914209798186,-0.0012635810664689143,0.008941229084371258,-0.004281918079211018,0.013906466880546134,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,2.9825516664245226e-4,-0.0020372551588414317,0.00862969505183506,-0.0051470596186078575,0.013595393206014078,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-4.2100321495413737e-4,-0.002580100033374232,0.008245040922032768,-0.005998290863219015,0.013035940724319694,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.001132375318218006,-0.0032825865416377283,0.007884727007040685,-0.006834770933668207,0.012699272715586126,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.0017936059676946468,-0.003782168616859235,0.007323108397069582,-0.00745637330860687,0.012302078792651305,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.002449222285642958,-0.004299099703667107,0.006912570552576762,-0.008046255456294619,0.011879655026968314,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.003090486742072418,-0.0047954052752603405,0.006409362212623621,-0.008749104868668407,0.011126111031550943,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.0037042480656730814,-0.005276988627363426,0.005786761976403936,-0.009417089237615273,0.010359819567799805,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.004289520102955516,-0.0059512849782706,0.00529456483080861,-0.010142502706159764,0.009619491213075688,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.004838825129797787,-0.00650010790745679,0.0045805983320738215,-0.01085799137539896,0.00871945342562914,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.005354754213835287,-0.00720970654282802,0.0040305968057666765,-0.01139038351425526,0.00835178552310508,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.005830532571225487,-0.007640433669493772,0.003388841754012563,-0.011990309495291384,0.007534247921595686,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.006263895334682931,-0.008235263258724672,0.002971246059906164,-0.012614641377128305,0.006955472306361435,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.006653435849207688,-0.008641904574059951,0.0024330937372401967,-0.013086658654687132,0.006485216004179997,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.006992929119320815,-0.008715862580942304,0.0020178407741158013,-0.013539663950667653,0.005887949485918517,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.0072833713497469955,-0.009027566343489469,0.0015539996204559843,-0.013980897183975704,0.00554434717697541,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.0075238282110061585,-0.009164563757621508,0.0011395732661626692,-0.014235157957697472,0.005035351757200298,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.007713013191986619,-0.009301406446827462,8.493220669070429e-4,-0.014684694066341878,0.004579515878737569,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.007851894006192146,-0.009566037895984661,5.404653562671838e-4,-0.014883451445904913,0.00424527571124023,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.007939738671113725,-0.009756683633801352,2.3676502809853977e-4,-0.015206657213328699,0.00377673419262787,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.007977889653357094,-0.009614524853189909,2.0332839781184885e-4,-0.015353737302537274,0.003583712759185632,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.00796830937318736,-0.009498477569856289,9.95942377088749e-6,-0.014956844334070574,0.0033453951183687516,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.007912444920411734,-0.00942460998008921,-3.584094723439855e-5,-0.014933007554573644,0.0032132299101892653,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.007812739643006692,-0.009221161994475426,-1.7491837229812525e-4,-0.015080581365453935,0.0029761100144277755,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.007671590916895683,-0.009078749658934673,-2.9903793322084407e-4,-0.014857968710908843,0.002898099336950077,TRUE,FALSE
