teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.008647511575173683,0.0053141310824255696,0.01010208701007468,0.0034215908183779513,0.011731849654581732,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.00851826475057962,0.004985368827126854,0.010498267130224608,0.0030251331215005784,0.01246877022181527,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.008087055406926787,0.00443365973466409,0.010574037039290267,0.0023416653371140252,0.01272576063377663,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.00769435659825822,0.0040570689448815676,0.010853052299123294,0.0017571451605601267,0.013272947787484378,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.007066694082075345,0.0035916893594307962,0.01081629700491216,0.0011414779414100726,0.013538126280587546,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.006591777450045699,0.0031473823772319096,0.01089791648068309,6.81347253288453e-4,0.01382184224239858,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.006028463301713326,0.002731892705371118,0.010874660787965807,1.6794019686866332e-4,0.014292526071700968,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,0.005424969500115191,0.0023138692015578317,0.010777555176101827,-1.951167946735462e-4,0.01428266654968462,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,0.004906152744611748,0.0019965448118598066,0.010793509192255739,-8.547103147365042e-4,0.014666692143125822,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,0.004315070089640643,0.001499699048623744,0.010628174836908687,-0.0012549344917563948,0.014401368281122618,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,0.0037747480619593795,0.001118734095280354,0.010373212682586825,-0.001613436441415335,0.01435268825087815,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,0.003225879732515026,7.100561273876284e-4,0.010115734661525155,-0.002209626453872887,0.01416977786625695,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,0.0026210304091634257,2.1086878074205205e-4,0.009827001223335952,-0.0028915784279652757,0.013824946550750665,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,0.0020376730579111484,-3.1799626959272984e-4,0.009458462809236698,-0.003640952334407333,0.013724341989505229,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,0.0014220941869990946,-9.330141009981001e-4,0.00910272441984256,-0.004178079572283936,0.013227647476460167,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,8.014439193548336e-4,-0.0016364887660407202,0.00879656272653747,-0.004641580446236785,0.012876713500619096,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,1.9211688686690602e-4,-0.002185445722674413,0.008272495039247953,-0.005295286161915016,0.012706742554332053,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-4.312498763180892e-4,-0.0027168986400720194,0.00773191783959982,-0.0062454325169942655,0.012287640146776179,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.0010519943776738055,-0.0033487198593485827,0.007350070670395915,-0.007100245907348061,0.011675344050726826,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.0016680858708984323,-0.004061293012861198,0.006729611801008064,-0.0078093316265742925,0.011103189828732114,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.0022731704684768915,-0.004574851861836718,0.006084354261107022,-0.008427521132779515,0.010436677004411673,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.0028583624619030073,-0.005137554807579344,0.0055520698429707685,-0.008810082190399035,0.009898593349177944,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.003423872675296941,-0.005865792630355989,0.005002832016468871,-0.009177296341362898,0.009269002508718366,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.003961486172597217,-0.006247352848629054,0.004495313270781869,-0.009681966548367206,0.008627473978815992,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.004469082313411364,-0.00671470840688218,0.003909720537782865,-0.010385392124445988,0.007990553602381415,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.0049427333247679525,-0.007119195242542217,0.0033339928076639627,-0.010836304743132253,0.007285333657293749,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.0053765508587823975,-0.007293230114175823,0.002745217752130193,-0.011350449993545736,0.006535155411384506,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.005769680465760552,-0.007612812107608384,0.002307328479710083,-0.01172883337420646,0.006139469023387075,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.006119107797324496,-0.007975376894607743,0.0018729874704873995,-0.012453484866327594,0.0055622782636985495,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.006423178691459355,-0.008129382484942101,0.0015107300720792703,-0.012434109425929216,0.005173435972149572,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.006681170794688681,-0.008468830086339758,0.0010477986845362857,-0.0134219383415325,0.004693195447948971,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.006891382299963187,-0.008686108734988648,6.958192300934728e-4,-0.013644654275633505,0.004281698947584679,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.007054035246763324,-0.008902527158986711,3.8088656889833077e-4,-0.013495138111108251,0.004212901771935176,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.007169420464063257,-0.009161980325990608,1.3697950551028914e-4,-0.013848496849053772,0.0037232312746369777,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.0072380692032788406,-0.009199391795714572,-5.528397243836247e-5,-0.014152704684420639,0.003361110873529469,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.007261327921041834,-0.009208248825255507,-1.2428386471105164e-4,-0.014351435147574818,0.0031326904327047575,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.007240509968862579,-0.009080535362139987,-2.510809240861054e-4,-0.013948772703215276,0.0027395533484358497,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.007177439836429941,-0.009002100374357854,-3.679465726401766e-4,-0.013893625906698312,0.002664909211057138,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.007074260773651931,-0.008979085412957541,-5.266563958926685e-4,-0.013994024924022347,0.0025833865750484997,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.006933336223052636,-0.008802876877587995,-4.986959729913095e-4,-0.014011629797797897,0.0027271564825493374,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.006757343433675518,-0.008659760803377286,-5.100994295676285e-4,-0.01388185036445938,0.002928724765428767,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.00654901610900488,-0.008542960097744379,-4.6092356825659566e-4,-0.01375843781214082,0.0029162817937640763,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.006311294875291121,-0.008468375931498516,-3.537065954978677e-4,-0.013571847314112354,0.0028118007041534163,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.006047255825606702,-0.008391962327003257,-1.8977114527724708e-4,-0.013441766807048039,0.002690481066561717,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.007430059200891005,0.006550926333440852,0.008594815977579773,0.006075588932647649,0.009481643847993122,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.009372150610692387,0.007526286992627839,0.010535080777595735,0.00668356492021791,0.01194864305539333,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.010089031429172892,0.007427793341024674,0.011141455859404034,0.006072115656100723,0.012759291392485635,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.011696279518890755,0.008194874199191845,0.012867830636340956,0.006761339227076708,0.014766392903039285,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.011123847662841286,0.00718455280557948,0.012420513850985521,0.005487505696135729,0.014343865941748095,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.01064116525612453,0.006662879797404536,0.012270853097398046,0.004527177909774281,0.01448858809780698,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.010373614564207042,0.006353699691960856,0.012545070992693497,0.004074030159308271,0.014911539015753929,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.009566353823792086,0.005502161721826883,0.012351214431893765,0.0030211606915592237,0.015375880457121347,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.008742283173704846,0.004706172930696892,0.012120427695688595,0.0021475301253202983,0.015462228655994711,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00777948283693102,0.003956184899353024,0.01184179457960239,0.0014034104376373995,0.01559772944613011,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.006934308623322745,0.0032436102570246985,0.011750012087287199,6.700851080646697e-4,0.015495127590074136,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,0.006038979803577965,0.0026481909453156278,0.011609810689990395,-1.3200601345270222e-4,0.015267091213432702,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,0.005040771923730432,0.0018832718378835234,0.011276521166889196,-7.380939401840753e-4,0.015348699933766637,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,0.004216988537916754,0.001200352676481216,0.010896474760300518,-0.0016754206247434826,0.015192099997264723,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,0.0033541585180395825,5.978076082147408e-4,0.010247459325163542,-0.002563229448009193,0.01503951121118388,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,0.0025636304640895215,-1.4776008600583738e-5,0.009850052730118821,-0.0029799803791687564,0.014966105710045767,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,0.0018286368304863392,-6.345959029879706e-4,0.009552093270893243,-0.0036889432789839233,0.014535783926840858,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,0.0010308914209798186,-0.0012635810664778212,0.008941229084530393,-0.004281918079227737,0.013906466880345627,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,2.9825516664245226e-4,-0.002037255158720678,0.008629695051991688,-0.005147059618746014,0.013595393205997518,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-4.2100321495413737e-4,-0.0025801000332097406,0.008245040922000216,-0.005998290863266256,0.013035940724287301,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.001132375318218006,-0.003282586541605534,0.007884727007172632,-0.006834770933657412,0.012699272715693707,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.0017936059676946468,-0.0037821686168404796,0.007323108397164919,-0.007456373308694452,0.012302078792578526,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.002449222285642958,-0.004299099703648112,0.006912570552543691,-0.008046255456156145,0.01187965502697543,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.003090486742072418,-0.004795405275292264,0.006409362212589172,-0.008749104868737017,0.011126111030777212,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.0037042480656730814,-0.005276988627399965,0.005786761976376389,-0.009417089237624613,0.010359819568024852,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.004289520102955516,-0.0059512849786281,0.005294564830911794,-0.010142502706071648,0.009619491212902079,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.004838825129797787,-0.006500107907435099,0.004580598332032547,-0.010857991375414489,0.008719453425592508,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.005354754213835287,-0.007209706542871483,0.0040305968057858434,-0.011390383513892976,0.00835178552386943,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.005830532571225487,-0.007640433669556776,0.003388841754069452,-0.011990309495068387,0.007534247921244218,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.006263895334682931,-0.008235263258685128,0.0029712460598840906,-0.012614641374485801,0.006955472306298467,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.006653435849207688,-0.008641904574191077,0.002433093737188949,-0.013086658654675216,0.0064852160044281855,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.006992929119320815,-0.008715862581252702,0.00201784077404632,-0.013539663950564369,0.005887949486387077,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.0072833713497469955,-0.009027566343489462,0.001553999620529566,-0.013980897183749943,0.005544347176984772,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.0075238282110061585,-0.009164563757670236,0.0011395732661970553,-0.014235157957430298,0.005035351757303082,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.007713013191986619,-0.009301406446572305,8.493220669423211e-4,-0.0146846940662592,0.004579515878497567,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.007851894006192146,-0.00956603789660574,5.404653561081645e-4,-0.014883451447695897,0.004245275711692212,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.007939738671113725,-0.009756683633921235,2.3676502810308683e-4,-0.015206657213306291,0.003776734192333864,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.007977889653357094,-0.009614524853194348,2.0332839779712926e-4,-0.015353737302313467,0.0035837127592188963,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.00796830937318736,-0.00949847756994417,9.959423823725241e-6,-0.014956844333880165,0.0033453951184118464,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.007912444920411734,-0.009424609979976647,-3.584094728467269e-5,-0.01493300755460287,0.0032132299101758255,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.007812739643006692,-0.009221161994509952,-0.00017491837224560121,-0.01508058136502427,0.0029761100144332195,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.007671590916895683,-0.009078749659088925,-2.9903793316625774e-4,-0.014857968710148873,0.002898099336947805,TRUE,FALSE
