teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.008900104790380845,0.006224112571532049,0.011127707006661797,0.0046169230055718965,0.012512257940039554,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.009067284580169269,0.006466504035191799,0.011900955774849212,0.004531288611270753,0.013681249176982066,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.008915967995547546,0.00623282272132276,0.01272410711728333,0.004289666827474578,0.014699191461046087,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.008619809267568185,0.006106297363620533,0.013056075354127755,0.003989025113471496,0.015485011033369744,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.00821714459465224,0.0059232860134877776,0.01327869057327788,0.003495268354298703,0.016104274441339227,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.007681540836704695,0.005458451628332004,0.013444056782168935,0.0032044968174974355,0.016632934154528357,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.007082454222257943,0.004903759195421711,0.01337392454673168,0.0027973589628904195,0.016966728678064057,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,0.00642562814466677,0.004576410705854065,0.013182765947917266,0.002397464765195219,0.017327686165207995,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,0.005718535440086316,0.004000480798158871,0.012792520357843739,0.0017666751228135836,0.01709576056211205,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,0.004987284689523274,0.0035340603205291643,0.01240002114763233,0.00124037120394687,0.01695891210349727,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,0.004235552937459795,0.002959368422340501,0.011956669457966529,5.675545089660469e-4,0.01661525014409667,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,0.0034727555858715627,0.0023183879662505066,0.011485358429676566,-1.859197470249196e-5,0.01600116528699258,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,0.0027110492882495125,0.001702326953277492,0.010984595384170555,-6.149217792893502e-4,0.01560377952076418,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,0.0019550003762546027,0.001048127120477029,0.01048337147475829,-0.0012185256639373795,0.01511110973335138,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,0.0012116983440297758,2.79614945723929e-4,0.009825032018359216,-0.0017718629799351878,0.014483462853054357,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,4.8803579125737066e-4,-3.719652434114296e-4,0.008984012634895564,-0.002452158131043084,0.013979745712710006,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,-2.117491367882531e-4,-9.294819644134979e-4,0.00831429020353645,-0.0031163780140369304,0.013133726111208189,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-8.826276736229109e-4,-0.0015572053621863825,0.007530080692827935,-0.003784141840535652,0.012467801390706947,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.0015201779038827089,-0.0020435409113632725,0.006981965205767512,-0.004445660532310484,0.011836625494112477,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.002121120177125248,-0.0027308445344423867,0.006323176385295515,-0.0052427830977436534,0.010956998570837694,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.0026822460037245533,-0.003343923757813591,0.005556931923030239,-0.00569760106500084,0.010272478093775576,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.003200958344787605,-0.0038718285134110952,0.00492299469524626,-0.00641870092614431,0.00960912380176622,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.0036753700139564396,-0.004427276677560405,0.004304634998739413,-0.006894326041979002,0.008995624667258579,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.004103983269709989,-0.004890874988895112,0.003682776092155878,-0.007412904759215947,0.008291779137256223,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.004485841033941589,-0.005340783201473749,0.0032129720081265157,-0.00809650429693224,0.00776434712425567,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.0048205206770071405,-0.005671344379102385,0.002804490822377543,-0.00826006260833192,0.007142093023237216,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.00510802791227493,-0.006005149364972968,0.0023986747297240064,-0.008694463614181386,0.006627098203825481,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.005348810207689085,-0.006353820178693214,0.0019926634256830474,-0.009105404357578058,0.0062703190086222434,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.0055437206340849575,-0.00654526316248785,0.0016947614784196593,-0.009527781351834472,0.005661887440036218,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.005693964714953517,-0.00675289695994255,0.0013823800500346165,-0.009671926488903465,0.005321572990516419,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.005801072655808699,-0.006815171938450501,0.0011042091581963088,-0.009564527549321071,0.004971033650105302,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.005866857048537239,-0.006932290418785946,7.646853680988923e-4,-0.009678961247818287,0.0046094778301495505,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.005893371963844845,-0.00698745955471856,4.6718330794654264e-4,-0.009871181257901995,0.004359759325353408,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.005882877103792463,-0.006941120275394463,3.039233079758528e-4,-0.009881725513050495,0.004075242584671438,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.005837798749006409,-0.006920067556271797,2.1769302117669465e-4,-0.009706419331414768,0.0038432017372399935,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.005760694445743277,-0.006894120377418,1.8194709167431206e-4,-0.009755463770413291,0.0036663975422649474,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.0056542197413057835,-0.006791766487354657,2.3963104623879675e-4,-0.009879794869720338,0.003626287851506905,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.005521095471009108,-0.006646107367985592,2.4756811853371397e-4,-0.009623143857409821,0.0034624154162214114,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.0053640783080004684,-0.006619567259386557,3.151026377890987e-4,-0.009427877181319055,0.0034415172975697287,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.0051859333262690354,-0.006545799976741783,4.6573631965512123e-4,-0.009185841404994661,0.00335974360811885,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.004989408337784516,-0.006477377688709058,6.658842449855048e-4,-0.00903370891452224,0.003232619640781825,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.004777210943358084,-0.006372856558526579,7.685065064994517e-4,-0.008718237233155192,0.0031836862643686197,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.004551987730169767,-0.006243916244713724,8.855986262508716e-4,-0.00854895091757851,0.0033729272024894934,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.00431630555612455,-0.0059712411800725935,9.600878323878101e-4,-0.008428333868643063,0.0034188615809897746,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.007281876860523041,0.006360500551341575,0.008073306628978106,0.005789987032212155,0.008697465927125524,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.00880090748602107,0.007025391720466555,0.009869490762463861,0.006212874580591792,0.010879956156759454,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.00893956547244175,0.006661477272390939,0.010176095898502692,0.005460403996499266,0.011670568220630352,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.010512101426715747,0.00778882487446245,0.011815048237046466,0.006426440833996709,0.01340234378076199,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.010867167282974115,0.00770206785672399,0.012808990587434363,0.0060609586889813745,0.014686101265148974,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.010467949166188689,0.007069084119523674,0.013150691133601034,0.0055606888413343184,0.015272582364978695,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.010358008158253235,0.007042915900722394,0.013832235462008867,0.005472648574871643,0.01642980295778311,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.009914949081293103,0.006765897320971751,0.014290382208044596,0.0049264123478164395,0.0174669707225889,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.009132971018330615,0.006287116556778532,0.014325161299029752,0.0041336211606067584,0.01817554308531258,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00834525720672251,0.005903238227250842,0.014213222199272723,0.003708031278222321,0.018600215337966065,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.0074907030437535126,0.005368991622886704,0.013977735322914568,0.003159270566108404,0.0190754088085889,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,0.006550762650302041,0.004624189791416703,0.013677038893648115,0.0025468041671447036,0.01908215115438172,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,0.005603472124477016,0.003943024061507623,0.013285841545884967,0.001830120735373737,0.01904687344226953,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,0.0046588808608712135,0.0033625735219526397,0.012962665263060181,0.0010459824332432696,0.018417967076511443,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,0.003717616516006565,0.0026140269997893366,0.012381549640382575,4.2932507081955805e-4,0.018295234930433998,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,0.0027911051577494956,0.0019265468095143977,0.011805939725120332,-3.828830101763245e-4,0.01801100398565701,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,0.0018917288333745936,0.0011866298704467058,0.011095107726191067,-0.0010386240946965682,0.017534885948689256,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,0.0010234477457525184,3.171056214821918e-4,0.010505812616707183,-0.0018240830976692095,0.016695226403666046,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,1.875048255166801e-4,-4.1206436587956977e-4,0.00961556398791579,-0.002667703621091219,0.015909146819446218,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-6.09219028044151e-4,-0.0011307564712158408,0.008946627136220664,-0.0035675858444705597,0.014974384832154125,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.0013632350028718679,-0.001823885909177002,0.008164001411455029,-0.004294407288051468,0.013792398705133994,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.0020737885285631343,-0.002515998428988006,0.007410268088802543,-0.005073440366893875,0.013161732302602007,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.0027371969187933694,-0.003127550114252908,0.006594898241959337,-0.005873915055543193,0.012608357925603242,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.0033508297490203866,-0.0037878593000054196,0.006005737328793713,-0.006583496504874292,0.011652826008221647,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.0039138151755039865,-0.004396266725863689,0.005307377600765446,-0.00708895006341061,0.011075216567686848,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.004424414989484836,-0.004998373439517182,0.004602244653358151,-0.0077057548585514075,0.010306734143182934,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.00488135590048253,-0.0055551895004424005,0.003984886784329844,-0.008250572084142014,0.009442652051939168,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.005284428282493733,-0.006009846968694855,0.003390218947508305,-0.008637165647166177,0.008477367970279075,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.005633501107901407,-0.00644745492707348,0.0030028897625293005,-0.009105536631370452,0.008013660367951477,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.005928815097172243,-0.006791174914816613,0.0026295275896791818,-0.009515879882088482,0.007406445427205308,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.006171260120399758,-0.0070839796738847004,0.0022996116176132748,-0.009855112642209816,0.00674957272028421,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.006362060536246509,-0.00724221949980329,0.0019145562317234427,-0.010205598347812584,0.006124058966343715,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.0065027689608368805,-0.007390986714157958,0.0013344558598672807,-0.010379585576280466,0.005708866624753641,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.0065953375673078185,-0.007472482507614404,0.0010918958647556402,-0.010790155189718473,0.0052994543593184035,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.006642015211200024,-0.0076368626481812885,8.068785662900302e-4,-0.010831616252116821,0.005154746551321947,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.006645290298980663,-0.007659813858616056,5.205222962077253e-4,-0.01098199584667861,0.004880624537064927,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.0066078771260780714,-0.007639130799396883,3.045140514770777e-4,-0.010875416988448572,0.004616855554048866,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.006532666953358165,-0.007570004663283794,2.2792875958104196e-4,-0.010873959671159504,0.004346694129720839,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.006422677688926668,-0.007450139715933401,2.0081349911330338e-4,-0.01086510145024852,0.0043754569005277685,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.0062810197241309,-0.007410907452873484,2.8311071375424277e-4,-0.010869465693596427,0.0043905443316218686,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.006110861352573215,-0.007316155964073657,3.7289227007119923e-4,-0.010682042892344912,0.00428506579446315,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.005915391591203815,-0.007161803065868984,5.261257760958659e-4,-0.010566794957586782,0.004192425816285398,FALSE,FALSE
