teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.007436410435517014,-0.012161702456465813,-0.0010025892988212602,-0.01799888068757484,0.0021531741816463814,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.007280323951357175,-0.011906076698406994,-8.945769331038896e-4,-0.01807598702481489,0.00222672523188992,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.007094511694380161,-0.01170527284845078,-7.859233242829035e-4,-0.017682742938828235,0.0021483593313020182,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.00688356415753196,-0.011531255442576011,-6.839676254052669e-4,-0.017730536201540338,0.0021008202202735028,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.00665128303512046,-0.011309160345950838,-5.253081265689149e-4,-0.017663686359224,0.0020249846597019967,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.0063967819847964204,-0.011110894941060896,-3.570616854616801e-4,-0.017225315949101812,0.0021796042789849045,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.006124206376733982,-0.010836971382261893,-1.4776598274768743e-4,-0.01684706258662101,0.0022858748993361644,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.0058365188207364005,-0.010251824116012031,-3.6049392214921545e-5,-0.01659990899407484,0.00233271531846732,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.005534269345291621,-0.009980431282694102,1.5802817119196216e-4,-0.016164196775848707,0.002743868160223271,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.005220822631547693,-0.00950424946520211,3.8085889378152007e-4,-0.016213547746649862,0.0026954913909040764,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.00489823733592669,-0.008959438393801873,6.34742262884049e-4,-0.01578746207995889,0.00281649671638886,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.004567674727127143,-0.008446181177961648,8.461146818550111e-4,-0.015259706868705522,0.002976718167304007,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.004231849205958621,-0.00810338998193448,0.0010485408292668342,-0.014598533424429459,0.003455549783221206,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.009164443558939415,0.0078110352088517476,0.011583910603896642,0.007130318754296044,0.013121569412719584,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.010707432950223347,0.008266269822985029,0.013253599303045397,0.0070844124653649445,0.015330085979711557,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.009381121815646449,0.00626769065236502,0.01098621281773938,0.005017810699688318,0.01312362018862161,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.009398088606281533,0.006055585249586409,0.011262414904897457,0.004636820608848454,0.013639883043725707,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.006940169694301183,0.0035200084264387145,0.008855396934816377,0.0018032821083401815,0.011434397847271767,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.005648683337469535,0.002159663361819145,0.007826019598081031,5.745814141889777e-4,0.010090452021084616,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.005603494834030145,0.0019837098563537264,0.007939117916364357,1.4336293165384545e-4,0.01009937080506186,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.004515451218434632,9.052206133231484e-4,0.006638133671962278,-0.0010524483849008726,0.009088183978479224,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.003073537864235647,-5.018449442008969e-4,0.0053050177585932164,-0.002740519198868182,0.007722561443500985,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.0024079825706613657,-0.0011118683250394043,0.004822807647481067,-0.003584793813131901,0.007282976797159434,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.001155123818364115,-0.001951916769705869,0.003839589571364734,-0.004525125908435024,0.006192942881422139,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,-1.5008901118004396e-4,-0.0028910368373818787,0.003059651357281484,-0.005837810621850386,0.004981600509869819,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,-7.519127158412287e-4,-0.003302595595209275,0.0026565854027802006,-0.005970498707600359,0.004981757648792938,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,-0.0018893965318111908,-0.004296268334302622,0.0018209457420484544,-0.007135834986145876,0.0044843918822256535,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,-0.0029039120458123763,-0.005141531041839786,9.486494560206562e-4,-0.008551288200450147,0.0035254068553636723,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,-0.0033486465380844544,-0.005636072912909589,6.75904682918392e-4,-0.008934728947064098,0.0033315831586148165,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,-0.004020778042612234,-0.006169381497136384,3.6937219998440764e-4,-0.009776234597610511,0.0029295091724226563,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,-0.004582866907383807,-0.006679046991889415,1.020287475572026e-4,-0.010223277137256301,0.0025222721709330176,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,-0.004932378777189613,-0.0071861908772247966,-1.1601651324352842e-4,-0.010934090274330309,0.002315298073184836,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-0.0053502000312692834,-0.007778245552641876,-4.6500550685313097e-4,-0.011792856325527144,0.0020206985587064214,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.0056149328354929695,-0.008254539152126872,-6.673803180450297e-4,-0.012417726701452065,0.0018553000817175226,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.005725506035110818,-0.008518637828555308,-6.823252162018499e-4,-0.012934311587546307,0.0017123528837666398,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.005863877183859933,-0.00879158346986248,-7.390181312739367e-4,-0.013487807464459739,0.0016333456373868434,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.005953226417309362,-0.008996343311478545,-8.521539488451993e-4,-0.013748325194947047,0.0014301767218181773,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.005989739898184614,-0.009263546743128374,-7.702128559717513e-4,-0.014053504965390833,0.0014025561722957863,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.0060724207363795,-0.009372382788319918,-8.164896023850178e-4,-0.014112081575211256,0.0013563313380714264,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.006108974634706319,-0.009441590582794342,-8.8786808812909e-4,-0.014169635521605725,0.0014517312418411187,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.006093114130127201,-0.009524109736522457,-9.30329230613023e-4,-0.014073136179274175,0.001406859254907456,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.006088997905167856,-0.009635344119475031,-9.91813389627689e-4,-0.014447776671788263,0.0014789484888201388,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.0060362934771003565,-0.009677329489870056,-9.226420227379457e-4,-0.014420542705954961,0.0014163904681378347,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.005944384894346213,-0.009602622515718908,-8.050181423133235e-4,-0.01457225900032178,0.0016019664699450948,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.005844725498943473,-0.009543448083868573,-7.933456158869361e-4,-0.014176202076903368,0.0015303963784791296,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.005710453169574457,-0.009372916375199047,-7.168530104366522e-4,-0.014292775262080018,0.0017461753708259418,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.005557600680681645,-0.009162840243049948,-6.056267263407933e-4,-0.014037224962924495,0.0018081426167512364,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.005399658041367406,-0.008974528130094592,-5.60759680703766e-4,-0.0137446403777106,0.0016924419518218002,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.005221176193932882,-0.00885386256256143,-4.4982979535733073e-4,-0.01370276316123816,0.001801527751121434,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.0050293696014362,-0.008437469050603406,-2.8399559396477205e-4,-0.01367248397253039,0.0019476203145954664,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.00482934202570264,-0.008149675184531927,-6.805700782767781e-5,-0.013549480186107432,0.0021099885907420097,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.00461190109240088,-0.007905211650345443,8.172089927987448e-5,-0.013371252910749141,0.0021392671094684194,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.004382996775709472,-0.007739452775377937,2.1748251113554853e-4,-0.01293991307229448,0.0022313413998095864,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.004146793386627392,-0.0075381811983873444,3.9641527808308407e-4,-0.012529394063289574,0.002420913113040521,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.003898491975085476,-0.007342108796869742,5.376716796215718e-4,-0.012465955891883337,0.002552480407736526,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,42,-0.0036434247132767724,-0.006989622860850247,6.506958347482232e-4,-0.012164178141584948,0.0028766462677022892,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,43,-0.0033850956780344024,-0.0066436987990647345,7.76782713750803e-4,-0.011635128935636601,0.0030446021643634174,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,44,-0.003122469384748699,-0.0063107642492183464,9.433792979589073e-4,-0.011460726207225875,0.0033994490433583184,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,45,-0.002859870228841388,-0.006159689886161933,0.0011694606537809,-0.01108555610388422,0.0034084978084542405,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,46,-0.002599069390878932,-0.005808123345795645,0.001240272744113378,-0.010434242876525932,0.003605320805765479,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,47,-0.0023397972889262057,-0.005252357954128874,0.001472560997216175,-0.010040308300144431,0.003773138671111219,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,48,-0.0020845702856828806,-0.0049983345989587525,0.0016547166854138458,-0.009784779210469004,0.004080785291051294,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,0,0.009274381132794626,0.007785419931136639,0.012780319189566292,0.006863979721604119,0.014987099844122543,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,1,0.010623720723047384,0.008044686971068554,0.013892979304330094,0.006707344999180266,0.017015354662678152,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,2,0.008638871305596875,0.005587562603708783,0.010861972412956077,0.004384037998690588,0.013267841417565346,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,3,0.008758529046903964,0.005605044154550693,0.011223430279286566,0.004162407523999303,0.013852676130216759,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,4,0.006578191987343736,0.0033459497782424054,0.008806070860521485,0.001801355878766032,0.011377780910275553,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,5,0.005223718889063672,0.0019309099272727703,0.0076030747893250485,5.612220077593463e-4,0.009985230425846743,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,6,0.005127155549931357,0.0018497301493104628,0.007527975861849704,1.193447234020726e-4,0.009696314685477575,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,7,0.004073950610300783,7.963317282678257e-4,0.006348011547439793,-8.736930956168188e-4,0.008494697164691367,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,8,0.002667477531890671,-5.898176880956523e-4,0.004727362246136307,-0.0025943281030697575,0.006883318470027367,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,9,0.002086256453252097,-0.0011574512386098744,0.004303780637302484,-0.0030375204759552936,0.006580297948855537,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,10,0.0010331664110534112,-0.002087653754349235,0.0033868540827928424,-0.004126443281739161,0.005380088427878408,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,11,-9.785624255139712e-5,-0.002819065319456304,0.0025907155393692025,-0.0048813579779693915,0.004533906094299283,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,12,-6.036985664184891e-4,-0.0030334765344491284,0.0022758999146638248,-0.0053041777580459856,0.00425662117888755,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,13,-0.001636241674349207,-0.003885799487246395,0.0014765101774197398,-0.0064683575579793364,0.003925083897782033,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,14,-0.002581220422827269,-0.004662058264953301,7.680009486262777e-4,-0.007677587935134448,0.0029644386975879147,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,15,-0.002936571155327959,-0.004952173098375036,5.610703152692556e-4,-0.008011704213058277,0.0025833374119108416,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,16,-0.003512695814340396,-0.005670683798411822,1.9965572517147145e-4,-0.00860781086056413,0.002253162028240735,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,17,-0.003995329830419855,-0.006190887364705537,-8.706154182501613e-5,-0.009089889809028329,0.0019283315193995795,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,18,-0.004241767065113759,-0.006515926593402598,-3.237701687013418e-4,-0.009630470937627412,0.0016612519796479677,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,19,-0.00454061739656077,-0.0070046514486721756,-5.654670441202815e-4,-0.01034052098063388,0.0013269310367257127,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,20,-0.004695158575872036,-0.007169210093557739,-6.792815770091887e-4,-0.010613782745440755,0.001153857000569444,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,21,-0.004695171139794297,-0.0072277689371925405,-7.099852748168662e-4,-0.01109331872179536,0.0013507244686595738,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,22,-0.0047284263866974804,-0.007302735830704143,-6.354650197719758e-4,-0.011271074687403657,0.0011707471253960809,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,23,-0.004725918751191242,-0.007370342500844707,-6.694244094473977e-4,-0.011600415448878687,0.0011744050583952497,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,24,-0.004679982242026632,-0.007488741957525043,-5.997824219201918e-4,-0.011586832252113492,0.001114430642092557,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,25,-0.0046847480327384785,-0.007633435315230591,-6.698326785982713e-4,-0.011855418837295578,0.001172073068958808,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,26,-0.004650318673115709,-0.007684413079571125,-6.911967524608296e-4,-0.011970468223905153,0.001284400528405871,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,27,-0.004567993248666866,-0.007582977361506812,-6.689173198568675e-4,-0.011798855033296286,0.0012860491077072093,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,28,-0.004504272805291235,-0.0074598546609069985,-6.493778827408916e-4,-0.011602116788454058,0.0012192396215591204,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,29,-0.004399552512059593,-0.0074675749071165635,-5.161000500295112e-4,-0.01132866916948895,0.0012366871971901602,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,30,-0.00425996904979189,-0.0071754865707074796,-3.852209726103669e-4,-0.011081115242921004,0.001324053728575859,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,31,-0.004120718137548527,-0.006967946981877051,-3.25558446022153e-4,-0.01126926466113804,0.0013780342151101784,TRUE,FALSE
