teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.007074260773651931,-0.008979085412763451,-5.266563958836378e-4,-0.013994024923274267,0.0025833865749589164,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.006933336223052636,-0.0088028768775701809,-4.986959728215403e-4,-0.01401162979781844,0.002727156482453025,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.006757343433675518,-0.008659760803393621,-5.100994294749535e-4,-0.013881850364511705,0.0029287247654780977,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.00654901610900488,-0.008542960099028437,-4.6092356824111477e-4,-0.013758437811200182,0.002916281793872411,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.006311294875291121,-0.008468375931454348,-3.5370659551212417e-4,-0.013571847314187695,0.0028118007042363486,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.006047255825606702,-0.008391962326946542,-1.897711451832025e-4,-0.013441766807632712,0.00269048106649518,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.007430059200891005,0.0065509263334393,0.008594815977583032,0.006075588932654509,0.0094816438479956,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.009372150610692387,0.007526286992635097,0.010535080777578526,0.006683564920236115,0.011948643055412881,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.010089031429172892,0.0074277933410202045,0.011141455859442794,0.006072115656105819,0.012759291392488064,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.011696279518890755,0.008194874199203022,0.012867830636350018,0.0067613392270772085,0.014766392903043032,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.011123847662841286,0.007184552805580903,0.012420513850977062,0.0054875056961320315,0.014343865941725667,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.01064116525612453,0.006662879797396348,0.012270853097414394,0.004527177909714092,0.014488588097744564,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.010373614564207042,0.0063536996919276,0.012545070992774684,0.004074030159287229,0.014911539015719177,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.009566353823792086,0.00550216172184318,0.012351214431899404,0.0030211606915239416,0.01537588045706001,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.008742283173704846,0.004706172930596352,0.012120427695577706,0.0021475301253443793,0.015462228656174835,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00777948283693102,0.00395618489938903,0.011841794579644037,0.001403410437642344,0.015597729446158847,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.006934308623322745,0.0032436102570371278,0.011750012087294445,6.700851080316329e-4,0.015495127590125791,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,0.006038979803577965,0.0026481909453499874,0.011609810690098518,-1.320060135229133e-4,0.015267091213553626,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,0.005040771923730432,0.0018832718378725417,0.011276521166833675,-7.380939417265433e-4,0.015348699933736536,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,0.004216988537916754,0.0012003526765084604,0.010896474760280602,-0.0016754206246316007,0.015192099997232098,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,0.0033541585180395825,5.97807608221876e-4,0.010247459325217022,-0.0025632294479718955,0.015039511211665134,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,0.0025636304640895215,-1.4776008523284741e-5,0.009850052730089286,-0.002979980379186535,0.014966105710250152,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,0.0018286368304863392,-6.34595902925311e-4,0.00955209327105304,-0.0036889432788995515,0.01453578392739821,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,0.0010308914209798186,-0.0012635810664689143,0.008941229084371258,-0.004281918079211018,0.013906466880546134,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,2.9825516664245226e-4,-0.0020372551588414317,0.00862969505183506,-0.0051470596186078575,0.013595393206014078,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-4.2100321495413737e-4,-0.002580100033374232,0.008245040922032768,-0.005998290863219015,0.013035940724319694,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.001132375318218006,-0.0032825865416377283,0.007884727007040685,-0.006834770933668207,0.012699272715586126,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.0017936059676946468,-0.003782168616859235,0.007323108397069582,-0.00745637330860687,0.012302078792651305,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.002449222285642958,-0.004299099703667107,0.006912570552576762,-0.008046255456294619,0.011879655026968314,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.003090486742072418,-0.0047954052752603405,0.006409362212623621,-0.008749104868668407,0.011126111031550943,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.0037042480656730814,-0.005276988627363426,0.005786761976403936,-0.009417089237615273,0.010359819567799805,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.004289520102955516,-0.0059512849782706,0.00529456483080861,-0.010142502706159764,0.009619491213075688,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.004838825129797787,-0.00650010790745679,0.0045805983320738215,-0.01085799137539896,0.00871945342562914,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.005354754213835287,-0.00720970654282802,0.0040305968057666765,-0.01139038351425526,0.00835178552310508,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.005830532571225487,-0.007640433669493772,0.003388841754012563,-0.011990309495291384,0.007534247921595686,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.006263895334682931,-0.008235263258724672,0.002971246059906164,-0.012614641377128305,0.006955472306361435,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.006653435849207688,-0.008641904574059951,0.0024330937372401967,-0.013086658654687132,0.006485216004179997,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.006992929119320815,-0.008715862580942304,0.0020178407741158013,-0.013539663950667653,0.005887949485918517,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.0072833713497469955,-0.009027566343489469,0.0015539996204559843,-0.013980897183975704,0.00554434717697541,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.0075238282110061585,-0.009164563757621508,0.0011395732661626692,-0.014235157957697472,0.005035351757200298,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.007713013191986619,-0.009301406446827462,8.493220669070429e-4,-0.014684694066341878,0.004579515878737569,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.007851894006192146,-0.009566037895984661,5.404653562671838e-4,-0.014883451445904913,0.00424527571124023,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.007939738671113725,-0.009756683633801352,2.3676502809853977e-4,-0.015206657213328699,0.00377673419262787,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.007977889653357094,-0.009614524853189909,2.0332839781184885e-4,-0.015353737302537274,0.003583712759185632,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.00796830937318736,-0.009498477569856289,9.95942377088749e-6,-0.014956844334070574,0.0033453951183687516,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.007912444920411734,-0.00942460998008921,-3.584094723439855e-5,-0.014933007554573644,0.0032132299101892653,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.007812739643006692,-0.009221161994475426,-1.7491837229812525e-4,-0.015080581365453935,0.0029761100144277755,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.007671590916895683,-0.009078749658934673,-2.9903793322084407e-4,-0.014857968710908843,0.002898099336950077,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,42,-0.007491678410842582,-0.009109536343635417,-2.7353973352048464e-4,-0.015318749276406817,0.0028887407063927185,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,43,-0.007276064719545961,-0.0090502391428424,-3.1918493120162034e-4,-0.015319203479185212,0.003142614285392349,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,44,-0.007027882435148477,-0.008977845872580891,-2.972855596356939e-4,-0.01498280244925214,0.003197881749191497,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,45,-0.006750483056239783,-0.008854577406642309,-2.0718007895275303e-4,-0.014710097242642526,0.0032708215315284906,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,46,-0.006447157529517196,-0.008541904168691467,-8.756514167712563e-5,-0.014515022917522004,0.0034879154703337787,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,47,-0.006121293550775755,-0.008233426671771248,8.715497767162328e-5,-0.01403877415706764,0.0035674882079714987,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,48,-0.005776377596319854,-0.00811165721190604,2.559488132407476e-4,-0.013985654924695612,0.0038356432124868676,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,0,0.0077611464176508375,0.006629789068685238,0.009618638288855418,0.005791380241622076,0.011133524322554891,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,1,0.009281533147773077,0.007346490825922544,0.011355602685526368,0.006098954526533259,0.012997755454927292,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,2,0.009152363127643025,0.0064818610179235535,0.011013510281439848,0.005145286991296114,0.012889421937531325,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,3,0.010981398692950848,0.007595901003645169,0.01280296238510076,0.006012145277501541,0.014975770228665608,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,4,0.010399359679311923,0.006566872548321854,0.012033755206033142,0.004908188488722141,0.014142364283557798,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,5,0.009699826514480208,0.005761890251153813,0.011382337952277331,0.0039653561742025506,0.01371966841540072,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,6,0.009413875046793765,0.005655236933326134,0.011710371808156683,0.0036371095509459975,0.013767811575647429,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,7,0.00845616025037438,0.004719317798041045,0.011286616559374286,0.0027544658812623892,0.013738186572409442,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,8,0.0075340498463779765,0.0037781064677813404,0.010757203062095858,0.0015490476046005673,0.013330547215995284,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,9,0.006566466154500961,0.0031255808082464656,0.010387787100172474,7.70256699283647e-4,0.013191746363590995,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,10,0.005649693046771942,0.002427640997372738,0.009920172031846017,3.357449170889265e-5,0.01311019942328765,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,11,0.00477979766754694,0.0017598409807023407,0.009633701451021128,-7.204254844891764e-4,0.012744084973787338,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,12,0.003739767909833747,0.0010559517462212934,0.009110816095141309,-0.0015823726169540623,0.012637371026098342,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,13,0.0029102749674581037,5.082911122475656e-4,0.008720513120152436,-0.002162452907908304,0.012293962644278412,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,14,0.0021075799377559593,-8.172621202550568e-5,0.008131885527758995,-0.0028510270994040886,0.011981273621618578,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,15,0.001357762239607516,-6.592546913826681e-4,0.007559334341627147,-0.0033029492821656653,0.011727548673629533,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,16,7.039315109627665e-4,-0.0012260136789666502,0.00726089605627657,-0.0038700368879833755,0.011460776290297578,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,17,-1.023192182992992e-5,-0.001872515555017649,0.0068922311368506016,-0.004578622649494648,0.01099205017499901,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,18,-6.505990811224263e-4,-0.0023717417595684495,0.006482607474223831,-0.005268083600714572,0.010426186587236546,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,19,-0.0012482609686738303,-0.00292151999335937,0.006167910272143623,-0.005885428561342132,0.010081304187996463,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,20,-0.0018391875964880854,-0.0035009846255809056,0.005755986542922512,-0.006557676623018775,0.009785921640335229,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,21,-0.0023664927288269706,-0.003938225880648296,0.005334258088389844,-0.007167581597586077,0.009364023822195434,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
