teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.00814348153564272,-0.013900208126660627,7.152291103109693e-4,-0.027026196087389483,0.005214684735356868,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.0077081785802278185,-0.013253666565875236,8.535305140226956e-4,-0.025682300247951657,0.005300334790113244,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.007254704928945891,-0.012572650611497291,0.0011740602710138626,-0.024142032315140418,0.005107289863032922,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.006793409587321794,-0.012016469161866026,0.0013964992664125908,-0.023232007266668284,0.005554792909592738,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.006322750977557903,-0.011439656019634632,0.001721662650977548,-0.021940947744899304,0.005956546903206465,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.005846353984665359,-0.010806220960728545,0.0019880056712177005,-0.02115635582874176,0.006046975988612195,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.010802271558785834,0.009538574901785826,0.013506889722074925,0.008739347306513056,0.015630967394034093,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.01358712569438253,0.010278836486056622,0.01675703461800828,0.009233867727823383,0.02047342934086832,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.01258533817345214,0.008266624468420865,0.01482739154519878,0.006656764352619234,0.018655026283700075,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.01249754963570561,0.007444211728099361,0.014569882832826087,0.005496162213521181,0.018662648138817378,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.00995890885714908,0.0044025651562102485,0.012310861296649794,0.0023107121029160398,0.016614525066883743,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.00826998808500143,0.0026265053658572272,0.010473869188901426,5.16599962466366e-5,0.014279349338264446,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.008315969282828062,0.002747614426815798,0.010670024035465226,-3.873213082463677e-5,0.014820951484289656,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.00808283893539517,0.00206493463867735,0.010378740910427913,-1.2001468139328685e-4,0.014907928965026821,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.006123114318355152,5.327814778840086e-5,0.008507695213187725,-0.0029090269728067747,0.012332954211853715,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00497221631270718,-8.208337441747073e-4,0.00807901066612118,-0.00472011148743028,0.011532266394059278,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.0032432864194000266,-0.002137841446010138,0.006746803613577101,-0.006677064980115688,0.010307885518347626,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,7.249109622481508e-4,-0.004391977294648249,0.004839962824396592,-0.008686709507383008,0.008506222488540792,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,-2.5644413347389567e-5,-0.00511976172139335,0.004735736992347067,-0.008964012789869183,0.008962909485442117,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,-0.0016135937725099386,-0.006568759059736308,0.0036778898406481216,-0.010614441635326547,0.00773439812471666,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,-0.0031928244359458137,-0.007892958169219037,0.0027263349163645914,-0.01291587481691638,0.006764241650065667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,-0.0036722548250139654,-0.008286044909641719,0.002686810580632004,-0.01345137981710662,0.00673409711986012,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,-0.004755810896683458,-0.009147958473911715,0.0019078984177441141,-0.014449520858481328,0.006165073354756531,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,-0.005706259864101734,-0.009983531664514773,0.0012782216898294234,-0.01611716187260592,0.004971561700071124,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,-0.006246225075594716,-0.010394823813839707,0.0011465313537899458,-0.016585730963404613,0.004711941308979251,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-0.006982715298789755,-0.011164364770186758,7.405954332070552e-4,-0.017465595200319255,0.0045285496669927,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.007574442582837348,-0.011850474161559975,4.067028244879422e-4,-0.018374198522007345,0.0038767262943368345,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.00785196800187199,-0.012157803586910479,2.569494028450763e-4,-0.0188832236508208,0.003979144945301657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.008158968703757367,-0.012577018392636152,-1.8011899881056743e-4,-0.019889361010466115,0.0039028473359417567,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.008464474573332152,-0.013146235894320572,-4.5013720857489903e-4,-0.020806021163346535,0.003641815887095551,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.008558633096525728,-0.012859789435776437,-5.456441254143956e-4,-0.021869789297896475,0.0035847624826895034,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.008742389926784708,-0.013471419377907603,-5.441949585744003e-4,-0.02278327755664402,0.0038090192632536054,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.00890093170330311,-0.014024931740052012,-5.96154985984409e-4,-0.02310070585144737,0.003640695935207096,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.008863349797886416,-0.013729957904294165,-6.397492252343015e-4,-0.02304378341460408,0.003511976389529087,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.008893385336001062,-0.013646582264847459,-5.775056365192928e-4,-0.023025336448996306,0.0036287452709578218,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.008872114672962152,-0.013770466157513058,-4.5119417368469724e-4,-0.0231722788751408,0.003267874517036641,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.00873282949495992,-0.014058639457577838,-3.4562752385512913e-4,-0.023027008081899638,0.0034820450128579396,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.008628562335523041,-0.01373331412597542,-3.509747076275801e-4,-0.023421495294360002,0.003501967121160239,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.008469549883506983,-0.013706113851513229,-2.676861775669011e-4,-0.023506432590779995,0.003350574641051394,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.008239477166466797,-0.013563557637563842,-1.4853719046680305e-4,-0.02311484245216444,0.0035793545041954843,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.008015192650741786,-0.013201373862038793,-8.571345387603857e-5,-0.022937322515161684,0.0036597071793417588,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.007752508533567054,-0.01269386081919882,6.743859101711821e-5,-0.022777484387409473,0.0035805002094300626,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.007443002951861521,-0.012372299393663015,2.9391202163409953e-4,-0.023166607382925457,0.003918959103908825,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.007132214039979375,-0.012243545709591524,3.8356237923184466e-4,-0.02357747235971023,0.004144723681007003,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.0067967413922595515,-0.011829567940679584,5.945878666687311e-4,-0.022402767791486485,0.004096218488513328,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.006428689048062672,-0.011137135094294788,7.53948881938101e-4,-0.02198577184232256,0.004082401266912094,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.006063985487287368,-0.010769061292383414,8.200921467229482e-4,-0.021545239216118145,0.004380997810138099,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.0056858092065057994,-0.01025711064459606,0.0012645025544867276,-0.021080051823171173,0.0043667833102539935,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,42,-0.005289170024552444,-0.009804122962718861,0.001584313718185597,-0.01971146612729809,0.0044093415127014245,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,43,-0.004900460533362963,-0.009496867941443075,0.001705212788869912,-0.018916450633829775,0.004589619150550407,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,44,-0.004507354073314203,-0.009129380650923832,0.002027784013721389,-0.017701450838787155,0.005383210899598417,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,45,-0.004110116824957826,-0.00855419269523361,0.0021035906560880955,-0.01730995809209458,0.005391161289956271,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,46,-0.003725324827352004,-0.007972448198639683,0.002266734784929522,-0.01567852021225638,0.005579211552771557,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,47,-0.0033445350335912865,-0.0072079926402596846,0.0023928859821931415,-0.01478687624625545,0.005826185305589076,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,48,-0.0029695537712049504,-0.006766632049112395,0.0025716608215309417,-0.013752382381008229,0.006354728666168006,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,0,0.01170171999267348,0.00991136170182885,0.01588577319964983,0.008586927153671984,0.019728089228430418,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,1,0.01431045402670534,0.010474818888234769,0.018876544357808528,0.00888713698093933,0.02400343103245992,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,2,0.01223657157957655,0.007660759130926854,0.015518855557192976,0.005789813658710935,0.01989018866928958,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,3,0.01222519175860861,0.007160908090900139,0.015568524139373215,0.00531106444793088,0.020291300913452888,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,4,0.00983307395302296,0.004478255247981063,0.012772435434655782,0.002452189622374059,0.01786990801745319,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,5,0.007848525054770636,0.0025382318872409827,0.010663411356084078,2.663163138085834e-4,0.015115176820277309,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,6,0.007737282863193018,0.0022577965406868094,0.01077690035180413,1.388261520103292e-5,0.014911890079994803,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,7,0.007551098563131734,0.0020017418293111905,0.010515500614985752,-2.5875595572193703e-4,0.01427116386308586,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,8,0.005365479647430168,-3.22916447436499e-4,0.007941142009413486,-0.002966642807084884,0.011785728735154894,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,9,0.004257448759659309,-0.0013232874499698043,0.007395824693621947,-0.0043802228243329895,0.010712412320537299,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,10,0.0027203036166992484,-0.0024818639279926527,0.00599543934775763,-0.005729733904402981,0.009268785445060856,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,11,3.3873916629880037e-4,-0.004335345748344212,0.004184248371695674,-0.0075121146869708355,0.0073180613545606975,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,12,-3.101944764689087e-4,-0.005028951374674183,0.003932028622191367,-0.008449032929640684,0.007655366216638347,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,13,-0.0017799838325874005,-0.006079060356337276,0.003256453921419085,-0.010135206410148099,0.006703418856625337,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,14,-0.0033105532420125935,-0.007836620547911713,0.0018656892046855235,-0.012007173593126398,0.005032334003818433,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,15,-0.003661034888457461,-0.007989088267587822,0.0016531503925714135,-0.012010102353290327,0.005132710982570456,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,16,-0.004573508687418537,-0.008693658082721897,0.0011363044208745642,-0.013359316999521899,0.004164044525505017,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,17,-0.0054295569972344845,-0.009601657564294212,5.078154290652944e-4,-0.014626589683115672,0.003603231719256579,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,18,-0.005813323147031444,-0.010004739895729415,2.285747284046177e-4,-0.014743057112616961,0.003460385478319793,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,19,-0.006348535608533822,-0.010067373327349447,-3.2147511181549166e-5,-0.014976135011273825,0.003444437593178262,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,20,-0.006799296447385087,-0.010668512639286868,-3.6196129325688953e-4,-0.01575499621310426,0.0030864008003691646,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,21,-0.00689896215671577,-0.010900220909626928,-5.126622688537202e-4,-0.016558135210996174,0.0033703841950457345,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
