teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.0053640783080004684,-0.006619567259386557,3.151026377890987e-4,-0.009427877181319055,0.0034415172975697287,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.0051859333262690354,-0.006545799976741783,4.6573631965512123e-4,-0.009185841404994661,0.00335974360811885,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.004989408337784516,-0.006477377688709058,6.658842449855048e-4,-0.00903370891452224,0.003232619640781825,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.004777210943358084,-0.006372856558526579,7.685065064994517e-4,-0.008718237233155192,0.0031836862643686197,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.004551987730169767,-0.006243916244713724,8.855986262508716e-4,-0.00854895091757851,0.0033729272024894934,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.00431630555612455,-0.0059712411800725935,9.600878323878101e-4,-0.008428333868643063,0.0034188615809897746,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.007281876860523041,0.006360500551341575,0.008073306628978106,0.005789987032212155,0.008697465927125524,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.00880090748602107,0.007025391720466555,0.009869490762463861,0.006212874580591792,0.010879956156759454,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.00893956547244175,0.006661477272390939,0.010176095898502692,0.005460403996499266,0.011670568220630352,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.010512101426715747,0.00778882487446245,0.011815048237046466,0.006426440833996709,0.01340234378076199,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.010867167282974115,0.00770206785672399,0.012808990587434363,0.0060609586889813745,0.014686101265148974,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.010467949166188689,0.007069084119523674,0.013150691133601034,0.0055606888413343184,0.015272582364978695,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.010358008158253235,0.007042915900722394,0.013832235462008867,0.005472648574871643,0.01642980295778311,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.009914949081293103,0.006765897320971751,0.014290382208044596,0.0049264123478164395,0.0174669707225889,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.009132971018330615,0.006287116556778532,0.014325161299029752,0.0041336211606067584,0.01817554308531258,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00834525720672251,0.005903238227250842,0.014213222199272723,0.003708031278222321,0.018600215337966065,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.0074907030437535126,0.005368991622886704,0.013977735322914568,0.003159270566108404,0.0190754088085889,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,0.006550762650302041,0.004624189791416703,0.013677038893648115,0.0025468041671447036,0.01908215115438172,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,0.005603472124477016,0.003943024061507623,0.013285841545884967,0.001830120735373737,0.01904687344226953,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,0.0046588808608712135,0.0033625735219526397,0.012962665263060181,0.0010459824332432696,0.018417967076511443,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,0.003717616516006565,0.0026140269997893366,0.012381549640382575,4.2932507081955805e-4,0.018295234930433998,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,0.0027911051577494956,0.0019265468095143977,0.011805939725120332,-3.828830101763245e-4,0.01801100398565701,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,0.0018917288333745936,0.0011866298704467058,0.011095107726191067,-0.0010386240946965682,0.017534885948689256,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,0.0010234477457525184,3.171056214821918e-4,0.010505812616707183,-0.0018240830976692095,0.016695226403666046,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,1.875048255166801e-4,-4.1206436587956977e-4,0.00961556398791579,-0.002667703621091219,0.015909146819446218,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-6.09219028044151e-4,-0.0011307564712158408,0.008946627136220664,-0.0035675858444705597,0.014974384832154125,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.0013632350028718679,-0.001823885909177002,0.008164001411455029,-0.004294407288051468,0.013792398705133994,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.0020737885285631343,-0.002515998428988006,0.007410268088802543,-0.005073440366893875,0.013161732302602007,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.0027371969187933694,-0.003127550114252908,0.006594898241959337,-0.005873915055543193,0.012608357925603242,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.0033508297490203866,-0.0037878593000054196,0.006005737328793713,-0.006583496504874292,0.011652826008221647,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.0039138151755039865,-0.004396266725863689,0.005307377600765446,-0.00708895006341061,0.011075216567686848,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.004424414989484836,-0.004998373439517182,0.004602244653358151,-0.0077057548585514075,0.010306734143182934,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.00488135590048253,-0.0055551895004424005,0.003984886784329844,-0.008250572084142014,0.009442652051939168,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.005284428282493733,-0.006009846968694855,0.003390218947508305,-0.008637165647166177,0.008477367970279075,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.005633501107901407,-0.00644745492707348,0.0030028897625293005,-0.009105536631370452,0.008013660367951477,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.005928815097172243,-0.006791174914816613,0.0026295275896791818,-0.009515879882088482,0.007406445427205308,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.006171260120399758,-0.0070839796738847004,0.0022996116176132748,-0.009855112642209816,0.00674957272028421,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.006362060536246509,-0.00724221949980329,0.0019145562317234427,-0.010205598347812584,0.006124058966343715,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.0065027689608368805,-0.007390986714157958,0.0013344558598672807,-0.010379585576280466,0.005708866624753641,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.0065953375673078185,-0.007472482507614404,0.0010918958647556402,-0.010790155189718473,0.0052994543593184035,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.006642015211200024,-0.0076368626481812885,8.068785662900302e-4,-0.010831616252116821,0.005154746551321947,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.006645290298980663,-0.007659813858616056,5.205222962077253e-4,-0.01098199584667861,0.004880624537064927,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.0066078771260780714,-0.007639130799396883,3.045140514770777e-4,-0.010875416988448572,0.004616855554048866,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.006532666953358165,-0.007570004663283794,2.2792875958104196e-4,-0.010873959671159504,0.004346694129720839,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.006422677688926668,-0.007450139715933401,2.0081349911330338e-4,-0.01086510145024852,0.0043754569005277685,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.0062810197241309,-0.007410907452873484,2.8311071375424277e-4,-0.010869465693596427,0.0043905443316218686,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.006110861352573215,-0.007316155964073657,3.7289227007119923e-4,-0.010682042892344912,0.00428506579446315,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.005915391591203815,-0.007161803065868984,5.261257760958659e-4,-0.010566794957586782,0.004192425816285398,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,42,-0.005697788705352179,-0.007161890396372918,6.170253473912775e-4,-0.010422917040997116,0.004053957809468605,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,43,-0.00546119350895784,-0.006911598178025385,8.289245165106076e-4,-0.009957339052470987,0.0039807789853665764,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,44,-0.005208683179177829,-0.006895598086167199,9.899991571844784e-4,-0.009857042541531922,0.0038546901791398826,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,45,-0.004943247940389029,-0.006771837621437564,0.0010876701682603236,-0.009640366251861014,0.003945788607738976,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,46,-0.004667771813507382,-0.006599859541476579,0.0011629286733570673,-0.009396507114172807,0.004079463910137991,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,47,-0.004385015299214144,-0.006433873353959748,0.0013507649820506007,-0.009309494214195224,0.003980497537647127,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,48,-0.00409760029951163,-0.006222439962935803,0.0015222884051788559,-0.009036781580995565,0.0043509564554162815,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,0,0.007483092668287026,0.006081364555642693,0.008795120184003965,0.005350075694507212,0.009911951135463719,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,1,0.00870836214705881,0.006495543804486305,0.010157918200280405,0.005501401823981536,0.011457774070816332,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,2,0.007904052688459964,0.00548490752079419,0.009466369027399313,0.004277796553768048,0.011125573165591875,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,3,0.009681211070190822,0.006793025640477431,0.010962735657054861,0.0055193091552827814,0.012830859257054095,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,4,0.009866495487287722,0.0067489883913375934,0.011491239309058215,0.0051670413850826635,0.01379450861232191,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,5,0.009050896852285484,0.005938527131534775,0.011323848007235592,0.004339609275088535,0.013748566393939787,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,6,0.008867746196993166,0.0057929046002862875,0.011804712428707908,0.004438987572232311,0.014076948131246114,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,7,0.008353483057261727,0.005538993623684916,0.012079376332222535,0.0042065528878020685,0.01481001717546051,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,8,0.007420172981632552,0.005001677432841381,0.011883346227846104,0.003444166535341812,0.015111050329720052,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,9,0.00659785085785056,0.004507847464005578,0.011702985633974356,0.002791999462713265,0.015217581016552765,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,10,0.005758918676714614,0.003912608109237731,0.01148413070828321,0.0022244973629629928,0.015533187303696147,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,11,0.004831017922420459,0.0033238428881208707,0.011100208367580803,0.0015219192435023503,0.015433231422607522,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,12,0.0039412159958821785,0.0026689539514231386,0.010757978790379546,0.0010217669315429954,0.015151766094895106,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,13,0.0030863310122097192,0.0020284977978909423,0.010140670002001464,3.783342457755539e-4,0.014732201790144272,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,14,0.002247888628481803,0.0014618307030277585,0.009500428745939246,-4.4097530020049464e-4,0.014536065726258988,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,15,0.0014434546356959955,6.662924530002631e-4,0.009028404659945668,-0.0010804392866452697,0.014222030823525331,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,16,6.824782627796797e-4,8.98995103036345e-6,0.008499693435593994,-0.0017566230860712535,0.013405899713926554,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,17,-3.82537418824608e-5,-5.584834731278156e-4,0.007915152936841374,-0.0025297831626352107,0.012881961492499242,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,18,-7.19669133037175e-4,-0.0012654194907624505,0.007277889025625818,-0.0032896769753069212,0.012360604126819792,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,19,-0.0013563759014463975,-0.00177845210189943,0.006639187842292222,-0.0039497645620310395,0.011535773319640874,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,20,-0.0019480461639689087,-0.0023074809488376675,0.006015576185895109,-0.004577933168304297,0.010785793177638036,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,21,-0.002496476997226037,-0.002874078186551465,0.005304663188304764,-0.005124947769451936,0.010344300344081916,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
