teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.007074260773651931,-0.008979085412957541,-5.266563958926685e-4,-0.013994024924022347,0.0025833865750484997,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.006933336223052636,-0.008802876877587995,-4.986959729913095e-4,-0.014011629797797897,0.0027271564825493374,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.006757343433675518,-0.008659760803377286,-5.100994295676285e-4,-0.01388185036445938,0.002928724765428767,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.00654901610900488,-0.008542960097744379,-4.6092356825659566e-4,-0.01375843781214082,0.0029162817937640763,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.006311294875291121,-0.008468375931498516,-3.537065954978677e-4,-0.013571847314112354,0.0028118007041534163,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.006047255825606702,-0.008391962327003257,-1.8977114527724708e-4,-0.013441766807048039,0.002690481066561717,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.007430059200891005,0.006550926333440852,0.008594815977579773,0.006075588932647649,0.009481643847993122,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.009372150610692387,0.007526286992627839,0.010535080777595735,0.00668356492021791,0.01194864305539333,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.010089031429172892,0.007427793341024674,0.011141455859404034,0.006072115656100723,0.012759291392485635,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.011696279518890755,0.008194874199191845,0.012867830636340956,0.006761339227076708,0.014766392903039285,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.011123847662841286,0.00718455280557948,0.012420513850985521,0.005487505696135729,0.014343865941748095,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.01064116525612453,0.006662879797404536,0.012270853097398046,0.004527177909774281,0.01448858809780698,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.010373614564207042,0.006353699691960856,0.012545070992693497,0.004074030159308271,0.014911539015753929,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.009566353823792086,0.005502161721826883,0.012351214431893765,0.0030211606915592237,0.015375880457121347,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.008742283173704846,0.004706172930696892,0.012120427695688595,0.0021475301253202983,0.015462228655994711,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00777948283693102,0.003956184899353024,0.01184179457960239,0.0014034104376373995,0.01559772944613011,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.006934308623322745,0.0032436102570246985,0.011750012087287199,6.700851080646697e-4,0.015495127590074136,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,0.006038979803577965,0.0026481909453156278,0.011609810689990395,-1.3200601345270222e-4,0.015267091213432702,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,0.005040771923730432,0.0018832718378835234,0.011276521166889196,-7.380939401840753e-4,0.015348699933766637,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,0.004216988537916754,0.001200352676481216,0.010896474760300518,-0.0016754206247434826,0.015192099997264723,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,0.0033541585180395825,5.978076082147408e-4,0.010247459325163542,-0.002563229448009193,0.01503951121118388,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,0.0025636304640895215,-1.4776008600583738e-5,0.009850052730118821,-0.0029799803791687564,0.014966105710045767,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,0.0018286368304863392,-6.345959029879706e-4,0.009552093270893243,-0.0036889432789839233,0.014535783926840858,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,0.0010308914209798186,-0.0012635810664778212,0.008941229084530393,-0.004281918079227737,0.013906466880345627,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,2.9825516664245226e-4,-0.002037255158720678,0.008629695051991688,-0.005147059618746014,0.013595393205997518,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-4.2100321495413737e-4,-0.0025801000332097406,0.008245040922000216,-0.005998290863266256,0.013035940724287301,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.001132375318218006,-0.003282586541605534,0.007884727007172632,-0.006834770933657412,0.012699272715693707,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.0017936059676946468,-0.0037821686168404796,0.007323108397164919,-0.007456373308694452,0.012302078792578526,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.002449222285642958,-0.004299099703648112,0.006912570552543691,-0.008046255456156145,0.01187965502697543,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.003090486742072418,-0.004795405275292264,0.006409362212589172,-0.008749104868737017,0.011126111030777212,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.0037042480656730814,-0.005276988627399965,0.005786761976376389,-0.009417089237624613,0.010359819568024852,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.004289520102955516,-0.0059512849786281,0.005294564830911794,-0.010142502706071648,0.009619491212902079,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.004838825129797787,-0.006500107907435099,0.004580598332032547,-0.010857991375414489,0.008719453425592508,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.005354754213835287,-0.007209706542871483,0.0040305968057858434,-0.011390383513892976,0.00835178552386943,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.005830532571225487,-0.007640433669556776,0.003388841754069452,-0.011990309495068387,0.007534247921244218,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.006263895334682931,-0.008235263258685128,0.0029712460598840906,-0.012614641374485801,0.006955472306298467,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.006653435849207688,-0.008641904574191077,0.002433093737188949,-0.013086658654675216,0.0064852160044281855,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.006992929119320815,-0.008715862581252702,0.00201784077404632,-0.013539663950564369,0.005887949486387077,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.0072833713497469955,-0.009027566343489462,0.001553999620529566,-0.013980897183749943,0.005544347176984772,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.0075238282110061585,-0.009164563757670236,0.0011395732661970553,-0.014235157957430298,0.005035351757303082,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.007713013191986619,-0.009301406446572305,8.493220669423211e-4,-0.0146846940662592,0.004579515878497567,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.007851894006192146,-0.00956603789660574,5.404653561081645e-4,-0.014883451447695897,0.004245275711692212,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.007939738671113725,-0.009756683633921235,2.3676502810308683e-4,-0.015206657213306291,0.003776734192333864,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.007977889653357094,-0.009614524853194348,2.0332839779712926e-4,-0.015353737302313467,0.0035837127592188963,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.00796830937318736,-0.00949847756994417,9.959423823725241e-6,-0.014956844333880165,0.0033453951184118464,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.007912444920411734,-0.009424609979976647,-3.584094728467269e-5,-0.01493300755460287,0.0032132299101758255,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.007812739643006692,-0.009221161994509952,-0.00017491837224560121,-0.01508058136502427,0.0029761100144332195,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.007671590916895683,-0.009078749659088925,-2.9903793316625774e-4,-0.014857968710148873,0.002898099336947805,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,42,-0.007491678410842582,-0.00910953634362737,-2.735397335747678e-4,-0.015318749276099376,0.0028887407063893826,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,43,-0.007276064719545961,-0.009050239142711228,-3.19184931321641e-4,-0.01531920347885959,0.003142614285325682,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,44,-0.007027882435148477,-0.008977845872707634,-2.9728555942542704e-4,-0.014982802448849078,0.003197881749107392,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,45,-0.006750483056239783,-0.008854577406627873,-2.0718007881512327e-4,-0.014710097242489168,0.003270821531505931,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,46,-0.006447157529517196,-0.008541904168520935,-8.75651417192356e-5,-0.014515022917277328,0.0034879154702932226,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,47,-0.006121293550775755,-0.008233426671701863,8.715497766841718e-5,-0.014038774157770854,0.003567488207997531,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_2y,48,-0.005776377596319854,-0.008111657212372203,2.559488132547021e-4,-0.013985654924688904,0.0038356432124442516,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,0,0.0077611464176508375,0.00662978906868143,0.009618638288861468,0.005791380241629148,0.011133524322541565,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,1,0.009281533147773077,0.00734649082592414,0.01135560268551729,0.006098954526537794,0.012997755454999026,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,2,0.009152363127643025,0.006481861017913674,0.011013510281440785,0.0051452869913284635,0.012889421937481027,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,3,0.010981398692950848,0.007595901003634458,0.012802962385031988,0.006012145277497118,0.014975770228668793,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,4,0.010399359679311923,0.006566872548325797,0.012033755205997731,0.004908188488720839,0.014142364283461974,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,5,0.009699826514480208,0.005761890251161179,0.011382337952414478,0.003965356174200036,0.013719668415330302,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,6,0.009413875046793765,0.005655236933338015,0.011710371808084203,0.003637109550927595,0.01376781157563551,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,7,0.00845616025037438,0.0047193177980405805,0.01128661655937625,0.0027544658812201895,0.013738186572424965,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,8,0.0075340498463779765,0.0037781064677988785,0.010757203062083822,0.0015490476040408453,0.013330547216123636,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,9,0.006566466154500961,0.0031255808082684302,0.01038778710015592,7.702566987192075e-4,0.013191746363591527,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,10,0.005649693046771942,0.002427640997402651,0.00992017203196003,3.357449170640799e-5,0.013110199423310303,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,11,0.00477979766754694,0.001759840980765586,0.009633701451040574,-7.20425484530698e-4,0.012744084973504013,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,12,0.003739767909833747,0.0010559517461869558,0.0091108160951529,-0.0015823726169274044,0.012637371026213495,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,13,0.0029102749674581037,5.082911122411854e-4,0.00872051312017545,-0.0021624529079438235,0.012293962644579196,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,14,0.0021075799377559593,-8.172621201721357e-5,0.008131885527739953,-0.0028510270993895373,0.011981273621313855,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,15,0.001357762239607516,-6.592546915701747e-4,0.007559334341583063,-0.0033029492821746464,0.011727548673643635,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,16,7.039315109627665e-4,-0.0012260136788851748,0.007260896056254228,-0.003870036887973353,0.011460776290342516,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,17,-1.023192182992992e-5,-0.0018725155550401715,0.00689223113660803,-0.004578622649537527,0.010992050174604372,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,18,-6.505990811224263e-4,-0.0023717417589744078,0.006482607474146034,-0.005268083600743504,0.010426186587324138,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,19,-0.0012482609686738303,-0.0029215199933628113,0.0061679102722679464,-0.005885428561154169,0.01008130418808588,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,20,-0.0018391875964880854,-0.0035009846256589938,0.0057559865429733775,-0.006557676623047872,0.00978592164044772,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_5y,21,-0.0023664927288269706,-0.003938225880697105,0.005334258088422843,-0.007167581597451227,0.009364023822188537,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
